TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.235500,1,0.03,0.3,0,50,528.2585,5,0.5,2,0,550,70.73300,5,1,8,0,300,1.207500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.115000,1,0.03,0.3,0,50,1122.608,5,0.5,2,0,550,174.0540,5,1,8,0,300,3.630000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.163500,1,0.03,0.3,0,50,478.7855,5,0.5,2,0,550,56.19050,5,1,8,0,300,0.649500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.112000,1,0.03,0.3,0,50,626.8260,5,0.5,2,0,550,77.21500,5,1,8,0,300,0.985000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.216000,1,0.03,0.3,0,50,495.9670,5,0.5,2,0,550,118.1020,5,1,8,0,300,3.505000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.189000,1,0.03,0.3,0,50,1009.685,5,0.5,2,0,550,218.9960,5,1,8,0,300,6.727500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.236500,1,0.03,0.3,0,50,387.6930,5,0.5,2,0,550,94.23600,5,1,8,0,300,2.743000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.235500,1,0.03,0.3,0,50,319.8755,5,0.5,2,0,550,221.1365,5,1,8,0,300,7.291500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.187000,1,0.03,0.3,0,50,659.2975,5,0.5,2,0,550,70.99049,5,1,8,0,300,0.923500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.131000,1,0.03,0.3,0,50,384.9495,5,0.5,2,0,550,54.42200,5,1,8,0,300,0.677000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.161500,1,0.03,0.3,0,50,937.8570,5,0.5,2,0,550,135.3990,5,1,8,0,300,2.764500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.255500,1,0.03,0.3,0,50,472.9280,5,0.5,2,0,550,162.3405,5,1,8,0,300,6.481500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.200000,1,0.03,0.3,0,50,435.0285,5,0.5,2,0,550,74.66700,5,1,8,0,300,1.202500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.134000,1,0.03,0.3,0,50,397.9720,5,0.5,2,0,550,57.64700,5,1,8,0,300,0.783500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.025500,1,0.03,0.3,0,50,131.8445,5,0.5,2,0,550,211.7590,5,1,8,0,300,6.737000,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.223000,1,0.03,0.3,0,50,612.7175,5,0.5,2,0,550,92.76600,5,1,8,0,300,1.398500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.086000,1,0.03,0.3,0,50,1354.344,5,0.5,2,0,550,147.9350,5,1,8,0,300,2.746000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.296500,1,0.03,0.3,0,50,443.0785,5,0.5,2,0,550,68.53000,5,1,8,0,300,0.998500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.244500,1,0.03,0.3,0,50,839.5795,5,0.5,2,0,550,122.9880,5,1,8,0,300,2.634000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.342500,1,0.03,0.3,0,50,484.1310,5,0.5,2,0,550,125.4040,5,1,8,0,300,3.714000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.312500,1,0.03,0.3,0,50,803.9995,5,0.5,2,0,550,186.0155,5,1,8,0,300,7.452000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.260000,1,0.03,0.3,0,50,963.4945,5,0.5,2,0,550,181.3135,5,1,8,0,300,7.261500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.174000,1,0.03,0.3,0,50,676.2090,5,0.5,2,0,550,104.8060,5,1,8,0,300,2.250500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.149500,1,0.03,0.3,0,50,752.1290,5,0.5,2,0,550,96.21600,5,1,8,0,300,1.297500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.024500,1,0.03,0.3,0,50,115.8995,5,0.5,2,0,550,194.3740,5,1,8,0,300,5.935500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.385500,1,0.03,0.3,0,50,764.1075,5,0.5,2,0,550,137.4825,5,1,8,0,300,4.864000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.476500,1,0.03,0.3,0,50,335.3560,5,0.5,2,0,550,120.9240,5,1,8,0,300,2.069500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.242500,1,0.03,0.3,0,50,340.3345,5,0.5,2,0,550,94.48950,5,1,8,0,300,1.914000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.967000,1,0.03,0.3,0,50,99.38150,5,0.5,2,0,550,95.38350,5,1,8,0,300,3.580000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.943000,1,0.03,0.3,0,50,311.6885,5,0.5,2,0,550,138.2430,5,1,8,0,300,5.965000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,0.586500,1,0.03,0.3,0,50,244.9040,5,0.5,2,0,550,50.28300,5,1,8,0,300,2.866000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.382500,1,0.03,0.3,0,50,293.8160,5,0.5,2,0,550,122.3325,5,1,8,0,300,3.042500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,0.538000,1,0.03,0.3,0,50,163.3200,5,0.5,2,0,550,43.19300,5,1,8,0,300,2.577500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,0.747500,1,0.03,0.3,0,50,323.8725,5,0.5,2,0,550,99.76100,5,1,8,0,300,4.658000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.579000,1,0.03,0.3,0,50,265.3375,5,0.5,2,0,550,115.6420,5,1,8,0,300,4.730500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.688500,1,0.03,0.3,0,50,193.5490,5,0.5,2,0,550,121.8120,5,1,8,0,300,4.668500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.756500,1,0.03,0.3,0,50,174.8805,5,0.5,2,0,550,80.76649,5,1,8,0,300,3.512500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.437500,1,0.03,0.3,0,50,158.7605,5,0.5,2,0,550,80.63850,5,1,8,0,300,3.283500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.143000,1,0.03,0.3,0,50,305.9860,5,0.5,2,0,550,169.2555,5,1,8,0,300,8.503500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,0.615500,1,0.03,0.3,0,50,151.0740,5,0.5,2,0,550,121.6515,5,1,8,0,300,5.142500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,1.822000,1,0.03,0.3,0,50,220.1125,5,0.5,2,0,550,84.79900,5,1,8,0,300,5.279500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,0.715000,1,0.03,0.3,0,50,253.7455,5,0.5,2,0,550,103.0815,5,1,8,0,300,3.444000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,0.504500,1,0.03,0.3,0,50,366.8035,5,0.5,2,0,550,92.39500,5,1,8,0,300,2.682000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,0.573000,1,0.03,0.3,0,50,357.9110,5,0.5,2,0,550,97.74750,5,1,8,0,300,2.743000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.424000,1,0.03,0.3,0,50,146.4945,5,0.5,2,0,550,117.5130,5,1,8,0,300,4.315500,6,0.5,1,0,100,0,0,0,0,na,na
A51710,0.508000,1,0.03,0.3,0,50,168.5015,5,0.5,2,0,550,69.07100,5,1,8,0,300,3.116500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.696000,1,0.03,0.3,0,50,113.1880,5,0.5,2,0,550,65.78300,5,1,8,0,300,3.930000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,0.422500,1,0.03,0.3,0,50,121.0690,5,0.5,2,0,550,143.1665,5,1,8,0,300,6.640000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,0.427000,1,0.03,0.3,0,50,166.8625,5,0.5,2,0,550,84.26450,5,1,8,0,300,3.496000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.509000,1,0.03,0.3,0,50,134.0730,5,0.5,2,0,550,57.14500,5,1,8,0,300,4.035000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,1.452000,1,0.03,0.3,0,50,266.8645,5,0.5,2,0,550,69.03450,5,1,8,0,300,4.101000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.024500,1,0.03,0.3,0,50,152.3870,5,0.5,2,0,550,171.7315,5,1,8,0,300,4.848000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.483500,1,0.03,0.3,0,50,291.3850,5,0.5,2,0,550,167.9950,5,1,8,0,300,5.906000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,1.297500,1,0.03,0.3,0,50,344.8960,5,0.5,2,0,550,165.3275,5,1,8,0,300,7.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,0.351000,1,0.03,0.3,0,50,147.1705,5,0.5,2,0,550,119.9560,5,1,8,0,300,4.552000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,1.730500,1,0.03,0.3,0,50,270.3335,5,0.5,2,0,550,81.67101,5,1,8,0,300,4.735000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.537000,1,0.03,0.3,0,50,1047.869,5,0.5,2,0,550,193.4725,5,1,8,0,300,7.544500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.482500,1,0.03,0.3,0,50,788.7480,5,0.5,2,0,550,97.54400,5,1,8,0,300,2.316000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.325500,1,0.03,0.3,0,50,1270.896,5,0.5,2,0,550,149.3030,5,1,8,0,300,4.830000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.239500,1,0.03,0.3,0,50,705.4895,5,0.5,2,0,550,95.82600,5,1,8,0,300,2.215000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,0.654000,1,0.03,0.3,0,50,876.2865,5,0.5,2,0,550,214.2960,5,1,8,0,300,8.938499,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.669000,1,0.03,0.3,0,50,654.3005,5,0.5,2,0,550,109.6415,5,1,8,0,300,3.016500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.219000,1,0.03,0.3,0,50,678.8310,5,0.5,2,0,550,77.74001,5,1,8,0,300,1.696000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.147000,1,0.03,0.3,0,50,1300.067,5,0.5,2,0,550,121.1025,5,1,8,0,300,3.304500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.237500,1,0.03,0.3,0,50,604.1235,5,0.5,2,0,550,116.7200,5,1,8,0,300,3.159500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.174000,1,0.03,0.3,0,50,863.5179,5,0.5,2,0,550,62.79050,5,1,8,0,300,0.959500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.130500,1,0.03,0.3,0,50,1221.231,5,0.5,2,0,550,68.70900,5,1,8,0,300,1.210500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.276500,1,0.03,0.3,0,50,841.8515,5,0.5,2,0,550,124.0170,5,1,8,0,300,3.693000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.273000,1,0.03,0.3,0,50,674.7315,5,0.5,2,0,550,147.5140,5,1,8,0,300,3.658000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.103500,1,0.03,0.3,0,50,1526.496,5,0.5,2,0,550,144.0445,5,1,8,0,300,3.439500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.144500,1,0.03,0.3,0,50,1210.700,5,0.5,2,0,550,107.6310,5,1,8,0,300,2.763500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.242500,1,0.03,0.3,0,50,883.1820,5,0.5,2,0,550,129.8435,5,1,8,0,300,3.553500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.525000,1,0.03,0.3,0,50,648.9225,5,0.5,2,0,550,484.7875,5,1,8,0,300,18.38100,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.379500,1,0.03,0.3,0,50,533.6420,5,0.5,2,0,550,96.20750,5,1,8,0,300,2.520000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.457500,1,0.03,0.3,0,50,647.6925,5,0.5,2,0,550,217.5560,5,1,8,0,300,8.676500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.199500,1,0.03,0.3,0,50,740.6780,5,0.5,2,0,550,118.2910,5,1,8,0,300,3.320500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.149000,1,0.03,0.3,0,50,1319.028,5,0.5,2,0,550,204.3225,5,1,8,0,300,6.852000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.262000,1,0.03,0.3,0,50,853.0460,5,0.5,2,0,550,94.36750,5,1,8,0,300,2.890500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.268000,1,0.03,0.3,0,50,747.0100,5,0.5,2,0,550,147.7755,5,1,8,0,300,5.201000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.474000,1,0.03,0.3,0,50,618.1490,5,0.5,2,0,550,181.1665,5,1,8,0,300,6.797500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.192500,1,0.03,0.3,0,50,946.7675,5,0.5,2,0,550,86.70900,5,1,8,0,300,2.516500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.391500,1,0.03,0.3,0,50,1213.451,5,0.5,2,0,550,189.2710,5,1,8,0,300,5.456500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.175500,1,0.03,0.3,0,50,1129.311,5,0.5,2,0,550,164.1215,5,1,8,0,300,3.450000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.159500,1,0.03,0.3,0,50,706.0615,5,0.5,2,0,550,129.7550,5,1,8,0,300,3.280000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.269500,1,0.03,0.3,0,50,626.5390,5,0.5,2,0,550,81.70750,5,1,8,0,300,1.735000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.171500,1,0.03,0.3,0,50,808.4130,5,0.5,2,0,550,136.9475,5,1,8,0,300,2.084000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.152500,1,0.03,0.3,0,50,1083.704,5,0.5,2,0,550,95.91400,5,1,8,0,300,1.737500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.336000,1,0.03,0.3,0,50,1141.845,5,0.5,2,0,550,173.0120,5,1,8,0,300,3.844000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.170500,1,0.03,0.3,0,50,1065.552,5,0.5,2,0,550,117.3395,5,1,8,0,300,1.886000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,0.882500,1,0.03,0.3,0,50,555.2195,5,0.5,2,0,550,93.73550,5,1,8,0,300,2.137000,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.104500,1,0.03,0.3,0,50,1368.301,5,0.5,2,0,550,153.8685,5,1,8,0,300,2.680000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.155500,1,0.03,0.3,0,50,1197.039,5,0.5,2,0,550,204.2415,5,1,8,0,300,5.736500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.256000,1,0.03,0.3,0,50,599.3925,5,0.5,2,0,550,151.1485,5,1,8,0,300,5.109500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.077500,1,0.03,0.3,0,50,1484.478,5,0.5,2,0,550,134.8460,5,1,8,0,300,2.308000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.360500,1,0.03,0.3,0,50,504.3775,5,0.5,2,0,550,131.4470,5,1,8,0,300,3.895500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.110500,1,0.03,0.3,0,50,1328.005,5,0.5,2,0,550,106.9050,5,1,8,0,300,2.328000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.146500,1,0.03,0.3,0,50,1333.566,5,0.5,2,0,550,130.2215,5,1,8,0,300,3.823000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.318000,1,0.03,0.3,0,50,856.2230,5,0.5,2,0,550,129.3085,5,1,8,0,300,4.342000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.706000,1,0.03,0.3,0,50,519.2800,5,0.5,2,0,550,132.9230,5,1,8,0,300,3.970500,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.251500,1,0.03,0.3,0,50,617.0130,5,0.5,2,0,550,94.88450,5,1,8,0,300,2.182000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.082500,1,0.03,0.3,0,50,454.7100,5,0.5,2,0,550,134.1500,5,1,8,0,300,4.772000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.296000,1,0.03,0.3,0,50,630.0345,5,0.5,2,0,550,149.9375,5,1,8,0,300,4.715000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.118000,1,0.03,0.3,0,50,1227.127,5,0.5,2,0,550,75.36300,5,1,8,0,300,1.261000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.135500,1,0.03,0.3,0,50,727.6860,5,0.5,2,0,550,99.25000,5,1,8,0,300,2.170500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.153000,1,0.03,0.3,0,50,1297.882,5,0.5,2,0,550,151.3520,5,1,8,0,300,5.218500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.342500,1,0.03,0.3,0,50,400.9795,5,0.5,2,0,550,423.1100,5,1,8,0,300,24.81300,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.663000,1,0.03,0.3,0,50,157.1970,5,0.5,2,0,550,127.2920,5,1,8,0,300,5.436500,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.179000,1,0.03,0.3,0,50,791.9550,5,0.5,2,0,550,102.2130,5,1,8,0,300,2.749000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.206000,1,0.03,0.3,0,50,318.8905,5,0.5,2,0,550,65.21100,5,1,8,0,300,1.220000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.428500,1,0.03,0.3,0,50,289.3670,5,0.5,2,0,550,183.0805,5,1,8,0,300,6.450500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.157500,1,0.03,0.3,0,50,243.8900,5,0.5,2,0,550,65.41550,5,1,8,0,300,1.210500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.503000,1,0.03,0.3,0,50,601.1290,5,0.5,2,0,550,335.2185,5,1,8,0,300,12.06150,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.168500,1,0.03,0.3,0,50,887.6290,5,0.5,2,0,550,100.6730,5,1,8,0,300,1.941500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.123000,1,0.03,0.3,0,50,342.6010,5,0.5,2,0,550,39.96400,5,1,8,0,300,0.593000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.370000,1,0.03,0.3,0,50,346.2130,5,0.5,2,0,550,127.5955,5,1,8,0,300,3.209000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.333500,1,0.03,0.3,0,50,570.9525,5,0.5,2,0,550,133.9525,5,1,8,0,300,2.819500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.275000,1,0.03,0.3,0,50,620.0310,5,0.5,2,0,550,173.8355,5,1,8,0,300,5.091500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.337000,1,0.03,0.3,0,50,484.4025,5,0.5,2,0,550,139.2225,5,1,8,0,300,3.431000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.395000,1,0.03,0.3,0,50,366.9040,5,0.5,2,0,550,151.9835,5,1,8,0,300,4.239500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.208000,1,0.03,0.3,0,50,393.7205,5,0.5,2,0,550,79.37900,5,1,8,0,300,1.219000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.318000,1,0.03,0.3,0,50,253.3885,5,0.5,2,0,550,161.4755,5,1,8,0,300,5.068000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.157500,1,0.03,0.3,0,50,307.0255,5,0.5,2,0,550,61.08100,5,1,8,0,300,1.166000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.398000,1,0.03,0.3,0,50,373.0765,5,0.5,2,0,550,191.0830,5,1,8,0,300,4.966500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.107500,1,0.03,0.3,0,50,356.5555,5,0.5,2,0,550,35.30650,5,1,8,0,300,0.403500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,0.346000,1,0.03,0.3,0,50,385.1705,5,0.5,2,0,550,91.52850,5,1,8,0,300,1.804000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,0.418500,1,0.03,0.3,0,50,398.8925,5,0.5,2,0,550,115.9115,5,1,8,0,300,2.297500,6,0.5,1,0,100,0,0,0,0,na,na
