TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.288500,1,0.03,0.3,0,50,353.0465,5,0.5,2,0,550,9.630000,5,1,8,0,300,0.283000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.106500,1,0.03,0.3,0,50,466.9065,5,0.5,2,0,550,155.2735,5,1,8,0,300,6.777500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.240500,1,0.03,0.3,0,50,251.0550,5,0.5,2,0,550,11.74400,5,1,8,0,300,0.429000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.166000,1,0.03,0.3,0,50,313.2115,5,0.5,2,0,550,21.23250,5,1,8,0,300,0.797000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.266500,1,0.03,0.3,0,50,160.3500,5,0.5,2,0,550,98.79150,5,1,8,0,300,5.508500,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.115000,1,0.03,0.3,0,50,357.1090,5,0.5,2,0,550,213.3760,5,1,8,0,300,10.62100,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.646000,1,0.03,0.3,0,50,226.9875,5,0.5,2,0,550,39.92400,5,1,8,0,300,1.901500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.589000,1,0.03,0.3,0,50,223.0630,5,0.5,2,0,550,167.6530,5,1,8,0,300,3.952000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.446500,1,0.03,0.3,0,50,456.4745,5,0.5,2,0,550,8.846500,5,1,8,0,300,0.503500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.157000,1,0.03,0.3,0,50,129.8035,5,0.5,2,0,550,22.50000,5,1,8,0,300,0.526500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.212500,1,0.03,0.3,0,50,487.8005,5,0.5,2,0,550,82.24950,5,1,8,0,300,3.291500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.427500,1,0.03,0.3,0,50,95.08000,5,0.5,2,0,550,197.7030,5,1,8,0,300,9.776500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.402500,1,0.03,0.3,0,50,291.3400,5,0.5,2,0,550,10.73400,5,1,8,0,300,0.305500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.153500,1,0.03,0.3,0,50,154.3215,5,0.5,2,0,550,24.81900,5,1,8,0,300,0.829000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.015000,1,0.03,0.3,0,50,18.26950,5,0.5,2,0,550,227.6735,5,1,8,0,300,10.61650,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.530500,1,0.03,0.3,0,50,445.5600,5,0.5,2,0,550,11.81700,5,1,8,0,300,0.402500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.075000,1,0.03,0.3,0,50,532.2095,5,0.5,2,0,550,110.9595,5,1,8,0,300,4.509000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.651500,1,0.03,0.3,0,50,166.0120,5,0.5,2,0,550,17.82350,5,1,8,0,300,0.553500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.352000,1,0.03,0.3,0,50,409.9995,5,0.5,2,0,550,65.68500,5,1,8,0,300,2.585500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.681500,1,0.03,0.3,0,50,198.2080,5,0.5,2,0,550,81.97100,5,1,8,0,300,3.366500,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.428000,1,0.03,0.3,0,50,240.8285,5,0.5,2,0,550,217.1160,5,1,8,0,300,10.86850,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.482000,1,0.03,0.3,0,50,427.2185,5,0.5,2,0,550,181.4155,5,1,8,0,300,8.570000,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.336000,1,0.03,0.3,0,50,442.2165,5,0.5,2,0,550,29.25150,5,1,8,0,300,1.002000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.211500,1,0.03,0.3,0,50,535.9150,5,0.5,2,0,550,14.66850,5,1,8,0,300,0.460000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.009000,1,0.03,0.3,0,50,11.57300,5,0.5,2,0,550,186.7160,5,1,8,0,300,9.339001,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.570500,1,0.03,0.3,0,50,388.7625,5,0.5,2,0,550,99.64450,5,1,8,0,300,4.122500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.323000,1,0.03,0.3,0,50,116.3720,5,0.5,2,0,550,161.2765,5,1,8,0,300,4.696000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.580000,1,0.03,0.3,0,50,198.2405,5,0.5,2,0,550,34.77750,5,1,8,0,300,1.407000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.732000,1,0.03,0.3,0,50,8.459500,5,0.5,2,0,550,122.5485,5,1,8,0,300,6.551000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.464500,1,0.03,0.3,0,50,246.1050,5,0.5,2,0,550,77.35850,5,1,8,0,300,4.106500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.860500,1,0.03,0.3,0,50,271.9375,5,0.5,2,0,550,57.42350,5,1,8,0,300,4.663500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.630000,1,0.03,0.3,0,50,137.4600,5,0.5,2,0,550,90.33400,5,1,8,0,300,2.871000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,3.167000,1,0.03,0.3,0,50,168.7540,5,0.5,2,0,550,58.63150,5,1,8,0,300,4.493500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,3.765500,1,0.03,0.3,0,50,322.3250,5,0.5,2,0,550,38.62150,5,1,8,0,300,1.586500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,2.281000,1,0.03,0.3,0,50,298.0065,5,0.5,2,0,550,75.89500,5,1,8,0,300,3.880500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.087500,1,0.03,0.3,0,50,17.29350,5,0.5,2,0,550,147.2890,5,1,8,0,300,8.072001,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,3.342500,1,0.03,0.3,0,50,196.0420,5,0.5,2,0,550,81.18000,5,1,8,0,300,5.593500,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,2.239000,1,0.03,0.3,0,50,162.2490,5,0.5,2,0,550,90.16949,5,1,8,0,300,5.408000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,2.844500,1,0.03,0.3,0,50,69.88350,5,0.5,2,0,550,178.1560,5,1,8,0,300,11.46300,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.757000,1,0.03,0.3,0,50,159.5430,5,0.5,2,0,550,134.9855,5,1,8,0,300,8.946500,6,0.5,1,0,100,0,0,0,0,na,na
A51678,4.027500,1,0.03,0.3,0,50,202.4735,5,0.5,2,0,550,88.85550,5,1,8,0,300,8.319500,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.544500,1,0.03,0.3,0,50,239.4100,5,0.5,2,0,550,91.45050,5,1,8,0,300,4.540500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.653000,1,0.03,0.3,0,50,405.8945,5,0.5,2,0,550,16.03600,5,1,8,0,300,0.514000,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.847500,1,0.03,0.3,0,50,398.7010,5,0.5,2,0,550,19.01700,5,1,8,0,300,0.592000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.439000,1,0.03,0.3,0,50,151.1370,5,0.5,2,0,550,127.8415,5,1,8,0,300,7.408000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.346000,1,0.03,0.3,0,50,172.8025,5,0.5,2,0,550,79.45100,5,1,8,0,300,5.157000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.855500,1,0.03,0.3,0,50,114.7845,5,0.5,2,0,550,86.92450,5,1,8,0,300,6.485000,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.670000,1,0.03,0.3,0,50,129.6025,5,0.5,2,0,550,136.8985,5,1,8,0,300,9.025499,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.475500,1,0.03,0.3,0,50,170.9205,5,0.5,2,0,550,94.89750,5,1,8,0,300,5.978000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.203500,1,0.03,0.3,0,50,145.6645,5,0.5,2,0,550,82.17599,5,1,8,0,300,6.324500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.791000,1,0.03,0.3,0,50,178.3885,5,0.5,2,0,550,82.93200,5,1,8,0,300,7.261000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.013500,1,0.03,0.3,0,50,31.39000,5,0.5,2,0,550,132.7145,5,1,8,0,300,5.585000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.352000,1,0.03,0.3,0,50,115.6205,5,0.5,2,0,550,184.3960,5,1,8,0,300,7.025500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.786000,1,0.03,0.3,0,50,358.6480,5,0.5,2,0,550,118.5205,5,1,8,0,300,6.609000,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.699500,1,0.03,0.3,0,50,154.4835,5,0.5,2,0,550,124.0775,5,1,8,0,300,7.404500,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.263500,1,0.03,0.3,0,50,259.8275,5,0.5,2,0,550,89.13200,5,1,8,0,300,7.971000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,0.916000,1,0.03,0.3,0,50,488.6425,5,0.5,2,0,550,190.1905,5,1,8,0,300,9.679501,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.431000,1,0.03,0.3,0,50,565.2890,5,0.5,2,0,550,36.25350,5,1,8,0,300,1.646000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.698500,1,0.03,0.3,0,50,649.1135,5,0.5,2,0,550,113.6935,5,1,8,0,300,5.259000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.782500,1,0.03,0.3,0,50,349.8685,5,0.5,2,0,550,44.41500,5,1,8,0,300,1.912000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.062500,1,0.03,0.3,0,50,346.6105,5,0.5,2,0,550,235.8055,5,1,8,0,300,12.36750,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.767000,1,0.03,0.3,0,50,234.9560,5,0.5,2,0,550,73.30000,5,1,8,0,300,3.695000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.405000,1,0.03,0.3,0,50,425.4375,5,0.5,2,0,550,26.00250,5,1,8,0,300,0.914000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.183500,1,0.03,0.3,0,50,711.7075,5,0.5,2,0,550,60.41600,5,1,8,0,300,2.394500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.719500,1,0.03,0.3,0,50,185.4475,5,0.5,2,0,550,107.6050,5,1,8,0,300,4.490000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.090000,1,0.03,0.3,0,50,564.7225,5,0.5,2,0,550,7.483000,5,1,8,0,300,0.319500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.039000,1,0.03,0.3,0,50,651.2540,5,0.5,2,0,550,13.25900,5,1,8,0,300,0.467000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.378000,1,0.03,0.3,0,50,470.2520,5,0.5,2,0,550,92.29600,5,1,8,0,300,4.920000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.387000,1,0.03,0.3,0,50,202.5480,5,0.5,2,0,550,157.5775,5,1,8,0,300,5.568000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.082500,1,0.03,0.3,0,50,653.7480,5,0.5,2,0,550,62.85000,5,1,8,0,300,2.337500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.208000,1,0.03,0.3,0,50,689.3550,5,0.5,2,0,550,56.83900,5,1,8,0,300,2.434000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.378500,1,0.03,0.3,0,50,539.2765,5,0.5,2,0,550,71.13400,5,1,8,0,300,3.145500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.353500,1,0.03,0.3,0,50,90.71550,5,0.5,2,0,550,699.0785,5,1,8,0,300,22.30600,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.439000,1,0.03,0.3,0,50,140.2165,5,0.5,2,0,550,96.55450,5,1,8,0,300,4.322500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.350000,1,0.03,0.3,0,50,207.6485,5,0.5,2,0,550,218.3470,5,1,8,0,300,12.07700,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.326500,1,0.03,0.3,0,50,474.3395,5,0.5,2,0,550,56.54700,5,1,8,0,300,2.575000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.132500,1,0.03,0.3,0,50,608.2830,5,0.5,2,0,550,183.3130,5,1,8,0,300,9.579500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.285500,1,0.03,0.3,0,50,533.6935,5,0.5,2,0,550,48.10550,5,1,8,0,300,2.572000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.369000,1,0.03,0.3,0,50,197.8135,5,0.5,2,0,550,178.7265,5,1,8,0,300,8.728500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.567500,1,0.03,0.3,0,50,212.3320,5,0.5,2,0,550,226.9240,5,1,8,0,300,10.01850,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.192500,1,0.03,0.3,0,50,617.6680,5,0.5,2,0,550,38.63550,5,1,8,0,300,2.005000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.283500,1,0.03,0.3,0,50,505.2615,5,0.5,2,0,550,172.6530,5,1,8,0,300,8.071500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.116000,1,0.03,0.3,0,50,422.9555,5,0.5,2,0,550,141.3215,5,1,8,0,300,6.626000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.131000,1,0.03,0.3,0,50,370.9860,5,0.5,2,0,550,83.59550,5,1,8,0,300,4.602000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.956000,1,0.03,0.3,0,50,357.5070,5,0.5,2,0,550,21.36500,5,1,8,0,300,0.897000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.206000,1,0.03,0.3,0,50,344.1805,5,0.5,2,0,550,121.7525,5,1,8,0,300,5.044500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.181500,1,0.03,0.3,0,50,550.0125,5,0.5,2,0,550,68.23250,5,1,8,0,300,2.832000,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.227000,1,0.03,0.3,0,50,654.7600,5,0.5,2,0,550,105.7175,5,1,8,0,300,4.247000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.181000,1,0.03,0.3,0,50,609.1435,5,0.5,2,0,550,41.54500,5,1,8,0,300,1.663500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.006500,1,0.03,0.3,0,50,223.4985,5,0.5,2,0,550,56.48600,5,1,8,0,300,2.079500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.090000,1,0.03,0.3,0,50,605.5410,5,0.5,2,0,550,115.2950,5,1,8,0,300,5.025000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.071000,1,0.03,0.3,0,50,436.0225,5,0.5,2,0,550,196.4050,5,1,8,0,300,9.743500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.461000,1,0.03,0.3,0,50,178.1055,5,0.5,2,0,550,142.0515,5,1,8,0,300,6.845000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.057500,1,0.03,0.3,0,50,596.1025,5,0.5,2,0,550,90.08900,5,1,8,0,300,3.479000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.620000,1,0.03,0.3,0,50,201.2685,5,0.5,2,0,550,94.97701,5,1,8,0,300,3.746500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.196500,1,0.03,0.3,0,50,762.7410,5,0.5,2,0,550,31.12750,5,1,8,0,300,1.030000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.206000,1,0.03,0.3,0,50,694.9041,5,0.5,2,0,550,81.89900,5,1,8,0,300,3.842500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.407000,1,0.03,0.3,0,50,500.2615,5,0.5,2,0,550,78.96400,5,1,8,0,300,3.330000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.545000,1,0.03,0.3,0,50,105.0390,5,0.5,2,0,550,173.6200,5,1,8,0,300,8.156000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.759000,1,0.03,0.3,0,50,218.2565,5,0.5,2,0,550,74.16350,5,1,8,0,300,2.856500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,0.709500,1,0.03,0.3,0,50,68.92599,5,0.5,2,0,550,181.0375,5,1,8,0,300,8.975000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.569000,1,0.03,0.3,0,50,157.5010,5,0.5,2,0,550,163.9670,5,1,8,0,300,7.848500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.270000,1,0.03,0.3,0,50,677.6465,5,0.5,2,0,550,19.41500,5,1,8,0,300,0.594500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.167500,1,0.03,0.3,0,50,426.1130,5,0.5,2,0,550,33.76450,5,1,8,0,300,1.437500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.158500,1,0.03,0.3,0,50,707.4940,5,0.5,2,0,550,111.2135,5,1,8,0,300,5.811500,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.181000,1,0.03,0.3,0,50,50.73150,5,0.5,2,0,550,567.1420,5,1,8,0,300,27.28200,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.127500,1,0.03,0.3,0,50,12.18200,5,0.5,2,0,550,162.8665,5,1,8,0,300,9.278000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.471500,1,0.03,0.3,0,50,445.2420,5,0.5,2,0,550,55.06850,5,1,8,0,300,2.650000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.396000,1,0.03,0.3,0,50,140.2315,5,0.5,2,0,550,29.89150,5,1,8,0,300,1.017000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.367500,1,0.03,0.3,0,50,41.58700,5,0.5,2,0,550,294.0940,5,1,8,0,300,11.30750,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.411500,1,0.03,0.3,0,50,47.34950,5,0.5,2,0,550,66.99600,5,1,8,0,300,1.536500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.358500,1,0.03,0.3,0,50,303.4300,5,0.5,2,0,550,363.3890,5,1,8,0,300,9.292000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.266500,1,0.03,0.3,0,50,618.0260,5,0.5,2,0,550,36.60250,5,1,8,0,300,1.550000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.170000,1,0.03,0.3,0,50,222.1540,5,0.5,2,0,550,5.333500,5,1,8,0,300,0.342500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.718500,1,0.03,0.3,0,50,198.5035,5,0.5,2,0,550,93.74350,5,1,8,0,300,2.870500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.324500,1,0.03,0.3,0,50,158.5240,5,0.5,2,0,550,167.1040,5,1,8,0,300,5.249000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.366000,1,0.03,0.3,0,50,421.6000,5,0.5,2,0,550,99.48200,5,1,8,0,300,4.538500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.507500,1,0.03,0.3,0,50,221.1030,5,0.5,2,0,550,161.4855,5,1,8,0,300,5.188500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.360000,1,0.03,0.3,0,50,40.91800,5,0.5,2,0,550,254.2695,5,1,8,0,300,9.233500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.437500,1,0.03,0.3,0,50,173.8490,5,0.5,2,0,550,43.55200,5,1,8,0,300,1.375000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.320500,1,0.03,0.3,0,50,33.44500,5,0.5,2,0,550,235.7500,5,1,8,0,300,10.01050,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.247000,1,0.03,0.3,0,50,92.83000,5,0.5,2,0,550,70.32851,5,1,8,0,300,2.041500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.413500,1,0.03,0.3,0,50,120.0015,5,0.5,2,0,550,248.9495,5,1,8,0,300,6.527500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.244000,1,0.03,0.3,0,50,167.8135,5,0.5,2,0,550,6.396000,5,1,8,0,300,0.332000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.062000,1,0.03,0.3,0,50,241.9805,5,0.5,2,0,550,38.42850,5,1,8,0,300,1.240500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,1.037000,1,0.03,0.3,0,50,227.9290,5,0.5,2,0,550,84.10400,5,1,8,0,300,2.419000,6,0.5,1,0,100,0,0,0,0,na,na
