TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24043,50,1.000000,100.0000,1.5,20.00000,0.154069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.109638,1.5,20.00000,11.85037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,3.907912,1.5,20.00000,6.397278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,6.181079,1.5,20.00000,4.044599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.754166,1.5,20.00000,33.14920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.470028,1.5,20.00000,53.18836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.474769,1.5,20.00000,52.65731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.917026,1.5,20.00000,27.26206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.813886,1.5,20.00000,8.884510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.619640,1.5,20.00000,40.34594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.121409,1.5,20.00000,22.29338,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.353111,1.5,20.00000,70.79921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,6.459777,1.5,20.00000,3.870103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,6.064675,1.5,20.00000,4.122231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.956620,1.5,20.00000,26.13366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.509649,1.5,20.00000,49.05337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.147341,1.5,20.00000,21.78951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.432308,1.5,20.00000,57.82912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.435289,1.5,20.00000,57.43318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.813500,1.5,20.00000,30.73138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.460087,1.5,20.00000,54.33752,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.263076,1.5,20.00000,95.02955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.403732,1.5,20.00000,61.92223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.415889,1.5,20.00000,60.11221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.638563,1.5,20.00000,39.15041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.384246,1.5,20.00000,65.06254,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.899069,1.5,20.00000,27.80653,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.688438,1.5,20.00000,36.31413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.523230,1.5,20.00000,7.095761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.777893,1.5,20.00000,32.13808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.237743,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,97.13567,1.5,20.00000,0.257372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,7.007024,1.5,20.00000,3.567849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.817159,1.5,20.00000,30.59380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.891931,1.5,20.00000,28.02906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.763143,1.5,20.00000,32.75929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.757424,1.5,20.00000,33.00658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.992651,1.5,20.00000,25.18509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.444609,1.5,20.00000,56.22919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.597182,1.5,20.00000,6.949884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.609316,1.5,20.00000,15.53454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.013386,1.5,20.00000,24.66980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.725222,1.5,20.00000,34.47223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.467808,1.5,20.00000,53.44077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.214106,1.5,20.00000,20.59127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.735355,1.5,20.00000,33.99718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,96.85951,1.5,20.00000,0.258106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,90.08883,1.5,20.00000,0.277504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.287038,1.5,20.00000,19.42445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.572567,1.5,20.00000,43.66295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.539433,1.5,20.00000,46.34498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.754024,1.5,20.00000,33.15543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.944442,1.5,20.00000,26.47067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,36.87783,1.5,20.00000,0.677914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.812175,1.5,20.00000,30.78155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.669746,1.5,20.00000,37.32753,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.336847,1.5,20.00000,10.69817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.156333,1.5,20.00000,21.62004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.902271,1.5,20.00000,27.70788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.699023,1.5,20.00000,35.76419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.683576,1.5,20.00000,36.57234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,1.192142,1.5,20.00000,20.97065,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.596022,1.5,20.00000,41.94484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.377428,1.5,20.00000,66.23777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,1.051538,1.5,20.00000,23.77472,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,3.107253,1.5,20.00000,8.045693,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,30.15512,1.5,20.00000,0.829047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.092815,1.5,20.00000,22.87669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.200897,1.5,20.00000,20.81779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,35.41697,1.5,20.00000,0.705877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.524090,1.5,20.00000,16.40323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,32.38844,1.5,20.00000,0.771881,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.001894,1.5,20.00000,12.48818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,27.64326,1.5,20.00000,0.904380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.548926,1.5,20.00000,5.495800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,2.057509,1.5,20.00000,12.15061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.913838,1.5,20.00000,27.35715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.052512,1.5,20.00000,6.169013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.195137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,9.937385,1.5,20.00000,2.515753,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,4.815598,1.5,20.00000,5.191463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,8.514254,1.5,20.00000,2.936252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.143394,1.5,20.00000,21.86472,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.456841,1.5,20.00000,10.17567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,14.58659,1.5,20.00000,1.713902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,7.172897,1.5,20.00000,3.485342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.218768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,39.33432,1.5,20.00000,0.635577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.336630,1.5,20.00000,7.492589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.746996,1.5,20.00000,33.46740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,10.21301,1.5,20.00000,2.447859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.017717,1.5,20.00000,24.56478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.633805,1.5,20.00000,9.491967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.854451,1.5,20.00000,29.25854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.439717,1.5,20.00000,17.36453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.233985,1.5,20.00000,7.730399,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,42.09443,1.5,20.00000,0.593903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,4.648246,1.5,20.00000,5.378372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,1.117546,1.5,20.00000,22.37041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.787801,1.5,20.00000,31.73391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,6.120400,1.5,20.00000,4.084701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.964641,1.5,20.00000,25.91638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,9.898098,1.5,20.00000,2.525737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.173317,1.5,20.00000,4.832489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.774872,1.5,20.00000,14.08553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.591799,1.5,20.00000,15.70548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.942351,1.5,20.00000,5.058323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.356441,1.5,20.00000,18.43061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,20.84819,1.5,20.00000,1.199145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,13.88840,1.5,20.00000,1.800062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.780646,1.5,20.00000,32.02475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.021425,1.5,20.00000,8.274246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,25.48151,1.5,20.00000,0.981104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.948627,1.5,20.00000,6.331316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,83.21124,1.5,20.00000,0.300440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,1.964321,1.5,20.00000,12.72704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,22.20518,1.5,20.00000,1.125864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.202249,1.5,20.00000,11.35203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,57.93436,1.5,20.00000,0.431523,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.092526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.293365,1.5,20.00000,19.32942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.701401,1.5,20.00000,35.64296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,53.77605,1.5,20.00000,0.464891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.231042,1.5,20.00000,20.30801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,5.670075,1.5,20.00000,4.409112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,14.58493,1.5,20.00000,1.714098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.622476,1.5,20.00000,9.532973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.543972,1.5,20.00000,16.19199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.887918,1.5,20.00000,13.24211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.047513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.112916,1.5,20.00000,6.078417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.697510,1.5,20.00000,6.761309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.831998,1.5,20.00000,13.64630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.062445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.997033,1.5,20.00000,5.002970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,2.366202,1.5,20.00000,10.56545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.585664,1.5,20.00000,42.68661,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.319911,1.5,20.00000,18.94067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.514534,1.5,20.00000,7.113318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,2.133438,1.5,20.00000,11.71817,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.058324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.661795,1.5,20.00000,9.392159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.775785,1.5,20.00000,32.22540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,81.12090,1.5,20.00000,0.308182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.872423,1.5,20.00000,13.35169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.696467,1.5,20.00000,35.89545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,7.895169,1.5,20.00000,3.166494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.807991,1.5,20.00000,30.94096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.877464,1.5,20.00000,28.49120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.762909,1.5,20.00000,32.76932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.547753,1.5,20.00000,9.812572,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.181105,1.5,20.00000,21.16663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623782,1.5,20.00000,40.07815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.768741,1.5,20.00000,14.13436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.049678,1.5,20.00000,23.81684,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.349545,1.5,20.00000,10.64035,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,100.0000,1.5,20.00000,0.160203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.944822,1.5,20.00000,26.46001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.778516,1.5,20.00000,14.05666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.684744,1.5,20.00000,36.50998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
