TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.295943,0.004273,0.,8.208478,0.295943,na,na,0.295943,0.000853,0.,4.104241,0.295943,na,na,0.044177,0.004764,0.000349,0.591338,0.044177,na,na,0.000100,0.004764,0.000349,0.098557,0.000100,281.0654,5399.236,0.0001,1.07,3557.890,1666.902,0.0001,1.07,4.417808,3.551970,0.0001,1.07,4.417808,3.551970,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.458448,0.006526,0.,9.400936,0.458448,na,na,0.458448,0.001307,0.,4.700469,0.458448,na,na,0.065608,0.002498,0.000431,0.507070,0.065608,na,na,0.000100,0.002498,0.000431,0.084512,0.000100,327.4021,5215.300,0.0001,1.07,3054.349,1725.692,0.0001,1.07,6.965984,3.889520,0.0001,1.07,6.965984,3.889520,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300396,0.007586,0.,6.855062,0.300396,na,na,0.300396,0.001518,0.,3.427530,0.300396,na,na,0.042118,0.002252,0.000558,0.393102,0.042118,na,na,0.000100,0.002252,0.000558,0.065518,0.000100,334.4751,7563.591,0.0001,1.07,2989.760,1189.911,0.0001,1.07,3.211688,1.740942,0.0001,1.07,3.211688,1.740942,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.382505,0.009580,0.,10.00000,0.382505,na,na,0.382505,0.001912,0.,5.367508,0.382505,na,na,0.047280,0.001782,0.000582,0.352314,0.047280,na,na,0.000100,0.001782,0.000582,0.058719,0.000100,375.3155,6376.813,0.0001,1.07,2664.425,1411.363,0.0001,1.07,5.743189,3.088716,0.0001,1.07,5.743189,3.088716,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.734254,0.025680,0.,10.00000,0.734254,na,na,0.734254,0.005129,0.,5.907503,0.734254,na,na,0.104293,0.001148,0.000723,0.423773,0.104293,na,na,0.000100,0.001148,0.000723,0.070628,0.000100,465.1631,11257.43,0.0001,1.07,2149.783,799.4728,0.0001,1.07,12.12043,2.879357,0.0001,1.07,12.12043,2.879357,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.188532,0.005287,0.,7.712264,0.188532,na,na,0.188532,0.001055,0.,3.856132,0.188532,na,na,0.023384,0.003083,0.000427,0.328200,0.023384,na,na,0.000100,0.003083,0.000427,0.054701,0.000100,301.7098,6579.138,0.0001,1.07,3314.443,1367.960,0.0001,1.07,5.496136,5.566443,0.0001,1.07,5.496136,5.566443,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.487025,0.015270,0.,7.799813,0.487025,na,na,0.487025,0.003049,0.,3.899907,0.487025,na,na,0.078425,0.006445,0.000183,0.477067,0.078425,na,na,0.000100,0.006445,0.000183,0.079512,0.000100,347.4751,11001.49,0.0001,1.07,2877.904,818.0717,0.0001,1.07,2.876346,1.516222,0.0001,1.07,2.876346,1.516222,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.337410,0.006998,0.,8.954060,0.337410,na,na,0.337410,0.001402,0.,4.477030,0.337410,na,na,0.052000,0.003517,0.000398,0.536556,0.052000,na,na,0.000100,0.003517,0.000398,0.089426,0.000100,314.8806,5394.365,0.0001,1.07,3175.807,1668.407,0.0001,1.07,5.622340,4.413774,0.0001,1.07,5.622340,4.413774,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.217770,0.003694,0.,6.997285,0.217770,na,na,0.217770,0.000737,0.,3.498643,0.217770,na,na,0.030833,0.004835,0.000356,0.615409,0.030833,na,na,0.000100,0.004835,0.000356,0.102568,0.000100,190.9019,4300.439,0.0001,1.07,5238.293,2092.809,0.0001,1.07,5.238195,6.080290,0.0001,1.07,5.238195,6.080290,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.151092,0.002408,0.,5.093617,0.151092,na,na,0.151092,0.000481,0.,2.546809,0.151092,na,na,0.020432,0.007906,0.000190,0.525588,0.020432,na,na,0.000100,0.007906,0.000190,0.087598,0.000100,177.8836,11157.76,0.0001,1.07,5621.650,806.6135,0.0001,1.07,1.722215,2.142043,0.0001,1.07,1.722215,2.142043,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.135552,0.001830,0.,5.327643,0.135552,na,na,0.135552,0.000366,0.,2.663822,0.135552,na,na,0.015191,0.007243,0.000218,0.408318,0.015191,na,na,0.000100,0.007243,0.000218,0.068053,0.000100,203.7593,4442.059,0.0001,1.07,4907.753,2026.087,0.0001,1.07,1.487029,2.416625,0.0001,1.07,1.487029,2.416625,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.321854,0.007962,0.,10.00000,0.321854,na,na,0.321854,0.001594,0.,5.681696,0.321854,na,na,0.043538,0.009826,0.000143,0.421956,0.043538,na,na,0.000100,0.009826,0.000143,0.070326,0.000100,300.2617,11146.89,0.0001,1.07,3330.428,807.4000,0.0001,1.07,1.653211,2.688658,0.0001,1.07,1.653211,2.688658,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.151936,0.002093,0.,9.043118,0.151936,na,na,0.151936,0.000418,0.,5.390270,0.151936,na,na,0.021632,0.016428,0.000144,0.454168,0.021632,na,na,0.000100,0.016428,0.000144,0.075695,0.000100,201.5164,8480.577,0.0001,1.07,4962.377,1061.248,0.0001,1.07,1.036842,2.797534,0.0001,1.07,1.036842,2.797534,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.199925,0.003307,0.,5.412053,0.199925,na,na,0.199925,0.000663,0.,2.706027,0.199925,na,na,0.028826,0.008238,0.000170,0.534234,0.028826,na,na,0.000100,0.008238,0.000170,0.089039,0.000100,177.5312,7338.512,0.0001,1.07,5632.814,1226.406,0.0001,1.07,1.893605,1.911731,0.0001,1.07,1.893605,1.911731,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.090930,0.000162,0.,6.963759,0.090930,na,na,0.050929,0.000100,0.,3.780959,0.050929,na,na,0.005093,0.005079,0.000201,0.329335,0.005093,na,na,0.000100,0.005079,0.000201,0.054889,0.000100,183.8915,5823.864,0.0001,1.07,5437.991,1545.366,0.0001,1.07,1.823498,2.786958,0.0001,1.07,1.823498,2.786958,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.123847,0.002548,0.,5.000246,0.123847,na,na,0.112362,0.000511,0.,2.500122,0.112362,na,na,0.011236,0.003909,0.000358,0.138037,0.011236,na,na,0.000100,0.003909,0.000358,0.023006,0.000100,185.1504,3893.625,0.0001,1.07,5401.017,2311.470,0.0001,1.07,3.797009,5.439696,0.0001,1.07,3.797009,5.439696,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118897,0.000466,0.,7.202408,0.118897,na,na,0.118897,0.000115,0.,3.642030,0.118897,na,na,0.014932,0.008899,0.000253,0.702751,0.014932,na,na,0.000100,0.008899,0.000253,0.117125,0.000100,151.9137,3416.869,0.0001,1.07,6582.686,2633.990,0.0001,1.07,2.677960,5.089789,0.0001,1.07,2.677960,5.089789,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149952,0.007819,0.,6.159111,0.149952,na,na,0.149952,0.001564,0.,3.079556,0.149952,na,na,0.020133,0.006197,0.000287,0.477416,0.020133,na,na,0.000100,0.006197,0.000287,0.079569,0.000100,279.8669,4905.146,0.0001,1.07,3573.127,1834.807,0.0001,1.07,2.948937,4.960905,0.0001,1.07,2.948937,4.960905,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.269866,0.006947,0.,10.00000,0.269866,na,na,0.269866,0.001391,0.,5.050973,0.269866,na,na,0.031600,0.006366,0.000185,0.462626,0.031600,na,na,0.000100,0.006366,0.000185,0.077104,0.000100,232.9916,4580.046,0.0001,1.07,4291.999,1965.046,0.0001,1.07,1.966059,1.751436,0.0001,1.07,1.966059,1.751436,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.163518,0.000872,0.,5.142961,0.163518,na,na,0.163518,0.000174,0.,2.571481,0.163518,na,na,0.017874,0.003696,0.000382,0.392803,0.017874,na,na,0.000100,0.003696,0.000382,0.065467,0.000100,238.5216,5845.137,0.0001,1.07,4192.493,1539.741,0.0001,1.07,4.790382,6.009264,0.0001,1.07,4.790382,6.009264,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219676,0.002058,0.,6.103631,0.219676,na,na,0.219676,0.000411,0.,3.051816,0.219676,na,na,0.022947,0.004891,0.000234,0.447879,0.022947,na,na,0.000100,0.004891,0.000234,0.074646,0.000100,200.4452,6075.976,0.0001,1.07,4988.892,1481.243,0.0001,1.07,3.329329,3.894522,0.0001,1.07,3.329329,3.894522,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121333,0.000574,0.,5.291980,0.121333,na,na,0.121333,0.000138,0.,2.645990,0.121333,na,na,0.016040,0.015769,0.000153,0.411104,0.016040,na,na,0.000100,0.015769,0.000222,0.068518,0.000100,156.8798,4027.508,0.0001,1.07,6374.309,2234.632,0.0001,1.07,1.958841,4.815837,0.0001,1.07,1.958841,4.815837,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.702337,0.100000,0.,10.00000,0.702337,na,na,0.702337,0.050683,0.,5.830700,0.702337,na,na,0.099004,0.001159,0.000728,0.445152,0.099004,na,na,0.000100,0.001159,0.000728,0.074192,0.000100,802.7885,11019.70,0.0001,1.07,1245.658,816.7196,0.0001,1.07,18.02425,6.240489,0.0001,1.07,18.02425,6.240489,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.212296,0.012440,0.,6.892883,0.212296,na,na,0.212296,0.002493,0.,3.446441,0.212296,na,na,0.029557,0.009253,0.000189,0.460967,0.029557,na,na,0.000100,0.009253,0.000189,0.076827,0.000100,276.2737,3575.201,0.0001,1.07,3619.600,2517.341,0.0001,1.07,2.329820,3.607041,0.0001,1.07,2.329820,3.607041,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.265780,0.007227,0.,6.381370,0.265780,na,na,0.265780,0.001449,0.,3.190683,0.265780,na,na,0.028762,0.002741,0.000354,0.441094,0.028762,na,na,0.000100,0.002741,0.000354,0.073516,0.000100,348.6992,24628.05,0.0001,1.07,2867.800,365.4369,0.0001,1.07,5.779388,5.186157,0.0001,1.07,5.779388,5.186157,0.0001,1.07,0.5,0.1,0,0,1.07,20
