TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.064986,0.016190,0.,3.528203,0.064986,na,na,0.064986,0.003245,0.,1.764102,0.064986,na,na,0.006673,0.003478,0.000277,1.655748,0.006673,na,na,0.000100,0.003478,0.000277,0.275959,0.000100,1192.018,6758.741,0.0001,1.07,838.9133,1331.610,0.0001,1.07,4.405622,7.550460,0.0001,1.07,4.405622,7.550460,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.070151,0.001231,0.,2.937668,0.070151,na,na,0.070151,0.000245,0.,1.468834,0.070151,na,na,0.009322,0.010250,0.000214,0.423696,0.009322,na,na,0.000100,0.010250,0.000217,0.070619,0.000100,611.9384,19803.77,0.0001,1.07,1634.153,454.4591,0.0001,1.07,3.065654,9.516227,0.0001,1.07,3.065654,9.516227,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.046982,0.005625,0.,2.792784,0.046982,na,na,0.046982,0.001123,0.,1.396393,0.046982,na,na,0.006041,0.001268,0.000930,1.899929,0.006041,na,na,0.000100,0.001268,0.000930,0.316655,0.000100,761.3655,41811.53,0.0001,1.07,1313.429,215.2515,0.0001,1.07,10.41033,9.976959,0.0001,1.07,10.41033,9.976959,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.091491,0.004466,0.,4.427439,0.091491,na,na,0.091491,0.000890,0.,2.213719,0.091491,na,na,0.013081,0.007500,0.000173,3.434933,0.013081,na,na,0.000100,0.007500,0.000173,0.572488,0.000100,641.1016,42473.33,0.0001,1.07,1559.814,211.8976,0.0001,1.07,3.154207,7.631261,0.0001,1.07,3.154207,7.631261,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.233109,0.062950,0.,5.765291,0.233109,na,na,0.233109,0.012616,0.,2.882647,0.233109,na,na,0.028673,0.002113,0.000468,2.219355,0.028673,na,na,0.000100,0.002113,0.000468,0.369894,0.000100,1491.061,15642.20,0.0001,1.07,670.6634,575.3671,0.0001,1.07,6.004188,5.248700,0.0001,1.07,6.004188,5.248700,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282003,0.024396,0.,5.787381,0.282003,na,na,0.282003,0.004866,0.,2.893689,0.282003,na,na,0.045727,0.004667,0.000237,2.883609,0.045727,na,na,0.000100,0.004667,0.000237,0.480604,0.000100,681.8273,13055.29,0.0001,1.07,1466.648,689.3756,0.0001,1.07,6.558725,9.026634,0.0001,1.07,6.558725,9.026634,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066545,0.000751,0.,3.156734,0.066545,na,na,0.066545,0.000150,0.,1.578367,0.066545,na,na,0.011028,0.008387,0.000241,3.743172,0.011028,na,na,0.000100,0.008387,0.000241,0.623862,0.000100,318.3340,33984.00,0.0001,1.07,3141.354,264.8302,0.0001,1.07,3.802895,9.458318,0.0001,1.07,3.802895,9.458318,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118665,0.031619,0.,5.173322,0.118665,na,na,0.118665,0.006317,0.,2.586661,0.118665,na,na,0.012772,0.002633,0.000395,1.768127,0.012772,na,na,0.000100,0.002633,0.000395,0.294691,0.000100,1584.333,7006.106,0.0001,1.07,631.1812,1284.594,0.0001,1.07,4.811753,5.715666,0.0001,1.07,4.811753,5.715666,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.385166,0.100000,0.,7.012666,0.385166,na,na,0.385166,0.026944,0.,3.506331,0.385166,na,na,0.055711,0.003923,0.000265,4.573074,0.055711,na,na,0.000100,0.003923,0.000265,0.762178,0.000100,1969.634,8997.168,0.0001,1.07,507.7089,1000.315,0.0001,1.07,7.047931,6.116546,0.0001,1.07,7.047931,6.116546,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.962698,0.023892,0.,10.00000,0.962698,na,na,0.962698,0.004764,0.,10.00000,0.962698,na,na,0.179416,0.100000,0.100E-04,3.985540,0.179416,na,na,0.000100,0.100000,0.100E-04,0.664263,0.000100,841.2250,25847.79,0.0001,1.07,1188.743,348.1922,0.0001,1.07,0.389910,4.975379,0.0001,1.07,0.389910,4.975379,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.013615,0.000308,0.,1.494769,0.013615,na,na,0.010120,0.000100,0.,0.747385,0.010120,na,na,0.001012,0.000667,0.001419,0.353965,0.001012,na,na,0.000100,0.000667,0.001419,0.058993,0.000100,1482.980,44697.86,0.0001,1.07,674.3187,108.8470,0.0001,1.07,6.996605,6.448102,0.0001,1.07,6.996605,6.448102,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.053228,0.004476,0.,3.090832,0.053228,na,na,0.053228,0.000895,0.,2.781165,0.053228,na,na,0.007337,0.012078,0.000174,2.020163,0.007337,na,na,0.000100,0.012078,0.000180,0.336693,0.000100,1193.850,44173.77,0.0001,1.07,837.6255,87.41864,0.0001,1.07,2.026499,6.747771,0.0001,1.07,2.026499,6.747771,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038120,0.010145,0.,2.526168,0.038120,na,na,0.035860,0.002031,0.,2.277261,0.035860,na,na,0.003586,0.015653,0.000110,2.229780,0.003586,na,na,0.000100,0.015653,0.000110,0.371630,0.000100,3101.879,17421.71,0.0001,1.07,322.3852,516.5965,0.0001,1.07,0.638589,4.610496,0.0001,1.07,0.638589,4.610496,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016316,0.000546,0.,2.395070,0.016316,na,na,0.008908,0.000109,0.,1.197535,0.008908,na,na,0.000891,0.000179,0.005912,0.083104,0.000891,na,na,0.000100,0.000179,0.005912,0.013851,0.000100,1769.385,12893.78,0.0001,1.07,565.1678,698.0103,0.0001,1.07,12.75250,10.45493,0.0001,1.07,12.75250,10.45493,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.548727,0.100000,0.,6.872468,0.548727,na,na,0.548727,0.034665,0.,5.197538,0.548727,na,na,0.086837,0.048576,0.000037,2.625090,0.086837,na,na,0.000100,0.048576,0.000044,0.437515,0.000100,4162.390,8492.398,0.0001,1.07,240.2467,1059.771,0.0001,1.07,0.799852,5.950067,0.0001,1.07,0.799852,5.950067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.847086,1.000000,na,na,0.000100,0.000100,0.,0.923542,1.000000,na,na,0.000100,0.100000,0.000010,2.057864,0.200000,na,na,0.000100,0.100000,0.000020,0.342977,0.000100,223.2801,4280.770,0.0001,1.07,4478.678,2102.425,0.0001,1.07,0.217478,6.886550,0.0001,1.07,0.217478,6.886550,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.189392,0.100000,0.,5.736486,0.189392,na,na,0.137894,0.061856,0.,3.037632,0.137894,na,na,0.013790,0.000472,0.002403,0.255201,0.013790,na,na,0.000100,0.000472,0.002403,0.042534,0.000100,13896.76,8397.525,0.0001,1.07,71.95929,1071.745,0.0001,1.07,10.11499,7.297308,0.0001,1.07,10.11499,7.297308,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.518188,0.100000,0.,7.722831,0.518188,na,na,0.518188,0.022436,0.,5.001178,0.518188,na,na,0.088724,0.031156,0.000055,5.983065,0.088724,na,na,0.000100,0.031156,0.000084,0.997180,0.000100,2354.745,44559.53,0.0001,1.07,424.6744,105.8300,0.0001,1.07,1.717782,7.431244,0.0001,1.07,1.717782,7.431244,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020074,0.001907,0.,2.054732,0.020074,na,na,0.020074,0.000382,0.,1.582150,0.020074,na,na,0.002351,0.001497,0.001101,0.951614,0.002351,na,na,0.000100,0.001497,0.001101,0.158601,0.000100,1425.725,11799.83,0.0001,1.07,701.3973,762.7233,0.0001,1.07,4.967976,6.404272,0.0001,1.07,4.967976,6.404272,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031124,0.003837,0.,2.138284,0.031124,na,na,0.031124,0.000766,0.,1.486682,0.031124,na,na,0.004335,0.009712,0.000219,1.790999,0.004335,na,na,0.000100,0.009712,0.000238,0.298497,0.000100,968.6273,4131.387,0.0001,1.07,1032.388,2178.447,0.0001,1.07,2.517803,7.122406,0.0001,1.07,2.517803,7.122406,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.592541,0.100000,0.,7.547413,0.592541,na,na,0.592541,0.022970,0.,4.358791,0.592541,na,na,0.093707,0.100000,0.100E-04,2.699031,0.093707,na,na,0.000100,0.100000,0.100E-04,0.449839,0.000100,2875.142,16155.51,0.0001,1.07,347.8092,557.0853,0.0001,1.07,0.358959,5.266395,0.0001,1.07,0.358959,5.266395,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041737,0.056200,0.,2.219689,0.041737,na,na,0.041737,0.011247,0.,1.164880,0.041737,na,na,0.004758,0.004630,0.000484,1.315332,0.004758,na,na,0.000100,0.004630,0.000484,0.219225,0.000100,8583.695,10874.13,0.0001,1.07,116.4999,827.6519,0.0001,1.07,2.406441,6.759021,0.0001,1.07,2.406441,6.759021,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.301085,0.089435,0.,5.524456,0.301085,na,na,0.301085,0.017909,0.,3.584221,0.301085,na,na,0.032343,0.010823,0.000107,3.230093,0.032343,na,na,0.000100,0.010823,0.000107,0.538341,0.000100,5923.197,12157.59,0.0001,1.07,168.8279,740.2786,0.0001,1.07,1.743260,5.007674,0.0001,1.07,1.743260,5.007674,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058101,0.001685,0.,2.347174,0.058101,na,na,0.024786,0.000335,0.,1.173587,0.024786,na,na,0.002479,0.004342,0.000186,2.114984,0.002479,na,na,0.000100,0.004342,0.000186,0.352495,0.000100,1902.515,5678.605,0.0001,1.07,525.6207,1584.897,0.0001,1.07,2.395615,5.344429,0.0001,1.07,2.395615,5.344429,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032715,0.005973,0.,2.542673,0.032715,na,na,0.013086,0.001195,0.,1.271336,0.013086,na,na,0.001308,0.001060,0.000974,0.251748,0.001308,na,na,0.000100,0.001060,0.000974,0.041957,0.000100,5644.655,10698.19,0.0001,1.07,177.1587,841.2635,0.0001,1.07,3.375089,5.104274,0.0001,1.07,3.375089,5.104274,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040200,0.002324,0.,2.137259,0.040200,na,na,0.020766,0.000465,0.,1.068629,0.020766,na,na,0.002077,0.002730,0.000285,2.104291,0.002077,na,na,0.000100,0.002730,0.000285,0.350716,0.000100,1404.834,50000.00,0.0001,1.07,711.8270,163.7836,0.0001,1.07,3.510958,4.169338,0.0001,1.07,3.510958,4.169338,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.050663,0.005556,0.,3.256704,0.050663,na,na,0.050663,0.001112,0.,1.828891,0.050663,na,na,0.006464,0.003610,0.000443,2.133483,0.006464,na,na,0.000100,0.003610,0.000443,0.355583,0.000100,1239.339,10563.39,0.0001,1.07,806.8819,851.9992,0.0001,1.07,5.804053,9.043068,0.0001,1.07,5.804053,9.043068,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.253368,0.076117,0.,4.699394,0.253368,na,na,0.253368,0.015209,0.,2.863668,0.253368,na,na,0.034644,0.009763,0.000180,2.188353,0.034644,na,na,0.000100,0.009763,0.000180,0.364726,0.000100,3597.368,4734.647,0.0001,1.07,277.9813,1900.882,0.0001,1.07,2.862021,7.469767,0.0001,1.07,2.862021,7.469767,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114543,0.007841,0.,3.824857,0.114543,na,na,0.110115,0.001566,0.,2.222281,0.110115,na,na,0.011011,0.098318,0.000013,1.272665,0.011011,na,na,0.000100,0.098318,0.000013,0.212110,0.000100,1849.282,19005.77,0.0001,1.07,540.7507,473.5407,0.0001,1.07,0.252363,5.701947,0.0001,1.07,0.252363,5.701947,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,8.435768,1.000000,na,na,1.000000,0.100000,0.,8.435768,1.000000,na,na,0.136064,0.029831,0.000052,7.559428,0.136064,na,na,0.000100,0.029831,0.000052,1.259905,0.000100,13212.43,3721.164,0.0001,1.07,75.68622,2418.599,0.0001,1.07,1.198507,5.646610,0.0001,1.07,1.198507,5.646610,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.527153,0.100000,0.,7.644898,0.527153,na,na,0.527153,0.100000,0.,4.024780,0.527153,na,na,0.069701,0.003333,0.000296,4.337101,0.069701,na,na,0.000100,0.003333,0.000296,0.722855,0.000100,18668.46,10807.91,0.0001,1.07,53.56625,832.7227,0.0001,1.07,6.645064,5.355468,0.0001,1.07,6.645064,5.355468,0.0001,1.07,0.5,0.1,0,0,1.07,20
