TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24045,50,1.000000,2.102504,1.5,20.00000,11.89058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,4.117653,1.5,20.00000,6.071419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,6.422459,1.5,20.00000,3.892588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.710306,1.5,20.00000,35.19608,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.454776,1.5,20.00000,54.97211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.467187,1.5,20.00000,53.51186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.790524,1.5,20.00000,31.62461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.591418,1.5,20.00000,9.647226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.557997,1.5,20.00000,44.80301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.038216,1.5,20.00000,24.07977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.349167,1.5,20.00000,71.59888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,7.492162,1.5,20.00000,3.336821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,6.907901,1.5,20.00000,3.619043,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.827694,1.5,20.00000,30.20437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.496539,1.5,20.00000,50.34847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.977942,1.5,20.00000,25.56388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.391905,1.5,20.00000,63.79092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.430763,1.5,20.00000,58.03666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.756454,1.5,20.00000,33.04890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.453112,1.5,20.00000,55.17393,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.261121,1.5,20.00000,95.74100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.397726,1.5,20.00000,62.85723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.408765,1.5,20.00000,61.15978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.628489,1.5,20.00000,39.77793,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.380102,1.5,20.00000,65.77184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.826822,1.5,20.00000,30.23623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.661850,1.5,20.00000,37.77293,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.456640,1.5,20.00000,7.232458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.753401,1.5,20.00000,33.18284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.228268,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.239706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,7.865640,1.5,20.00000,3.178381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.750143,1.5,20.00000,33.32698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.808986,1.5,20.00000,30.90285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.706820,1.5,20.00000,35.36971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.728564,1.5,20.00000,34.31406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.935109,1.5,20.00000,26.73484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.442123,1.5,20.00000,56.54536,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.631207,1.5,20.00000,6.884763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.441049,1.5,20.00000,17.34846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.923418,1.5,20.00000,27.07337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.686058,1.5,20.00000,36.44008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.461048,1.5,20.00000,54.22438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.135997,1.5,20.00000,22.00709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.678568,1.5,20.00000,36.84229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.247886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,92.96733,1.5,20.00000,0.268912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.188247,1.5,20.00000,21.03939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.551598,1.5,20.00000,45.32276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.533607,1.5,20.00000,46.85102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.718210,1.5,20.00000,34.80876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.886999,1.5,20.00000,28.18493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,43.87682,1.5,20.00000,0.569777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.750610,1.5,20.00000,33.30626,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.654894,1.5,20.00000,38.17406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.082589,1.5,20.00000,12.00428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.074115,1.5,20.00000,23.27494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.835395,1.5,20.00000,29.92598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.671215,1.5,20.00000,37.24589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.649231,1.5,20.00000,38.50707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,1.043685,1.5,20.00000,23.95359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.578916,1.5,20.00000,43.18420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.372052,1.5,20.00000,67.19489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.998998,1.5,20.00000,25.02509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,2.958506,1.5,20.00000,8.450213,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,37.24157,1.5,20.00000,0.671293,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.016013,1.5,20.00000,24.60598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.091705,1.5,20.00000,22.89998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,48.28664,1.5,20.00000,0.517742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.434660,1.5,20.00000,17.42573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,43.37014,1.5,20.00000,0.576434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,1.848563,1.5,20.00000,13.52402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,33.84476,1.5,20.00000,0.738667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.579444,1.5,20.00000,5.459175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.866193,1.5,20.00000,13.39625,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.852144,1.5,20.00000,29.33778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.970835,1.5,20.00000,6.295905,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.131326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,12.08648,1.5,20.00000,2.068428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,5.278240,1.5,20.00000,4.736427,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,10.23423,1.5,20.00000,2.442782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.112124,1.5,20.00000,22.47950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.256235,1.5,20.00000,11.08041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,17.09205,1.5,20.00000,1.462667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,7.869500,1.5,20.00000,3.176822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.179217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,48.89503,1.5,20.00000,0.511299,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.259799,1.5,20.00000,7.669184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.725689,1.5,20.00000,34.45002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,12.50918,1.5,20.00000,1.998533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.981872,1.5,20.00000,25.46156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.400776,1.5,20.00000,10.41330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.833721,1.5,20.00000,29.98604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.323120,1.5,20.00000,18.89474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.123141,1.5,20.00000,8.004761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,53.25737,1.5,20.00000,0.469419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.035444,1.5,20.00000,4.964805,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,1.008375,1.5,20.00000,24.79234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.783307,1.5,20.00000,31.91597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,6.804415,1.5,20.00000,3.674086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.942363,1.5,20.00000,26.52906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,11.61417,1.5,20.00000,2.152543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.295768,1.5,20.00000,4.720750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.629813,1.5,20.00000,15.33919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.520808,1.5,20.00000,16.43861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.996669,1.5,20.00000,5.003334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.244216,1.5,20.00000,20.09301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,27.21015,1.5,20.00000,0.918775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,17.98054,1.5,20.00000,1.390391,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.729856,1.5,20.00000,34.25333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.083424,1.5,20.00000,8.107875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,25.15703,1.5,20.00000,0.993758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.799200,1.5,20.00000,6.580334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,100.0000,1.5,20.00000,0.230756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,1.855931,1.5,20.00000,13.47032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,30.47186,1.5,20.00000,0.820430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.031770,1.5,20.00000,12.30454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,82.02908,1.5,20.00000,0.304770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.064437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.198066,1.5,20.00000,20.86696,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.653779,1.5,20.00000,38.23922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,76.05006,1.5,20.00000,0.328731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.112444,1.5,20.00000,22.47305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,6.337652,1.5,20.00000,3.944678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,20.40402,1.5,20.00000,1.225249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.562449,1.5,20.00000,9.756288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.479292,1.5,20.00000,16.89996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.760249,1.5,20.00000,14.20255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.028635,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.267406,1.5,20.00000,5.858365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.697652,1.5,20.00000,6.761050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.771861,1.5,20.00000,14.10946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.040456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.996654,1.5,20.00000,5.003350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,2.196780,1.5,20.00000,11.38029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.576334,1.5,20.00000,43.37761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.264733,1.5,20.00000,19.76701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.397949,1.5,20.00000,7.357379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,1.981259,1.5,20.00000,12.61824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.036264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.567744,1.5,20.00000,9.736172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.747720,1.5,20.00000,33.43494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.242462,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.794126,1.5,20.00000,13.93437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.687500,1.5,20.00000,36.36363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,8.545632,1.5,20.00000,2.925471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.796612,1.5,20.00000,31.38294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.857541,1.5,20.00000,29.15314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.757137,1.5,20.00000,33.01915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.281250,1.5,20.00000,10.95891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.166082,1.5,20.00000,21.43933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623782,1.5,20.00000,40.07816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.586597,1.5,20.00000,15.75701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.040987,1.5,20.00000,24.01567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.136894,1.5,20.00000,11.69921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,100.0000,1.5,20.00000,0.103590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.909521,1.5,20.00000,27.48698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.651018,1.5,20.00000,15.14217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.684550,1.5,20.00000,36.52032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
