TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24037,50,1.000000,94.91565,1.5,20.00000,0.263392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.863019,1.5,20.00000,28.96804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.677672,1.5,20.00000,36.89098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.114334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.102521,1.5,20.00000,11.89048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,4.329327,1.5,20.00000,5.774568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,6.680970,1.5,20.00000,3.741970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.690198,1.5,20.00000,36.22148,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.449860,1.5,20.00000,55.57281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.465382,1.5,20.00000,53.71946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.721659,1.5,20.00000,34.64241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.401212,1.5,20.00000,10.41141,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.531795,1.5,20.00000,47.01049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.990510,1.5,20.00000,25.23953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.346807,1.5,20.00000,72.08600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,8.972131,1.5,20.00000,2.786407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,8.114582,1.5,20.00000,3.080872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.754915,1.5,20.00000,33.11628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.491044,1.5,20.00000,50.91187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.873187,1.5,20.00000,28.63074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.377836,1.5,20.00000,66.16625,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.429380,1.5,20.00000,58.22361,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.729870,1.5,20.00000,34.25262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.451148,1.5,20.00000,55.41417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.260510,1.5,20.00000,95.96570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.394824,1.5,20.00000,63.31922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.405856,1.5,20.00000,61.59814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.625469,1.5,20.00000,39.96997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.378276,1.5,20.00000,66.08938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.792938,1.5,20.00000,31.52831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.652406,1.5,20.00000,38.31975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.401341,1.5,20.00000,7.350042,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.743446,1.5,20.00000,33.62716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.218412,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.226643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,9.021218,1.5,20.00000,2.771245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.720070,1.5,20.00000,34.71884,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.767090,1.5,20.00000,32.59068,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.683495,1.5,20.00000,36.57675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.717367,1.5,20.00000,34.84967,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.906239,1.5,20.00000,27.58652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.441449,1.5,20.00000,56.63171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.680253,1.5,20.00000,6.793012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.335221,1.5,20.00000,18.72348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.878557,1.5,20.00000,28.45578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.671095,1.5,20.00000,37.25257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.458785,1.5,20.00000,54.49185,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.091727,1.5,20.00000,22.89949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.652342,1.5,20.00000,38.32347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.241748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,94.37740,1.5,20.00000,0.264894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.126381,1.5,20.00000,22.19497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.544763,1.5,20.00000,45.89145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.531859,1.5,20.00000,47.00496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.703615,1.5,20.00000,35.53080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.860707,1.5,20.00000,29.04589,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,48.65413,1.5,20.00000,0.513831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.724844,1.5,20.00000,34.49021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.650206,1.5,20.00000,38.44929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,1.872573,1.5,20.00000,13.35060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.029907,1.5,20.00000,24.27400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.801672,1.5,20.00000,31.18484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.661596,1.5,20.00000,37.78744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.636743,1.5,20.00000,39.26227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.953924,1.5,20.00000,26.20753,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.572823,1.5,20.00000,43.64354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.370277,1.5,20.00000,67.51709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.972063,1.5,20.00000,25.71850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,2.830472,1.5,20.00000,8.832453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,43.34198,1.5,20.00000,0.576808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.974493,1.5,20.00000,25.65436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.032288,1.5,20.00000,24.21806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,61.53729,1.5,20.00000,0.406258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.373048,1.5,20.00000,18.20767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,55.58033,1.5,20.00000,0.449800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,1.741282,1.5,20.00000,14.35724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,38.13969,1.5,20.00000,0.655485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.661082,1.5,20.00000,5.363558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.721280,1.5,20.00000,14.52406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.822788,1.5,20.00000,30.38450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.908365,1.5,20.00000,6.396535,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.089308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,14.85155,1.5,20.00000,1.683327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,5.810348,1.5,20.00000,4.302669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,12.53747,1.5,20.00000,1.994021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.097740,1.5,20.00000,22.77405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.096080,1.5,20.00000,11.92703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,19.85118,1.5,20.00000,1.259369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,8.712886,1.5,20.00000,2.869314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.146747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,57.11304,1.5,20.00000,0.437728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.204452,1.5,20.00000,7.801646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.716776,1.5,20.00000,34.87840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,15.58812,1.5,20.00000,1.603786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.965208,1.5,20.00000,25.90115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.211482,1.5,20.00000,11.30464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.825486,1.5,20.00000,30.28516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.253087,1.5,20.00000,19.95073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.043228,1.5,20.00000,8.214959,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,61.98162,1.5,20.00000,0.403346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.469942,1.5,20.00000,4.570432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.945129,1.5,20.00000,26.45139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.782310,1.5,20.00000,31.95665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,7.581413,1.5,20.00000,3.297539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.932866,1.5,20.00000,26.79914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,13.75357,1.5,20.00000,1.817710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.498459,1.5,20.00000,4.546728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.522700,1.5,20.00000,16.41821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.476460,1.5,20.00000,16.93237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,5.083567,1.5,20.00000,4.917807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.181848,1.5,20.00000,21.15336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,35.17318,1.5,20.00000,0.710769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,23.04326,1.5,20.00000,1.084915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.706248,1.5,20.00000,35.39832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.141947,1.5,20.00000,7.956855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,21.46086,1.5,20.00000,1.164911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.674859,1.5,20.00000,6.802984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,100.0000,1.5,20.00000,0.190479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,1.780070,1.5,20.00000,14.04438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,39.08567,1.5,20.00000,0.639621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,1.897699,1.5,20.00000,13.17385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,100.0000,1.5,20.00000,0.243923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.045025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.142612,1.5,20.00000,21.87968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.632773,1.5,20.00000,39.50864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,92.64751,1.5,20.00000,0.269840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.043400,1.5,20.00000,23.96014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,7.179732,1.5,20.00000,3.482024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,27.76036,1.5,20.00000,0.900565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.516529,1.5,20.00000,9.934316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.440379,1.5,20.00000,17.35652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.672768,1.5,20.00000,14.94531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.017256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.445890,1.5,20.00000,5.623176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.725416,1.5,20.00000,6.710663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.733517,1.5,20.00000,14.42155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.026242,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.996298,1.5,20.00000,5.003706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,2.070081,1.5,20.00000,12.07682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.573197,1.5,20.00000,43.61504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.237752,1.5,20.00000,20.19790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.304079,1.5,20.00000,7.566404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,1.873829,1.5,20.00000,13.34166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.022609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.505162,1.5,20.00000,9.979394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.737959,1.5,20.00000,33.87719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.204815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.749173,1.5,20.00000,14.29248,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.684943,1.5,20.00000,36.49938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,9.264434,1.5,20.00000,2.698492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.792914,1.5,20.00000,31.52932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.850085,1.5,20.00000,29.40885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.755705,1.5,20.00000,33.08172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.057147,1.5,20.00000,12.15276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.160801,1.5,20.00000,21.53686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623782,1.5,20.00000,40.07816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.462807,1.5,20.00000,17.09044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.038290,1.5,20.00000,24.07806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.972314,1.5,20.00000,12.67545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,100.0000,1.5,20.00000,0.068251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.894003,1.5,20.00000,27.96409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.569056,1.5,20.00000,15.93314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.684527,1.5,20.00000,36.52153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
