TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24039,50,1.000000,0.862810,1.5,20.00000,28.97506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,0.677022,1.5,20.00000,36.92640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.098704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.105943,1.5,20.00000,11.87116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,4.551550,1.5,20.00000,5.492634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,6.958658,1.5,20.00000,3.592645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.681236,1.5,20.00000,36.69798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.448344,1.5,20.00000,55.76069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.465397,1.5,20.00000,53.71772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.686903,1.5,20.00000,36.39526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.239735,1.5,20.00000,11.16204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.521444,1.5,20.00000,47.94371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.964365,1.5,20.00000,25.92380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.345469,1.5,20.00000,72.36510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,11.12560,1.5,20.00000,2.247071,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,9.881953,1.5,20.00000,2.529863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,0.716409,1.5,20.00000,34.89622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.488469,1.5,20.00000,51.18023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.812575,1.5,20.00000,30.76638,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.373200,1.5,20.00000,66.98820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.429105,1.5,20.00000,58.26086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,0.717979,1.5,20.00000,34.81992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.450872,1.5,20.00000,55.44812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.260445,1.5,20.00000,95.98972,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.393257,1.5,20.00000,63.57154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.404657,1.5,20.00000,61.78074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.624680,1.5,20.00000,40.02045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.377386,1.5,20.00000,66.24529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,0.778173,1.5,20.00000,32.12654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.649864,1.5,20.00000,38.46965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.357204,1.5,20.00000,7.446672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.740014,1.5,20.00000,33.78311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.208684,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.214168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,10.58077,1.5,20.00000,2.362778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,0.707839,1.5,20.00000,35.31875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,0.747311,1.5,20.00000,33.45324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,0.674692,1.5,20.00000,37.05400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.713204,1.5,20.00000,35.05307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,0.892237,1.5,20.00000,28.01944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.441494,1.5,20.00000,56.62598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.737645,1.5,20.00000,6.688704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,1.272123,1.5,20.00000,19.65217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,0.857806,1.5,20.00000,29.14413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,0.666257,1.5,20.00000,37.52309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.458173,1.5,20.00000,54.56466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.067968,1.5,20.00000,23.40894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,0.641031,1.5,20.00000,38.99968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.235003,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,95.16741,1.5,20.00000,0.262695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.089178,1.5,20.00000,22.95308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.542782,1.5,20.00000,46.05890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.531803,1.5,20.00000,47.00991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,0.698072,1.5,20.00000,35.81291,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,0.849384,1.5,20.00000,29.43311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,51.59537,1.5,20.00000,0.484540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,0.714961,1.5,20.00000,34.96700,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.649501,1.5,20.00000,38.49102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,1.702872,1.5,20.00000,14.68107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.007618,1.5,20.00000,24.81096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,0.785425,1.5,20.00000,31.82990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.659157,1.5,20.00000,37.92725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.633009,1.5,20.00000,39.49389,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,0.903119,1.5,20.00000,27.68183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.570969,1.5,20.00000,43.78524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.369815,1.5,20.00000,67.60139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,0.958964,1.5,20.00000,26.06981,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,2.720719,1.5,20.00000,9.188751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,47.68801,1.5,20.00000,0.524241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,0.952938,1.5,20.00000,26.23464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.002068,1.5,20.00000,24.94842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,73.54983,1.5,20.00000,0.339906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.330655,1.5,20.00000,18.78774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,68.00542,1.5,20.00000,0.367618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,1.667381,1.5,20.00000,14.99358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,40.57080,1.5,20.00000,0.616207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.806987,1.5,20.00000,5.200758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,1.611924,1.5,20.00000,15.50940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.809346,1.5,20.00000,30.88915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.867175,1.5,20.00000,6.464665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,100.0000,1.5,20.00000,0.060980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,18.31027,1.5,20.00000,1.365354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,6.441130,1.5,20.00000,3.881307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,15.53867,1.5,20.00000,1.608888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.090981,1.5,20.00000,22.91514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.969277,1.5,20.00000,12.69502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,22.74579,1.5,20.00000,1.099103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,9.783788,1.5,20.00000,2.555248,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,100.0000,1.5,20.00000,0.120057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,63.52092,1.5,20.00000,0.393571,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.162143,1.5,20.00000,7.906030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.713123,1.5,20.00000,35.05706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,19.68095,1.5,20.00000,1.270265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,0.957590,1.5,20.00000,26.10720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.061889,1.5,20.00000,12.12481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,0.822750,1.5,20.00000,30.38586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.212907,1.5,20.00000,20.61164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,2.990094,1.5,20.00000,8.360939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,67.86561,1.5,20.00000,0.368376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.954765,1.5,20.00000,4.198318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.910058,1.5,20.00000,27.47075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.782490,1.5,20.00000,31.94929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,8.462552,1.5,20.00000,2.954192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,0.929119,1.5,20.00000,26.90722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,16.44199,1.5,20.00000,1.520498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.777207,1.5,20.00000,4.327350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,1.444456,1.5,20.00000,17.30756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.449592,1.5,20.00000,17.24621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,5.201037,1.5,20.00000,4.806734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.149448,1.5,20.00000,21.74962,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,41.32905,1.5,20.00000,0.604901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,28.50265,1.5,20.00000,0.877111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,0.695450,1.5,20.00000,35.94791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.191027,1.5,20.00000,7.834473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,20.18161,1.5,20.00000,1.238751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.578258,1.5,20.00000,6.986642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,100.0000,1.5,20.00000,0.157663,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,1.728299,1.5,20.00000,14.46508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,46.19180,1.5,20.00000,0.541222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,1.793782,1.5,20.00000,13.93703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,100.0000,1.5,20.00000,0.209473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.031460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.111891,1.5,20.00000,22.48421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,0.623375,1.5,20.00000,40.10426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.237830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.005766,1.5,20.00000,24.85668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,8.262951,1.5,20.00000,3.025553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,34.52224,1.5,20.00000,0.724171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.479503,1.5,20.00000,10.08266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.417731,1.5,20.00000,17.63379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,1.613864,1.5,20.00000,15.49080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.010355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.650990,1.5,20.00000,5.375205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.770228,1.5,20.00000,6.630901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.711035,1.5,20.00000,14.61104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.017036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.995990,1.5,20.00000,5.004015,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,1.976562,1.5,20.00000,12.64822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.572079,1.5,20.00000,43.70024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.224800,1.5,20.00000,20.41150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.228813,1.5,20.00000,7.742782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,1.799110,1.5,20.00000,13.89575,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.014119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.463802,1.5,20.00000,10.14692,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.734671,1.5,20.00000,34.02879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.173729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.723760,1.5,20.00000,14.50319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.684219,1.5,20.00000,36.53801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,10.05760,1.5,20.00000,2.485682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.791717,1.5,20.00000,31.57698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,0.847342,1.5,20.00000,29.50405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.755352,1.5,20.00000,33.09716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,1.873243,1.5,20.00000,13.34585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.158968,1.5,20.00000,21.57093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623782,1.5,20.00000,40.07816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.381509,1.5,20.00000,18.09616,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.037457,1.5,20.00000,24.09740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.847631,1.5,20.00000,13.53082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,100.0000,1.5,20.00000,0.045559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.887186,1.5,20.00000,28.17898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,1.517370,1.5,20.00000,16.47587,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.684531,1.5,20.00000,36.52133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
