TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,15.21383,1.5,20.00000,1.643242,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,2.514961,1.5,20.00000,9.940512,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,15.07203,1.5,20.00000,1.658701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,7.237296,1.5,20.00000,3.454329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,1.768472,1.5,20.00000,14.13650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,4.072507,1.5,20.00000,6.138725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,18.95911,1.5,20.00000,1.318628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,23.23908,1.5,20.00000,1.075774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,1.146313,1.5,20.00000,21.80904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,8.598261,1.5,20.00000,2.907564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,4.115926,1.5,20.00000,6.073969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,3.905306,1.5,20.00000,6.401547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.573202,1.5,20.00000,43.61463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,3.962662,1.5,20.00000,6.308892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.055233,1.5,20.00000,23.69145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,6.145226,1.5,20.00000,4.068200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,4.848057,1.5,20.00000,5.156705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,0.909395,1.5,20.00000,27.49080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,11.16167,1.5,20.00000,2.239808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,14.86063,1.5,20.00000,1.682297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,3.620626,1.5,20.00000,6.904883,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,17.63096,1.5,20.00000,1.417960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,1.262445,1.5,20.00000,19.80283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.011023,1.5,20.00000,24.72742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.243028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.237978,1.5,20.00000,11.17079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,3.189681,1.5,20.00000,7.837774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,5.541998,1.5,20.00000,4.511008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,1.420686,1.5,20.00000,17.59713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.969997,1.5,20.00000,25.77328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.843736,1.5,20.00000,29.63014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,1.965751,1.5,20.00000,12.71779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,3.703718,1.5,20.00000,6.749974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.458228,1.5,20.00000,17.14409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.822497,1.5,20.00000,13.71744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.513929,1.5,20.00000,48.64484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,4.787293,1.5,20.00000,5.222159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,4.671692,1.5,20.00000,5.351379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.960796,1.5,20.00000,12.74992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.939822,1.5,20.00000,26.60078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,2.277014,1.5,20.00000,10.97929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.193444,1.5,20.00000,20.94778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.730374,1.5,20.00000,34.22906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.511322,1.5,20.00000,16.54180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.795538,1.5,20.00000,31.42526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.371636,1.5,20.00000,67.27017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.704680,1.5,20.00000,35.47709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.583555,1.5,20.00000,42.84091,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.974354,1.5,20.00000,25.65804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.554603,1.5,20.00000,45.07726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.762310,1.5,20.00000,14.18592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,1.216492,1.5,20.00000,20.55090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.787265,1.5,20.00000,6.601069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,1.233804,1.5,20.00000,20.26253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.319731,1.5,20.00000,78.19090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,29.43153,1.5,20.00000,0.849429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,5.446489,1.5,20.00000,4.590113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,1.626052,1.5,20.00000,15.37466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.695564,1.5,20.00000,14.74435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.554752,1.5,20.00000,16.07974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,1.272413,1.5,20.00000,19.64771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,1.596730,1.5,20.00000,15.65699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.629205,1.5,20.00000,39.73269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.580006,1.5,20.00000,6.983227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,2.701899,1.5,20.00000,9.252750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.930286,1.5,20.00000,12.95145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.401612,1.5,20.00000,17.83661,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.786945,1.5,20.00000,31.76840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.850009,1.5,20.00000,13.51345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,1.407092,1.5,20.00000,17.76714,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,44.40809,1.5,20.00000,0.562960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,40.07559,1.5,20.00000,0.623821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.959431,1.5,20.00000,12.75881,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,1.134677,1.5,20.00000,22.03268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.813671,1.5,20.00000,30.72494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.368657,1.5,20.00000,18.26608,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.677615,1.5,20.00000,14.90212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,13.68277,1.5,20.00000,1.827115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,1.662379,1.5,20.00000,15.03869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.063585,1.5,20.00000,23.50539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,3.402862,1.5,20.00000,7.346758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.887905,1.5,20.00000,13.24218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,1.636158,1.5,20.00000,15.27971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,1.283559,1.5,20.00000,19.47709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.330496,1.5,20.00000,18.78997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,2.208825,1.5,20.00000,11.31823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.070493,1.5,20.00000,23.35375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
