TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.085719,0.004413,0.,4.071296,0.085719,na,na,0.085719,0.000883,0.,2.035648,0.085719,na,na,0.011814,0.006544,0.000250,2.106333,0.011814,na,na,0.000100,0.006544,0.000250,0.351055,0.000100,518.6523,4900.733,0.0001,1.07,1928.074,1836.459,0.0001,1.07,4.125696,10.53228,0.0001,1.07,4.125696,10.53228,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099970,0.011929,0.,4.435854,0.099970,na,na,0.099970,0.002391,0.,2.217927,0.099970,na,na,0.010265,0.007343,0.000129,1.237092,0.010265,na,na,0.000100,0.007343,0.000129,0.206183,0.000100,657.1846,5174.494,0.0001,1.07,1521.642,1739.302,0.0001,1.07,2.273127,5.516073,0.0001,1.07,2.273127,5.516073,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109069,0.001804,0.,3.782162,0.109069,na,na,0.109069,0.000359,0.,1.891081,0.109069,na,na,0.014495,0.009655,0.000232,0.330822,0.014495,na,na,0.000100,0.009655,0.000235,0.055139,0.000100,464.0407,12585.11,0.0001,1.07,2154.985,715.1312,0.0001,1.07,2.532270,8.820694,0.0001,1.07,2.532270,8.820694,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102373,0.005603,0.,3.852861,0.102373,na,na,0.102373,0.001119,0.,1.926431,0.102373,na,na,0.013161,0.003150,0.000359,2.193293,0.013161,na,na,0.000100,0.003150,0.000359,0.365549,0.000100,479.9591,33213.34,0.0001,1.07,2083.510,270.9753,0.0001,1.07,6.810086,9.329680,0.0001,1.07,6.810086,9.329680,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.151023,0.004233,0.,6.090259,0.151023,na,na,0.151023,0.000843,0.,3.045129,0.151023,na,na,0.021593,0.011064,0.000117,2.443027,0.021593,na,na,0.000100,0.011064,0.000117,0.407171,0.000100,481.3372,39410.97,0.0001,1.07,2077.543,228.3627,0.0001,1.07,2.279780,6.903094,0.0001,1.07,2.279780,6.903094,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.243579,0.030317,0.,5.964522,0.243579,na,na,0.243579,0.006076,0.,2.982263,0.243579,na,na,0.029961,0.004142,0.000233,2.048510,0.029961,na,na,0.000100,0.004142,0.000233,0.341419,0.000100,709.9363,9509.962,0.0001,1.07,1408.577,946.3765,0.0001,1.07,3.450363,4.504269,0.0001,1.07,3.450363,4.504269,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.309603,0.015925,0.,6.416811,0.309603,na,na,0.309603,0.003176,0.,3.208404,0.309603,na,na,0.050201,0.006553,0.000169,2.201977,0.050201,na,na,0.000100,0.006553,0.000169,0.366998,0.000100,450.0045,9000.386,0.0001,1.07,2222.202,999.9568,0.0001,1.07,4.522107,9.847169,0.0001,1.07,4.522107,9.847169,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132356,0.001410,0.,4.656172,0.132356,na,na,0.132356,0.000281,0.,2.328085,0.132356,na,na,0.021936,0.013043,0.000154,2.851448,0.021936,na,na,0.000100,0.013043,0.000154,0.475241,0.000100,242.7110,33431.59,0.0001,1.07,4120.126,269.2063,0.0001,1.07,2.706007,9.217680,0.0001,1.07,2.706007,9.217680,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.143698,0.017551,0.,5.811513,0.143698,na,na,0.143698,0.003506,0.,2.905757,0.143698,na,na,0.015466,0.005591,0.000182,1.435112,0.015466,na,na,0.000100,0.005591,0.000182,0.239188,0.000100,812.8977,5216.494,0.0001,1.07,1230.168,1725.297,0.0001,1.07,2.494831,3.896890,0.0001,1.07,2.494831,3.896890,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.387573,0.053122,0.,7.002115,0.387573,na,na,0.387573,0.010604,0.,3.501056,0.387573,na,na,0.056059,0.007728,0.000132,3.648066,0.056059,na,na,0.000100,0.007728,0.000132,0.608010,0.000100,645.7146,6247.846,0.0001,1.07,1548.672,1440.496,0.0001,1.07,3.813485,7.446940,0.0001,1.07,3.813485,7.446940,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.679861,0.007147,0.,10.00000,0.679861,na,na,0.679861,0.001425,0.,10.00000,0.679861,na,na,0.126704,0.059840,0.000023,1.755058,0.126704,na,na,0.000100,0.059840,0.000023,0.292513,0.000100,724.1342,18551.24,0.0001,1.07,1380.960,485.1428,0.0001,1.07,0.494249,5.345705,0.0001,1.07,0.494249,5.345705,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041989,0.000856,0.,1.994083,0.041989,na,na,0.031212,0.000172,0.,0.997042,0.031212,na,na,0.003121,0.001763,0.000509,0.531122,0.003121,na,na,0.000100,0.001763,0.000509,0.088519,0.000100,868.0771,50000.00,0.0001,1.07,1151.972,111.6367,0.0001,1.07,4.563064,3.459356,0.0001,1.07,4.563064,3.459356,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.094403,0.004874,0.,5.516097,0.094403,na,na,0.094403,0.000974,0.,4.963448,0.094403,na,na,0.013012,0.015581,0.000136,1.388369,0.013012,na,na,0.000100,0.015581,0.000140,0.231394,0.000100,906.2790,50000.00,0.0001,1.07,1103.413,78.51883,0.0001,1.07,1.426592,5.265030,0.0001,1.07,1.426592,5.265030,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069095,0.008209,0.,5.034794,0.069095,na,na,0.064999,0.001643,0.,4.538708,0.064999,na,na,0.006500,0.026656,0.000065,1.360450,0.006500,na,na,0.000100,0.026656,0.000065,0.226742,0.000100,1776.720,10735.76,0.0001,1.07,562.8350,838.3198,0.0001,1.07,0.399062,3.922664,0.0001,1.07,0.399062,3.922664,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.055550,0.001106,0.,2.974341,0.055550,na,na,0.030327,0.000221,0.,1.487171,0.030327,na,na,0.003033,0.000448,0.002234,0.143206,0.003033,na,na,0.000100,0.000448,0.002234,0.023868,0.000100,943.4255,8473.274,0.0001,1.07,1059.967,1062.163,0.0001,1.07,10.45308,6.226348,0.0001,1.07,10.45308,6.226348,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300705,0.042173,0.,6.664771,0.300705,na,na,0.300705,0.008445,0.,5.040461,0.300705,na,na,0.047587,0.044615,0.000043,1.052560,0.047587,na,na,0.000100,0.044615,0.000051,0.175427,0.000100,1941.504,6058.290,0.0001,1.07,515.0647,1485.568,0.0001,1.07,0.517255,5.237895,0.0001,1.07,0.517255,5.237895,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000111,0.,1.861217,1.000000,na,na,0.000100,0.000100,0.,0.930608,1.000000,na,na,0.000100,0.038961,0.000051,1.150825,0.200000,na,na,0.000100,0.038961,0.000102,0.191804,0.000100,218.8439,3752.261,0.0001,1.07,4569.467,2398.553,0.0001,1.07,0.549676,7.459729,0.0001,1.07,0.549676,7.459729,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.203192,0.073291,0.,6.151398,0.203192,na,na,0.147943,0.014671,0.,3.257341,0.147943,na,na,0.014794,0.001128,0.000956,0.380920,0.014794,na,na,0.000100,0.001128,0.000956,0.063488,0.000100,1475.600,5929.184,0.0001,1.07,677.6910,1517.916,0.0001,1.07,6.774523,4.093836,0.0001,1.07,6.774523,4.093836,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.350034,0.038042,0.,7.364622,0.350034,na,na,0.350034,0.007600,0.,4.769207,0.350034,na,na,0.059933,0.037796,0.000047,2.801919,0.059933,na,na,0.000100,0.037796,0.000071,0.466988,0.000100,1310.569,50000.00,0.0001,1.07,763.0274,103.5178,0.0001,1.07,1.101552,6.646756,0.0001,1.07,1.101552,6.646756,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051219,0.002853,0.,3.576334,0.051219,na,na,0.051219,0.000571,0.,2.753789,0.051219,na,na,0.005999,0.004285,0.000365,1.349066,0.005999,na,na,0.000100,0.004285,0.000365,0.224842,0.000100,864.1584,7731.910,0.0001,1.07,1157.195,1164.008,0.0001,1.07,2.358916,4.478383,0.0001,1.07,2.358916,4.478383,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061614,0.004491,0.,3.454784,0.061614,na,na,0.061614,0.000897,0.,2.402003,0.061614,na,na,0.008582,0.014638,0.000146,1.261103,0.008582,na,na,0.000100,0.014638,0.000159,0.210182,0.000100,585.6322,3492.987,0.0001,1.07,1707.556,2576.592,0.0001,1.07,1.474986,5.096771,0.0001,1.07,1.474986,5.096771,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.320307,0.029871,0.,6.404080,0.320307,na,na,0.320307,0.005966,0.,3.698491,0.320307,na,na,0.050655,0.091197,0.000019,1.091360,0.050655,na,na,0.000100,0.091197,0.000024,0.181893,0.000100,1542.034,10208.25,0.0001,1.07,648.4943,881.6400,0.0001,1.07,0.279748,5.075822,0.0001,1.07,0.279748,5.075822,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.070278,0.026529,0.,3.126832,0.070278,na,na,0.070278,0.005309,0.,1.640943,0.070278,na,na,0.008012,0.010583,0.000206,1.116717,0.008012,na,na,0.000100,0.010583,0.000206,0.186122,0.000100,3380.726,7403.154,0.0001,1.07,295.7943,1215.698,0.0001,1.07,1.033188,5.635315,0.0001,1.07,1.033188,5.635315,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.252500,0.030948,0.,6.209909,0.252500,na,na,0.252500,0.006197,0.,4.028937,0.252500,na,na,0.027124,0.020098,0.000059,1.473993,0.027124,na,na,0.000100,0.020098,0.000059,0.245662,0.000100,2291.702,7733.073,0.0001,1.07,436.3574,1163.833,0.0001,1.07,0.808088,3.818112,0.0001,1.07,0.808088,3.818112,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115547,0.001953,0.,2.885716,0.115547,na,na,0.049294,0.000388,0.,1.442858,0.049294,na,na,0.004930,0.005841,0.000141,1.190126,0.004930,na,na,0.000100,0.005841,0.000141,0.198353,0.000100,1206.810,4572.419,0.0001,1.07,828.6317,1968.324,0.0001,1.07,1.870459,3.456527,0.0001,1.07,1.870459,3.456527,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.076163,0.004045,0.,3.165374,0.076163,na,na,0.030465,0.000809,0.,1.582687,0.030465,na,na,0.003046,0.002315,0.000431,0.277631,0.003046,na,na,0.000100,0.002315,0.000431,0.046271,0.000100,2863.719,7260.793,0.0001,1.07,349.1962,1239.534,0.0001,1.07,2.354121,3.819011,0.0001,1.07,2.354121,3.819011,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.078303,0.002448,0.,2.797302,0.078303,na,na,0.040449,0.000490,0.,1.398651,0.040449,na,na,0.004045,0.004899,0.000160,1.114519,0.004045,na,na,0.000100,0.004899,0.000160,0.185754,0.000100,899.8952,28521.89,0.0001,1.07,1111.240,315.5471,0.0001,1.07,2.157447,1.891830,0.0001,1.07,2.157447,1.891830,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097264,0.005526,0.,4.414851,0.097264,na,na,0.097264,0.001106,0.,2.479281,0.097264,na,na,0.012410,0.005637,0.000281,1.812180,0.012410,na,na,0.000100,0.005637,0.000281,0.302032,0.000100,791.6008,7148.208,0.0001,1.07,1263.263,1259.057,0.0001,1.07,3.857341,6.478513,0.0001,1.07,3.857341,6.478513,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.183862,0.025645,0.,5.022919,0.183862,na,na,0.183862,0.005124,0.,3.060814,0.183862,na,na,0.025141,0.011893,0.000152,1.285547,0.025141,na,na,0.000100,0.011893,0.000152,0.214259,0.000100,1483.045,3986.507,0.0001,1.07,674.2888,2257.616,0.0001,1.07,1.710693,5.852233,0.0001,1.07,1.710693,5.852233,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.146972,0.005838,0.,5.095891,0.146972,na,na,0.141290,0.001167,0.,2.960764,0.141290,na,na,0.014129,0.052496,0.000026,0.792897,0.014129,na,na,0.000100,0.052496,0.000026,0.132149,0.000100,1335.023,11472.48,0.0001,1.07,749.0513,784.4866,0.0001,1.07,0.357188,4.949080,0.0001,1.07,0.357188,4.949080,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.626252,0.100000,0.,7.292476,0.626252,na,na,0.626252,0.056849,0.,7.292476,0.626252,na,na,0.072744,0.020715,0.000080,3.820276,0.072744,na,na,0.000100,0.020715,0.000080,0.636713,0.000100,6433.181,3375.070,0.0001,1.07,155.4441,2666.612,0.0001,1.07,1.070888,5.060399,0.0001,1.07,1.070888,5.060399,0.0001,1.07,0.5,0.1,0,0,1.07,20
