TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36069,50,1.000000,0.656578,1.5,20.00000,38.07624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.771297,1.5,20.00000,14.11395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.762313,1.5,20.00000,32.79492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,0.514763,1.5,20.00000,48.56610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.144538,1.5,20.00000,21.84286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.562100,1.5,20.00000,44.47602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.287432,1.5,20.00000,86.97701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.486294,1.5,20.00000,51.40921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.474155,1.5,20.00000,52.72543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,0.756981,1.5,20.00000,33.02594,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.427142,1.5,20.00000,58.52856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.309231,1.5,20.00000,19.09517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,0.907358,1.5,20.00000,27.55254,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.689211,1.5,20.00000,6.776516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.965063,1.5,20.00000,25.90504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.257291,1.5,20.00000,97.16634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,55.70395,1.5,20.00000,0.448801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,5.846535,1.5,20.00000,4.276037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,1.204011,1.5,20.00000,20.76393,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.297900,1.5,20.00000,19.26188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.128090,1.5,20.00000,22.16136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,0.978717,1.5,20.00000,25.54365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,1.289792,1.5,20.00000,19.38296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,0.487549,1.5,20.00000,51.27691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.576148,1.5,20.00000,6.990761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,2.219945,1.5,20.00000,11.26154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.469439,1.5,20.00000,17.01330,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.017209,1.5,20.00000,24.57705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,0.561978,1.5,20.00000,44.48568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,1.548098,1.5,20.00000,16.14885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,1.056644,1.5,20.00000,23.65980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,71.23891,1.5,20.00000,0.350931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,66.50442,1.5,20.00000,0.375915,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,1.655677,1.5,20.00000,15.09957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,0.790028,1.5,20.00000,31.64442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,0.618813,1.5,20.00000,40.39989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.017961,1.5,20.00000,24.55890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.284272,1.5,20.00000,19.46630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,19.99136,1.5,20.00000,1.250540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,1.206579,1.5,20.00000,20.71974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,0.818024,1.5,20.00000,30.56143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,2.991827,1.5,20.00000,8.356099,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,1.531735,1.5,20.00000,16.32134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,1.255162,1.5,20.00000,19.91776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,0.937693,1.5,20.00000,26.66118,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,0.957814,1.5,20.00000,26.10109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,1.754486,1.5,20.00000,14.24918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.770067,1.5,20.00000,32.46475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.458028,1.5,20.00000,54.58182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,1.314250,1.5,20.00000,19.02227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,3.457295,1.5,20.00000,7.231088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,16.94422,1.5,20.00000,1.475430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,1.452319,1.5,20.00000,17.21385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.693097,1.5,20.00000,14.76585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,17.25032,1.5,20.00000,1.449249,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,1.831294,1.5,20.00000,13.65155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,16.96052,1.5,20.00000,1.474011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.511910,1.5,20.00000,9.952588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,14.42081,1.5,20.00000,1.733605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.624051,1.5,20.00000,5.406513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,2.623300,1.5,20.00000,9.529979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.270433,1.5,20.00000,19.67834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.268804,1.5,20.00000,5.856441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,44.23878,1.5,20.00000,0.565115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,6.951884,1.5,20.00000,3.596147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,3.994071,1.5,20.00000,6.259278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,6.174976,1.5,20.00000,4.048598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.322891,1.5,20.00000,18.89800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.000231,1.5,20.00000,8.332691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,10.47936,1.5,20.00000,2.385642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,6.025229,1.5,20.00000,4.149220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,63.35445,1.5,20.00000,0.394605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,20.74386,1.5,20.00000,1.205176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,3.586131,1.5,20.00000,6.971302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,0.907399,1.5,20.00000,27.55129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,7.129431,1.5,20.00000,3.506591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.230776,1.5,20.00000,20.31240,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,3.239760,1.5,20.00000,7.716620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.028025,1.5,20.00000,24.31848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,1.903573,1.5,20.00000,13.13320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,3.547294,1.5,20.00000,7.047623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,21.28188,1.5,20.00000,1.174708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,3.975747,1.5,20.00000,6.288125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,1.586525,1.5,20.00000,15.75770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.020405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,0.828275,1.5,20.00000,30.18322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,4.960542,1.5,20.00000,5.039772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.132308,1.5,20.00000,22.07879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,7.268967,1.5,20.00000,3.439277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.112658,1.5,20.00000,4.889825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,2.226317,1.5,20.00000,11.22931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.870936,1.5,20.00000,13.36228,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.901498,1.5,20.00000,5.100483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,1.843037,1.5,20.00000,13.56458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,12.89831,1.5,20.00000,1.938239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,8.621913,1.5,20.00000,2.899588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,1.081625,1.5,20.00000,23.11336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.887878,1.5,20.00000,8.656879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,13.93540,1.5,20.00000,1.793994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.301756,1.5,20.00000,5.811582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,35.28677,1.5,20.00000,0.708481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,2.318342,1.5,20.00000,10.78357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,11.31525,1.5,20.00000,2.209408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.686032,1.5,20.00000,9.307407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,23.53841,1.5,20.00000,1.062094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.197514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.704597,1.5,20.00000,14.66622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,1.018108,1.5,20.00000,24.55536,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,22.58243,1.5,20.00000,1.107055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.720592,1.5,20.00000,14.52989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,4.666253,1.5,20.00000,5.357617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,8.152150,1.5,20.00000,3.066675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.797981,1.5,20.00000,8.935013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,1.805638,1.5,20.00000,13.84551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.329112,1.5,20.00000,10.73371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.137169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.850256,1.5,20.00000,6.493078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,3.810700,1.5,20.00000,6.560475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.045560,1.5,20.00000,12.22159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.149879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,4.997887,1.5,20.00000,5.002115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,2.879267,1.5,20.00000,8.682763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,0.705599,1.5,20.00000,35.43090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.633747,1.5,20.00000,15.30224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,3.835444,1.5,20.00000,6.518150,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,2.634260,1.5,20.00000,9.490333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.153474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.004915,1.5,20.00000,8.319705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.036705,1.5,20.00000,24.11485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,36.32252,1.5,20.00000,0.688278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.225269,1.5,20.00000,11.23460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.822453,1.5,20.00000,30.39687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,6.766582,1.5,20.00000,3.694628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,0.939313,1.5,20.00000,26.61521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.058901,1.5,20.00000,23.60937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.867414,1.5,20.00000,28.82133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,3.210339,1.5,20.00000,7.787342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.333687,1.5,20.00000,18.74504,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.623967,1.5,20.00000,40.06624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.377258,1.5,20.00000,10.51632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.159813,1.5,20.00000,21.55521,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.950416,1.5,20.00000,8.473379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,57.44891,1.5,20.00000,0.435170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.172990,1.5,20.00000,21.31305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,2.257029,1.5,20.00000,11.07650,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.699324,1.5,20.00000,35.74879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
