TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,36.09200,1,0.03,0.3,0,50,179.4855,5,0.5,2,0,550,160.3565,5,1,8,0,300,98.76000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,19.45200,1,0.03,0.3,0,50,328.3900,5,0.5,2,0,550,297.5020,5,1,8,0,300,98.81200,6,0.5,1,0,100,0,0,0,0,na,na
A51115,61.03150,1,0.03,0.3,0,50,206.6580,5,0.5,2,0,550,240.0660,5,1,8,0,300,98.98550,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,41.40000,1,0.03,0.3,0,50,217.7295,5,0.5,2,0,550,261.2030,5,1,8,0,300,98.83100,6,0.5,1,0,100,0,0,0,0,na,na
A51121,22.25900,1,0.03,0.3,0,50,214.1235,5,0.5,2,0,550,243.6690,5,1,8,0,300,98.94099,6,0.5,1,0,100,0,0,0,0,na,na
A51125,28.30750,1,0.03,0.3,0,50,277.2445,5,0.5,2,0,550,245.4235,5,1,8,0,300,98.81351,6,0.5,1,0,100,0,0,0,0,na,na
A51127,48.67100,1,0.03,0.3,0,50,110.9830,5,0.5,2,0,550,169.5550,5,1,8,0,300,116.6670,6,0.5,1,0,100,0,0,0,0,na,na
A51131,51.75900,1,0.03,0.3,0,50,169.5020,5,0.5,2,0,550,219.1435,5,1,8,0,300,101.4060,6,0.5,1,0,100,0,0,0,0,na,na
A51133,60.52000,1,0.03,0.3,0,50,268.4745,5,0.5,2,0,550,297.5485,5,1,8,0,300,98.82150,6,0.5,1,0,100,0,0,0,0,na,na
A51135,21.94100,1,0.03,0.3,0,50,163.6245,5,0.5,2,0,550,177.1740,5,1,8,0,300,98.75650,6,0.5,1,0,100,0,0,0,0,na,na
A51137,29.77300,1,0.03,0.3,0,50,259.1440,5,0.5,2,0,550,191.4655,5,1,8,0,300,99.04550,6,0.5,1,0,100,0,0,0,0,na,na
A51139,68.24500,1,0.03,0.3,0,50,211.9350,5,0.5,2,0,550,211.9100,5,1,8,0,300,98.85200,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,44.49250,1,0.03,0.3,0,50,194.4600,5,0.5,2,0,550,168.5265,5,1,8,0,300,98.75300,6,0.5,1,0,100,0,0,0,0,na,na
A51147,47.60500,1,0.03,0.3,0,50,162.5760,5,0.5,2,0,550,169.4655,5,1,8,0,300,98.75300,6,0.5,1,0,100,0,0,0,0,na,na
A51149,21.67000,1,0.03,0.3,0,50,94.22549,5,0.5,2,0,550,177.5170,5,1,8,0,300,111.6345,6,0.5,1,0,100,0,0,0,0,na,na
A51153,46.17200,1,0.03,0.3,0,50,281.8410,5,0.5,2,0,550,213.5235,5,1,8,0,300,126.9010,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,18.96700,1,0.03,0.3,0,50,369.3090,5,0.5,2,0,550,315.6410,5,1,8,0,300,98.82100,6,0.5,1,0,100,0,0,0,0,na,na
A51159,74.85300,1,0.03,0.3,0,50,169.2090,5,0.5,2,0,550,223.3145,5,1,8,0,300,98.79400,6,0.5,1,0,100,0,0,0,0,na,na
A51161,32.26500,1,0.03,0.3,0,50,315.0980,5,0.5,2,0,550,292.7275,5,1,8,0,300,98.87450,6,0.5,1,0,100,0,0,0,0,na,na
A51163,36.07900,1,0.03,0.3,0,50,215.0340,5,0.5,2,0,550,211.4335,5,1,8,0,300,98.85001,6,0.5,1,0,100,0,0,0,0,na,na
A51165,52.56500,1,0.03,0.3,0,50,241.0400,5,0.5,2,0,550,228.9555,5,1,8,0,300,98.83800,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,62.94100,1,0.03,0.3,0,50,261.2520,5,0.5,2,0,550,213.5550,5,1,8,0,300,98.82550,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,35.14800,1,0.03,0.3,0,50,200.4175,5,0.5,2,0,550,163.1865,5,1,8,0,300,121.2515,6,0.5,1,0,100,0,0,0,0,na,na
A51179,13.18150,1,0.03,0.3,0,50,266.2785,5,0.5,2,0,550,247.5160,5,1,8,0,300,98.77350,6,0.5,1,0,100,0,0,0,0,na,na
A51181,24.60700,1,0.03,0.3,0,50,87.48600,5,0.5,2,0,550,181.4480,5,1,8,0,300,111.3330,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,31.89850,1,0.03,0.3,0,50,227.5265,5,0.5,2,0,550,194.2810,5,1,8,0,300,98.80900,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,68.00550,1,0.03,0.3,0,50,178.4930,5,0.5,2,0,550,223.5735,5,1,8,0,300,98.78751,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,45.24550,1,0.03,0.3,0,50,135.8520,5,0.5,2,0,550,209.7895,5,1,8,0,300,101.4275,6,0.5,1,0,100,0,0,0,0,na,na
A51510,38.93250,1,0.03,0.3,0,50,164.4835,5,0.5,2,0,550,194.2825,5,1,8,0,300,98.75450,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,63.62050,1,0.03,0.3,0,50,292.9880,5,0.5,2,0,550,279.8505,5,1,8,0,300,98.85450,6,0.5,1,0,100,0,0,0,0,na,na
A51540,44.02350,1,0.03,0.3,0,50,218.9610,5,0.5,2,0,550,171.3320,5,1,8,0,300,103.8870,6,0.5,1,0,100,0,0,0,0,na,na
A51550,58.88200,1,0.03,0.3,0,50,142.6590,5,0.5,2,0,550,191.0100,5,1,8,0,300,101.1195,6,0.5,1,0,100,0,0,0,0,na,na
A51570,71.61950,1,0.03,0.3,0,50,157.6695,5,0.5,2,0,550,164.4655,5,1,8,0,300,101.7875,6,0.5,1,0,100,0,0,0,0,na,na
A51580,85.29200,1,0.03,0.3,0,50,341.6950,5,0.5,2,0,550,286.6635,5,1,8,0,300,98.86100,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,51.11350,1,0.03,0.3,0,50,285.1815,5,0.5,2,0,550,249.2160,5,1,8,0,300,98.79449,6,0.5,1,0,100,0,0,0,0,na,na
A51610,54.58150,1,0.03,0.3,0,50,230.4550,5,0.5,2,0,550,227.5410,5,1,8,0,300,98.77700,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,58.35200,1,0.03,0.3,0,50,185.4370,5,0.5,2,0,550,192.2525,5,1,8,0,300,98.76750,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,57.22950,1,0.03,0.3,0,50,162.9725,5,0.5,2,0,550,181.6130,5,1,8,0,300,102.4750,6,0.5,1,0,100,0,0,0,0,na,na
A51660,105.8980,1,0.03,0.3,0,50,289.1095,5,0.5,2,0,550,277.8730,5,1,8,0,300,98.93850,6,0.5,1,0,100,0,0,0,0,na,na
A51670,69.96899,1,0.03,0.3,0,50,129.5185,5,0.5,2,0,550,220.5010,5,1,8,0,300,102.4050,6,0.5,1,0,100,0,0,0,0,na,na
A51678,85.36200,1,0.03,0.3,0,50,186.1450,5,0.5,2,0,550,183.5265,5,1,8,0,300,98.83300,6,0.5,1,0,100,0,0,0,0,na,na
A51680,52.47050,1,0.03,0.3,0,50,245.3240,5,0.5,2,0,550,217.9215,5,1,8,0,300,98.77800,6,0.5,1,0,100,0,0,0,0,na,na
A51683,54.86000,1,0.03,0.3,0,50,312.2335,5,0.5,2,0,550,276.3295,5,1,8,0,300,98.84200,6,0.5,1,0,100,0,0,0,0,na,na
A51685,55.81600,1,0.03,0.3,0,50,314.2075,5,0.5,2,0,550,275.0680,5,1,8,0,300,98.82400,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,52.64550,1,0.03,0.3,0,50,137.5490,5,0.5,2,0,550,221.1585,5,1,8,0,300,101.5385,6,0.5,1,0,100,0,0,0,0,na,na
A51710,58.52950,1,0.03,0.3,0,50,168.3470,5,0.5,2,0,550,175.6270,5,1,8,0,300,102.2900,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,76.09500,1,0.03,0.3,0,50,105.6730,5,0.5,2,0,550,174.8215,5,1,8,0,300,114.2305,6,0.5,1,0,100,0,0,0,0,na,na
A51735,55.23350,1,0.03,0.3,0,50,105.7275,5,0.5,2,0,550,247.1645,5,1,8,0,300,103.0570,6,0.5,1,0,100,0,0,0,0,na,na
A51740,57.83150,1,0.03,0.3,0,50,165.2450,5,0.5,2,0,550,186.9870,5,1,8,0,300,101.5930,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,62.33300,1,0.03,0.3,0,50,127.8305,5,0.5,2,0,550,170.8665,5,1,8,0,300,118.9700,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,79.42250,1,0.03,0.3,0,50,229.7355,5,0.5,2,0,550,174.3970,5,1,8,0,300,98.79500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,32.36150,1,0.03,0.3,0,50,123.5350,5,0.5,2,0,550,162.2125,5,1,8,0,300,121.9420,6,0.5,1,0,100,0,0,0,0,na,na
A51810,58.68750,1,0.03,0.3,0,50,143.4430,5,0.5,2,0,550,200.8770,5,1,8,0,300,102.7490,6,0.5,1,0,100,0,0,0,0,na,na
A51820,68.43850,1,0.03,0.3,0,50,299.8580,5,0.5,2,0,550,281.6475,5,1,8,0,300,98.90850,6,0.5,1,0,100,0,0,0,0,na,na
A51830,59.09450,1,0.03,0.3,0,50,132.2140,5,0.5,2,0,550,225.7405,5,1,8,0,300,101.1745,6,0.5,1,0,100,0,0,0,0,na,na
A51840,77.46150,1,0.03,0.3,0,50,208.8375,5,0.5,2,0,550,185.1855,5,1,8,0,300,99.12900,6,0.5,1,0,100,0,0,0,0,na,na
A54003,106.7975,1,0.03,0.3,0,50,282.7840,5,0.5,2,0,550,243.7710,5,1,8,0,300,98.86250,6,0.5,1,0,100,0,0,0,0,na,na
A54023,75.93000,1,0.03,0.3,0,50,370.6690,5,0.5,2,0,550,257.0265,5,1,8,0,300,98.92750,6,0.5,1,0,100,0,0,0,0,na,na
A54027,107.3595,1,0.03,0.3,0,50,330.4625,5,0.5,2,0,550,222.6040,5,1,8,0,300,98.85100,6,0.5,1,0,100,0,0,0,0,na,na
A54031,84.99900,1,0.03,0.3,0,50,295.9150,5,0.5,2,0,550,233.4785,5,1,8,0,300,98.86000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,96.64750,1,0.03,0.3,0,50,235.8130,5,0.5,2,0,550,217.0825,5,1,8,0,300,98.83850,6,0.5,1,0,100,0,0,0,0,na,na
A54057,85.55200,1,0.03,0.3,0,50,274.6340,5,0.5,2,0,550,213.4670,5,1,8,0,300,109.1945,6,0.5,1,0,100,0,0,0,0,na,na
A54063,34.80350,1,0.03,0.3,0,50,316.9350,5,0.5,2,0,550,247.8730,5,1,8,0,300,102.4860,6,0.5,1,0,100,0,0,0,0,na,na
A54065,38.48800,1,0.03,0.3,0,50,339.6855,5,0.5,2,0,550,237.5400,5,1,8,0,300,98.84450,6,0.5,1,0,100,0,0,0,0,na,na
A54071,92.10100,1,0.03,0.3,0,50,251.6155,5,0.5,2,0,550,204.3115,5,1,8,0,300,98.83450,6,0.5,1,0,100,0,0,0,0,na,na
A54077,29.98200,1,0.03,0.3,0,50,415.4760,5,0.5,2,0,550,263.1730,5,1,8,0,300,98.89700,6,0.5,1,0,100,0,0,0,0,na,na
A54093,70.99150,1,0.03,0.3,0,50,532.6345,5,0.5,2,0,550,296.2220,5,1,8,0,300,99.02350,6,0.5,1,0,100,0,0,0,0,na,na
B24001,64.52500,1,0.03,0.3,0,50,312.5235,5,0.5,2,0,550,249.4825,5,1,8,0,300,98.91949,6,0.5,1,0,100,0,0,0,0,na,na
B24021,23.95600,1,0.03,0.3,0,50,285.3460,5,0.5,2,0,550,268.9295,5,1,8,0,300,98.84151,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,43.89950,1,0.03,0.3,0,50,436.0185,5,0.5,2,0,550,196.8850,5,1,8,0,300,101.4025,6,0.5,1,0,100,0,0,0,0,na,na
B42009,62.32400,1,0.03,0.3,0,50,374.0320,5,0.5,2,0,550,268.8615,5,1,8,0,300,98.85651,6,0.5,1,0,100,0,0,0,0,na,na
B42015,48.34350,1,0.03,0.3,0,50,358.9010,5,0.5,2,0,550,234.5170,5,1,8,0,300,100.4405,6,0.5,1,0,100,0,0,0,0,na,na
B42027,26.78100,1,0.03,0.3,0,50,352.3280,5,0.5,2,0,550,236.1130,5,1,8,0,300,98.85950,6,0.5,1,0,100,0,0,0,0,na,na
B42035,56.37500,1,0.03,0.3,0,50,255.8700,5,0.5,2,0,550,178.6855,5,1,8,0,300,98.79850,6,0.5,1,0,100,0,0,0,0,na,na
B42041,34.29200,1,0.03,0.3,0,50,227.7745,5,0.5,2,0,550,212.6860,5,1,8,0,300,98.86050,6,0.5,1,0,100,0,0,0,0,na,na
B42043,44.76400,1,0.03,0.3,0,50,272.2500,5,0.5,2,0,550,204.0900,5,1,8,0,300,103.7345,6,0.5,1,0,100,0,0,0,0,na,na
B42055,41.81200,1,0.03,0.3,0,50,345.8725,5,0.5,2,0,550,286.9130,5,1,8,0,300,98.85900,6,0.5,1,0,100,0,0,0,0,na,na
B42079,46.16050,1,0.03,0.3,0,50,388.3260,5,0.5,2,0,550,261.9560,5,1,8,0,300,98.98151,6,0.5,1,0,100,0,0,0,0,na,na
B42081,45.74200,1,0.03,0.3,0,50,291.0420,5,0.5,2,0,550,236.3070,5,1,8,0,300,98.87300,6,0.5,1,0,100,0,0,0,0,na,na
B42119,50.39750,1,0.03,0.3,0,50,294.5215,5,0.5,2,0,550,218.7000,5,1,8,0,300,101.8375,6,0.5,1,0,100,0,0,0,0,na,na
B42131,35.48850,1,0.03,0.3,0,50,397.8185,5,0.5,2,0,550,265.4805,5,1,8,0,300,98.91550,6,0.5,1,0,100,0,0,0,0,na,na
B51003,85.13300,1,0.03,0.3,0,50,349.8090,5,0.5,2,0,550,228.2020,5,1,8,0,300,99.75150,6,0.5,1,0,100,0,0,0,0,na,na
B51009,58.68750,1,0.03,0.3,0,50,391.5365,5,0.5,2,0,550,309.0575,5,1,8,0,300,98.88400,6,0.5,1,0,100,0,0,0,0,na,na
B51015,12.94350,1,0.03,0.3,0,50,297.7480,5,0.5,2,0,550,263.0390,5,1,8,0,300,98.93600,6,0.5,1,0,100,0,0,0,0,na,na
B51017,83.75650,1,0.03,0.3,0,50,306.0340,5,0.5,2,0,550,262.7455,5,1,8,0,300,98.91650,6,0.5,1,0,100,0,0,0,0,na,na
B51019,45.25250,1,0.03,0.3,0,50,293.1310,5,0.5,2,0,550,253.8470,5,1,8,0,300,98.78400,6,0.5,1,0,100,0,0,0,0,na,na
B51023,26.12050,1,0.03,0.3,0,50,397.3720,5,0.5,2,0,550,309.9395,5,1,8,0,300,98.97250,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,50.69900,1,0.03,0.3,0,50,382.3290,5,0.5,2,0,550,300.9080,5,1,8,0,300,98.83150,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,42.75550,1,0.03,0.3,0,50,393.9685,5,0.5,2,0,550,295.0495,5,1,8,0,300,99.32650,6,0.5,1,0,100,0,0,0,0,na,na
B51091,83.54050,1,0.03,0.3,0,50,366.7350,5,0.5,2,0,550,257.1505,5,1,8,0,300,98.96500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,21.93400,1,0.03,0.3,0,50,456.7615,5,0.5,2,0,550,311.9990,5,1,8,0,300,98.82600,6,0.5,1,0,100,0,0,0,0,na,na
B51125,26.75950,1,0.03,0.3,0,50,372.4575,5,0.5,2,0,550,295.1210,5,1,8,0,300,98.83850,6,0.5,1,0,100,0,0,0,0,na,na
B51139,57.35450,1,0.03,0.3,0,50,257.6740,5,0.5,2,0,550,251.5580,5,1,8,0,300,98.89550,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,21.50200,1,0.03,0.3,0,50,459.9900,5,0.5,2,0,550,321.5470,5,1,8,0,300,98.82900,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,30.15950,1,0.03,0.3,0,50,236.8530,5,0.5,2,0,550,225.8285,5,1,8,0,300,98.86150,6,0.5,1,0,100,0,0,0,0,na,na
B51165,50.41900,1,0.03,0.3,0,50,374.0890,5,0.5,2,0,550,239.8755,5,1,8,0,300,120.8540,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,57.25000,1,0.03,0.3,0,50,386.3930,5,0.5,2,0,550,310.2915,5,1,8,0,300,98.91300,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,34.19300,1,0.03,0.3,0,50,264.1045,5,0.5,2,0,550,214.2310,5,1,8,0,300,98.82350,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,97.49049,1,0.03,0.3,0,50,227.3465,5,0.5,2,0,550,195.0095,5,1,8,0,300,120.3800,6,0.5,1,0,100,0,0,0,0,na,na
B54031,87.88350,1,0.03,0.3,0,50,248.7950,5,0.5,2,0,550,207.4890,5,1,8,0,300,98.83750,6,0.5,1,0,100,0,0,0,0,na,na
B54057,95.30550,1,0.03,0.3,0,50,191.9465,5,0.5,2,0,550,177.5720,5,1,8,0,300,126.8760,6,0.5,1,0,100,0,0,0,0,na,na
B54071,85.35250,1,0.03,0.3,0,50,278.7985,5,0.5,2,0,550,241.5220,5,1,8,0,300,98.91500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,64.65300,1,0.03,0.3,0,50,427.2455,5,0.5,2,0,550,290.8270,5,1,8,0,300,98.81200,6,0.5,1,0,100,0,0,0,0,na,na
C51015,15.72700,1,0.03,0.3,0,50,254.7225,5,0.5,2,0,550,190.4005,5,1,8,0,300,114.3130,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,32.29650,1,0.03,0.3,0,50,373.2945,5,0.5,2,0,550,287.3025,5,1,8,0,300,98.91100,6,0.5,1,0,100,0,0,0,0,na,na
F10005,51.03200,1,0.03,0.3,0,50,170.2600,5,0.5,2,0,550,215.6330,5,1,8,0,300,98.90450,6,0.5,1,0,100,0,0,0,0,na,na
F11001,68.18900,1,0.03,0.3,0,50,164.7435,5,0.5,2,0,550,216.6975,5,1,8,0,300,98.80450,6,0.5,1,0,100,0,0,0,0,na,na
F24001,64.87450,1,0.03,0.3,0,50,258.3915,5,0.5,2,0,550,192.0355,5,1,8,0,300,127.6465,6,0.5,1,0,100,0,0,0,0,na,na
F24003,22.32850,1,0.03,0.3,0,50,169.9290,5,0.5,2,0,550,217.6430,5,1,8,0,300,98.88250,6,0.5,1,0,100,0,0,0,0,na,na
F24005,19.11050,1,0.03,0.3,0,50,181.0545,5,0.5,2,0,550,231.5050,5,1,8,0,300,98.87600,6,0.5,1,0,100,0,0,0,0,na,na
F24009,7.515000,1,0.03,0.3,0,50,146.6715,5,0.5,2,0,550,206.8930,5,1,8,0,300,98.82050,6,0.5,1,0,100,0,0,0,0,na,na
F24013,40.60100,1,0.03,0.3,0,50,303.9390,5,0.5,2,0,550,231.0300,5,1,8,0,300,98.88400,6,0.5,1,0,100,0,0,0,0,na,na
F24015,36.40400,1,0.03,0.3,0,50,359.1760,5,0.5,2,0,550,293.4300,5,1,8,0,300,98.89000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,8.520500,1,0.03,0.3,0,50,133.3725,5,0.5,2,0,550,177.8185,5,1,8,0,300,105.6545,6,0.5,1,0,100,0,0,0,0,na,na
F24019,42.16950,1,0.03,0.3,0,50,156.2090,5,0.5,2,0,550,189.4760,5,1,8,0,300,102.1395,6,0.5,1,0,100,0,0,0,0,na,na
F24021,22.66700,1,0.03,0.3,0,50,258.2615,5,0.5,2,0,550,266.7195,5,1,8,0,300,98.82200,6,0.5,1,0,100,0,0,0,0,na,na
F24023,49.21650,1,0.03,0.3,0,50,318.6595,5,0.5,2,0,550,224.8535,5,1,8,0,300,98.93350,6,0.5,1,0,100,0,0,0,0,na,na
F24025,34.90850,1,0.03,0.3,0,50,277.1640,5,0.5,2,0,550,248.7490,5,1,8,0,300,98.88400,6,0.5,1,0,100,0,0,0,0,na,na
F24027,23.92300,1,0.03,0.3,0,50,210.3890,5,0.5,2,0,550,248.8725,5,1,8,0,300,98.85750,6,0.5,1,0,100,0,0,0,0,na,na
F24029,43.54250,1,0.03,0.3,0,50,214.2525,5,0.5,2,0,550,228.3410,5,1,8,0,300,98.81350,6,0.5,1,0,100,0,0,0,0,na,na
F24031,22.30650,1,0.03,0.3,0,50,183.5150,5,0.5,2,0,550,241.9450,5,1,8,0,300,98.88100,6,0.5,1,0,100,0,0,0,0,na,na
F24033,6.298500,1,0.03,0.3,0,50,156.2275,5,0.5,2,0,550,209.4105,5,1,8,0,300,98.86250,6,0.5,1,0,100,0,0,0,0,na,na
F24035,45.45450,1,0.03,0.3,0,50,199.7030,5,0.5,2,0,550,214.6835,5,1,8,0,300,98.80800,6,0.5,1,0,100,0,0,0,0,na,na
F24037,20.19600,1,0.03,0.3,0,50,165.4565,5,0.5,2,0,550,207.6295,5,1,8,0,300,98.77900,6,0.5,1,0,100,0,0,0,0,na,na
F24039,57.09300,1,0.03,0.3,0,50,175.4195,5,0.5,2,0,550,176.0170,5,1,8,0,300,102.6900,6,0.5,1,0,100,0,0,0,0,na,na
F24041,61.05100,1,0.03,0.3,0,50,196.5575,5,0.5,2,0,550,218.9875,5,1,8,0,300,100.0285,6,0.5,1,0,100,0,0,0,0,na,na
