TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42105,0.4,8.73566748,96.00017028,60,76.40652602,84.63683257,61.26659307,62.56930425,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.139069,0.013650,0.,4.524256,0.139069,na,na,0.139069,0.002731,0.,2.262129,0.139069,na,na,0.014212,0.002023,0.000461,1.315012,0.014212,na,na,0.000100,0.002023,0.000461,0.219168,0.000100,775.1179,24318.95,0.0001,1.07,1290.127,370.0815,0.0001,1.07,5.350381,7.676280,0.0001,1.07,5.350381,7.676280,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040168,0.004182,0.,2.868064,0.040168,na,na,0.040168,0.000836,0.,1.434032,0.040168,na,na,0.005536,0.003700,0.000450,2.341506,0.005536,na,na,0.000100,0.003700,0.000450,0.390250,0.000100,861.1644,6429.698,0.0001,1.07,1161.219,1399.755,0.0001,1.07,6.105917,12.82862,0.0001,1.07,6.105917,12.82862,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.057484,0.017035,0.,3.356014,0.057484,na,na,0.057484,0.003414,0.,1.678007,0.057484,na,na,0.005903,0.002678,0.000367,1.307876,0.005903,na,na,0.000100,0.002678,0.000367,0.217980,0.000100,1347.345,7184.854,0.0001,1.07,742.2004,1252.636,0.0001,1.07,4.413470,7.397596,0.0001,1.07,4.413470,7.397596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062911,0.001057,0.,2.810722,0.062911,na,na,0.062911,0.000210,0.,1.405361,0.062911,na,na,0.008360,0.009939,0.000222,0.376675,0.008360,na,na,0.000100,0.009939,0.000225,0.062782,0.000100,643.9823,21302.96,0.0001,1.07,1552.839,422.4766,0.0001,1.07,2.618104,9.555559,0.0001,1.07,2.618104,9.555559,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.037073,0.005381,0.,2.589138,0.037073,na,na,0.037073,0.001074,0.,1.294570,0.037073,na,na,0.004767,0.000917,0.001317,1.362249,0.004767,na,na,0.000100,0.000917,0.001317,0.227042,0.000100,841.9998,40166.43,0.0001,1.07,1187.648,224.0676,0.0001,1.07,10.83464,9.310479,0.0001,1.07,10.83464,9.310479,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079056,0.004296,0.,4.135510,0.079056,na,na,0.079056,0.000856,0.,2.067754,0.079056,na,na,0.011303,0.006196,0.000212,3.016618,0.011303,na,na,0.000100,0.006196,0.000212,0.502769,0.000100,681.9517,41671.54,0.0001,1.07,1466.379,215.9747,0.0001,1.07,3.240500,7.530245,0.0001,1.07,3.240500,7.530245,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.230868,0.073725,0.,5.748755,0.230868,na,na,0.230868,0.014775,0.,2.874379,0.230868,na,na,0.028397,0.001796,0.000559,1.798692,0.028397,na,na,0.000100,0.001796,0.000559,0.299783,0.000100,1771.977,17291.29,0.0001,1.07,564.3415,520.4936,0.0001,1.07,5.931697,5.022550,0.0001,1.07,5.931697,5.022550,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.276470,0.025919,0.,5.705196,0.276470,na,na,0.276470,0.005170,0.,2.852597,0.276470,na,na,0.044830,0.004229,0.000264,2.551455,0.044830,na,na,0.000100,0.004229,0.000264,0.425245,0.000100,730.9756,13855.69,0.0001,1.07,1368.036,649.5527,0.0001,1.07,6.402515,8.852474,0.0001,1.07,6.402515,8.852474,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054542,0.000572,0.,2.915255,0.054542,na,na,0.054542,0.000114,0.,1.457628,0.054542,na,na,0.009039,0.006727,0.000305,3.251139,0.009039,na,na,0.000100,0.006727,0.000305,0.541857,0.000100,342.4677,33376.18,0.0001,1.07,2919.982,269.6530,0.0001,1.07,3.957448,9.372013,0.0001,1.07,3.957448,9.372013,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.113817,0.036053,0.,5.081690,0.113817,na,na,0.113817,0.007203,0.,2.540845,0.113817,na,na,0.012250,0.002104,0.000503,1.393761,0.012250,na,na,0.000100,0.002104,0.000503,0.232296,0.000100,1841.049,7526.354,0.0001,1.07,543.1693,1195.798,0.0001,1.07,4.787088,5.326709,0.0001,1.07,4.787088,5.326709,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.384428,0.100000,0.,7.012591,0.384428,na,na,0.384428,0.032998,0.,3.506293,0.384428,na,na,0.055604,0.003414,0.000309,3.863468,0.055604,na,na,0.000100,0.003414,0.000309,0.643910,0.000100,2483.588,9778.325,0.0001,1.07,402.6435,920.4033,0.0001,1.07,7.182782,5.884684,0.0001,1.07,7.182782,5.884684,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.032744,0.,10.00000,1.000000,na,na,1.000000,0.006529,0.,10.00000,1.000000,na,na,0.192793,0.100000,0.100E-04,4.227021,0.192793,na,na,0.000100,0.100000,0.100E-04,0.704510,0.000100,891.6425,27029.66,0.0001,1.07,1121.526,332.9675,0.0001,1.07,0.388124,4.969343,0.0001,1.07,0.388124,4.969343,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009534,0.000211,0.,1.433326,0.009534,na,na,0.007086,0.000100,0.,0.716663,0.007086,na,na,0.000709,0.000490,0.001979,0.239459,0.000709,na,na,0.000100,0.000490,0.001979,0.039909,0.000100,1668.245,41987.83,0.0001,1.07,599.4329,115.8723,0.0001,1.07,6.862808,6.498651,0.0001,1.07,6.862808,6.498651,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.044941,0.004176,0.,2.768002,0.044941,na,na,0.044941,0.000835,0.,2.490679,0.044941,na,na,0.006195,0.010304,0.000207,1.747758,0.006195,na,na,0.000100,0.010304,0.000214,0.291292,0.000100,1259.417,43183.48,0.0001,1.07,794.0178,89.42333,0.0001,1.07,1.916872,6.702809,0.0001,1.07,1.916872,6.702809,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032300,0.010450,0.,2.193064,0.032300,na,na,0.030385,0.002092,0.,1.976978,0.030385,na,na,0.003039,0.012224,0.000143,2.048836,0.003039,na,na,0.000100,0.012224,0.000143,0.341473,0.000100,3444.823,19286.95,0.0001,1.07,290.2906,466.6365,0.0001,1.07,0.671675,4.621821,0.0001,1.07,0.671675,4.621821,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011008,0.000421,0.,2.324087,0.011008,na,na,0.006010,0.000100,0.,1.162044,0.006010,na,na,0.000601,0.000146,0.007348,0.069970,0.000601,na,na,0.000100,0.000146,0.007348,0.011662,0.000100,1977.936,14097.97,0.0001,1.07,505.5773,638.3890,0.0001,1.07,12.37496,10.50797,0.0001,1.07,12.37496,10.50797,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.663661,0.100000,0.,7.531662,0.663661,na,na,0.663661,0.051535,0.,5.696075,0.663661,na,na,0.105025,0.045158,0.000040,2.690430,0.105025,na,na,0.000100,0.045158,0.000047,0.448405,0.000100,4806.581,9228.135,0.0001,1.07,208.0482,975.2781,0.0001,1.07,0.807407,5.986967,0.0001,1.07,0.807407,5.986967,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,1.846746,1.000000,na,na,0.000100,0.000100,0.,0.923372,1.000000,na,na,0.000100,0.100000,0.100E-04,2.301485,0.200000,na,na,0.000100,0.100000,0.000013,0.383581,0.000100,223.1564,4400.473,0.0001,1.07,4481.161,2045.234,0.0001,1.07,0.223452,6.868365,0.0001,1.07,0.223452,6.868365,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.181852,0.100000,0.,5.661021,0.181852,na,na,0.132404,0.092909,0.,2.997671,0.132404,na,na,0.013241,0.000368,0.003139,0.207485,0.013241,na,na,0.000100,0.000368,0.003139,0.034581,0.000100,21873.55,9226.034,0.0001,1.07,45.71735,975.5010,0.0001,1.07,9.916877,6.931126,0.0001,1.07,9.916877,6.931126,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.590315,0.100000,0.,8.313427,0.590315,na,na,0.590315,0.029513,0.,5.383638,0.590315,na,na,0.101074,0.027178,0.000063,6.028958,0.101074,na,na,0.000100,0.027178,0.000097,1.004829,0.000100,2672.142,41919.17,0.0001,1.07,374.2316,112.4959,0.0001,1.07,1.902926,7.399901,0.0001,1.07,1.902926,7.399901,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.015041,0.001613,0.,1.871548,0.015041,na,na,0.015041,0.000323,0.,1.441097,0.015041,na,na,0.001762,0.001134,0.001489,0.637171,0.001762,na,na,0.000100,0.001134,0.001489,0.106194,0.000100,1599.647,12988.29,0.0001,1.07,625.1377,692.9324,0.0001,1.07,4.742334,6.311106,0.0001,1.07,4.742334,6.311106,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.025808,0.003572,0.,1.973328,0.025808,na,na,0.025808,0.000713,0.,1.371993,0.025808,na,na,0.003595,0.008205,0.000263,1.476667,0.003595,na,na,0.000100,0.008205,0.000286,0.246109,0.000100,1067.060,4298.897,0.0001,1.07,937.1533,2093.562,0.0001,1.07,2.320979,7.075477,0.0001,1.07,2.320979,7.075477,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.724947,0.100000,0.,8.560614,0.724947,na,na,0.724947,0.033410,0.,4.943936,0.724947,na,na,0.114646,0.100000,0.100E-04,3.042962,0.114646,na,na,0.000100,0.100000,0.100E-04,0.507161,0.000100,3268.644,17742.87,0.0001,1.07,305.9375,507.2458,0.0001,1.07,0.380761,5.257894,0.0001,1.07,0.380761,5.257894,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036089,0.068567,0.,2.093131,0.036089,na,na,0.036089,0.013722,0.,1.098463,0.036089,na,na,0.004114,0.003575,0.000640,0.997980,0.004114,na,na,0.000100,0.003575,0.000640,0.166332,0.000100,10879.96,11883.15,0.0001,1.07,91.91205,757.3745,0.0001,1.07,2.265496,6.677189,0.0001,1.07,2.265496,6.677189,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.318963,0.100000,0.,5.591652,0.318963,na,na,0.318963,0.023236,0.,3.627817,0.318963,na,na,0.034264,0.008672,0.000135,2.863092,0.034264,na,na,0.000100,0.008672,0.000135,0.477175,0.000100,7313.983,13660.12,0.0001,1.07,136.7245,658.8527,0.0001,1.07,1.865928,4.961955,0.0001,1.07,1.865928,4.961955,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.047071,0.001557,0.,2.248497,0.047071,na,na,0.020081,0.000310,0.,1.124249,0.020081,na,na,0.002008,0.003729,0.000219,1.926410,0.002008,na,na,0.000100,0.003729,0.000219,0.321066,0.000100,2105.169,5969.297,0.0001,1.07,475.0218,1507.716,0.0001,1.07,2.416534,5.216885,0.0001,1.07,2.416534,5.216885,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.025266,0.006591,0.,2.443997,0.025266,na,na,0.010107,0.001319,0.,1.221998,0.010107,na,na,0.001010,0.000803,0.001315,0.182264,0.001010,na,na,0.000100,0.000803,0.001315,0.030377,0.000100,6481.032,11782.49,0.0001,1.07,154.2964,763.8448,0.0001,1.07,3.413903,5.095675,0.0001,1.07,3.413903,5.095675,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032819,0.002233,0.,2.022173,0.032819,na,na,0.016953,0.000447,0.,1.011086,0.016953,na,na,0.001696,0.002162,0.000366,1.721706,0.001696,na,na,0.000100,0.002162,0.000366,0.286952,0.000100,1555.214,50000.00,0.0001,1.07,642.9974,151.2801,0.0001,1.07,3.430519,4.144094,0.0001,1.07,3.430519,4.144094,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041742,0.005322,0.,3.077930,0.041742,na,na,0.041742,0.001065,0.,1.728496,0.041742,na,na,0.005326,0.003042,0.000533,1.793206,0.005326,na,na,0.000100,0.003042,0.000533,0.298870,0.000100,1347.483,11530.42,0.0001,1.07,742.1248,780.5441,0.0001,1.07,5.647164,8.696477,0.0001,1.07,5.647164,8.696477,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.292019,0.100000,0.,4.980219,0.292019,na,na,0.292019,0.020991,0.,3.034794,0.292019,na,na,0.039929,0.009169,0.000193,2.002533,0.039929,na,na,0.000100,0.009169,0.000193,0.333756,0.000100,4379.096,4948.208,0.0001,1.07,228.3579,1818.841,0.0001,1.07,2.659539,7.473646,0.0001,1.07,2.659539,7.473646,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.108213,0.008281,0.,3.659943,0.108213,na,na,0.104030,0.001654,0.,2.126464,0.104030,na,na,0.010402,0.100000,0.000012,1.202777,0.010402,na,na,0.000100,0.100000,0.000012,0.200462,0.000100,1976.079,21095.01,0.0001,1.07,506.0528,426.6414,0.0001,1.07,0.203603,5.741286,0.0001,1.07,0.203603,5.741286,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
