TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,8.924526,1.5,20.00000,2.801269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,3.082351,1.5,20.00000,8.110691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,8.195023,1.5,20.00000,3.050632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,6.372651,1.5,20.00000,3.923014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,2.392823,1.5,20.00000,10.44791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,4.342945,1.5,20.00000,5.756463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,10.39406,1.5,20.00000,2.405220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,14.43653,1.5,20.00000,1.731718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,1.547976,1.5,20.00000,16.15012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,6.861195,1.5,20.00000,3.643679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,3.972291,1.5,20.00000,6.293598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,3.726939,1.5,20.00000,6.707918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.879292,1.5,20.00000,28.43198,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,4.249267,1.5,20.00000,5.883368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.727238,1.5,20.00000,14.47398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,5.472518,1.5,20.00000,4.568282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,4.644240,1.5,20.00000,5.383012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,1.489980,1.5,20.00000,16.77875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,7.685525,1.5,20.00000,3.252868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,9.476696,1.5,20.00000,2.638050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,3.779828,1.5,20.00000,6.614058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,11.78187,1.5,20.00000,2.121905,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,1.729114,1.5,20.00000,14.45827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.517815,1.5,20.00000,16.47104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,43.91449,1.5,20.00000,0.569288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.345578,1.5,20.00000,10.65835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,2.873710,1.5,20.00000,8.699557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,5.352203,1.5,20.00000,4.670974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,2.088350,1.5,20.00000,11.97117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,1.618902,1.5,20.00000,15.44257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.444124,1.5,20.00000,17.31154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,2.675649,1.5,20.00000,9.343527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,4.087614,1.5,20.00000,6.116038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,2.192044,1.5,20.00000,11.40488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,2.336407,1.5,20.00000,10.70019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.957187,1.5,20.00000,26.11821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,4.486275,1.5,20.00000,5.572553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,4.442093,1.5,20.00000,5.627976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,2.600122,1.5,20.00000,9.614931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.559987,1.5,20.00000,16.02577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,2.957853,1.5,20.00000,8.452079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.943450,1.5,20.00000,12.86372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.294749,1.5,20.00000,19.30877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.090325,1.5,20.00000,11.95986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,1.365547,1.5,20.00000,18.30768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.724199,1.5,20.00000,34.52089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.268997,1.5,20.00000,19.70060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,0.899882,1.5,20.00000,27.78144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.433503,1.5,20.00000,17.43980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.979207,1.5,20.00000,25.53087,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,2.481951,1.5,20.00000,10.07272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,1.777176,1.5,20.00000,14.06726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.893991,1.5,20.00000,6.420147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,1.747077,1.5,20.00000,14.30961,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.636612,1.5,20.00000,39.27044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,14.53091,1.5,20.00000,1.720470,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,5.136351,1.5,20.00000,4.867268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,2.283937,1.5,20.00000,10.94601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.282638,1.5,20.00000,10.95224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,2.252399,1.5,20.00000,11.09928,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
