TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24013,0.303500,1,0.03,0.3,0,50,75.82150,5,0.5,2,0,550,591.4520,5,1,8,0,300,17.51200,6,0.5,1,0,100,0,0,0,0,na,na
A24015,0.354000,1,0.03,0.3,0,50,165.3765,5,0.5,2,0,550,212.9635,5,1,8,0,300,10.21150,6,0.5,1,0,100,0,0,0,0,na,na
A24017,0.282000,1,0.03,0.3,0,50,138.8795,5,0.5,2,0,550,10.09800,5,1,8,0,300,0.485500,6,0.5,1,0,100,0,0,0,0,na,na
A24019,0.624500,1,0.03,0.3,0,50,182.2030,5,0.5,2,0,550,104.4350,5,1,8,0,300,3.826000,6,0.5,1,0,100,0,0,0,0,na,na
A24021,0.334500,1,0.03,0.3,0,50,169.4950,5,0.5,2,0,550,146.2630,5,1,8,0,300,5.424500,6,0.5,1,0,100,0,0,0,0,na,na
A24023,0.348000,1,0.03,0.3,0,50,321.6970,5,0.5,2,0,550,138.7385,5,1,8,0,300,7.734000,6,0.5,1,0,100,0,0,0,0,na,na
A24025,0.451000,1,0.03,0.3,0,50,54.40400,5,0.5,2,0,550,326.8375,5,1,8,0,300,13.30550,6,0.5,1,0,100,0,0,0,0,na,na
A24027,0.360000,1,0.03,0.3,0,50,49.96400,5,0.5,2,0,550,230.2900,5,1,8,0,300,10.22500,6,0.5,1,0,100,0,0,0,0,na,na
A24029,0.369000,1,0.03,0.3,0,50,153.4770,5,0.5,2,0,550,52.28200,5,1,8,0,300,2.005000,6,0.5,1,0,100,0,0,0,0,na,na
A24031,0.299500,1,0.03,0.3,0,50,34.14400,5,0.5,2,0,550,201.9165,5,1,8,0,300,10.11200,6,0.5,1,0,100,0,0,0,0,na,na
A24033,0.277500,1,0.03,0.3,0,50,38.68150,5,0.5,2,0,550,139.8215,5,1,8,0,300,5.084500,6,0.5,1,0,100,0,0,0,0,na,na
A24035,0.355500,1,0.03,0.3,0,50,50.36100,5,0.5,2,0,550,350.4380,5,1,8,0,300,11.61650,6,0.5,1,0,100,0,0,0,0,na,na
A24037,0.221000,1,0.03,0.3,0,50,68.07249,5,0.5,2,0,550,17.13600,5,1,8,0,300,0.538500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.023000,1,0.03,0.3,0,50,228.3165,5,0.5,2,0,550,43.32150,5,1,8,0,300,1.831500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,0.950500,1,0.03,0.3,0,50,212.9375,5,0.5,2,0,550,94.37750,5,1,8,0,300,3.361500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,0.377500,1,0.03,0.3,0,50,37.31800,5,0.5,2,0,550,331.7030,5,1,8,0,300,15.89700,6,0.5,1,0,100,0,0,0,0,na,na
A24045,0.850500,1,0.03,0.3,0,50,169.1095,5,0.5,2,0,550,59.80150,5,1,8,0,300,3.478000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,1.075500,1,0.03,0.3,0,50,370.9435,5,0.5,2,0,550,29.69850,5,1,8,0,300,1.092500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,2.621500,1,0.03,0.3,0,50,184.8850,5,0.5,2,0,550,194.7575,5,1,8,0,300,12.94100,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.695000,1,0.03,0.3,0,50,377.2715,5,0.5,2,0,550,169.0180,5,1,8,0,300,4.145000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.409000,1,0.03,0.3,0,50,345.2185,5,0.5,2,0,550,86.82300,5,1,8,0,300,5.732500,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.510000,1,0.03,0.3,0,50,271.2615,5,0.5,2,0,550,81.10250,5,1,8,0,300,3.057000,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.409000,1,0.03,0.3,0,50,264.2980,5,0.5,2,0,550,269.2740,5,1,8,0,300,10.51300,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.527500,1,0.03,0.3,0,50,277.7035,5,0.5,2,0,550,114.0480,5,1,8,0,300,6.088500,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.394000,1,0.03,0.3,0,50,379.1200,5,0.5,2,0,550,97.64500,5,1,8,0,300,5.998500,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.546500,1,0.03,0.3,0,50,363.1700,5,0.5,2,0,550,228.6800,5,1,8,0,300,10.58900,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.365000,1,0.03,0.3,0,50,318.5500,5,0.5,2,0,550,179.1705,5,1,8,0,300,8.408000,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.437500,1,0.03,0.3,0,50,209.9150,5,0.5,2,0,550,183.3345,5,1,8,0,300,9.945000,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.421500,1,0.03,0.3,0,50,190.8810,5,0.5,2,0,550,560.5620,5,1,8,0,300,21.79350,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.338000,1,0.03,0.3,0,50,400.5305,5,0.5,2,0,550,129.2655,5,1,8,0,300,8.503000,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.715500,1,0.03,0.3,0,50,287.0150,5,0.5,2,0,550,206.9960,5,1,8,0,300,7.147500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.420500,1,0.03,0.3,0,50,279.8775,5,0.5,2,0,550,149.2950,5,1,8,0,300,8.795000,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.282000,1,0.03,0.3,0,50,449.7855,5,0.5,2,0,550,88.38300,5,1,8,0,300,6.500500,6,0.5,1,0,100,0,0,0,0,na,na
A36097,0.256500,1,0.03,0.3,0,50,786.4765,5,0.5,2,0,550,79.77200,5,1,8,0,300,4.336000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.187500,1,0.03,0.3,0,50,693.9805,5,0.5,2,0,550,50.94800,5,1,8,0,300,2.417500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.546500,1,0.03,0.3,0,50,285.9455,5,0.5,2,0,550,52.57150,5,1,8,0,300,2.998000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.167500,1,0.03,0.3,0,50,537.6075,5,0.5,2,0,550,9.872500,5,1,8,0,300,0.614000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.341500,1,0.03,0.3,0,50,780.3555,5,0.5,2,0,550,72.21750,5,1,8,0,300,3.467000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.149500,1,0.03,0.3,0,50,498.3125,5,0.5,2,0,550,116.9545,5,1,8,0,300,5.780500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.261000,1,0.03,0.3,0,50,554.2460,5,0.5,2,0,550,98.67350,5,1,8,0,300,5.818000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.071500,1,0.03,0.3,0,50,495.0785,5,0.5,2,0,550,47.47150,5,1,8,0,300,2.729000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.341000,1,0.03,0.3,0,50,349.5330,5,0.5,2,0,550,115.7905,5,1,8,0,300,7.109000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.434000,1,0.03,0.3,0,50,363.9380,5,0.5,2,0,550,94.74500,5,1,8,0,300,5.059000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.151500,1,0.03,0.3,0,50,607.7120,5,0.5,2,0,550,82.71650,5,1,8,0,300,4.326000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.220000,1,0.03,0.3,0,50,587.9530,5,0.5,2,0,550,48.40500,5,1,8,0,300,2.460000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.059000,1,0.03,0.3,0,50,450.4730,5,0.5,2,0,550,6.475500,5,1,8,0,300,0.467000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.417000,1,0.03,0.3,0,50,89.66200,5,0.5,2,0,550,732.1850,5,1,8,0,300,22.80200,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.295000,1,0.03,0.3,0,50,181.1885,5,0.5,2,0,550,92.33900,5,1,8,0,300,4.821500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,0.542000,1,0.03,0.3,0,50,327.1005,5,0.5,2,0,550,149.1195,5,1,8,0,300,7.823500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.413000,1,0.03,0.3,0,50,193.6725,5,0.5,2,0,550,76.36549,5,1,8,0,300,4.424000,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.555000,1,0.03,0.3,0,50,253.1295,5,0.5,2,0,550,348.4940,5,1,8,0,300,10.44250,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.159000,1,0.03,0.3,0,50,430.6660,5,0.5,2,0,550,119.2000,5,1,8,0,300,7.396500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.370500,1,0.03,0.3,0,50,369.6805,5,0.5,2,0,550,92.69900,5,1,8,0,300,5.853000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,0.252500,1,0.03,0.3,0,50,472.4150,5,0.5,2,0,550,44.14500,5,1,8,0,300,2.702500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.156500,1,0.03,0.3,0,50,402.6835,5,0.5,2,0,550,228.6365,5,1,8,0,300,12.89200,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.442500,1,0.03,0.3,0,50,222.5650,5,0.5,2,0,550,106.8510,5,1,8,0,300,3.174500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.310500,1,0.03,0.3,0,50,329.4430,5,0.5,2,0,550,51.44000,5,1,8,0,300,2.584500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.235500,1,0.03,0.3,0,50,499.0935,5,0.5,2,0,550,21.43350,5,1,8,0,300,1.125500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.303500,1,0.03,0.3,0,50,481.5725,5,0.5,2,0,550,36.24450,5,1,8,0,300,1.759000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.298000,1,0.03,0.3,0,50,416.0725,5,0.5,2,0,550,155.0365,5,1,8,0,300,9.276501,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.340500,1,0.03,0.3,0,50,170.6370,5,0.5,2,0,550,138.8225,5,1,8,0,300,10.06000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.325500,1,0.03,0.3,0,50,45.08900,5,0.5,2,0,550,219.0555,5,1,8,0,300,11.47850,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.513500,1,0.03,0.3,0,50,49.85150,5,0.5,2,0,550,297.5065,5,1,8,0,300,13.32050,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.424500,1,0.03,0.3,0,50,202.4455,5,0.5,2,0,550,142.6170,5,1,8,0,300,9.210500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.249500,1,0.03,0.3,0,50,406.6475,5,0.5,2,0,550,117.7040,5,1,8,0,300,7.312500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,0.159000,1,0.03,0.3,0,50,607.8590,5,0.5,2,0,550,30.08850,5,1,8,0,300,1.413500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.231500,1,0.03,0.3,0,50,440.6675,5,0.5,2,0,550,91.56950,5,1,8,0,300,5.697500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.524500,1,0.03,0.3,0,50,211.3050,5,0.5,2,0,550,275.4105,5,1,8,0,300,6.264500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.654500,1,0.03,0.3,0,50,78.40950,5,0.5,2,0,550,500.6455,5,1,8,0,300,17.71300,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.356500,1,0.03,0.3,0,50,400.3635,5,0.5,2,0,550,73.87450,5,1,8,0,300,4.384500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.396500,1,0.03,0.3,0,50,476.1855,5,0.5,2,0,550,117.7855,5,1,8,0,300,6.248000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.181500,1,0.03,0.3,0,50,458.3355,5,0.5,2,0,550,79.49001,5,1,8,0,300,4.399500,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.296000,1,0.03,0.3,0,50,331.8345,5,0.5,2,0,550,81.29200,5,1,8,0,300,5.391500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.275500,1,0.03,0.3,0,50,648.0720,5,0.5,2,0,550,52.20850,5,1,8,0,300,2.824500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.353000,1,0.03,0.3,0,50,444.5055,5,0.5,2,0,550,114.4910,5,1,8,0,300,10.38450,6,0.5,1,0,100,0,0,0,0,na,na
A42115,0.395500,1,0.03,0.3,0,50,486.6165,5,0.5,2,0,550,55.54300,5,1,8,0,300,3.657500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.526500,1,0.03,0.3,0,50,263.1090,5,0.5,2,0,550,206.2470,5,1,8,0,300,9.853500,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.583000,1,0.03,0.3,0,50,368.4350,5,0.5,2,0,550,142.6805,5,1,8,0,300,6.431000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,0.203000,1,0.03,0.3,0,50,694.6436,5,0.5,2,0,550,60.05500,5,1,8,0,300,3.400000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.360500,1,0.03,0.3,0,50,286.3275,5,0.5,2,0,550,116.2595,5,1,8,0,300,7.682000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.380000,1,0.03,0.3,0,50,203.1370,5,0.5,2,0,550,253.9470,5,1,8,0,300,9.205500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,1.327000,1,0.03,0.3,0,50,274.8415,5,0.5,2,0,550,20.49450,5,1,8,0,300,0.727500,6,0.5,1,0,100,0,0,0,0,na,na
A51003,0.307000,1,0.03,0.3,0,50,386.5195,5,0.5,2,0,550,180.4600,5,1,8,0,300,9.376000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,0.748500,1,0.03,0.3,0,50,491.5075,5,0.5,2,0,550,45.56950,5,1,8,0,300,2.464500,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.066500,1,0.03,0.3,0,50,167.6505,5,0.5,2,0,550,21.66900,5,1,8,0,300,0.854500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.208000,1,0.03,0.3,0,50,286.5935,5,0.5,2,0,550,205.2760,5,1,8,0,300,11.01650,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.298500,1,0.03,0.3,0,50,104.5245,5,0.5,2,0,550,32.55900,5,1,8,0,300,0.982500,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.199500,1,0.03,0.3,0,50,336.4700,5,0.5,2,0,550,8.125500,5,1,8,0,300,0.398000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.243500,1,0.03,0.3,0,50,44.52200,5,0.5,2,0,550,203.4100,5,1,8,0,300,12.70800,6,0.5,1,0,100,0,0,0,0,na,na
A51017,0.711500,1,0.03,0.3,0,50,218.9820,5,0.5,2,0,550,47.30450,5,1,8,0,300,1.657500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.152000,1,0.03,0.3,0,50,373.0235,5,0.5,2,0,550,131.3075,5,1,8,0,300,7.137500,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.182500,1,0.03,0.3,0,50,498.3840,5,0.5,2,0,550,56.63850,5,1,8,0,300,3.017000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.345000,1,0.03,0.3,0,50,125.5420,5,0.5,2,0,550,17.49400,5,1,8,0,300,0.465000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.066000,1,0.03,0.3,0,50,68.21450,5,0.5,2,0,550,50.85400,5,1,8,0,300,2.972500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.358500,1,0.03,0.3,0,50,141.8965,5,0.5,2,0,550,67.42700,5,1,8,0,300,2.589000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.530000,1,0.03,0.3,0,50,284.8760,5,0.5,2,0,550,80.61750,5,1,8,0,300,4.125000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.214000,1,0.03,0.3,0,50,134.1180,5,0.5,2,0,550,85.75800,5,1,8,0,300,5.818000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,0.858000,1,0.03,0.3,0,50,479.7760,5,0.5,2,0,550,121.5710,5,1,8,0,300,6.493000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.318500,1,0.03,0.3,0,50,382.9025,5,0.5,2,0,550,93.48400,5,1,8,0,300,5.900000,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.297000,1,0.03,0.3,0,50,148.8420,5,0.5,2,0,550,76.02451,5,1,8,0,300,3.270500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.403500,1,0.03,0.3,0,50,271.7195,5,0.5,2,0,550,8.820000,5,1,8,0,300,0.356500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.205500,1,0.03,0.3,0,50,38.15450,5,0.5,2,0,550,79.10950,5,1,8,0,300,1.287500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.436500,1,0.03,0.3,0,50,50.04650,5,0.5,2,0,550,275.9085,5,1,8,0,300,9.966499,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.296500,1,0.03,0.3,0,50,150.0675,5,0.5,2,0,550,78.79400,5,1,8,0,300,3.667000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.235000,1,0.03,0.3,0,50,477.0420,5,0.5,2,0,550,63.29550,5,1,8,0,300,3.236500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.414500,1,0.03,0.3,0,50,159.8135,5,0.5,2,0,550,77.56150,5,1,8,0,300,3.578000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.453500,1,0.03,0.3,0,50,544.4055,5,0.5,2,0,550,110.7385,5,1,8,0,300,5.771000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,1.370500,1,0.03,0.3,0,50,396.2125,5,0.5,2,0,550,29.07650,5,1,8,0,300,1.646000,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.185000,1,0.03,0.3,0,50,354.1175,5,0.5,2,0,550,22.45200,5,1,8,0,300,1.039000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.464000,1,0.03,0.3,0,50,344.5385,5,0.5,2,0,550,18.31450,5,1,8,0,300,0.670000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.210500,1,0.03,0.3,0,50,417.8320,5,0.5,2,0,550,71.50300,5,1,8,0,300,4.227000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.230000,1,0.03,0.3,0,50,81.76150,5,0.5,2,0,550,57.11250,5,1,8,0,300,1.701500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.474500,1,0.03,0.3,0,50,238.8490,5,0.5,2,0,550,42.12200,5,1,8,0,300,2.443000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,1.054000,1,0.03,0.3,0,50,404.1025,5,0.5,2,0,550,17.79300,5,1,8,0,300,0.875500,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.005000,1,0.03,0.3,0,50,7.864000,5,0.5,2,0,550,170.5945,5,1,8,0,300,9.052999,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.196000,1,0.03,0.3,0,50,277.9910,5,0.5,2,0,550,42.52950,5,1,8,0,300,2.547000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.207000,1,0.03,0.3,0,50,45.01700,5,0.5,2,0,550,123.1090,5,1,8,0,300,5.762500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.373500,1,0.03,0.3,0,50,418.5820,5,0.5,2,0,550,40.98150,5,1,8,0,300,2.435500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.327500,1,0.03,0.3,0,50,118.5550,5,0.5,2,0,550,68.47501,5,1,8,0,300,2.480000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,0.681500,1,0.03,0.3,0,50,420.1750,5,0.5,2,0,550,9.341000,5,1,8,0,300,0.493000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.193000,1,0.03,0.3,0,50,339.7390,5,0.5,2,0,550,119.7895,5,1,8,0,300,6.723000,6,0.5,1,0,100,0,0,0,0,na,na
