TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24047,0.412000,1,0.03,0.3,0,50,459.6400,5,0.5,2,0,550,153.9190,5,1,8,0,300,15.94450,6,0.5,1,0,100,0,0,0,0,na,na
A24510,0.528000,1,0.03,0.3,0,50,253.7880,5,0.5,2,0,550,163.0280,5,1,8,0,300,13.50600,6,0.5,1,0,100,0,0,0,0,na,na
A36003,0.548500,1,0.03,0.3,0,50,687.8905,5,0.5,2,0,550,194.1565,5,1,8,0,300,13.27800,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.539500,1,0.03,0.3,0,50,726.8670,5,0.5,2,0,550,159.6710,5,1,8,0,300,13.29200,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.398000,1,0.03,0.3,0,50,816.8165,5,0.5,2,0,550,145.0150,5,1,8,0,300,13.27650,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.320500,1,0.03,0.3,0,50,653.2860,5,0.5,2,0,550,232.0305,5,1,8,0,300,14.18400,6,0.5,1,0,100,0,0,0,0,na,na
A36023,0.404500,1,0.03,0.3,0,50,699.3735,5,0.5,2,0,550,165.0440,5,1,8,0,300,13.22150,6,0.5,1,0,100,0,0,0,0,na,na
A36025,0.410500,1,0.03,0.3,0,50,701.7515,5,0.5,2,0,550,182.4855,5,1,8,0,300,13.26300,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.287500,1,0.03,0.3,0,50,698.1885,5,0.5,2,0,550,243.7405,5,1,8,0,300,14.52550,6,0.5,1,0,100,0,0,0,0,na,na
A36051,0.385000,1,0.03,0.3,0,50,739.0160,5,0.5,2,0,550,225.9405,5,1,8,0,300,13.58250,6,0.5,1,0,100,0,0,0,0,na,na
A36053,0.366500,1,0.03,0.3,0,50,690.9505,5,0.5,2,0,550,183.1525,5,1,8,0,300,13.77350,6,0.5,1,0,100,0,0,0,0,na,na
A36065,0.290500,1,0.03,0.3,0,50,702.7950,5,0.5,2,0,550,350.3265,5,1,8,0,300,15.62700,6,0.5,1,0,100,0,0,0,0,na,na
A36067,0.542500,1,0.03,0.3,0,50,929.7135,5,0.5,2,0,550,162.7805,5,1,8,0,300,13.54900,6,0.5,1,0,100,0,0,0,0,na,na
A36069,0.688000,1,0.03,0.3,0,50,771.8835,5,0.5,2,0,550,186.2320,5,1,8,0,300,13.67150,6,0.5,1,0,100,0,0,0,0,na,na
A36077,0.400500,1,0.03,0.3,0,50,625.7095,5,0.5,2,0,550,209.1190,5,1,8,0,300,13.74750,6,0.5,1,0,100,0,0,0,0,na,na
A36095,0.632500,1,0.03,0.3,0,50,880.0915,5,0.5,2,0,550,164.2920,5,1,8,0,300,13.22250,6,0.5,1,0,100,0,0,0,0,na,na
A36097,1.090000,1,0.03,0.3,0,50,1289.889,5,0.5,2,0,550,174.3715,5,1,8,0,300,13.18550,6,0.5,1,0,100,0,0,0,0,na,na
A36101,0.518500,1,0.03,0.3,0,50,1060.172,5,0.5,2,0,550,136.6325,5,1,8,0,300,12.93100,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.650500,1,0.03,0.3,0,50,614.5925,5,0.5,2,0,550,138.9105,5,1,8,0,300,13.62400,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.539500,1,0.03,0.3,0,50,880.6050,5,0.5,2,0,550,117.1940,5,1,8,0,300,12.04000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,0.820000,1,0.03,0.3,0,50,1218.899,5,0.5,2,0,550,166.1340,5,1,8,0,300,13.38200,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,0.432000,1,0.03,0.3,0,50,1245.540,5,0.5,2,0,550,139.6325,5,1,8,0,300,14.50500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,0.618500,1,0.03,0.3,0,50,1028.484,5,0.5,2,0,550,147.2730,5,1,8,0,300,13.19300,6,0.5,1,0,100,0,0,0,0,na,na
A42011,0.274500,1,0.03,0.3,0,50,1037.038,5,0.5,2,0,550,154.1175,5,1,8,0,300,12.28150,6,0.5,1,0,100,0,0,0,0,na,na
A42013,0.596500,1,0.03,0.3,0,50,992.6750,5,0.5,2,0,550,132.3605,5,1,8,0,300,12.73900,6,0.5,1,0,100,0,0,0,0,na,na
A42015,0.362000,1,0.03,0.3,0,50,843.3020,5,0.5,2,0,550,147.9035,5,1,8,0,300,13.84950,6,0.5,1,0,100,0,0,0,0,na,na
A42021,0.474000,1,0.03,0.3,0,50,931.3265,5,0.5,2,0,550,146.1695,5,1,8,0,300,13.17900,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.551000,1,0.03,0.3,0,50,831.0470,5,0.5,2,0,550,136.0895,5,1,8,0,300,13.37000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,0.325000,1,0.03,0.3,0,50,857.2215,5,0.5,2,0,550,106.4455,5,1,8,0,300,11.00000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,0.531000,1,0.03,0.3,0,50,679.7476,5,0.5,2,0,550,433.0435,5,1,8,0,300,15.57400,6,0.5,1,0,100,0,0,0,0,na,na
A42029,0.249000,1,0.03,0.3,0,50,730.8975,5,0.5,2,0,550,140.9915,5,1,8,0,300,12.84200,6,0.5,1,0,100,0,0,0,0,na,na
A42033,1.673500,1,0.03,0.3,0,50,855.5725,5,0.5,2,0,550,149.9955,5,1,8,0,300,13.62250,6,0.5,1,0,100,0,0,0,0,na,na
A42035,0.576500,1,0.03,0.3,0,50,634.8780,5,0.5,2,0,550,104.9200,5,1,8,0,300,13.27250,6,0.5,1,0,100,0,0,0,0,na,na
A42037,0.404500,1,0.03,0.3,0,50,666.6285,5,0.5,2,0,550,261.0270,5,1,8,0,300,14.39050,6,0.5,1,0,100,0,0,0,0,na,na
A42041,0.406000,1,0.03,0.3,0,50,847.1250,5,0.5,2,0,550,160.3920,5,1,8,0,300,13.82350,6,0.5,1,0,100,0,0,0,0,na,na
A42043,0.403000,1,0.03,0.3,0,50,731.9425,5,0.5,2,0,550,128.0290,5,1,8,0,300,17.68850,6,0.5,1,0,100,0,0,0,0,na,na
A42047,1.360000,1,0.03,0.3,0,50,825.4695,5,0.5,2,0,550,118.8860,5,1,8,0,300,13.26650,6,0.5,1,0,100,0,0,0,0,na,na
A42055,0.415500,1,0.03,0.3,0,50,1039.338,5,0.5,2,0,550,208.5715,5,1,8,0,300,14.22250,6,0.5,1,0,100,0,0,0,0,na,na
A42057,0.600500,1,0.03,0.3,0,50,749.0735,5,0.5,2,0,550,138.0740,5,1,8,0,300,12.35000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,0.409000,1,0.03,0.3,0,50,871.5100,5,0.5,2,0,550,127.7610,5,1,8,0,300,11.79200,6,0.5,1,0,100,0,0,0,0,na,na
A42063,0.663500,1,0.03,0.3,0,50,852.6040,5,0.5,2,0,550,120.9250,5,1,8,0,300,12.38450,6,0.5,1,0,100,0,0,0,0,na,na
A42065,0.463000,1,0.03,0.3,0,50,783.9650,5,0.5,2,0,550,132.4150,5,1,8,0,300,12.43050,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.605000,1,0.03,0.3,0,50,987.2935,5,0.5,2,0,550,138.8845,5,1,8,0,300,13.74950,6,0.5,1,0,100,0,0,0,0,na,na
A42069,0.716000,1,0.03,0.3,0,50,759.1375,5,0.5,2,0,550,124.0720,5,1,8,0,300,14.03000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,0.316500,1,0.03,0.3,0,50,508.7400,5,0.5,2,0,550,120.2025,5,1,8,0,300,13.10300,6,0.5,1,0,100,0,0,0,0,na,na
A42075,0.361500,1,0.03,0.3,0,50,593.5405,5,0.5,2,0,550,179.5510,5,1,8,0,300,13.75250,6,0.5,1,0,100,0,0,0,0,na,na
A42079,0.536000,1,0.03,0.3,0,50,736.0720,5,0.5,2,0,550,138.7705,5,1,8,0,300,13.86050,6,0.5,1,0,100,0,0,0,0,na,na
A42081,0.455000,1,0.03,0.3,0,50,914.9990,5,0.5,2,0,550,156.0030,5,1,8,0,300,13.37600,6,0.5,1,0,100,0,0,0,0,na,na
A42083,1.645000,1,0.03,0.3,0,50,913.1105,5,0.5,2,0,550,129.0870,5,1,8,0,300,12.87400,6,0.5,1,0,100,0,0,0,0,na,na
A42087,0.565500,1,0.03,0.3,0,50,933.8645,5,0.5,2,0,550,135.8360,5,1,8,0,300,13.34550,6,0.5,1,0,100,0,0,0,0,na,na
A42093,0.340500,1,0.03,0.3,0,50,671.3770,5,0.5,2,0,550,207.6070,5,1,8,0,300,13.34600,6,0.5,1,0,100,0,0,0,0,na,na
A42097,0.435500,1,0.03,0.3,0,50,651.2900,5,0.5,2,0,550,297.1565,5,1,8,0,300,14.76400,6,0.5,1,0,100,0,0,0,0,na,na
A42099,0.470500,1,0.03,0.3,0,50,799.8915,5,0.5,2,0,550,147.1720,5,1,8,0,300,12.78000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,0.475000,1,0.03,0.3,0,50,841.1970,5,0.5,2,0,550,157.7305,5,1,8,0,300,13.58750,6,0.5,1,0,100,0,0,0,0,na,na
A42107,0.329000,1,0.03,0.3,0,50,856.2705,5,0.5,2,0,550,139.7900,5,1,8,0,300,12.72000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.408000,1,0.03,0.3,0,50,827.7325,5,0.5,2,0,550,111.9750,5,1,8,0,300,14.14150,6,0.5,1,0,100,0,0,0,0,na,na
A42111,0.562500,1,0.03,0.3,0,50,874.0905,5,0.5,2,0,550,151.1990,5,1,8,0,300,11.76350,6,0.5,1,0,100,0,0,0,0,na,na
A42113,0.870500,1,0.03,0.3,0,50,948.1105,5,0.5,2,0,550,163.8550,5,1,8,0,300,14.26300,6,0.5,1,0,100,0,0,0,0,na,na
A42115,1.089000,1,0.03,0.3,0,50,779.2685,5,0.5,2,0,550,149.9825,5,1,8,0,300,13.31250,6,0.5,1,0,100,0,0,0,0,na,na
A42117,0.568000,1,0.03,0.3,0,50,919.8725,5,0.5,2,0,550,171.5760,5,1,8,0,300,13.79950,6,0.5,1,0,100,0,0,0,0,na,na
A42119,0.421000,1,0.03,0.3,0,50,743.2875,5,0.5,2,0,550,198.5990,5,1,8,0,300,13.61450,6,0.5,1,0,100,0,0,0,0,na,na
A42127,1.638500,1,0.03,0.3,0,50,1038.219,5,0.5,2,0,550,166.6160,5,1,8,0,300,12.43300,6,0.5,1,0,100,0,0,0,0,na,na
A42131,0.468000,1,0.03,0.3,0,50,788.3130,5,0.5,2,0,550,131.5765,5,1,8,0,300,14.61100,6,0.5,1,0,100,0,0,0,0,na,na
A42133,0.305500,1,0.03,0.3,0,50,782.4820,5,0.5,2,0,550,188.1810,5,1,8,0,300,13.73350,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.393500,1,0.03,0.3,0,50,375.2790,5,0.5,2,0,550,144.0215,5,1,8,0,300,12.92950,6,0.5,1,0,100,0,0,0,0,na,na
A51003,1.850500,1,0.03,0.3,0,50,1048.204,5,0.5,2,0,550,168.8160,5,1,8,0,300,13.75650,6,0.5,1,0,100,0,0,0,0,na,na
A51005,17.28700,1,0.03,0.3,0,50,814.5750,5,0.5,2,0,550,161.3450,5,1,8,0,300,12.39800,6,0.5,1,0,100,0,0,0,0,na,na
A51007,0.214500,1,0.03,0.3,0,50,477.3905,5,0.5,2,0,550,78.74200,5,1,8,0,300,11.94200,6,0.5,1,0,100,0,0,0,0,na,na
A51009,0.526000,1,0.03,0.3,0,50,720.8635,5,0.5,2,0,550,192.2640,5,1,8,0,300,13.81950,6,0.5,1,0,100,0,0,0,0,na,na
A51011,0.280500,1,0.03,0.3,0,50,482.0170,5,0.5,2,0,550,112.9385,5,1,8,0,300,11.09750,6,0.5,1,0,100,0,0,0,0,na,na
A51013,0.242500,1,0.03,0.3,0,50,290.7290,5,0.5,2,0,550,148.6060,5,1,8,0,300,9.921500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,0.350000,1,0.03,0.3,0,50,541.6650,5,0.5,2,0,550,158.9050,5,1,8,0,300,13.71050,6,0.5,1,0,100,0,0,0,0,na,na
A51017,2.140500,1,0.03,0.3,0,50,762.1295,5,0.5,2,0,550,162.3485,5,1,8,0,300,11.02300,6,0.5,1,0,100,0,0,0,0,na,na
A51019,0.422500,1,0.03,0.3,0,50,994.8995,5,0.5,2,0,550,157.9190,5,1,8,0,300,12.75000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,0.426500,1,0.03,0.3,0,50,1088.267,5,0.5,2,0,550,159.6335,5,1,8,0,300,11.81700,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,0.317000,1,0.03,0.3,0,50,467.6935,5,0.5,2,0,550,106.1725,5,1,8,0,300,10.91700,6,0.5,1,0,100,0,0,0,0,na,na
A51031,0.308500,1,0.03,0.3,0,50,471.4285,5,0.5,2,0,550,85.91750,5,1,8,0,300,11.65450,6,0.5,1,0,100,0,0,0,0,na,na
A51033,0.314500,1,0.03,0.3,0,50,521.8230,5,0.5,2,0,550,146.4055,5,1,8,0,300,12.89650,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,0.358500,1,0.03,0.3,0,50,424.8470,5,0.5,2,0,550,154.5615,5,1,8,0,300,19.22800,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,0.204500,1,0.03,0.3,0,50,349.4670,5,0.5,2,0,550,110.0925,5,1,8,0,300,18.75700,6,0.5,1,0,100,0,0,0,0,na,na
A51043,1.343500,1,0.03,0.3,0,50,927.6185,5,0.5,2,0,550,149.6980,5,1,8,0,300,15.41500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,0.477000,1,0.03,0.3,0,50,775.5075,5,0.5,2,0,550,171.1400,5,1,8,0,300,13.86650,6,0.5,1,0,100,0,0,0,0,na,na
A51047,0.245500,1,0.03,0.3,0,50,683.0225,5,0.5,2,0,550,167.5740,5,1,8,0,300,12.30500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,0.398500,1,0.03,0.3,0,50,487.4655,5,0.5,2,0,550,102.0770,5,1,8,0,300,12.27450,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.086000,1,0.03,0.3,0,50,288.8515,5,0.5,2,0,550,147.5535,5,1,8,0,300,11.96850,6,0.5,1,0,100,0,0,0,0,na,na
A51057,0.327000,1,0.03,0.3,0,50,496.8485,5,0.5,2,0,550,203.3525,5,1,8,0,300,13.69550,6,0.5,1,0,100,0,0,0,0,na,na
A51059,0.359000,1,0.03,0.3,0,50,511.5690,5,0.5,2,0,550,136.4655,5,1,8,0,300,12.59700,6,0.5,1,0,100,0,0,0,0,na,na
A51061,0.400000,1,0.03,0.3,0,50,842.5515,5,0.5,2,0,550,146.9575,5,1,8,0,300,21.33850,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,0.457000,1,0.03,0.3,0,50,560.1040,5,0.5,2,0,550,144.8525,5,1,8,0,300,13.06450,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,0.837000,1,0.03,0.3,0,50,1053.034,5,0.5,2,0,550,143.9075,5,1,8,0,300,15.67450,6,0.5,1,0,100,0,0,0,0,na,na
A51071,25.37850,1,0.03,0.3,0,50,722.3215,5,0.5,2,0,550,166.9970,5,1,8,0,300,13.04300,6,0.5,1,0,100,0,0,0,0,na,na
A51073,0.305000,1,0.03,0.3,0,50,737.4435,5,0.5,2,0,550,161.5330,5,1,8,0,300,11.76300,6,0.5,1,0,100,0,0,0,0,na,na
A51075,0.730000,1,0.03,0.3,0,50,589.3560,5,0.5,2,0,550,147.2630,5,1,8,0,300,9.683001,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,0.335500,1,0.03,0.3,0,50,851.4125,5,0.5,2,0,550,167.9970,5,1,8,0,300,14.03150,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.278000,1,0.03,0.3,0,50,403.3045,5,0.5,2,0,550,115.8255,5,1,8,0,300,11.87700,6,0.5,1,0,100,0,0,0,0,na,na
A51087,0.385000,1,0.03,0.3,0,50,416.5275,5,0.5,2,0,550,121.8275,5,1,8,0,300,18.30100,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,4.132500,1,0.03,0.3,0,50,591.2360,5,0.5,2,0,550,153.2620,5,1,8,0,300,13.77850,6,0.5,1,0,100,0,0,0,0,na,na
A51093,0.030500,1,0.03,0.3,0,50,128.0405,5,0.5,2,0,550,191.3560,5,1,8,0,300,16.14100,6,0.5,1,0,100,0,0,0,0,na,na
A51095,0.299500,1,0.03,0.3,0,50,567.1380,5,0.5,2,0,550,148.6735,5,1,8,0,300,14.09250,6,0.5,1,0,100,0,0,0,0,na,na
A51097,0.305500,1,0.03,0.3,0,50,414.2350,5,0.5,2,0,550,143.7850,5,1,8,0,300,12.95250,6,0.5,1,0,100,0,0,0,0,na,na
A51099,0.550000,1,0.03,0.3,0,50,670.3230,5,0.5,2,0,550,169.0010,5,1,8,0,300,12.42900,6,0.5,1,0,100,0,0,0,0,na,na
A51101,0.279000,1,0.03,0.3,0,50,488.4930,5,0.5,2,0,550,158.1930,5,1,8,0,300,12.69100,6,0.5,1,0,100,0,0,0,0,na,na
A51103,2.485000,1,0.03,0.3,0,50,658.2265,5,0.5,2,0,550,162.4695,5,1,8,0,300,11.11400,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.502500,1,0.03,0.3,0,50,806.6650,5,0.5,2,0,550,145.0585,5,1,8,0,300,14.83700,6,0.5,1,0,100,0,0,0,0,na,na
