TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.432452,0.001902,0.,9.534833,0.432452,na,na,0.432452,0.000379,0.,4.767416,0.432452,na,na,0.061831,0.002726,0.000641,0.510841,0.061831,na,na,0.000100,0.002726,0.000641,0.085140,0.000100,104.9887,13081.47,0.0001,1.07,9524.827,687.9958,0.0001,1.07,15.49099,0.697518,0.0001,1.07,15.49099,0.697518,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.443597,0.004900,0.,7.504203,0.443597,na,na,0.443597,0.000982,0.,3.752103,0.443597,na,na,0.054564,0.001857,0.000666,0.357586,0.054564,na,na,0.000100,0.001857,0.000666,0.059598,0.000100,70.50413,4540.737,0.0001,1.07,14183.57,1982.057,0.0001,1.07,10.57019,0.412256,0.0001,1.07,10.57019,0.412256,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.561543,0.003218,0.,7.945064,0.561543,na,na,0.561543,0.000642,0.,3.972530,0.561543,na,na,0.091053,0.001922,0.000798,0.376895,0.091053,na,na,0.000100,0.001922,0.000798,0.062816,0.000100,93.56799,4425.483,0.0001,1.07,10687.42,2033.677,0.0001,1.07,18.66634,0.783970,0.0001,1.07,18.66634,0.783970,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.432805,0.001240,0.,8.583246,0.432805,na,na,0.432805,0.000247,0.,4.291621,0.432805,na,na,0.071732,0.003643,0.000724,0.694536,0.071732,na,na,0.000100,0.003643,0.000724,0.115756,0.000100,113.9683,15708.29,0.0001,1.07,8774.371,572.9459,0.0001,1.07,18.69081,0.841029,0.0001,1.07,18.69081,0.841029,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.339820,0.004215,0.,9.418048,0.339820,na,na,0.339820,0.000842,0.,4.709025,0.339820,na,na,0.036575,0.001962,0.000669,0.309766,0.036575,na,na,0.000100,0.001962,0.000669,0.051628,0.000100,60.82863,3394.009,0.0001,1.07,16439.63,2651.732,0.0001,1.07,12.05870,0.490685,0.0001,1.07,12.05870,0.490685,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.497500,0.005526,0.,8.146959,0.497500,na,na,0.497500,0.001103,0.,4.073477,0.497500,na,na,0.071959,0.002889,0.000500,0.408902,0.071959,na,na,0.000100,0.002889,0.000500,0.068150,0.000100,111.6974,3692.440,0.0001,1.07,8952.756,2437.412,0.0001,1.07,12.74887,0.470858,0.0001,1.07,12.74887,0.470858,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.651731,0.001669,0.,10.00000,0.651731,na,na,0.651731,0.000333,0.,7.495431,0.651731,na,na,0.121462,0.003546,0.000667,0.458135,0.121462,na,na,0.000100,0.003546,0.000667,0.076356,0.000100,78.01952,6508.100,0.0001,1.07,12817.31,1382.892,0.0001,1.07,9.673700,0.381646,0.0001,1.07,9.673700,0.381646,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.231962,0.001379,0.,6.973437,0.231962,na,na,0.172426,0.000276,0.,3.486718,0.172426,na,na,0.017243,0.001085,0.000920,0.209341,0.017243,na,na,0.000100,0.001085,0.000920,0.034890,0.000100,119.6955,14895.07,0.0001,1.07,8354.533,604.2269,0.0001,1.07,13.72437,0.518478,0.0001,1.07,13.72437,0.518478,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.329729,0.002427,0.,10.00000,0.329729,na,na,0.329729,0.000485,0.,8.602088,0.329729,na,na,0.045449,0.003921,0.000697,0.438164,0.045449,na,na,0.000100,0.003921,0.000716,0.073027,0.000100,133.1482,50000.00,0.0001,1.07,7510.428,165.4360,0.0001,1.07,13.35679,0.537766,0.0001,1.07,13.35679,0.537766,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.222593,0.003342,0.,10.00000,0.222593,na,na,0.209400,0.000669,0.,9.014685,0.209400,na,na,0.020940,0.004527,0.000459,0.910017,0.020940,na,na,0.000100,0.004527,0.000459,0.151670,0.000100,96.31465,5000.968,0.0001,1.07,10382.64,1799.651,0.0001,1.07,8.616735,0.359204,0.0001,1.07,8.616735,0.359204,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.302933,0.001375,0.,7.137421,0.302933,na,na,0.165387,0.000274,0.,3.568711,0.165387,na,na,0.016539,0.000436,0.002336,0.118507,0.016539,na,na,0.000100,0.000436,0.002336,0.019751,0.000100,94.42781,4172.141,0.0001,1.07,10590.10,2157.166,0.0001,1.07,22.40068,0.850023,0.0001,1.07,22.40068,0.850023,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.364250,0.005464,0.,10.00000,0.364250,na,na,0.364250,0.001094,0.,7.524475,0.364250,na,na,0.057643,0.005232,0.000505,0.441252,0.057643,na,na,0.000100,0.005232,0.000592,0.073542,0.000100,110.8811,3723.161,0.0001,1.07,9018.670,2417.301,0.0001,1.07,10.58388,0.436103,0.0001,1.07,10.58388,0.436103,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000326,0.,2.317593,1.000000,na,na,0.000100,0.000100,0.,1.158796,1.000000,na,na,0.000100,0.002108,0.001190,1.561712,0.200000,na,na,0.000100,0.002108,0.002373,0.260285,0.000100,74.57269,2860.082,0.0001,1.07,13409.73,3146.763,0.0001,1.07,11.47104,0.522748,0.0001,1.07,11.47104,0.522748,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.359281,0.007959,0.,10.00000,0.359281,na,na,0.261590,0.001593,0.,5.295285,0.261590,na,na,0.026159,0.000852,0.001404,0.138677,0.026159,na,na,0.000100,0.000852,0.001404,0.023113,0.000100,79.12389,3739.591,0.0001,1.07,12638.41,2406.680,0.0001,1.07,15.10351,0.579901,0.0001,1.07,15.10351,0.579901,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.453803,0.005141,0.,10.00000,0.453803,na,na,0.453803,0.001027,0.,6.237398,0.453803,na,na,0.077700,0.005278,0.000473,0.811505,0.077700,na,na,0.000100,0.005278,0.000721,0.135251,0.000100,86.46406,20510.78,0.0001,1.07,11565.50,438.7937,0.0001,1.07,13.92075,0.571376,0.0001,1.07,13.92075,0.571376,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.220651,0.002309,0.,10.00000,0.220651,na,na,0.220651,0.000462,0.,7.700034,0.220651,na,na,0.025842,0.003044,0.000582,0.451591,0.025842,na,na,0.000100,0.003044,0.000582,0.075265,0.000100,82.33186,4019.504,0.0001,1.07,12145.97,2239.083,0.0001,1.07,13.09086,0.525028,0.0001,1.07,13.09086,0.525028,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.252716,0.002817,0.,10.00000,0.252716,na,na,0.252716,0.000563,0.,6.952685,0.252716,na,na,0.035201,0.004650,0.000578,0.407961,0.035201,na,na,0.000100,0.004650,0.000627,0.067993,0.000100,42.80303,2729.473,0.0001,1.07,23362.83,3297.340,0.0001,1.07,13.90618,0.583335,0.0001,1.07,13.90618,0.583335,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.398679,0.004392,0.,10.00000,0.398679,na,na,0.398679,0.000877,0.,5.775210,0.398679,na,na,0.063050,0.005704,0.000444,0.604869,0.063050,na,na,0.000100,0.005704,0.000560,0.100811,0.000100,136.1849,4770.010,0.0001,1.07,7342.958,1886.788,0.0001,1.07,9.188591,0.380886,0.0001,1.07,9.188591,0.380886,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.193385,0.006531,0.,10.00000,0.193385,na,na,0.193385,0.001307,0.,5.247940,0.193385,na,na,0.022046,0.004581,0.000540,0.583269,0.022046,na,na,0.000100,0.004581,0.000540,0.097212,0.000100,107.7869,4038.772,0.0001,1.07,9277.562,2228.400,0.0001,1.07,12.22924,0.486421,0.0001,1.07,12.22924,0.486421,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.382192,0.004539,0.,10.00000,0.382192,na,na,0.382192,0.000909,0.,6.487915,0.382192,na,na,0.041054,0.003505,0.000464,0.383053,0.041054,na,na,0.000100,0.003505,0.000464,0.063842,0.000100,93.76093,4087.026,0.0001,1.07,10665.43,2202.090,0.0001,1.07,9.732985,0.383192,0.0001,1.07,9.732985,0.383192,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.383476,0.001466,0.,5.908865,0.383476,na,na,0.163598,0.000292,0.,2.954432,0.163598,na,na,0.016360,0.001124,0.000904,0.524496,0.016360,na,na,0.000100,0.001124,0.000904,0.087416,0.000100,60.34207,3109.431,0.0001,1.07,16572.19,2894.421,0.0001,1.07,13.82558,0.438242,0.0001,1.07,13.82558,0.438242,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248428,0.001905,0.,5.230613,0.248428,na,na,0.099371,0.000381,0.,2.615307,0.099371,na,na,0.009937,0.000674,0.001615,0.263395,0.009937,na,na,0.000100,0.000674,0.001615,0.043899,0.000100,105.6438,3988.258,0.0001,1.07,9465.772,2256.625,0.0001,1.07,12.95619,0.449749,0.0001,1.07,12.95619,0.449749,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.301647,0.001736,0.,6.319543,0.301647,na,na,0.155822,0.000348,0.,3.159772,0.155822,na,na,0.015582,0.001018,0.000979,0.388848,0.015582,na,na,0.000100,0.001018,0.000979,0.064808,0.000100,69.72414,7451.176,0.0001,1.07,14342.23,1207.863,0.0001,1.07,9.539105,0.352035,0.0001,1.07,9.539105,0.352035,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.350713,0.002647,0.,10.00000,0.350713,na,na,0.350713,0.000530,0.,5.615775,0.350713,na,na,0.044746,0.002254,0.000856,0.514157,0.044746,na,na,0.000100,0.002254,0.000856,0.085693,0.000100,63.35391,3868.408,0.0001,1.07,15784.34,2326.538,0.0001,1.07,18.92060,0.769462,0.0001,1.07,18.92060,0.769462,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.326177,0.004785,0.,10.00000,0.326177,na,na,0.326177,0.000956,0.,6.093696,0.326177,na,na,0.044601,0.003329,0.000685,0.412666,0.044601,na,na,0.000100,0.003329,0.000685,0.068778,0.000100,99.68134,3096.444,0.0001,1.07,10031.97,2906.560,0.0001,1.07,14.19694,0.567538,0.0001,1.07,14.19694,0.567538,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.359516,0.002360,0.,10.00000,0.359516,na,na,0.345618,0.000472,0.,5.810101,0.345618,na,na,0.034562,0.003760,0.000518,0.411436,0.034562,na,na,0.000100,0.003760,0.000518,0.068573,0.000100,100.2218,4985.114,0.0001,1.07,9977.877,1805.375,0.0001,1.07,10.58525,0.416889,0.0001,1.07,10.58525,0.416889,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.488308,0.014601,0.,10.00000,0.488308,na,na,0.488308,0.002923,0.,10.00000,0.488308,na,na,0.056721,0.003385,0.000667,1.103228,0.056721,na,na,0.000100,0.003385,0.000667,0.183871,0.000100,151.2318,2891.833,0.0001,1.07,6612.368,3112.213,0.0001,1.07,11.01650,0.474627,0.0001,1.07,11.01650,0.474627,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.521637,0.010255,0.,10.00000,0.521637,na,na,0.521637,0.002051,0.,5.264660,0.521637,na,na,0.068972,0.002696,0.000491,0.443524,0.068972,na,na,0.000100,0.002696,0.000491,0.073921,0.000100,78.00733,3885.333,0.0001,1.07,12819.31,2316.403,0.0001,1.07,11.52694,0.426199,0.0001,1.07,11.52694,0.426199,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300349,0.004490,0.,8.731630,0.300349,na,na,0.300349,0.000897,0.,4.365815,0.300349,na,na,0.036410,0.003327,0.000569,0.746299,0.036410,na,na,0.000100,0.003327,0.000569,0.124383,0.000100,137.0093,3311.924,0.0001,1.07,7298.774,2717.454,0.0001,1.07,8.900029,0.321516,0.0001,1.07,8.900029,0.321516,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.326218,0.000678,0.,7.936758,0.326218,na,na,0.215652,0.000149,0.,3.968380,0.215652,na,na,0.021565,0.001391,0.000845,0.510587,0.021565,na,na,0.000100,0.001391,0.000845,0.085098,0.000100,97.64483,4173.861,0.0001,1.07,10241.20,2156.277,0.0001,1.07,11.60415,0.364117,0.0001,1.07,11.60415,0.364117,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
