TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,0.354500,1,0.03,0.3,0,50,422.0150,5,0.5,2,0,550,19.58600,5,1,8,0,300,0.386000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.154500,1,0.03,0.3,0,50,654.7365,5,0.5,2,0,550,135.5645,5,1,8,0,300,4.941000,6,0.5,1,0,100,0,0,0,0,na,na
A51115,0.319500,1,0.03,0.3,0,50,320.3120,5,0.5,2,0,550,16.21550,5,1,8,0,300,0.444500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.223000,1,0.03,0.3,0,50,413.0485,5,0.5,2,0,550,24.42400,5,1,8,0,300,0.721500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,0.324000,1,0.03,0.3,0,50,252.4630,5,0.5,2,0,550,85.00150,5,1,8,0,300,4.209000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,0.200000,1,0.03,0.3,0,50,558.5580,5,0.5,2,0,550,213.1990,5,1,8,0,300,9.037000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,0.650500,1,0.03,0.3,0,50,281.1100,5,0.5,2,0,550,44.56550,5,1,8,0,300,1.854000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.752000,1,0.03,0.3,0,50,271.4365,5,0.5,2,0,550,164.0830,5,1,8,0,300,4.236500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,0.475000,1,0.03,0.3,0,50,522.1980,5,0.5,2,0,550,15.16500,5,1,8,0,300,0.388500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,0.184500,1,0.03,0.3,0,50,195.8990,5,0.5,2,0,550,23.08500,5,1,8,0,300,0.446500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,0.275000,1,0.03,0.3,0,50,622.7865,5,0.5,2,0,550,75.34200,5,1,8,0,300,2.511000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,0.651500,1,0.03,0.3,0,50,191.1550,5,0.5,2,0,550,158.9840,5,1,8,0,300,7.436500,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.444000,1,0.03,0.3,0,50,331.8940,5,0.5,2,0,550,20.82850,5,1,8,0,300,0.448500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,0.216500,1,0.03,0.3,0,50,219.1725,5,0.5,2,0,550,25.95050,5,1,8,0,300,0.675500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,0.016500,1,0.03,0.3,0,50,33.77750,5,0.5,2,0,550,218.0620,5,1,8,0,300,9.508500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,0.497000,1,0.03,0.3,0,50,492.8595,5,0.5,2,0,550,25.21000,5,1,8,0,300,0.619500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.118500,1,0.03,0.3,0,50,805.4070,5,0.5,2,0,550,98.45599,5,1,8,0,300,3.340000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,0.799500,1,0.03,0.3,0,50,235.4050,5,0.5,2,0,550,21.73750,5,1,8,0,300,0.529500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,0.393500,1,0.03,0.3,0,50,514.7760,5,0.5,2,0,550,68.44450,5,1,8,0,300,2.450000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,0.672000,1,0.03,0.3,0,50,292.3950,5,0.5,2,0,550,73.21350,5,1,8,0,300,2.893000,6,0.5,1,0,100,0,0,0,0,na,na
A51165,0.530500,1,0.03,0.3,0,50,397.7235,5,0.5,2,0,550,183.3605,5,1,8,0,300,8.279000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.498500,1,0.03,0.3,0,50,587.3515,5,0.5,2,0,550,165.3070,5,1,8,0,300,6.808500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.388000,1,0.03,0.3,0,50,516.8770,5,0.5,2,0,550,38.43050,5,1,8,0,300,1.148000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,0.230000,1,0.03,0.3,0,50,622.5555,5,0.5,2,0,550,25.62550,5,1,8,0,300,0.544000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,0.015000,1,0.03,0.3,0,50,25.57550,5,0.5,2,0,550,190.7605,5,1,8,0,300,8.718500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.607500,1,0.03,0.3,0,50,505.9725,5,0.5,2,0,550,91.63651,5,1,8,0,300,3.383000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.792000,1,0.03,0.3,0,50,202.5165,5,0.5,2,0,550,111.7845,5,1,8,0,300,2.715000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.587000,1,0.03,0.3,0,50,247.1805,5,0.5,2,0,550,42.83300,5,1,8,0,300,1.465500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.692000,1,0.03,0.3,0,50,16.97000,5,0.5,2,0,550,117.0020,5,1,8,0,300,6.060000,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,2.259000,1,0.03,0.3,0,50,302.8535,5,0.5,2,0,550,86.76601,5,1,8,0,300,3.437500,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.682500,1,0.03,0.3,0,50,268.9160,5,0.5,2,0,550,55.95750,5,1,8,0,300,4.569000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,0.916000,1,0.03,0.3,0,50,184.8030,5,0.5,2,0,550,76.73100,5,1,8,0,300,2.454000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,2.748500,1,0.03,0.3,0,50,167.9815,5,0.5,2,0,550,55.43150,5,1,8,0,300,4.407500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,2.974500,1,0.03,0.3,0,50,333.4120,5,0.5,2,0,550,53.90250,5,1,8,0,300,2.068000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.818000,1,0.03,0.3,0,50,289.8940,5,0.5,2,0,550,95.49900,5,1,8,0,300,4.781500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.662000,1,0.03,0.3,0,50,73.28250,5,0.5,2,0,550,140.4785,5,1,8,0,300,7.348500,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,2.779500,1,0.03,0.3,0,50,193.0105,5,0.5,2,0,550,81.44700,5,1,8,0,300,5.470000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.936000,1,0.03,0.3,0,50,161.9370,5,0.5,2,0,550,87.17450,5,1,8,0,300,5.211000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,4.384500,1,0.03,0.3,0,50,172.9810,5,0.5,2,0,550,168.2515,5,1,8,0,300,9.971000,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.208000,1,0.03,0.3,0,50,158.4965,5,0.5,2,0,550,131.1805,5,1,8,0,300,8.184000,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.801500,1,0.03,0.3,0,50,219.5955,5,0.5,2,0,550,87.55400,5,1,8,0,300,7.611000,6,0.5,1,0,100,0,0,0,0,na,na
A51680,2.277000,1,0.03,0.3,0,50,260.0335,5,0.5,2,0,550,97.73750,5,1,8,0,300,4.731500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.423000,1,0.03,0.3,0,50,399.2690,5,0.5,2,0,550,34.18550,5,1,8,0,300,1.042500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.626000,1,0.03,0.3,0,50,391.1495,5,0.5,2,0,550,38.23850,5,1,8,0,300,1.123000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,2.057500,1,0.03,0.3,0,50,150.6880,5,0.5,2,0,550,125.5230,5,1,8,0,300,6.918000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.061500,1,0.03,0.3,0,50,171.9370,5,0.5,2,0,550,76.13850,5,1,8,0,300,4.995500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.308500,1,0.03,0.3,0,50,117.3040,5,0.5,2,0,550,82.06950,5,1,8,0,300,6.447500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,2.173000,1,0.03,0.3,0,50,128.5045,5,0.5,2,0,550,144.9345,5,1,8,0,300,9.052000,6,0.5,1,0,100,0,0,0,0,na,na
A51740,2.021000,1,0.03,0.3,0,50,170.6110,5,0.5,2,0,550,91.61400,5,1,8,0,300,5.664500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.567000,1,0.03,0.3,0,50,144.2475,5,0.5,2,0,550,75.21001,5,1,8,0,300,5.979500,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.612500,1,0.03,0.3,0,50,243.6110,5,0.5,2,0,550,77.74900,5,1,8,0,300,6.594000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,0.032500,1,0.03,0.3,0,50,58.26300,5,0.5,2,0,550,147.6855,5,1,8,0,300,5.917500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,0.688500,1,0.03,0.3,0,50,181.8410,5,0.5,2,0,550,158.6565,5,1,8,0,300,5.809500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.447000,1,0.03,0.3,0,50,357.3490,5,0.5,2,0,550,144.1190,5,1,8,0,300,7.590500,6,0.5,1,0,100,0,0,0,0,na,na
A51830,2.126500,1,0.03,0.3,0,50,153.5045,5,0.5,2,0,550,125.5195,5,1,8,0,300,6.973000,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.079000,1,0.03,0.3,0,50,279.6875,5,0.5,2,0,550,86.52600,5,1,8,0,300,7.467500,6,0.5,1,0,100,0,0,0,0,na,na
A54003,1.014000,1,0.03,0.3,0,50,659.6035,5,0.5,2,0,550,170.9535,5,1,8,0,300,7.606000,6,0.5,1,0,100,0,0,0,0,na,na
A54023,0.535000,1,0.03,0.3,0,50,655.5795,5,0.5,2,0,550,44.07150,5,1,8,0,300,1.691500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,0.745500,1,0.03,0.3,0,50,852.0570,5,0.5,2,0,550,105.1155,5,1,8,0,300,4.199000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.761000,1,0.03,0.3,0,50,463.8115,5,0.5,2,0,550,46.86700,5,1,8,0,300,1.712000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,1.288000,1,0.03,0.3,0,50,509.2300,5,0.5,2,0,550,210.1210,5,1,8,0,300,9.948500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,0.896000,1,0.03,0.3,0,50,364.5305,5,0.5,2,0,550,66.92000,5,1,8,0,300,3.051000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,0.395000,1,0.03,0.3,0,50,530.4375,5,0.5,2,0,550,33.43200,5,1,8,0,300,1.020000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,0.230500,1,0.03,0.3,0,50,913.0555,5,0.5,2,0,550,64.44800,5,1,8,0,300,2.224000,6,0.5,1,0,100,0,0,0,0,na,na
A54071,0.910000,1,0.03,0.3,0,50,297.2875,5,0.5,2,0,550,80.99950,5,1,8,0,300,3.064500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,0.124500,1,0.03,0.3,0,50,710.4360,5,0.5,2,0,550,15.71750,5,1,8,0,300,0.491000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,0.053000,1,0.03,0.3,0,50,905.3825,5,0.5,2,0,550,21.66100,5,1,8,0,300,0.679500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,0.447000,1,0.03,0.3,0,50,590.6895,5,0.5,2,0,550,90.71249,5,1,8,0,300,3.938500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,0.457500,1,0.03,0.3,0,50,313.8640,5,0.5,2,0,550,112.7555,5,1,8,0,300,3.707500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.103500,1,0.03,0.3,0,50,936.6095,5,0.5,2,0,550,72.25200,5,1,8,0,300,2.182500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,0.237500,1,0.03,0.3,0,50,884.5120,5,0.5,2,0,550,63.73100,5,1,8,0,300,2.299500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,0.375000,1,0.03,0.3,0,50,690.9960,5,0.5,2,0,550,71.95350,5,1,8,0,300,2.754000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,0.368000,1,0.03,0.3,0,50,229.1020,5,0.5,2,0,550,655.2635,5,1,8,0,300,20.70150,6,0.5,1,0,100,0,0,0,0,na,na
B42035,0.583500,1,0.03,0.3,0,50,238.8850,5,0.5,2,0,550,77.53550,5,1,8,0,300,2.868000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,0.510000,1,0.03,0.3,0,50,361.3730,5,0.5,2,0,550,217.7710,5,1,8,0,300,10.72500,6,0.5,1,0,100,0,0,0,0,na,na
B42043,0.385500,1,0.03,0.3,0,50,565.0285,5,0.5,2,0,550,65.07050,5,1,8,0,300,2.506500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,0.215000,1,0.03,0.3,0,50,887.0590,5,0.5,2,0,550,169.2890,5,1,8,0,300,7.290500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,0.327000,1,0.03,0.3,0,50,653.3000,5,0.5,2,0,550,54.58150,5,1,8,0,300,2.483000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,0.449500,1,0.03,0.3,0,50,352.8540,5,0.5,2,0,550,145.4855,5,1,8,0,300,6.433000,6,0.5,1,0,100,0,0,0,0,na,na
B42119,0.709500,1,0.03,0.3,0,50,325.1595,5,0.5,2,0,550,188.5000,5,1,8,0,300,7.558500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,0.233500,1,0.03,0.3,0,50,755.9485,5,0.5,2,0,550,45.99550,5,1,8,0,300,1.988500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,0.402000,1,0.03,0.3,0,50,744.5395,5,0.5,2,0,550,163.1680,5,1,8,0,300,6.336500,6,0.5,1,0,100,0,0,0,0,na,na
B51009,0.178000,1,0.03,0.3,0,50,664.0370,5,0.5,2,0,550,128.8665,5,1,8,0,300,4.927000,6,0.5,1,0,100,0,0,0,0,na,na
B51015,0.173000,1,0.03,0.3,0,50,469.9640,5,0.5,2,0,550,83.66451,5,1,8,0,300,3.642000,6,0.5,1,0,100,0,0,0,0,na,na
B51017,0.872000,1,0.03,0.3,0,50,435.2065,5,0.5,2,0,550,31.50500,5,1,8,0,300,1.056500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,0.291000,1,0.03,0.3,0,50,469.5195,5,0.5,2,0,550,98.81650,5,1,8,0,300,3.252500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,0.234500,1,0.03,0.3,0,50,699.1265,5,0.5,2,0,550,63.35050,5,1,8,0,300,2.053500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.310000,1,0.03,0.3,0,50,845.6860,5,0.5,2,0,550,109.5395,5,1,8,0,300,3.695500,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.242500,1,0.03,0.3,0,50,776.1630,5,0.5,2,0,550,49.00200,5,1,8,0,300,1.541500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,1.221500,1,0.03,0.3,0,50,327.7280,5,0.5,2,0,550,47.96350,5,1,8,0,300,1.765500,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.131500,1,0.03,0.3,0,50,871.3760,5,0.5,2,0,550,100.2660,5,1,8,0,300,3.546000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,0.128000,1,0.03,0.3,0,50,687.3245,5,0.5,2,0,550,187.4610,5,1,8,0,300,7.714500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,0.548500,1,0.03,0.3,0,50,283.7305,5,0.5,2,0,550,118.0310,5,1,8,0,300,5.483500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.093500,1,0.03,0.3,0,50,892.8670,5,0.5,2,0,550,81.91950,5,1,8,0,300,2.562500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.578000,1,0.03,0.3,0,50,300.2045,5,0.5,2,0,550,82.13800,5,1,8,0,300,3.129500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,0.211500,1,0.03,0.3,0,50,992.5115,5,0.5,2,0,550,40.46700,5,1,8,0,300,1.225500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.255500,1,0.03,0.3,0,50,915.6110,5,0.5,2,0,550,81.08800,5,1,8,0,300,3.358500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.452500,1,0.03,0.3,0,50,606.6085,5,0.5,2,0,550,81.11301,5,1,8,0,300,3.046500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.980000,1,0.03,0.3,0,50,211.8280,5,0.5,2,0,550,127.1590,5,1,8,0,300,5.750000,6,0.5,1,0,100,0,0,0,0,na,na
B54031,0.897000,1,0.03,0.3,0,50,326.6570,5,0.5,2,0,550,58.49350,5,1,8,0,300,2.173500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,1.084000,1,0.03,0.3,0,50,156.7120,5,0.5,2,0,550,141.0925,5,1,8,0,300,6.885000,6,0.5,1,0,100,0,0,0,0,na,na
B54071,0.877500,1,0.03,0.3,0,50,289.5025,5,0.5,2,0,550,129.3940,5,1,8,0,300,5.682000,6,0.5,1,0,100,0,0,0,0,na,na
C42009,0.290000,1,0.03,0.3,0,50,837.6755,5,0.5,2,0,550,29.21600,5,1,8,0,300,0.704000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,0.208500,1,0.03,0.3,0,50,517.3805,5,0.5,2,0,550,41.52550,5,1,8,0,300,1.558500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,0.209500,1,0.03,0.3,0,50,945.7490,5,0.5,2,0,550,103.1040,5,1,8,0,300,4.634000,6,0.5,1,0,100,0,0,0,0,na,na
F10005,0.211500,1,0.03,0.3,0,50,132.3495,5,0.5,2,0,550,556.3755,5,1,8,0,300,26.70300,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.775000,1,0.03,0.3,0,50,58.83400,5,0.5,2,0,550,157.6160,5,1,8,0,300,8.576000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,0.486000,1,0.03,0.3,0,50,542.6805,5,0.5,2,0,550,58.88350,5,1,8,0,300,2.457500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,0.428500,1,0.03,0.3,0,50,194.4115,5,0.5,2,0,550,28.46650,5,1,8,0,300,0.798000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,0.378500,1,0.03,0.3,0,50,54.93650,5,0.5,2,0,550,274.5480,5,1,8,0,300,9.339500,6,0.5,1,0,100,0,0,0,0,na,na
F24009,0.256000,1,0.03,0.3,0,50,106.4455,5,0.5,2,0,550,44.32800,5,1,8,0,300,1.045000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,0.523500,1,0.03,0.3,0,50,429.1420,5,0.5,2,0,550,323.9610,5,1,8,0,300,8.321500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.307500,1,0.03,0.3,0,50,715.4130,5,0.5,2,0,550,43.41550,5,1,8,0,300,1.397500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,0.187500,1,0.03,0.3,0,50,261.8725,5,0.5,2,0,550,7.851500,5,1,8,0,300,0.276500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,0.859500,1,0.03,0.3,0,50,252.8380,5,0.5,2,0,550,84.31200,5,1,8,0,300,2.375000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,0.456000,1,0.03,0.3,0,50,265.1715,5,0.5,2,0,550,111.8995,5,1,8,0,300,2.952000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,0.396000,1,0.03,0.3,0,50,492.3535,5,0.5,2,0,550,106.0535,5,1,8,0,300,4.094000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,0.627000,1,0.03,0.3,0,50,314.1755,5,0.5,2,0,550,121.8480,5,1,8,0,300,3.662500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,0.349000,1,0.03,0.3,0,50,116.7550,5,0.5,2,0,550,205.3220,5,1,8,0,300,6.587500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,0.580500,1,0.03,0.3,0,50,241.3540,5,0.5,2,0,550,34.36200,5,1,8,0,300,0.986000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,0.334500,1,0.03,0.3,0,50,38.71800,5,0.5,2,0,550,223.1325,5,1,8,0,300,8.136999,6,0.5,1,0,100,0,0,0,0,na,na
F24033,0.239500,1,0.03,0.3,0,50,166.0490,5,0.5,2,0,550,45.14950,5,1,8,0,300,1.214500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,0.417500,1,0.03,0.3,0,50,198.9240,5,0.5,2,0,550,205.2870,5,1,8,0,300,5.025000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,0.239000,1,0.03,0.3,0,50,217.1810,5,0.5,2,0,550,6.169000,5,1,8,0,300,0.261500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.011500,1,0.03,0.3,0,50,291.5390,5,0.5,2,0,550,42.05450,5,1,8,0,300,1.185000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,1.157500,1,0.03,0.3,0,50,290.5120,5,0.5,2,0,550,72.96600,5,1,8,0,300,1.825500,6,0.5,1,0,100,0,0,0,0,na,na
