TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,5.873296,1.5,20.00000,4.256554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,3.879779,1.5,20.00000,6.443666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,4.943626,1.5,20.00000,5.057016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,5.638344,1.5,20.00000,4.433926,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,3.311712,1.5,20.00000,7.548966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,4.644020,1.5,20.00000,5.383267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,6.230331,1.5,20.00000,4.012628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,8.699135,1.5,20.00000,2.873849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,2.373875,1.5,20.00000,10.53130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,5.636613,1.5,20.00000,4.435287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,3.842052,1.5,20.00000,6.506940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,3.537497,1.5,20.00000,7.067144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,1.759819,1.5,20.00000,14.20601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,4.528948,1.5,20.00000,5.520046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,2.946273,1.5,20.00000,8.485297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,4.850574,1.5,20.00000,5.154030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,4.458150,1.5,20.00000,5.607707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,2.706353,1.5,20.00000,9.237524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,5.363935,1.5,20.00000,4.660758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,6.257761,1.5,20.00000,3.995039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,3.925560,1.5,20.00000,6.368518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,7.722640,1.5,20.00000,3.237235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,2.591129,1.5,20.00000,9.648305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.516547,1.5,20.00000,9.934247,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,11.32823,1.5,20.00000,2.206876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,2.506209,1.5,20.00000,9.975225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,2.526698,1.5,20.00000,9.894339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,5.171907,1.5,20.00000,4.833807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,3.207600,1.5,20.00000,7.793988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,2.813723,1.5,20.00000,8.885026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,2.663348,1.5,20.00000,9.386682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,3.664498,1.5,20.00000,6.822217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,4.523443,1.5,20.00000,5.526764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,3.329058,1.5,20.00000,7.509632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,3.115266,1.5,20.00000,8.024999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,2.148082,1.5,20.00000,11.63829,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,4.256622,1.5,20.00000,5.873202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,4.321495,1.5,20.00000,5.785034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,3.443347,1.5,20.00000,7.260377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,2.773241,1.5,20.00000,9.014724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,3.855863,1.5,20.00000,6.483634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,3.157951,1.5,20.00000,7.916526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,2.523408,1.5,20.00000,9.907234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.942125,1.5,20.00000,8.497259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,2.571102,1.5,20.00000,9.723457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,1.855127,1.5,20.00000,13.47617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,2.506127,1.5,20.00000,9.975551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.764387,1.5,20.00000,14.16923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,2.274015,1.5,20.00000,10.99377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,2.133621,1.5,20.00000,11.71717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,3.540685,1.5,20.00000,7.060781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,2.711491,1.5,20.00000,9.220019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,3.985530,1.5,20.00000,6.272691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,2.659080,1.5,20.00000,9.401749,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.739095,1.5,20.00000,14.37530,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,7.619942,1.5,20.00000,3.280865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.878277,1.5,20.00000,5.124760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,3.234407,1.5,20.00000,7.729392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,3.109908,1.5,20.00000,8.038822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,3.341467,1.5,20.00000,7.481743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,2.598955,1.5,20.00000,9.619251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,2.744944,1.5,20.00000,9.107654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,2.163051,1.5,20.00000,11.55775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,3.549001,1.5,20.00000,7.044235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.078448,1.5,20.00000,6.129783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.621832,1.5,20.00000,6.902584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,3.215323,1.5,20.00000,7.775268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,2.568242,1.5,20.00000,9.734285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,2.821280,1.5,20.00000,8.861227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,2.872783,1.5,20.00000,8.702363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,9.035129,1.5,20.00000,2.766978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,8.932413,1.5,20.00000,2.798796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,3.012174,1.5,20.00000,8.299652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,2.912256,1.5,20.00000,8.584410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.514167,1.5,20.00000,9.943649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.996937,1.5,20.00000,8.341850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,3.373014,1.5,20.00000,7.411768,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,6.799736,1.5,20.00000,3.676613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,3.481601,1.5,20.00000,7.180605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.455380,1.5,20.00000,10.18172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,4.396028,1.5,20.00000,5.686951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.139826,1.5,20.00000,7.962224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,3.143989,1.5,20.00000,7.951682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.067212,1.5,20.00000,8.150725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,3.106837,1.5,20.00000,8.046769,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.515009,1.5,20.00000,7.112358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,2.876015,1.5,20.00000,8.692584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,2.419073,1.5,20.00000,10.33454,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.705160,1.5,20.00000,9.241597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,4.051917,1.5,20.00000,6.169920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,6.615799,1.5,20.00000,3.778833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,3.093499,1.5,20.00000,8.081464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,3.757522,1.5,20.00000,6.653321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,6.671707,1.5,20.00000,3.747167,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,2.800519,1.5,20.00000,8.926916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,6.778131,1.5,20.00000,3.688332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,4.118246,1.5,20.00000,6.070546,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,4.637542,1.5,20.00000,5.390787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.931295,1.5,20.00000,5.069662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,4.180718,1.5,20.00000,5.979833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,3.397890,1.5,20.00000,7.357508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.766846,1.5,20.00000,5.244558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,8.335238,1.5,20.00000,2.999315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,3.994955,1.5,20.00000,6.257893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,2.641452,1.5,20.00000,9.464492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,3.801701,1.5,20.00000,6.576004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,2.339526,1.5,20.00000,10.68592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,4.253026,1.5,20.00000,5.878167,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,6.140106,1.5,20.00000,4.071591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,4.601120,1.5,20.00000,5.433460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,10.59260,1.5,20.00000,2.360138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,5.690570,1.5,20.00000,4.393233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,4.095756,1.5,20.00000,6.103880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,2.371314,1.5,20.00000,10.54268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,4.368330,1.5,20.00000,5.723011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.469017,1.5,20.00000,10.12549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,4.507538,1.5,20.00000,5.546265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,3.016204,1.5,20.00000,8.288566,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.631599,1.5,20.00000,6.884020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.282725,1.5,20.00000,5.837404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,6.907590,1.5,20.00000,3.619207,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.958999,1.5,20.00000,8.448803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,3.638226,1.5,20.00000,6.871481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,16.48328,1.5,20.00000,1.516689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.733733,1.5,20.00000,14.41975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,3.427362,1.5,20.00000,7.294239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,3.007128,1.5,20.00000,8.313579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,4.297730,1.5,20.00000,5.817023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,5.148776,1.5,20.00000,4.855524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,3.462306,1.5,20.00000,7.220621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,3.043007,1.5,20.00000,8.215557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,4.956452,1.5,20.00000,5.043931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.789087,1.5,20.00000,6.597896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,6.536092,1.5,20.00000,3.824916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,4.608532,1.5,20.00000,5.424721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,2.853878,1.5,20.00000,8.760010,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.556560,1.5,20.00000,9.778767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,5.794606,1.5,20.00000,4.314358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.866487,1.5,20.00000,5.137176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,8.145856,1.5,20.00000,3.069045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.419096,1.5,20.00000,7.311874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,4.378202,1.5,20.00000,5.710106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.970170,1.5,20.00000,6.296960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,6.889888,1.5,20.00000,3.628506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,6.992217,1.5,20.00000,3.575404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,3.638814,1.5,20.00000,6.870370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,3.242733,1.5,20.00000,7.709545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,5.964730,1.5,20.00000,4.191304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,3.728001,1.5,20.00000,6.706008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,3.581462,1.5,20.00000,6.980390,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,3.934711,1.5,20.00000,6.353706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.093439,1.5,20.00000,8.081620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.863910,1.5,20.00000,8.729324,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.933815,1.5,20.00000,6.355155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,7.423634,1.5,20.00000,3.367623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.374523,1.5,20.00000,7.408455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
