TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A10001,0.053000,1,0.03,0.3,0,39.25650,31.42100,5,0.5,2,0,3473.819,0.355000,5,1,8,0,1623.721,0.050500,6,0.5,1,0,1058.832,0,0,0,0,na,na
A10003,0.138000,1,0.03,0.3,0,44.68850,30.37850,5,0.5,2,0,3485.523,0.230500,5,1,8,0,1534.539,0.025000,6,0.5,1,0,1083.766,0,0,0,0,na,na
A10005,0.053500,1,0.03,0.3,0,29.31050,28.48150,5,0.5,2,0,3124.350,0.666500,5,1,8,0,1747.250,0.211000,6,0.5,1,0,1103.458,0,0,0,0,na,na
A11001,0.076500,1,0.03,0.3,0,32.27900,33.04950,5,0.5,2,0,3838.671,0.254000,5,1,8,0,1627.775,0.023000,6,0.5,1,0,1045.976,0,0,0,0,na,na
A24001,0.269500,1,0.03,0.3,0,45.52500,32.89700,5,0.5,2,0,3567.097,0.105000,5,1,8,0,1508.499,0.011000,6,0.5,1,0,1069.942,0,0,0,0,na,na
A24003,0.086000,1,0.03,0.3,0,44.15350,30.93850,5,0.5,2,0,3553.277,0.250000,5,1,8,0,1512.540,0.032000,6,0.5,1,0,1101.535,0,0,0,0,na,na
A24005,0.042500,1,0.03,0.3,0,40.65700,33.94300,5,0.5,2,0,3180.361,0.807500,5,1,8,0,1751.503,0.188000,6,0.5,1,0,1079.813,0,0,0,0,na,na
A24009,0.097000,1,0.03,0.3,0,36.95600,29.22100,5,0.5,2,0,3467.615,0.259500,5,1,8,0,1604.770,0.033500,6,0.5,1,0,1072.736,0,0,0,0,na,na
A24011,0.355000,1,0.03,0.3,0,42.78000,26.17050,5,0.5,2,0,3562.352,0.153750,5,1,8,0,1483.836,0.013500,6,0.5,1,0,1083.058,0,0,0,0,na,na
A24013,0.061000,1,0.03,0.3,0,43.07350,34.65550,5,0.5,2,0,3506.853,0.186500,5,1,8,0,1613.698,0.041500,6,0.5,1,0,1069.767,0,0,0,0,na,na
A24015,0.058500,1,0.03,0.3,0,50.70700,34.91900,5,0.5,2,0,3522.523,0.337500,5,1,8,0,1630.641,0.062500,6,0.5,1,0,1067.091,0,0,0,0,na,na
A24017,0.754000,1,0.03,0.3,0,35.29150,22.99100,5,0.5,2,0,3678.948,0.085000,5,1,8,0,1503.986,0.006000,6,0.5,1,0,1039.236,0,0,0,0,na,na
A24019,0.586500,1,0.03,0.3,0,30.78000,22.25200,5,0.5,2,0,3510.410,0.088000,5,1,8,0,1486.251,0.007000,6,0.5,1,0,1044.156,0,0,0,0,na,na
A24021,0.057000,1,0.03,0.3,0,37.95050,32.80200,5,0.5,2,0,3536.503,0.173500,5,1,8,0,1638.084,0.032000,6,0.5,1,0,1044.980,0,0,0,0,na,na
A24023,0.634500,1,0.03,0.3,0,51.99550,33.39500,5,0.5,2,0,3115.503,0.214500,5,1,8,0,1523.642,0.065000,6,0.5,1,0,1063.197,0,0,0,0,na,na
A24025,0.048500,1,0.03,0.3,0,48.10600,34.34600,5,0.5,2,0,3205.137,0.475500,5,1,8,0,1738.971,0.149250,6,0.5,1,0,1076.312,0,0,0,0,na,na
A24027,0.050500,1,0.03,0.3,0,41.23200,34.14800,5,0.5,2,0,3463.439,0.370000,5,1,8,0,1674.908,0.105000,6,0.5,1,0,1075.768,0,0,0,0,na,na
A24029,0.098000,1,0.03,0.3,0,50.55550,29.67300,5,0.5,2,0,3512.302,0.166750,5,1,8,0,1565.021,0.015500,6,0.5,1,0,1052.222,0,0,0,0,na,na
A24031,0.050000,1,0.03,0.3,0,41.42200,33.87400,5,0.5,2,0,3530.781,0.396000,5,1,8,0,1634.482,0.104500,6,0.5,1,0,1071.190,0,0,0,0,na,na
A24033,0.071500,1,0.03,0.3,0,37.54550,31.66100,5,0.5,2,0,3658.302,0.208500,5,1,8,0,1603.981,0.026500,6,0.5,1,0,1057.998,0,0,0,0,na,na
A24035,0.050500,1,0.03,0.3,0,46.59450,31.10150,5,0.5,2,0,3449.521,0.304000,5,1,8,0,1633.023,0.032000,6,0.5,1,0,1048.538,0,0,0,0,na,na
A24037,0.227500,1,0.03,0.3,0,34.11600,25.97450,5,0.5,2,0,3665.537,0.117500,5,1,8,0,1579.489,0.004500,6,0.5,1,0,1029.442,0,0,0,0,na,na
A24039,0.584000,1,0.03,0.3,0,39.61600,22.39350,5,0.5,2,0,3547.381,0.100000,5,1,8,0,1491.212,0.007000,6,0.5,1,0,1031.266,0,0,0,0,na,na
A24041,0.321000,1,0.03,0.3,0,42.21400,24.77850,5,0.5,2,0,3467.634,0.104500,5,1,8,0,1517.153,0.008000,6,0.5,1,0,1043.625,0,0,0,0,na,na
A24043,0.035000,1,0.03,0.3,0,30.91600,25.36250,5,0.5,2,0,2528.997,1.804500,5,1,8,0,1837.130,0.199000,6,0.5,1,0,1068.593,0,0,0,0,na,na
A24045,0.490000,1,0.03,0.3,0,41.79200,24.65900,5,0.5,2,0,3582.143,0.186000,5,1,8,0,1533.606,0.020000,6,0.5,1,0,1061.369,0,0,0,0,na,na
A24047,0.532500,1,0.03,0.3,0,42.41650,23.97700,5,0.5,2,0,3483.995,0.146250,5,1,8,0,1533.787,0.013000,6,0.5,1,0,1056.332,0,0,0,0,na,na
A24510,0.057000,1,0.03,0.3,0,42.24450,34.32000,5,0.5,2,0,3523.133,0.325000,5,1,8,0,1692.933,0.092000,6,0.5,1,0,1071.646,0,0,0,0,na,na
A36003,1.738000,1,0.03,0.3,0,32.44950,40.11800,5,0.5,2,0,3432.373,0.094000,5,1,8,0,1484.786,0.006500,6,0.5,1,0,1046.745,0,0,0,0,na,na
A36007,0.556500,1,0.03,0.3,0,38.45400,36.22500,5,0.5,2,0,3243.153,0.258000,5,1,8,0,1524.382,0.054000,6,0.5,1,0,1069.278,0,0,0,0,na,na
A36015,1.101000,1,0.03,0.3,0,32.46450,37.12800,5,0.5,2,0,3431.281,0.165500,5,1,8,0,1497.630,0.009000,6,0.5,1,0,1060.637,0,0,0,0,na,na
A36017,0.442500,1,0.03,0.3,0,42.87650,36.96250,5,0.5,2,0,3023.142,0.273000,5,1,8,0,1545.591,0.062000,6,0.5,1,0,1074.119,0,0,0,0,na,na
A36023,0.403500,1,0.03,0.3,0,41.68800,37.16850,5,0.5,2,0,2958.622,0.385000,5,1,8,0,1631.101,0.124000,6,0.5,1,0,1073.700,0,0,0,0,na,na
A36025,0.979000,1,0.03,0.3,0,39.30350,35.26700,5,0.5,2,0,3184.035,0.246500,5,1,8,0,1495.198,0.086500,6,0.5,1,0,1119.907,0,0,0,0,na,na
A36043,0.634500,1,0.03,0.3,0,31.99050,35.65750,5,0.5,2,0,2862.447,0.280000,5,1,8,0,1504.358,0.086000,6,0.5,1,0,1122.792,0,0,0,0,na,na
A36051,1.360500,1,0.03,0.3,0,40.67800,40.18250,5,0.5,2,0,3309.573,0.079000,5,1,8,0,1547.447,0.007500,6,0.5,1,0,1031.837,0,0,0,0,na,na
A36053,0.373000,1,0.03,0.3,0,53.31400,37.24600,5,0.5,2,0,2858.869,0.499500,5,1,8,0,1659.647,0.144250,6,0.5,1,0,1070.932,0,0,0,0,na,na
A36065,0.567000,1,0.03,0.3,0,26.28000,36.13200,5,0.5,2,0,2811.889,0.377500,5,1,8,0,1602.541,0.125500,6,0.5,1,0,1104.624,0,0,0,0,na,na
A36067,0.270000,1,0.03,0.3,0,49.99400,37.65450,5,0.5,2,0,2864.231,0.516500,5,1,8,0,1690.245,0.194500,6,0.5,1,0,1100.649,0,0,0,0,na,na
A36069,1.405000,1,0.03,0.3,0,40.33850,39.81900,5,0.5,2,0,3379.126,0.202000,5,1,8,0,1531.068,0.030500,6,0.5,1,0,1060.228,0,0,0,0,na,na
A36077,0.636500,1,0.03,0.3,0,40.29000,34.80450,5,0.5,2,0,3050.270,0.254000,5,1,8,0,1533.610,0.074500,6,0.5,1,0,1095.817,0,0,0,0,na,na
A36095,0.693500,1,0.03,0.3,0,47.96900,35.01750,5,0.5,2,0,2990.469,0.260000,5,1,8,0,1529.694,0.109500,6,0.5,1,0,1114.870,0,0,0,0,na,na
A36097,1.385500,1,0.03,0.3,0,38.06800,37.75250,5,0.5,2,0,3364.940,0.166250,5,1,8,0,1500.821,0.017000,6,0.5,1,0,1056.449,0,0,0,0,na,na
A36101,1.329000,1,0.03,0.3,0,43.96600,38.57050,5,0.5,2,0,3475.189,0.154250,5,1,8,0,1502.704,0.012000,6,0.5,1,0,1048.289,0,0,0,0,na,na
A36107,0.986000,1,0.03,0.3,0,32.47800,35.62450,5,0.5,2,0,3355.769,0.174500,5,1,8,0,1509.583,0.023500,6,0.5,1,0,1061.273,0,0,0,0,na,na
A36109,1.185500,1,0.03,0.3,0,35.53050,37.09350,5,0.5,2,0,3293.297,0.182500,5,1,8,0,1487.761,0.016000,6,0.5,1,0,1062.229,0,0,0,0,na,na
A36123,1.366000,1,0.03,0.3,0,39.75750,39.38650,5,0.5,2,0,3352.308,0.192500,5,1,8,0,1534.040,0.027500,6,0.5,1,0,1058.015,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,0.426000,1,0.03,0.3,0,39.16650,32.99950,5,0.5,2,0,3653.687,0.157250,5,1,8,0,1548.000,0.007500,6,0.5,1,0,1021.548,0,0,0,0,na,na
