TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24033,1,0,0,1,0,1,0,1,0,0.010223,0.291499,0,0.001022,0.010223,0.500000,0.000291,0.002108
A24035,1,0,0,1,0,1,0,1,0,0.018859,0.399514,0,0.001886,0.018859,0.500000,0.000400,0.001653
A24037,1,0,0,1,0,1,0,1,0,0.018399,0.363898,0,0.001840,0.018399,0.500000,0.000364,0.003291
A24039,1,0,0,1,0,1,0,1,0,0.043260,0.475519,0,0.004325,0.043260,0.500000,0.000476,0.004116
A24041,1,0,0,1,0,1,0,1,0,0.039206,0.489314,0,0.003919,0.039206,0.500000,0.000489,0.002984
A24043,1,0,0,1,0,1,0,1,0,0.003774,0.190803,0,0.000378,0.003774,0.500000,0.000191,0.000697
A24045,1,0,0,1,0,1,0,1,0,0.026638,0.425968,0,0.002664,0.026638,0.500000,0.000426,0.003751
A24047,1,0,0,1,0,1,0,1,0,0.027154,0.429782,0,0.002716,0.027154,0.500000,0.000430,0.003611
A24510,1,0,0,1,0,1,0,1,0,0.025317,0.432518,0,0.002532,0.025317,0.500000,0.000433,0.001707
A36003,1,0,0,1,0,1,0,1,0,0.028533,0.419845,0,0.002853,0.028533,0.500000,0.000420,0.004574
A36007,1,0,0,1,0,1,0,1,0,0.030732,0.434861,0,0.003072,0.030732,0.500000,0.000435,0.002806
A36015,1,0,0,1,0,1,0,1,0,0.022780,0.378526,0,0.002279,0.022780,0.500000,0.000379,0.004440
A36017,1,0,0,1,0,1,0,1,0,0.037770,0.464718,0,0.003776,0.037770,0.500000,0.000465,0.002520
A36023,1,0,0,1,0,1,0,1,0,0.034895,0.466889,0,0.003490,0.034895,0.500000,0.000467,0.002081
A36025,1,0,0,1,0,1,0,1,0,0.033302,0.478274,0,0.003331,0.033302,0.500000,0.000478,0.002469
A36043,1,0,0,1,0,1,0,1,0,0.040294,0.514249,0,0.004029,0.040294,0.500000,0.000514,0.002422
A36051,1,0,0,1,0,1,0,1,0,0.028236,0.460399,0,0.002825,0.028236,0.500000,0.000460,0.002682
A36053,1,0,0,1,0,1,0,1,0,0.030347,0.494807,0,0.003036,0.030347,0.500000,0.000495,0.001694
A36065,1,0,0,1,0,1,0,1,0,0.036157,0.525690,0,0.003617,0.036157,0.500000,0.000526,0.001946
A36067,1,0,0,1,0,1,0,1,0,0.030938,0.477881,0,0.003094,0.030938,0.500000,0.000478,0.001647
A36069,1,0,0,1,0,1,0,1,0,0.022652,0.425870,0,0.002266,0.022652,0.500000,0.000426,0.002465
A36077,1,0,0,1,0,1,0,1,0,0.033360,0.467417,0,0.003335,0.033360,0.500000,0.000467,0.002292
A36095,1,0,0,1,0,1,0,1,0,0.034233,0.492211,0,0.003423,0.034233,0.500000,0.000492,0.002139
A36097,1,0,0,1,0,1,0,1,0,0.026597,0.435515,0,0.002659,0.026597,0.500000,0.000436,0.003097
A36101,1,0,0,1,0,1,0,1,0,0.017881,0.381534,0,0.001787,0.017881,0.500000,0.000382,0.002883
A36107,1,0,0,1,0,1,0,1,0,0.028288,0.405802,0,0.002828,0.028288,0.500000,0.000406,0.003426
A36109,1,0,0,1,0,1,0,1,0,0.035342,0.417215,0,0.003534,0.035342,0.500000,0.000417,0.003907
A36123,1,0,0,1,0,1,0,1,0,0.023944,0.422107,0,0.002395,0.023944,0.500000,0.000422,0.002674
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.027528,0.391196,0,0.002752,0.027528,0.500000,0.000391,0.006299
A42009,1,0,0,1,0,1,0,1,0,0.026470,0.426655,0,0.002647,0.026470,0.500000,0.000427,0.002930
A42011,1,0,0,1,0,1,0,1,0,0.045218,0.428855,0,0.004522,0.045218,0.500000,0.000429,0.004031
A42013,1,0,0,1,0,1,0,1,0,0.025543,0.411878,0,0.002554,0.025543,0.500000,0.000412,0.002206
A42015,1,0,0,1,0,1,0,1,0,0.024501,0.385719,0,0.002449,0.024501,0.500000,0.000386,0.003488
A42021,1,0,0,1,0,1,0,1,0,0.040130,0.503856,0,0.004013,0.040130,0.500000,0.000504,0.002572
A42023,1,0,0,1,0,1,0,1,0,0.044829,0.489958,0,0.004483,0.044829,0.500000,0.000490,0.003271
A42025,1,0,0,1,0,1,0,1,0,0.062359,0.458015,0,0.006236,0.062359,0.500000,0.000458,0.005742
A42027,1,0,0,1,0,1,0,1,0,0.015653,0.378731,0,0.001566,0.015653,0.500000,0.000379,0.001227
A42029,1,0,0,1,0,1,0,1,0,0.023689,0.411454,0,0.002370,0.023689,0.500000,0.000411,0.002224
A42033,1,0,0,1,0,1,0,1,0,0.035533,0.483206,0,0.003554,0.035533,0.500000,0.000483,0.002137
A42035,1,0,0,1,0,1,0,1,0,0.038340,0.504204,0,0.003834,0.038340,0.500000,0.000504,0.002266
A42037,1,0,0,1,0,1,0,1,0,0.040022,0.496178,0,0.004002,0.040022,0.500000,0.000496,0.002489
A42041,1,0,0,1,0,1,0,1,0,0.021297,0.406040,0,0.002130,0.021297,0.500000,0.000406,0.002121
A42043,1,0,0,1,0,1,0,1,0,0.022692,0.382568,0,0.002269,0.022692,0.500000,0.000383,0.003311
A42047,1,0,0,1,0,1,0,1,0,0.044583,0.499870,0,0.004459,0.044583,0.500000,0.000500,0.003227
A42055,1,0,0,1,0,1,0,1,0,0.012909,0.337037,0,0.001291,0.012909,0.500000,0.000337,0.001425
A42057,1,0,0,1,0,1,0,1,0,0.023751,0.374006,0,0.002375,0.023751,0.500000,0.000374,0.004365
A42061,1,0,0,1,0,1,0,1,0,0.025613,0.393476,0,0.002562,0.025613,0.500000,0.000393,0.002875
A42063,1,0,0,1,0,1,0,1,0,0.038273,0.434382,0,0.003827,0.038273,0.500000,0.000434,0.002994
A42065,1,0,0,1,0,1,0,1,0,0.040525,0.441885,0,0.004052,0.040525,0.500000,0.000442,0.003187
A42067,1,0,0,1,0,1,0,1,0,0.022182,0.389328,0,0.002217,0.022182,0.500000,0.000389,0.002851
A42069,1,0,0,1,0,1,0,1,0,0.028803,0.474828,0,0.002880,0.028803,0.500000,0.000475,0.001890
A42071,1,0,0,1,0,1,0,1,0,0.011862,0.321902,0,0.001186,0.011862,0.500000,0.000322,0.001314
A42075,1,0,0,1,0,1,0,1,0,0.011540,0.323519,0,0.001153,0.011540,0.500000,0.000324,0.001003
A42079,1,0,0,1,0,1,0,1,0,0.027910,0.422532,0,0.002791,0.027910,0.500000,0.000423,0.002353
A42081,1,0,0,1,0,1,0,1,0,0.037272,0.454099,0,0.003728,0.037272,0.500000,0.000454,0.002446
A42083,1,0,0,1,0,1,0,1,0,0.053355,0.486443,0,0.005336,0.053355,0.500000,0.000486,0.003969
A42087,1,0,0,1,0,1,0,1,0,0.030757,0.419603,0,0.003076,0.030757,0.500000,0.000420,0.002836
A42093,1,0,0,1,0,1,0,1,0,0.027859,0.384240,0,0.002786,0.027859,0.500000,0.000384,0.005010
A42097,1,0,0,1,0,1,0,1,0,0.020831,0.424781,0,0.002084,0.020831,0.500000,0.000425,0.001317
A42099,1,0,0,1,0,1,0,1,0,0.028555,0.410013,0,0.002856,0.028555,0.500000,0.000410,0.002743
A42105,1,0,0,1,0,1,0,1,0,0.039424,0.480863,0,0.003943,0.039424,0.500000,0.000481,0.002989
A42107,1,0,0,1,0,1,0,1,0,0.032921,0.436328,0,0.003292,0.032921,0.500000,0.000436,0.002208
A42109,1,0,0,1,0,1,0,1,0,0.027776,0.397568,0,0.002777,0.027776,0.500000,0.000398,0.003289
A42111,1,0,0,1,0,1,0,1,0,0.033720,0.432303,0,0.003372,0.033720,0.500000,0.000432,0.003030
A42113,1,0,0,1,0,1,0,1,0,0.042961,0.450463,0,0.004295,0.042961,0.500000,0.000450,0.002804
A42115,1,0,0,1,0,1,0,1,0,0.038510,0.440219,0,0.003852,0.038510,0.500000,0.000440,0.003042
A42117,1,0,0,1,0,1,0,1,0,0.024610,0.398870,0,0.002461,0.024610,0.500000,0.000399,0.002841
A42119,1,0,0,1,0,1,0,1,0,0.044392,0.451596,0,0.004439,0.044392,0.500000,0.000452,0.003112
A42127,1,0,0,1,0,1,0,1,0,0.057839,0.551633,0,0.005784,0.057839,0.500000,0.000552,0.002796
A42131,1,0,0,1,0,1,0,1,0,0.020943,0.375924,0,0.002094,0.020943,0.500000,0.000376,0.002944
A42133,1,0,0,1,0,1,0,1,0,0.016755,0.378431,0,0.001675,0.016755,0.500000,0.000378,0.001931
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.041819,0.453667,0,0.004183,0.041819,0.500000,0.000454,0.004168
A51003,1,0,0,1,0,1,0,1,0,0.018219,0.378267,0,0.001821,0.018219,0.500000,0.000378,0.002397
A51005,1,0,0,1,0,1,0,1,0,0.020151,0.355831,0,0.002016,0.020151,0.500000,0.000356,0.003541
A51007,1,0,0,1,0,1,0,1,0,0.019052,0.358465,0,0.001905,0.019052,0.500000,0.000358,0.005393
A51009,1,0,0,1,0,1,0,1,0,0.017531,0.376967,0,0.001753,0.017531,0.500000,0.000377,0.001966
A51011,1,0,0,1,0,1,0,1,0,0.019371,0.364347,0,0.001937,0.019371,0.500000,0.000364,0.003187
A51013,1,0,0,1,0,1,0,1,0,0.034011,0.429616,0,0.003400,0.034011,0.500000,0.000430,0.003382
A51015,1,0,0,1,0,1,0,1,0,0.010604,0.302484,0,0.001060,0.010604,0.500000,0.000302,0.001767
A51017,1,0,0,1,0,1,0,1,0,0.020999,0.377958,0,0.002100,0.020999,0.500000,0.000378,0.002818
A51019,1,0,0,1,0,1,0,1,0,0.017494,0.355827,0,0.001749,0.017494,0.500000,0.000356,0.002670
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.021425,0.376596,0,0.002143,0.021425,0.500000,0.000377,0.002811
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.019374,0.368397,0,0.001938,0.019374,0.500000,0.000368,0.003779
A51031,1,0,0,1,0,1,0,1,0,0.018387,0.359188,0,0.001839,0.018387,0.500000,0.000359,0.003305
A51033,1,0,0,1,0,1,0,1,0,0.011162,0.305168,0,0.001117,0.011162,0.500000,0.000305,0.002129
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.020444,0.397249,0,0.002044,0.020444,0.500000,0.000397,0.003391
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.013146,0.321812,0,0.001315,0.013146,0.500000,0.000322,0.003517
A51043,1,0,0,1,0,1,0,1,0,0.011783,0.312991,0,0.001178,0.011783,0.500000,0.000313,0.003032
A51045,1,0,0,1,0,1,0,1,0,0.021383,0.385912,0,0.002138,0.021383,0.500000,0.000386,0.002246
A51047,1,0,0,1,0,1,0,1,0,0.013474,0.332650,0,0.001347,0.013474,0.500000,0.000333,0.002011
A51049,1,0,0,1,0,1,0,1,0,0.019676,0.375135,0,0.001968,0.019676,0.500000,0.000375,0.004042
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.018664,0.352883,0,0.001867,0.018664,0.500000,0.000353,0.004698
A51057,1,0,0,1,0,1,0,1,0,0.010929,0.314096,0,0.001093,0.010929,0.500000,0.000314,0.001466
A51059,1,0,0,1,0,1,0,1,0,0.010944,0.305268,0,0.001094,0.010944,0.500000,0.000305,0.002242
A51061,1,0,0,1,0,1,0,1,0,0.019374,0.378362,0,0.001937,0.019374,0.500000,0.000378,0.004255
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.013333,0.323148,0,0.001333,0.013333,0.500000,0.000323,0.002990
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.013681,0.326715,0,0.001369,0.013681,0.500000,0.000327,0.003557
A51071,1,0,0,1,0,1,0,1,0,0.025888,0.385300,0,0.002589,0.025888,0.500000,0.000385,0.002792
A51073,1,0,0,1,0,1,0,1,0,0.040729,0.509618,0,0.004072,0.040729,0.500000,0.000510,0.002668
A51075,1,0,0,1,0,1,0,1,0,0.018054,0.368571,0,0.001806,0.018054,0.500000,0.000369,0.003614
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.023929,0.391769,0,0.002394,0.023929,0.500000,0.000392,0.003157
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.012879,0.322620,0,0.001287,0.012879,0.500000,0.000323,0.002276
A51087,1,0,0,1,0,1,0,1,0,0.016698,0.363109,0,0.001670,0.016698,0.500000,0.000363,0.003014
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.032953,0.430960,0,0.003295,0.032953,0.500000,0.000431,0.003821
A51093,1,0,0,1,0,1,0,1,0,0.007938,0.273578,0,0.000793,0.007938,0.500000,0.000274,0.000976
A51095,1,0,0,1,0,1,0,1,0,0.043862,0.557829,0,0.004387,0.043862,0.500000,0.000558,0.002709
A51097,1,0,0,1,0,1,0,1,0,0.009095,0.284339,0,0.000910,0.009095,0.500000,0.000284,0.001677
A51099,1,0,0,1,0,1,0,1,0,0.029039,0.443742,0,0.002904,0.029039,0.500000,0.000444,0.002190
A51101,1,0,0,1,0,1,0,1,0,0.009689,0.288693,0,0.000969,0.009689,0.500000,0.000289,0.001864
A51103,1,0,0,1,0,1,0,1,0,0.037049,0.477064,0,0.003704,0.037049,0.500000,0.000477,0.003079
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.014863,0.345535,0,0.001486,0.014863,0.500000,0.000346,0.002341
A51109,1,0,0,1,0,1,0,1,0,0.024534,0.403455,0,0.002453,0.024534,0.500000,0.000403,0.007174
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.018117,0.372741,0,0.001812,0.018117,0.500000,0.000373,0.001843
A51115,1,0,0,1,0,1,0,1,0,0.040112,0.516609,0,0.004011,0.040112,0.500000,0.000517,0.002544
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.035443,0.485889,0,0.003545,0.035443,0.500000,0.000486,0.002473
A51121,1,0,0,1,0,1,0,1,0,0.014714,0.334591,0,0.001471,0.014714,0.500000,0.000335,0.002439
A51125,1,0,0,1,0,1,0,1,0,0.029017,0.461574,0,0.002901,0.029017,0.500000,0.000462,0.001843
A51127,1,0,0,1,0,1,0,1,0,0.018568,0.375273,0,0.001858,0.018568,0.500000,0.000375,0.003247
A51131,1,0,0,1,0,1,0,1,0,0.043816,0.487146,0,0.004382,0.043816,0.500000,0.000487,0.003890
A51133,1,0,0,1,0,1,0,1,0,0.036332,0.478210,0,0.003632,0.036332,0.500000,0.000478,0.003052
A51135,1,0,0,1,0,1,0,1,0,0.017199,0.351689,0,0.001720,0.017199,0.500000,0.000352,0.003842
A51137,1,0,0,1,0,1,0,1,0,0.017425,0.353835,0,0.001743,0.017425,0.500000,0.000354,0.003800
A51139,1,0,0,1,0,1,0,1,0,0.012038,0.318158,0,0.001204,0.012038,0.500000,0.000318,0.002373
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.023008,0.392967,0,0.002301,0.023008,0.500000,0.000393,0.004536
A51147,1,0,0,1,0,1,0,1,0,0.016327,0.345977,0,0.001633,0.016327,0.500000,0.000346,0.003841
A51149,1,0,0,1,0,1,0,1,0,0.015162,0.366278,0,0.001516,0.015162,0.500000,0.000366,0.001888
A51153,1,0,0,1,0,1,0,1,0,0.019840,0.357152,0,0.001984,0.019840,0.500000,0.000357,0.004742
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.024329,0.432863,0,0.002433,0.024329,0.500000,0.000433,0.002147
A51159,1,0,0,1,0,1,0,1,0,0.016882,0.373320,0,0.001687,0.016882,0.500000,0.000373,0.002214
A51161,1,0,0,1,0,1,0,1,0,0.018500,0.364034,0,0.001849,0.018500,0.500000,0.000364,0.002588
A51163,1,0,0,1,0,1,0,1,0,0.018346,0.371071,0,0.001835,0.018346,0.500000,0.000371,0.002897
A51165,1,0,0,1,0,1,0,1,0,0.008685,0.278308,0,0.000868,0.008685,0.500000,0.000278,0.001931
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.011104,0.306905,0,0.001111,0.011104,0.500000,0.000307,0.002515
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.019656,0.352470,0,0.001965,0.019656,0.500000,0.000352,0.006148
A51179,1,0,0,1,0,1,0,1,0,0.018297,0.349654,0,0.001830,0.018297,0.500000,0.000350,0.003977
A51181,1,0,0,1,0,1,0,1,0,0.018445,0.401669,0,0.001844,0.018445,0.500000,0.000402,0.001991
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.012036,0.307439,0,0.001204,0.012036,0.500000,0.000307,0.003333
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.017076,0.373897,0,0.001707,0.017076,0.500000,0.000374,0.002109
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.046144,0.601297,0,0.004615,0.046144,0.500000,0.000601,0.002428
A51510,1,0,0,1,0,1,0,1,0,0.003427,0.181647,0,0.000342,0.003427,0.500000,0.000182,0.000772
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.016487,0.345559,0,0.001648,0.016487,0.500000,0.000346,0.003019
A51540,1,0,0,1,0,1,0,1,0,0.020455,0.367178,0,0.002045,0.020455,0.500000,0.000367,0.004585
A51550,1,0,0,1,0,1,0,1,0,0.044735,0.606082,0,0.004473,0.044735,0.500000,0.000606,0.002252
A51570,1,0,0,1,0,1,0,1,0,0.031611,0.498638,0,0.003161,0.031611,0.500000,0.000499,0.002168
A51580,1,0,0,1,0,1,0,1,0,0.017271,0.336659,0,0.001727,0.017271,0.500000,0.000337,0.003250
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.019719,0.358992,0,0.001973,0.019719,0.500000,0.000359,0.004362
A51610,1,0,0,1,0,1,0,1,0,0.005361,0.225042,0,0.000536,0.005361,0.500000,0.000225,0.000861
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.011302,0.296796,0,0.001131,0.011302,0.500000,0.000297,0.003240
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.042866,0.590069,0,0.004287,0.042866,0.500000,0.000590,0.002251
A51660,1,0,0,1,0,1,0,1,0,0.009063,0.287662,0,0.000906,0.009063,0.500000,0.000288,0.001305
A51670,1,0,0,1,0,1,0,1,0,0.031214,0.492685,0,0.003121,0.031214,0.500000,0.000493,0.002166
A51678,1,0,0,1,0,1,0,1,0,0.013699,0.338203,0,0.001370,0.013699,0.500000,0.000338,0.002832
A51680,1,0,0,1,0,1,0,1,0,0.015834,0.343280,0,0.001583,0.015834,0.500000,0.000343,0.002530
A51683,1,0,0,1,0,1,0,1,0,0.034693,0.437331,0,0.003470,0.034693,0.500000,0.000437,0.003503
A51685,1,0,0,1,0,1,0,1,0,0.034407,0.425569,0,0.003441,0.034407,0.500000,0.000426,0.003563
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.044399,0.604815,0,0.004439,0.044399,0.500000,0.000605,0.002260
A51710,1,0,0,1,0,1,0,1,0,0.043597,0.590151,0,0.004361,0.043597,0.500000,0.000590,0.002305
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.014493,0.358790,0,0.001450,0.014493,0.500000,0.000359,0.001990
A51735,1,0,0,1,0,1,0,1,0,0.042648,0.595517,0,0.004264,0.042648,0.500000,0.000596,0.002209
A51740,1,0,0,1,0,1,0,1,0,0.043899,0.595770,0,0.004391,0.043899,0.500000,0.000596,0.002334
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
