TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.192811,0.026349,0.,9.619018,0.192811,na,na,0.192811,0.001583,0.,9.619018,0.192811,na,na,0.000100,0.100000,0.000013,0.010000,0.200000,na,na,0.000100,0.034669,0.000026,0.010000,0.000100,41157.17,16620.51,0.001,1.07,24.29711,541.4997,0.001,1.07,0.100000,33.76777,0.001,1.07,0.100000,33.76777,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.260072,0.017969,0.,10.00000,0.260072,na,na,0.260072,0.001077,0.,10.00000,0.260072,na,na,0.000100,0.100000,0.000031,0.149457,0.200000,na,na,0.000100,0.013985,0.000054,0.024910,0.000100,43739.36,18098.58,0.001,1.07,22.86270,497.2765,0.001,1.07,0.100000,34.76688,0.001,1.07,0.100000,34.76688,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109377,0.060231,0.,10.00000,0.109377,na,na,0.109377,0.003613,0.,10.00000,0.109377,na,na,0.000100,0.009458,0.000412,0.058848,0.200000,na,na,0.000100,0.001431,0.000578,0.010593,0.000100,36069.32,18522.92,0.001,1.07,27.72439,485.8844,0.001,1.07,0.100000,42.53988,0.001,1.07,0.100000,42.53988,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258317,0.017636,0.,10.00000,0.258317,na,na,0.258317,0.001057,0.,10.00000,0.258317,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,50000.00,20500.33,0.001,1.07,19.57634,439.0172,0.001,1.07,0.100000,17.31248,0.001,1.07,0.100000,17.31248,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.199611,0.025189,0.,9.990859,0.199611,na,na,0.199611,0.001513,0.,9.990859,0.199611,na,na,0.000100,0.100000,0.000016,0.012271,0.200000,na,na,0.000100,0.026990,0.000031,0.010000,0.000100,49040.21,17732.76,0.001,1.07,20.39144,507.5356,0.001,1.07,0.100000,41.96259,0.001,1.07,0.100000,41.96259,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.108886,0.060983,0.,10.00000,0.108886,na,na,0.108886,0.003656,0.,10.00000,0.108886,na,na,0.000100,0.095011,0.000052,0.010000,0.200000,na,na,0.000100,0.008176,0.000103,0.010000,0.000100,47252.51,30134.58,0.001,1.07,21.16290,298.6605,0.001,1.07,0.100000,37.97498,0.001,1.07,0.100000,37.97498,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.295170,0.014514,0.,10.00000,0.295170,na,na,0.295170,0.000872,0.,10.00000,0.295170,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.062304,0.000012,0.010000,0.000100,50000.00,21370.77,0.001,1.07,19.83294,421.1359,0.001,1.07,0.100000,34.93088,0.001,1.07,0.100000,34.93088,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.201261,0.026141,0.,10.00000,0.201261,na,na,0.201261,0.001571,0.,10.00000,0.201261,na,na,0.000100,0.037398,0.000109,0.061327,0.200000,na,na,0.000100,0.005420,0.000161,0.010221,0.000100,30542.82,17378.30,0.001,1.07,32.74092,517.8871,0.001,1.07,0.100000,33.00465,0.001,1.07,0.100000,33.00465,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.125977,0.050523,0.,7.951725,0.125977,na,na,0.125977,0.003033,0.,7.922671,0.125977,na,na,0.000100,0.008802,0.000437,0.024629,0.200000,na,na,0.000100,0.001294,0.000630,0.011047,0.000100,30575.93,15921.23,0.001,1.07,32.70545,565.2827,0.001,1.07,0.100000,62.08261,0.001,1.07,0.100000,62.08261,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.356266,0.012562,0.,10.00000,0.356266,na,na,0.356266,0.000756,0.,10.00000,0.356266,na,na,0.000100,0.100000,0.000011,0.017688,0.200000,na,na,0.000100,0.030271,0.000022,0.010000,0.000100,21751.31,18899.59,0.001,1.07,45.97425,476.2005,0.001,1.07,0.100000,45.00521,0.001,1.07,0.100000,45.00521,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.232700,0.021664,0.,10.00000,0.232700,na,na,0.232700,0.001297,0.,10.00000,0.232700,na,na,0.000100,0.040484,0.000076,0.048131,0.200000,na,na,0.000100,0.003881,0.000152,0.019393,0.000100,26447.40,15362.14,0.001,1.07,37.81091,585.8561,0.001,1.07,0.100000,47.81318,0.001,1.07,0.100000,47.81318,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.298292,0.015786,0.,10.00000,0.298292,na,na,0.298292,0.000949,0.,10.00000,0.298292,na,na,0.000100,0.100000,0.000012,0.010776,0.200000,na,na,0.000100,0.013723,0.000025,0.010776,0.000100,27474.98,18354.03,0.001,1.07,36.39675,490.3559,0.001,1.07,0.100000,37.28628,0.001,1.07,0.100000,37.28628,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.106485,0.064017,0.,9.300165,0.106485,na,na,0.106485,0.003839,0.,9.300165,0.106485,na,na,0.000100,0.004540,0.000962,0.010000,0.200000,na,na,0.000100,0.000741,0.001248,0.010000,0.000100,36596.14,17530.93,0.001,1.07,27.32528,513.3788,0.001,1.07,0.100000,53.06934,0.001,1.07,0.100000,53.06934,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.207463,0.026394,0.,10.00000,0.207463,na,na,0.207463,0.001585,0.,10.00000,0.207463,na,na,0.000100,0.027299,0.000140,0.148091,0.200000,na,na,0.000100,0.004040,0.000204,0.024682,0.000100,28700.29,20819.73,0.001,1.07,34.84285,432.2823,0.001,1.07,0.100000,51.35195,0.001,1.07,0.100000,51.35195,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.322562,0.014301,0.,10.00000,0.322562,na,na,0.322562,0.000859,0.,10.00000,0.322562,na,na,0.000100,0.100000,0.000021,0.103089,0.200000,na,na,0.000100,0.016436,0.000042,0.017181,0.000100,29908.56,20530.57,0.001,1.07,33.43525,438.3707,0.001,1.07,0.100000,37.87920,0.001,1.07,0.100000,37.87920,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.256683,0.019482,0.,10.00000,0.256683,na,na,0.256683,0.001168,0.,10.00000,0.256683,na,na,0.000100,0.100000,0.000019,0.072934,0.200000,na,na,0.000100,0.012135,0.000038,0.013617,0.000100,27497.64,17606.36,0.001,1.07,36.36674,511.1791,0.001,1.07,0.100000,40.61084,0.001,1.07,0.100000,40.61084,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.326400,0.013784,0.,10.00000,0.326400,na,na,0.326400,0.000827,0.,10.00000,0.326400,na,na,0.000100,0.040556,0.000077,0.040712,0.200000,na,na,0.000100,0.003929,0.000154,0.017619,0.000100,26794.94,15031.79,0.001,1.07,37.32047,598.7309,0.001,1.07,0.100000,45.06370,0.001,1.07,0.100000,45.06370,0.001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.657709,0.005164,0.,10.00000,0.657709,na,na,0.657709,0.000310,0.,10.00000,0.657709,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,15942.97,14866.07,0.001,1.07,62.72354,605.4055,0.001,1.07,0.100000,26.99657,0.001,1.07,0.100000,26.99657,0.001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.696247,0.004810,0.,10.00000,0.696247,na,na,0.696247,0.000290,0.,9.865593,0.696247,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,11073.46,11712.22,0.001,1.07,90.30602,768.4281,0.001,1.07,0.100000,27.32313,0.001,1.07,0.100000,27.32313,0.001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219025,0.024733,0.,10.00000,0.219025,na,na,0.219025,0.001484,0.,10.00000,0.219025,na,na,0.000100,0.048660,0.000071,0.034059,0.200000,na,na,0.000100,0.005510,0.000133,0.011199,0.000100,29002.05,21608.75,0.001,1.07,34.48033,416.4977,0.001,1.07,0.100000,54.09123,0.001,1.07,0.100000,54.09123,0.001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.057955,0.100000,0.,9.721117,0.057955,na,na,0.057955,0.008852,0.,9.721117,0.057955,na,na,0.000100,0.064631,0.000056,0.114720,0.200000,na,na,0.000100,0.007089,0.000110,0.019120,0.000100,32403.96,21158.53,0.001,1.07,30.86044,425.3600,0.001,1.07,0.100000,59.85191,0.001,1.07,0.100000,59.85191,0.001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.453098,0.008801,0.,10.00000,0.453098,na,na,0.453098,0.000528,0.,10.00000,0.453098,na,na,0.000100,0.100000,0.100E-04,0.023262,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,18932.38,16744.93,0.001,1.07,52.81958,537.4762,0.001,1.07,0.100000,18.82367,0.001,1.07,0.100000,18.82367,0.001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.338955,0.013460,0.,10.00000,0.338955,na,na,0.338955,0.000808,0.,10.00000,0.338955,na,na,0.000100,0.100000,0.000011,0.023995,0.200000,na,na,0.000100,0.024727,0.000023,0.010831,0.000100,24422.21,18667.52,0.001,1.07,40.94631,482.1208,0.001,1.07,0.100000,39.09269,0.001,1.07,0.100000,39.09269,0.001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.344948,0.013740,0.,10.00000,0.344948,na,na,0.344948,0.000824,0.,10.00000,0.344948,na,na,0.000100,0.100000,0.000030,0.010000,0.200000,na,na,0.000100,0.016522,0.000056,0.010000,0.000100,20419.56,19692.79,0.001,1.07,48.97263,457.0198,0.001,1.07,0.100000,27.42704,0.001,1.07,0.100000,27.42704,0.001,1.07,na,na,na,na,na,na
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097852,0.072957,0.,7.848250,0.097852,na,na,0.097852,0.004375,0.,5.005311,0.097852,na,na,0.000100,0.020668,0.000205,0.023377,0.200000,na,na,0.000100,0.003019,0.000300,0.010000,0.000100,25845.76,23009.98,0.001,1.07,38.69106,391.1346,0.001,1.07,0.112811,62.61206,0.001,1.07,0.112811,62.61206,0.001,1.07,na,na,na,na,na,na
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.156350,0.038419,0.,10.00000,0.156350,na,na,0.156350,0.002303,0.,10.00000,0.156350,na,na,0.000100,0.020823,0.000201,0.044008,0.200000,na,na,0.000100,0.003240,0.000276,0.010000,0.000100,26726.24,21966.10,0.001,1.07,37.41641,409.7224,0.001,1.07,0.100000,51.45560,0.001,1.07,0.100000,51.45560,0.001,1.07,na,na,na,na,na,na
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036111,0.100000,0.,9.755401,0.036111,na,na,0.033803,0.017753,0.,9.755401,0.033803,na,na,0.000100,0.002758,0.001670,0.010000,0.200000,na,na,0.000100,0.000416,0.002350,0.010000,0.000100,43951.25,31377.69,0.001,1.07,22.75249,286.8279,0.001,1.07,0.196956,69.71961,0.001,1.07,0.196956,69.71961,0.001,1.07,na,na,na,na,na,na
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.201215,0.026676,0.,10.00000,0.201215,na,na,0.201215,0.001601,0.,10.00000,0.201215,na,na,0.000100,0.100000,0.000022,0.062947,0.200000,na,na,0.000100,0.016767,0.000045,0.010491,0.000100,26198.79,18388.31,0.001,1.07,38.16968,489.4413,0.001,1.07,0.100000,40.04160,0.001,1.07,0.100000,40.04160,0.001,1.07,na,na,na,na,na,na
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.104731,0.065655,0.,9.661798,0.104731,na,na,0.104731,0.003943,0.,9.661798,0.104731,na,na,0.000100,0.058667,0.000064,0.037519,0.200000,na,na,0.000100,0.006799,0.000118,0.010000,0.000100,26494.69,19030.81,0.001,1.07,37.74342,472.9167,0.001,1.07,0.100000,49.72821,0.001,1.07,0.100000,49.72821,0.001,1.07,na,na,na,na,na,na
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.295101,0.016064,0.,10.00000,0.295101,na,na,0.295101,0.000963,0.,10.00000,0.295101,na,na,0.000100,0.100000,0.000014,0.010000,0.200000,na,na,0.000100,0.026367,0.000027,0.010000,0.000100,21654.91,20770.84,0.001,1.07,46.17889,433.2999,0.001,1.07,0.100000,40.02405,0.001,1.07,0.100000,40.02405,0.001,1.07,na,na,na,na,na,na
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.129545,0.050321,0.,9.769526,0.129545,na,na,0.129545,0.003019,0.,9.769526,0.129545,na,na,0.000100,0.010224,0.000415,0.063119,0.200000,na,na,0.000100,0.001813,0.000500,0.010520,0.000100,25066.25,18776.21,0.001,1.07,39.89426,479.3303,0.001,1.07,0.100000,56.39620,0.001,1.07,0.100000,56.39620,0.001,1.07,na,na,na,na,na,na
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.168511,0.034299,0.,10.00000,0.168511,na,na,0.168511,0.002061,0.,10.00000,0.168511,na,na,0.000100,0.061853,0.000063,0.048109,0.200000,na,na,0.000100,0.007983,0.000104,0.010000,0.000100,28567.01,21137.01,0.001,1.07,35.00541,425.7932,0.001,1.07,0.100000,43.61472,0.001,1.07,0.100000,43.61472,0.001,1.07,na,na,na,na,na,na
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.340536,0.013715,0.,10.00000,0.340536,na,na,0.340536,0.000823,0.,10.00000,0.340536,na,na,0.000100,0.100000,0.000012,0.010000,0.200000,na,na,0.000100,0.027671,0.000024,0.010000,0.000100,19853.35,19445.76,0.001,1.07,50.36935,462.8260,0.001,1.07,0.100000,30.87334,0.001,1.07,0.100000,30.87334,0.001,1.07,na,na,na,na,na,na
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.158667,0.036184,0.,8.853018,0.158667,na,na,0.158667,0.002169,0.,8.853018,0.158667,na,na,0.000100,0.100000,0.000032,0.044040,0.200000,na,na,0.000100,0.012493,0.000063,0.010000,0.000100,35911.94,20578.20,0.001,1.07,27.84590,437.3561,0.001,1.07,0.100000,42.97157,0.001,1.07,0.100000,42.97157,0.001,1.07,na,na,na,na,na,na
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.212450,0.024251,0.,10.00000,0.212450,na,na,0.212450,0.001455,0.,10.00000,0.212450,na,na,0.000100,0.100000,0.100E-04,0.013085,0.200000,na,na,0.000100,0.040655,0.000012,0.011674,0.000100,36178.39,22517.00,0.001,1.07,27.64079,399.6978,0.001,1.07,0.100000,51.10264,0.001,1.07,0.100000,51.10264,0.001,1.07,na,na,na,na,na,na
