TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36017,3.346500,1,0.03,0.3,0,76.66850,36.67000,5,0.5,2,0,1848.804,0.069000,5,1,8,0,1460.827,0.002500,6,0.5,1,0,1054.787,0,0,0,0,na,na
A36023,3.778500,1,0.03,0.3,0,73.48450,37.50500,5,0.5,2,0,1859.639,0.203500,5,1,8,0,1469.326,0.008000,6,0.5,1,0,1053.535,0,0,0,0,na,na
A36025,5.831500,1,0.03,0.3,0,71.44299,35.47450,5,0.5,2,0,1866.760,0.158500,5,1,8,0,1455.016,0.011000,6,0.5,1,0,1065.842,0,0,0,0,na,na
A36043,3.936500,1,0.03,0.3,0,64.07401,36.35800,5,0.5,2,0,1803.351,0.157000,5,1,8,0,1446.859,0.008000,6,0.5,1,0,1066.526,0,0,0,0,na,na
A36051,6.175500,1,0.03,0.3,0,69.89200,40.67700,5,0.5,2,0,1878.138,0.021000,5,1,8,0,1475.393,0.001000,6,0.5,1,0,1045.539,0,0,0,0,na,na
A36053,5.667000,1,0.03,0.3,0,78.39350,38.10300,5,0.5,2,0,1820.288,0.207500,5,1,8,0,1476.087,0.007500,6,0.5,1,0,1052.782,0,0,0,0,na,na
A36065,3.069500,1,0.03,0.3,0,58.37150,37.33700,5,0.5,2,0,1807.466,0.210500,5,1,8,0,1462.830,0.009000,6,0.5,1,0,1060.830,0,0,0,0,na,na
A36067,5.939500,1,0.03,0.3,0,75.79650,38.70750,5,0.5,2,0,1862.120,0.304500,5,1,8,0,1471.179,0.015000,6,0.5,1,0,1058.540,0,0,0,0,na,na
A36069,6.011500,1,0.03,0.3,0,69.98399,40.21800,5,0.5,2,0,1898.043,0.046500,5,1,8,0,1471.246,0.002500,6,0.5,1,0,1051.888,0,0,0,0,na,na
A36077,4.262000,1,0.03,0.3,0,73.60001,34.44900,5,0.5,2,0,1844.534,0.151250,5,1,8,0,1458.731,0.008000,6,0.5,1,0,1059.835,0,0,0,0,na,na
A36095,5.751000,1,0.03,0.3,0,79.06300,34.85050,5,0.5,2,0,1813.515,0.190500,5,1,8,0,1462.572,0.013000,6,0.5,1,0,1064.270,0,0,0,0,na,na
A36097,4.729000,1,0.03,0.3,0,71.75850,38.63150,5,0.5,2,0,1888.947,0.027000,5,1,8,0,1465.721,0.001000,6,0.5,1,0,1051.386,0,0,0,0,na,na
A36101,4.311000,1,0.03,0.3,0,79.39900,39.07600,5,0.5,2,0,1897.617,0.037500,5,1,8,0,1472.786,0.001000,6,0.5,1,0,1049.605,0,0,0,0,na,na
A36107,2.745500,1,0.03,0.3,0,68.97701,35.87800,5,0.5,2,0,1906.187,0.017000,5,1,8,0,1461.345,0.001000,6,0.5,1,0,1052.413,0,0,0,0,na,na
A36109,3.105000,1,0.03,0.3,0,69.56500,37.78950,5,0.5,2,0,1893.198,0.018500,5,1,8,0,1454.224,0.001000,6,0.5,1,0,1052.885,0,0,0,0,na,na
A36123,6.061000,1,0.03,0.3,0,70.68800,39.68450,5,0.5,2,0,1888.250,0.044000,5,1,8,0,1472.197,0.002500,6,0.5,1,0,1051.406,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A42001,2.330000,1,0.03,0.3,0,72.68100,31.23250,5,0.5,2,0,2046.719,0.014000,5,1,8,0,1463.223,0.001000,6,0.5,1,0,1043.330,0,0,0,0,na,na
A42009,4.348500,1,0.03,0.3,0,81.46950,32.48800,5,0.5,2,0,1934.835,0.259500,5,1,8,0,1464.321,0.009000,6,0.5,1,0,1055.838,0,0,0,0,na,na
A42011,3.404500,1,0.03,0.3,0,74.48600,33.58000,5,0.5,2,0,1973.075,0.094500,5,1,8,0,1443.067,0.006000,6,0.5,1,0,1051.164,0,0,0,0,na,na
A42013,3.441500,1,0.03,0.3,0,78.69600,34.33100,5,0.5,2,0,1968.698,0.090500,5,1,8,0,1465.528,0.002500,6,0.5,1,0,1051.211,0,0,0,0,na,na
A42015,3.739500,1,0.03,0.3,0,74.38350,36.87850,5,0.5,2,0,1913.874,0.032500,5,1,8,0,1460.486,0.002000,6,0.5,1,0,1054.663,0,0,0,0,na,na
A42021,3.391000,1,0.03,0.3,0,74.62300,34.83050,5,0.5,2,0,1885.226,0.180500,5,1,8,0,1468.549,0.005000,6,0.5,1,0,1043.833,0,0,0,0,na,na
A42023,4.205000,1,0.03,0.3,0,73.62000,36.36550,5,0.5,2,0,1843.248,0.125000,5,1,8,0,1463.781,0.003000,6,0.5,1,0,1043.127,0,0,0,0,na,na
A42025,4.374500,1,0.03,0.3,0,60.45900,37.46450,5,0.5,2,0,1887.501,0.172000,5,1,8,0,1384.346,0.021000,6,0.5,1,0,1095.531,0,0,0,0,na,na
A42027,4.821000,1,0.03,0.3,0,83.45650,33.80500,5,0.5,2,0,1925.049,0.283000,5,1,8,0,1485.569,0.006000,6,0.5,1,0,1049.161,0,0,0,0,na,na
A42029,1.994500,1,0.03,0.3,0,72.81750,32.60600,5,0.5,2,0,2056.038,0.156500,5,1,8,0,1465.442,0.009500,6,0.5,1,0,1057.396,0,0,0,0,na,na
A42033,3.281500,1,0.03,0.3,0,78.64450,33.89800,5,0.5,2,0,1865.250,0.210500,5,1,8,0,1473.683,0.006000,6,0.5,1,0,1042.998,0,0,0,0,na,na
A42035,4.491000,1,0.03,0.3,0,75.39700,34.25950,5,0.5,2,0,1828.104,0.191000,5,1,8,0,1468.906,0.006000,6,0.5,1,0,1047.515,0,0,0,0,na,na
A42037,4.043500,1,0.03,0.3,0,78.16650,34.01800,5,0.5,2,0,1933.682,0.109000,5,1,8,0,1458.631,0.006000,6,0.5,1,0,1052.319,0,0,0,0,na,na
A42041,3.549000,1,0.03,0.3,0,75.69150,31.03700,5,0.5,2,0,2011.973,0.166500,5,1,8,0,1468.949,0.006000,6,0.5,1,0,1052.310,0,0,0,0,na,na
A42043,3.002000,1,0.03,0.3,0,73.75450,32.34550,5,0.5,2,0,1996.557,0.062000,5,1,8,0,1469.910,0.002000,6,0.5,1,0,1049.594,0,0,0,0,na,na
A42047,3.719000,1,0.03,0.3,0,71.83000,36.90350,5,0.5,2,0,1852.419,0.125500,5,1,8,0,1464.611,0.004000,6,0.5,1,0,1043.519,0,0,0,0,na,na
A42055,2.771500,1,0.03,0.3,0,73.48351,30.60600,5,0.5,2,0,1992.744,0.288500,5,1,8,0,1481.991,0.009500,6,0.5,1,0,1050.678,0,0,0,0,na,na
A42057,3.012500,1,0.03,0.3,0,81.27650,33.17300,5,0.5,2,0,2027.133,0.019500,5,1,8,0,1462.002,0.001000,6,0.5,1,0,1050.097,0,0,0,0,na,na
A42061,3.263500,1,0.03,0.3,0,81.31200,32.72000,5,0.5,2,0,1974.269,0.023000,5,1,8,0,1462.542,0.001000,6,0.5,1,0,1051.186,0,0,0,0,na,na
A42063,3.756000,1,0.03,0.3,0,78.25650,34.57850,5,0.5,2,0,1912.461,0.113000,5,1,8,0,1460.797,0.003000,6,0.5,1,0,1044.729,0,0,0,0,na,na
A42065,3.858000,1,0.03,0.3,0,75.73750,34.49000,5,0.5,2,0,1879.516,0.110500,5,1,8,0,1458.813,0.004000,6,0.5,1,0,1047.141,0,0,0,0,na,na
A42067,3.134500,1,0.03,0.3,0,80.83750,31.59850,5,0.5,2,0,1950.681,0.159500,5,1,8,0,1463.841,0.005000,6,0.5,1,0,1052.677,0,0,0,0,na,na
A42069,2.666500,1,0.03,0.3,0,68.01600,35.38850,5,0.5,2,0,1877.097,0.210000,5,1,8,0,1446.815,0.016000,6,0.5,1,0,1076.988,0,0,0,0,na,na
A42071,2.246000,1,0.03,0.3,0,76.90200,34.36650,5,0.5,2,0,2072.087,0.245000,5,1,8,0,1478.935,0.011500,6,0.5,1,0,1052.804,0,0,0,0,na,na
A42075,3.564000,1,0.03,0.3,0,80.83850,34.68500,5,0.5,2,0,2023.649,0.236500,5,1,8,0,1487.699,0.011000,6,0.5,1,0,1051.074,0,0,0,0,na,na
A42079,2.510500,1,0.03,0.3,0,71.11250,34.28850,5,0.5,2,0,1898.328,0.169000,5,1,8,0,1449.124,0.010000,6,0.5,1,0,1067.234,0,0,0,0,na,na
A42081,4.185000,1,0.03,0.3,0,83.14100,35.17300,5,0.5,2,0,1845.230,0.207000,5,1,8,0,1450.138,0.011500,6,0.5,1,0,1058.515,0,0,0,0,na,na
A42083,4.060000,1,0.03,0.3,0,70.96100,39.26150,5,0.5,2,0,1816.700,0.041500,5,1,8,0,1459.309,0.002000,6,0.5,1,0,1039.982,0,0,0,0,na,na
A42087,3.529500,1,0.03,0.3,0,80.09050,31.57700,5,0.5,2,0,1920.994,0.145500,5,1,8,0,1455.255,0.006000,6,0.5,1,0,1054.635,0,0,0,0,na,na
A42093,3.142500,1,0.03,0.3,0,75.63200,33.80150,5,0.5,2,0,2037.639,0.015000,5,1,8,0,1456.137,0.001000,6,0.5,1,0,1051.451,0,0,0,0,na,na
A42097,5.001000,1,0.03,0.3,0,81.15300,32.70300,5,0.5,2,0,1965.909,0.296500,5,1,8,0,1479.344,0.015000,6,0.5,1,0,1053.547,0,0,0,0,na,na
A42099,3.358000,1,0.03,0.3,0,80.58200,32.38050,5,0.5,2,0,1991.290,0.092000,5,1,8,0,1458.813,0.003500,6,0.5,1,0,1052.693,0,0,0,0,na,na
A42105,4.059500,1,0.03,0.3,0,74.59351,37.14450,5,0.5,2,0,1815.158,0.139000,5,1,8,0,1466.401,0.004000,6,0.5,1,0,1043.982,0,0,0,0,na,na
A42107,3.594000,1,0.03,0.3,0,73.39250,34.32950,5,0.5,2,0,1935.395,0.115000,5,1,8,0,1470.319,0.006000,6,0.5,1,0,1049.477,0,0,0,0,na,na
A42109,3.676000,1,0.03,0.3,0,77.68300,32.52150,5,0.5,2,0,1970.453,0.121500,5,1,8,0,1455.906,0.005500,6,0.5,1,0,1055.709,0,0,0,0,na,na
A42111,3.831000,1,0.03,0.3,0,75.51850,34.73850,5,0.5,2,0,1921.144,0.239500,5,1,8,0,1462.569,0.008000,6,0.5,1,0,1052.948,0,0,0,0,na,na
A42113,4.322500,1,0.03,0.3,0,78.38000,36.79950,5,0.5,2,0,1863.395,0.163500,5,1,8,0,1407.759,0.017500,6,0.5,1,0,1088.182,0,0,0,0,na,na
A42115,4.256500,1,0.03,0.3,0,76.53550,36.16150,5,0.5,2,0,1892.013,0.125500,5,1,8,0,1436.019,0.008500,6,0.5,1,0,1069.274,0,0,0,0,na,na
A42117,4.881000,1,0.03,0.3,0,79.58600,37.39650,5,0.5,2,0,1865.813,0.115500,5,1,8,0,1464.674,0.004000,6,0.5,1,0,1053.174,0,0,0,0,na,na
A42119,3.320500,1,0.03,0.3,0,77.96500,33.64200,5,0.5,2,0,1924.742,0.125500,5,1,8,0,1448.448,0.006500,6,0.5,1,0,1050.530,0,0,0,0,na,na
A42127,3.883000,1,0.03,0.3,0,67.20700,39.20750,5,0.5,2,0,1843.174,0.133500,5,1,8,0,1434.738,0.011000,6,0.5,1,0,1069.650,0,0,0,0,na,na
A42131,2.709500,1,0.03,0.3,0,75.46250,34.13700,5,0.5,2,0,1913.928,0.141500,5,1,8,0,1453.514,0.006500,6,0.5,1,0,1063.743,0,0,0,0,na,na
A42133,3.230000,1,0.03,0.3,0,80.94749,32.24900,5,0.5,2,0,2034.406,0.082000,5,1,8,0,1473.996,0.003000,6,0.5,1,0,1051.461,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51001,1.901500,1,0.03,0.3,0,79.74600,18.34000,5,0.5,2,0,1959.215,0.008500,5,1,8,0,1452.370,0.000500,6,0.5,1,0,1048.286,0,0,0,0,na,na
A51003,2.054500,1,0.03,0.3,0,68.22600,20.96900,5,0.5,2,0,1928.469,0.018500,5,1,8,0,1481.768,0.001000,6,0.5,1,0,1045.951,0,0,0,0,na,na
A51005,2.951000,1,0.03,0.3,0,80.98400,28.13450,5,0.5,2,0,1900.120,0.079500,5,1,8,0,1455.025,0.003000,6,0.5,1,0,1062.782,0,0,0,0,na,na
A51007,1.812500,1,0.03,0.3,0,68.50150,20.41600,5,0.5,2,0,1993.569,0.008500,5,1,8,0,1481.602,0.,6,0.5,1,0,1042.360,0,0,0,0,na,na
A51009,2.187500,1,0.03,0.3,0,75.59850,20.01000,5,0.5,2,0,1905.582,0.253500,5,1,8,0,1480.143,0.007000,6,0.5,1,0,1050.247,0,0,0,0,na,na
A51011,1.634500,1,0.03,0.3,0,67.66750,21.13100,5,0.5,2,0,1991.002,0.010500,5,1,8,0,1485.995,0.,6,0.5,1,0,1043.586,0,0,0,0,na,na
A51013,2.176500,1,0.03,0.3,0,76.98000,24.50050,5,0.5,2,0,2125.911,0.013000,5,1,8,0,1462.180,0.001000,6,0.5,1,0,1041.688,0,0,0,0,na,na
A51015,2.995500,1,0.03,0.3,0,74.42950,27.72600,5,0.5,2,0,1925.302,0.201500,5,1,8,0,1474.711,0.006500,6,0.5,1,0,1057.048,0,0,0,0,na,na
A51017,2.837000,1,0.03,0.3,0,78.65750,31.52400,5,0.5,2,0,1880.872,0.062500,5,1,8,0,1462.494,0.002000,6,0.5,1,0,1059.047,0,0,0,0,na,na
A51019,1.318500,1,0.03,0.3,0,71.16750,21.70400,5,0.5,2,0,1957.740,0.011000,5,1,8,0,1484.818,0.,6,0.5,1,0,1043.917,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51023,1.773500,1,0.03,0.3,0,77.78650,25.33100,5,0.5,2,0,1937.444,0.016000,5,1,8,0,1461.254,0.001000,6,0.5,1,0,1055.852,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51029,1.566500,1,0.03,0.3,0,68.11349,20.82100,5,0.5,2,0,1976.241,0.009500,5,1,8,0,1482.390,0.,6,0.5,1,0,1043.262,0,0,0,0,na,na
A51031,1.673000,1,0.03,0.3,0,72.73050,21.05950,5,0.5,2,0,1970.509,0.009000,5,1,8,0,1481.042,0.,6,0.5,1,0,1043.895,0,0,0,0,na,na
A51033,1.785500,1,0.03,0.3,0,76.92700,21.06400,5,0.5,2,0,2024.277,0.008500,5,1,8,0,1474.805,0.,6,0.5,1,0,1047.580,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51036,1.840000,1,0.03,0.3,0,78.97701,17.77800,5,0.5,2,0,1958.822,0.012500,5,1,8,0,1467.324,0.,6,0.5,1,0,1050.583,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51041,2.101500,1,0.03,0.3,0,80.17300,19.38450,5,0.5,2,0,1992.950,0.015500,5,1,8,0,1476.543,0.,6,0.5,1,0,1047.621,0,0,0,0,na,na
A51043,3.068000,1,0.03,0.3,0,71.79449,26.87150,5,0.5,2,0,1965.639,0.059000,5,1,8,0,1472.339,0.002000,6,0.5,1,0,1052.296,0,0,0,0,na,na
A51045,2.537500,1,0.03,0.3,0,79.51450,26.95000,5,0.5,2,0,1855.701,0.087000,5,1,8,0,1456.244,0.005000,6,0.5,1,0,1063.020,0,0,0,0,na,na
A51047,2.447500,1,0.03,0.3,0,72.97950,23.32850,5,0.5,2,0,2021.634,0.011500,5,1,8,0,1481.852,0.,6,0.5,1,0,1045.927,0,0,0,0,na,na
A51049,1.703500,1,0.03,0.3,0,69.46350,20.60750,5,0.5,2,0,1966.290,0.010000,5,1,8,0,1478.627,0.,6,0.5,1,0,1042.523,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51053,1.758000,1,0.03,0.3,0,76.43850,19.83800,5,0.5,2,0,2009.308,0.007000,5,1,8,0,1479.141,0.,6,0.5,1,0,1042.190,0,0,0,0,na,na
A51057,1.671000,1,0.03,0.3,0,81.05000,19.87700,5,0.5,2,0,2009.285,0.008000,5,1,8,0,1474.691,0.,6,0.5,1,0,1049.469,0,0,0,0,na,na
A51059,2.245000,1,0.03,0.3,0,76.51950,24.77400,5,0.5,2,0,2091.958,0.014500,5,1,8,0,1479.938,0.,6,0.5,1,0,1047.289,0,0,0,0,na,na
A51061,2.818000,1,0.03,0.3,0,73.47200,22.34000,5,0.5,2,0,2020.564,0.011500,5,1,8,0,1475.118,0.,6,0.5,1,0,1046.639,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51065,1.513500,1,0.03,0.3,0,67.38350,20.90100,5,0.5,2,0,1954.549,0.020500,5,1,8,0,1481.361,0.,6,0.5,1,0,1045.872,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,250,0,0,0,0,na,na
A51069,3.121500,1,0.03,0.3,0,74.83500,29.17050,5,0.5,2,0,1957.632,0.065000,5,1,8,0,1469.613,0.002000,6,0.5,1,0,1053.010,0,0,0,0,na,na
A51071,5.319500,1,0.03,0.3,0,81.24350,30.95050,5,0.5,2,0,1879.068,0.068000,5,1,8,0,1447.972,0.004000,6,0.5,1,0,1065.784,0,0,0,0,na,na
A51073,2.583500,1,0.03,0.3,0,79.22549,18.24250,5,0.5,2,0,1983.881,0.008000,5,1,8,0,1457.644,0.,6,0.5,1,0,1047.374,0,0,0,0,na,na
