TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A24033,0.4,11.53752725,73.89456743,60,71.07663311,77.91317267,71.05516723,72.64468363,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040670,0.100000,0.,10.00000,0.040670,na,na,0.040670,0.011142,0.,10.00000,0.040670,na,na,0.000100,0.100000,0.100E-04,0.281500,0.200000,na,na,0.000100,0.100000,0.100E-04,0.046918,0.000100,41878.30,20310.46,0.001,1.07,23.87870,443.1213,0.001,1.07,0.100000,42.76347,0.001,1.07,0.100000,42.76347,0.001,1.07,na,na,na,na,na,na
A24035,0.4,11.54153265,85.61316461,60,78.63268025,87.44512613,85.41209625,87.42227067,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.035171,0.100000,0.,6.080122,0.035171,na,na,0.035171,0.013934,0.,6.080122,0.035171,na,na,0.000100,0.100000,0.100E-04,0.032072,0.200000,na,na,0.000100,0.100000,0.100E-04,0.032072,0.000100,42997.75,20679.17,0.001,1.07,23.25702,435.2206,0.001,1.07,0.100000,42.09083,0.001,1.07,0.100000,42.09083,0.001,1.07,na,na,na,na,na,na
A24037,0.4,11.11429624,93.03827618,60,73.47525329,80.93903203,77.7445653,79.53008106,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.113874,0.048372,0.,10.00000,0.113874,na,na,0.113874,0.002896,0.,10.00000,0.113874,na,na,0.000100,0.100000,0.100E-04,0.016092,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,38893.85,16037.64,0.001,1.07,25.71099,561.1799,0.001,1.07,0.100000,28.69728,0.001,1.07,0.100000,28.69728,0.001,1.07,na,na,na,na,na,na
A24039,0.4,11.78305931,95.89649455,60,67.64082678,73.57890299,78.18958008,79.98813478,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.293858,0.014346,0.,10.00000,0.293858,na,na,0.293858,0.000863,0.,10.00000,0.293858,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,37057.82,14386.79,0.001,1.07,26.98484,625.5740,0.001,1.07,0.100000,23.06316,0.001,1.07,0.100000,23.06316,0.001,1.07,na,na,na,na,na,na
A24041,0.4,11.21388506,92.02694503,60,78.02960156,86.68434236,86.40030399,88.4394329,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.174266,0.027957,0.,10.00000,0.174266,na,na,0.174266,0.001674,0.,10.00000,0.174266,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,38100.14,16275.07,0.001,1.07,26.24662,552.9929,0.001,1.07,0.100000,27.60302,0.001,1.07,0.100000,27.60302,0.001,1.07,na,na,na,na,na,na
A24043,0.4,9.597019723,78.31552516,60,76.01807415,84.14680054,67.44229361,68.92595281,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001010,0.100000,0.,9.396001,0.001010,na,na,0.000404,0.100000,0.,9.396001,0.000404,na,na,0.000100,0.000100,0.010000,0.153742,0.200000,na,na,0.000100,0.000100,0.010000,0.028258,0.000100,50000.00,50000.00,0.001,1.07,6.370311,111.6004,0.001,1.07,0.366010,97.97013,0.001,1.07,0.366010,97.97013,0.001,1.07,na,na,na,na,na,na
A24045,0.4,13.23828486,83.80989144,60,74.97915329,82.83620188,72.17140257,73.79362467,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221471,0.020950,0.,10.00000,0.221471,na,na,0.221471,0.001256,0.,10.00000,0.221471,na,na,0.000100,0.100000,0.100E-04,0.031699,0.200000,na,na,0.000100,0.100000,0.100E-04,0.016071,0.000100,47376.40,19161.55,0.001,1.07,21.10756,469.6904,0.001,1.07,0.100000,27.34970,0.001,1.07,0.100000,27.34970,0.001,1.07,na,na,na,na,na,na
A24047,0.4,11.8885762,86.69444663,60,78.02995913,86.68479344,76.87948708,78.63965606,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248849,0.018135,0.,10.00000,0.248849,na,na,0.248849,0.001090,0.,10.00000,0.248849,na,na,0.000100,0.100000,0.100E-04,0.011405,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011405,0.000100,42183.37,17264.06,0.001,1.07,23.70601,521.3140,0.001,1.07,0.100000,27.49934,0.001,1.07,0.100000,27.49934,0.001,1.07,na,na,na,na,na,na
A24510,0.4,10.89579994,79.58426696,60,70.83062273,77.60283057,61.87983072,63.20050976,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.029358,0.100000,0.,9.841785,0.029358,na,na,0.029358,0.017679,0.,9.841785,0.029358,na,na,0.000100,0.100000,0.100E-04,0.098701,0.200000,na,na,0.000100,0.100000,0.100E-04,0.061426,0.000100,40243.38,20782.75,0.001,1.07,24.84881,433.0516,0.001,1.07,0.100000,54.87695,0.001,1.07,0.100000,54.87695,0.001,1.07,na,na,na,na,na,na
A36003,0.4,7.474602486,82.35495606,60,73.5727919,81.06207698,73.85186718,75.52332688,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.734083,0.004579,0.,10.00000,0.734083,na,na,0.734083,0.000276,0.,10.00000,0.734083,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,11782.74,9416.829,0.001,1.07,84.86988,955.7360,0.001,1.07,0.100000,24.41769,0.001,1.07,0.100000,24.41769,0.001,1.07,na,na,na,na,na,na
A36007,0.4,7.321308689,81.16298478,60,71.68548359,78.68123755,73.05983793,74.70809118,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.252288,0.018510,0.,10.00000,0.252288,na,na,0.252288,0.001111,0.,10.00000,0.252288,na,na,0.000100,0.100000,0.100E-04,0.021687,0.200000,na,na,0.000100,0.100000,0.100E-04,0.021687,0.000100,15376.50,10948.67,0.001,1.07,65.03431,822.0175,0.001,1.07,0.100000,37.23830,0.001,1.07,0.100000,37.23830,0.001,1.07,na,na,na,na,na,na
A36015,0.4,7.431501112,79.05913952,60,71.62673414,78.60712512,71.91076191,73.52534724,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.441957,0.009112,0.,10.00000,0.441957,na,na,0.441957,0.000548,0.,10.00000,0.441957,na,na,0.000100,0.100000,0.100E-04,0.028658,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011333,0.000100,15425.87,10892.31,0.001,1.07,64.82618,826.2709,0.001,1.07,0.100000,26.43677,0.001,1.07,0.100000,26.43677,0.001,1.07,na,na,na,na,na,na
A36017,0.4,7.591879113,79.75088123,60,73.9809522,81.57697121,76.36737197,78.11253597,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.190621,0.026040,0.,10.00000,0.190621,na,na,0.190621,0.001562,0.,10.00000,0.190621,na,na,0.000100,0.100000,0.100E-04,0.021725,0.200000,na,na,0.000100,0.100000,0.100E-04,0.021725,0.000100,17086.30,13287.06,0.001,1.07,58.52640,677.3508,0.001,1.07,0.100000,38.92239,0.001,1.07,0.100000,38.92239,0.001,1.07,na,na,na,na,na,na
A36023,0.4,7.446880573,82.25339953,60,72.84524654,80.14427851,73.41298839,75.07158895,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152771,0.034543,0.,10.00000,0.152771,na,na,0.152771,0.002072,0.,10.00000,0.152771,na,na,0.000100,0.100000,0.100E-04,0.021778,0.200000,na,na,0.000100,0.053516,0.000013,0.021778,0.000100,18295.37,14781.89,0.001,1.07,54.65864,608.8531,0.001,1.07,0.100000,45.47001,0.001,1.07,0.100000,45.47001,0.001,1.07,na,na,na,na,na,na
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.300776,0.014277,0.,8.773328,0.300776,na,na,0.300776,0.000857,0.,8.773328,0.300776,na,na,0.000100,0.100000,0.100E-04,0.045936,0.200000,na,na,0.000100,0.100000,0.100E-04,0.030394,0.000100,15264.34,10744.33,0.001,1.07,65.51216,837.6514,0.001,1.07,0.100000,46.78391,0.001,1.07,0.100000,46.78391,0.001,1.07,na,na,na,na,na,na
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.219421,0.021511,0.,10.00000,0.219421,na,na,0.219421,0.001290,0.,10.00000,0.219421,na,na,0.000100,0.100000,0.100E-04,0.019853,0.200000,na,na,0.000100,0.094863,0.100E-04,0.019853,0.000100,19802.26,16526.88,0.001,1.07,50.49927,544.5669,0.001,1.07,0.100000,41.06047,0.001,1.07,0.100000,41.06047,0.001,1.07,na,na,na,na,na,na
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.432273,0.008571,0.,10.00000,0.432273,na,na,0.432273,0.000515,0.,10.00000,0.432273,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,12782.84,9932.960,0.001,1.07,78.22987,906.0748,0.001,1.07,0.100000,29.19575,0.001,1.07,0.100000,29.19575,0.001,1.07,na,na,na,na,na,na
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.125913,0.044532,0.,10.00000,0.125913,na,na,0.125913,0.002668,0.,10.00000,0.125913,na,na,0.000100,0.049375,0.000092,0.010415,0.200000,na,na,0.000100,0.009031,0.000107,0.010415,0.000100,19146.82,15245.96,0.001,1.07,52.22799,590.3204,0.001,1.07,0.100000,47.64600,0.001,1.07,0.100000,47.64600,0.001,1.07,na,na,na,na,na,na
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.184159,0.027064,0.,10.00000,0.184159,na,na,0.184159,0.001624,0.,10.00000,0.184159,na,na,0.000100,0.100000,0.000015,0.021679,0.200000,na,na,0.000100,0.033533,0.000022,0.021679,0.000100,19106.30,16535.31,0.001,1.07,52.33881,544.2901,0.001,1.07,0.100000,49.20749,0.001,1.07,0.100000,49.20749,0.001,1.07,na,na,na,na,na,na
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.095370,0.062420,0.,10.00000,0.095370,na,na,0.095370,0.003743,0.,10.00000,0.095370,na,na,0.000100,0.090357,0.000043,0.016993,0.200000,na,na,0.000100,0.013727,0.000060,0.016993,0.000100,23159.63,18989.39,0.001,1.07,43.17857,473.9488,0.001,1.07,0.100000,52.53901,0.001,1.07,0.100000,52.53901,0.001,1.07,na,na,na,na,na,na
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.416291,0.009032,0.,10.00000,0.416291,na,na,0.416291,0.000541,0.,10.00000,0.416291,na,na,0.000100,0.100000,0.100E-04,0.018618,0.200000,na,na,0.000100,0.100000,0.100E-04,0.016907,0.000100,13255.05,9872.281,0.001,1.07,75.44296,911.6439,0.001,1.07,0.100000,38.21971,0.001,1.07,0.100000,38.21971,0.001,1.07,na,na,na,na,na,na
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.236959,0.019599,0.,10.00000,0.236959,na,na,0.236959,0.001180,0.,10.00000,0.236959,na,na,0.000100,0.100000,0.100E-04,0.033903,0.200000,na,na,0.000100,0.100000,0.100E-04,0.033903,0.000100,17667.31,12697.62,0.001,1.07,56.60170,708.7943,0.001,1.07,0.100000,45.92004,0.001,1.07,0.100000,45.92004,0.001,1.07,na,na,na,na,na,na
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.234825,0.020175,0.,10.00000,0.234825,na,na,0.234825,0.001210,0.,10.00000,0.234825,na,na,0.000100,0.100000,0.100E-04,0.077945,0.200000,na,na,0.000100,0.057718,0.000011,0.029363,0.000100,13787.62,9953.396,0.001,1.07,72.52877,904.2142,0.001,1.07,0.100000,58.83433,0.001,1.07,0.100000,58.83433,0.001,1.07,na,na,na,na,na,na
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.461353,0.008277,0.,10.00000,0.461353,na,na,0.461353,0.000498,0.,10.00000,0.461353,na,na,0.000100,0.100000,0.100E-04,0.013155,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012831,0.000100,13118.34,9742.220,0.001,1.07,76.22915,923.8138,0.001,1.07,0.100000,33.10234,0.001,1.07,0.100000,33.10234,0.001,1.07,na,na,na,na,na,na
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.479703,0.007879,0.,10.00000,0.479703,na,na,0.479703,0.000473,0.,10.00000,0.479703,na,na,0.000100,0.100000,0.100E-04,0.026679,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011887,0.000100,11947.75,8233.772,0.001,1.07,83.69775,1093.059,0.001,1.07,0.100000,34.61205,0.001,1.07,0.100000,34.61205,0.001,1.07,na,na,na,na,na,na
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.401213,0.010168,0.,10.00000,0.401213,na,na,0.401213,0.000611,0.,10.00000,0.401213,na,na,0.000100,0.100000,0.100E-04,0.012168,0.200000,na,na,0.000100,0.100000,0.100E-04,0.012168,0.000100,16282.99,11463.11,0.001,1.07,61.41379,785.1272,0.001,1.07,0.100000,30.74236,0.001,1.07,0.100000,30.74236,0.001,1.07,na,na,na,na,na,na
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.494640,0.007891,0.,10.00000,0.494640,na,na,0.494640,0.000474,0.,10.00000,0.494640,na,na,0.000100,0.100000,0.100E-04,0.010312,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010312,0.000100,15990.93,12099.07,0.001,1.07,62.53547,743.8587,0.001,1.07,0.100000,27.78484,0.001,1.07,0.100000,27.78484,0.001,1.07,na,na,na,na,na,na
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.415388,0.009208,0.,10.00000,0.415388,na,na,0.415388,0.000551,0.,10.00000,0.415388,na,na,0.000100,0.100000,0.100E-04,0.024989,0.200000,na,na,0.000100,0.100000,0.100E-04,0.017292,0.000100,13219.70,9889.298,0.001,1.07,75.64468,910.0748,0.001,1.07,0.100000,37.75654,0.001,1.07,0.100000,37.75654,0.001,1.07,na,na,na,na,na,na
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
