TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.103664,0.053480,0.,10.00000,0.103664,na,na,0.103664,0.003210,0.,10.00000,0.103664,na,na,0.000100,0.100000,0.100E-04,0.028390,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,28051.01,14139.43,0.001,1.07,35.64932,636.5179,0.001,1.07,0.100000,22.12965,0.001,1.07,0.100000,22.12965,0.001,1.07,na,na,na,na,na,na
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.005657,0.100000,0.,8.819614,0.005657,na,na,0.003478,0.100000,0.,8.819614,0.003478,na,na,0.000100,0.000491,0.010000,0.092639,0.200000,na,na,0.000100,0.000100,0.010000,0.015441,0.000100,50000.00,43039.70,0.001,1.07,10.53481,209.1095,0.001,1.07,0.220840,73.28074,0.001,1.07,0.220840,73.28074,0.001,1.07,na,na,na,na,na,na
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097198,0.059096,0.,10.00000,0.097198,na,na,0.097198,0.003551,0.,10.00000,0.097198,na,na,0.000100,0.100000,0.100E-04,0.061521,0.200000,na,na,0.000100,0.100000,0.100E-04,0.016230,0.000100,48596.69,22589.64,0.001,1.07,18.95376,398.4129,0.001,1.07,0.100000,29.54854,0.001,1.07,0.100000,29.54854,0.001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.226705,0.019549,0.,10.00000,0.226705,na,na,0.226705,0.001172,0.,10.00000,0.226705,na,na,0.000100,0.100000,0.100E-04,0.010701,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010701,0.000100,38056.15,10965.96,0.001,1.07,26.27696,820.7213,0.001,1.07,0.100000,41.94657,0.001,1.07,0.100000,41.94657,0.001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020644,0.100000,0.,6.708737,0.020644,na,na,0.020372,0.029450,0.,6.708737,0.020372,na,na,0.000100,0.033689,0.000094,0.060084,0.200000,na,na,0.000100,0.003129,0.000187,0.037720,0.000100,44486.17,18724.71,0.001,1.07,22.47890,480.6483,0.001,1.07,0.181514,87.55701,0.001,1.07,0.181514,87.55701,0.001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.077254,0.078843,0.,6.809948,0.077254,na,na,0.077254,0.004727,0.,6.809948,0.077254,na,na,0.000100,0.100000,0.100E-04,0.035664,0.200000,na,na,0.000100,0.100000,0.100E-04,0.035664,0.000100,50000.00,22203.48,0.001,1.07,15.61812,405.3417,0.001,1.07,0.100000,32.60920,0.001,1.07,0.100000,32.60920,0.001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.096437,0.058214,0.,9.782591,0.096437,na,na,0.096437,0.003496,0.,9.782591,0.096437,na,na,0.000100,0.020358,0.000184,0.014311,0.200000,na,na,0.000100,0.002192,0.000360,0.014311,0.000100,30991.18,12728.49,0.001,1.07,32.26725,707.0757,0.001,1.07,0.100000,49.76327,0.001,1.07,0.100000,49.76327,0.001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.036089,0.100000,0.,10.00000,0.036089,na,na,0.036089,0.012771,0.,10.00000,0.036089,na,na,0.000100,0.100000,0.100E-04,0.289111,0.200000,na,na,0.000100,0.100000,0.100E-04,0.053805,0.000100,35258.14,16487.60,0.001,1.07,28.36225,545.8649,0.001,1.07,0.100000,57.93186,0.001,1.07,0.100000,57.93186,0.001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122356,0.042905,0.,10.00000,0.122356,na,na,0.122356,0.002574,0.,10.00000,0.122356,na,na,0.000100,0.100000,0.100E-04,0.122656,0.200000,na,na,0.000100,0.100000,0.100E-04,0.020443,0.000100,26342.81,12334.82,0.001,1.07,37.96101,729.6414,0.001,1.07,0.100000,39.03938,0.001,1.07,0.100000,39.03938,0.001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.110791,0.048675,0.,10.00000,0.110791,na,na,0.110791,0.002926,0.,10.00000,0.110791,na,na,0.000100,0.100000,0.100E-04,0.112002,0.200000,na,na,0.000100,0.100000,0.100E-04,0.018666,0.000100,27443.80,13058.80,0.001,1.07,36.43810,689.1903,0.001,1.07,0.100000,38.02219,0.001,1.07,0.100000,38.02219,0.001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.161047,0.030183,0.,7.731968,0.161047,na,na,0.161047,0.001814,0.,7.731968,0.161047,na,na,0.000100,0.100000,0.100E-04,0.025842,0.200000,na,na,0.000100,0.100000,0.100E-04,0.025842,0.000100,46541.02,14251.54,0.001,1.07,21.48643,631.5107,0.001,1.07,0.100000,41.27811,0.001,1.07,0.100000,41.27811,0.001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133167,0.038292,0.,8.130587,0.133167,na,na,0.133167,0.002298,0.,8.130587,0.133167,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,37821.68,11276.11,0.001,1.07,26.43986,798.1471,0.001,1.07,0.100000,34.48451,0.001,1.07,0.100000,34.48451,0.001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082408,0.072031,0.,8.010328,0.082408,na,na,0.082408,0.004320,0.,8.010328,0.082408,na,na,0.000100,0.089699,0.000044,0.037348,0.200000,na,na,0.000100,0.015732,0.000054,0.016676,0.000100,50000.00,18098.15,0.001,1.07,16.52373,497.2884,0.001,1.07,0.100000,42.81200,0.001,1.07,0.100000,42.81200,0.001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.263127,0.016173,0.,10.00000,0.263127,na,na,0.263127,0.000969,0.,10.00000,0.263127,na,na,0.000100,0.100000,0.100E-04,0.179981,0.200000,na,na,0.000100,0.100000,0.100E-04,0.054121,0.000100,50000.00,17145.20,0.001,1.07,16.36411,524.9283,0.001,1.07,0.100000,53.20459,0.001,1.07,0.100000,53.20459,0.001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.135088,0.037607,0.,8.048726,0.135088,na,na,0.135088,0.002260,0.,8.048726,0.135088,na,na,0.000100,0.100000,0.100E-04,0.010491,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010491,0.000100,41901.80,12765.31,0.001,1.07,23.86532,705.0357,0.001,1.07,0.100000,33.69301,0.001,1.07,0.100000,33.69301,0.001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.190209,0.024569,0.,10.00000,0.190209,na,na,0.190209,0.001472,0.,10.00000,0.190209,na,na,0.000100,0.100000,0.100E-04,0.258272,0.200000,na,na,0.000100,0.100000,0.100E-04,0.043045,0.000100,43491.10,14439.74,0.001,1.07,22.99321,623.2798,0.001,1.07,0.100000,35.03410,0.001,1.07,0.100000,35.03410,0.001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.005,0,10,5,na,na,0,0.0003,0,5,2,na,na,0,0.0003,0.015,3,0.2,na,na,0,0,0.03,0.5,0,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,1000,3000,0.001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054165,0.100000,0.,10.00000,0.054165,na,na,0.054165,0.007296,0.,10.00000,0.054165,na,na,0.000100,0.020669,0.000174,0.101069,0.200000,na,na,0.000100,0.003129,0.000244,0.018192,0.000100,37089.94,17141.87,0.001,1.07,26.96150,525.0299,0.001,1.07,0.100000,43.56507,0.001,1.07,0.100000,43.56507,0.001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.190908,0.023863,0.,10.00000,0.190908,na,na,0.190908,0.001430,0.,10.00000,0.190908,na,na,0.000100,0.100000,0.100E-04,0.010000,0.200000,na,na,0.000100,0.100000,0.100E-04,0.010000,0.000100,49301.88,15993.41,0.001,1.07,19.85354,562.7316,0.001,1.07,0.100000,17.25899,0.001,1.07,0.100000,17.25899,0.001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141173,0.035616,0.,8.520184,0.141173,na,na,0.141173,0.002138,0.,8.520184,0.141173,na,na,0.000100,0.100000,0.100E-04,0.036727,0.200000,na,na,0.000100,0.100000,0.100E-04,0.029932,0.000100,49782.50,13727.68,0.001,1.07,20.08739,655.6099,0.001,1.07,0.100000,42.32152,0.001,1.07,0.100000,42.32152,0.001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054531,0.100000,0.,9.068264,0.054531,na,na,0.054531,0.007300,0.,9.068264,0.054531,na,na,0.000100,0.100000,0.100E-04,0.020343,0.200000,na,na,0.000100,0.065426,0.000010,0.020343,0.000100,49018.74,25302.93,0.001,1.07,20.40037,355.6903,0.001,1.07,0.100000,40.37674,0.001,1.07,0.100000,40.37674,0.001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.238336,0.017974,0.,9.555988,0.238336,na,na,0.238336,0.001080,0.,9.555988,0.238336,na,na,0.000100,0.100000,0.100E-04,0.011458,0.200000,na,na,0.000100,0.100000,0.100E-04,0.011458,0.000100,50000.00,16310.80,0.001,1.07,19.63256,551.7817,0.001,1.07,0.100000,35.31858,0.001,1.07,0.100000,35.31858,0.001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.123699,0.042532,0.,10.00000,0.123699,na,na,0.123699,0.002555,0.,10.00000,0.123699,na,na,0.000100,0.100000,0.100E-04,0.112491,0.200000,na,na,0.000100,0.069016,0.000010,0.018748,0.000100,31691.49,14995.04,0.001,1.07,31.55420,600.1985,0.001,1.07,0.100000,33.48091,0.001,1.07,0.100000,33.48091,0.001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065217,0.097591,0.,6.747420,0.065217,na,na,0.065217,0.005858,0.,6.722766,0.065217,na,na,0.000100,0.020106,0.000173,0.051982,0.200000,na,na,0.000100,0.002955,0.000249,0.023317,0.000100,31009.31,14204.18,0.001,1.07,32.24837,633.6160,0.001,1.07,0.100000,63.71045,0.001,1.07,0.100000,63.71045,0.001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.260196,0.017200,0.,9.517570,0.260196,na,na,0.260196,0.001036,0.,9.517570,0.260196,na,na,0.000100,0.100000,0.100E-04,0.081171,0.200000,na,na,0.000100,0.100000,0.100E-04,0.045890,0.000100,22060.88,14511.62,0.001,1.07,45.32909,620.1918,0.001,1.07,0.100000,46.46095,0.001,1.07,0.100000,46.46095,0.001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.145612,0.034621,0.,10.00000,0.145612,na,na,0.145612,0.002073,0.,10.00000,0.145612,na,na,0.000100,0.100000,0.100E-04,0.098441,0.200000,na,na,0.000100,0.033564,0.000014,0.039664,0.000100,26899.18,13359.48,0.001,1.07,37.17588,673.6794,0.001,1.07,0.100000,49.42610,0.001,1.07,0.100000,49.42610,0.001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.200195,0.023521,0.,10.00000,0.200195,na,na,0.200195,0.001414,0.,10.00000,0.200195,na,na,0.000100,0.100000,0.100E-04,0.025233,0.200000,na,na,0.000100,0.100000,0.100E-04,0.025233,0.000100,27783.15,14835.70,0.001,1.07,35.99304,606.6456,0.001,1.07,0.100000,38.61869,0.001,1.07,0.100000,38.61869,0.001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051576,0.100000,0.,7.952828,0.051576,na,na,0.051576,0.007926,0.,7.952828,0.051576,na,na,0.000100,0.005338,0.000812,0.010727,0.200000,na,na,0.000100,0.000872,0.001054,0.010727,0.000100,37113.66,16536.22,0.001,1.07,26.94426,544.2603,0.001,1.07,0.101927,54.57840,0.001,1.07,0.101927,54.57840,0.001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115823,0.047277,0.,10.00000,0.115823,na,na,0.115823,0.002839,0.,10.00000,0.115823,na,na,0.000100,0.100000,0.000011,0.321134,0.200000,na,na,0.000100,0.041658,0.000016,0.053523,0.000100,28970.90,17046.77,0.001,1.07,34.51740,527.9591,0.001,1.07,0.100000,53.40263,0.001,1.07,0.100000,53.40263,0.001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221112,0.020863,0.,10.00000,0.221112,na,na,0.221112,0.001254,0.,10.00000,0.221112,na,na,0.000100,0.100000,0.100E-04,0.343930,0.200000,na,na,0.000100,0.100000,0.100E-04,0.057320,0.000100,30798.79,16832.47,0.001,1.07,32.46882,534.6808,0.001,1.07,0.100000,39.40778,0.001,1.07,0.100000,39.40778,0.001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.158154,0.031618,0.,10.00000,0.158154,na,na,0.158154,0.001896,0.,10.00000,0.158154,na,na,0.000100,0.100000,0.100E-04,0.226271,0.200000,na,na,0.000100,0.100000,0.100E-04,0.042247,0.000100,27605.88,14262.71,0.001,1.07,36.22415,631.0168,0.001,1.07,0.100000,41.90278,0.001,1.07,0.100000,41.90278,0.001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,0,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.232326,0.019365,0.,10.00000,0.232326,na,na,0.232326,0.001163,0.,10.00000,0.232326,na,na,0.000100,0.100000,0.100E-04,0.085424,0.200000,na,na,0.000100,0.037080,0.000013,0.036969,0.000100,27994.78,13215.23,0.001,1.07,35.72093,681.0320,0.001,1.07,0.100000,46.46610,0.001,1.07,0.100000,46.46610,0.001,1.07,na,na,na,na,na,na
