TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24510,1,0,0,1,0,1,0,1,0,0.010666,0.072645,0,0.001067,0.010666,0.500000,0.000072,0.181E-05
A36003,1,0,0,1,0,1,0,1,0,0.009160,0.051135,0,0.000916,0.009160,0.500000,0.000051,0.464E-05
A36007,1,0,0,1,0,1,0,1,0,0.010518,0.060300,0,0.001051,0.010518,0.500000,0.000060,0.276E-05
A36015,1,0,0,1,0,1,0,1,0,0.011923,0.071044,0,0.001192,0.011923,0.500000,0.000071,0.485E-05
A36017,1,0,0,1,0,1,0,1,0,0.009278,0.052907,0,0.000928,0.009278,0.500000,0.000053,0.223E-05
A36023,1,0,0,1,0,1,0,1,0,0.011046,0.061513,0,0.001104,0.011046,0.500000,0.000062,0.211E-05
A36025,1,0,0,1,0,1,0,1,0,0.008705,0.051408,0,0.000870,0.008705,0.500000,0.000051,0.251E-05
A36043,1,0,0,1,0,1,0,1,0,0.008923,0.049125,0,0.000892,0.008923,0.500000,0.000049,0.232E-05
A36051,1,0,0,1,0,1,0,1,0,0.014531,0.069155,0,0.001453,0.014531,0.500000,0.000069,0.374E-05
A36053,1,0,0,1,0,1,0,1,0,0.015146,0.077291,0,0.001515,0.015146,0.500000,0.000077,0.234E-05
A36065,1,0,0,1,0,1,0,1,0,0.011626,0.061853,0,0.001162,0.011626,0.500000,0.000062,0.226E-05
A36067,1,0,0,1,0,1,0,1,0,0.024438,0.100463,0,0.002444,0.024438,0.500000,0.000101,0.272E-05
A36069,1,0,0,1,0,1,0,1,0,0.020323,0.087544,0,0.002032,0.020323,0.500000,0.000087,0.440E-05
A36077,1,0,0,1,0,1,0,1,0,0.008847,0.051528,0,0.000885,0.008847,0.500000,0.000052,0.231E-05
A36095,1,0,0,1,0,1,0,1,0,0.011079,0.060774,0,0.001108,0.011079,0.500000,0.000061,0.234E-05
A36097,1,0,0,1,0,1,0,1,0,0.009417,0.055084,0,0.000942,0.009417,0.500000,0.000055,0.348E-05
A36101,1,0,0,1,0,1,0,1,0,0.012604,0.074450,0,0.001261,0.012604,0.500000,0.000074,0.413E-05
A36107,1,0,0,1,0,1,0,1,0,0.010589,0.059954,0,0.001059,0.010589,0.500000,0.000060,0.344E-05
A36109,1,0,0,1,0,1,0,1,0,0.012034,0.057039,0,0.001204,0.012034,0.500000,0.000057,0.386E-05
A36123,1,0,0,1,0,1,0,1,0,0.016142,0.076245,0,0.001614,0.016142,0.500000,0.000077,0.404E-05
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.022415,0.086537,0,0.002241,0.022415,0.500000,0.000086,0.814E-05
A42009,1,0,0,1,0,1,0,1,0,0.021194,0.087070,0,0.002120,0.021194,0.500000,0.000087,0.451E-05
A42011,1,0,0,1,0,1,0,1,0,0.037655,0.088535,0,0.003766,0.037655,0.500000,0.000088,0.641E-05
A42013,1,0,0,1,0,1,0,1,0,0.079942,0.183983,0,0.007995,0.079942,0.500000,0.000184,0.633E-05
A42015,1,0,0,1,0,1,0,1,0,0.025765,0.102812,0,0.002576,0.025765,0.500000,0.000102,0.537E-05
A42021,1,0,0,1,0,1,0,1,0,0.016295,0.067375,0,0.001629,0.016295,0.500000,0.000067,0.318E-05
A42023,1,0,0,1,0,1,0,1,0,0.047186,0.100190,0,0.004718,0.047186,0.500000,0.000101,0.690E-05
A42025,1,0,0,1,0,1,0,1,0,0.008549,0.035021,0,0.000855,0.008549,0.500000,0.000035,0.393E-05
A42027,1,0,0,1,0,1,0,1,0,0.048517,0.181547,0,0.004852,0.048517,0.500000,0.000182,0.343E-05
A42029,1,0,0,1,0,1,0,1,0,0.051978,0.152617,0,0.005198,0.051978,0.500000,0.000153,0.523E-05
A42033,1,0,0,1,0,1,0,1,0,0.013779,0.061646,0,0.001378,0.013779,0.500000,0.000062,0.271E-05
A42035,1,0,0,1,0,1,0,1,0,0.032750,0.096823,0,0.003275,0.032750,0.500000,0.000096,0.419E-05
A42037,1,0,0,1,0,1,0,1,0,0.017179,0.068250,0,0.001718,0.017179,0.500000,0.000068,0.323E-05
A42041,1,0,0,1,0,1,0,1,0,0.054993,0.151597,0,0.005499,0.054993,0.500000,0.000152,0.590E-05
A42043,1,0,0,1,0,1,0,1,0,0.048712,0.140313,0,0.004871,0.048712,0.500000,0.000140,0.730E-05
A42047,1,0,0,1,0,1,0,1,0,0.009716,0.046702,0,0.000972,0.009716,0.500000,0.000047,0.303E-05
A42055,1,0,0,1,0,1,0,1,0,0.132590,0.309658,0,0.013260,0.132590,0.500000,0.000309,0.651E-05
A42057,1,0,0,1,0,1,0,1,0,0.020617,0.090557,0,0.002062,0.020617,0.500000,0.000091,0.580E-05
A42061,1,0,0,1,0,1,0,1,0,0.026589,0.103787,0,0.002659,0.026589,0.500000,0.000103,0.452E-05
A42063,1,0,0,1,0,1,0,1,0,0.014823,0.062202,0,0.001483,0.014823,0.500000,0.000062,0.329E-05
A42065,1,0,0,1,0,1,0,1,0,0.011475,0.052872,0,0.001148,0.011475,0.500000,0.000053,0.304E-05
A42067,1,0,0,1,0,1,0,1,0,0.047654,0.142859,0,0.004766,0.047654,0.500000,0.000143,0.639E-05
A42069,1,0,0,1,0,1,0,1,0,0.019643,0.086239,0,0.001964,0.019643,0.500000,0.000086,0.301E-05
A42071,1,0,0,1,0,1,0,1,0,0.306190,0.465692,0,0.030619,0.306190,0.500000,0.000466,0.975E-05
A42075,1,0,0,1,0,1,0,1,0,0.295572,0.550091,0,0.029557,0.295572,0.500000,0.000550,0.663E-05
A42079,1,0,0,1,0,1,0,1,0,0.021430,0.092398,0,0.002143,0.021430,0.500000,0.000093,0.333E-05
A42081,1,0,0,1,0,1,0,1,0,0.018808,0.075808,0,0.001881,0.018808,0.500000,0.000076,0.302E-05
A42083,1,0,0,1,0,1,0,1,0,0.006538,0.034603,0,0.000654,0.006538,0.500000,0.000034,0.274E-05
A42087,1,0,0,1,0,1,0,1,0,0.038869,0.113924,0,0.003887,0.038869,0.500000,0.000114,0.525E-05
A42093,1,0,0,1,0,1,0,1,0,0.027175,0.097200,0,0.002717,0.027175,0.500000,0.000098,0.723E-05
A42097,1,0,0,1,0,1,0,1,0,0.045805,0.163262,0,0.004580,0.045805,0.500000,0.000163,0.331E-05
A42099,1,0,0,1,0,1,0,1,0,0.027260,0.095247,0,0.002726,0.027260,0.500000,0.000095,0.448E-05
A42105,1,0,0,1,0,1,0,1,0,0.012225,0.056892,0,0.001223,0.012225,0.500000,0.000057,0.326E-05
A42107,1,0,0,1,0,1,0,1,0,0.027563,0.098427,0,0.002757,0.027563,0.500000,0.000098,0.340E-05
A42109,1,0,0,1,0,1,0,1,0,0.028597,0.083604,0,0.002860,0.028597,0.500000,0.000083,0.629E-05
A42111,1,0,0,1,0,1,0,1,0,0.022385,0.083736,0,0.002239,0.022385,0.500000,0.000084,0.415E-05
A42113,1,0,0,1,0,1,0,1,0,0.014413,0.060104,0,0.001441,0.014413,0.500000,0.000060,0.287E-05
A42115,1,0,0,1,0,1,0,1,0,0.012520,0.058618,0,0.001252,0.012520,0.500000,0.000059,0.297E-05
A42117,1,0,0,1,0,1,0,1,0,0.018977,0.090183,0,0.001898,0.018977,0.500000,0.000090,0.390E-05
A42119,1,0,0,1,0,1,0,1,0,0.040137,0.095482,0,0.004014,0.040137,0.500000,0.000095,0.525E-05
A42127,1,0,0,1,0,1,0,1,0,0.009887,0.043908,0,0.000989,0.009887,0.500000,0.000044,0.245E-05
A42131,1,0,0,1,0,1,0,1,0,0.021271,0.099343,0,0.002127,0.021271,0.500000,0.000100,0.432E-05
A42133,1,0,0,1,0,1,0,1,0,0.041697,0.147531,0,0.004170,0.041697,0.500000,0.000148,0.492E-05
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.007970,0.041732,0,0.000797,0.007970,0.500000,0.000042,0.335E-05
A51003,1,0,0,1,0,1,0,1,0,0.012494,0.074198,0,0.001249,0.012494,0.500000,0.000074,0.320E-05
A51005,1,0,0,1,0,1,0,1,0,0.009631,0.066987,0,0.000963,0.009631,0.500000,0.000067,0.341E-05
A51007,1,0,0,1,0,1,0,1,0,0.021255,0.099898,0,0.002126,0.021255,0.500000,0.000099,0.750E-05
A51009,1,0,0,1,0,1,0,1,0,0.012114,0.073902,0,0.001212,0.012114,0.500000,0.000074,0.271E-05
A51011,1,0,0,1,0,1,0,1,0,0.015630,0.088450,0,0.001563,0.015630,0.500000,0.000089,0.402E-05
A51013,1,0,0,1,0,1,0,1,0,0.005464,0.037545,0,0.000547,0.005464,0.500000,0.000037,0.245E-05
A51015,1,0,0,1,0,1,0,1,0,0.021364,0.115203,0,0.002137,0.021364,0.500000,0.000115,0.362E-05
A51017,1,0,0,1,0,1,0,1,0,0.010436,0.069375,0,0.001044,0.010436,0.500000,0.000069,0.302E-05
A51019,1,0,0,1,0,1,0,1,0,0.013715,0.078668,0,0.001371,0.013715,0.500000,0.000079,0.360E-05
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.009148,0.055993,0,0.000915,0.009148,0.500000,0.000056,0.316E-05
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.014286,0.075918,0,0.001429,0.014286,0.500000,0.000076,0.493E-05
A51031,1,0,0,1,0,1,0,1,0,0.015117,0.087487,0,0.001512,0.015117,0.500000,0.000088,0.413E-05
A51033,1,0,0,1,0,1,0,1,0,0.019419,0.117139,0,0.001942,0.019419,0.500000,0.000117,0.366E-05
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.011921,0.070019,0,0.001192,0.011921,0.500000,0.000070,0.400E-05
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.020891,0.111585,0,0.002089,0.020891,0.500000,0.000112,0.563E-05
A51043,1,0,0,1,0,1,0,1,0,0.016305,0.097492,0,0.001630,0.016305,0.500000,0.000098,0.494E-05
A51045,1,0,0,1,0,1,0,1,0,0.011037,0.070296,0,0.001104,0.011037,0.500000,0.000071,0.258E-05
A51047,1,0,0,1,0,1,0,1,0,0.021307,0.114994,0,0.002131,0.021307,0.500000,0.000115,0.367E-05
A51049,1,0,0,1,0,1,0,1,0,0.017863,0.084796,0,0.001786,0.017863,0.500000,0.000084,0.586E-05
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.018501,0.093264,0,0.001850,0.018501,0.500000,0.000093,0.617E-05
A51057,1,0,0,1,0,1,0,1,0,0.023969,0.139535,0,0.002398,0.023969,0.500000,0.000140,0.295E-05
A51059,1,0,0,1,0,1,0,1,0,0.027194,0.129074,0,0.002720,0.027194,0.500000,0.000129,0.492E-05
A51061,1,0,0,1,0,1,0,1,0,0.012387,0.070859,0,0.001239,0.012387,0.500000,0.000071,0.521E-05
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.017932,0.106376,0,0.001794,0.017932,0.500000,0.000107,0.441E-05
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.015141,0.092204,0,0.001514,0.015141,0.500000,0.000092,0.507E-05
A51071,1,0,0,1,0,1,0,1,0,0.009572,0.061687,0,0.000957,0.009572,0.500000,0.000062,0.264E-05
A51073,1,0,0,1,0,1,0,1,0,0.009627,0.050632,0,0.000963,0.009627,0.500000,0.000051,0.258E-05
A51075,1,0,0,1,0,1,0,1,0,0.015786,0.084451,0,0.001579,0.015786,0.500000,0.000084,0.504E-05
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.015908,0.086106,0,0.001591,0.015908,0.500000,0.000087,0.371E-05
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.018862,0.096300,0,0.001886,0.018862,0.500000,0.000097,0.430E-05
A51087,1,0,0,1,0,1,0,1,0,0.015431,0.085773,0,0.001543,0.015431,0.500000,0.000086,0.430E-05
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.005461,0.037121,0,0.000546,0.005461,0.500000,0.000037,0.286E-05
A51093,1,0,0,1,0,1,0,1,0,0.075664,0.348722,0,0.007566,0.075664,0.500000,0.000349,0.302E-05
A51095,1,0,0,1,0,1,0,1,0,0.010290,0.052140,0,0.001029,0.010290,0.500000,0.000052,0.269E-05
A51097,1,0,0,1,0,1,0,1,0,0.010597,0.066169,0,0.001060,0.010597,0.500000,0.000066,0.326E-05
A51099,1,0,0,1,0,1,0,1,0,0.010610,0.059783,0,0.001061,0.010610,0.500000,0.000060,0.245E-05
A51101,1,0,0,1,0,1,0,1,0,0.026125,0.143349,0,0.002613,0.026125,0.500000,0.000143,0.388E-05
A51103,1,0,0,1,0,1,0,1,0,0.007625,0.044625,0,0.000763,0.007625,0.500000,0.000045,0.273E-05
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.018057,0.101357,0,0.001805,0.018057,0.500000,0.000101,0.378E-05
A51109,1,0,0,1,0,1,0,1,0,0.012524,0.065533,0,0.001252,0.012524,0.500000,0.000065,0.736E-05
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.021322,0.112322,0,0.002132,0.021322,0.500000,0.000112,0.300E-05
A51115,1,0,0,1,0,1,0,1,0,0.008526,0.048149,0,0.000852,0.008526,0.500000,0.000048,0.235E-05
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.009281,0.053253,0,0.000929,0.009281,0.500000,0.000053,0.242E-05
A51121,1,0,0,1,0,1,0,1,0,0.010625,0.064697,0,0.001062,0.010625,0.500000,0.000065,0.345E-05
A51125,1,0,0,1,0,1,0,1,0,0.010187,0.062470,0,0.001019,0.010187,0.500000,0.000062,0.200E-05
A51127,1,0,0,1,0,1,0,1,0,0.010123,0.063284,0,0.001012,0.010123,0.500000,0.000063,0.375E-05
A51131,1,0,0,1,0,1,0,1,0,0.004979,0.032224,0,0.000498,0.004979,0.500000,0.000032,0.261E-05
A51133,1,0,0,1,0,1,0,1,0,0.007402,0.044156,0,0.000740,0.007402,0.500000,0.000044,0.272E-05
A51135,1,0,0,1,0,1,0,1,0,0.019167,0.097118,0,0.001916,0.019167,0.500000,0.000097,0.566E-05
A51137,1,0,0,1,0,1,0,1,0,0.018308,0.098583,0,0.001830,0.018308,0.500000,0.000098,0.516E-05
A51139,1,0,0,1,0,1,0,1,0,0.049102,0.186747,0,0.004910,0.049102,0.500000,0.000187,0.611E-05
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.013713,0.072001,0,0.001371,0.013713,0.500000,0.000072,0.532E-05
A51147,1,0,0,1,0,1,0,1,0,0.016086,0.088219,0,0.001609,0.016086,0.500000,0.000088,0.539E-05
A51149,1,0,0,1,0,1,0,1,0,0.017632,0.100252,0,0.001763,0.017632,0.500000,0.000101,0.312E-05
A51153,1,0,0,1,0,1,0,1,0,0.015904,0.082737,0,0.001590,0.015904,0.500000,0.000082,0.571E-05
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.011591,0.070251,0,0.001159,0.011591,0.500000,0.000070,0.261E-05
A51159,1,0,0,1,0,1,0,1,0,0.010889,0.066399,0,0.001089,0.010889,0.500000,0.000067,0.316E-05
A51161,1,0,0,1,0,1,0,1,0,0.015824,0.084164,0,0.001582,0.015824,0.500000,0.000084,0.369E-05
A51163,1,0,0,1,0,1,0,1,0,0.008406,0.051280,0,0.000840,0.008406,0.500000,0.000051,0.350E-05
A51165,1,0,0,1,0,1,0,1,0,0.048273,0.173405,0,0.004828,0.048273,0.500000,0.000173,0.656E-05
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.021856,0.112652,0,0.002185,0.021856,0.500000,0.000113,0.506E-05
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.017165,0.087277,0,0.001717,0.017165,0.500000,0.000087,0.734E-05
A51179,1,0,0,1,0,1,0,1,0,0.013417,0.075917,0,0.001341,0.013417,0.500000,0.000076,0.488E-05
A51181,1,0,0,1,0,1,0,1,0,0.788941,0.619383,0,0.078893,0.788941,0.500000,0.000620,0.000021
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.017272,0.105966,0,0.001727,0.017272,0.500000,0.000105,0.487E-05
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.011132,0.070537,0,0.001113,0.011132,0.500000,0.000071,0.291E-05
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.019714,0.071231,0,0.001971,0.019714,0.500000,0.000071,0.348E-05
A51510,1,0,0,1,0,1,0,1,0,0.036753,0.256591,0,0.003676,0.036753,0.500000,0.000257,0.244E-05
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.009634,0.073557,0,0.000964,0.009634,0.500000,0.000074,0.317E-05
A51540,1,0,0,1,0,1,0,1,0,0.008795,0.064622,0,0.000880,0.008795,0.500000,0.000065,0.393E-05
A51550,1,0,0,1,0,1,0,1,0,0.015333,0.067006,0,0.001533,0.015333,0.500000,0.000067,0.280E-05
A51570,1,0,0,1,0,1,0,1,0,0.007363,0.052342,0,0.000736,0.007363,0.500000,0.000052,0.195E-05
A51580,1,0,0,1,0,1,0,1,0,0.011016,0.083559,0,0.001101,0.011016,0.500000,0.000083,0.326E-05
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.009714,0.067035,0,0.000971,0.009714,0.500000,0.000067,0.409E-05
A51610,1,0,0,1,0,1,0,1,0,0.044428,0.305124,0,0.004443,0.044428,0.500000,0.000305,0.221E-05
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.013498,0.097143,0,0.001350,0.013498,0.500000,0.000098,0.424E-05
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.005114,0.039472,0,0.000511,0.005114,0.500000,0.000040,0.162E-05
A51660,1,0,0,1,0,1,0,1,0,0.021280,0.147703,0,0.002128,0.021280,0.500000,0.000148,0.251E-05
A51670,1,0,0,1,0,1,0,1,0,0.009348,0.059388,0,0.000934,0.009348,0.500000,0.000059,0.220E-05
A51678,1,0,0,1,0,1,0,1,0,0.010116,0.077062,0,0.001011,0.010116,0.500000,0.000077,0.314E-05
A51680,1,0,0,1,0,1,0,1,0,0.011613,0.086417,0,0.001162,0.011613,0.500000,0.000087,0.282E-05
A51683,1,0,0,1,0,1,0,1,0,0.005649,0.040011,0,0.000565,0.005649,0.500000,0.000040,0.247E-05
A51685,1,0,0,1,0,1,0,1,0,0.005897,0.041636,0,0.000589,0.005897,0.500000,0.000042,0.247E-05
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.005689,0.041558,0,0.000569,0.005689,0.500000,0.000042,0.167E-05
A51710,1,0,0,1,0,1,0,1,0,0.005829,0.041553,0,0.000583,0.005829,0.500000,0.000042,0.176E-05
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.011442,0.082539,0,0.001145,0.011442,0.500000,0.000082,0.265E-05
