TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24029,1,0,0,1,0,1,0,1,0,0.002998,0.015412,0,0.000300,0.002998,0.500000,0.000015,0.337E-05
A24031,1,0,0,1,0,1,0,1,0,0.009831,0.045572,0,0.000983,0.009831,0.500000,0.000046,0.479E-05
A24033,1,0,0,1,0,1,0,1,0,0.004979,0.027062,0,0.000498,0.004979,0.500000,0.000027,0.490E-05
A24035,1,0,0,1,0,1,0,1,0,0.006054,0.028801,0,0.000605,0.006054,0.500000,0.000029,0.381E-05
A24037,1,0,0,1,0,1,0,1,0,0.003429,0.019707,0,0.000343,0.003429,0.500000,0.000020,0.490E-05
A24039,1,0,0,1,0,1,0,1,0,0.005547,0.017439,0,0.000555,0.005547,0.500000,0.000017,0.626E-05
A24041,1,0,0,1,0,1,0,1,0,0.002535,0.013064,0,0.000253,0.002535,0.500000,0.000013,0.366E-05
A24043,1,0,0,1,0,1,0,1,0,0.028477,0.126017,0,0.002848,0.028477,0.500000,0.000126,0.418E-05
A24045,1,0,0,1,0,1,0,1,0,0.013172,0.032560,0,0.001317,0.013172,0.500000,0.000033,0.934E-05
A24047,1,0,0,1,0,1,0,1,0,0.004265,0.018663,0,0.000427,0.004265,0.500000,0.000019,0.552E-05
A24510,1,0,0,1,0,1,0,1,0,0.001658,0.014522,0,0.000166,0.001658,0.500000,0.000015,0.231E-05
A36003,1,0,0,1,0,1,0,1,0,0.001513,0.010593,0,0.000151,0.001513,0.500000,0.000011,0.443E-05
A36007,1,0,0,1,0,1,0,1,0,0.001741,0.012513,0,0.000174,0.001741,0.500000,0.000013,0.304E-05
A36015,1,0,0,1,0,1,0,1,0,0.001983,0.014780,0,0.000198,0.001983,0.500000,0.000015,0.459E-05
A36017,1,0,0,1,0,1,0,1,0,0.001539,0.010985,0,0.000154,0.001539,0.500000,0.000011,0.265E-05
A36023,1,0,0,1,0,1,0,1,0,0.001815,0.012699,0,0.000182,0.001815,0.500000,0.000013,0.255E-05
A36025,1,0,0,1,0,1,0,1,0,0.001455,0.010734,0,0.000146,0.001455,0.500000,0.000011,0.286E-05
A36043,1,0,0,1,0,1,0,1,0,0.001489,0.010221,0,0.000149,0.001489,0.500000,0.000010,0.272E-05
A36051,1,0,0,1,0,1,0,1,0,0.002362,0.014126,0,0.000236,0.002362,0.500000,0.000014,0.376E-05
A36053,1,0,0,1,0,1,0,1,0,0.002446,0.015707,0,0.000245,0.002446,0.500000,0.000016,0.272E-05
A36065,1,0,0,1,0,1,0,1,0,0.001910,0.012729,0,0.000191,0.001910,0.500000,0.000013,0.267E-05
A36067,1,0,0,1,0,1,0,1,0,0.003899,0.020309,0,0.000390,0.003899,0.500000,0.000020,0.298E-05
A36069,1,0,0,1,0,1,0,1,0,0.003251,0.017673,0,0.000325,0.003251,0.500000,0.000018,0.423E-05
A36077,1,0,0,1,0,1,0,1,0,0.001474,0.010738,0,0.000147,0.001474,0.500000,0.000011,0.271E-05
A36095,1,0,0,1,0,1,0,1,0,0.001828,0.012545,0,0.000183,0.001828,0.500000,0.000013,0.273E-05
A36097,1,0,0,1,0,1,0,1,0,0.001548,0.011357,0,0.000155,0.001548,0.500000,0.000011,0.357E-05
A36101,1,0,0,1,0,1,0,1,0,0.002059,0.015222,0,0.000206,0.002059,0.500000,0.000015,0.406E-05
A36107,1,0,0,1,0,1,0,1,0,0.001750,0.012412,0,0.000175,0.001750,0.500000,0.000012,0.354E-05
A36109,1,0,0,1,0,1,0,1,0,0.001980,0.011794,0,0.000198,0.001980,0.500000,0.000012,0.384E-05
A36123,1,0,0,1,0,1,0,1,0,0.002639,0.015648,0,0.000264,0.002639,0.500000,0.000016,0.398E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.003586,0.017575,0,0.000359,0.003586,0.500000,0.000018,0.694E-05
A42009,1,0,0,1,0,1,0,1,0,0.003481,0.017911,0,0.000348,0.003481,0.500000,0.000018,0.434E-05
A42011,1,0,0,1,0,1,0,1,0,0.006127,0.018151,0,0.000613,0.006127,0.500000,0.000018,0.572E-05
A42013,1,0,0,1,0,1,0,1,0,0.013066,0.037604,0,0.001306,0.013066,0.500000,0.000038,0.569E-05
A42015,1,0,0,1,0,1,0,1,0,0.004208,0.021042,0,0.000421,0.004208,0.500000,0.000021,0.497E-05
A42021,1,0,0,1,0,1,0,1,0,0.002610,0.013671,0,0.000261,0.002610,0.500000,0.000014,0.332E-05
A42023,1,0,0,1,0,1,0,1,0,0.007468,0.020260,0,0.000747,0.007468,0.500000,0.000020,0.600E-05
A42025,1,0,0,1,0,1,0,1,0,0.001441,0.007453,0,0.000144,0.001441,0.500000,0.745E-05,0.388E-05
A42027,1,0,0,1,0,1,0,1,0,0.007780,0.036507,0,0.000778,0.007780,0.500000,0.000037,0.353E-05
A42029,1,0,0,1,0,1,0,1,0,0.008289,0.030766,0,0.000829,0.008289,0.500000,0.000031,0.483E-05
A42033,1,0,0,1,0,1,0,1,0,0.002255,0.012688,0,0.000226,0.002255,0.500000,0.000013,0.299E-05
A42035,1,0,0,1,0,1,0,1,0,0.005314,0.019682,0,0.000531,0.005314,0.500000,0.000020,0.410E-05
A42037,1,0,0,1,0,1,0,1,0,0.002793,0.013959,0,0.000279,0.002793,0.500000,0.000014,0.338E-05
A42041,1,0,0,1,0,1,0,1,0,0.008864,0.030653,0,0.000886,0.008864,0.500000,0.000031,0.536E-05
A42043,1,0,0,1,0,1,0,1,0,0.007803,0.028392,0,0.000780,0.007803,0.500000,0.000028,0.636E-05
A42047,1,0,0,1,0,1,0,1,0,0.001618,0.009796,0,0.000162,0.001618,0.500000,0.980E-05,0.323E-05
A42055,1,0,0,1,0,1,0,1,0,0.021170,0.062094,0,0.002117,0.021170,0.500000,0.000062,0.580E-05
A42057,1,0,0,1,0,1,0,1,0,0.003372,0.018620,0,0.000337,0.003372,0.500000,0.000019,0.527E-05
A42061,1,0,0,1,0,1,0,1,0,0.004344,0.021223,0,0.000434,0.004344,0.500000,0.000021,0.434E-05
A42063,1,0,0,1,0,1,0,1,0,0.002415,0.012775,0,0.000241,0.002415,0.500000,0.000013,0.342E-05
A42065,1,0,0,1,0,1,0,1,0,0.001887,0.010944,0,0.000189,0.001887,0.500000,0.000011,0.323E-05
A42067,1,0,0,1,0,1,0,1,0,0.007543,0.028782,0,0.000754,0.007543,0.500000,0.000029,0.565E-05
A42069,1,0,0,1,0,1,0,1,0,0.003164,0.017491,0,0.000316,0.003164,0.500000,0.000017,0.321E-05
A42071,1,0,0,1,0,1,0,1,0,0.047443,0.092298,0,0.004744,0.047443,0.500000,0.000092,0.806E-05
A42075,1,0,0,1,0,1,0,1,0,0.045534,0.108341,0,0.004553,0.045534,0.500000,0.000108,0.580E-05
A42079,1,0,0,1,0,1,0,1,0,0.003482,0.018901,0,0.000348,0.003482,0.500000,0.000019,0.345E-05
A42081,1,0,0,1,0,1,0,1,0,0.003072,0.015554,0,0.000307,0.003072,0.500000,0.000016,0.323E-05
A42083,1,0,0,1,0,1,0,1,0,0.001102,0.007328,0,0.000110,0.001102,0.500000,0.733E-05,0.301E-05
A42087,1,0,0,1,0,1,0,1,0,0.006283,0.023162,0,0.000628,0.006283,0.500000,0.000023,0.487E-05
A42093,1,0,0,1,0,1,0,1,0,0.004469,0.020086,0,0.000447,0.004469,0.500000,0.000020,0.633E-05
A42097,1,0,0,1,0,1,0,1,0,0.007206,0.032559,0,0.000721,0.007206,0.500000,0.000033,0.341E-05
A42099,1,0,0,1,0,1,0,1,0,0.004384,0.019355,0,0.000439,0.004384,0.500000,0.000019,0.428E-05
A42105,1,0,0,1,0,1,0,1,0,0.002026,0.011798,0,0.000203,0.002026,0.500000,0.000012,0.341E-05
A42107,1,0,0,1,0,1,0,1,0,0.004386,0.019882,0,0.000439,0.004386,0.500000,0.000020,0.348E-05
A42109,1,0,0,1,0,1,0,1,0,0.004568,0.016956,0,0.000457,0.004568,0.500000,0.000017,0.559E-05
A42111,1,0,0,1,0,1,0,1,0,0.003663,0.017201,0,0.000366,0.003663,0.500000,0.000017,0.406E-05
A42113,1,0,0,1,0,1,0,1,0,0.002380,0.012479,0,0.000238,0.002380,0.500000,0.000012,0.311E-05
A42115,1,0,0,1,0,1,0,1,0,0.002068,0.012153,0,0.000207,0.002068,0.500000,0.000012,0.319E-05
A42117,1,0,0,1,0,1,0,1,0,0.003116,0.018514,0,0.000311,0.003116,0.500000,0.000019,0.389E-05
A42119,1,0,0,1,0,1,0,1,0,0.006479,0.019444,0,0.000648,0.006479,0.500000,0.000019,0.485E-05
A42127,1,0,0,1,0,1,0,1,0,0.001662,0.009255,0,0.000166,0.001662,0.500000,0.925E-05,0.281E-05
A42131,1,0,0,1,0,1,0,1,0,0.003498,0.020435,0,0.000350,0.003498,0.500000,0.000020,0.420E-05
A42133,1,0,0,1,0,1,0,1,0,0.006596,0.029574,0,0.000659,0.006596,0.500000,0.000030,0.460E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001316,0.008750,0,0.000132,0.001316,0.500000,0.875E-05,0.345E-05
A51003,1,0,0,1,0,1,0,1,0,0.002040,0.015183,0,0.000204,0.002040,0.500000,0.000015,0.336E-05
A51005,1,0,0,1,0,1,0,1,0,0.001640,0.014097,0,0.000164,0.001640,0.500000,0.000014,0.355E-05
A51007,1,0,0,1,0,1,0,1,0,0.003380,0.020171,0,0.000338,0.003380,0.500000,0.000020,0.648E-05
A51009,1,0,0,1,0,1,0,1,0,0.002011,0.015295,0,0.000201,0.002011,0.500000,0.000015,0.301E-05
A51011,1,0,0,1,0,1,0,1,0,0.002544,0.018125,0,0.000254,0.002544,0.500000,0.000018,0.396E-05
A51013,1,0,0,1,0,1,0,1,0,0.000882,0.007767,0,0.000088,0.000882,0.500000,0.777E-05,0.277E-05
A51015,1,0,0,1,0,1,0,1,0,0.003391,0.023150,0,0.000339,0.003391,0.500000,0.000023,0.364E-05
A51017,1,0,0,1,0,1,0,1,0,0.001755,0.014421,0,0.000175,0.001755,0.500000,0.000014,0.326E-05
A51019,1,0,0,1,0,1,0,1,0,0.002247,0.016161,0,0.000225,0.002247,0.500000,0.000016,0.365E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001545,0.011759,0,0.000155,0.001545,0.500000,0.000012,0.335E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.002283,0.015408,0,0.000228,0.002283,0.500000,0.000015,0.460E-05
A51031,1,0,0,1,0,1,0,1,0,0.002487,0.018011,0,0.000249,0.002487,0.500000,0.000018,0.406E-05
A51033,1,0,0,1,0,1,0,1,0,0.003079,0.023481,0,0.000308,0.003079,0.500000,0.000023,0.368E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.001893,0.014145,0,0.000189,0.001893,0.500000,0.000014,0.391E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.003337,0.022561,0,0.000333,0.003337,0.500000,0.000023,0.512E-05
A51043,1,0,0,1,0,1,0,1,0,0.002655,0.019910,0,0.000266,0.002655,0.500000,0.000020,0.465E-05
A51045,1,0,0,1,0,1,0,1,0,0.001843,0.014603,0,0.000184,0.001843,0.500000,0.000015,0.292E-05
A51047,1,0,0,1,0,1,0,1,0,0.003411,0.023183,0,0.000341,0.003411,0.500000,0.000023,0.369E-05
A51049,1,0,0,1,0,1,0,1,0,0.002795,0.016971,0,0.000280,0.002795,0.500000,0.000017,0.525E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.002839,0.018542,0,0.000284,0.002839,0.500000,0.000019,0.542E-05
A51057,1,0,0,1,0,1,0,1,0,0.003796,0.027967,0,0.000380,0.003796,0.500000,0.000028,0.316E-05
A51059,1,0,0,1,0,1,0,1,0,0.004255,0.025706,0,0.000426,0.004255,0.500000,0.000026,0.458E-05
A51061,1,0,0,1,0,1,0,1,0,0.002027,0.014600,0,0.000203,0.002027,0.500000,0.000015,0.484E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002910,0.021705,0,0.000291,0.002910,0.500000,0.000022,0.425E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.002461,0.018807,0,0.000246,0.002461,0.500000,0.000019,0.474E-05
A51071,1,0,0,1,0,1,0,1,0,0.001597,0.012839,0,0.000160,0.001597,0.500000,0.000013,0.296E-05
A51073,1,0,0,1,0,1,0,1,0,0.001611,0.010618,0,0.000161,0.001611,0.500000,0.000011,0.291E-05
A51075,1,0,0,1,0,1,0,1,0,0.002531,0.017106,0,0.000253,0.002531,0.500000,0.000017,0.470E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.002571,0.017607,0,0.000257,0.002571,0.500000,0.000018,0.371E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.003020,0.019509,0,0.000302,0.003020,0.500000,0.000020,0.414E-05
A51087,1,0,0,1,0,1,0,1,0,0.002448,0.017296,0,0.000245,0.002448,0.500000,0.000017,0.414E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000926,0.007846,0,0.000093,0.000926,0.500000,0.785E-05,0.312E-05
A51093,1,0,0,1,0,1,0,1,0,0.011596,0.068359,0,0.001159,0.011596,0.500000,0.000068,0.318E-05
A51095,1,0,0,1,0,1,0,1,0,0.001695,0.010762,0,0.000169,0.001695,0.500000,0.000011,0.299E-05
A51097,1,0,0,1,0,1,0,1,0,0.001722,0.013519,0,0.000172,0.001722,0.500000,0.000014,0.340E-05
A51099,1,0,0,1,0,1,0,1,0,0.001700,0.012175,0,0.000170,0.001700,0.500000,0.000012,0.278E-05
A51101,1,0,0,1,0,1,0,1,0,0.004159,0.028792,0,0.000416,0.004159,0.500000,0.000029,0.385E-05
A51103,1,0,0,1,0,1,0,1,0,0.001272,0.009378,0,0.000127,0.001272,0.500000,0.938E-05,0.301E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.002874,0.020424,0,0.000288,0.002874,0.500000,0.000020,0.376E-05
A51109,1,0,0,1,0,1,0,1,0,0.002005,0.013309,0,0.000200,0.002005,0.500000,0.000013,0.638E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.003400,0.022655,0,0.000340,0.003400,0.500000,0.000023,0.319E-05
A51115,1,0,0,1,0,1,0,1,0,0.001426,0.010076,0,0.000142,0.001426,0.500000,0.000010,0.274E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001513,0.010932,0,0.000151,0.001513,0.500000,0.000011,0.277E-05
A51121,1,0,0,1,0,1,0,1,0,0.001769,0.013417,0,0.000177,0.001769,0.500000,0.000013,0.357E-05
A51125,1,0,0,1,0,1,0,1,0,0.001678,0.012848,0,0.000168,0.001678,0.500000,0.000013,0.248E-05
A51127,1,0,0,1,0,1,0,1,0,0.001662,0.013048,0,0.000166,0.001662,0.500000,0.000013,0.377E-05
A51131,1,0,0,1,0,1,0,1,0,0.000849,0.006843,0,0.000085,0.000849,0.500000,0.684E-05,0.294E-05
A51133,1,0,0,1,0,1,0,1,0,0.001216,0.009139,0,0.000122,0.001216,0.500000,0.914E-05,0.300E-05
A51135,1,0,0,1,0,1,0,1,0,0.003041,0.019602,0,0.000304,0.003041,0.500000,0.000020,0.512E-05
A51137,1,0,0,1,0,1,0,1,0,0.002939,0.019989,0,0.000294,0.002939,0.500000,0.000020,0.479E-05
A51139,1,0,0,1,0,1,0,1,0,0.007412,0.036568,0,0.000741,0.007412,0.500000,0.000037,0.536E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002241,0.014827,0,0.000224,0.002241,0.500000,0.000015,0.491E-05
A51147,1,0,0,1,0,1,0,1,0,0.002615,0.018016,0,0.000262,0.002615,0.500000,0.000018,0.497E-05
A51149,1,0,0,1,0,1,0,1,0,0.002732,0.019944,0,0.000273,0.002732,0.500000,0.000020,0.325E-05
A51153,1,0,0,1,0,1,0,1,0,0.002538,0.016740,0,0.000254,0.002538,0.500000,0.000017,0.518E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001884,0.014344,0,0.000188,0.001884,0.500000,0.000014,0.292E-05
A51159,1,0,0,1,0,1,0,1,0,0.001771,0.013606,0,0.000177,0.001771,0.500000,0.000014,0.332E-05
A51161,1,0,0,1,0,1,0,1,0,0.002533,0.017058,0,0.000253,0.002533,0.500000,0.000017,0.369E-05
A51163,1,0,0,1,0,1,0,1,0,0.001408,0.010689,0,0.000141,0.001408,0.500000,0.000011,0.360E-05
A51165,1,0,0,1,0,1,0,1,0,0.007227,0.033739,0,0.000723,0.007227,0.500000,0.000034,0.568E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.003449,0.022618,0,0.000345,0.003449,0.500000,0.000023,0.469E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002779,0.017824,0,0.000278,0.002779,0.500000,0.000018,0.639E-05
A51179,1,0,0,1,0,1,0,1,0,0.002140,0.015453,0,0.000214,0.002140,0.500000,0.000015,0.455E-05
A51181,1,0,0,1,0,1,0,1,0,0.119326,0.121076,0,0.011933,0.119326,0.500000,0.000121,0.000016
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.002802,0.021539,0,0.000280,0.002802,0.500000,0.000022,0.460E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001789,0.014349,0,0.000179,0.001789,0.500000,0.000014,0.312E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.003128,0.014359,0,0.000313,0.003128,0.500000,0.000014,0.353E-05
A51510,1,0,0,1,0,1,0,1,0,0.005680,0.050544,0,0.000568,0.005680,0.500000,0.000051,0.277E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001646,0.015443,0,0.000165,0.001646,0.500000,0.000015,0.338E-05
A51540,1,0,0,1,0,1,0,1,0,0.001461,0.013412,0,0.000146,0.001461,0.500000,0.000013,0.391E-05
A51550,1,0,0,1,0,1,0,1,0,0.002490,0.013726,0,0.000249,0.002490,0.500000,0.000014,0.306E-05
A51570,1,0,0,1,0,1,0,1,0,0.001187,0.010678,0,0.000119,0.001187,0.500000,0.000011,0.243E-05
A51580,1,0,0,1,0,1,0,1,0,0.001860,0.017389,0,0.000186,0.001860,0.500000,0.000017,0.345E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001545,0.013650,0,0.000155,0.001545,0.500000,0.000014,0.396E-05
A51610,1,0,0,1,0,1,0,1,0,0.006786,0.059744,0,0.000679,0.006786,0.500000,0.000060,0.259E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002189,0.019849,0,0.000219,0.002189,0.500000,0.000020,0.412E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000904,0.008529,0,0.000090,0.000904,0.500000,0.853E-05,0.223E-05
A51660,1,0,0,1,0,1,0,1,0,0.003302,0.029284,0,0.000330,0.003302,0.500000,0.000029,0.282E-05
A51670,1,0,0,1,0,1,0,1,0,0.001406,0.011738,0,0.000141,0.001406,0.500000,0.000012,0.255E-05
A51678,1,0,0,1,0,1,0,1,0,0.001723,0.016139,0,0.000172,0.001723,0.500000,0.000016,0.336E-05
A51680,1,0,0,1,0,1,0,1,0,0.001936,0.017895,0,0.000194,0.001936,0.500000,0.000018,0.310E-05
A51683,1,0,0,1,0,1,0,1,0,0.000923,0.008290,0,0.000092,0.000923,0.500000,0.829E-05,0.280E-05
A51685,1,0,0,1,0,1,0,1,0,0.000965,0.008649,0,0.000097,0.000965,0.500000,0.865E-05,0.280E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
