TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24029,1,0,0,1,0,1,0,1,0,0.004255,0.037267,0,0.000426,0.004255,0.500000,0.000037,0.782E-06
A24031,1,0,0,1,0,1,0,1,0,0.013776,0.108943,0,0.001378,0.013776,0.500000,0.000109,0.125E-05
A24033,1,0,0,1,0,1,0,1,0,0.007185,0.065865,0,0.000719,0.007185,0.500000,0.000066,0.130E-05
A24035,1,0,0,1,0,1,0,1,0,0.008424,0.068583,0,0.000843,0.008424,0.500000,0.000069,0.924E-06
A24037,1,0,0,1,0,1,0,1,0,0.004681,0.046818,0,0.000468,0.004681,0.500000,0.000047,0.126E-05
A24039,1,0,0,1,0,1,0,1,0,0.010412,0.048436,0,0.001041,0.010412,0.500000,0.000048,0.200E-05
A24041,1,0,0,1,0,1,0,1,0,0.003539,0.031428,0,0.000354,0.003539,0.500000,0.000031,0.867E-06
A24043,1,0,0,1,0,1,0,1,0,0.036607,0.288302,0,0.003660,0.036607,0.500000,0.000288,0.101E-05
A24045,1,0,0,1,0,1,0,1,0,0.024595,0.090090,0,0.002459,0.024595,0.500000,0.000090,0.316E-05
A24047,1,0,0,1,0,1,0,1,0,0.007444,0.049920,0,0.000744,0.007444,0.500000,0.000050,0.166E-05
A24510,1,0,0,1,0,1,0,1,0,0.002703,0.037577,0,0.000270,0.002703,0.500000,0.000038,0.462E-06
A36003,1,0,0,1,0,1,0,1,0,0.001950,0.024638,0,0.000195,0.001950,0.500000,0.000025,0.107E-05
A36007,1,0,0,1,0,1,0,1,0,0.002220,0.028877,0,0.000222,0.002220,0.500000,0.000029,0.632E-06
A36015,1,0,0,1,0,1,0,1,0,0.002490,0.033932,0,0.000249,0.002490,0.500000,0.000034,0.110E-05
A36017,1,0,0,1,0,1,0,1,0,0.001944,0.025286,0,0.000194,0.001944,0.500000,0.000025,0.508E-06
A36023,1,0,0,1,0,1,0,1,0,0.002359,0.029553,0,0.000236,0.002359,0.500000,0.000030,0.489E-06
A36025,1,0,0,1,0,1,0,1,0,0.001792,0.024367,0,0.000179,0.001792,0.500000,0.000024,0.568E-06
A36043,1,0,0,1,0,1,0,1,0,0.001806,0.023059,0,0.000181,0.001806,0.500000,0.000023,0.521E-06
A36051,1,0,0,1,0,1,0,1,0,0.003045,0.032619,0,0.000304,0.003045,0.500000,0.000033,0.865E-06
A36053,1,0,0,1,0,1,0,1,0,0.003189,0.036421,0,0.000319,0.003189,0.500000,0.000036,0.544E-06
A36065,1,0,0,1,0,1,0,1,0,0.002401,0.029069,0,0.000240,0.002401,0.500000,0.000029,0.515E-06
A36067,1,0,0,1,0,1,0,1,0,0.005444,0.048663,0,0.000545,0.005444,0.500000,0.000049,0.650E-06
A36069,1,0,0,1,0,1,0,1,0,0.004362,0.041507,0,0.000436,0.004362,0.500000,0.000042,0.104E-05
A36077,1,0,0,1,0,1,0,1,0,0.001839,0.024537,0,0.000184,0.001839,0.500000,0.000025,0.525E-06
A36095,1,0,0,1,0,1,0,1,0,0.002271,0.028507,0,0.000227,0.002271,0.500000,0.000029,0.531E-06
A36097,1,0,0,1,0,1,0,1,0,0.001981,0.026235,0,0.000198,0.001981,0.500000,0.000026,0.800E-06
A36101,1,0,0,1,0,1,0,1,0,0.002550,0.034467,0,0.000255,0.002550,0.500000,0.000034,0.938E-06
A36107,1,0,0,1,0,1,0,1,0,0.002219,0.028617,0,0.000222,0.002219,0.500000,0.000029,0.786E-06
A36109,1,0,0,1,0,1,0,1,0,0.002607,0.027733,0,0.000261,0.002607,0.500000,0.000028,0.893E-06
A36123,1,0,0,1,0,1,0,1,0,0.003372,0.035953,0,0.000337,0.003372,0.500000,0.000036,0.931E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.005176,0.043148,0,0.000518,0.005176,0.500000,0.000043,0.196E-05
A42009,1,0,0,1,0,1,0,1,0,0.004355,0.040788,0,0.000436,0.004355,0.500000,0.000041,0.103E-05
A42011,1,0,0,1,0,1,0,1,0,0.008268,0.043259,0,0.000827,0.008268,0.500000,0.000043,0.150E-05
A42013,1,0,0,1,0,1,0,1,0,0.016211,0.085512,0,0.001621,0.016211,0.500000,0.000086,0.144E-05
A42015,1,0,0,1,0,1,0,1,0,0.005347,0.048529,0,0.000535,0.005347,0.500000,0.000049,0.123E-05
A42021,1,0,0,1,0,1,0,1,0,0.003667,0.032973,0,0.000367,0.003667,0.500000,0.000033,0.759E-06
A42023,1,0,0,1,0,1,0,1,0,0.011457,0.051083,0,0.001146,0.011457,0.500000,0.000051,0.171E-05
A42025,1,0,0,1,0,1,0,1,0,0.001998,0.018090,0,0.000200,0.001998,0.500000,0.000018,0.924E-06
A42027,1,0,0,1,0,1,0,1,0,0.009708,0.082318,0,0.000971,0.009708,0.500000,0.000082,0.788E-06
A42029,1,0,0,1,0,1,0,1,0,0.011347,0.073179,0,0.001135,0.011347,0.500000,0.000073,0.124E-05
A42033,1,0,0,1,0,1,0,1,0,0.002948,0.029572,0,0.000295,0.002948,0.500000,0.000030,0.629E-06
A42035,1,0,0,1,0,1,0,1,0,0.006655,0.044782,0,0.000665,0.006655,0.500000,0.000045,0.958E-06
A42037,1,0,0,1,0,1,0,1,0,0.003669,0.032619,0,0.000367,0.003669,0.500000,0.000033,0.752E-06
A42041,1,0,0,1,0,1,0,1,0,0.011195,0.069858,0,0.001119,0.011195,0.500000,0.000070,0.136E-05
A42043,1,0,0,1,0,1,0,1,0,0.010684,0.067824,0,0.001068,0.010684,0.500000,0.000068,0.172E-05
A42047,1,0,0,1,0,1,0,1,0,0.002170,0.023224,0,0.000217,0.002170,0.500000,0.000023,0.708E-06
A42055,1,0,0,1,0,1,0,1,0,0.026904,0.141684,0,0.002691,0.026904,0.500000,0.000142,0.150E-05
A42057,1,0,0,1,0,1,0,1,0,0.004423,0.043622,0,0.000442,0.004423,0.500000,0.000044,0.135E-05
A42061,1,0,0,1,0,1,0,1,0,0.005444,0.048545,0,0.000544,0.005444,0.500000,0.000049,0.103E-05
A42063,1,0,0,1,0,1,0,1,0,0.003253,0.030321,0,0.000325,0.003253,0.500000,0.000030,0.770E-06
A42065,1,0,0,1,0,1,0,1,0,0.002520,0.025906,0,0.000252,0.002520,0.500000,0.000026,0.708E-06
A42067,1,0,0,1,0,1,0,1,0,0.011128,0.071158,0,0.001113,0.011128,0.500000,0.000071,0.156E-05
A42069,1,0,0,1,0,1,0,1,0,0.004158,0.040694,0,0.000416,0.004158,0.500000,0.000041,0.704E-06
A42071,1,0,0,1,0,1,0,1,0,0.073252,0.232789,0,0.007325,0.073252,0.500000,0.000233,0.243E-05
A42075,1,0,0,1,0,1,0,1,0,0.069292,0.270009,0,0.006930,0.069292,0.500000,0.000270,0.165E-05
A42079,1,0,0,1,0,1,0,1,0,0.004595,0.044238,0,0.000460,0.004595,0.500000,0.000044,0.775E-06
A42081,1,0,0,1,0,1,0,1,0,0.003968,0.036041,0,0.000397,0.003968,0.500000,0.000036,0.698E-06
A42083,1,0,0,1,0,1,0,1,0,0.001466,0.017430,0,0.000147,0.001466,0.500000,0.000017,0.633E-06
A42087,1,0,0,1,0,1,0,1,0,0.008234,0.054106,0,0.000823,0.008234,0.500000,0.000054,0.122E-05
A42093,1,0,0,1,0,1,0,1,0,0.005865,0.047221,0,0.000586,0.005865,0.500000,0.000047,0.167E-05
A42097,1,0,0,1,0,1,0,1,0,0.010007,0.077433,0,0.001001,0.010007,0.500000,0.000077,0.793E-06
A42099,1,0,0,1,0,1,0,1,0,0.006004,0.046163,0,0.000600,0.006004,0.500000,0.000046,0.106E-05
A42105,1,0,0,1,0,1,0,1,0,0.002544,0.027058,0,0.000254,0.002544,0.500000,0.000027,0.742E-06
A42107,1,0,0,1,0,1,0,1,0,0.006291,0.048476,0,0.000629,0.006291,0.500000,0.000048,0.820E-06
A42109,1,0,0,1,0,1,0,1,0,0.006587,0.041539,0,0.000659,0.006587,0.500000,0.000042,0.152E-05
A42111,1,0,0,1,0,1,0,1,0,0.004728,0.039909,0,0.000473,0.004728,0.500000,0.000040,0.956E-06
A42113,1,0,0,1,0,1,0,1,0,0.003122,0.029234,0,0.000312,0.003122,0.500000,0.000029,0.664E-06
A42115,1,0,0,1,0,1,0,1,0,0.002678,0.028312,0,0.000268,0.002678,0.500000,0.000028,0.684E-06
A42117,1,0,0,1,0,1,0,1,0,0.003858,0.042062,0,0.000386,0.003858,0.500000,0.000042,0.884E-06
A42119,1,0,0,1,0,1,0,1,0,0.008779,0.046220,0,0.000878,0.008779,0.500000,0.000046,0.123E-05
A42127,1,0,0,1,0,1,0,1,0,0.002130,0.021482,0,0.000213,0.002130,0.500000,0.000021,0.562E-06
A42131,1,0,0,1,0,1,0,1,0,0.004334,0.046400,0,0.000433,0.004334,0.500000,0.000046,0.981E-06
A42133,1,0,0,1,0,1,0,1,0,0.009175,0.070502,0,0.000918,0.009175,0.500000,0.000071,0.118E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001910,0.021587,0,0.000191,0.001910,0.500000,0.000022,0.809E-06
A51003,1,0,0,1,0,1,0,1,0,0.002572,0.034687,0,0.000257,0.002572,0.500000,0.000035,0.734E-06
A51005,1,0,0,1,0,1,0,1,0,0.001832,0.030562,0,0.000183,0.001832,0.500000,0.000031,0.738E-06
A51007,1,0,0,1,0,1,0,1,0,0.004882,0.049427,0,0.000488,0.004882,0.500000,0.000049,0.181E-05
A51009,1,0,0,1,0,1,0,1,0,0.002410,0.034076,0,0.000241,0.002410,0.500000,0.000034,0.609E-06
A51011,1,0,0,1,0,1,0,1,0,0.003361,0.042497,0,0.000336,0.003361,0.500000,0.000042,0.937E-06
A51013,1,0,0,1,0,1,0,1,0,0.001415,0.020123,0,0.000141,0.001415,0.500000,0.000020,0.615E-06
A51015,1,0,0,1,0,1,0,1,0,0.004693,0.055145,0,0.000469,0.004693,0.500000,0.000055,0.863E-06
A51017,1,0,0,1,0,1,0,1,0,0.001956,0.031149,0,0.000196,0.001956,0.500000,0.000031,0.655E-06
A51019,1,0,0,1,0,1,0,1,0,0.002854,0.037138,0,0.000285,0.002854,0.500000,0.000037,0.824E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001825,0.026182,0,0.000182,0.001825,0.500000,0.000026,0.702E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.003293,0.037663,0,0.000329,0.003293,0.500000,0.000038,0.119E-05
A51031,1,0,0,1,0,1,0,1,0,0.003104,0.041054,0,0.000310,0.003104,0.500000,0.000041,0.940E-06
A51033,1,0,0,1,0,1,0,1,0,0.004193,0.055505,0,0.000419,0.004193,0.500000,0.000056,0.868E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002768,0.034724,0,0.000277,0.002768,0.500000,0.000035,0.974E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.004631,0.053954,0,0.000463,0.004631,0.500000,0.000054,0.134E-05
A51043,1,0,0,1,0,1,0,1,0,0.003350,0.045419,0,0.000335,0.003350,0.500000,0.000045,0.113E-05
A51045,1,0,0,1,0,1,0,1,0,0.002176,0.032382,0,0.000218,0.002176,0.500000,0.000032,0.574E-06
A51047,1,0,0,1,0,1,0,1,0,0.004473,0.053846,0,0.000447,0.004473,0.500000,0.000054,0.854E-06
A51049,1,0,0,1,0,1,0,1,0,0.004312,0.042807,0,0.000431,0.004312,0.500000,0.000043,0.146E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.005046,0.050196,0,0.000504,0.005046,0.500000,0.000050,0.163E-05
A51057,1,0,0,1,0,1,0,1,0,0.005189,0.066006,0,0.000519,0.005189,0.500000,0.000066,0.702E-06
A51059,1,0,0,1,0,1,0,1,0,0.006195,0.062762,0,0.000619,0.006195,0.500000,0.000063,0.120E-05
A51061,1,0,0,1,0,1,0,1,0,0.002674,0.034157,0,0.000267,0.002674,0.500000,0.000034,0.122E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.003774,0.050278,0,0.000377,0.003774,0.500000,0.000050,0.102E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.003141,0.043246,0,0.000314,0.003141,0.500000,0.000043,0.117E-05
A51071,1,0,0,1,0,1,0,1,0,0.001946,0.029041,0,0.000195,0.001946,0.500000,0.000029,0.592E-06
A51073,1,0,0,1,0,1,0,1,0,0.002046,0.024455,0,0.000205,0.002046,0.500000,0.000024,0.590E-06
A51075,1,0,0,1,0,1,0,1,0,0.003451,0.040612,0,0.000345,0.003451,0.500000,0.000041,0.119E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.003576,0.042331,0,0.000358,0.003576,0.500000,0.000042,0.883E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.004166,0.046477,0,0.000417,0.004166,0.500000,0.000046,0.102E-05
A51087,1,0,0,1,0,1,0,1,0,0.003530,0.042110,0,0.000353,0.003530,0.500000,0.000042,0.104E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.001130,0.017883,0,0.000113,0.001130,0.500000,0.000018,0.639E-06
A51093,1,0,0,1,0,1,0,1,0,0.017566,0.169177,0,0.001757,0.017566,0.500000,0.000169,0.752E-06
A51095,1,0,0,1,0,1,0,1,0,0.002145,0.024720,0,0.000215,0.002145,0.500000,0.000025,0.614E-06
A51097,1,0,0,1,0,1,0,1,0,0.002237,0.031323,0,0.000224,0.002237,0.500000,0.000031,0.754E-06
A51099,1,0,0,1,0,1,0,1,0,0.002465,0.029832,0,0.000247,0.002465,0.500000,0.000030,0.595E-06
A51101,1,0,0,1,0,1,0,1,0,0.005540,0.067209,0,0.000554,0.005540,0.500000,0.000067,0.914E-06
A51103,1,0,0,1,0,1,0,1,0,0.001709,0.022246,0,0.000171,0.001709,0.500000,0.000022,0.639E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003982,0.048776,0,0.000398,0.003982,0.500000,0.000049,0.902E-06
A51109,1,0,0,1,0,1,0,1,0,0.002855,0.032372,0,0.000286,0.002855,0.500000,0.000032,0.177E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.004674,0.053919,0,0.000467,0.004674,0.500000,0.000054,0.711E-06
A51115,1,0,0,1,0,1,0,1,0,0.001785,0.023056,0,0.000178,0.001785,0.500000,0.000023,0.534E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.002009,0.025699,0,0.000201,0.002009,0.500000,0.000026,0.563E-06
A51121,1,0,0,1,0,1,0,1,0,0.002115,0.029949,0,0.000211,0.002115,0.500000,0.000030,0.772E-06
A51125,1,0,0,1,0,1,0,1,0,0.002047,0.028940,0,0.000205,0.002047,0.500000,0.000029,0.452E-06
A51127,1,0,0,1,0,1,0,1,0,0.002144,0.030193,0,0.000215,0.002144,0.500000,0.000030,0.867E-06
A51131,1,0,0,1,0,1,0,1,0,0.001036,0.015635,0,0.000104,0.001036,0.500000,0.000016,0.582E-06
A51133,1,0,0,1,0,1,0,1,0,0.001634,0.021691,0,0.000163,0.001634,0.500000,0.000022,0.636E-06
A51135,1,0,0,1,0,1,0,1,0,0.004454,0.048266,0,0.000445,0.004454,0.500000,0.000048,0.138E-05
A51137,1,0,0,1,0,1,0,1,0,0.004018,0.047615,0,0.000402,0.004018,0.500000,0.000048,0.122E-05
A51139,1,0,0,1,0,1,0,1,0,0.013250,0.098792,0,0.001325,0.013250,0.500000,0.000099,0.162E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002995,0.034957,0,0.000300,0.002995,0.500000,0.000035,0.125E-05
A51147,1,0,0,1,0,1,0,1,0,0.003384,0.041767,0,0.000338,0.003384,0.500000,0.000042,0.125E-05
A51149,1,0,0,1,0,1,0,1,0,0.004347,0.050777,0,0.000435,0.004347,0.500000,0.000051,0.790E-06
A51153,1,0,0,1,0,1,0,1,0,0.003593,0.040582,0,0.000359,0.003593,0.500000,0.000041,0.137E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.002424,0.033093,0,0.000242,0.002424,0.500000,0.000033,0.602E-06
A51159,1,0,0,1,0,1,0,1,0,0.002336,0.031763,0,0.000234,0.002336,0.500000,0.000032,0.738E-06
A51161,1,0,0,1,0,1,0,1,0,0.003525,0.040920,0,0.000353,0.003525,0.500000,0.000041,0.878E-06
A51163,1,0,0,1,0,1,0,1,0,0.001676,0.023890,0,0.000168,0.001676,0.500000,0.000024,0.779E-06
A51165,1,0,0,1,0,1,0,1,0,0.013130,0.091696,0,0.001313,0.013130,0.500000,0.000092,0.176E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.005009,0.055223,0,0.000501,0.005009,0.500000,0.000055,0.123E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.003773,0.042449,0,0.000377,0.003773,0.500000,0.000042,0.173E-05
A51179,1,0,0,1,0,1,0,1,0,0.003236,0.038671,0,0.000323,0.003236,0.500000,0.000039,0.120E-05
A51181,1,0,0,1,0,1,0,1,0,0.204692,0.320580,0,0.020469,0.204692,0.500000,0.000321,0.555E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.003522,0.049138,0,0.000352,0.003522,0.500000,0.000049,0.111E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002482,0.034309,0,0.000248,0.002482,0.500000,0.000034,0.693E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.004476,0.034818,0,0.000448,0.004476,0.500000,0.000035,0.841E-06
A51510,1,0,0,1,0,1,0,1,0,0.008307,0.123031,0,0.000830,0.008307,0.500000,0.000123,0.596E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001737,0.032498,0,0.000174,0.001737,0.500000,0.000032,0.672E-06
A51540,1,0,0,1,0,1,0,1,0,0.001805,0.030505,0,0.000180,0.001805,0.500000,0.000031,0.886E-06
A51550,1,0,0,1,0,1,0,1,0,0.003323,0.032175,0,0.000332,0.003323,0.500000,0.000032,0.659E-06
A51570,1,0,0,1,0,1,0,1,0,0.001656,0.025687,0,0.000166,0.001656,0.500000,0.000026,0.467E-06
A51580,1,0,0,1,0,1,0,1,0,0.002023,0.037174,0,0.000202,0.002023,0.500000,0.000037,0.699E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.002419,0.034776,0,0.000242,0.002419,0.500000,0.000035,0.102E-05
A51610,1,0,0,1,0,1,0,1,0,0.010559,0.150001,0,0.001056,0.010559,0.500000,0.000150,0.555E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002905,0.046528,0,0.000291,0.002905,0.500000,0.000047,0.993E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000924,0.017784,0,0.000092,0.000924,0.500000,0.000018,0.339E-06
A51660,1,0,0,1,0,1,0,1,0,0.004954,0.072296,0,0.000495,0.004954,0.500000,0.000072,0.621E-06
A51670,1,0,0,1,0,1,0,1,0,0.002918,0.034156,0,0.000292,0.002918,0.500000,0.000034,0.620E-06
A51678,1,0,0,1,0,1,0,1,0,0.001818,0.033800,0,0.000182,0.001818,0.500000,0.000034,0.670E-06
A51680,1,0,0,1,0,1,0,1,0,0.002254,0.039391,0,0.000225,0.002254,0.500000,0.000039,0.626E-06
A51683,1,0,0,1,0,1,0,1,0,0.001324,0.020351,0,0.000132,0.001324,0.500000,0.000020,0.592E-06
A51685,1,0,0,1,0,1,0,1,0,0.001400,0.021353,0,0.000140,0.001400,0.500000,0.000021,0.595E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.001218,0.020284,0,0.000122,0.001218,0.500000,0.000020,0.384E-06
