TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24029,1,0,0,1,0,1,0,1,0,0.049362,0.200000,0,0.004936,0.049362,0.500000,0.000200,0.000100
A24031,1,0,0,1,0,1,0,1,0,0.054734,0.200000,0,0.005473,0.054734,0.500000,0.000200,0.000100
A24033,1,0,0,1,0,1,0,1,0,0.046789,0.200000,0,0.004679,0.046789,0.500000,0.000200,0.000100
A24035,1,0,0,1,0,1,0,1,0,0.053299,0.200000,0,0.005330,0.053299,0.500000,0.000200,0.000100
A24037,1,0,0,1,0,1,0,1,0,0.043975,0.200000,0,0.004398,0.043975,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.082833,0.200000,0,0.008283,0.082833,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.049129,0.200000,0,0.004913,0.049129,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.056852,0.200000,0,0.005685,0.056852,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.105332,0.200000,0,0.010533,0.105332,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.059156,0.200000,0,0.005916,0.059156,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.029367,0.200000,0,0.002937,0.029367,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.035830,0.200000,0,0.003583,0.035830,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.034885,0.200000,0,0.003488,0.034885,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.033564,0.200000,0,0.003356,0.033564,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.035074,0.200000,0,0.003507,0.035074,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.035912,0.200000,0,0.003591,0.035912,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.033866,0.200000,0,0.003387,0.033866,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.036329,0.200000,0,0.003633,0.036329,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.042025,0.200000,0,0.004202,0.042025,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.039192,0.200000,0,0.003919,0.039192,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.037592,0.200000,0,0.003759,0.037592,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.048652,0.200000,0,0.004865,0.048652,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.046430,0.200000,0,0.004643,0.046430,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.034340,0.200000,0,0.003434,0.034340,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.036460,0.200000,0,0.003646,0.036460,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.034192,0.200000,0,0.003419,0.034192,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.033858,0.200000,0,0.003386,0.033858,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.035326,0.200000,0,0.003533,0.035326,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.042197,0.200000,0,0.004220,0.042197,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.042342,0.200000,0,0.004234,0.042342,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.051803,0.200000,0,0.005180,0.051803,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.048682,0.200000,0,0.004868,0.048682,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.085063,0.200000,0,0.008506,0.085063,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.086901,0.200000,0,0.008690,0.086901,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.050121,0.200000,0,0.005012,0.050121,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.048370,0.200000,0,0.004837,0.048370,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.094192,0.200000,0,0.009419,0.094192,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.048819,0.200000,0,0.004882,0.048819,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.053449,0.200000,0,0.005345,0.053449,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.068115,0.200000,0,0.006812,0.068115,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.044704,0.200000,0,0.004470,0.044704,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.067649,0.200000,0,0.006765,0.067649,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.050340,0.200000,0,0.005034,0.050340,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.072551,0.200000,0,0.007255,0.072551,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.069433,0.200000,0,0.006943,0.069433,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.041608,0.200000,0,0.004161,0.041608,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.085636,0.200000,0,0.008564,0.085636,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.045534,0.200000,0,0.004553,0.045534,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.051238,0.200000,0,0.005124,0.051238,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.047660,0.200000,0,0.004766,0.047660,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.043408,0.200000,0,0.004341,0.043408,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.066715,0.200000,0,0.006672,0.066715,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.045556,0.200000,0,0.004556,0.045556,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.131499,0.200000,0,0.013150,0.131499,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.107463,0.200000,0,0.010746,0.107463,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.046386,0.200000,0,0.004639,0.046386,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.049622,0.200000,0,0.004962,0.049622,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.037792,0.200000,0,0.003779,0.037792,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.068236,0.200000,0,0.006824,0.068236,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.055915,0.200000,0,0.005592,0.055915,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.056112,0.200000,0,0.005611,0.056112,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.057241,0.200000,0,0.005724,0.057241,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.042978,0.200000,0,0.004298,0.042978,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.056005,0.200000,0,0.005601,0.056005,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.068411,0.200000,0,0.006841,0.068411,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.053466,0.200000,0,0.005347,0.053466,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.047962,0.200000,0,0.004796,0.047962,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.042718,0.200000,0,0.004272,0.042718,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.042085,0.200000,0,0.004208,0.042085,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.084074,0.200000,0,0.008407,0.084074,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.045036,0.200000,0,0.004504,0.045036,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.042822,0.200000,0,0.004282,0.042822,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.056526,0.200000,0,0.005653,0.056526,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.038195,0.200000,0,0.003819,0.038195,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.033677,0.200000,0,0.003368,0.033677,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.028753,0.200000,0,0.002875,0.028753,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.042553,0.200000,0,0.004255,0.042553,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.032784,0.200000,0,0.003278,0.032784,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.035342,0.200000,0,0.003534,0.035342,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.029107,0.200000,0,0.002911,0.029107,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.037090,0.200000,0,0.003709,0.037090,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.030088,0.200000,0,0.003009,0.030088,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.034866,0.200000,0,0.003487,0.034866,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.032674,0.200000,0,0.003267,0.032674,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.037636,0.200000,0,0.003764,0.037636,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.034559,0.200000,0,0.003456,0.034559,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.033156,0.200000,0,0.003316,0.033156,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.034052,0.200000,0,0.003405,0.034052,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.037444,0.200000,0,0.003744,0.037444,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.033447,0.200000,0,0.003345,0.033447,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.031400,0.200000,0,0.003140,0.031400,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.037058,0.200000,0,0.003706,0.037058,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.042132,0.200000,0,0.004213,0.042132,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.039674,0.200000,0,0.003967,0.039674,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.034356,0.200000,0,0.003436,0.034356,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.042137,0.200000,0,0.004214,0.042137,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.034962,0.200000,0,0.003496,0.034962,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.033715,0.200000,0,0.003372,0.033715,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.032844,0.200000,0,0.003284,0.032844,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.031033,0.200000,0,0.003103,0.031033,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.038027,0.200000,0,0.003803,0.038027,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.037386,0.200000,0,0.003739,0.037386,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.036951,0.200000,0,0.003695,0.036951,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.039175,0.200000,0,0.003918,0.039175,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.035981,0.200000,0,0.003598,0.035981,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.029422,0.200000,0,0.002942,0.029422,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.043395,0.200000,0,0.004339,0.043395,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.039471,0.200000,0,0.003947,0.039471,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.032030,0.200000,0,0.003203,0.032030,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.035493,0.200000,0,0.003549,0.035493,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.036449,0.200000,0,0.003645,0.036449,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.034173,0.200000,0,0.003417,0.034173,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.035630,0.200000,0,0.003563,0.035630,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.038219,0.200000,0,0.003822,0.038219,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.037967,0.200000,0,0.003797,0.037967,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.035414,0.200000,0,0.003541,0.035414,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.034858,0.200000,0,0.003486,0.034858,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.032847,0.200000,0,0.003285,0.032847,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.032614,0.200000,0,0.003261,0.032614,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.031995,0.200000,0,0.003199,0.031995,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.030901,0.200000,0,0.003090,0.030901,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.033523,0.200000,0,0.003352,0.033523,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.039471,0.200000,0,0.003947,0.039471,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.037142,0.200000,0,0.003714,0.037142,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.052586,0.200000,0,0.005259,0.052586,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.038090,0.200000,0,0.003809,0.038090,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.036468,0.200000,0,0.003647,0.036468,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.035175,0.200000,0,0.003518,0.035175,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.038444,0.200000,0,0.003844,0.038444,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.032997,0.200000,0,0.003300,0.032997,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.032797,0.200000,0,0.003280,0.032797,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.037603,0.200000,0,0.003760,0.037603,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.032781,0.200000,0,0.003278,0.032781,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.055677,0.200000,0,0.005568,0.055677,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.038803,0.200000,0,0.003880,0.038803,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.039334,0.200000,0,0.003933,0.039334,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.035348,0.200000,0,0.003535,0.035348,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.254751,0.200000,0,0.025475,0.254751,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.032600,0.200000,0,0.003260,0.032600,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.031562,0.200000,0,0.003156,0.031562,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.055351,0.200000,0,0.005535,0.055351,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.028647,0.200000,0,0.002865,0.028647,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.026195,0.200000,0,0.002619,0.026195,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.027222,0.200000,0,0.002722,0.027222,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.045767,0.200000,0,0.004577,0.045767,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.028134,0.200000,0,0.002813,0.028134,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.026367,0.200000,0,0.002637,0.026367,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.028984,0.200000,0,0.002898,0.028984,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.029121,0.200000,0,0.002912,0.029121,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.027789,0.200000,0,0.002779,0.027789,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.025912,0.200000,0,0.002591,0.025912,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.028814,0.200000,0,0.002881,0.028814,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.031482,0.200000,0,0.003148,0.031482,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.026255,0.200000,0,0.002625,0.026255,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.026877,0.200000,0,0.002688,0.026877,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.028236,0.200000,0,0.002824,0.028236,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.028323,0.200000,0,0.002832,0.028323,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.027381,0.200000,0,0.002738,0.027381,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.028055,0.200000,0,0.002805,0.028055,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.027726,0.200000,0,0.002773,0.027726,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.025611,0.200000,0,0.002561,0.025611,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.028195,0.200000,0,0.002819,0.028195,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.028441,0.200000,0,0.002844,0.028441,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.027096,0.200000,0,0.002710,0.027096,0.500000,0.000200,0.000100
