TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42021,1,0,0,1,0,1,0,1,0,0.022244,0.200000,0,0.002224,0.022244,0.500000,0.000200,0.100E-06
A42023,1,0,0,1,0,1,0,1,0,0.044858,0.200000,0,0.004486,0.044858,0.500000,0.000200,0.100E-06
A42025,1,0,0,1,0,1,0,1,0,0.022088,0.200000,0,0.002209,0.022088,0.500000,0.000200,0.100E-06
A42027,1,0,0,1,0,1,0,1,0,0.023586,0.200000,0,0.002359,0.023586,0.500000,0.000200,0.100E-06
A42029,1,0,0,1,0,1,0,1,0,0.031011,0.200000,0,0.003101,0.031011,0.500000,0.000200,0.100E-06
A42033,1,0,0,1,0,1,0,1,0,0.019940,0.200000,0,0.001994,0.019940,0.500000,0.000200,0.100E-06
A42035,1,0,0,1,0,1,0,1,0,0.029721,0.200000,0,0.002972,0.029721,0.500000,0.000200,0.100E-06
A42037,1,0,0,1,0,1,0,1,0,0.022499,0.200000,0,0.002250,0.022499,0.500000,0.000200,0.100E-06
A42041,1,0,0,1,0,1,0,1,0,0.032052,0.200000,0,0.003205,0.032052,0.500000,0.000200,0.100E-06
A42043,1,0,0,1,0,1,0,1,0,0.031504,0.200000,0,0.003150,0.031504,0.500000,0.000200,0.100E-06
A42047,1,0,0,1,0,1,0,1,0,0.018685,0.200000,0,0.001868,0.018685,0.500000,0.000200,0.100E-06
A42055,1,0,0,1,0,1,0,1,0,0.037978,0.200000,0,0.003798,0.037978,0.500000,0.000200,0.100E-06
A42057,1,0,0,1,0,1,0,1,0,0.020277,0.200000,0,0.002028,0.020277,0.500000,0.000200,0.100E-06
A42061,1,0,0,1,0,1,0,1,0,0.022430,0.200000,0,0.002243,0.022430,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.021460,0.200000,0,0.002146,0.021460,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.019458,0.200000,0,0.001946,0.019458,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.031277,0.200000,0,0.003128,0.031277,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.020436,0.200000,0,0.002044,0.020436,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.062934,0.200000,0,0.006293,0.062934,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.051326,0.200000,0,0.005133,0.051326,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.020775,0.200000,0,0.002078,0.020775,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.022019,0.200000,0,0.002202,0.022019,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.016819,0.200000,0,0.001682,0.016819,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.030436,0.200000,0,0.003044,0.030436,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.024841,0.200000,0,0.002484,0.024841,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.025847,0.200000,0,0.002585,0.025847,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.026011,0.200000,0,0.002601,0.026011,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.018805,0.200000,0,0.001881,0.018805,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.025956,0.200000,0,0.002596,0.025956,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.031715,0.200000,0,0.003172,0.031715,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.023696,0.200000,0,0.002370,0.023696,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.021362,0.200000,0,0.002136,0.021362,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.018915,0.200000,0,0.001892,0.018915,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.018345,0.200000,0,0.001835,0.018345,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.037989,0.200000,0,0.003799,0.037989,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.019833,0.200000,0,0.001983,0.019833,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.018682,0.200000,0,0.001868,0.018682,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.026027,0.200000,0,0.002603,0.026027,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.017699,0.200000,0,0.001770,0.017699,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.014827,0.200000,0,0.001483,0.014827,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.011992,0.200000,0,0.001199,0.011992,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.019753,0.200000,0,0.001975,0.019753,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.014145,0.200000,0,0.001415,0.014145,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.015819,0.200000,0,0.001582,0.015819,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.014063,0.200000,0,0.001406,0.014063,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.017019,0.200000,0,0.001702,0.017019,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.012562,0.200000,0,0.001256,0.012562,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.015370,0.200000,0,0.001537,0.015370,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.013937,0.200000,0,0.001394,0.013937,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.017488,0.200000,0,0.001749,0.017488,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.015121,0.200000,0,0.001512,0.015121,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.015110,0.200000,0,0.001511,0.015110,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.015945,0.200000,0,0.001595,0.015945,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.017167,0.200000,0,0.001717,0.017167,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.014751,0.200000,0,0.001475,0.014751,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.013438,0.200000,0,0.001344,0.013438,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.016614,0.200000,0,0.001661,0.016614,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.020145,0.200000,0,0.002015,0.020145,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.020104,0.200000,0,0.002010,0.020104,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.015723,0.200000,0,0.001572,0.015723,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.019742,0.200000,0,0.001974,0.019742,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.015658,0.200000,0,0.001566,0.015658,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.015014,0.200000,0,0.001501,0.015014,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.014526,0.200000,0,0.001453,0.014526,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.013403,0.200000,0,0.001340,0.013403,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.016732,0.200000,0,0.001673,0.016732,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.016995,0.200000,0,0.001699,0.016995,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.016896,0.200000,0,0.001690,0.016896,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.017926,0.200000,0,0.001793,0.017926,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.016764,0.200000,0,0.001676,0.016764,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.012641,0.200000,0,0.001264,0.012641,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.020767,0.200000,0,0.002077,0.020767,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.017356,0.200000,0,0.001736,0.017356,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.014285,0.200000,0,0.001428,0.014285,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.016529,0.200000,0,0.001653,0.016529,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.016485,0.200000,0,0.001648,0.016485,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.015362,0.200000,0,0.001536,0.015362,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.016329,0.200000,0,0.001633,0.016329,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.017638,0.200000,0,0.001764,0.017638,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017337,0.200000,0,0.001734,0.017337,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.015485,0.200000,0,0.001548,0.015485,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.015633,0.200000,0,0.001563,0.015633,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.014121,0.200000,0,0.001412,0.014121,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.014148,0.200000,0,0.001415,0.014148,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.014205,0.200000,0,0.001421,0.014205,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.013249,0.200000,0,0.001325,0.013249,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.015063,0.200000,0,0.001506,0.015063,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.018455,0.200000,0,0.001845,0.018455,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.016877,0.200000,0,0.001688,0.016877,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.026825,0.200000,0,0.002682,0.026825,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.017137,0.200000,0,0.001714,0.017137,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.016203,0.200000,0,0.001620,0.016203,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.017123,0.200000,0,0.001712,0.017123,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.017707,0.200000,0,0.001771,0.017707,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.014647,0.200000,0,0.001465,0.014647,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.014712,0.200000,0,0.001471,0.014712,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.017227,0.200000,0,0.001723,0.017227,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.014030,0.200000,0,0.001403,0.014030,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.028638,0.200000,0,0.002864,0.028638,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.018140,0.200000,0,0.001814,0.018140,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.017778,0.200000,0,0.001778,0.017778,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.016734,0.200000,0,0.001673,0.016734,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.127701,0.200000,0,0.012770,0.127701,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.014334,0.200000,0,0.001433,0.014334,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.014466,0.200000,0,0.001447,0.014466,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.025712,0.200000,0,0.002571,0.025712,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.013504,0.200000,0,0.001350,0.013504,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.010693,0.200000,0,0.001069,0.010693,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.011833,0.200000,0,0.001183,0.011833,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.020658,0.200000,0,0.002066,0.020658,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.012890,0.200000,0,0.001289,0.012890,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.010882,0.200000,0,0.001088,0.010882,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.013912,0.200000,0,0.001391,0.013912,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.014079,0.200000,0,0.001408,0.014079,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.012488,0.200000,0,0.001249,0.012488,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.010392,0.200000,0,0.001039,0.010392,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.013704,0.200000,0,0.001370,0.013704,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.017088,0.200000,0,0.001709,0.017088,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.010759,0.200000,0,0.001076,0.010759,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.011444,0.200000,0,0.001144,0.011444,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.013011,0.200000,0,0.001301,0.013011,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.013115,0.200000,0,0.001312,0.013115,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.012014,0.200000,0,0.001201,0.012014,0.500000,0.000200,0.100E-06
