TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24041,1,0,0,1,0,1,0,1,0,0.003394,0.030143,0,0.000340,0.003394,0.500000,0.000030,0.875E-06
A24043,1,0,0,1,0,1,0,1,0,0.036742,0.289364,0,0.003673,0.036742,0.500000,0.000289,0.102E-05
A24045,1,0,0,1,0,1,0,1,0,0.024318,0.089076,0,0.002431,0.024318,0.500000,0.000089,0.319E-05
A24047,1,0,0,1,0,1,0,1,0,0.007209,0.048345,0,0.000721,0.007209,0.500000,0.000048,0.167E-05
A24510,1,0,0,1,0,1,0,1,0,0.002555,0.035520,0,0.000256,0.002555,0.500000,0.000036,0.465E-06
A36003,1,0,0,1,0,1,0,1,0,0.001787,0.022574,0,0.000179,0.001787,0.500000,0.000023,0.108E-05
A36007,1,0,0,1,0,1,0,1,0,0.002080,0.027054,0,0.000208,0.002080,0.500000,0.000027,0.637E-06
A36015,1,0,0,1,0,1,0,1,0,0.002364,0.032212,0,0.000236,0.002364,0.500000,0.000032,0.111E-05
A36017,1,0,0,1,0,1,0,1,0,0.001830,0.023797,0,0.000183,0.001830,0.500000,0.000024,0.513E-06
A36023,1,0,0,1,0,1,0,1,0,0.002191,0.027447,0,0.000219,0.002191,0.500000,0.000028,0.492E-06
A36025,1,0,0,1,0,1,0,1,0,0.001687,0.022944,0,0.000169,0.001687,0.500000,0.000023,0.573E-06
A36043,1,0,0,1,0,1,0,1,0,0.001672,0.021342,0,0.000168,0.001672,0.500000,0.000021,0.525E-06
A36051,1,0,0,1,0,1,0,1,0,0.002857,0.030603,0,0.000285,0.002857,0.500000,0.000031,0.873E-06
A36053,1,0,0,1,0,1,0,1,0,0.003080,0.035181,0,0.000308,0.003080,0.500000,0.000035,0.548E-06
A36065,1,0,0,1,0,1,0,1,0,0.002265,0.027423,0,0.000226,0.002265,0.500000,0.000027,0.519E-06
A36067,1,0,0,1,0,1,0,1,0,0.005240,0.046836,0,0.000525,0.005240,0.500000,0.000047,0.656E-06
A36069,1,0,0,1,0,1,0,1,0,0.004150,0.039486,0,0.000415,0.004150,0.500000,0.000040,0.105E-05
A36077,1,0,0,1,0,1,0,1,0,0.001679,0.022408,0,0.000168,0.001679,0.500000,0.000023,0.529E-06
A36095,1,0,0,1,0,1,0,1,0,0.002099,0.026351,0,0.000210,0.002099,0.500000,0.000027,0.535E-06
A36097,1,0,0,1,0,1,0,1,0,0.001866,0.024710,0,0.000186,0.001866,0.500000,0.000024,0.807E-06
A36101,1,0,0,1,0,1,0,1,0,0.002460,0.033245,0,0.000246,0.002460,0.500000,0.000033,0.947E-06
A36107,1,0,0,1,0,1,0,1,0,0.002060,0.026567,0,0.000206,0.002060,0.500000,0.000027,0.793E-06
A36109,1,0,0,1,0,1,0,1,0,0.002423,0.025771,0,0.000243,0.002423,0.500000,0.000026,0.901E-06
A36123,1,0,0,1,0,1,0,1,0,0.003214,0.034269,0,0.000321,0.003214,0.500000,0.000034,0.939E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.005004,0.041714,0,0.000501,0.005004,0.500000,0.000042,0.198E-05
A42009,1,0,0,1,0,1,0,1,0,0.004165,0.039009,0,0.000417,0.004165,0.500000,0.000039,0.104E-05
A42011,1,0,0,1,0,1,0,1,0,0.008013,0.041924,0,0.000801,0.008013,0.500000,0.000042,0.151E-05
A42013,1,0,0,1,0,1,0,1,0,0.015909,0.083917,0,0.001591,0.015909,0.500000,0.000084,0.145E-05
A42015,1,0,0,1,0,1,0,1,0,0.005133,0.046588,0,0.000514,0.005133,0.500000,0.000047,0.124E-05
A42021,1,0,0,1,0,1,0,1,0,0.003479,0.031278,0,0.000348,0.003479,0.500000,0.000031,0.765E-06
A42023,1,0,0,1,0,1,0,1,0,0.011140,0.049671,0,0.001114,0.011140,0.500000,0.000050,0.173E-05
A42025,1,0,0,1,0,1,0,1,0,0.001806,0.016349,0,0.000181,0.001806,0.500000,0.000016,0.932E-06
A42027,1,0,0,1,0,1,0,1,0,0.009601,0.081410,0,0.000960,0.009601,0.500000,0.000081,0.795E-06
A42029,1,0,0,1,0,1,0,1,0,0.011176,0.072075,0,0.001118,0.011176,0.500000,0.000072,0.125E-05
A42033,1,0,0,1,0,1,0,1,0,0.002746,0.027545,0,0.000275,0.002746,0.500000,0.000028,0.634E-06
A42035,1,0,0,1,0,1,0,1,0,0.006395,0.043031,0,0.000639,0.006395,0.500000,0.000043,0.967E-06
A42037,1,0,0,1,0,1,0,1,0,0.003442,0.030601,0,0.000344,0.003442,0.500000,0.000031,0.758E-06
A42041,1,0,0,1,0,1,0,1,0,0.010966,0.068431,0,0.001096,0.010966,0.500000,0.000069,0.137E-05
A42043,1,0,0,1,0,1,0,1,0,0.010450,0.066341,0,0.001045,0.010450,0.500000,0.000067,0.174E-05
A42047,1,0,0,1,0,1,0,1,0,0.002024,0.021659,0,0.000202,0.002024,0.500000,0.000021,0.714E-06
A42055,1,0,0,1,0,1,0,1,0,0.026740,0.140821,0,0.002675,0.026740,0.500000,0.000141,0.152E-05
A42057,1,0,0,1,0,1,0,1,0,0.004233,0.041748,0,0.000423,0.004233,0.500000,0.000042,0.136E-05
A42061,1,0,0,1,0,1,0,1,0,0.005229,0.046625,0,0.000522,0.005229,0.500000,0.000047,0.104E-05
A42063,1,0,0,1,0,1,0,1,0,0.003101,0.028907,0,0.000310,0.003101,0.500000,0.000029,0.777E-06
A42065,1,0,0,1,0,1,0,1,0,0.002343,0.024084,0,0.000234,0.002343,0.500000,0.000024,0.714E-06
A42067,1,0,0,1,0,1,0,1,0,0.010949,0.070013,0,0.001095,0.010949,0.500000,0.000070,0.158E-05
A42069,1,0,0,1,0,1,0,1,0,0.003967,0.038823,0,0.000397,0.003967,0.500000,0.000039,0.710E-06
A42071,1,0,0,1,0,1,0,1,0,0.073304,0.232953,0,0.007330,0.073304,0.500000,0.000233,0.245E-05
A42075,1,0,0,1,0,1,0,1,0,0.069473,0.270715,0,0.006948,0.069473,0.500000,0.000271,0.166E-05
A42079,1,0,0,1,0,1,0,1,0,0.004456,0.042901,0,0.000446,0.004456,0.500000,0.000043,0.781E-06
A42081,1,0,0,1,0,1,0,1,0,0.003792,0.034439,0,0.000379,0.003792,0.500000,0.000034,0.704E-06
A42083,1,0,0,1,0,1,0,1,0,0.001345,0.015988,0,0.000135,0.001345,0.500000,0.000016,0.638E-06
A42087,1,0,0,1,0,1,0,1,0,0.008027,0.052745,0,0.000802,0.008027,0.500000,0.000053,0.123E-05
A42093,1,0,0,1,0,1,0,1,0,0.005700,0.045895,0,0.000570,0.005700,0.500000,0.000046,0.169E-05
A42097,1,0,0,1,0,1,0,1,0,0.009899,0.076600,0,0.000990,0.009899,0.500000,0.000076,0.800E-06
A42099,1,0,0,1,0,1,0,1,0,0.005822,0.044767,0,0.000582,0.005822,0.500000,0.000045,0.107E-05
A42105,1,0,0,1,0,1,0,1,0,0.002386,0.025381,0,0.000238,0.002386,0.500000,0.000025,0.748E-06
A42107,1,0,0,1,0,1,0,1,0,0.006151,0.047396,0,0.000615,0.006151,0.500000,0.000047,0.828E-06
A42109,1,0,0,1,0,1,0,1,0,0.006292,0.039682,0,0.000630,0.006292,0.500000,0.000040,0.153E-05
A42111,1,0,0,1,0,1,0,1,0,0.004529,0.038229,0,0.000453,0.004529,0.500000,0.000038,0.965E-06
A42113,1,0,0,1,0,1,0,1,0,0.002962,0.027735,0,0.000296,0.002962,0.500000,0.000028,0.669E-06
A42115,1,0,0,1,0,1,0,1,0,0.002543,0.026881,0,0.000254,0.002543,0.500000,0.000027,0.690E-06
A42117,1,0,0,1,0,1,0,1,0,0.003718,0.040538,0,0.000372,0.003718,0.500000,0.000040,0.892E-06
A42119,1,0,0,1,0,1,0,1,0,0.008526,0.044887,0,0.000853,0.008526,0.500000,0.000045,0.125E-05
A42127,1,0,0,1,0,1,0,1,0,0.001997,0.020138,0,0.000200,0.001997,0.500000,0.000020,0.566E-06
A42131,1,0,0,1,0,1,0,1,0,0.004225,0.045237,0,0.000422,0.004225,0.500000,0.000045,0.990E-06
A42133,1,0,0,1,0,1,0,1,0,0.008946,0.068743,0,0.000895,0.008946,0.500000,0.000069,0.119E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001720,0.019441,0,0.000172,0.001720,0.500000,0.000020,0.816E-06
A51003,1,0,0,1,0,1,0,1,0,0.002432,0.032795,0,0.000243,0.002432,0.500000,0.000033,0.740E-06
A51005,1,0,0,1,0,1,0,1,0,0.001709,0.028513,0,0.000171,0.001709,0.500000,0.000029,0.745E-06
A51007,1,0,0,1,0,1,0,1,0,0.004770,0.048296,0,0.000477,0.004770,0.500000,0.000048,0.183E-05
A51009,1,0,0,1,0,1,0,1,0,0.002297,0.032472,0,0.000230,0.002297,0.500000,0.000032,0.614E-06
A51011,1,0,0,1,0,1,0,1,0,0.003268,0.041327,0,0.000327,0.003268,0.500000,0.000041,0.946E-06
A51013,1,0,0,1,0,1,0,1,0,0.001296,0.018427,0,0.000129,0.001296,0.500000,0.000018,0.620E-06
A51015,1,0,0,1,0,1,0,1,0,0.004578,0.053789,0,0.000457,0.004578,0.500000,0.000054,0.871E-06
A51017,1,0,0,1,0,1,0,1,0,0.001858,0.029585,0,0.000186,0.001858,0.500000,0.000029,0.660E-06
A51019,1,0,0,1,0,1,0,1,0,0.002736,0.035600,0,0.000273,0.002736,0.500000,0.000035,0.831E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001712,0.024556,0,0.000171,0.001712,0.500000,0.000024,0.708E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.003127,0.035764,0,0.000312,0.003127,0.500000,0.000036,0.120E-05
A51031,1,0,0,1,0,1,0,1,0,0.002987,0.039511,0,0.000298,0.002987,0.500000,0.000039,0.948E-06
A51033,1,0,0,1,0,1,0,1,0,0.004049,0.053598,0,0.000405,0.004049,0.500000,0.000054,0.876E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.002616,0.032819,0,0.000262,0.002616,0.500000,0.000033,0.982E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.004502,0.052451,0,0.000450,0.004502,0.500000,0.000052,0.136E-05
A51043,1,0,0,1,0,1,0,1,0,0.003264,0.044250,0,0.000326,0.003264,0.500000,0.000044,0.114E-05
A51045,1,0,0,1,0,1,0,1,0,0.002084,0.031019,0,0.000209,0.002084,0.500000,0.000031,0.579E-06
A51047,1,0,0,1,0,1,0,1,0,0.004341,0.052261,0,0.000434,0.004341,0.500000,0.000052,0.862E-06
A51049,1,0,0,1,0,1,0,1,0,0.004137,0.041067,0,0.000413,0.004137,0.500000,0.000041,0.147E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.004912,0.048864,0,0.000491,0.004912,0.500000,0.000049,0.164E-05
A51057,1,0,0,1,0,1,0,1,0,0.005084,0.064671,0,0.000509,0.005084,0.500000,0.000065,0.708E-06
A51059,1,0,0,1,0,1,0,1,0,0.006040,0.061189,0,0.000603,0.006040,0.500000,0.000061,0.121E-05
A51061,1,0,0,1,0,1,0,1,0,0.002555,0.032639,0,0.000255,0.002555,0.500000,0.000032,0.123E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.003680,0.049028,0,0.000368,0.003680,0.500000,0.000049,0.103E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.003043,0.041893,0,0.000304,0.003043,0.500000,0.000042,0.118E-05
A51071,1,0,0,1,0,1,0,1,0,0.001834,0.027367,0,0.000184,0.001834,0.500000,0.000027,0.597E-06
A51073,1,0,0,1,0,1,0,1,0,0.001934,0.023119,0,0.000194,0.001934,0.500000,0.000023,0.595E-06
A51075,1,0,0,1,0,1,0,1,0,0.003286,0.038670,0,0.000329,0.003286,0.500000,0.000039,0.120E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.003467,0.041038,0,0.000347,0.003467,0.500000,0.000041,0.891E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.004059,0.045281,0,0.000406,0.004059,0.500000,0.000045,0.103E-05
A51087,1,0,0,1,0,1,0,1,0,0.003406,0.040633,0,0.000341,0.003406,0.500000,0.000041,0.105E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.001010,0.015979,0,0.000101,0.001010,0.500000,0.000016,0.644E-06
A51093,1,0,0,1,0,1,0,1,0,0.017552,0.169040,0,0.001756,0.017552,0.500000,0.000169,0.758E-06
A51095,1,0,0,1,0,1,0,1,0,0.001971,0.022720,0,0.000198,0.001971,0.500000,0.000023,0.620E-06
A51097,1,0,0,1,0,1,0,1,0,0.002126,0.029774,0,0.000213,0.002126,0.500000,0.000029,0.761E-06
A51099,1,0,0,1,0,1,0,1,0,0.002313,0.027988,0,0.000232,0.002313,0.500000,0.000028,0.600E-06
A51101,1,0,0,1,0,1,0,1,0,0.005446,0.066073,0,0.000545,0.005446,0.500000,0.000066,0.922E-06
A51103,1,0,0,1,0,1,0,1,0,0.001590,0.020691,0,0.000159,0.001590,0.500000,0.000020,0.644E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.003842,0.047065,0,0.000384,0.003842,0.500000,0.000047,0.910E-06
A51109,1,0,0,1,0,1,0,1,0,0.002737,0.031037,0,0.000274,0.002737,0.500000,0.000031,0.179E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.004542,0.052392,0,0.000454,0.004542,0.500000,0.000052,0.717E-06
A51115,1,0,0,1,0,1,0,1,0,0.001652,0.021338,0,0.000165,0.001652,0.500000,0.000021,0.539E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001852,0.023685,0,0.000185,0.001852,0.500000,0.000024,0.568E-06
A51121,1,0,0,1,0,1,0,1,0,0.001993,0.028220,0,0.000199,0.001993,0.500000,0.000028,0.778E-06
A51125,1,0,0,1,0,1,0,1,0,0.001923,0.027180,0,0.000193,0.001923,0.500000,0.000027,0.456E-06
A51127,1,0,0,1,0,1,0,1,0,0.002035,0.028651,0,0.000204,0.002035,0.500000,0.000028,0.874E-06
A51131,1,0,0,1,0,1,0,1,0,0.000895,0.013503,0,0.000090,0.000895,0.500000,0.000014,0.587E-06
A51133,1,0,0,1,0,1,0,1,0,0.001480,0.019647,0,0.000148,0.001480,0.500000,0.000020,0.641E-06
A51135,1,0,0,1,0,1,0,1,0,0.004336,0.046985,0,0.000433,0.004336,0.500000,0.000047,0.139E-05
A51137,1,0,0,1,0,1,0,1,0,0.003863,0.045780,0,0.000387,0.003863,0.500000,0.000046,0.123E-05
A51139,1,0,0,1,0,1,0,1,0,0.013090,0.097600,0,0.001309,0.013090,0.500000,0.000098,0.164E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002850,0.033267,0,0.000285,0.002850,0.500000,0.000033,0.126E-05
A51147,1,0,0,1,0,1,0,1,0,0.003240,0.039984,0,0.000324,0.003240,0.500000,0.000040,0.126E-05
A51149,1,0,0,1,0,1,0,1,0,0.004202,0.049083,0,0.000420,0.004202,0.500000,0.000049,0.797E-06
A51153,1,0,0,1,0,1,0,1,0,0.003419,0.038612,0,0.000342,0.003419,0.500000,0.000039,0.138E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.002308,0.031506,0,0.000230,0.002308,0.500000,0.000031,0.607E-06
A51159,1,0,0,1,0,1,0,1,0,0.002200,0.029907,0,0.000220,0.002200,0.500000,0.000030,0.745E-06
A51161,1,0,0,1,0,1,0,1,0,0.003383,0.039269,0,0.000339,0.003383,0.500000,0.000039,0.886E-06
A51163,1,0,0,1,0,1,0,1,0,0.001548,0.022072,0,0.000155,0.001548,0.500000,0.000022,0.786E-06
A51165,1,0,0,1,0,1,0,1,0,0.012946,0.090413,0,0.001295,0.012946,0.500000,0.000091,0.177E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.004892,0.053931,0,0.000489,0.004892,0.500000,0.000054,0.124E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.003668,0.041267,0,0.000367,0.003668,0.500000,0.000041,0.175E-05
A51179,1,0,0,1,0,1,0,1,0,0.003078,0.036783,0,0.000307,0.003078,0.500000,0.000037,0.121E-05
A51181,1,0,0,1,0,1,0,1,0,0.205209,0.321390,0,0.020521,0.205209,0.500000,0.000322,0.560E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.003422,0.047743,0,0.000342,0.003422,0.500000,0.000048,0.112E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.002381,0.032907,0,0.000238,0.002381,0.500000,0.000033,0.699E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.004244,0.033011,0,0.000425,0.004244,0.500000,0.000033,0.848E-06
A51510,1,0,0,1,0,1,0,1,0,0.008256,0.122279,0,0.000825,0.008256,0.500000,0.000122,0.601E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001668,0.031199,0,0.000167,0.001668,0.500000,0.000031,0.677E-06
A51540,1,0,0,1,0,1,0,1,0,0.001683,0.028435,0,0.000168,0.001683,0.500000,0.000029,0.894E-06
A51550,1,0,0,1,0,1,0,1,0,0.003167,0.030661,0,0.000316,0.003167,0.500000,0.000030,0.664E-06
A51570,1,0,0,1,0,1,0,1,0,0.001520,0.023590,0,0.000153,0.001520,0.500000,0.000024,0.471E-06
A51580,1,0,0,1,0,1,0,1,0,0.001943,0.035706,0,0.000194,0.001943,0.500000,0.000036,0.705E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.002290,0.032919,0,0.000229,0.002290,0.500000,0.000033,0.103E-05
A51610,1,0,0,1,0,1,0,1,0,0.010524,0.149502,0,0.001052,0.010524,0.500000,0.000150,0.559E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002782,0.044556,0,0.000279,0.002782,0.500000,0.000045,0.100E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000817,0.015719,0,0.000082,0.000817,0.500000,0.000016,0.342E-06
A51660,1,0,0,1,0,1,0,1,0,0.004886,0.071305,0,0.000488,0.004886,0.500000,0.000071,0.626E-06
A51670,1,0,0,1,0,1,0,1,0,0.002789,0.032644,0,0.000279,0.002789,0.500000,0.000032,0.625E-06
A51678,1,0,0,1,0,1,0,1,0,0.001719,0.031953,0,0.000172,0.001719,0.500000,0.000032,0.676E-06
A51680,1,0,0,1,0,1,0,1,0,0.002183,0.038152,0,0.000218,0.002183,0.500000,0.000038,0.631E-06
A51683,1,0,0,1,0,1,0,1,0,0.001228,0.018873,0,0.000122,0.001228,0.500000,0.000019,0.596E-06
A51685,1,0,0,1,0,1,0,1,0,0.001304,0.019887,0,0.000130,0.001304,0.500000,0.000020,0.600E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.001155,0.019227,0,0.000116,0.001155,0.500000,0.000018,0.387E-06
