TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24033,1,0,0,1,0,1,0,1,0,0.004945,0.026877,0,0.000495,0.004945,0.500000,0.000027,0.395E-05
A24035,1,0,0,1,0,1,0,1,0,0.005970,0.028400,0,0.000597,0.005970,0.500000,0.000029,0.285E-05
A24037,1,0,0,1,0,1,0,1,0,0.003330,0.019138,0,0.000333,0.003330,0.500000,0.000019,0.395E-05
A24039,1,0,0,1,0,1,0,1,0,0.005576,0.017530,0,0.000558,0.005576,0.500000,0.000017,0.533E-05
A24041,1,0,0,1,0,1,0,1,0,0.002475,0.012755,0,0.000247,0.002475,0.500000,0.000013,0.269E-05
A24043,1,0,0,1,0,1,0,1,0,0.028651,0.126786,0,0.002865,0.028651,0.500000,0.000127,0.323E-05
A24045,1,0,0,1,0,1,0,1,0,0.012939,0.031984,0,0.001294,0.012939,0.500000,0.000032,0.844E-05
A24047,1,0,0,1,0,1,0,1,0,0.004123,0.018041,0,0.000413,0.004123,0.500000,0.000018,0.458E-05
A24510,1,0,0,1,0,1,0,1,0,0.001587,0.013904,0,0.000159,0.001587,0.500000,0.000014,0.132E-05
A36003,1,0,0,1,0,1,0,1,0,0.001407,0.009849,0,0.000140,0.001407,0.500000,0.000010,0.347E-05
A36007,1,0,0,1,0,1,0,1,0,0.001628,0.011703,0,0.000163,0.001628,0.500000,0.000012,0.207E-05
A36015,1,0,0,1,0,1,0,1,0,0.001910,0.014236,0,0.000191,0.001910,0.500000,0.000014,0.364E-05
A36017,1,0,0,1,0,1,0,1,0,0.001482,0.010581,0,0.000148,0.001482,0.500000,0.000011,0.168E-05
A36023,1,0,0,1,0,1,0,1,0,0.001723,0.012053,0,0.000173,0.001723,0.500000,0.000012,0.158E-05
A36025,1,0,0,1,0,1,0,1,0,0.001369,0.010101,0,0.000137,0.001369,0.500000,0.000010,0.189E-05
A36043,1,0,0,1,0,1,0,1,0,0.001462,0.010032,0,0.000146,0.001462,0.500000,0.982E-05,0.175E-05
A36051,1,0,0,1,0,1,0,1,0,0.002322,0.013885,0,0.000232,0.002322,0.500000,0.000014,0.279E-05
A36053,1,0,0,1,0,1,0,1,0,0.002350,0.015093,0,0.000235,0.002350,0.500000,0.000015,0.175E-05
A36065,1,0,0,1,0,1,0,1,0,0.001817,0.012107,0,0.000182,0.001817,0.500000,0.000012,0.169E-05
A36067,1,0,0,1,0,1,0,1,0,0.003899,0.020309,0,0.000390,0.003899,0.500000,0.000020,0.201E-05
A36069,1,0,0,1,0,1,0,1,0,0.003138,0.017058,0,0.000314,0.003138,0.500000,0.000017,0.327E-05
A36077,1,0,0,1,0,1,0,1,0,0.001390,0.010128,0,0.000139,0.001390,0.500000,0.000010,0.174E-05
A36095,1,0,0,1,0,1,0,1,0,0.001714,0.011761,0,0.000172,0.001714,0.500000,0.000012,0.175E-05
A36097,1,0,0,1,0,1,0,1,0,0.001542,0.011311,0,0.000154,0.001542,0.500000,0.000011,0.261E-05
A36101,1,0,0,1,0,1,0,1,0,0.002040,0.015084,0,0.000204,0.002040,0.500000,0.000015,0.310E-05
A36107,1,0,0,1,0,1,0,1,0,0.001751,0.012420,0,0.000175,0.001751,0.500000,0.000012,0.258E-05
A36109,1,0,0,1,0,1,0,1,0,0.001885,0.011226,0,0.000188,0.001885,0.500000,0.000011,0.288E-05
A36123,1,0,0,1,0,1,0,1,0,0.002527,0.014984,0,0.000253,0.002527,0.500000,0.000015,0.302E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.003443,0.016874,0,0.000345,0.003443,0.500000,0.000017,0.601E-05
A42009,1,0,0,1,0,1,0,1,0,0.003403,0.017511,0,0.000340,0.003403,0.500000,0.000018,0.338E-05
A42011,1,0,0,1,0,1,0,1,0,0.006065,0.017966,0,0.000607,0.006065,0.500000,0.000018,0.477E-05
A42013,1,0,0,1,0,1,0,1,0,0.012899,0.037123,0,0.001289,0.012899,0.500000,0.000038,0.475E-05
A42015,1,0,0,1,0,1,0,1,0,0.004158,0.020791,0,0.000416,0.004158,0.500000,0.000021,0.402E-05
A42021,1,0,0,1,0,1,0,1,0,0.002483,0.013007,0,0.000248,0.002483,0.500000,0.000013,0.235E-05
A42023,1,0,0,1,0,1,0,1,0,0.007447,0.020204,0,0.000745,0.007447,0.500000,0.000020,0.506E-05
A42025,1,0,0,1,0,1,0,1,0,0.001359,0.007030,0,0.000136,0.001359,0.500000,0.703E-05,0.292E-05
A42027,1,0,0,1,0,1,0,1,0,0.007663,0.035960,0,0.000766,0.007663,0.500000,0.000036,0.257E-05
A42029,1,0,0,1,0,1,0,1,0,0.008180,0.030363,0,0.000818,0.008180,0.500000,0.000031,0.388E-05
A42033,1,0,0,1,0,1,0,1,0,0.002146,0.012076,0,0.000215,0.002146,0.500000,0.000012,0.202E-05
A42035,1,0,0,1,0,1,0,1,0,0.005154,0.019090,0,0.000515,0.005154,0.500000,0.000019,0.314E-05
A42037,1,0,0,1,0,1,0,1,0,0.002713,0.013561,0,0.000271,0.002713,0.500000,0.000014,0.241E-05
A42041,1,0,0,1,0,1,0,1,0,0.008721,0.030157,0,0.000872,0.008721,0.500000,0.000030,0.441E-05
A42043,1,0,0,1,0,1,0,1,0,0.007842,0.028533,0,0.000784,0.007842,0.500000,0.000028,0.542E-05
A42047,1,0,0,1,0,1,0,1,0,0.001551,0.009390,0,0.000155,0.001551,0.500000,0.939E-05,0.226E-05
A42055,1,0,0,1,0,1,0,1,0,0.021239,0.062297,0,0.002124,0.021239,0.500000,0.000062,0.486E-05
A42057,1,0,0,1,0,1,0,1,0,0.003260,0.017999,0,0.000326,0.003260,0.500000,0.000018,0.433E-05
A42061,1,0,0,1,0,1,0,1,0,0.004326,0.021137,0,0.000432,0.004326,0.500000,0.000021,0.339E-05
A42063,1,0,0,1,0,1,0,1,0,0.002308,0.012208,0,0.000230,0.002308,0.500000,0.000012,0.245E-05
A42065,1,0,0,1,0,1,0,1,0,0.001811,0.010504,0,0.000181,0.001811,0.500000,0.000011,0.226E-05
A42067,1,0,0,1,0,1,0,1,0,0.007436,0.028374,0,0.000743,0.007436,0.500000,0.000029,0.471E-05
A42069,1,0,0,1,0,1,0,1,0,0.003190,0.017633,0,0.000319,0.003190,0.500000,0.000017,0.225E-05
A42071,1,0,0,1,0,1,0,1,0,0.047778,0.092949,0,0.004777,0.047778,0.500000,0.000093,0.715E-05
A42075,1,0,0,1,0,1,0,1,0,0.045907,0.109228,0,0.004590,0.045907,0.500000,0.000109,0.486E-05
A42079,1,0,0,1,0,1,0,1,0,0.003408,0.018499,0,0.000341,0.003408,0.500000,0.000019,0.248E-05
A42081,1,0,0,1,0,1,0,1,0,0.002925,0.014807,0,0.000292,0.002925,0.500000,0.000015,0.226E-05
A42083,1,0,0,1,0,1,0,1,0,0.001038,0.006899,0,0.000104,0.001038,0.500000,0.690E-05,0.204E-05
A42087,1,0,0,1,0,1,0,1,0,0.006251,0.023043,0,0.000625,0.006251,0.500000,0.000023,0.392E-05
A42093,1,0,0,1,0,1,0,1,0,0.004420,0.019864,0,0.000442,0.004420,0.500000,0.000020,0.539E-05
A42097,1,0,0,1,0,1,0,1,0,0.007080,0.031991,0,0.000708,0.007080,0.500000,0.000032,0.245E-05
A42099,1,0,0,1,0,1,0,1,0,0.004386,0.019362,0,0.000439,0.004386,0.500000,0.000019,0.333E-05
A42105,1,0,0,1,0,1,0,1,0,0.001929,0.011234,0,0.000193,0.001929,0.500000,0.000011,0.245E-05
A42107,1,0,0,1,0,1,0,1,0,0.004296,0.019475,0,0.000430,0.004296,0.500000,0.000020,0.251E-05
A42109,1,0,0,1,0,1,0,1,0,0.004472,0.016599,0,0.000447,0.004472,0.500000,0.000017,0.465E-05
A42111,1,0,0,1,0,1,0,1,0,0.003631,0.017051,0,0.000363,0.003631,0.500000,0.000017,0.310E-05
A42113,1,0,0,1,0,1,0,1,0,0.002394,0.012550,0,0.000239,0.002394,0.500000,0.000012,0.214E-05
A42115,1,0,0,1,0,1,0,1,0,0.002028,0.011917,0,0.000203,0.002028,0.500000,0.000012,0.222E-05
A42117,1,0,0,1,0,1,0,1,0,0.002991,0.017774,0,0.000299,0.002991,0.500000,0.000018,0.293E-05
A42119,1,0,0,1,0,1,0,1,0,0.006516,0.019556,0,0.000652,0.006516,0.500000,0.000019,0.390E-05
A42127,1,0,0,1,0,1,0,1,0,0.001590,0.008852,0,0.000159,0.001590,0.500000,0.885E-05,0.184E-05
A42131,1,0,0,1,0,1,0,1,0,0.003517,0.020549,0,0.000352,0.003517,0.500000,0.000020,0.324E-05
A42133,1,0,0,1,0,1,0,1,0,0.006462,0.028975,0,0.000646,0.006462,0.500000,0.000029,0.364E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.001254,0.008337,0,0.000126,0.001254,0.500000,0.834E-05,0.248E-05
A51003,1,0,0,1,0,1,0,1,0,0.002013,0.014979,0,0.000201,0.002013,0.500000,0.000015,0.240E-05
A51005,1,0,0,1,0,1,0,1,0,0.001608,0.013819,0,0.000161,0.001608,0.500000,0.000014,0.259E-05
A51007,1,0,0,1,0,1,0,1,0,0.003355,0.020022,0,0.000335,0.003355,0.500000,0.000020,0.554E-05
A51009,1,0,0,1,0,1,0,1,0,0.001995,0.015171,0,0.000199,0.001995,0.500000,0.000015,0.204E-05
A51011,1,0,0,1,0,1,0,1,0,0.002514,0.017909,0,0.000251,0.002514,0.500000,0.000018,0.300E-05
A51013,1,0,0,1,0,1,0,1,0,0.000834,0.007343,0,0.000083,0.000834,0.500000,0.735E-05,0.179E-05
A51015,1,0,0,1,0,1,0,1,0,0.003366,0.022978,0,0.000336,0.003366,0.500000,0.000023,0.268E-05
A51017,1,0,0,1,0,1,0,1,0,0.001756,0.014431,0,0.000175,0.001756,0.500000,0.000014,0.229E-05
A51019,1,0,0,1,0,1,0,1,0,0.002215,0.015930,0,0.000222,0.002215,0.500000,0.000016,0.269E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.001475,0.011229,0,0.000148,0.001475,0.500000,0.000011,0.238E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.002283,0.015408,0,0.000228,0.002283,0.500000,0.000015,0.364E-05
A51031,1,0,0,1,0,1,0,1,0,0.002444,0.017700,0,0.000245,0.002444,0.500000,0.000018,0.310E-05
A51033,1,0,0,1,0,1,0,1,0,0.003105,0.023681,0,0.000311,0.003105,0.500000,0.000023,0.272E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.001863,0.013924,0,0.000186,0.001863,0.500000,0.000014,0.295E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.003238,0.021889,0,0.000323,0.003238,0.500000,0.000022,0.417E-05
A51043,1,0,0,1,0,1,0,1,0,0.002604,0.019528,0,0.000261,0.002604,0.500000,0.000020,0.369E-05
A51045,1,0,0,1,0,1,0,1,0,0.001758,0.013928,0,0.000175,0.001758,0.500000,0.000014,0.195E-05
A51047,1,0,0,1,0,1,0,1,0,0.003393,0.023064,0,0.000339,0.003393,0.500000,0.000023,0.273E-05
A51049,1,0,0,1,0,1,0,1,0,0.002736,0.016615,0,0.000274,0.002736,0.500000,0.000017,0.430E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.002733,0.017849,0,0.000273,0.002733,0.500000,0.000018,0.447E-05
A51057,1,0,0,1,0,1,0,1,0,0.003762,0.027715,0,0.000377,0.003762,0.500000,0.000028,0.219E-05
A51059,1,0,0,1,0,1,0,1,0,0.004174,0.025217,0,0.000418,0.004174,0.500000,0.000026,0.363E-05
A51061,1,0,0,1,0,1,0,1,0,0.001929,0.013895,0,0.000193,0.001929,0.500000,0.000014,0.388E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.002837,0.021164,0,0.000284,0.002837,0.500000,0.000021,0.329E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.002398,0.018328,0,0.000240,0.002398,0.500000,0.000019,0.379E-05
A51071,1,0,0,1,0,1,0,1,0,0.001533,0.012324,0,0.000154,0.001533,0.500000,0.000012,0.199E-05
A51073,1,0,0,1,0,1,0,1,0,0.001499,0.009880,0,0.000150,0.001499,0.500000,0.000010,0.194E-05
A51075,1,0,0,1,0,1,0,1,0,0.002497,0.016874,0,0.000250,0.002497,0.500000,0.000017,0.375E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.002476,0.016955,0,0.000247,0.002476,0.500000,0.000017,0.275E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.002920,0.018860,0,0.000292,0.002920,0.500000,0.000019,0.318E-05
A51087,1,0,0,1,0,1,0,1,0,0.002442,0.017251,0,0.000244,0.002442,0.500000,0.000017,0.318E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.000876,0.007421,0,0.000088,0.000876,0.500000,0.743E-05,0.215E-05
A51093,1,0,0,1,0,1,0,1,0,0.011686,0.068891,0,0.001168,0.011686,0.500000,0.000069,0.222E-05
A51095,1,0,0,1,0,1,0,1,0,0.001599,0.010155,0,0.000159,0.001599,0.500000,0.000010,0.202E-05
A51097,1,0,0,1,0,1,0,1,0,0.001649,0.012948,0,0.000165,0.001649,0.500000,0.000013,0.243E-05
A51099,1,0,0,1,0,1,0,1,0,0.001669,0.011950,0,0.000167,0.001669,0.500000,0.000012,0.181E-05
A51101,1,0,0,1,0,1,0,1,0,0.004101,0.028390,0,0.000410,0.004101,0.500000,0.000029,0.288E-05
A51103,1,0,0,1,0,1,0,1,0,0.001217,0.008970,0,0.000121,0.001217,0.500000,0.897E-05,0.204E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.002887,0.020517,0,0.000289,0.002887,0.500000,0.000020,0.280E-05
A51109,1,0,0,1,0,1,0,1,0,0.001994,0.013234,0,0.000199,0.001994,0.500000,0.000013,0.545E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.003317,0.022101,0,0.000332,0.003317,0.500000,0.000022,0.222E-05
A51115,1,0,0,1,0,1,0,1,0,0.001380,0.009749,0,0.000137,0.001380,0.500000,0.968E-05,0.177E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.001450,0.010478,0,0.000145,0.001450,0.500000,0.000011,0.180E-05
A51121,1,0,0,1,0,1,0,1,0,0.001753,0.013294,0,0.000175,0.001753,0.500000,0.000013,0.260E-05
A51125,1,0,0,1,0,1,0,1,0,0.001613,0.012351,0,0.000162,0.001613,0.500000,0.000012,0.151E-05
A51127,1,0,0,1,0,1,0,1,0,0.001620,0.012718,0,0.000162,0.001620,0.500000,0.000013,0.280E-05
A51131,1,0,0,1,0,1,0,1,0,0.000796,0.006414,0,0.000080,0.000796,0.500000,0.641E-05,0.196E-05
A51133,1,0,0,1,0,1,0,1,0,0.001162,0.008730,0,0.000117,0.001162,0.500000,0.873E-05,0.203E-05
A51135,1,0,0,1,0,1,0,1,0,0.002940,0.018954,0,0.000294,0.002940,0.500000,0.000019,0.417E-05
A51137,1,0,0,1,0,1,0,1,0,0.002893,0.019679,0,0.000289,0.002893,0.500000,0.000020,0.383E-05
A51139,1,0,0,1,0,1,0,1,0,0.007310,0.036066,0,0.000731,0.007310,0.500000,0.000036,0.442E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.002164,0.014318,0,0.000216,0.002164,0.500000,0.000014,0.396E-05
A51147,1,0,0,1,0,1,0,1,0,0.002571,0.017710,0,0.000258,0.002571,0.500000,0.000018,0.402E-05
A51149,1,0,0,1,0,1,0,1,0,0.002684,0.019592,0,0.000268,0.002684,0.500000,0.000020,0.228E-05
A51153,1,0,0,1,0,1,0,1,0,0.002452,0.016174,0,0.000245,0.002452,0.500000,0.000016,0.423E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.001879,0.014306,0,0.000187,0.001879,0.500000,0.000014,0.195E-05
A51159,1,0,0,1,0,1,0,1,0,0.001686,0.012951,0,0.000168,0.001686,0.500000,0.000013,0.235E-05
A51161,1,0,0,1,0,1,0,1,0,0.002491,0.016772,0,0.000249,0.002491,0.500000,0.000017,0.273E-05
A51163,1,0,0,1,0,1,0,1,0,0.001335,0.010133,0,0.000134,0.001335,0.500000,0.000010,0.263E-05
A51165,1,0,0,1,0,1,0,1,0,0.007156,0.033406,0,0.000716,0.007156,0.500000,0.000034,0.473E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.003367,0.022081,0,0.000337,0.003367,0.500000,0.000022,0.373E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.002705,0.017351,0,0.000271,0.002705,0.500000,0.000018,0.546E-05
A51179,1,0,0,1,0,1,0,1,0,0.002147,0.015500,0,0.000215,0.002147,0.500000,0.000015,0.359E-05
A51181,1,0,0,1,0,1,0,1,0,0.120096,0.121858,0,0.012010,0.120096,0.500000,0.000122,0.000015
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.002716,0.020881,0,0.000271,0.002716,0.500000,0.000021,0.365E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.001782,0.014290,0,0.000178,0.001782,0.500000,0.000014,0.216E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.003120,0.014324,0,0.000312,0.003120,0.500000,0.000014,0.257E-05
A51510,1,0,0,1,0,1,0,1,0,0.005651,0.050288,0,0.000565,0.005651,0.500000,0.000051,0.179E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.001646,0.015439,0,0.000165,0.001646,0.500000,0.000015,0.242E-05
A51540,1,0,0,1,0,1,0,1,0,0.001457,0.013375,0,0.000146,0.001457,0.500000,0.000013,0.295E-05
A51550,1,0,0,1,0,1,0,1,0,0.002377,0.013106,0,0.000238,0.002377,0.500000,0.000013,0.209E-05
A51570,1,0,0,1,0,1,0,1,0,0.001141,0.010267,0,0.000114,0.001141,0.500000,0.000010,0.144E-05
A51580,1,0,0,1,0,1,0,1,0,0.001864,0.017429,0,0.000186,0.001864,0.500000,0.000017,0.248E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.001468,0.012969,0,0.000147,0.001468,0.500000,0.000013,0.300E-05
A51610,1,0,0,1,0,1,0,1,0,0.006769,0.059594,0,0.000677,0.006769,0.500000,0.000060,0.162E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.002140,0.019407,0,0.000214,0.002140,0.500000,0.000020,0.316E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.000860,0.008113,0,0.000086,0.000860,0.500000,0.811E-05,0.124E-05
A51660,1,0,0,1,0,1,0,1,0,0.003310,0.029355,0,0.000331,0.003310,0.500000,0.000029,0.185E-05
A51670,1,0,0,1,0,1,0,1,0,0.001331,0.011112,0,0.000133,0.001331,0.500000,0.000011,0.157E-05
A51678,1,0,0,1,0,1,0,1,0,0.001701,0.015933,0,0.000170,0.001701,0.500000,0.000016,0.239E-05
A51680,1,0,0,1,0,1,0,1,0,0.001891,0.017476,0,0.000189,0.001891,0.500000,0.000018,0.213E-05
A51683,1,0,0,1,0,1,0,1,0,0.000877,0.007873,0,0.000087,0.000877,0.500000,0.787E-05,0.183E-05
A51685,1,0,0,1,0,1,0,1,0,0.000919,0.008234,0,0.000092,0.000919,0.500000,0.824E-05,0.183E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
