TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A37185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A37189,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A42001,1,0,0,1,0,1,0,1,0,0.036147,0.500000,0,0.003615,0.036147,0.500000,0.000177,0.000124
A42009,1,0,0,1,0,1,0,1,0,0.036718,0.500000,0,0.003672,0.036718,0.500000,0.000189,0.000072
A42011,1,0,0,1,0,1,0,1,0,0.062584,0.500000,0,0.006258,0.062584,0.500000,0.000185,0.000099
A42013,1,0,0,1,0,1,0,1,0,0.132255,0.500000,0,0.013226,0.132255,0.500000,0.000381,0.000099
A42015,1,0,0,1,0,1,0,1,0,0.042624,0.500000,0,0.004262,0.042624,0.500000,0.000213,0.000084
A42021,1,0,0,1,0,1,0,1,0,0.026297,0.500000,0,0.002630,0.026297,0.500000,0.000138,0.000051
A42023,1,0,0,1,0,1,0,1,0,0.075323,0.500000,0,0.007532,0.075323,0.500000,0.000204,0.000105
A42025,1,0,0,1,0,1,0,1,0,0.014558,0.500000,0,0.001456,0.014558,0.500000,0.000075,0.000063
A42027,1,0,0,1,0,1,0,1,0,0.088673,0.500000,0,0.008868,0.088673,0.500000,0.000416,0.000056
A42029,1,0,0,1,0,1,0,1,0,0.085448,0.500000,0,0.008545,0.085448,0.500000,0.000317,0.000082
A42033,1,0,0,1,0,1,0,1,0,0.026908,0.500000,0,0.002691,0.026908,0.500000,0.000151,0.000045
A42035,1,0,0,1,0,1,0,1,0,0.054467,0.500000,0,0.005447,0.054467,0.500000,0.000202,0.000067
A42037,1,0,0,1,0,1,0,1,0,0.028325,0.500000,0,0.002833,0.028325,0.500000,0.000142,0.000053
A42041,1,0,0,1,0,1,0,1,0,0.095255,0.500000,0,0.009525,0.095255,0.500000,0.000329,0.000092
A42043,1,0,0,1,0,1,0,1,0,0.079404,0.500000,0,0.007941,0.079404,0.500000,0.000289,0.000112
A42047,1,0,0,1,0,1,0,1,0,0.016281,0.500000,0,0.001628,0.016281,0.500000,0.000099,0.000050
A42055,1,0,0,1,0,1,0,1,0,0.228628,0.500000,0,0.022862,0.228628,0.500000,0.000671,0.000101
A42057,1,0,0,1,0,1,0,1,0,0.037283,0.500000,0,0.003728,0.037283,0.500000,0.000206,0.000090
A42061,1,0,0,1,0,1,0,1,0,0.044786,0.500000,0,0.004479,0.044786,0.500000,0.000219,0.000072
A42063,1,0,0,1,0,1,0,1,0,0.025278,0.500000,0,0.002528,0.025278,0.500000,0.000134,0.000053
A42065,1,0,0,1,0,1,0,1,0,0.019488,0.500000,0,0.001949,0.019488,0.500000,0.000113,0.000050
A42067,1,0,0,1,0,1,0,1,0,0.077051,0.500000,0,0.007705,0.077051,0.500000,0.000294,0.000098
A42069,1,0,0,1,0,1,0,1,0,0.032496,0.500000,0,0.003250,0.032496,0.500000,0.000180,0.000049
A42071,1,0,0,1,0,1,0,1,0,0.566500,0.500000,0,0.056650,0.566500,0.500000,0.001102,0.000146
A42075,1,0,0,1,0,1,0,1,0,0.486916,0.500000,0,0.048692,0.486916,0.500000,0.001159,0.000101
A42079,1,0,0,1,0,1,0,1,0,0.035104,0.500000,0,0.003511,0.035104,0.500000,0.000191,0.000054
A42081,1,0,0,1,0,1,0,1,0,0.031053,0.500000,0,0.003105,0.031053,0.500000,0.000157,0.000050
A42083,1,0,0,1,0,1,0,1,0,0.011031,0.500000,0,0.001103,0.011031,0.500000,0.000073,0.000045
A42087,1,0,0,1,0,1,0,1,0,0.063608,0.500000,0,0.006361,0.063608,0.500000,0.000234,0.000082
A42093,1,0,0,1,0,1,0,1,0,0.045124,0.500000,0,0.004512,0.045124,0.500000,0.000203,0.000112
A42097,1,0,0,1,0,1,0,1,0,0.076934,0.500000,0,0.007693,0.076934,0.500000,0.000348,0.000053
A42099,1,0,0,1,0,1,0,1,0,0.046691,0.500000,0,0.004669,0.046691,0.500000,0.000206,0.000071
A42105,1,0,0,1,0,1,0,1,0,0.020607,0.500000,0,0.002061,0.020607,0.500000,0.000120,0.000053
A42107,1,0,0,1,0,1,0,1,0,0.044998,0.500000,0,0.004500,0.044998,0.500000,0.000204,0.000055
A42109,1,0,0,1,0,1,0,1,0,0.068430,0.500000,0,0.006843,0.068430,0.500000,0.000254,0.000097
A42111,1,0,0,1,0,1,0,1,0,0.038575,0.500000,0,0.003857,0.038575,0.500000,0.000181,0.000066
A42113,1,0,0,1,0,1,0,1,0,0.024549,0.500000,0,0.002455,0.024549,0.500000,0.000129,0.000047
A42115,1,0,0,1,0,1,0,1,0,0.020801,0.500000,0,0.002080,0.020801,0.500000,0.000122,0.000049
A42117,1,0,0,1,0,1,0,1,0,0.032268,0.500000,0,0.003227,0.032268,0.500000,0.000192,0.000063
A42119,1,0,0,1,0,1,0,1,0,0.064940,0.500000,0,0.006494,0.064940,0.500000,0.000195,0.000082
A42127,1,0,0,1,0,1,0,1,0,0.016676,0.500000,0,0.001668,0.016676,0.500000,0.000093,0.000041
A42131,1,0,0,1,0,1,0,1,0,0.035392,0.500000,0,0.003539,0.035392,0.500000,0.000207,0.000069
A42133,1,0,0,1,0,1,0,1,0,0.067414,0.500000,0,0.006741,0.067414,0.500000,0.000302,0.000077
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.013177,0.500000,0,0.001318,0.013177,0.500000,0.000088,0.000054
A51003,1,0,0,1,0,1,0,1,0,0.024509,0.500000,0,0.002451,0.024509,0.500000,0.000182,0.000052
A51005,1,0,0,1,0,1,0,1,0,0.018149,0.500000,0,0.001815,0.018149,0.500000,0.000156,0.000056
A51007,1,0,0,1,0,1,0,1,0,0.035847,0.500000,0,0.003585,0.035847,0.500000,0.000214,0.000115
A51009,1,0,0,1,0,1,0,1,0,0.025402,0.500000,0,0.002540,0.025402,0.500000,0.000193,0.000045
A51011,1,0,0,1,0,1,0,1,0,0.029043,0.500000,0,0.002904,0.029043,0.500000,0.000207,0.000064
A51013,1,0,0,1,0,1,0,1,0,0.009390,0.500000,0,0.000939,0.009390,0.500000,0.000083,0.000040
A51015,1,0,0,1,0,1,0,1,0,0.049514,0.500000,0,0.004951,0.049514,0.500000,0.000338,0.000058
A51017,1,0,0,1,0,1,0,1,0,0.019336,0.500000,0,0.001934,0.019336,0.500000,0.000159,0.000050
A51019,1,0,0,1,0,1,0,1,0,0.030972,0.500000,0,0.003097,0.030972,0.500000,0.000223,0.000058
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.022537,0.500000,0,0.002254,0.022537,0.500000,0.000172,0.000052
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.025555,0.500000,0,0.002555,0.025555,0.500000,0.000172,0.000077
A51031,1,0,0,1,0,1,0,1,0,0.026847,0.500000,0,0.002685,0.026847,0.500000,0.000194,0.000066
A51033,1,0,0,1,0,1,0,1,0,0.031056,0.500000,0,0.003105,0.031056,0.500000,0.000237,0.000059
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.019120,0.500000,0,0.001912,0.019120,0.500000,0.000143,0.000063
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.034132,0.500000,0,0.003413,0.034132,0.500000,0.000231,0.000087
A51043,1,0,0,1,0,1,0,1,0,0.028024,0.500000,0,0.002803,0.028024,0.500000,0.000210,0.000078
A51045,1,0,0,1,0,1,0,1,0,0.020855,0.500000,0,0.002085,0.020855,0.500000,0.000165,0.000043
A51047,1,0,0,1,0,1,0,1,0,0.039850,0.500000,0,0.003985,0.039850,0.500000,0.000271,0.000059
A51049,1,0,0,1,0,1,0,1,0,0.029594,0.500000,0,0.002959,0.029594,0.500000,0.000180,0.000090
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.030943,0.500000,0,0.003094,0.030943,0.500000,0.000202,0.000093
A51057,1,0,0,1,0,1,0,1,0,0.038908,0.500000,0,0.003891,0.038908,0.500000,0.000287,0.000048
A51059,1,0,0,1,0,1,0,1,0,0.047758,0.500000,0,0.004776,0.047758,0.500000,0.000288,0.000077
A51061,1,0,0,1,0,1,0,1,0,0.021113,0.500000,0,0.002111,0.021113,0.500000,0.000152,0.000082
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.030859,0.500000,0,0.003086,0.030859,0.500000,0.000230,0.000070
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.026361,0.500000,0,0.002636,0.026361,0.500000,0.000201,0.000080
A51071,1,0,0,1,0,1,0,1,0,0.016382,0.500000,0,0.001638,0.016382,0.500000,0.000132,0.000044
A51073,1,0,0,1,0,1,0,1,0,0.016208,0.500000,0,0.001621,0.016208,0.500000,0.000107,0.000043
A51075,1,0,0,1,0,1,0,1,0,0.026099,0.500000,0,0.002610,0.026099,0.500000,0.000176,0.000079
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.027897,0.500000,0,0.002790,0.027897,0.500000,0.000191,0.000059
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.039672,0.500000,0,0.003967,0.039672,0.500000,0.000256,0.000068
A51087,1,0,0,1,0,1,0,1,0,0.024864,0.500000,0,0.002486,0.024864,0.500000,0.000176,0.000068
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.011263,0.500000,0,0.001126,0.011263,0.500000,0.000095,0.000047
A51093,1,0,0,1,0,1,0,1,0,0.117238,0.500000,0,0.011724,0.117238,0.500000,0.000691,0.000049
A51095,1,0,0,1,0,1,0,1,0,0.017331,0.500000,0,0.001733,0.017331,0.500000,0.000110,0.000045
A51097,1,0,0,1,0,1,0,1,0,0.036608,0.500000,0,0.003661,0.036608,0.500000,0.000287,0.000053
A51099,1,0,0,1,0,1,0,1,0,0.018377,0.500000,0,0.001838,0.018377,0.500000,0.000132,0.000041
A51101,1,0,0,1,0,1,0,1,0,0.043378,0.500000,0,0.004338,0.043378,0.500000,0.000300,0.000062
A51103,1,0,0,1,0,1,0,1,0,0.012785,0.500000,0,0.001279,0.012785,0.500000,0.000094,0.000045
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.030281,0.500000,0,0.003028,0.030281,0.500000,0.000215,0.000060
A51109,1,0,0,1,0,1,0,1,0,0.020305,0.500000,0,0.002031,0.020305,0.500000,0.000135,0.000113
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.038795,0.500000,0,0.003879,0.038795,0.500000,0.000258,0.000049
A51115,1,0,0,1,0,1,0,1,0,0.014296,0.500000,0,0.001430,0.014296,0.500000,0.000101,0.000040
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.015183,0.500000,0,0.001518,0.015183,0.500000,0.000110,0.000041
A51121,1,0,0,1,0,1,0,1,0,0.028287,0.500000,0,0.002829,0.028287,0.500000,0.000215,0.000056
A51125,1,0,0,1,0,1,0,1,0,0.019027,0.500000,0,0.001903,0.019027,0.500000,0.000146,0.000035
A51127,1,0,0,1,0,1,0,1,0,0.018961,0.500000,0,0.001896,0.018961,0.500000,0.000149,0.000060
A51131,1,0,0,1,0,1,0,1,0,0.009050,0.500000,0,0.000905,0.009050,0.500000,0.000073,0.000044
A51133,1,0,0,1,0,1,0,1,0,0.012702,0.500000,0,0.001270,0.012702,0.500000,0.000095,0.000045
A51135,1,0,0,1,0,1,0,1,0,0.032034,0.500000,0,0.003203,0.032034,0.500000,0.000206,0.000087
A51137,1,0,0,1,0,1,0,1,0,0.033354,0.500000,0,0.003335,0.033354,0.500000,0.000227,0.000081
A51139,1,0,0,1,0,1,0,1,0,0.081090,0.500000,0,0.008109,0.081090,0.500000,0.000400,0.000092
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.022775,0.500000,0,0.002278,0.022775,0.500000,0.000151,0.000083
A51147,1,0,0,1,0,1,0,1,0,0.027909,0.500000,0,0.002791,0.027909,0.500000,0.000192,0.000084
A51149,1,0,0,1,0,1,0,1,0,0.028735,0.500000,0,0.002874,0.028735,0.500000,0.000210,0.000050
A51153,1,0,0,1,0,1,0,1,0,0.025895,0.500000,0,0.002589,0.025895,0.500000,0.000171,0.000089
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.019765,0.500000,0,0.001976,0.019765,0.500000,0.000150,0.000043
A51159,1,0,0,1,0,1,0,1,0,0.022173,0.500000,0,0.002217,0.022173,0.500000,0.000170,0.000051
A51161,1,0,0,1,0,1,0,1,0,0.031237,0.500000,0,0.003124,0.031237,0.500000,0.000210,0.000059
A51163,1,0,0,1,0,1,0,1,0,0.023945,0.500000,0,0.002395,0.023945,0.500000,0.000182,0.000057
A51165,1,0,0,1,0,1,0,1,0,0.103541,0.500000,0,0.010354,0.103541,0.500000,0.000483,0.000099
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.046201,0.500000,0,0.004620,0.046201,0.500000,0.000303,0.000079
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.029354,0.500000,0,0.002935,0.029354,0.500000,0.000188,0.000113
A51179,1,0,0,1,0,1,0,1,0,0.023421,0.500000,0,0.002342,0.023421,0.500000,0.000169,0.000076
A51181,1,0,0,1,0,1,0,1,0,1.214583,0.500000,0,0.121459,1.214583,0.500000,0.001232,0.000310
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.031652,0.500000,0,0.003165,0.031652,0.500000,0.000243,0.000077
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.020327,0.500000,0,0.002033,0.020327,0.500000,0.000163,0.000047
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.034067,0.500000,0,0.003407,0.034067,0.500000,0.000156,0.000056
A51510,1,0,0,1,0,1,0,1,0,0.094836,0.500000,0,0.009483,0.094836,0.500000,0.000844,0.000040
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.020087,0.500000,0,0.002009,0.020087,0.500000,0.000188,0.000053
A51540,1,0,0,1,0,1,0,1,0,0.017225,0.500000,0,0.001723,0.017225,0.500000,0.000158,0.000063
A51550,1,0,0,1,0,1,0,1,0,0.024922,0.500000,0,0.002492,0.024922,0.500000,0.000137,0.000046
A51570,1,0,0,1,0,1,0,1,0,0.011876,0.500000,0,0.001188,0.011876,0.500000,0.000107,0.000034
A51580,1,0,0,1,0,1,0,1,0,0.018675,0.500000,0,0.001867,0.018675,0.500000,0.000175,0.000054
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.015480,0.500000,0,0.001548,0.015480,0.500000,0.000137,0.000064
A51610,1,0,0,1,0,1,0,1,0,0.068225,0.500000,0,0.006822,0.068225,0.500000,0.000601,0.000037
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.021949,0.500000,0,0.002195,0.021949,0.500000,0.000199,0.000067
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.009045,0.500000,0,0.000904,0.009045,0.500000,0.000085,0.000030
A51660,1,0,0,1,0,1,0,1,0,0.033132,0.500000,0,0.003313,0.033132,0.500000,0.000294,0.000041
A51670,1,0,0,1,0,1,0,1,0,0.014071,0.500000,0,0.001407,0.014071,0.500000,0.000117,0.000036
A51678,1,0,0,1,0,1,0,1,0,0.017259,0.500000,0,0.001726,0.017259,0.500000,0.000162,0.000052
A51680,1,0,0,1,0,1,0,1,0,0.019394,0.500000,0,0.001939,0.019394,0.500000,0.000179,0.000047
A51683,1,0,0,1,0,1,0,1,0,0.009243,0.500000,0,0.000924,0.009243,0.500000,0.000083,0.000041
A51685,1,0,0,1,0,1,0,1,0,0.009664,0.500000,0,0.000966,0.009664,0.500000,0.000087,0.000041
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.009631,0.500000,0,0.000963,0.009631,0.500000,0.000088,0.000030
A51710,1,0,0,1,0,1,0,1,0,0.009688,0.500000,0,0.000969,0.009688,0.500000,0.000087,0.000031
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.018407,0.500000,0,0.001841,0.018407,0.500000,0.000167,0.000044
A51735,1,0,0,1,0,1,0,1,0,0.008952,0.500000,0,0.000895,0.008952,0.500000,0.000085,0.000029
A51740,1,0,0,1,0,1,0,1,0,0.009472,0.500000,0,0.000947,0.009472,0.500000,0.000085,0.000031
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.015811,0.500000,0,0.001581,0.015811,0.500000,0.000141,0.000057
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
