TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.011764,0.200000,0,0.001176,0.011764,0.500000,0.000200,0.000100
A10003,1,0,0,1,0,1,0,1,0,0.010882,0.200000,0,0.001088,0.010882,0.500000,0.000200,0.000100
A10005,1,0,0,1,0,1,0,1,0,0.018803,0.200000,0,0.001880,0.018803,0.500000,0.000200,0.000100
A11001,1,0,0,1,0,1,0,1,0,0.011082,0.200000,0,0.001108,0.011082,0.500000,0.000200,0.000100
A24001,1,0,0,1,0,1,0,1,0,0.014471,0.200000,0,0.001447,0.014471,0.500000,0.000200,0.000100
A24003,1,0,0,1,0,1,0,1,0,0.011107,0.200000,0,0.001111,0.011107,0.500000,0.000200,0.000100
A24005,1,0,0,1,0,1,0,1,0,0.011967,0.200000,0,0.001197,0.011967,0.500000,0.000200,0.000100
A24009,1,0,0,1,0,1,0,1,0,0.011455,0.200000,0,0.001145,0.011455,0.500000,0.000200,0.000100
A24011,1,0,0,1,0,1,0,1,0,0.015096,0.200000,0,0.001510,0.015096,0.500000,0.000200,0.000100
A24013,1,0,0,1,0,1,0,1,0,0.012559,0.200000,0,0.001256,0.012559,0.500000,0.000200,0.000100
A24015,1,0,0,1,0,1,0,1,0,0.012334,0.200000,0,0.001233,0.012334,0.500000,0.000200,0.000100
A24017,1,0,0,1,0,1,0,1,0,0.011085,0.200000,0,0.001108,0.011085,0.500000,0.000200,0.000100
