TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24023,1,0,0,1,0,1,0,1,0,0.009482,0.043326,0,0.000948,0.009482,0.500000,0.000043,0.149E-05
A24025,1,0,0,1,0,1,0,1,0,0.019404,0.090427,0,0.001940,0.019404,0.500000,0.000091,0.142E-05
A24027,1,0,0,1,0,1,0,1,0,0.021982,0.099860,0,0.002198,0.021982,0.500000,0.000100,0.187E-05
A24029,1,0,0,1,0,1,0,1,0,0.014410,0.060992,0,0.001441,0.014410,0.500000,0.000061,0.164E-05
A24031,1,0,0,1,0,1,0,1,0,0.027295,0.124476,0,0.002729,0.027295,0.500000,0.000125,0.208E-05
A24033,1,0,0,1,0,1,0,1,0,0.015382,0.068001,0,0.001538,0.015382,0.500000,0.000068,0.260E-05
A24035,1,0,0,1,0,1,0,1,0,0.021340,0.093159,0,0.002134,0.021340,0.500000,0.000094,0.170E-05
A24037,1,0,0,1,0,1,0,1,0,0.014195,0.066868,0,0.001420,0.014195,0.500000,0.000067,0.262E-05
A24039,1,0,0,1,0,1,0,1,0,0.077998,0.120861,0,0.007800,0.077998,0.500000,0.000121,0.593E-05
A24041,1,0,0,1,0,1,0,1,0,0.011645,0.052115,0,0.001164,0.011645,0.500000,0.000052,0.173E-05
A24043,1,0,0,1,0,1,0,1,0,0.066785,0.305488,0,0.006678,0.066785,0.500000,0.000305,0.164E-05
A24045,1,0,0,1,0,1,0,1,0,0.156438,0.203942,0,0.015643,0.156438,0.500000,0.000204,0.844E-05
A24047,1,0,0,1,0,1,0,1,0,0.044210,0.109780,0,0.004421,0.044210,0.500000,0.000109,0.430E-05
A24510,1,0,0,1,0,1,0,1,0,0.023213,0.095616,0,0.002322,0.023213,0.500000,0.000096,0.155E-05
A36003,1,0,0,1,0,1,0,1,0,0.012363,0.056691,0,0.001236,0.012363,0.500000,0.000057,0.296E-05
A36007,1,0,0,1,0,1,0,1,0,0.014502,0.066603,0,0.001450,0.014502,0.500000,0.000067,0.180E-05
A36015,1,0,0,1,0,1,0,1,0,0.015340,0.074526,0,0.001534,0.015340,0.500000,0.000075,0.308E-05
A36017,1,0,0,1,0,1,0,1,0,0.013605,0.059233,0,0.001360,0.013605,0.500000,0.000059,0.153E-05
A36023,1,0,0,1,0,1,0,1,0,0.016634,0.070275,0,0.001664,0.016634,0.500000,0.000071,0.145E-05
A36025,1,0,0,1,0,1,0,1,0,0.012514,0.057802,0,0.001252,0.012514,0.500000,0.000058,0.167E-05
A36043,1,0,0,1,0,1,0,1,0,0.011586,0.051487,0,0.001158,0.011586,0.500000,0.000052,0.150E-05
A36051,1,0,0,1,0,1,0,1,0,0.011179,0.055839,0,0.001118,0.011179,0.500000,0.000056,0.185E-05
A36053,1,0,0,1,0,1,0,1,0,0.018491,0.077000,0,0.001849,0.018491,0.500000,0.000077,0.150E-05
A36065,1,0,0,1,0,1,0,1,0,0.013240,0.061166,0,0.001324,0.013240,0.500000,0.000061,0.134E-05
A36067,1,0,0,1,0,1,0,1,0,0.019943,0.083186,0,0.001994,0.019943,0.500000,0.000084,0.139E-05
A36069,1,0,0,1,0,1,0,1,0,0.014664,0.070035,0,0.001466,0.014664,0.500000,0.000070,0.206E-05
A36077,1,0,0,1,0,1,0,1,0,0.013324,0.061260,0,0.001332,0.013324,0.500000,0.000061,0.153E-05
A36095,1,0,0,1,0,1,0,1,0,0.012541,0.060181,0,0.001255,0.012541,0.500000,0.000060,0.139E-05
A36097,1,0,0,1,0,1,0,1,0,0.013090,0.061877,0,0.001309,0.013090,0.500000,0.000062,0.225E-05
A36101,1,0,0,1,0,1,0,1,0,0.014780,0.073954,0,0.001478,0.014780,0.500000,0.000074,0.252E-05
A36107,1,0,0,1,0,1,0,1,0,0.015965,0.070065,0,0.001597,0.015965,0.500000,0.000070,0.231E-05
A36109,1,0,0,1,0,1,0,1,0,0.011432,0.052965,0,0.001143,0.011432,0.500000,0.000053,0.207E-05
A36123,1,0,0,1,0,1,0,1,0,0.013395,0.063859,0,0.001339,0.013395,0.500000,0.000064,0.208E-05
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.017005,0.068154,0,0.001700,0.017005,0.500000,0.000068,0.404E-05
A42009,1,0,0,1,0,1,0,1,0,0.013404,0.064217,0,0.001340,0.013404,0.500000,0.000064,0.198E-05
A42011,1,0,0,1,0,1,0,1,0,0.009113,0.040847,0,0.000911,0.009113,0.500000,0.000041,0.180E-05
A42013,1,0,0,1,0,1,0,1,0,0.016073,0.075965,0,0.001607,0.016073,0.500000,0.000076,0.161E-05
A42015,1,0,0,1,0,1,0,1,0,0.013473,0.066832,0,0.001347,0.013473,0.500000,0.000067,0.225E-05
A42021,1,0,0,1,0,1,0,1,0,0.010860,0.050831,0,0.001086,0.010860,0.500000,0.000051,0.148E-05
A42023,1,0,0,1,0,1,0,1,0,0.005405,0.032767,0,0.000540,0.005405,0.500000,0.000033,0.128E-05
A42025,1,0,0,1,0,1,0,1,0,0.004482,0.024632,0,0.000448,0.004482,0.500000,0.000024,0.154E-05
A42027,1,0,0,1,0,1,0,1,0,0.019486,0.097472,0,0.001949,0.019486,0.500000,0.000097,0.131E-05
A42029,1,0,0,1,0,1,0,1,0,0.015090,0.069751,0,0.001509,0.015090,0.500000,0.000070,0.171E-05
A42033,1,0,0,1,0,1,0,1,0,0.012083,0.060052,0,0.001209,0.012083,0.500000,0.000060,0.128E-05
A42035,1,0,0,1,0,1,0,1,0,0.009904,0.050452,0,0.000990,0.009904,0.500000,0.000050,0.128E-05
A42037,1,0,0,1,0,1,0,1,0,0.009322,0.046082,0,0.000933,0.009322,0.500000,0.000046,0.138E-05
A42041,1,0,0,1,0,1,0,1,0,0.017156,0.075622,0,0.001716,0.017156,0.500000,0.000075,0.190E-05
A42043,1,0,0,1,0,1,0,1,0,0.017966,0.077442,0,0.001796,0.017966,0.500000,0.000078,0.250E-05
A42047,1,0,0,1,0,1,0,1,0,0.009138,0.043974,0,0.000914,0.009138,0.500000,0.000044,0.160E-05
A42055,1,0,0,1,0,1,0,1,0,0.027781,0.115728,0,0.002778,0.027781,0.500000,0.000116,0.184E-05
A42057,1,0,0,1,0,1,0,1,0,0.019334,0.084105,0,0.001933,0.019334,0.500000,0.000084,0.303E-05
A42061,1,0,0,1,0,1,0,1,0,0.014004,0.066798,0,0.001400,0.014004,0.500000,0.000067,0.193E-05
A42063,1,0,0,1,0,1,0,1,0,0.010814,0.051399,0,0.001082,0.010814,0.500000,0.000051,0.153E-05
A42065,1,0,0,1,0,1,0,1,0,0.008867,0.044218,0,0.000887,0.008867,0.500000,0.000044,0.149E-05
A42067,1,0,0,1,0,1,0,1,0,0.019678,0.082071,0,0.001967,0.019678,0.500000,0.000082,0.239E-05
A42069,1,0,0,1,0,1,0,1,0,0.015022,0.071133,0,0.001502,0.015022,0.500000,0.000071,0.145E-05
A42071,1,0,0,1,0,1,0,1,0,0.042187,0.141058,0,0.004220,0.042187,0.500000,0.000141,0.226E-05
A42075,1,0,0,1,0,1,0,1,0,0.043260,0.165417,0,0.004326,0.043260,0.500000,0.000165,0.164E-05
A42079,1,0,0,1,0,1,0,1,0,0.014033,0.069193,0,0.001403,0.014033,0.500000,0.000069,0.151E-05
A42081,1,0,0,1,0,1,0,1,0,0.009635,0.049122,0,0.000963,0.009635,0.500000,0.000049,0.126E-05
A42083,1,0,0,1,0,1,0,1,0,0.007506,0.035842,0,0.000751,0.007506,0.500000,0.000036,0.161E-05
A42087,1,0,0,1,0,1,0,1,0,0.011926,0.057564,0,0.001193,0.011926,0.500000,0.000058,0.166E-05
A42093,1,0,0,1,0,1,0,1,0,0.010661,0.052457,0,0.001067,0.010661,0.500000,0.000053,0.274E-05
A42097,1,0,0,1,0,1,0,1,0,0.017329,0.081389,0,0.001733,0.017329,0.500000,0.000081,0.130E-05
A42099,1,0,0,1,0,1,0,1,0,0.015539,0.066905,0,0.001553,0.015539,0.500000,0.000067,0.191E-05
A42105,1,0,0,1,0,1,0,1,0,0.009549,0.047664,0,0.000955,0.009549,0.500000,0.000048,0.161E-05
A42107,1,0,0,1,0,1,0,1,0,0.015207,0.065480,0,0.001520,0.015207,0.500000,0.000065,0.149E-05
A42109,1,0,0,1,0,1,0,1,0,0.016824,0.070446,0,0.001682,0.016824,0.500000,0.000070,0.226E-05
A42111,1,0,0,1,0,1,0,1,0,0.012544,0.060093,0,0.001255,0.012544,0.500000,0.000060,0.169E-05
A42113,1,0,0,1,0,1,0,1,0,0.010274,0.049330,0,0.001027,0.010274,0.500000,0.000049,0.133E-05
A42115,1,0,0,1,0,1,0,1,0,0.011395,0.053668,0,0.001139,0.011395,0.500000,0.000054,0.156E-05
A42117,1,0,0,1,0,1,0,1,0,0.014567,0.072973,0,0.001457,0.014567,0.500000,0.000073,0.193E-05
A42119,1,0,0,1,0,1,0,1,0,0.009467,0.043666,0,0.000947,0.009467,0.500000,0.000044,0.143E-05
A42127,1,0,0,1,0,1,0,1,0,0.008263,0.038991,0,0.000826,0.008263,0.500000,0.000039,0.123E-05
A42131,1,0,0,1,0,1,0,1,0,0.014120,0.072582,0,0.001412,0.014120,0.500000,0.000073,0.200E-05
A42133,1,0,0,1,0,1,0,1,0,0.017859,0.078292,0,0.001786,0.017859,0.500000,0.000078,0.203E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.015134,0.054256,0,0.001514,0.015134,0.500000,0.000054,0.256E-05
A51003,1,0,0,1,0,1,0,1,0,0.017790,0.090060,0,0.001779,0.017790,0.500000,0.000090,0.185E-05
A51005,1,0,0,1,0,1,0,1,0,0.021977,0.100755,0,0.002198,0.021977,0.500000,0.000101,0.261E-05
A51007,1,0,0,1,0,1,0,1,0,0.022696,0.083066,0,0.002269,0.022696,0.500000,0.000084,0.486E-05
A51009,1,0,0,1,0,1,0,1,0,0.016804,0.087716,0,0.001680,0.016804,0.500000,0.000088,0.156E-05
A51011,1,0,0,1,0,1,0,1,0,0.016271,0.082408,0,0.001627,0.016271,0.500000,0.000082,0.228E-05
A51013,1,0,0,1,0,1,0,1,0,0.011845,0.052112,0,0.001185,0.011845,0.500000,0.000052,0.201E-05
A51015,1,0,0,1,0,1,0,1,0,0.050862,0.148776,0,0.005085,0.050862,0.500000,0.000149,0.320E-05
A51017,1,0,0,1,0,1,0,1,0,0.025909,0.107015,0,0.002590,0.025909,0.500000,0.000107,0.250E-05
A51019,1,0,0,1,0,1,0,1,0,0.021089,0.099952,0,0.002109,0.021089,0.500000,0.000100,0.218E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.022665,0.087809,0,0.002266,0.022665,0.500000,0.000088,0.256E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.026014,0.096039,0,0.002602,0.026014,0.500000,0.000096,0.362E-05
A51031,1,0,0,1,0,1,0,1,0,0.016261,0.082235,0,0.001626,0.016261,0.500000,0.000083,0.239E-05
A51033,1,0,0,1,0,1,0,1,0,0.020790,0.100811,0,0.002079,0.020790,0.500000,0.000100,0.227E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.018797,0.078008,0,0.001879,0.018797,0.500000,0.000078,0.279E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.021653,0.096397,0,0.002165,0.021653,0.500000,0.000096,0.324E-05
A51043,1,0,0,1,0,1,0,1,0,0.036454,0.135996,0,0.003645,0.036454,0.500000,0.000136,0.391E-05
A51045,1,0,0,1,0,1,0,1,0,0.022598,0.095122,0,0.002260,0.022598,0.500000,0.000096,0.201E-05
A51047,1,0,0,1,0,1,0,1,0,0.017934,0.087891,0,0.001793,0.017934,0.500000,0.000088,0.203E-05
A51049,1,0,0,1,0,1,0,1,0,0.028995,0.099768,0,0.002900,0.028995,0.500000,0.000099,0.415E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.022701,0.083453,0,0.002271,0.022701,0.500000,0.000083,0.427E-05
A51057,1,0,0,1,0,1,0,1,0,0.025890,0.120698,0,0.002589,0.025890,0.500000,0.000120,0.182E-05
A51059,1,0,0,1,0,1,0,1,0,0.031222,0.121345,0,0.003122,0.031222,0.500000,0.000121,0.301E-05
A51061,1,0,0,1,0,1,0,1,0,0.015547,0.072498,0,0.001555,0.015547,0.500000,0.000072,0.320E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.020319,0.102780,0,0.002032,0.020319,0.500000,0.000102,0.254E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.028098,0.113732,0,0.002810,0.028098,0.500000,0.000114,0.375E-05
A51071,1,0,0,1,0,1,0,1,0,0.023330,0.092443,0,0.002333,0.023330,0.500000,0.000093,0.225E-05
A51073,1,0,0,1,0,1,0,1,0,0.009105,0.045100,0,0.000910,0.009105,0.500000,0.000045,0.144E-05
A51075,1,0,0,1,0,1,0,1,0,0.017252,0.082085,0,0.001725,0.017252,0.500000,0.000082,0.288E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.020572,0.089726,0,0.002057,0.020572,0.500000,0.000090,0.226E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.020053,0.091858,0,0.002005,0.020053,0.500000,0.000092,0.240E-05
A51087,1,0,0,1,0,1,0,1,0,0.017822,0.078921,0,0.001782,0.017822,0.500000,0.000079,0.266E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.021748,0.078138,0,0.002175,0.021748,0.500000,0.000078,0.281E-05
A51093,1,0,0,1,0,1,0,1,0,0.062972,0.225229,0,0.006298,0.062972,0.500000,0.000225,0.185E-05
A51095,1,0,0,1,0,1,0,1,0,0.008905,0.044088,0,0.000891,0.008905,0.500000,0.000044,0.144E-05
A51097,1,0,0,1,0,1,0,1,0,0.026385,0.124659,0,0.002638,0.026385,0.500000,0.000124,0.211E-05
A51099,1,0,0,1,0,1,0,1,0,0.017604,0.073690,0,0.001761,0.017604,0.500000,0.000073,0.172E-05
A51101,1,0,0,1,0,1,0,1,0,0.023760,0.111861,0,0.002376,0.023760,0.500000,0.000111,0.222E-05
A51103,1,0,0,1,0,1,0,1,0,0.010083,0.048953,0,0.001009,0.010083,0.500000,0.000049,0.173E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.019153,0.090929,0,0.001915,0.019153,0.500000,0.000091,0.225E-05
A51109,1,0,0,1,0,1,0,1,0,0.014060,0.063210,0,0.001407,0.014060,0.500000,0.000063,0.425E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017258,0.081917,0,0.001726,0.017258,0.500000,0.000082,0.168E-05
A51115,1,0,0,1,0,1,0,1,0,0.008511,0.044666,0,0.000852,0.008511,0.500000,0.000045,0.133E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.009574,0.047662,0,0.000957,0.009574,0.500000,0.000048,0.146E-05
A51121,1,0,0,1,0,1,0,1,0,0.026784,0.104318,0,0.002678,0.026784,0.500000,0.000104,0.267E-05
A51125,1,0,0,1,0,1,0,1,0,0.011631,0.060492,0,0.001163,0.011631,0.500000,0.000060,0.121E-05
A51127,1,0,0,1,0,1,0,1,0,0.014698,0.071007,0,0.001470,0.014698,0.500000,0.000071,0.238E-05
A51131,1,0,0,1,0,1,0,1,0,0.006666,0.036158,0,0.000666,0.006666,0.500000,0.000036,0.162E-05
A51133,1,0,0,1,0,1,0,1,0,0.009775,0.047352,0,0.000978,0.009775,0.500000,0.000047,0.177E-05
A51135,1,0,0,1,0,1,0,1,0,0.022927,0.088189,0,0.002292,0.022927,0.500000,0.000088,0.375E-05
A51137,1,0,0,1,0,1,0,1,0,0.018412,0.086366,0,0.001842,0.018412,0.500000,0.000087,0.294E-05
A51139,1,0,0,1,0,1,0,1,0,0.142828,0.258220,0,0.014282,0.142828,0.500000,0.000258,0.614E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015306,0.070376,0,0.001531,0.015306,0.500000,0.000070,0.311E-05
A51147,1,0,0,1,0,1,0,1,0,0.018437,0.085385,0,0.001844,0.018437,0.500000,0.000085,0.319E-05
A51149,1,0,0,1,0,1,0,1,0,0.026131,0.100590,0,0.002613,0.026131,0.500000,0.000101,0.226E-05
A51153,1,0,0,1,0,1,0,1,0,0.019942,0.084273,0,0.001994,0.019942,0.500000,0.000084,0.356E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.010252,0.052345,0,0.001025,0.010252,0.500000,0.000052,0.160E-05
A51159,1,0,0,1,0,1,0,1,0,0.018083,0.087457,0,0.001808,0.018083,0.500000,0.000088,0.201E-05
A51161,1,0,0,1,0,1,0,1,0,0.031972,0.110274,0,0.003197,0.031972,0.500000,0.000111,0.284E-05
A51163,1,0,0,1,0,1,0,1,0,0.027589,0.102014,0,0.002759,0.027589,0.500000,0.000102,0.281E-05
A51165,1,0,0,1,0,1,0,1,0,0.122779,0.234134,0,0.012278,0.122779,0.500000,0.000234,0.597E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.058918,0.165673,0,0.005892,0.058918,0.500000,0.000166,0.455E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.015692,0.075218,0,0.001569,0.015692,0.500000,0.000075,0.385E-05
A51179,1,0,0,1,0,1,0,1,0,0.014147,0.064431,0,0.001415,0.014147,0.500000,0.000065,0.310E-05
A51181,1,0,0,1,0,1,0,1,0,0.021161,0.087135,0,0.002117,0.021161,0.500000,0.000087,0.199E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.044504,0.143630,0,0.004450,0.044504,0.500000,0.000144,0.438E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.019700,0.091029,0,0.001970,0.019700,0.500000,0.000091,0.202E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.014021,0.057317,0,0.001402,0.014021,0.500000,0.000057,0.160E-05
A51510,1,0,0,1,0,1,0,1,0,0.074568,0.330591,0,0.007456,0.074568,0.500000,0.000331,0.186E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.018661,0.097882,0,0.001866,0.018661,0.500000,0.000098,0.229E-05
A51540,1,0,0,1,0,1,0,1,0,0.016849,0.085144,0,0.001685,0.016849,0.500000,0.000085,0.277E-05
A51550,1,0,0,1,0,1,0,1,0,0.009102,0.047601,0,0.000910,0.009102,0.500000,0.000048,0.121E-05
A51570,1,0,0,1,0,1,0,1,0,0.014300,0.066526,0,0.001430,0.014300,0.500000,0.000067,0.153E-05
A51580,1,0,0,1,0,1,0,1,0,0.018523,0.095503,0,0.001852,0.018523,0.500000,0.000096,0.246E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.020696,0.088444,0,0.002069,0.020696,0.500000,0.000089,0.337E-05
A51610,1,0,0,1,0,1,0,1,0,0.069959,0.295339,0,0.006996,0.069959,0.500000,0.000295,0.177E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.023493,0.112240,0,0.002349,0.023493,0.500000,0.000113,0.319E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007682,0.044749,0,0.000768,0.007682,0.500000,0.000045,0.111E-05
A51660,1,0,0,1,0,1,0,1,0,0.043099,0.177511,0,0.004310,0.043099,0.500000,0.000178,0.211E-05
A51670,1,0,0,1,0,1,0,1,0,0.026026,0.090498,0,0.002603,0.026026,0.500000,0.000091,0.206E-05
A51678,1,0,0,1,0,1,0,1,0,0.017497,0.091242,0,0.001749,0.017497,0.500000,0.000092,0.216E-05
A51680,1,0,0,1,0,1,0,1,0,0.018378,0.096138,0,0.001838,0.018378,0.500000,0.000096,0.200E-05
A51683,1,0,0,1,0,1,0,1,0,0.011679,0.053470,0,0.001168,0.011679,0.500000,0.000053,0.202E-05
A51685,1,0,0,1,0,1,0,1,0,0.012061,0.054802,0,0.001207,0.012061,0.500000,0.000055,0.203E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.010378,0.051954,0,0.001038,0.010378,0.500000,0.000052,0.127E-05
