TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24035,1,0,0,1,0,1,0,1,0,0.140029,0.236168,0,0.014002,0.140029,0.500000,0.000236,0.000102
A24037,1,0,0,1,0,1,0,1,0,0.096445,0.170225,0,0.009645,0.096445,0.500000,0.000170,0.000162
A24039,1,0,0,1,0,1,0,1,0,0.356509,0.245919,0,0.035651,0.356509,0.500000,0.000246,0.000310
A24041,1,0,0,1,0,1,0,1,0,0.072363,0.127750,0,0.007236,0.072363,0.500000,0.000128,0.000102
A24043,1,0,0,1,0,1,0,1,0,0.577749,0.873419,0,0.057777,0.577749,0.500000,0.000873,0.000114
A24045,1,0,0,1,0,1,0,1,0,0.725508,0.415191,0,0.072550,0.725508,0.500000,0.000415,0.000446
A24047,1,0,0,1,0,1,0,1,0,0.200598,0.226970,0,0.020060,0.200598,0.500000,0.000227,0.000218
A24510,1,0,0,1,0,1,0,1,0,0.149975,0.236762,0,0.014998,0.149975,0.500000,0.000237,0.000094
A36003,1,0,0,1,0,1,0,1,0,0.147598,0.188000,0,0.014760,0.147598,0.500000,0.000188,0.000245
A36007,1,0,0,1,0,1,0,1,0,0.176407,0.221236,0,0.017640,0.176407,0.500000,0.000221,0.000152
A36015,1,0,0,1,0,1,0,1,0,0.163578,0.226829,0,0.016358,0.163578,0.500000,0.000227,0.000248
A36017,1,0,0,1,0,1,0,1,0,0.164457,0.197463,0,0.016446,0.164457,0.500000,0.000197,0.000128
A36023,1,0,0,1,0,1,0,1,0,0.194622,0.230442,0,0.019462,0.194622,0.500000,0.000230,0.000120
A36025,1,0,0,1,0,1,0,1,0,0.173659,0.209535,0,0.017366,0.173659,0.500000,0.000210,0.000148
A36043,1,0,0,1,0,1,0,1,0,0.147438,0.179491,0,0.014743,0.147438,0.500000,0.000179,0.000126
A36051,1,0,0,1,0,1,0,1,0,0.160253,0.207034,0,0.016026,0.160253,0.500000,0.000207,0.000165
A36053,1,0,0,1,0,1,0,1,0,0.210140,0.253285,0,0.021014,0.210140,0.500000,0.000253,0.000120
A36065,1,0,0,1,0,1,0,1,0,0.158042,0.208043,0,0.015804,0.158042,0.500000,0.000208,0.000109
A36067,1,0,0,1,0,1,0,1,0,0.204785,0.259159,0,0.020479,0.204785,0.500000,0.000259,0.000106
A36069,1,0,0,1,0,1,0,1,0,0.176747,0.237988,0,0.017674,0.176747,0.500000,0.000238,0.000168
A36077,1,0,0,1,0,1,0,1,0,0.162548,0.206469,0,0.016254,0.162548,0.500000,0.000206,0.000128
A36095,1,0,0,1,0,1,0,1,0,0.155327,0.206649,0,0.015533,0.155327,0.500000,0.000207,0.000116
A36097,1,0,0,1,0,1,0,1,0,0.166873,0.214234,0,0.016688,0.166873,0.500000,0.000214,0.000191
A36101,1,0,0,1,0,1,0,1,0,0.182650,0.251940,0,0.018264,0.182650,0.500000,0.000252,0.000211
A36107,1,0,0,1,0,1,0,1,0,0.180431,0.221996,0,0.018043,0.180431,0.500000,0.000222,0.000190
A36109,1,0,0,1,0,1,0,1,0,0.124715,0.165960,0,0.012472,0.124715,0.500000,0.000166,0.000167
A36123,1,0,0,1,0,1,0,1,0,0.169095,0.222305,0,0.016910,0.169095,0.500000,0.000222,0.000174
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.139863,0.184592,0,0.013987,0.139863,0.500000,0.000185,0.000282
A42009,1,0,0,1,0,1,0,1,0,0.142950,0.202521,0,0.014295,0.142950,0.500000,0.000203,0.000154
A42011,1,0,0,1,0,1,0,1,0,0.082881,0.118321,0,0.008288,0.082881,0.500000,0.000118,0.000130
A42013,1,0,0,1,0,1,0,1,0,0.170235,0.237628,0,0.017024,0.170235,0.500000,0.000238,0.000126
A42015,1,0,0,1,0,1,0,1,0,0.131928,0.198600,0,0.013193,0.131928,0.500000,0.000199,0.000171
A42021,1,0,0,1,0,1,0,1,0,0.105768,0.155887,0,0.010577,0.105768,0.500000,0.000156,0.000109
A42023,1,0,0,1,0,1,0,1,0,0.042275,0.090807,0,0.004228,0.042275,0.500000,0.000091,0.000084
A42025,1,0,0,1,0,1,0,1,0,0.036314,0.068851,0,0.003631,0.036314,0.500000,0.000069,0.000104
A42027,1,0,0,1,0,1,0,1,0,0.201982,0.308500,0,0.020199,0.201982,0.500000,0.000308,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.122837,0.193456,0,0.012283,0.122837,0.500000,0.000193,0.000116
A42033,1,0,0,1,0,1,0,1,0,0.126183,0.189421,0,0.012618,0.126183,0.500000,0.000189,0.000099
A42035,1,0,0,1,0,1,0,1,0,0.109105,0.164000,0,0.010910,0.109105,0.500000,0.000164,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.095397,0.144278,0,0.009540,0.095397,0.500000,0.000144,0.000105
A42041,1,0,0,1,0,1,0,1,0,0.166976,0.229859,0,0.016697,0.166976,0.500000,0.000230,0.000140
A42043,1,0,0,1,0,1,0,1,0,0.163286,0.222544,0,0.016329,0.163286,0.500000,0.000223,0.000182
A42047,1,0,0,1,0,1,0,1,0,0.092855,0.137097,0,0.009286,0.092855,0.500000,0.000137,0.000121
A42055,1,0,0,1,0,1,0,1,0,0.259958,0.344772,0,0.025996,0.259958,0.500000,0.000345,0.000135
A42057,1,0,0,1,0,1,0,1,0,0.169157,0.231856,0,0.016916,0.169157,0.500000,0.000232,0.000221
A42061,1,0,0,1,0,1,0,1,0,0.143578,0.203422,0,0.014358,0.143578,0.500000,0.000203,0.000151
A42063,1,0,0,1,0,1,0,1,0,0.103718,0.153068,0,0.010372,0.103718,0.500000,0.000153,0.000114
A42065,1,0,0,1,0,1,0,1,0,0.087704,0.133929,0,0.008770,0.087704,0.500000,0.000134,0.000113
A42067,1,0,0,1,0,1,0,1,0,0.189704,0.242972,0,0.018970,0.189704,0.500000,0.000243,0.000179
A42069,1,0,0,1,0,1,0,1,0,0.151958,0.221084,0,0.015196,0.151958,0.500000,0.000221,0.000109
A42071,1,0,0,1,0,1,0,1,0,0.318080,0.376517,0,0.031808,0.318080,0.500000,0.000377,0.000147
A42075,1,0,0,1,0,1,0,1,0,0.366621,0.471283,0,0.036661,0.366621,0.500000,0.000471,0.000113
A42079,1,0,0,1,0,1,0,1,0,0.135192,0.205724,0,0.013519,0.135192,0.500000,0.000206,0.000113
A42081,1,0,0,1,0,1,0,1,0,0.100387,0.154445,0,0.010039,0.100387,0.500000,0.000154,0.000097
A42083,1,0,0,1,0,1,0,1,0,0.076143,0.111344,0,0.007614,0.076143,0.500000,0.000111,0.000122
A42087,1,0,0,1,0,1,0,1,0,0.125525,0.179536,0,0.012552,0.125525,0.500000,0.000180,0.000129
A42093,1,0,0,1,0,1,0,1,0,0.101093,0.153495,0,0.010109,0.101093,0.500000,0.000153,0.000205
A42097,1,0,0,1,0,1,0,1,0,0.170647,0.251428,0,0.017064,0.170647,0.500000,0.000251,0.000096
A42099,1,0,0,1,0,1,0,1,0,0.146943,0.197391,0,0.014694,0.146943,0.500000,0.000197,0.000142
A42105,1,0,0,1,0,1,0,1,0,0.102707,0.151783,0,0.010270,0.102707,0.500000,0.000152,0.000125
A42107,1,0,0,1,0,1,0,1,0,0.138478,0.189163,0,0.013848,0.138478,0.500000,0.000189,0.000109
A42109,1,0,0,1,0,1,0,1,0,0.153211,0.200963,0,0.015321,0.153211,0.500000,0.000201,0.000167
A42111,1,0,0,1,0,1,0,1,0,0.124733,0.181258,0,0.012473,0.124733,0.500000,0.000181,0.000129
A42113,1,0,0,1,0,1,0,1,0,0.100570,0.149021,0,0.010057,0.100570,0.500000,0.000149,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.109737,0.160473,0,0.010974,0.109737,0.500000,0.000160,0.000116
A42117,1,0,0,1,0,1,0,1,0,0.145090,0.218935,0,0.014509,0.145090,0.500000,0.000219,0.000148
A42119,1,0,0,1,0,1,0,1,0,0.093712,0.133804,0,0.009371,0.093712,0.500000,0.000134,0.000107
A42127,1,0,0,1,0,1,0,1,0,0.086687,0.124303,0,0.008669,0.086687,0.500000,0.000124,0.000094
A42131,1,0,0,1,0,1,0,1,0,0.143592,0.221167,0,0.014359,0.143592,0.500000,0.000221,0.000154
A42133,1,0,0,1,0,1,0,1,0,0.170145,0.237021,0,0.017015,0.170145,0.500000,0.000237,0.000148
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.068111,0.113296,0,0.006811,0.068111,0.500000,0.000113,0.000128
A51003,1,0,0,1,0,1,0,1,0,0.170452,0.269626,0,0.017046,0.170452,0.500000,0.000270,0.000137
A51005,1,0,0,1,0,1,0,1,0,0.206809,0.285869,0,0.020681,0.206809,0.500000,0.000286,0.000200
A51007,1,0,0,1,0,1,0,1,0,0.137522,0.195938,0,0.013752,0.137522,0.500000,0.000196,0.000288
A51009,1,0,0,1,0,1,0,1,0,0.181194,0.279515,0,0.018120,0.181194,0.500000,0.000280,0.000122
A51011,1,0,0,1,0,1,0,1,0,0.142159,0.230032,0,0.014216,0.142159,0.500000,0.000230,0.000164
A51013,1,0,0,1,0,1,0,1,0,0.091902,0.141050,0,0.009190,0.091902,0.500000,0.000141,0.000133
A51015,1,0,0,1,0,1,0,1,0,0.339280,0.371582,0,0.033927,0.339280,0.500000,0.000372,0.000197
A51017,1,0,0,1,0,1,0,1,0,0.236640,0.303268,0,0.023664,0.236640,0.500000,0.000303,0.000186
A51019,1,0,0,1,0,1,0,1,0,0.227506,0.307270,0,0.022750,0.227506,0.500000,0.000307,0.000176
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.205200,0.249748,0,0.020521,0.205200,0.500000,0.000250,0.000188
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.212241,0.259728,0,0.021224,0.212241,0.500000,0.000260,0.000252
A51031,1,0,0,1,0,1,0,1,0,0.151855,0.238479,0,0.015185,0.151855,0.500000,0.000238,0.000178
A51033,1,0,0,1,0,1,0,1,0,0.116232,0.232949,0,0.011623,0.116232,0.500000,0.000233,0.000127
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.099102,0.176322,0,0.009910,0.099102,0.500000,0.000176,0.000150
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.121514,0.221913,0,0.012152,0.121514,0.500000,0.000222,0.000182
A51043,1,0,0,1,0,1,0,1,0,0.269844,0.353552,0,0.026985,0.269844,0.500000,0.000354,0.000259
A51045,1,0,0,1,0,1,0,1,0,0.194317,0.267913,0,0.019432,0.194317,0.500000,0.000268,0.000141
A51047,1,0,0,1,0,1,0,1,0,0.161019,0.255631,0,0.016102,0.161019,0.500000,0.000256,0.000145
A51049,1,0,0,1,0,1,0,1,0,0.237611,0.270509,0,0.023761,0.237611,0.500000,0.000271,0.000288
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.099030,0.168411,0,0.009903,0.099030,0.500000,0.000168,0.000213
A51057,1,0,0,1,0,1,0,1,0,0.167871,0.302539,0,0.016788,0.167871,0.500000,0.000303,0.000109
A51059,1,0,0,1,0,1,0,1,0,0.252856,0.333649,0,0.025286,0.252856,0.500000,0.000334,0.000205
A51061,1,0,0,1,0,1,0,1,0,0.120789,0.195517,0,0.012079,0.120789,0.500000,0.000196,0.000213
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.164601,0.278966,0,0.016460,0.164601,0.500000,0.000279,0.000175
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.221841,0.302863,0,0.022185,0.221841,0.500000,0.000303,0.000259
A51071,1,0,0,1,0,1,0,1,0,0.181165,0.241972,0,0.018116,0.181165,0.500000,0.000242,0.000154
A51073,1,0,0,1,0,1,0,1,0,0.050410,0.105093,0,0.005041,0.050410,0.500000,0.000105,0.000080
A51075,1,0,0,1,0,1,0,1,0,0.133876,0.220769,0,0.013387,0.133876,0.500000,0.000221,0.000191
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.197839,0.259264,0,0.019784,0.197839,0.500000,0.000259,0.000175
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.125773,0.224331,0,0.012577,0.125773,0.500000,0.000224,0.000143
A51087,1,0,0,1,0,1,0,1,0,0.094492,0.179320,0,0.009449,0.094492,0.500000,0.000179,0.000143
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.152786,0.197181,0,0.015279,0.152786,0.500000,0.000197,0.000181
A51093,1,0,0,1,0,1,0,1,0,0.326985,0.506855,0,0.032697,0.326985,0.500000,0.000507,0.000099
A51095,1,0,0,1,0,1,0,1,0,0.064036,0.117194,0,0.006403,0.064036,0.500000,0.000117,0.000090
A51097,1,0,0,1,0,1,0,1,0,0.172603,0.311989,0,0.017261,0.172603,0.500000,0.000312,0.000127
A51099,1,0,0,1,0,1,0,1,0,0.096399,0.168971,0,0.009640,0.096399,0.500000,0.000169,0.000095
A51101,1,0,0,1,0,1,0,1,0,0.149704,0.274460,0,0.014970,0.149704,0.500000,0.000274,0.000132
A51103,1,0,0,1,0,1,0,1,0,0.062835,0.120330,0,0.006284,0.062835,0.500000,0.000120,0.000102
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.143401,0.241576,0,0.014340,0.143401,0.500000,0.000242,0.000146
A51109,1,0,0,1,0,1,0,1,0,0.113966,0.173236,0,0.011396,0.113966,0.500000,0.000173,0.000289
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.149597,0.233200,0,0.014960,0.149597,0.500000,0.000233,0.000118
A51115,1,0,0,1,0,1,0,1,0,0.052771,0.111148,0,0.005277,0.052771,0.500000,0.000111,0.000077
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.064356,0.122894,0,0.006435,0.064356,0.500000,0.000123,0.000088
A51121,1,0,0,1,0,1,0,1,0,0.248837,0.302635,0,0.024884,0.248837,0.500000,0.000303,0.000198
A51125,1,0,0,1,0,1,0,1,0,0.119689,0.189633,0,0.011969,0.119689,0.500000,0.000190,0.000092
A51127,1,0,0,1,0,1,0,1,0,0.095058,0.177151,0,0.009506,0.095058,0.500000,0.000177,0.000143
A51131,1,0,0,1,0,1,0,1,0,0.042845,0.090909,0,0.004285,0.042845,0.500000,0.000091,0.000096
A51133,1,0,0,1,0,1,0,1,0,0.062577,0.117762,0,0.006258,0.062577,0.500000,0.000118,0.000105
A51135,1,0,0,1,0,1,0,1,0,0.179182,0.234468,0,0.017918,0.179182,0.500000,0.000234,0.000254
A51137,1,0,0,1,0,1,0,1,0,0.146325,0.231884,0,0.014633,0.146325,0.500000,0.000232,0.000201
A51139,1,0,0,1,0,1,0,1,0,0.713508,0.547993,0,0.071351,0.713508,0.500000,0.000548,0.000336
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.137005,0.201457,0,0.013700,0.137005,0.500000,0.000201,0.000224
A51147,1,0,0,1,0,1,0,1,0,0.178130,0.249784,0,0.017813,0.178130,0.500000,0.000250,0.000245
A51149,1,0,0,1,0,1,0,1,0,0.123110,0.216811,0,0.012311,0.123110,0.500000,0.000217,0.000114
A51153,1,0,0,1,0,1,0,1,0,0.122411,0.200013,0,0.012241,0.122411,0.500000,0.000200,0.000212
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.101733,0.162445,0,0.010173,0.101733,0.500000,0.000162,0.000119
A51159,1,0,0,1,0,1,0,1,0,0.119940,0.221745,0,0.011994,0.119940,0.500000,0.000222,0.000122
A51161,1,0,0,1,0,1,0,1,0,0.247885,0.292625,0,0.024788,0.247885,0.500000,0.000293,0.000192
A51163,1,0,0,1,0,1,0,1,0,0.218563,0.274558,0,0.021856,0.218563,0.500000,0.000275,0.000191
A51165,1,0,0,1,0,1,0,1,0,0.594270,0.497901,0,0.059427,0.594270,0.500000,0.000498,0.000316
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.329700,0.375887,0,0.032969,0.329700,0.500000,0.000376,0.000261
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.112865,0.191398,0,0.011287,0.112865,0.500000,0.000191,0.000251
A51179,1,0,0,1,0,1,0,1,0,0.079680,0.148785,0,0.007968,0.079680,0.500000,0.000149,0.000174
A51181,1,0,0,1,0,1,0,1,0,0.119277,0.205301,0,0.011928,0.119277,0.500000,0.000205,0.000110
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.285182,0.344001,0,0.028518,0.285182,0.500000,0.000344,0.000272
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.133828,0.232745,0,0.013383,0.133828,0.500000,0.000233,0.000124
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.058953,0.117561,0,0.005895,0.058953,0.500000,0.000118,0.000076
A51510,1,0,0,1,0,1,0,1,0,0.460906,0.799781,0,0.046091,0.460906,0.500000,0.000800,0.000110
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.190432,0.290883,0,0.019043,0.190432,0.500000,0.000291,0.000183
A51540,1,0,0,1,0,1,0,1,0,0.136506,0.228832,0,0.013651,0.136506,0.500000,0.000229,0.000193
A51550,1,0,0,1,0,1,0,1,0,0.036467,0.096034,0,0.003647,0.036467,0.500000,0.000096,0.000056
A51570,1,0,0,1,0,1,0,1,0,0.096384,0.171235,0,0.009639,0.096384,0.500000,0.000171,0.000093
A51580,1,0,0,1,0,1,0,1,0,0.183969,0.278810,0,0.018397,0.183969,0.500000,0.000279,0.000193
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.142219,0.220280,0,0.014222,0.142219,0.500000,0.000220,0.000214
A51610,1,0,0,1,0,1,0,1,0,0.496803,0.764988,0,0.049678,0.496803,0.500000,0.000765,0.000112
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.180890,0.295381,0,0.018089,0.180890,0.500000,0.000295,0.000215
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.065928,0.130398,0,0.006593,0.065928,0.500000,0.000130,0.000076
A51660,1,0,0,1,0,1,0,1,0,0.373785,0.510558,0,0.037378,0.373785,0.500000,0.000511,0.000147
A51670,1,0,0,1,0,1,0,1,0,0.130370,0.200139,0,0.013037,0.130370,0.500000,0.000200,0.000108
A51678,1,0,0,1,0,1,0,1,0,0.192400,0.293096,0,0.019240,0.192400,0.500000,0.000293,0.000171
A51680,1,0,0,1,0,1,0,1,0,0.156846,0.267199,0,0.015685,0.156846,0.500000,0.000267,0.000142
A51683,1,0,0,1,0,1,0,1,0,0.089592,0.143390,0,0.008959,0.089592,0.500000,0.000143,0.000134
A51685,1,0,0,1,0,1,0,1,0,0.091926,0.146581,0,0.009193,0.091926,0.500000,0.000147,0.000133
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.075970,0.139833,0,0.007597,0.075970,0.500000,0.000140,0.000080
A51710,1,0,0,1,0,1,0,1,0,0.079071,0.140997,0,0.007907,0.079071,0.500000,0.000141,0.000085
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.139430,0.252465,0,0.013942,0.139430,0.500000,0.000252,0.000119
A51735,1,0,0,1,0,1,0,1,0,0.064663,0.129859,0,0.006466,0.064663,0.500000,0.000130,0.000075
A51740,1,0,0,1,0,1,0,1,0,0.078569,0.139192,0,0.007857,0.078569,0.500000,0.000139,0.000086
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.123274,0.215932,0,0.012328,0.123274,0.500000,0.000216,0.000161
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.255585,0.375157,0,0.025558,0.255585,0.500000,0.000375,0.000190
