TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
VARS->,QSD,VPFW,VPFS,QSO,VQO,QIFW,VIQC,QAGW,VAQC,SQO,POTFW,POTFS,ACQOP,SQOLIM,WSQOP,IOQC,AOQC
A10001,1,0,0,1,0,1,0,1,0,0.149389,0.500000,0,0.014939,0.149389,0.500000,0.000500,0.000500
A10003,1,0,0,1,0,1,0,1,0,0.139792,0.500000,0,0.013979,0.139792,0.500000,0.000500,0.000500
A10005,1,0,0,1,0,1,0,1,0,0.234811,0.500000,0,0.023481,0.234811,0.500000,0.000500,0.000500
A11001,1,0,0,1,0,1,0,1,0,0.144236,0.500000,0,0.014424,0.144236,0.500000,0.000500,0.000500
A24001,1,0,0,1,0,1,0,1,0,0.209989,0.500000,0,0.020999,0.209989,0.500000,0.000500,0.000500
A24003,1,0,0,1,0,1,0,1,0,0.144778,0.500000,0,0.014478,0.144778,0.500000,0.000500,0.000500
A24005,1,0,0,1,0,1,0,1,0,0.160852,0.500000,0,0.016085,0.160852,0.500000,0.000500,0.000500
A24009,1,0,0,1,0,1,0,1,0,0.154096,0.500000,0,0.015410,0.154096,0.500000,0.000500,0.000500
A24011,1,0,0,1,0,1,0,1,0,0.191907,0.500000,0,0.019191,0.191907,0.500000,0.000500,0.000500
A24013,1,0,0,1,0,1,0,1,0,0.170838,0.500000,0,0.017084,0.170838,0.500000,0.000500,0.000500
A24015,1,0,0,1,0,1,0,1,0,0.164690,0.500000,0,0.016469,0.164690,0.500000,0.000500,0.000500
A24017,1,0,0,1,0,1,0,1,0,0.147247,0.500000,0,0.014725,0.147247,0.500000,0.000500,0.000500
A24019,1,0,0,1,0,1,0,1,0,0.143836,0.500000,0,0.014384,0.143836,0.500000,0.000500,0.000500
A24021,1,0,0,1,0,1,0,1,0,0.176260,0.500000,0,0.017626,0.176260,0.500000,0.000500,0.000500
A24023,1,0,0,1,0,1,0,1,0,0.201145,0.500000,0,0.020115,0.201145,0.500000,0.000500,0.000500
A24025,1,0,0,1,0,1,0,1,0,0.161759,0.500000,0,0.016176,0.161759,0.500000,0.000500,0.000500
