TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A24029,1,0,0,1,0,1,0,1,0,0.047252,0.200000,0,0.004725,0.047252,0.500000,0.000200,0.100E-06
A24031,1,0,0,1,0,1,0,1,0,0.043855,0.200000,0,0.004385,0.043855,0.500000,0.000200,0.100E-06
A24033,1,0,0,1,0,1,0,1,0,0.045241,0.200000,0,0.004524,0.045241,0.500000,0.000200,0.100E-06
A24035,1,0,0,1,0,1,0,1,0,0.045814,0.200000,0,0.004581,0.045814,0.500000,0.000200,0.100E-06
A24037,1,0,0,1,0,1,0,1,0,0.042458,0.200000,0,0.004246,0.042458,0.500000,0.000200,0.100E-06
A24039,1,0,0,1,0,1,0,1,0,0.129071,0.200000,0,0.012907,0.129071,0.500000,0.000200,0.100E-06
A24041,1,0,0,1,0,1,0,1,0,0.044690,0.200000,0,0.004469,0.044690,0.500000,0.000200,0.100E-06
A24043,1,0,0,1,0,1,0,1,0,0.043723,0.200000,0,0.004372,0.043723,0.500000,0.000200,0.100E-06
A24045,1,0,0,1,0,1,0,1,0,0.153414,0.200000,0,0.015341,0.153414,0.500000,0.000200,0.100E-06
A24047,1,0,0,1,0,1,0,1,0,0.080542,0.200000,0,0.008054,0.080542,0.500000,0.000200,0.100E-06
A24510,1,0,0,1,0,1,0,1,0,0.048556,0.200000,0,0.004856,0.048556,0.500000,0.000200,0.100E-06
A36003,1,0,0,1,0,1,0,1,0,0.043616,0.200000,0,0.004362,0.043616,0.500000,0.000200,0.100E-06
A36007,1,0,0,1,0,1,0,1,0,0.043548,0.200000,0,0.004355,0.043548,0.500000,0.000200,0.100E-06
A36015,1,0,0,1,0,1,0,1,0,0.041167,0.200000,0,0.004117,0.041167,0.500000,0.000200,0.100E-06
A36017,1,0,0,1,0,1,0,1,0,0.045937,0.200000,0,0.004594,0.045937,0.500000,0.000200,0.100E-06
A36023,1,0,0,1,0,1,0,1,0,0.047340,0.200000,0,0.004734,0.047340,0.500000,0.000200,0.100E-06
A36025,1,0,0,1,0,1,0,1,0,0.043299,0.200000,0,0.004330,0.043299,0.500000,0.000200,0.100E-06
A36043,1,0,0,1,0,1,0,1,0,0.045003,0.200000,0,0.004500,0.045003,0.500000,0.000200,0.100E-06
A36051,1,0,0,1,0,1,0,1,0,0.040038,0.200000,0,0.004004,0.040038,0.500000,0.000200,0.100E-06
A36053,1,0,0,1,0,1,0,1,0,0.048030,0.200000,0,0.004803,0.048030,0.500000,0.000200,0.100E-06
A36065,1,0,0,1,0,1,0,1,0,0.043290,0.200000,0,0.004329,0.043290,0.500000,0.000200,0.100E-06
A36067,1,0,0,1,0,1,0,1,0,0.047948,0.200000,0,0.004795,0.047948,0.500000,0.000200,0.100E-06
A36069,1,0,0,1,0,1,0,1,0,0.041874,0.200000,0,0.004187,0.041874,0.500000,0.000200,0.100E-06
A36077,1,0,0,1,0,1,0,1,0,0.043499,0.200000,0,0.004350,0.043499,0.500000,0.000200,0.100E-06
A36095,1,0,0,1,0,1,0,1,0,0.041679,0.200000,0,0.004168,0.041679,0.500000,0.000200,0.100E-06
A36097,1,0,0,1,0,1,0,1,0,0.042310,0.200000,0,0.004231,0.042310,0.500000,0.000200,0.100E-06
A36101,1,0,0,1,0,1,0,1,0,0.039970,0.200000,0,0.003997,0.039970,0.500000,0.000200,0.100E-06
A36107,1,0,0,1,0,1,0,1,0,0.045570,0.200000,0,0.004557,0.045570,0.500000,0.000200,0.100E-06
A36109,1,0,0,1,0,1,0,1,0,0.043167,0.200000,0,0.004317,0.043167,0.500000,0.000200,0.100E-06
A36123,1,0,0,1,0,1,0,1,0,0.041953,0.200000,0,0.004195,0.041953,0.500000,0.000200,0.100E-06
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.049901,0.200000,0,0.004990,0.049901,0.500000,0.000200,0.100E-06
A42009,1,0,0,1,0,1,0,1,0,0.041748,0.200000,0,0.004175,0.041748,0.500000,0.000200,0.100E-06
A42011,1,0,0,1,0,1,0,1,0,0.044622,0.200000,0,0.004462,0.044622,0.500000,0.000200,0.100E-06
A42013,1,0,0,1,0,1,0,1,0,0.042318,0.200000,0,0.004232,0.042318,0.500000,0.000200,0.100E-06
A42015,1,0,0,1,0,1,0,1,0,0.040321,0.200000,0,0.004032,0.040321,0.500000,0.000200,0.100E-06
A42021,1,0,0,1,0,1,0,1,0,0.042732,0.200000,0,0.004273,0.042732,0.500000,0.000200,0.100E-06
A42023,1,0,0,1,0,1,0,1,0,0.032989,0.200000,0,0.003299,0.032989,0.500000,0.000200,0.100E-06
A42025,1,0,0,1,0,1,0,1,0,0.036392,0.200000,0,0.003639,0.036392,0.500000,0.000200,0.100E-06
A42027,1,0,0,1,0,1,0,1,0,0.039984,0.200000,0,0.003998,0.039984,0.500000,0.000200,0.100E-06
A42029,1,0,0,1,0,1,0,1,0,0.043271,0.200000,0,0.004327,0.043271,0.500000,0.000200,0.100E-06
A42033,1,0,0,1,0,1,0,1,0,0.040244,0.200000,0,0.004024,0.040244,0.500000,0.000200,0.100E-06
A42035,1,0,0,1,0,1,0,1,0,0.039263,0.200000,0,0.003926,0.039263,0.500000,0.000200,0.100E-06
A42037,1,0,0,1,0,1,0,1,0,0.040458,0.200000,0,0.004046,0.040458,0.500000,0.000200,0.100E-06
A42041,1,0,0,1,0,1,0,1,0,0.045375,0.200000,0,0.004538,0.045375,0.500000,0.000200,0.100E-06
A42043,1,0,0,1,0,1,0,1,0,0.046397,0.200000,0,0.004640,0.046397,0.500000,0.000200,0.100E-06
A42047,1,0,0,1,0,1,0,1,0,0.041562,0.200000,0,0.004156,0.041562,0.500000,0.000200,0.100E-06
A42055,1,0,0,1,0,1,0,1,0,0.048011,0.200000,0,0.004801,0.048011,0.500000,0.000200,0.100E-06
A42057,1,0,0,1,0,1,0,1,0,0.045975,0.200000,0,0.004598,0.045975,0.500000,0.000200,0.100E-06
A42061,1,0,0,1,0,1,0,1,0,0.041929,0.200000,0,0.004193,0.041929,0.500000,0.000200,0.100E-06
A42063,1,0,0,1,0,1,0,1,0,0.042079,0.200000,0,0.004208,0.042079,0.500000,0.000200,0.100E-06
A42065,1,0,0,1,0,1,0,1,0,0.040107,0.200000,0,0.004011,0.040107,0.500000,0.000200,0.100E-06
A42067,1,0,0,1,0,1,0,1,0,0.047953,0.200000,0,0.004795,0.047953,0.500000,0.000200,0.100E-06
A42069,1,0,0,1,0,1,0,1,0,0.042236,0.200000,0,0.004224,0.042236,0.500000,0.000200,0.100E-06
A42071,1,0,0,1,0,1,0,1,0,0.059816,0.200000,0,0.005982,0.059816,0.500000,0.000200,0.100E-06
A42075,1,0,0,1,0,1,0,1,0,0.052304,0.200000,0,0.005230,0.052304,0.500000,0.000200,0.100E-06
A42079,1,0,0,1,0,1,0,1,0,0.040564,0.200000,0,0.004056,0.040564,0.500000,0.000200,0.100E-06
A42081,1,0,0,1,0,1,0,1,0,0.039230,0.200000,0,0.003923,0.039230,0.500000,0.000200,0.100E-06
A42083,1,0,0,1,0,1,0,1,0,0.041885,0.200000,0,0.004188,0.041885,0.500000,0.000200,0.100E-06
A42087,1,0,0,1,0,1,0,1,0,0.041433,0.200000,0,0.004143,0.041433,0.500000,0.000200,0.100E-06
A42093,1,0,0,1,0,1,0,1,0,0.040647,0.200000,0,0.004065,0.040647,0.500000,0.000200,0.100E-06
A42097,1,0,0,1,0,1,0,1,0,0.042581,0.200000,0,0.004258,0.042581,0.500000,0.000200,0.100E-06
A42099,1,0,0,1,0,1,0,1,0,0.046452,0.200000,0,0.004645,0.046452,0.500000,0.000200,0.100E-06
A42105,1,0,0,1,0,1,0,1,0,0.040068,0.200000,0,0.004007,0.040068,0.500000,0.000200,0.100E-06
A42107,1,0,0,1,0,1,0,1,0,0.046447,0.200000,0,0.004645,0.046447,0.500000,0.000200,0.100E-06
A42109,1,0,0,1,0,1,0,1,0,0.047764,0.200000,0,0.004776,0.047764,0.500000,0.000200,0.100E-06
A42111,1,0,0,1,0,1,0,1,0,0.041751,0.200000,0,0.004175,0.041751,0.500000,0.000200,0.100E-06
A42113,1,0,0,1,0,1,0,1,0,0.041655,0.200000,0,0.004165,0.041655,0.500000,0.000200,0.100E-06
A42115,1,0,0,1,0,1,0,1,0,0.042466,0.200000,0,0.004247,0.042466,0.500000,0.000200,0.100E-06
A42117,1,0,0,1,0,1,0,1,0,0.039926,0.200000,0,0.003993,0.039926,0.500000,0.000200,0.100E-06
A42119,1,0,0,1,0,1,0,1,0,0.043364,0.200000,0,0.004336,0.043364,0.500000,0.000200,0.100E-06
A42127,1,0,0,1,0,1,0,1,0,0.042386,0.200000,0,0.004239,0.042386,0.500000,0.000200,0.100E-06
A42131,1,0,0,1,0,1,0,1,0,0.038910,0.200000,0,0.003891,0.038910,0.500000,0.000200,0.100E-06
A42133,1,0,0,1,0,1,0,1,0,0.045622,0.200000,0,0.004562,0.045622,0.500000,0.000200,0.100E-06
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.055789,0.200000,0,0.005579,0.055789,0.500000,0.000200,0.100E-06
A51003,1,0,0,1,0,1,0,1,0,0.039507,0.200000,0,0.003951,0.039507,0.500000,0.000200,0.100E-06
A51005,1,0,0,1,0,1,0,1,0,0.043625,0.200000,0,0.004362,0.043625,0.500000,0.000200,0.100E-06
A51007,1,0,0,1,0,1,0,1,0,0.054644,0.200000,0,0.005464,0.054644,0.500000,0.000200,0.100E-06
A51009,1,0,0,1,0,1,0,1,0,0.038315,0.200000,0,0.003832,0.038315,0.500000,0.000200,0.100E-06
A51011,1,0,0,1,0,1,0,1,0,0.039488,0.200000,0,0.003949,0.039488,0.500000,0.000200,0.100E-06
A51013,1,0,0,1,0,1,0,1,0,0.045458,0.200000,0,0.004546,0.045458,0.500000,0.000200,0.100E-06
A51015,1,0,0,1,0,1,0,1,0,0.068373,0.200000,0,0.006837,0.068373,0.500000,0.000200,0.100E-06
A51017,1,0,0,1,0,1,0,1,0,0.048422,0.200000,0,0.004842,0.048422,0.500000,0.000200,0.100E-06
A51019,1,0,0,1,0,1,0,1,0,0.042197,0.200000,0,0.004220,0.042197,0.500000,0.000200,0.100E-06
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.051622,0.200000,0,0.005162,0.051622,0.500000,0.000200,0.100E-06
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.054175,0.200000,0,0.005418,0.054175,0.500000,0.000200,0.100E-06
A51031,1,0,0,1,0,1,0,1,0,0.039548,0.200000,0,0.003955,0.039548,0.500000,0.000200,0.100E-06
A51033,1,0,0,1,0,1,0,1,0,0.041244,0.200000,0,0.004124,0.041244,0.500000,0.000200,0.100E-06
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.048192,0.200000,0,0.004819,0.048192,0.500000,0.000200,0.100E-06
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.044923,0.200000,0,0.004492,0.044923,0.500000,0.000200,0.100E-06
A51043,1,0,0,1,0,1,0,1,0,0.053611,0.200000,0,0.005361,0.053611,0.500000,0.000200,0.100E-06
A51045,1,0,0,1,0,1,0,1,0,0.047515,0.200000,0,0.004752,0.047515,0.500000,0.000200,0.100E-06
A51047,1,0,0,1,0,1,0,1,0,0.040808,0.200000,0,0.004081,0.040808,0.500000,0.000200,0.100E-06
A51049,1,0,0,1,0,1,0,1,0,0.058126,0.200000,0,0.005813,0.058126,0.500000,0.000200,0.100E-06
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.054405,0.200000,0,0.005441,0.054405,0.500000,0.000200,0.100E-06
A51057,1,0,0,1,0,1,0,1,0,0.042901,0.200000,0,0.004290,0.042901,0.500000,0.000200,0.100E-06
A51059,1,0,0,1,0,1,0,1,0,0.051460,0.200000,0,0.005146,0.051460,0.500000,0.000200,0.100E-06
A51061,1,0,0,1,0,1,0,1,0,0.042890,0.200000,0,0.004289,0.042890,0.500000,0.000200,0.100E-06
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.039540,0.200000,0,0.003954,0.039540,0.500000,0.000200,0.100E-06
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.049411,0.200000,0,0.004941,0.049411,0.500000,0.000200,0.100E-06
A51071,1,0,0,1,0,1,0,1,0,0.050474,0.200000,0,0.005047,0.050474,0.500000,0.000200,0.100E-06
A51073,1,0,0,1,0,1,0,1,0,0.040373,0.200000,0,0.004037,0.040373,0.500000,0.000200,0.100E-06
A51075,1,0,0,1,0,1,0,1,0,0.042036,0.200000,0,0.004204,0.042036,0.500000,0.000200,0.100E-06
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.045855,0.200000,0,0.004585,0.045855,0.500000,0.000200,0.100E-06
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.043660,0.200000,0,0.004366,0.043660,0.500000,0.000200,0.100E-06
A51087,1,0,0,1,0,1,0,1,0,0.045164,0.200000,0,0.004516,0.045164,0.500000,0.000200,0.100E-06
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.055666,0.200000,0,0.005567,0.055666,0.500000,0.000200,0.100E-06
A51093,1,0,0,1,0,1,0,1,0,0.055918,0.200000,0,0.005592,0.055918,0.500000,0.000200,0.100E-06
A51095,1,0,0,1,0,1,0,1,0,0.040395,0.200000,0,0.004039,0.040395,0.500000,0.000200,0.100E-06
A51097,1,0,0,1,0,1,0,1,0,0.042332,0.200000,0,0.004233,0.042332,0.500000,0.000200,0.100E-06
A51099,1,0,0,1,0,1,0,1,0,0.047778,0.200000,0,0.004778,0.047778,0.500000,0.000200,0.100E-06
A51101,1,0,0,1,0,1,0,1,0,0.042482,0.200000,0,0.004248,0.042482,0.500000,0.000200,0.100E-06
A51103,1,0,0,1,0,1,0,1,0,0.041197,0.200000,0,0.004120,0.041197,0.500000,0.000200,0.100E-06
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.042129,0.200000,0,0.004213,0.042129,0.500000,0.000200,0.100E-06
A51109,1,0,0,1,0,1,0,1,0,0.044488,0.200000,0,0.004449,0.044488,0.500000,0.000200,0.100E-06
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.042134,0.200000,0,0.004213,0.042134,0.500000,0.000200,0.100E-06
A51115,1,0,0,1,0,1,0,1,0,0.038107,0.200000,0,0.003811,0.038107,0.500000,0.000200,0.100E-06
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.040175,0.200000,0,0.004018,0.040175,0.500000,0.000200,0.100E-06
A51121,1,0,0,1,0,1,0,1,0,0.051351,0.200000,0,0.005135,0.051351,0.500000,0.000200,0.100E-06
A51125,1,0,0,1,0,1,0,1,0,0.038452,0.200000,0,0.003845,0.038452,0.500000,0.000200,0.100E-06
A51127,1,0,0,1,0,1,0,1,0,0.041397,0.200000,0,0.004140,0.041397,0.500000,0.000200,0.100E-06
A51131,1,0,0,1,0,1,0,1,0,0.036871,0.200000,0,0.003687,0.036871,0.500000,0.000200,0.100E-06
A51133,1,0,0,1,0,1,0,1,0,0.041288,0.200000,0,0.004129,0.041288,0.500000,0.000200,0.100E-06
A51135,1,0,0,1,0,1,0,1,0,0.051995,0.200000,0,0.005199,0.051995,0.500000,0.000200,0.100E-06
A51137,1,0,0,1,0,1,0,1,0,0.042638,0.200000,0,0.004264,0.042638,0.500000,0.000200,0.100E-06
A51139,1,0,0,1,0,1,0,1,0,0.110625,0.200000,0,0.011062,0.110625,0.500000,0.000200,0.100E-06
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.043496,0.200000,0,0.004350,0.043496,0.500000,0.000200,0.100E-06
A51147,1,0,0,1,0,1,0,1,0,0.043186,0.200000,0,0.004319,0.043186,0.500000,0.000200,0.100E-06
A51149,1,0,0,1,0,1,0,1,0,0.051956,0.200000,0,0.005196,0.051956,0.500000,0.000200,0.100E-06
A51153,1,0,0,1,0,1,0,1,0,0.047329,0.200000,0,0.004733,0.047329,0.500000,0.000200,0.100E-06
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.039173,0.200000,0,0.003917,0.039173,0.500000,0.000200,0.100E-06
A51159,1,0,0,1,0,1,0,1,0,0.041353,0.200000,0,0.004135,0.041353,0.500000,0.000200,0.100E-06
A51161,1,0,0,1,0,1,0,1,0,0.057986,0.200000,0,0.005799,0.057986,0.500000,0.000200,0.100E-06
A51163,1,0,0,1,0,1,0,1,0,0.054088,0.200000,0,0.005409,0.054088,0.500000,0.000200,0.100E-06
A51165,1,0,0,1,0,1,0,1,0,0.104879,0.200000,0,0.010488,0.104879,0.500000,0.000200,0.100E-06
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.071126,0.200000,0,0.007113,0.071126,0.500000,0.000200,0.100E-06
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.041723,0.200000,0,0.004172,0.041723,0.500000,0.000200,0.100E-06
A51179,1,0,0,1,0,1,0,1,0,0.043915,0.200000,0,0.004392,0.043915,0.500000,0.000200,0.100E-06
A51181,1,0,0,1,0,1,0,1,0,0.048570,0.200000,0,0.004857,0.048570,0.500000,0.000200,0.100E-06
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.061970,0.200000,0,0.006197,0.061970,0.500000,0.000200,0.100E-06
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.043282,0.200000,0,0.004328,0.043282,0.500000,0.000200,0.100E-06
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.048921,0.200000,0,0.004892,0.048921,0.500000,0.000200,0.100E-06
A51510,1,0,0,1,0,1,0,1,0,0.045112,0.200000,0,0.004511,0.045112,0.500000,0.000200,0.100E-06
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.038129,0.200000,0,0.003813,0.038129,0.500000,0.000200,0.100E-06
A51540,1,0,0,1,0,1,0,1,0,0.039578,0.200000,0,0.003958,0.039578,0.500000,0.000200,0.100E-06
A51550,1,0,0,1,0,1,0,1,0,0.038244,0.200000,0,0.003824,0.038244,0.500000,0.000200,0.100E-06
A51570,1,0,0,1,0,1,0,1,0,0.042989,0.200000,0,0.004299,0.042989,0.500000,0.000200,0.100E-06
A51580,1,0,0,1,0,1,0,1,0,0.038789,0.200000,0,0.003879,0.038789,0.500000,0.000200,0.100E-06
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.046800,0.200000,0,0.004680,0.046800,0.500000,0.000200,0.100E-06
A51610,1,0,0,1,0,1,0,1,0,0.047375,0.200000,0,0.004738,0.047375,0.500000,0.000200,0.100E-06
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.041863,0.200000,0,0.004186,0.041863,0.500000,0.000200,0.100E-06
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.034337,0.200000,0,0.003434,0.034337,0.500000,0.000200,0.100E-06
A51660,1,0,0,1,0,1,0,1,0,0.048559,0.200000,0,0.004856,0.048559,0.500000,0.000200,0.100E-06
A51670,1,0,0,1,0,1,0,1,0,0.057518,0.200000,0,0.005752,0.057518,0.500000,0.000200,0.100E-06
A51678,1,0,0,1,0,1,0,1,0,0.038353,0.200000,0,0.003835,0.038353,0.500000,0.000200,0.100E-06
A51680,1,0,0,1,0,1,0,1,0,0.038233,0.200000,0,0.003823,0.038233,0.500000,0.000200,0.100E-06
A51683,1,0,0,1,0,1,0,1,0,0.043685,0.200000,0,0.004368,0.043685,0.500000,0.000200,0.100E-06
A51685,1,0,0,1,0,1,0,1,0,0.044016,0.200000,0,0.004402,0.044016,0.500000,0.000200,0.100E-06
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.039951,0.200000,0,0.003995,0.039951,0.500000,0.000200,0.100E-06
