TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24047,1,0,0,1,0,1,0,1,0,0.176762,0.200000,0,0.017676,0.176762,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.126688,0.200000,0,0.012669,0.126688,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.157019,0.200000,0,0.015702,0.157019,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.159474,0.200000,0,0.015947,0.159474,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.144230,0.200000,0,0.014423,0.144230,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.166570,0.200000,0,0.016657,0.166570,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.168912,0.200000,0,0.016891,0.168912,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.165756,0.200000,0,0.016576,0.165756,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.164285,0.200000,0,0.016428,0.164285,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.154808,0.200000,0,0.015481,0.154808,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.165932,0.200000,0,0.016593,0.165932,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.151932,0.200000,0,0.015193,0.151932,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.158038,0.200000,0,0.015804,0.158038,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.148534,0.200000,0,0.014853,0.148534,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.157455,0.200000,0,0.015745,0.157455,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.150329,0.200000,0,0.015033,0.150329,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.155786,0.200000,0,0.015579,0.155786,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.144995,0.200000,0,0.014499,0.144995,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.162553,0.200000,0,0.016255,0.162553,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.150296,0.200000,0,0.015030,0.150296,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.152129,0.200000,0,0.015213,0.152129,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.151537,0.200000,0,0.015154,0.151537,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.141170,0.200000,0,0.014117,0.141170,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.140096,0.200000,0,0.014010,0.140096,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.143279,0.200000,0,0.014328,0.143279,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.132858,0.200000,0,0.013286,0.132858,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.135699,0.200000,0,0.013570,0.135699,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.093110,0.200000,0,0.009311,0.093110,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.105485,0.200000,0,0.010548,0.105485,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.130945,0.200000,0,0.013095,0.130945,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.126992,0.200000,0,0.012699,0.126992,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.133230,0.200000,0,0.013323,0.133230,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.133055,0.200000,0,0.013305,0.133055,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.132241,0.200000,0,0.013224,0.132241,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.145285,0.200000,0,0.014528,0.145285,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.146745,0.200000,0,0.014675,0.146745,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.135458,0.200000,0,0.013546,0.135458,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.150800,0.200000,0,0.015080,0.150800,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.145915,0.200000,0,0.014592,0.145915,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.141162,0.200000,0,0.014116,0.141162,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.135518,0.200000,0,0.013552,0.135518,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.130970,0.200000,0,0.013097,0.130970,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.156153,0.200000,0,0.015615,0.156153,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.137466,0.200000,0,0.013747,0.137466,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.168959,0.200000,0,0.016896,0.168959,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.155584,0.200000,0,0.015558,0.155584,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.131430,0.200000,0,0.013143,0.131430,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.129997,0.200000,0,0.013000,0.129997,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.136770,0.200000,0,0.013677,0.136770,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.139833,0.200000,0,0.013983,0.139833,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.131721,0.200000,0,0.013172,0.131721,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.135742,0.200000,0,0.013574,0.135742,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.148885,0.200000,0,0.014888,0.148885,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.135334,0.200000,0,0.013533,0.135334,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.146411,0.200000,0,0.014641,0.146411,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.152477,0.200000,0,0.015248,0.152477,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.137630,0.200000,0,0.013763,0.137630,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.134975,0.200000,0,0.013498,0.134975,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.136767,0.200000,0,0.013677,0.136767,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.132542,0.200000,0,0.013254,0.132542,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.140074,0.200000,0,0.014007,0.140074,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.139477,0.200000,0,0.013948,0.139477,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.129849,0.200000,0,0.012985,0.129849,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.143570,0.200000,0,0.014357,0.143570,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.120236,0.200000,0,0.012024,0.120236,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.126436,0.200000,0,0.012644,0.126436,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.144688,0.200000,0,0.014469,0.144688,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.140373,0.200000,0,0.014037,0.140373,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.129649,0.200000,0,0.012965,0.129649,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.123600,0.200000,0,0.012360,0.123600,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.130312,0.200000,0,0.013031,0.130312,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.182614,0.200000,0,0.018261,0.182614,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.156060,0.200000,0,0.015606,0.156060,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.148082,0.200000,0,0.014808,0.148082,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.164326,0.200000,0,0.016433,0.164326,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.163433,0.200000,0,0.016343,0.163433,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.127353,0.200000,0,0.012735,0.127353,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.099792,0.200000,0,0.009979,0.099792,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.112411,0.200000,0,0.011241,0.112411,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.109515,0.200000,0,0.010952,0.109515,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.152647,0.200000,0,0.015265,0.152647,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.145060,0.200000,0,0.014506,0.145060,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.125978,0.200000,0,0.012598,0.125978,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.175677,0.200000,0,0.017568,0.175677,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.117605,0.200000,0,0.011761,0.117605,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.110975,0.200000,0,0.011098,0.110975,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.151570,0.200000,0,0.015157,0.151570,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.123559,0.200000,0,0.012356,0.123559,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.118008,0.200000,0,0.011801,0.118008,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.146496,0.200000,0,0.014650,0.146496,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.149740,0.200000,0,0.014974,0.149740,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.095934,0.200000,0,0.009593,0.095934,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.121282,0.200000,0,0.012128,0.121282,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.152616,0.200000,0,0.015262,0.152616,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.112132,0.200000,0,0.011213,0.112132,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.105389,0.200000,0,0.010539,0.105389,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.154970,0.200000,0,0.015497,0.154970,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.129025,0.200000,0,0.012902,0.129025,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.109282,0.200000,0,0.010928,0.109282,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.110647,0.200000,0,0.011065,0.110647,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.114101,0.200000,0,0.011410,0.114101,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.109090,0.200000,0,0.010909,0.109090,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.104438,0.200000,0,0.010444,0.104438,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.118721,0.200000,0,0.011872,0.118721,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.131573,0.200000,0,0.013157,0.131573,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.128299,0.200000,0,0.012830,0.128299,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.094956,0.200000,0,0.009496,0.094956,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.104734,0.200000,0,0.010473,0.104734,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.164447,0.200000,0,0.016445,0.164447,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.126233,0.200000,0,0.012623,0.126233,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.107318,0.200000,0,0.010732,0.107318,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.094258,0.200000,0,0.009426,0.094258,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.106277,0.200000,0,0.010628,0.106277,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.152841,0.200000,0,0.015284,0.152841,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.126205,0.200000,0,0.012621,0.126205,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.260408,0.200000,0,0.026041,0.260408,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.136014,0.200000,0,0.013601,0.136014,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.142627,0.200000,0,0.014263,0.142627,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.113564,0.200000,0,0.011356,0.113564,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.122403,0.200000,0,0.012240,0.122403,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.125252,0.200000,0,0.012525,0.125252,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.108178,0.200000,0,0.010818,0.108178,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.169422,0.200000,0,0.016942,0.169422,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.159211,0.200000,0,0.015921,0.159211,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.238710,0.200000,0,0.023871,0.238710,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.175425,0.200000,0,0.017542,0.175425,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.117937,0.200000,0,0.011794,0.117937,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.107107,0.200000,0,0.010711,0.107107,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.116197,0.200000,0,0.011620,0.116197,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.165803,0.200000,0,0.016580,0.165803,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.115000,0.200000,0,0.011500,0.115000,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.100293,0.200000,0,0.010029,0.100293,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.115258,0.200000,0,0.011526,0.115258,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.130934,0.200000,0,0.013093,0.130934,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.119307,0.200000,0,0.011931,0.119307,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.075945,0.200000,0,0.007595,0.075945,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.112575,0.200000,0,0.011258,0.112575,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.131967,0.200000,0,0.013197,0.131967,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.129126,0.200000,0,0.012913,0.129126,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.129885,0.200000,0,0.012988,0.129885,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.122479,0.200000,0,0.012248,0.122479,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.101118,0.200000,0,0.010112,0.101118,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.146422,0.200000,0,0.014642,0.146422,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.130279,0.200000,0,0.013028,0.130279,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.131288,0.200000,0,0.013129,0.131288,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.117400,0.200000,0,0.011740,0.117400,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.124962,0.200000,0,0.012496,0.124962,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.125427,0.200000,0,0.012543,0.125427,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.108658,0.200000,0,0.010866,0.108658,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.112159,0.200000,0,0.011216,0.112159,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.110455,0.200000,0,0.011045,0.110455,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.099589,0.200000,0,0.009959,0.099589,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.112893,0.200000,0,0.011289,0.112893,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.114178,0.200000,0,0.011418,0.114178,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.136255,0.200000,0,0.013625,0.136255,0.500000,0.000200,0.000100
