TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A42009,1,0,0,1,0,1,0,1,0,0.149152,0.500000,0,0.014915,0.149152,0.500000,0.000360,0.000273
A42011,1,0,0,1,0,1,0,1,0,0.079907,0.500000,0,0.007991,0.079907,0.500000,0.000201,0.000223
A42013,1,0,0,1,0,1,0,1,0,0.176443,0.500000,0,0.017645,0.176443,0.500000,0.000418,0.000223
A42015,1,0,0,1,0,1,0,1,0,0.139958,0.500000,0,0.013996,0.139958,0.500000,0.000362,0.000299
A42021,1,0,0,1,0,1,0,1,0,0.095814,0.500000,0,0.009581,0.095814,0.500000,0.000247,0.000186
A42023,1,0,0,1,0,1,0,1,0,0.034080,0.500000,0,0.003408,0.034080,0.500000,0.000134,0.000137
A42025,1,0,0,1,0,1,0,1,0,0.029547,0.500000,0,0.002954,0.029547,0.500000,0.000101,0.000172
A42027,1,0,0,1,0,1,0,1,0,0.242509,0.500000,0,0.024251,0.242509,0.500000,0.000639,0.000173
A42029,1,0,0,1,0,1,0,1,0,0.128667,0.500000,0,0.012867,0.128667,0.500000,0.000366,0.000194
A42033,1,0,0,1,0,1,0,1,0,0.113027,0.500000,0,0.011303,0.113027,0.500000,0.000292,0.000172
A42035,1,0,0,1,0,1,0,1,0,0.104157,0.500000,0,0.010416,0.104157,0.500000,0.000266,0.000177
A42037,1,0,0,1,0,1,0,1,0,0.091885,0.500000,0,0.009189,0.091885,0.500000,0.000240,0.000182
A42041,1,0,0,1,0,1,0,1,0,0.177391,0.500000,0,0.017739,0.177391,0.500000,0.000426,0.000243
A42043,1,0,0,1,0,1,0,1,0,0.164481,0.500000,0,0.016448,0.164481,0.500000,0.000392,0.000314
A42047,1,0,0,1,0,1,0,1,0,0.081331,0.500000,0,0.008133,0.081331,0.500000,0.000207,0.000210
A42055,1,0,0,1,0,1,0,1,0,0.310669,0.500000,0,0.031067,0.310669,0.500000,0.000724,0.000233
A42057,1,0,0,1,0,1,0,1,0,0.166710,0.500000,0,0.016671,0.166710,0.500000,0.000400,0.000382
A42061,1,0,0,1,0,1,0,1,0,0.159402,0.500000,0,0.015940,0.159402,0.500000,0.000385,0.000266
A42063,1,0,0,1,0,1,0,1,0,0.094656,0.500000,0,0.009465,0.094656,0.500000,0.000243,0.000198
A42065,1,0,0,1,0,1,0,1,0,0.082289,0.500000,0,0.008229,0.082289,0.500000,0.000217,0.000197
A42067,1,0,0,1,0,1,0,1,0,0.201887,0.500000,0,0.020188,0.201887,0.500000,0.000447,0.000312
A42069,1,0,0,1,0,1,0,1,0,0.138401,0.500000,0,0.013840,0.138401,0.500000,0.000348,0.000190
A42071,1,0,0,1,0,1,0,1,0,0.398852,0.500000,0,0.039886,0.398852,0.500000,0.000864,0.000242
A42075,1,0,0,1,0,1,0,1,0,0.436358,0.500000,0,0.043635,0.436358,0.500000,0.001006,0.000189
A42079,1,0,0,1,0,1,0,1,0,0.130106,0.500000,0,0.013011,0.130106,0.500000,0.000343,0.000196
A42081,1,0,0,1,0,1,0,1,0,0.102433,0.500000,0,0.010244,0.102433,0.500000,0.000271,0.000169
A42083,1,0,0,1,0,1,0,1,0,0.066164,0.500000,0,0.006617,0.066164,0.500000,0.000167,0.000211
A42087,1,0,0,1,0,1,0,1,0,0.132151,0.500000,0,0.013215,0.132151,0.500000,0.000322,0.000228
A42093,1,0,0,1,0,1,0,1,0,0.115881,0.500000,0,0.011588,0.115881,0.500000,0.000305,0.000356
A42097,1,0,0,1,0,1,0,1,0,0.206143,0.500000,0,0.020614,0.206143,0.500000,0.000530,0.000165
A42099,1,0,0,1,0,1,0,1,0,0.145794,0.500000,0,0.014579,0.145794,0.500000,0.000341,0.000245
A42105,1,0,0,1,0,1,0,1,0,0.097889,0.500000,0,0.009789,0.097889,0.500000,0.000246,0.000221
A42107,1,0,0,1,0,1,0,1,0,0.139963,0.500000,0,0.013996,0.139963,0.500000,0.000335,0.000186
A42109,1,0,0,1,0,1,0,1,0,0.160986,0.500000,0,0.016099,0.160986,0.500000,0.000369,0.000288
A42111,1,0,0,1,0,1,0,1,0,0.120973,0.500000,0,0.012097,0.120973,0.500000,0.000302,0.000225
A42113,1,0,0,1,0,1,0,1,0,0.090124,0.500000,0,0.009012,0.090124,0.500000,0.000231,0.000173
A42115,1,0,0,1,0,1,0,1,0,0.097331,0.500000,0,0.009733,0.097331,0.500000,0.000247,0.000201
A42117,1,0,0,1,0,1,0,1,0,0.148910,0.500000,0,0.014891,0.148910,0.500000,0.000386,0.000259
A42119,1,0,0,1,0,1,0,1,0,0.088620,0.500000,0,0.008862,0.088620,0.500000,0.000219,0.000185
A42127,1,0,0,1,0,1,0,1,0,0.075279,0.500000,0,0.007528,0.075279,0.500000,0.000186,0.000163
A42131,1,0,0,1,0,1,0,1,0,0.152953,0.500000,0,0.015296,0.152953,0.500000,0.000403,0.000272
A42133,1,0,0,1,0,1,0,1,0,0.195895,0.500000,0,0.019590,0.195895,0.500000,0.000479,0.000254
A47091,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A47163,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51001,1,0,0,1,0,1,0,1,0,0.045641,0.500000,0,0.004563,0.045641,0.500000,0.000152,0.000192
A51003,1,0,0,1,0,1,0,1,0,0.152165,0.500000,0,0.015216,0.152165,0.500000,0.000419,0.000237
A51005,1,0,0,1,0,1,0,1,0,0.193694,0.500000,0,0.019369,0.193694,0.500000,0.000459,0.000351
A51007,1,0,0,1,0,1,0,1,0,0.147229,0.500000,0,0.014723,0.147229,0.500000,0.000397,0.000459
A51009,1,0,0,1,0,1,0,1,0,0.183480,0.500000,0,0.018348,0.183480,0.500000,0.000481,0.000216
A51011,1,0,0,1,0,1,0,1,0,0.147643,0.500000,0,0.014765,0.147643,0.500000,0.000420,0.000282
A51013,1,0,0,1,0,1,0,1,0,0.079005,0.500000,0,0.007901,0.079005,0.500000,0.000221,0.000220
A51015,1,0,0,1,0,1,0,1,0,0.456495,0.500000,0,0.045651,0.456495,0.500000,0.000934,0.000319
A51017,1,0,0,1,0,1,0,1,0,0.216963,0.500000,0,0.021696,0.216963,0.500000,0.000483,0.000322
A51019,1,0,0,1,0,1,0,1,0,0.250889,0.500000,0,0.025090,0.250889,0.500000,0.000567,0.000317
A51021,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51023,1,0,0,1,0,1,0,1,0,0.233326,0.500000,0,0.023332,0.233326,0.500000,0.000496,0.000325
A51025,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51027,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51029,1,0,0,1,0,1,0,1,0,0.200080,0.500000,0,0.020008,0.200080,0.500000,0.000437,0.000425
A51031,1,0,0,1,0,1,0,1,0,0.153894,0.500000,0,0.015390,0.153894,0.500000,0.000420,0.000308
A51033,1,0,0,1,0,1,0,1,0,0.100196,0.500000,0,0.010020,0.100196,0.500000,0.000388,0.000198
A51035,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51036,1,0,0,1,0,1,0,1,0,0.075548,0.500000,0,0.007554,0.075548,0.500000,0.000262,0.000232
A51037,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51041,1,0,0,1,0,1,0,1,0,0.107847,0.500000,0,0.010785,0.107847,0.500000,0.000380,0.000285
A51043,1,0,0,1,0,1,0,1,0,0.235471,0.500000,0,0.023547,0.235471,0.500000,0.000563,0.000429
A51045,1,0,0,1,0,1,0,1,0,0.185251,0.500000,0,0.018525,0.185251,0.500000,0.000454,0.000240
A51047,1,0,0,1,0,1,0,1,0,0.194305,0.500000,0,0.019431,0.194305,0.500000,0.000545,0.000246
A51049,1,0,0,1,0,1,0,1,0,0.221641,0.500000,0,0.022164,0.221641,0.500000,0.000450,0.000488
A51051,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51053,1,0,0,1,0,1,0,1,0,0.096477,0.500000,0,0.009648,0.096477,0.500000,0.000327,0.000322
A51057,1,0,0,1,0,1,0,1,0,0.148185,0.500000,0,0.014819,0.148185,0.500000,0.000505,0.000173
A51059,1,0,0,1,0,1,0,1,0,0.254702,0.500000,0,0.025470,0.254702,0.500000,0.000606,0.000342
A51061,1,0,0,1,0,1,0,1,0,0.109584,0.500000,0,0.010958,0.109584,0.500000,0.000322,0.000353
A51063,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51065,1,0,0,1,0,1,0,1,0,0.151925,0.500000,0,0.015193,0.151925,0.500000,0.000462,0.000294
A51067,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51069,1,0,0,1,0,1,0,1,0,0.216497,0.500000,0,0.021650,0.216497,0.500000,0.000531,0.000435
A51071,1,0,0,1,0,1,0,1,0,0.153049,0.500000,0,0.015305,0.153049,0.500000,0.000368,0.000258
A51073,1,0,0,1,0,1,0,1,0,0.036759,0.500000,0,0.003676,0.036759,0.500000,0.000149,0.000123
A51075,1,0,0,1,0,1,0,1,0,0.112568,0.500000,0,0.011257,0.112568,0.500000,0.000337,0.000318
A51077,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51079,1,0,0,1,0,1,0,1,0,0.212362,0.500000,0,0.021237,0.212362,0.500000,0.000477,0.000311
A51081,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51083,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51085,1,0,0,1,0,1,0,1,0,0.120185,0.500000,0,0.012018,0.120185,0.500000,0.000405,0.000227
A51087,1,0,0,1,0,1,0,1,0,0.077895,0.500000,0,0.007789,0.077895,0.500000,0.000289,0.000221
A51089,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51091,1,0,0,1,0,1,0,1,0,0.121875,0.500000,0,0.012187,0.121875,0.500000,0.000289,0.000296
A51093,1,0,0,1,0,1,0,1,0,0.362921,0.500000,0,0.036292,0.362921,0.500000,0.001103,0.000152
A51095,1,0,0,1,0,1,0,1,0,0.052127,0.500000,0,0.005212,0.052127,0.500000,0.000177,0.000145
A51097,1,0,0,1,0,1,0,1,0,0.156009,0.500000,0,0.015601,0.156009,0.500000,0.000530,0.000203
A51099,1,0,0,1,0,1,0,1,0,0.070397,0.500000,0,0.007040,0.070397,0.500000,0.000239,0.000147
A51101,1,0,0,1,0,1,0,1,0,0.139382,0.500000,0,0.013939,0.139382,0.500000,0.000483,0.000210
A51103,1,0,0,1,0,1,0,1,0,0.045002,0.500000,0,0.004500,0.045002,0.500000,0.000164,0.000161
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.135928,0.500000,0,0.013593,0.135928,0.500000,0.000420,0.000240
A51109,1,0,0,1,0,1,0,1,0,0.102893,0.500000,0,0.010289,0.102893,0.500000,0.000281,0.000486
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.185500,0.500000,0,0.018550,0.185500,0.500000,0.000515,0.000200
A51115,1,0,0,1,0,1,0,1,0,0.037697,0.500000,0,0.003770,0.037697,0.500000,0.000152,0.000121
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.052110,0.500000,0,0.005211,0.052110,0.500000,0.000188,0.000141
A51121,1,0,0,1,0,1,0,1,0,0.298857,0.500000,0,0.029886,0.298857,0.500000,0.000633,0.000342
A51125,1,0,0,1,0,1,0,1,0,0.128523,0.500000,0,0.012852,0.128523,0.500000,0.000351,0.000160
A51127,1,0,0,1,0,1,0,1,0,0.080118,0.500000,0,0.008012,0.080118,0.500000,0.000281,0.000228
A51131,1,0,0,1,0,1,0,1,0,0.031199,0.500000,0,0.003120,0.031199,0.500000,0.000126,0.000152
A51133,1,0,0,1,0,1,0,1,0,0.048266,0.500000,0,0.004826,0.048266,0.500000,0.000172,0.000167
A51135,1,0,0,1,0,1,0,1,0,0.194853,0.500000,0,0.019486,0.194853,0.500000,0.000460,0.000425
A51137,1,0,0,1,0,1,0,1,0,0.157928,0.500000,0,0.015793,0.157928,0.500000,0.000450,0.000337
A51139,1,0,0,1,0,1,0,1,0,0.717653,0.500000,0,0.071765,0.717653,0.500000,0.001073,0.000521
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.126587,0.500000,0,0.012659,0.126587,0.500000,0.000328,0.000384
A51147,1,0,0,1,0,1,0,1,0,0.187037,0.500000,0,0.018704,0.187037,0.500000,0.000451,0.000430
A51149,1,0,0,1,0,1,0,1,0,0.105470,0.500000,0,0.010547,0.105470,0.500000,0.000370,0.000173
A51153,1,0,0,1,0,1,0,1,0,0.101883,0.500000,0,0.010188,0.101883,0.500000,0.000314,0.000339
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.125600,0.500000,0,0.012560,0.125600,0.500000,0.000350,0.000204
A51159,1,0,0,1,0,1,0,1,0,0.089705,0.500000,0,0.008970,0.089705,0.500000,0.000312,0.000194
A51161,1,0,0,1,0,1,0,1,0,0.258242,0.500000,0,0.025824,0.258242,0.500000,0.000551,0.000320
A51163,1,0,0,1,0,1,0,1,0,0.228018,0.500000,0,0.022801,0.228018,0.500000,0.000517,0.000319
A51165,1,0,0,1,0,1,0,1,0,0.679155,0.500000,0,0.067916,0.679155,0.500000,0.001119,0.000485
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.344245,0.500000,0,0.034424,0.344245,0.500000,0.000753,0.000412
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.107508,0.500000,0,0.010751,0.107508,0.500000,0.000333,0.000413
A51179,1,0,0,1,0,1,0,1,0,0.080212,0.500000,0,0.008021,0.080212,0.500000,0.000289,0.000273
A51181,1,0,0,1,0,1,0,1,0,0.102537,0.500000,0,0.010254,0.102537,0.500000,0.000342,0.000171
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.305998,0.500000,0,0.030600,0.305998,0.500000,0.000689,0.000441
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.102436,0.500000,0,0.010244,0.102436,0.500000,0.000333,0.000200
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.038789,0.500000,0,0.003879,0.038789,0.500000,0.000157,0.000113
A51510,1,0,0,1,0,1,0,1,0,0.532893,0.500000,0,0.053288,0.532893,0.500000,0.001754,0.000174
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.211107,0.500000,0,0.021111,0.211107,0.500000,0.000545,0.000328
A51540,1,0,0,1,0,1,0,1,0,0.132116,0.500000,0,0.013212,0.132116,0.500000,0.000395,0.000326
A51550,1,0,0,1,0,1,0,1,0,0.022926,0.500000,0,0.002292,0.022926,0.500000,0.000123,0.000082
A51570,1,0,0,1,0,1,0,1,0,0.073881,0.500000,0,0.007388,0.073881,0.500000,0.000247,0.000148
A51580,1,0,0,1,0,1,0,1,0,0.193475,0.500000,0,0.019347,0.193475,0.500000,0.000498,0.000343
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.121744,0.500000,0,0.012174,0.121744,0.500000,0.000348,0.000350
A51610,1,0,0,1,0,1,0,1,0,0.509960,0.500000,0,0.050995,0.509960,0.500000,0.001453,0.000182
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.167746,0.500000,0,0.016775,0.167746,0.500000,0.000494,0.000359
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.053895,0.500000,0,0.005389,0.053895,0.500000,0.000192,0.000127
A51660,1,0,0,1,0,1,0,1,0,0.358046,0.500000,0,0.035805,0.358046,0.500000,0.000873,0.000248
A51670,1,0,0,1,0,1,0,1,0,0.091893,0.500000,0,0.009190,0.091893,0.500000,0.000278,0.000164
A51678,1,0,0,1,0,1,0,1,0,0.193947,0.500000,0,0.019395,0.193947,0.500000,0.000499,0.000304
A51680,1,0,0,1,0,1,0,1,0,0.148250,0.500000,0,0.014825,0.148250,0.500000,0.000448,0.000241
A51683,1,0,0,1,0,1,0,1,0,0.073712,0.500000,0,0.007372,0.073712,0.500000,0.000215,0.000221
A51685,1,0,0,1,0,1,0,1,0,0.076199,0.500000,0,0.007619,0.076199,0.500000,0.000222,0.000220
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.058491,0.500000,0,0.005849,0.058491,0.500000,0.000200,0.000130
A51710,1,0,0,1,0,1,0,1,0,0.059618,0.500000,0,0.005961,0.059618,0.500000,0.000200,0.000135
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.112590,0.500000,0,0.011259,0.112590,0.500000,0.000381,0.000192
A51735,1,0,0,1,0,1,0,1,0,0.053497,0.500000,0,0.005350,0.053497,0.500000,0.000192,0.000125
A51740,1,0,0,1,0,1,0,1,0,0.058586,0.500000,0,0.005858,0.058586,0.500000,0.000196,0.000137
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.097669,0.500000,0,0.009767,0.097669,0.500000,0.000324,0.000257
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
