TABLE->,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-PROPS#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3,QUAL-INPUT#3
A51750,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51760,1,0,0,1,0,1,0,1,0,0.001433,0.025096,0,0.000143,0.001433,0.500000,0.000025,0.000017
A51770,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51775,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
A51790,1,0,0,1,0,1,0,1,0,0.003072,0.045092,0,0.000307,0.003072,0.500000,0.000045,0.000020
A51800,1,0,0,1,0,1,0,1,0,0.000922,0.016925,0,0.000092,0.000922,0.500000,0.000017,0.000020
A51810,1,0,0,1,0,1,0,1,0,0.000484,0.011911,0,0.000048,0.000484,0.500000,0.000012,0.705E-05
A51820,1,0,0,1,0,1,0,1,0,0.001650,0.023919,0,0.000165,0.001650,0.500000,0.000024,0.000011
A51830,1,0,0,1,0,1,0,1,0,0.000761,0.014075,0,0.000076,0.000761,0.500000,0.000014,0.972E-05
A51840,1,0,0,1,0,1,0,1,0,0.002601,0.037966,0,0.000260,0.002601,0.500000,0.000038,0.000024
A54003,1,0,0,1,0,1,0,1,0,0.002890,0.041971,0,0.000289,0.002890,0.500000,0.000042,0.000016
A54023,1,0,0,1,0,1,0,1,0,0.001613,0.019250,0,0.000161,0.001613,0.500000,0.000019,0.000013
A54027,1,0,0,1,0,1,0,1,0,0.002755,0.039111,0,0.000276,0.002755,0.500000,0.000039,0.000023
A54031,1,0,0,1,0,1,0,1,0,0.004989,0.046172,0,0.000499,0.004989,0.500000,0.000046,0.000033
A54037,1,0,0,1,0,1,0,1,0,0.002767,0.044831,0,0.000277,0.002767,0.500000,0.000045,0.000015
A54057,1,0,0,1,0,1,0,1,0,0.002435,0.033130,0,0.000244,0.002435,0.500000,0.000033,0.000017
A54063,1,0,0,1,0,1,0,1,0,0.001850,0.026443,0,0.000185,0.001850,0.500000,0.000026,0.000020
A54065,1,0,0,1,0,1,0,1,0,0.001780,0.024558,0,0.000178,0.001780,0.500000,0.000025,0.000023
A54071,1,0,0,1,0,1,0,1,0,0.003184,0.042880,0,0.000318,0.003184,0.500000,0.000043,0.000025
A54077,1,0,0,1,0,1,0,1,0,0.000572,0.008353,0,0.000057,0.000572,0.500000,0.835E-05,0.000012
A54093,1,0,0,1,0,1,0,1,0,0.000504,0.007622,0,0.000050,0.000504,0.500000,0.762E-05,0.000011
B24001,1,0,0,1,0,1,0,1,0,0.002137,0.029122,0,0.000214,0.002137,0.500000,0.000029,0.000016
B24021,1,0,0,1,0,1,0,1,0,0.001644,0.025754,0,0.000164,0.001644,0.500000,0.000026,0.000013
B37005,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B37009,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B42001,1,0,0,1,0,1,0,1,0,0.001121,0.014825,0,0.000112,0.001121,0.500000,0.000015,0.000023
B42009,1,0,0,1,0,1,0,1,0,0.001541,0.021779,0,0.000154,0.001541,0.500000,0.000022,0.000017
B42015,1,0,0,1,0,1,0,1,0,0.001355,0.020197,0,0.000136,0.001355,0.500000,0.000020,0.000016
B42027,1,0,0,1,0,1,0,1,0,0.001450,0.022220,0,0.000145,0.001450,0.500000,0.000022,0.000010
B42035,1,0,0,1,0,1,0,1,0,0.001695,0.025085,0,0.000170,0.001695,0.500000,0.000025,0.000013
B42041,1,0,0,1,0,1,0,1,0,0.002875,0.039444,0,0.000288,0.002875,0.500000,0.000039,0.000012
B42043,1,0,0,1,0,1,0,1,0,0.001780,0.023605,0,0.000178,0.001780,0.500000,0.000024,0.000017
B42055,1,0,0,1,0,1,0,1,0,0.002048,0.027519,0,0.000205,0.002048,0.500000,0.000028,0.000015
B42079,1,0,0,1,0,1,0,1,0,0.001015,0.015632,0,0.000102,0.001015,0.500000,0.000016,0.000010
B42081,1,0,0,1,0,1,0,1,0,0.001623,0.024790,0,0.000162,0.001623,0.500000,0.000025,0.000013
B42119,1,0,0,1,0,1,0,1,0,0.001719,0.024533,0,0.000172,0.001719,0.500000,0.000025,0.000015
B42131,1,0,0,1,0,1,0,1,0,0.001057,0.016094,0,0.000106,0.001057,0.500000,0.000016,0.000014
B51003,1,0,0,1,0,1,0,1,0,0.001648,0.025517,0,0.000165,0.001648,0.500000,0.000026,0.000014
B51009,1,0,0,1,0,1,0,1,0,0.001222,0.018745,0,0.000122,0.001222,0.500000,0.000019,0.000011
B51015,1,0,0,1,0,1,0,1,0,0.002152,0.023646,0,0.000215,0.002152,0.500000,0.000024,0.000013
B51017,1,0,0,1,0,1,0,1,0,0.002557,0.032777,0,0.000256,0.002557,0.500000,0.000033,0.000023
B51019,1,0,0,1,0,1,0,1,0,0.002911,0.039475,0,0.000291,0.002911,0.500000,0.000039,0.000018
B51023,1,0,0,1,0,1,0,1,0,0.002372,0.028607,0,0.000237,0.002372,0.500000,0.000029,0.000016
B51035,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51061,1,0,0,1,0,1,0,1,0,0.001608,0.025999,0,0.000161,0.001608,0.500000,0.000026,0.000011
B51067,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51077,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51079,1,0,0,1,0,1,0,1,0,0.001871,0.023989,0,0.000187,0.001871,0.500000,0.000024,0.000016
B51091,1,0,0,1,0,1,0,1,0,0.002670,0.034515,0,0.000267,0.002670,0.500000,0.000035,0.000015
B51105,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51113,1,0,0,1,0,1,0,1,0,0.001320,0.020137,0,0.000132,0.001320,0.500000,0.000020,0.000011
B51125,1,0,0,1,0,1,0,1,0,0.001149,0.017910,0,0.000115,0.001149,0.500000,0.000018,0.997E-05
B51139,1,0,0,1,0,1,0,1,0,0.006685,0.051642,0,0.000669,0.006685,0.500000,0.000052,0.000028
B51141,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51157,1,0,0,1,0,1,0,1,0,0.001022,0.016053,0,0.000102,0.001022,0.500000,0.000016,0.000012
B51161,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51163,1,0,0,1,0,1,0,1,0,0.002508,0.031262,0,0.000251,0.002508,0.500000,0.000031,0.000018
B51165,1,0,0,1,0,1,0,1,0,0.004572,0.039423,0,0.000457,0.004572,0.500000,0.000039,0.000048
B51167,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51169,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51171,1,0,0,1,0,1,0,1,0,0.002682,0.030625,0,0.000268,0.002682,0.500000,0.000031,0.000022
B51173,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51185,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51187,1,0,0,1,0,1,0,1,0,0.002888,0.034608,0,0.000289,0.002888,0.500000,0.000035,0.000023
B51191,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51195,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B51197,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
B54023,1,0,0,1,0,1,0,1,0,0.004756,0.058657,0,0.000476,0.004756,0.500000,0.000059,0.000025
B54031,1,0,0,1,0,1,0,1,0,0.006271,0.058577,0,0.000627,0.006271,0.500000,0.000059,0.000041
B54057,1,0,0,1,0,1,0,1,0,0.004227,0.058963,0,0.000423,0.004227,0.500000,0.000059,0.000022
B54071,1,0,0,1,0,1,0,1,0,0.002986,0.039949,0,0.000299,0.002986,0.500000,0.000040,0.000015
C42009,1,0,0,1,0,1,0,1,0,0.001732,0.024478,0,0.000173,0.001732,0.500000,0.000024,0.000026
C51015,1,0,0,1,0,1,0,1,0,0.002580,0.028725,0,0.000258,0.002580,0.500000,0.000029,0.000032
C51071,1,0,0,1,0,1,0,1,0,0.245,22.75,0,0.245,2.45,1.64,0.002184,0.002184
C51165,1,0,0,1,0,1,0,1,0,0.004340,0.036954,0,0.000434,0.004340,0.500000,0.000037,0.000025
F10005,1,0,0,1,0,1,0,1,0,0.003547,0.037729,0,0.000355,0.003547,0.500000,0.000038,0.000013
F11001,1,0,0,1,0,1,0,1,0,0.003408,0.061497,0,0.000341,0.003408,0.500000,0.000061,0.000013
F24001,1,0,0,1,0,1,0,1,0,0.002226,0.030769,0,0.000223,0.002226,0.500000,0.000031,0.000028
F24003,1,0,0,1,0,1,0,1,0,0.000859,0.015470,0,0.000086,0.000859,0.500000,0.000015,0.000010
F24005,1,0,0,1,0,1,0,1,0,0.002741,0.045814,0,0.000274,0.002741,0.500000,0.000046,0.000010
F24009,1,0,0,1,0,1,0,1,0,0.000978,0.017079,0,0.000098,0.000978,0.500000,0.000017,0.000013
F24013,1,0,0,1,0,1,0,1,0,0.000942,0.014999,0,0.000094,0.000942,0.500000,0.000015,0.000013
F24015,1,0,0,1,0,1,0,1,0,0.000916,0.014847,0,0.000092,0.000916,0.500000,0.000015,0.000011
F24017,1,0,0,1,0,1,0,1,0,0.000616,0.011109,0,0.000062,0.000616,0.500000,0.000011,0.000014
F24019,1,0,0,1,0,1,0,1,0,0.000741,0.012983,0,0.000074,0.000741,0.500000,0.000013,0.000013
F24021,1,0,0,1,0,1,0,1,0,0.001789,0.027961,0,0.000179,0.001789,0.500000,0.000028,0.000015
F24023,1,0,0,1,0,1,0,1,0,0.001010,0.014406,0,0.000101,0.001010,0.500000,0.000014,0.000013
F24025,1,0,0,1,0,1,0,1,0,0.001015,0.017036,0,0.000102,0.001015,0.500000,0.000017,0.891E-05
F24027,1,0,0,1,0,1,0,1,0,0.002040,0.035205,0,0.000204,0.002040,0.500000,0.000035,0.000013
F24029,1,0,0,1,0,1,0,1,0,0.001261,0.019105,0,0.000126,0.001261,0.500000,0.000019,0.000011
F24031,1,0,0,1,0,1,0,1,0,0.002644,0.048007,0,0.000264,0.002644,0.500000,0.000048,0.000012
F24033,1,0,0,1,0,1,0,1,0,0.001101,0.017701,0,0.000110,0.001101,0.500000,0.000018,0.000016
F24035,1,0,0,1,0,1,0,1,0,0.001035,0.017450,0,0.000103,0.001035,0.500000,0.000017,0.999E-05
F24037,1,0,0,1,0,1,0,1,0,0.000830,0.014645,0,0.000083,0.000830,0.500000,0.000015,0.000015
F24039,1,0,0,1,0,1,0,1,0,0.004089,0.028202,0,0.000409,0.004089,0.500000,0.000028,0.000031
F24041,1,0,0,1,0,1,0,1,0,0.000827,0.014603,0,0.000083,0.000827,0.500000,0.000015,0.000011
F24043,1,0,0,1,0,1,0,1,0,0.002384,0.036033,0,0.000238,0.002384,0.500000,0.000036,0.000016
F24045,1,0,0,1,0,1,0,1,0,0.006052,0.034632,0,0.000605,0.006052,0.500000,0.000035,0.000038
F24510,1,0,0,1,0,1,0,1,0,0.001703,0.026890,0,0.000170,0.001703,0.500000,0.000027,0.000010
F36003,1,0,0,1,0,1,0,1,0,0.001898,0.024183,0,0.000190,0.001898,0.500000,0.000024,0.000026
F36007,1,0,0,1,0,1,0,1,0,0.002438,0.030576,0,0.000244,0.002438,0.500000,0.000031,0.000015
F36015,1,0,0,1,0,1,0,1,0,0.001802,0.024993,0,0.000180,0.001802,0.500000,0.000025,0.000025
F36025,1,0,0,1,0,1,0,1,0,0.002118,0.025556,0,0.000212,0.002118,0.500000,0.000026,0.000015
F36101,1,0,0,1,0,1,0,1,0,0.002049,0.028266,0,0.000205,0.002049,0.500000,0.000028,0.000023
F42001,1,0,0,1,0,1,0,1,0,0.001662,0.021930,0,0.000166,0.001662,0.500000,0.000022,0.000027
F42009,1,0,0,1,0,1,0,1,0,0.001154,0.016351,0,0.000115,0.001154,0.500000,0.000016,0.000014
F42011,1,0,0,1,0,1,0,1,0,0.000857,0.012232,0,0.000086,0.000857,0.500000,0.000012,0.000017
F42013,1,0,0,1,0,1,0,1,0,0.001940,0.027075,0,0.000194,0.001940,0.500000,0.000027,0.000019
F42021,1,0,0,1,0,1,0,1,0,0.001266,0.018660,0,0.000127,0.001266,0.500000,0.000019,0.000013
F42027,1,0,0,1,0,1,0,1,0,0.001553,0.023724,0,0.000155,0.001553,0.500000,0.000024,0.000012
F42033,1,0,0,1,0,1,0,1,0,0.001364,0.020469,0,0.000136,0.001364,0.500000,0.000020,0.982E-05
F42035,1,0,0,1,0,1,0,1,0,0.000790,0.011871,0,0.000079,0.000790,0.500000,0.000012,0.000010
F42041,1,0,0,1,0,1,0,1,0,0.003608,0.049669,0,0.000361,0.003608,0.500000,0.000050,0.000013
F42043,1,0,0,1,0,1,0,1,0,0.001524,0.020769,0,0.000152,0.001524,0.500000,0.000021,0.000015
F42055,1,0,0,1,0,1,0,1,0,0.002008,0.026631,0,0.000201,0.002008,0.500000,0.000027,0.000016
F42061,1,0,0,1,0,1,0,1,0,0.001987,0.028151,0,0.000199,0.001987,0.500000,0.000028,0.000018
F42069,1,0,0,1,0,1,0,1,0,0.001599,0.023269,0,0.000160,0.001599,0.500000,0.000023,0.000012
F42071,1,0,0,1,0,1,0,1,0,0.001792,0.021208,0,0.000179,0.001792,0.500000,0.000021,0.000013
F42075,1,0,0,1,0,1,0,1,0,0.001448,0.018613,0,0.000145,0.001448,0.500000,0.000019,0.000016
F42079,1,0,0,1,0,1,0,1,0,0.000857,0.013037,0,0.000086,0.000857,0.500000,0.000013,0.000011
F42081,1,0,0,1,0,1,0,1,0,0.000891,0.013705,0,0.000089,0.000891,0.500000,0.000014,0.990E-05
F42087,1,0,0,1,0,1,0,1,0,0.001176,0.016817,0,0.000118,0.001176,0.500000,0.000017,0.000013
F42097,1,0,0,1,0,1,0,1,0,0.001304,0.019206,0,0.000130,0.001304,0.500000,0.000019,0.972E-05
F42107,1,0,0,1,0,1,0,1,0,0.001497,0.020449,0,0.000150,0.001497,0.500000,0.000020,0.000011
F42115,1,0,0,1,0,1,0,1,0,0.000902,0.013191,0,0.000090,0.000902,0.500000,0.000013,0.000013
F42117,1,0,0,1,0,1,0,1,0,0.001714,0.025864,0,0.000171,0.001714,0.500000,0.000026,0.000026
F42119,1,0,0,1,0,1,0,1,0,0.001034,0.014767,0,0.000103,0.001034,0.500000,0.000015,0.000012
F42133,1,0,0,1,0,1,0,1,0,0.001520,0.021170,0,0.000152,0.001520,0.500000,0.000021,0.000017
F51001,1,0,0,1,0,1,0,1,0,0.000838,0.013939,0,0.000084,0.000838,0.500000,0.000014,0.000014
F51003,1,0,0,1,0,1,0,1,0,0.002133,0.033737,0,0.000213,0.002133,0.500000,0.000034,0.000018
F51005,1,0,0,1,0,1,0,1,0,0.002768,0.038267,0,0.000277,0.002768,0.500000,0.000038,0.000022
F51009,1,0,0,1,0,1,0,1,0,0.001730,0.026685,0,0.000173,0.001730,0.500000,0.000027,0.000010
F51011,1,0,0,1,0,1,0,1,0,0.001683,0.027229,0,0.000168,0.001683,0.500000,0.000027,0.000020
F51013,1,0,0,1,0,1,0,1,0,0.001213,0.018613,0,0.000121,0.001213,0.500000,0.000019,0.000014
F51015,1,0,0,1,0,1,0,1,0,0.002262,0.024777,0,0.000226,0.002262,0.500000,0.000025,0.000022
F51017,1,0,0,1,0,1,0,1,0,0.002277,0.029181,0,0.000228,0.002277,0.500000,0.000029,0.000029
F51019,1,0,0,1,0,1,0,1,0,0.002816,0.038032,0,0.000282,0.002816,0.500000,0.000038,0.000018
F51023,1,0,0,1,0,1,0,1,0,0.002571,0.031286,0,0.000257,0.002571,0.500000,0.000031,0.000023
F51033,1,0,0,1,0,1,0,1,0,0.001148,0.023004,0,0.000115,0.001148,0.500000,0.000023,0.000016
F51041,1,0,0,1,0,1,0,1,0,0.000817,0.014917,0,0.000082,0.000817,0.500000,0.000015,0.000013
F51043,1,0,0,1,0,1,0,1,0,0.003293,0.043144,0,0.000329,0.003293,0.500000,0.000043,0.000025
F51045,1,0,0,1,0,1,0,1,0,0.002341,0.032274,0,0.000234,0.002341,0.500000,0.000032,0.000015
F51053,1,0,0,1,0,1,0,1,0,0.000834,0.014177,0,0.000083,0.000834,0.500000,0.000014,0.000017
F51057,1,0,0,1,0,1,0,1,0,0.001032,0.018596,0,0.000103,0.001032,0.500000,0.000019,0.100E-04
F51059,1,0,0,1,0,1,0,1,0,0.001454,0.019186,0,0.000145,0.001454,0.500000,0.000019,0.000021
F51061,1,0,0,1,0,1,0,1,0,0.001677,0.027140,0,0.000168,0.001677,0.500000,0.000027,0.000017
F51069,1,0,0,1,0,1,0,1,0,0.001722,0.023516,0,0.000172,0.001722,0.500000,0.000024,0.000017
F51071,1,0,0,1,0,1,0,1,0,0.002316,0.030938,0,0.000232,0.002316,0.500000,0.000031,0.000016
F51079,1,0,0,1,0,1,0,1,0,0.002396,0.031399,0,0.000240,0.002396,0.500000,0.000031,0.000015
F51085,1,0,0,1,0,1,0,1,0,0.001229,0.021917,0,0.000123,0.001229,0.500000,0.000022,0.000016
F51087,1,0,0,1,0,1,0,1,0,0.001090,0.020678,0,0.000109,0.001090,0.500000,0.000021,0.000015
F51091,1,0,0,1,0,1,0,1,0,0.001166,0.015051,0,0.000117,0.001166,0.500000,0.000015,0.000028
F51095,1,0,0,1,0,1,0,1,0,0.000753,0.013774,0,0.000075,0.000753,0.500000,0.000014,0.991E-05
F51099,1,0,0,1,0,1,0,1,0,0.001098,0.019248,0,0.000110,0.001098,0.500000,0.000019,0.000010
F51101,1,0,0,1,0,1,0,1,0,0.001003,0.018396,0,0.000100,0.001003,0.500000,0.000018,0.000011
F51107,1,0,0,1,0,1,0,1,0,0.001239,0.020875,0,0.000124,0.001239,0.500000,0.000021,0.000019
F51113,1,0,0,1,0,1,0,1,0,0.001579,0.024618,0,0.000158,0.001579,0.500000,0.000025,0.000012
F51121,1,0,0,1,0,1,0,1,0,0.002379,0.028938,0,0.000238,0.002379,0.500000,0.000029,0.000024
F51125,1,0,0,1,0,1,0,1,0,0.001389,0.021996,0,0.000139,0.001389,0.500000,0.000022,0.000010
F51131,1,0,0,1,0,1,0,1,0,0.000540,0.011463,0,0.000054,0.000540,0.500000,0.000011,0.000011
F51137,1,0,0,1,0,1,0,1,0,0.001848,0.029291,0,0.000185,0.001848,0.500000,0.000029,0.000022
F51139,1,0,0,1,0,1,0,1,0,0.008757,0.067255,0,0.000876,0.008757,0.500000,0.000067,0.000035
F51145,1,0,0,1,0,1,0,1,0,0.001161,0.017073,0,0.000116,0.001161,0.500000,0.000017,0.000019
F51147,1,0,0,1,0,1,0,1,0,0.001256,0.017610,0,0.000126,0.001256,0.500000,0.000018,0.000019
F51149,1,0,0,1,0,1,0,1,0,0.000863,0.015203,0,0.000086,0.000863,0.500000,0.000015,0.000010
F51153,1,0,0,1,0,1,0,1,0,0.001521,0.024853,0,0.000152,0.001521,0.500000,0.000025,0.000022
F51157,1,0,0,1,0,1,0,1,0,0.001145,0.018285,0,0.000115,0.001145,0.500000,0.000018,0.000013
F51159,1,0,0,1,0,1,0,1,0,0.000866,0.016005,0,0.000087,0.000866,0.500000,0.000016,0.000011
F51161,1,0,0,1,0,1,0,1,0,0.002459,0.029023,0,0.000246,0.002459,0.500000,0.000029,0.000027
F51163,1,0,0,1,0,1,0,1,0,0.002296,0.028840,0,0.000230,0.002296,0.500000,0.000029,0.000022
F51165,1,0,0,1,0,1,0,1,0,0.005116,0.042866,0,0.000512,0.005116,0.500000,0.000043,0.000039
F51171,1,0,0,1,0,1,0,1,0,0.002999,0.034195,0,0.000300,0.002999,0.500000,0.000034,0.000023
F51177,1,0,0,1,0,1,0,1,0,0.001409,0.023886,0,0.000141,0.001409,0.500000,0.000024,0.000026
F51179,1,0,0,1,0,1,0,1,0,0.000967,0.018053,0,0.000097,0.000967,0.500000,0.000018,0.000018
F51181,1,0,0,1,0,1,0,1,0,0.000830,0.014284,0,0.000083,0.000830,0.500000,0.000014,0.000010
F51187,1,0,0,1,0,1,0,1,0,0.003816,0.046027,0,0.000382,0.003816,0.500000,0.000046,0.000028
F51193,1,0,0,1,0,1,0,1,0,0.000967,0.016812,0,0.000097,0.000967,0.500000,0.000017,0.000012
F51199,1,0,0,1,0,1,0,1,0,0.000690,0.013768,0,0.000069,0.000690,0.500000,0.000014,0.854E-05
F51510,1,0,0,1,0,1,0,1,0,0.001914,0.033207,0,0.000191,0.001914,0.500000,0.000033,0.870E-05
F51530,1,0,0,1,0,1,0,1,0,0.002445,0.037354,0,0.000244,0.002445,0.500000,0.000037,0.000020
F51540,1,0,0,1,0,1,0,1,0,0.001018,0.017063,0,0.000102,0.001018,0.500000,0.000017,0.000015
F51550,1,0,0,1,0,1,0,1,0,0.000440,0.011591,0,0.000044,0.000440,0.500000,0.000012,0.654E-05
F51580,1,0,0,1,0,1,0,1,0,0.001821,0.027592,0,0.000182,0.001821,0.500000,0.000028,0.000019
F51630,1,0,0,1,0,1,0,1,0,0.001186,0.019359,0,0.000119,0.001186,0.500000,0.000019,0.000016
F51650,1,0,0,1,0,1,0,1,0,0.000756,0.014954,0,0.000076,0.000756,0.500000,0.000015,0.851E-05
F51660,1,0,0,1,0,1,0,1,0,0.002274,0.031059,0,0.000227,0.002274,0.500000,0.000031,0.000013
F51670,1,0,0,1,0,1,0,1,0,0.001492,0.022910,0,0.000149,0.001492,0.500000,0.000023,0.000012
F51700,1,0,0,1,0,1,0,1,0,0.000868,0.015969,0,0.000087,0.000868,0.500000,0.000016,0.894E-05
F51710,1,0,0,1,0,1,0,1,0,0.000894,0.015937,0,0.000089,0.000894,0.500000,0.000016,0.936E-05
F51730,1,0,0,1,0,1,0,1,0,0.000967,0.017500,0,0.000097,0.000967,0.500000,0.000017,0.000010
F51735,1,0,0,1,0,1,0,1,0,0.000770,0.015460,0,0.000077,0.000770,0.500000,0.000015,0.841E-05
F51740,1,0,0,1,0,1,0,1,0,0.000898,0.015909,0,0.000090,0.000898,0.500000,0.000016,0.953E-05
F51760,1,0,0,1,0,1,0,1,0,0.000923,0.016159,0,0.000092,0.000923,0.500000,0.000016,0.000014
F51790,1,0,0,1,0,1,0,1,0,0.001593,0.023383,0,0.000159,0.001593,0.500000,0.000023,0.000015
F51800,1,0,0,1,0,1,0,1,0,0.000656,0.012037,0,0.000066,0.000656,0.500000,0.000012,0.000016
F51810,1,0,0,1,0,1,0,1,0,0.000489,0.012042,0,0.000049,0.000489,0.500000,0.000012,0.706E-05
F51820,1,0,0,1,0,1,0,1,0,0.001587,0.023000,0,0.000159,0.001587,0.500000,0.000023,0.000011
F51830,1,0,0,1,0,1,0,1,0,0.000768,0.014214,0,0.000077,0.000768,0.500000,0.000014,0.974E-05
F54003,1,0,0,1,0,1,0,1,0,0.001603,0.023271,0,0.000160,0.001603,0.500000,0.000023,0.000013
F54023,1,0,0,1,0,1,0,1,0,0.001536,0.018335,0,0.000154,0.001536,0.500000,0.000018,0.000014
F54027,1,0,0,1,0,1,0,1,0,0.002841,0.040325,0,0.000284,0.002841,0.500000,0.000040,0.000023
F54031,1,0,0,1,0,1,0,1,0,0.005453,0.050466,0,0.000545,0.005453,0.500000,0.000050,0.000034
F54037,1,0,0,1,0,1,0,1,0,0.001713,0.027744,0,0.000171,0.001713,0.500000,0.000028,0.000020
F54057,1,0,0,1,0,1,0,1,0,0.001185,0.016115,0,0.000118,0.001185,0.500000,0.000016,0.000015
F54063,1,0,0,1,0,1,0,1,0,0.001974,0.028207,0,0.000197,0.001974,0.500000,0.000028,0.000014
F54065,1,0,0,1,0,1,0,1,0,0.001296,0.017882,0,0.000130,0.001296,0.500000,0.000018,0.000019
F54071,1,0,0,1,0,1,0,1,0,0.002407,0.032413,0,0.000241,0.002407,0.500000,0.000032,0.000025
end,,,,,,,,,,,,,,,,,
