TABLE->,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-PROPS#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5,QUAL-INPUT#5
A42043,1,0,0,1,0,1,0,1,0,0.018282,0.078806,0,0.001828,0.018282,0.500000,0.000079,0.247E-05
A42047,1,0,0,1,0,1,0,1,0,0.009507,0.045747,0,0.000951,0.009507,0.500000,0.000046,0.158E-05
A42055,1,0,0,1,0,1,0,1,0,0.027781,0.115728,0,0.002778,0.027781,0.500000,0.000116,0.184E-05
A42057,1,0,0,1,0,1,0,1,0,0.019572,0.085140,0,0.001957,0.019572,0.500000,0.000085,0.300E-05
A42061,1,0,0,1,0,1,0,1,0,0.014270,0.068067,0,0.001427,0.014270,0.500000,0.000068,0.192E-05
A42063,1,0,0,1,0,1,0,1,0,0.011136,0.052930,0,0.001114,0.011136,0.500000,0.000053,0.152E-05
A42065,1,0,0,1,0,1,0,1,0,0.009106,0.045411,0,0.000911,0.009106,0.500000,0.000045,0.148E-05
A42067,1,0,0,1,0,1,0,1,0,0.020036,0.083565,0,0.002003,0.020036,0.500000,0.000084,0.236E-05
A42069,1,0,0,1,0,1,0,1,0,0.015251,0.072216,0,0.001525,0.015251,0.500000,0.000072,0.144E-05
A42071,1,0,0,1,0,1,0,1,0,0.042292,0.141408,0,0.004230,0.042292,0.500000,0.000141,0.224E-05
A42075,1,0,0,1,0,1,0,1,0,0.043272,0.165464,0,0.004327,0.043272,0.500000,0.000165,0.163E-05
A42079,1,0,0,1,0,1,0,1,0,0.014251,0.070266,0,0.001425,0.014251,0.500000,0.000070,0.149E-05
A42081,1,0,0,1,0,1,0,1,0,0.009961,0.050785,0,0.000996,0.009961,0.500000,0.000051,0.125E-05
A42083,1,0,0,1,0,1,0,1,0,0.007899,0.037719,0,0.000790,0.007899,0.500000,0.000038,0.159E-05
A42087,1,0,0,1,0,1,0,1,0,0.012220,0.058986,0,0.001222,0.012220,0.500000,0.000059,0.164E-05
A42093,1,0,0,1,0,1,0,1,0,0.010965,0.053951,0,0.001097,0.010965,0.500000,0.000054,0.271E-05
A42097,1,0,0,1,0,1,0,1,0,0.017531,0.082340,0,0.001753,0.017531,0.500000,0.000082,0.129E-05
A42099,1,0,0,1,0,1,0,1,0,0.015925,0.068567,0,0.001592,0.015925,0.500000,0.000069,0.190E-05
A42105,1,0,0,1,0,1,0,1,0,0.009928,0.049554,0,0.000993,0.009928,0.500000,0.000050,0.159E-05
A42107,1,0,0,1,0,1,0,1,0,0.015434,0.066457,0,0.001543,0.015434,0.500000,0.000066,0.148E-05
A42109,1,0,0,1,0,1,0,1,0,0.017056,0.071416,0,0.001705,0.017056,0.500000,0.000071,0.224E-05
A42111,1,0,0,1,0,1,0,1,0,0.012788,0.061260,0,0.001279,0.012788,0.500000,0.000061,0.167E-05
A42113,1,0,0,1,0,1,0,1,0,0.010602,0.050905,0,0.001060,0.010602,0.500000,0.000051,0.132E-05
A42115,1,0,0,1,0,1,0,1,0,0.011791,0.055533,0,0.001179,0.011791,0.500000,0.000056,0.155E-05
A42117,1,0,0,1,0,1,0,1,0,0.014798,0.074128,0,0.001480,0.014798,0.500000,0.000074,0.191E-05
A42119,1,0,0,1,0,1,0,1,0,0.009880,0.045569,0,0.000988,0.009880,0.500000,0.000046,0.141E-05
A42127,1,0,0,1,0,1,0,1,0,0.008643,0.040783,0,0.000864,0.008643,0.500000,0.000041,0.121E-05
A42131,1,0,0,1,0,1,0,1,0,0.014379,0.073911,0,0.001438,0.014379,0.500000,0.000074,0.198E-05
A42133,1,0,0,1,0,1,0,1,0,0.018088,0.079296,0,0.001809,0.018088,0.500000,0.000079,0.201E-05
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.015576,0.055840,0,0.001558,0.015576,0.500000,0.000056,0.254E-05
A51003,1,0,0,1,0,1,0,1,0,0.017991,0.091078,0,0.001799,0.017991,0.500000,0.000091,0.184E-05
A51005,1,0,0,1,0,1,0,1,0,0.022218,0.101861,0,0.002222,0.022218,0.500000,0.000102,0.259E-05
A51007,1,0,0,1,0,1,0,1,0,0.023092,0.084517,0,0.002309,0.023092,0.500000,0.000085,0.482E-05
A51009,1,0,0,1,0,1,0,1,0,0.017032,0.088906,0,0.001703,0.017032,0.500000,0.000089,0.155E-05
A51011,1,0,0,1,0,1,0,1,0,0.016452,0.083327,0,0.001645,0.016452,0.500000,0.000083,0.226E-05
A51013,1,0,0,1,0,1,0,1,0,0.012118,0.053314,0,0.001212,0.012118,0.500000,0.000053,0.199E-05
A51015,1,0,0,1,0,1,0,1,0,0.051117,0.149523,0,0.005111,0.051117,0.500000,0.000150,0.317E-05
A51017,1,0,0,1,0,1,0,1,0,0.026025,0.107494,0,0.002602,0.026025,0.500000,0.000107,0.248E-05
A51019,1,0,0,1,0,1,0,1,0,0.021303,0.100968,0,0.002130,0.021303,0.500000,0.000101,0.216E-05
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.022960,0.088953,0,0.002296,0.022960,0.500000,0.000089,0.254E-05
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.026285,0.097038,0,0.002629,0.026285,0.500000,0.000097,0.359E-05
A51031,1,0,0,1,0,1,0,1,0,0.016544,0.083664,0,0.001654,0.016544,0.500000,0.000084,0.237E-05
A51033,1,0,0,1,0,1,0,1,0,0.020922,0.101452,0,0.002092,0.020922,0.500000,0.000101,0.225E-05
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.019064,0.079118,0,0.001906,0.019064,0.500000,0.000079,0.276E-05
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.021843,0.097244,0,0.002184,0.021843,0.500000,0.000097,0.321E-05
A51043,1,0,0,1,0,1,0,1,0,0.036454,0.135996,0,0.003645,0.036454,0.500000,0.000136,0.391E-05
A51045,1,0,0,1,0,1,0,1,0,0.022934,0.096535,0,0.002294,0.022934,0.500000,0.000097,0.199E-05
A51047,1,0,0,1,0,1,0,1,0,0.018160,0.089001,0,0.001816,0.018160,0.500000,0.000089,0.201E-05
A51049,1,0,0,1,0,1,0,1,0,0.029184,0.100417,0,0.002919,0.029184,0.500000,0.000100,0.411E-05
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.022953,0.084379,0,0.002296,0.022953,0.500000,0.000084,0.423E-05
A51057,1,0,0,1,0,1,0,1,0,0.026013,0.121272,0,0.002601,0.026013,0.500000,0.000121,0.180E-05
A51059,1,0,0,1,0,1,0,1,0,0.031409,0.122071,0,0.003141,0.031409,0.500000,0.000122,0.298E-05
A51061,1,0,0,1,0,1,0,1,0,0.015745,0.073421,0,0.001575,0.015745,0.500000,0.000073,0.317E-05
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.020443,0.103407,0,0.002044,0.020443,0.500000,0.000103,0.252E-05
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.028098,0.113732,0,0.002810,0.028098,0.500000,0.000114,0.375E-05
A51071,1,0,0,1,0,1,0,1,0,0.023657,0.093741,0,0.002366,0.023657,0.500000,0.000094,0.222E-05
A51073,1,0,0,1,0,1,0,1,0,0.009355,0.046341,0,0.000935,0.009355,0.500000,0.000046,0.143E-05
A51075,1,0,0,1,0,1,0,1,0,0.017473,0.083134,0,0.001747,0.017473,0.500000,0.000083,0.285E-05
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.020572,0.089726,0,0.002057,0.020572,0.500000,0.000090,0.226E-05
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.020293,0.092958,0,0.002029,0.020293,0.500000,0.000093,0.238E-05
A51087,1,0,0,1,0,1,0,1,0,0.018179,0.080500,0,0.001818,0.018179,0.500000,0.000081,0.263E-05
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.022038,0.079181,0,0.002204,0.022038,0.500000,0.000079,0.278E-05
A51093,1,0,0,1,0,1,0,1,0,0.062904,0.224986,0,0.006291,0.062904,0.500000,0.000225,0.184E-05
A51095,1,0,0,1,0,1,0,1,0,0.009158,0.045343,0,0.000916,0.009158,0.500000,0.000045,0.142E-05
A51097,1,0,0,1,0,1,0,1,0,0.026506,0.125230,0,0.002650,0.026506,0.500000,0.000125,0.209E-05
A51099,1,0,0,1,0,1,0,1,0,0.017797,0.074499,0,0.001780,0.017797,0.500000,0.000074,0.170E-05
A51101,1,0,0,1,0,1,0,1,0,0.023880,0.112425,0,0.002388,0.023880,0.500000,0.000112,0.220E-05
A51103,1,0,0,1,0,1,0,1,0,0.010347,0.050234,0,0.001035,0.010347,0.500000,0.000050,0.172E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.019380,0.092005,0,0.001938,0.019380,0.500000,0.000092,0.223E-05
A51109,1,0,0,1,0,1,0,1,0,0.014305,0.064309,0,0.001431,0.014305,0.500000,0.000064,0.421E-05
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.017497,0.083053,0,0.001750,0.017497,0.500000,0.000083,0.166E-05
A51115,1,0,0,1,0,1,0,1,0,0.008875,0.046579,0,0.000888,0.008875,0.500000,0.000047,0.132E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.009952,0.049543,0,0.000995,0.009952,0.500000,0.000050,0.145E-05
A51121,1,0,0,1,0,1,0,1,0,0.027000,0.105160,0,0.002700,0.027000,0.500000,0.000105,0.265E-05
A51125,1,0,0,1,0,1,0,1,0,0.011824,0.061498,0,0.001182,0.011824,0.500000,0.000061,0.120E-05
A51127,1,0,0,1,0,1,0,1,0,0.014936,0.072158,0,0.001494,0.014936,0.500000,0.000072,0.236E-05
A51131,1,0,0,1,0,1,0,1,0,0.006984,0.037883,0,0.000698,0.006984,0.500000,0.000038,0.160E-05
A51133,1,0,0,1,0,1,0,1,0,0.010005,0.048464,0,0.001001,0.010005,0.500000,0.000048,0.175E-05
A51135,1,0,0,1,0,1,0,1,0,0.023184,0.089177,0,0.002318,0.023184,0.500000,0.000089,0.372E-05
A51137,1,0,0,1,0,1,0,1,0,0.018696,0.087697,0,0.001870,0.018696,0.500000,0.000088,0.292E-05
A51139,1,0,0,1,0,1,0,1,0,0.142828,0.258220,0,0.014282,0.142828,0.500000,0.000258,0.614E-05
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.015519,0.071357,0,0.001552,0.015519,0.500000,0.000071,0.308E-05
A51147,1,0,0,1,0,1,0,1,0,0.018437,0.085385,0,0.001844,0.018437,0.500000,0.000085,0.319E-05
A51149,1,0,0,1,0,1,0,1,0,0.026433,0.101751,0,0.002643,0.026433,0.500000,0.000102,0.224E-05
A51153,1,0,0,1,0,1,0,1,0,0.020169,0.085231,0,0.002017,0.020169,0.500000,0.000085,0.353E-05
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.010553,0.053881,0,0.001055,0.010553,0.500000,0.000054,0.159E-05
A51159,1,0,0,1,0,1,0,1,0,0.018356,0.088776,0,0.001835,0.018356,0.500000,0.000089,0.199E-05
A51161,1,0,0,1,0,1,0,1,0,0.032330,0.111508,0,0.003233,0.032330,0.500000,0.000112,0.282E-05
A51163,1,0,0,1,0,1,0,1,0,0.027853,0.102991,0,0.002785,0.027853,0.500000,0.000103,0.278E-05
A51165,1,0,0,1,0,1,0,1,0,0.122779,0.234134,0,0.012278,0.122779,0.500000,0.000234,0.597E-05
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.058918,0.165673,0,0.005892,0.058918,0.500000,0.000166,0.455E-05
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.015909,0.076259,0,0.001591,0.015909,0.500000,0.000076,0.382E-05
A51179,1,0,0,1,0,1,0,1,0,0.014461,0.065861,0,0.001446,0.014461,0.500000,0.000066,0.307E-05
A51181,1,0,0,1,0,1,0,1,0,0.021406,0.088144,0,0.002141,0.021406,0.500000,0.000088,0.197E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.044504,0.143630,0,0.004450,0.044504,0.500000,0.000144,0.438E-05
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.019922,0.092056,0,0.001992,0.019922,0.500000,0.000092,0.200E-05
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.014397,0.058856,0,0.001440,0.014397,0.500000,0.000059,0.159E-05
A51510,1,0,0,1,0,1,0,1,0,0.074335,0.329557,0,0.007433,0.074335,0.500000,0.000330,0.184E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.018661,0.097882,0,0.001866,0.018661,0.500000,0.000098,0.229E-05
A51540,1,0,0,1,0,1,0,1,0,0.017050,0.086157,0,0.001705,0.017050,0.500000,0.000086,0.275E-05
A51550,1,0,0,1,0,1,0,1,0,0.009471,0.049529,0,0.000947,0.009471,0.500000,0.000050,0.120E-05
A51570,1,0,0,1,0,1,0,1,0,0.014599,0.067919,0,0.001460,0.014599,0.500000,0.000068,0.152E-05
A51580,1,0,0,1,0,1,0,1,0,0.018763,0.096743,0,0.001876,0.018763,0.500000,0.000097,0.243E-05
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.021002,0.089753,0,0.002100,0.021002,0.500000,0.000090,0.334E-05
A51610,1,0,0,1,0,1,0,1,0,0.069697,0.294234,0,0.006970,0.069697,0.500000,0.000294,0.175E-05
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.023758,0.113506,0,0.002376,0.023758,0.500000,0.000114,0.315E-05
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.007923,0.046151,0,0.000792,0.007923,0.500000,0.000046,0.110E-05
A51660,1,0,0,1,0,1,0,1,0,0.043182,0.177852,0,0.004318,0.043182,0.500000,0.000178,0.209E-05
A51670,1,0,0,1,0,1,0,1,0,0.026394,0.091778,0,0.002640,0.026394,0.500000,0.000092,0.204E-05
A51678,1,0,0,1,0,1,0,1,0,0.017763,0.092630,0,0.001776,0.017763,0.500000,0.000093,0.214E-05
A51680,1,0,0,1,0,1,0,1,0,0.018560,0.097091,0,0.001856,0.018560,0.500000,0.000097,0.198E-05
A51683,1,0,0,1,0,1,0,1,0,0.011902,0.054490,0,0.001190,0.011902,0.500000,0.000054,0.200E-05
A51685,1,0,0,1,0,1,0,1,0,0.012455,0.056591,0,0.001246,0.012455,0.500000,0.000057,0.201E-05
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.010631,0.053221,0,0.001063,0.010631,0.500000,0.000053,0.126E-05
