TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24041,1,0,0,1,0,1,0,1,0,0.014896,0.050000,0,0.001490,0.014896,0.500000,0.000050,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.018551,0.050000,0,0.001855,0.018551,0.500000,0.000050,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.044430,0.050000,0,0.004443,0.044430,0.500000,0.000050,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.022227,0.050000,0,0.002223,0.022227,0.500000,0.000050,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.016819,0.050000,0,0.001682,0.016819,0.500000,0.000050,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.023753,0.050000,0,0.002375,0.023753,0.500000,0.000050,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.024326,0.050000,0,0.002433,0.024326,0.500000,0.000050,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.021542,0.050000,0,0.002154,0.021542,0.500000,0.000050,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.025288,0.050000,0,0.002529,0.025288,0.500000,0.000050,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.025447,0.050000,0,0.002545,0.025447,0.500000,0.000050,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.025849,0.050000,0,0.002585,0.025849,0.500000,0.000050,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.025022,0.050000,0,0.002502,0.025022,0.500000,0.000050,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.024266,0.050000,0,0.002427,0.024266,0.500000,0.000050,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.024622,0.050000,0,0.002462,0.024622,0.500000,0.000050,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.022710,0.050000,0,0.002271,0.022710,0.500000,0.000050,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.022964,0.050000,0,0.002296,0.022964,0.500000,0.000050,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.022312,0.050000,0,0.002231,0.022312,0.500000,0.000050,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.023882,0.050000,0,0.002388,0.023882,0.500000,0.000050,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.022762,0.050000,0,0.002276,0.022762,0.500000,0.000050,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.023827,0.050000,0,0.002383,0.023827,0.500000,0.000050,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.022016,0.050000,0,0.002202,0.022016,0.500000,0.000050,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.024485,0.050000,0,0.002448,0.024485,0.500000,0.000050,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.022384,0.050000,0,0.002238,0.022384,0.500000,0.000050,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.023096,0.050000,0,0.002310,0.023096,0.500000,0.000050,0.000100
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.021279,0.050000,0,0.002128,0.021279,0.500000,0.000050,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.020748,0.050000,0,0.002075,0.020748,0.500000,0.000050,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.019942,0.050000,0,0.001994,0.019942,0.500000,0.000050,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.021068,0.050000,0,0.002107,0.021068,0.500000,0.000050,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.019304,0.050000,0,0.001930,0.019304,0.500000,0.000050,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.019408,0.050000,0,0.001941,0.019408,0.500000,0.000050,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.012712,0.050000,0,0.001271,0.012712,0.500000,0.000050,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.014545,0.050000,0,0.001455,0.014545,0.500000,0.000050,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.018975,0.050000,0,0.001898,0.018975,0.500000,0.000050,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.017595,0.050000,0,0.001759,0.017595,0.500000,0.000050,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.019397,0.050000,0,0.001940,0.019397,0.500000,0.000050,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.019573,0.050000,0,0.001957,0.019573,0.500000,0.000050,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.019148,0.050000,0,0.001915,0.019148,0.500000,0.000050,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.020849,0.050000,0,0.002085,0.020849,0.500000,0.000050,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.020951,0.050000,0,0.002095,0.020951,0.500000,0.000050,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.019586,0.050000,0,0.001959,0.019586,0.500000,0.000050,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.021468,0.050000,0,0.002147,0.021468,0.500000,0.000050,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.020863,0.050000,0,0.002086,0.020863,0.500000,0.000050,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.020704,0.050000,0,0.002070,0.020704,0.500000,0.000050,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.019496,0.050000,0,0.001950,0.019496,0.500000,0.000050,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.018956,0.050000,0,0.001896,0.018956,0.500000,0.000050,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.022573,0.050000,0,0.002257,0.022573,0.500000,0.000050,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.019866,0.050000,0,0.001987,0.019866,0.500000,0.000050,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.023074,0.050000,0,0.002307,0.023074,0.500000,0.000050,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.021671,0.050000,0,0.002167,0.021671,0.500000,0.000050,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.018959,0.050000,0,0.001896,0.018959,0.500000,0.000050,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.018934,0.050000,0,0.001893,0.018934,0.500000,0.000050,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.019795,0.050000,0,0.001979,0.019795,0.500000,0.000050,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.020532,0.050000,0,0.002053,0.020532,0.500000,0.000050,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.019000,0.050000,0,0.001900,0.019000,0.500000,0.000050,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.019444,0.050000,0,0.001944,0.019444,0.500000,0.000050,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.021375,0.050000,0,0.002138,0.021375,0.500000,0.000050,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.019879,0.050000,0,0.001988,0.019879,0.500000,0.000050,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.020874,0.050000,0,0.002087,0.020874,0.500000,0.000050,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.021855,0.050000,0,0.002185,0.021855,0.500000,0.000050,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.020000,0.050000,0,0.002000,0.020000,0.500000,0.000050,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.019471,0.050000,0,0.001947,0.019471,0.500000,0.000050,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.019677,0.050000,0,0.001968,0.019677,0.500000,0.000050,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.019321,0.050000,0,0.001932,0.019321,0.500000,0.000050,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.020178,0.050000,0,0.002018,0.020178,0.500000,0.000050,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.020252,0.050000,0,0.002025,0.020252,0.500000,0.000050,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.018973,0.050000,0,0.001897,0.018973,0.500000,0.000050,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.020455,0.050000,0,0.002045,0.020455,0.500000,0.000050,0.000100
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.015041,0.050000,0,0.001504,0.015041,0.500000,0.000050,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.018142,0.050000,0,0.001814,0.018142,0.500000,0.000050,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.021082,0.050000,0,0.002108,0.021082,0.500000,0.000050,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.018537,0.050000,0,0.001854,0.018537,0.500000,0.000050,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.019060,0.050000,0,0.001906,0.019060,0.500000,0.000050,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.017573,0.050000,0,0.001757,0.017573,0.500000,0.000050,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.017896,0.050000,0,0.001790,0.017896,0.500000,0.000050,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.024441,0.050000,0,0.002444,0.024441,0.500000,0.000050,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.022460,0.050000,0,0.002246,0.022460,0.500000,0.000050,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.022134,0.050000,0,0.002213,0.022134,0.500000,0.000050,0.000100
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.023526,0.050000,0,0.002353,0.023526,0.500000,0.000050,0.000100
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.022890,0.050000,0,0.002289,0.022890,0.500000,0.000050,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.018321,0.050000,0,0.001832,0.018321,0.500000,0.000050,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.012923,0.050000,0,0.001292,0.012923,0.500000,0.000050,0.000100
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.014395,0.050000,0,0.001439,0.014395,0.500000,0.000050,0.000100
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.014216,0.050000,0,0.001422,0.014216,0.500000,0.000050,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.020910,0.050000,0,0.002091,0.020910,0.500000,0.000050,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.020414,0.050000,0,0.002041,0.020414,0.500000,0.000050,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.017808,0.050000,0,0.001781,0.017808,0.500000,0.000050,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.024622,0.050000,0,0.002462,0.024622,0.500000,0.000050,0.000100
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.014726,0.050000,0,0.001473,0.014726,0.500000,0.000050,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.014690,0.050000,0,0.001469,0.014690,0.500000,0.000050,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.021030,0.050000,0,0.002103,0.021030,0.500000,0.000050,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.016997,0.050000,0,0.001700,0.016997,0.500000,0.000050,0.000100
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.016458,0.050000,0,0.001646,0.016458,0.500000,0.000050,0.000100
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.020378,0.050000,0,0.002038,0.020378,0.500000,0.000050,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.020833,0.050000,0,0.002083,0.020833,0.500000,0.000050,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.012353,0.050000,0,0.001235,0.012353,0.500000,0.000050,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.016696,0.050000,0,0.001670,0.016696,0.500000,0.000050,0.000100
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.022271,0.050000,0,0.002227,0.022271,0.500000,0.000050,0.000100
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.014808,0.050000,0,0.001481,0.014808,0.500000,0.000050,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.013496,0.050000,0,0.001350,0.013496,0.500000,0.000050,0.000100
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.021049,0.050000,0,0.002105,0.021049,0.500000,0.000050,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.016466,0.050000,0,0.001647,0.016466,0.500000,0.000050,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.014693,0.050000,0,0.001469,0.014693,0.500000,0.000050,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.014699,0.050000,0,0.001470,0.014699,0.500000,0.000050,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.014715,0.050000,0,0.001472,0.014715,0.500000,0.000050,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.014405,0.050000,0,0.001441,0.014405,0.500000,0.000050,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.013732,0.050000,0,0.001373,0.013732,0.500000,0.000050,0.000100
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.016200,0.050000,0,0.001620,0.016200,0.500000,0.000050,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.018285,0.050000,0,0.001828,0.018285,0.500000,0.000050,0.000100
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.018036,0.050000,0,0.001804,0.018036,0.500000,0.000050,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.012414,0.050000,0,0.001241,0.012414,0.500000,0.000050,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.013901,0.050000,0,0.001390,0.013901,0.500000,0.000050,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.023603,0.050000,0,0.002360,0.023603,0.500000,0.000050,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.018312,0.050000,0,0.001831,0.018312,0.500000,0.000050,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.014216,0.050000,0,0.001422,0.014216,0.500000,0.000050,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.012427,0.050000,0,0.001243,0.012427,0.500000,0.000050,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.014044,0.050000,0,0.001404,0.014044,0.500000,0.000050,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.021189,0.050000,0,0.002119,0.021189,0.500000,0.000050,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.017545,0.050000,0,0.001755,0.017545,0.500000,0.000050,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.033436,0.050000,0,0.003344,0.033436,0.500000,0.000050,0.000100
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.019329,0.050000,0,0.001933,0.019329,0.500000,0.000050,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.020742,0.050000,0,0.002074,0.020742,0.500000,0.000050,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.014266,0.050000,0,0.001427,0.014266,0.500000,0.000050,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.016203,0.050000,0,0.001620,0.016203,0.500000,0.000050,0.000100
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.017964,0.050000,0,0.001796,0.017964,0.500000,0.000050,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.014375,0.050000,0,0.001438,0.014375,0.500000,0.000050,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.023436,0.050000,0,0.002344,0.023436,0.500000,0.000050,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.022085,0.050000,0,0.002208,0.022085,0.500000,0.000050,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.030340,0.050000,0,0.003034,0.030340,0.500000,0.000050,0.000100
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.022858,0.050000,0,0.002286,0.022858,0.500000,0.000050,0.000100
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.016110,0.050000,0,0.001611,0.016110,0.500000,0.000050,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.013907,0.050000,0,0.001391,0.013907,0.500000,0.000050,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.014995,0.050000,0,0.001499,0.014995,0.500000,0.000050,0.000100
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.022203,0.050000,0,0.002220,0.022203,0.500000,0.000050,0.000100
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.015364,0.050000,0,0.001536,0.015364,0.500000,0.000050,0.000100
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.012375,0.050000,0,0.001238,0.012375,0.500000,0.000050,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.015195,0.050000,0,0.001519,0.015195,0.500000,0.000050,0.000100
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.019378,0.050000,0,0.001938,0.019378,0.500000,0.000050,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.016704,0.050000,0,0.001670,0.016704,0.500000,0.000050,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.009293,0.050000,0,0.000929,0.009293,0.500000,0.000050,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.014964,0.050000,0,0.001496,0.014964,0.500000,0.000050,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.019447,0.050000,0,0.001945,0.019447,0.500000,0.000050,0.000100
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.017482,0.050000,0,0.001748,0.017482,0.500000,0.000050,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.017545,0.050000,0,0.001755,0.017545,0.500000,0.000050,0.000100
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.016951,0.050000,0,0.001695,0.016951,0.500000,0.000050,0.000100
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.014030,0.050000,0,0.001403,0.014030,0.500000,0.000050,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.020504,0.050000,0,0.002050,0.020504,0.500000,0.000050,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.016534,0.050000,0,0.001653,0.016534,0.500000,0.000050,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.019400,0.050000,0,0.001940,0.019400,0.500000,0.000050,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.016559,0.050000,0,0.001656,0.016559,0.500000,0.000050,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.017145,0.050000,0,0.001715,0.017145,0.500000,0.000050,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.017186,0.050000,0,0.001719,0.017186,0.500000,0.000050,0.000100
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.014636,0.050000,0,0.001464,0.014636,0.500000,0.000050,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.014929,0.050000,0,0.001493,0.014929,0.500000,0.000050,0.000100
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.014786,0.050000,0,0.001479,0.014786,0.500000,0.000050,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.013910,0.050000,0,0.001391,0.013910,0.500000,0.000050,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.014992,0.050000,0,0.001499,0.014992,0.500000,0.000050,0.000100
A51750,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
