TABLE->,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-PROPS#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1,QUAL-INPUT#1
A24019,1,0,0,1,0,1,0,1,0,0.004299,0.014943,0,0.000430,0.004299,0.500000,0.000015,0.000010
A24021,1,0,0,1,0,1,0,1,0,0.011351,0.032197,0,0.001135,0.011351,0.500000,0.000032,0.000013
A24023,1,0,0,1,0,1,0,1,0,0.007898,0.019633,0,0.000790,0.007898,0.500000,0.000020,0.000010
A24025,1,0,0,1,0,1,0,1,0,0.010975,0.033927,0,0.001098,0.010975,0.500000,0.000034,0.838E-05
A24027,1,0,0,1,0,1,0,1,0,0.010752,0.034835,0,0.001075,0.010752,0.500000,0.000035,0.000010
A24029,1,0,0,1,0,1,0,1,0,0.008373,0.023319,0,0.000837,0.008373,0.500000,0.000023,0.957E-05
A24031,1,0,0,1,0,1,0,1,0,0.011803,0.040881,0,0.001181,0.011803,0.500000,0.000041,0.000010
A24033,1,0,0,1,0,1,0,1,0,0.008473,0.025197,0,0.000847,0.008473,0.500000,0.000025,0.000014
A24035,1,0,0,1,0,1,0,1,0,0.010066,0.032054,0,0.001006,0.010066,0.500000,0.000032,0.900E-05
A24037,1,0,0,1,0,1,0,1,0,0.007255,0.023924,0,0.000725,0.007255,0.500000,0.000024,0.000014
A24039,1,0,0,1,0,1,0,1,0,0.024930,0.033956,0,0.002493,0.024930,0.500000,0.000034,0.000024
A24041,1,0,0,1,0,1,0,1,0,0.005206,0.017475,0,0.000521,0.005206,0.500000,0.000017,0.894E-05
A24043,1,0,0,1,0,1,0,1,0,0.046973,0.126604,0,0.004697,0.046973,0.500000,0.000127,0.000011
A24045,1,0,0,1,0,1,0,1,0,0.051693,0.058174,0,0.005169,0.051693,0.500000,0.000058,0.000035
A24047,1,0,0,1,0,1,0,1,0,0.013450,0.030257,0,0.001345,0.013450,0.500000,0.000030,0.000017
A24510,1,0,0,1,0,1,0,1,0,0.011075,0.032924,0,0.001108,0.011075,0.500000,0.000033,0.839E-05
A36003,1,0,0,1,0,1,0,1,0,0.014263,0.030024,0,0.001426,0.014263,0.500000,0.000030,0.000023
A36007,1,0,0,1,0,1,0,1,0,0.017362,0.035685,0,0.001736,0.017362,0.500000,0.000036,0.000015
A36015,1,0,0,1,0,1,0,1,0,0.015839,0.036763,0,0.001584,0.015839,0.500000,0.000037,0.000023
A36017,1,0,0,1,0,1,0,1,0,0.015970,0.031576,0,0.001597,0.015970,0.500000,0.000032,0.000013
A36023,1,0,0,1,0,1,0,1,0,0.018603,0.036552,0,0.001860,0.018603,0.500000,0.000037,0.000012
A36025,1,0,0,1,0,1,0,1,0,0.017503,0.033857,0,0.001750,0.017503,0.500000,0.000034,0.000015
A36043,1,0,0,1,0,1,0,1,0,0.014124,0.028223,0,0.001412,0.014124,0.500000,0.000028,0.000012
A36051,1,0,0,1,0,1,0,1,0,0.016147,0.033271,0,0.001615,0.016147,0.500000,0.000033,0.000016
A36053,1,0,0,1,0,1,0,1,0,0.019087,0.038759,0,0.001909,0.019087,0.500000,0.000039,0.000012
A36065,1,0,0,1,0,1,0,1,0,0.014485,0.031891,0,0.001449,0.014485,0.500000,0.000032,0.000011
A36067,1,0,0,1,0,1,0,1,0,0.017989,0.039168,0,0.001799,0.017989,0.500000,0.000039,0.000010
A36069,1,0,0,1,0,1,0,1,0,0.016386,0.036719,0,0.001638,0.016386,0.500000,0.000037,0.000016
A36077,1,0,0,1,0,1,0,1,0,0.015585,0.032628,0,0.001558,0.015585,0.500000,0.000033,0.000013
A36095,1,0,0,1,0,1,0,1,0,0.014675,0.032235,0,0.001467,0.014675,0.500000,0.000032,0.000011
A36097,1,0,0,1,0,1,0,1,0,0.016193,0.033980,0,0.001619,0.016193,0.500000,0.000034,0.000018
A36101,1,0,0,1,0,1,0,1,0,0.017470,0.039675,0,0.001747,0.017470,0.500000,0.000040,0.000020
A36107,1,0,0,1,0,1,0,1,0,0.017568,0.035876,0,0.001756,0.017568,0.500000,0.000036,0.000018
A36109,1,0,0,1,0,1,0,1,0,0.011801,0.026360,0,0.001180,0.011801,0.500000,0.000026,0.000016
A36123,1,0,0,1,0,1,0,1,0,0.016061,0.034769,0,0.001606,0.016061,0.500000,0.000035,0.000017
A37001,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37005,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37009,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37033,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37131,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37135,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37145,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37157,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37171,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37181,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A37189,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A42001,1,0,0,1,0,1,0,1,0,0.011937,0.028049,0,0.001194,0.011937,0.500000,0.000028,0.000025
A42009,1,0,0,1,0,1,0,1,0,0.012908,0.031106,0,0.001291,0.012908,0.500000,0.000031,0.000015
A42011,1,0,0,1,0,1,0,1,0,0.007151,0.017930,0,0.000715,0.007151,0.500000,0.000018,0.000012
A42013,1,0,0,1,0,1,0,1,0,0.015515,0.036822,0,0.001552,0.015515,0.500000,0.000037,0.000012
A42015,1,0,0,1,0,1,0,1,0,0.011950,0.030952,0,0.001195,0.011950,0.500000,0.000031,0.000016
A42021,1,0,0,1,0,1,0,1,0,0.008972,0.023114,0,0.000897,0.008972,0.500000,0.000023,0.000010
A42023,1,0,0,1,0,1,0,1,0,0.003293,0.012952,0,0.000329,0.003293,0.500000,0.000013,0.777E-05
A42025,1,0,0,1,0,1,0,1,0,0.002916,0.010024,0,0.000292,0.002916,0.500000,0.000010,0.950E-05
A42027,1,0,0,1,0,1,0,1,0,0.017336,0.045682,0,0.001734,0.017336,0.500000,0.000046,0.957E-05
A42029,1,0,0,1,0,1,0,1,0,0.009870,0.028048,0,0.000987,0.009870,0.500000,0.000028,0.000011
A42033,1,0,0,1,0,1,0,1,0,0.011118,0.028660,0,0.001112,0.011118,0.500000,0.000029,0.953E-05
A42035,1,0,0,1,0,1,0,1,0,0.009766,0.024947,0,0.000976,0.009766,0.500000,0.000025,0.975E-05
A42037,1,0,0,1,0,1,0,1,0,0.008324,0.021736,0,0.000832,0.008324,0.500000,0.000022,0.000010
A42041,1,0,0,1,0,1,0,1,0,0.014231,0.034129,0,0.001423,0.014231,0.500000,0.000034,0.000013
A42043,1,0,0,1,0,1,0,1,0,0.014212,0.033918,0,0.001421,0.014212,0.500000,0.000034,0.000017
A42047,1,0,0,1,0,1,0,1,0,0.008100,0.020678,0,0.000810,0.008100,0.500000,0.000021,0.000011
A42055,1,0,0,1,0,1,0,1,0,0.021716,0.050577,0,0.002172,0.021716,0.500000,0.000051,0.000012
A42057,1,0,0,1,0,1,0,1,0,0.015124,0.036245,0,0.001512,0.015124,0.500000,0.000036,0.000020
A42061,1,0,0,1,0,1,0,1,0,0.013159,0.031780,0,0.001316,0.013159,0.500000,0.000032,0.000014
A42063,1,0,0,1,0,1,0,1,0,0.009102,0.023344,0,0.000910,0.009102,0.500000,0.000023,0.000011
A42065,1,0,0,1,0,1,0,1,0,0.007747,0.020434,0,0.000775,0.007747,0.500000,0.000020,0.000011
A42067,1,0,0,1,0,1,0,1,0,0.016893,0.037418,0,0.001689,0.016893,0.500000,0.000037,0.000016
A42069,1,0,0,1,0,1,0,1,0,0.013103,0.032979,0,0.001311,0.013103,0.500000,0.000033,0.000010
A42071,1,0,0,1,0,1,0,1,0,0.024673,0.053466,0,0.002467,0.024673,0.500000,0.000053,0.000013
A42075,1,0,0,1,0,1,0,1,0,0.029223,0.067424,0,0.002922,0.029223,0.500000,0.000067,0.000010
A42079,1,0,0,1,0,1,0,1,0,0.011898,0.031379,0,0.001190,0.011898,0.500000,0.000031,0.000011
A42081,1,0,0,1,0,1,0,1,0,0.008894,0.023487,0,0.000889,0.008894,0.500000,0.000023,0.935E-05
A42083,1,0,0,1,0,1,0,1,0,0.006710,0.016950,0,0.000671,0.006710,0.500000,0.000017,0.000011
A42087,1,0,0,1,0,1,0,1,0,0.011415,0.027798,0,0.001141,0.011415,0.500000,0.000028,0.000012
A42093,1,0,0,1,0,1,0,1,0,0.009036,0.023779,0,0.000904,0.009036,0.500000,0.000024,0.000019
A42097,1,0,0,1,0,1,0,1,0,0.014318,0.036818,0,0.001431,0.014318,0.500000,0.000037,0.916E-05
A42099,1,0,0,1,0,1,0,1,0,0.012865,0.030094,0,0.001287,0.012865,0.500000,0.000030,0.000013
A42105,1,0,0,1,0,1,0,1,0,0.009306,0.023407,0,0.000931,0.009306,0.500000,0.000023,0.000012
A42107,1,0,0,1,0,1,0,1,0,0.011931,0.028578,0,0.001193,0.011931,0.500000,0.000029,0.000010
A42109,1,0,0,1,0,1,0,1,0,0.013528,0.030950,0,0.001353,0.013528,0.500000,0.000031,0.000015
A42111,1,0,0,1,0,1,0,1,0,0.011162,0.027906,0,0.001116,0.011162,0.500000,0.000028,0.000012
A42113,1,0,0,1,0,1,0,1,0,0.008836,0.022690,0,0.000884,0.008836,0.500000,0.000023,0.956E-05
A42115,1,0,0,1,0,1,0,1,0,0.009639,0.024494,0,0.000964,0.009639,0.500000,0.000024,0.000011
A42117,1,0,0,1,0,1,0,1,0,0.013139,0.034001,0,0.001314,0.013139,0.500000,0.000034,0.000014
A42119,1,0,0,1,0,1,0,1,0,0.008175,0.020256,0,0.000818,0.008175,0.500000,0.000020,0.000010
A42127,1,0,0,1,0,1,0,1,0,0.007580,0.018715,0,0.000758,0.007580,0.500000,0.000019,0.907E-05
A42131,1,0,0,1,0,1,0,1,0,0.013001,0.034261,0,0.001300,0.013001,0.500000,0.000034,0.000014
A42133,1,0,0,1,0,1,0,1,0,0.014201,0.034714,0,0.001420,0.014201,0.500000,0.000035,0.000014
A47091,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A47163,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51001,1,0,0,1,0,1,0,1,0,0.004504,0.014974,0,0.000450,0.004504,0.500000,0.000015,0.000011
A51003,1,0,0,1,0,1,0,1,0,0.014665,0.040416,0,0.001466,0.014665,0.500000,0.000040,0.000013
A51005,1,0,0,1,0,1,0,1,0,0.019278,0.045722,0,0.001928,0.019278,0.500000,0.000046,0.000018
A51007,1,0,0,1,0,1,0,1,0,0.010348,0.027912,0,0.001035,0.010348,0.500000,0.000028,0.000024
A51009,1,0,0,1,0,1,0,1,0,0.016272,0.042687,0,0.001627,0.016272,0.500000,0.000043,0.000012
A51011,1,0,0,1,0,1,0,1,0,0.012376,0.035213,0,0.001237,0.012376,0.500000,0.000035,0.000015
A51013,1,0,0,1,0,1,0,1,0,0.007283,0.020348,0,0.000728,0.007283,0.500000,0.000020,0.000012
A51015,1,0,0,1,0,1,0,1,0,0.025591,0.052353,0,0.002559,0.025591,0.500000,0.000052,0.000017
A51017,1,0,0,1,0,1,0,1,0,0.021169,0.047126,0,0.002117,0.021169,0.500000,0.000047,0.000017
A51019,1,0,0,1,0,1,0,1,0,0.021896,0.049463,0,0.002189,0.021896,0.500000,0.000049,0.000017
A51021,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51023,1,0,0,1,0,1,0,1,0,0.018092,0.038450,0,0.001809,0.018092,0.500000,0.000038,0.000017
A51025,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51027,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51029,1,0,0,1,0,1,0,1,0,0.017931,0.039168,0,0.001793,0.017931,0.500000,0.000039,0.000022
A51031,1,0,0,1,0,1,0,1,0,0.013473,0.036769,0,0.001347,0.013473,0.500000,0.000037,0.000016
A51033,1,0,0,1,0,1,0,1,0,0.008124,0.031431,0,0.000812,0.008124,0.500000,0.000031,0.000011
A51035,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51036,1,0,0,1,0,1,0,1,0,0.006745,0.023428,0,0.000674,0.006745,0.500000,0.000023,0.000012
A51037,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51041,1,0,0,1,0,1,0,1,0,0.008624,0.030333,0,0.000863,0.008624,0.500000,0.000030,0.000015
A51043,1,0,0,1,0,1,0,1,0,0.021514,0.051444,0,0.002151,0.021514,0.500000,0.000051,0.000022
A51045,1,0,0,1,0,1,0,1,0,0.016305,0.039936,0,0.001630,0.016305,0.500000,0.000040,0.000013
A51047,1,0,0,1,0,1,0,1,0,0.013421,0.037683,0,0.001342,0.013421,0.500000,0.000038,0.000013
A51049,1,0,0,1,0,1,0,1,0,0.020043,0.040701,0,0.002004,0.020043,0.500000,0.000041,0.000025
A51051,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51053,1,0,0,1,0,1,0,1,0,0.006682,0.022687,0,0.000668,0.006682,0.500000,0.000023,0.000017
A51057,1,0,0,1,0,1,0,1,0,0.012072,0.041090,0,0.001207,0.012072,0.500000,0.000041,0.958E-05
A51059,1,0,0,1,0,1,0,1,0,0.020412,0.048530,0,0.002041,0.020412,0.500000,0.000049,0.000018
A51061,1,0,0,1,0,1,0,1,0,0.009606,0.028258,0,0.000961,0.009606,0.500000,0.000028,0.000018
A51063,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51065,1,0,0,1,0,1,0,1,0,0.013639,0.041436,0,0.001364,0.013639,0.500000,0.000041,0.000016
A51067,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51069,1,0,0,1,0,1,0,1,0,0.018377,0.045091,0,0.001838,0.018377,0.500000,0.000045,0.000022
A51071,1,0,0,1,0,1,0,1,0,0.015315,0.036756,0,0.001531,0.015315,0.500000,0.000037,0.000014
A51073,1,0,0,1,0,1,0,1,0,0.003464,0.014019,0,0.000346,0.003464,0.500000,0.000014,0.708E-05
A51075,1,0,0,1,0,1,0,1,0,0.010697,0.032035,0,0.001070,0.010697,0.500000,0.000032,0.000017
A51077,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51079,1,0,0,1,0,1,0,1,0,0.018218,0.040900,0,0.001822,0.018218,0.500000,0.000041,0.000016
A51081,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51083,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51085,1,0,0,1,0,1,0,1,0,0.009181,0.030998,0,0.000918,0.009181,0.500000,0.000031,0.000012
A51087,1,0,0,1,0,1,0,1,0,0.006436,0.023844,0,0.000644,0.006436,0.500000,0.000024,0.000012
A51089,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51091,1,0,0,1,0,1,0,1,0,0.012151,0.028863,0,0.001215,0.012151,0.500000,0.000029,0.000016
A51093,1,0,0,1,0,1,0,1,0,0.021732,0.065991,0,0.002174,0.021732,0.500000,0.000066,0.851E-05
A51095,1,0,0,1,0,1,0,1,0,0.004758,0.016191,0,0.000476,0.004758,0.500000,0.000016,0.819E-05
A51097,1,0,0,1,0,1,0,1,0,0.012609,0.042890,0,0.001261,0.012609,0.500000,0.000043,0.000011
A51099,1,0,0,1,0,1,0,1,0,0.006678,0.022692,0,0.000668,0.006678,0.500000,0.000023,0.829E-05
A51101,1,0,0,1,0,1,0,1,0,0.010833,0.037601,0,0.001084,0.010833,0.500000,0.000038,0.000011
A51103,1,0,0,1,0,1,0,1,0,0.004521,0.016461,0,0.000452,0.004521,0.500000,0.000016,0.896E-05
A51105,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51107,1,0,0,1,0,1,0,1,0,0.011184,0.034519,0,0.001118,0.011184,0.500000,0.000035,0.000013
A51109,1,0,0,1,0,1,0,1,0,0.009319,0.025484,0,0.000932,0.009319,0.500000,0.000025,0.000025
A51111,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51113,1,0,0,1,0,1,0,1,0,0.012408,0.034398,0,0.001241,0.012408,0.500000,0.000034,0.000011
A51115,1,0,0,1,0,1,0,1,0,0.003717,0.014970,0,0.000372,0.003717,0.500000,0.000015,0.697E-05
A51117,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51119,1,0,0,1,0,1,0,1,0,0.004685,0.016852,0,0.000468,0.004685,0.500000,0.000017,0.796E-05
A51121,1,0,0,1,0,1,0,1,0,0.021807,0.046196,0,0.002180,0.021807,0.500000,0.000046,0.000018
A51125,1,0,0,1,0,1,0,1,0,0.010395,0.028382,0,0.001039,0.010395,0.500000,0.000028,0.894E-05
A51127,1,0,0,1,0,1,0,1,0,0.006931,0.024378,0,0.000693,0.006931,0.500000,0.000024,0.000012
A51131,1,0,0,1,0,1,0,1,0,0.003109,0.012509,0,0.000311,0.003109,0.500000,0.000013,0.851E-05
A51133,1,0,0,1,0,1,0,1,0,0.004546,0.016186,0,0.000454,0.004546,0.500000,0.000016,0.927E-05
A51135,1,0,0,1,0,1,0,1,0,0.014783,0.034884,0,0.001478,0.014783,0.500000,0.000035,0.000022
A51137,1,0,0,1,0,1,0,1,0,0.012142,0.034601,0,0.001215,0.012142,0.500000,0.000035,0.000018
A51139,1,0,0,1,0,1,0,1,0,0.051297,0.076710,0,0.005130,0.051297,0.500000,0.000077,0.000027
A51141,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51143,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51145,1,0,0,1,0,1,0,1,0,0.011739,0.030367,0,0.001174,0.011739,0.500000,0.000030,0.000020
A51147,1,0,0,1,0,1,0,1,0,0.016113,0.038841,0,0.001611,0.016113,0.500000,0.000039,0.000022
A51149,1,0,0,1,0,1,0,1,0,0.007948,0.027855,0,0.000795,0.007948,0.500000,0.000028,0.954E-05
A51153,1,0,0,1,0,1,0,1,0,0.009212,0.028427,0,0.000921,0.009212,0.500000,0.000028,0.000018
A51155,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51157,1,0,0,1,0,1,0,1,0,0.008619,0.023990,0,0.000862,0.008619,0.500000,0.000024,0.000011
A51159,1,0,0,1,0,1,0,1,0,0.008748,0.030427,0,0.000875,0.008748,0.500000,0.000030,0.000011
A51161,1,0,0,1,0,1,0,1,0,0.020328,0.043370,0,0.002033,0.020328,0.500000,0.000043,0.000017
A51163,1,0,0,1,0,1,0,1,0,0.017912,0.040553,0,0.001791,0.017912,0.500000,0.000041,0.000017
A51165,1,0,0,1,0,1,0,1,0,0.040726,0.067116,0,0.004073,0.040726,0.500000,0.000067,0.000025
A51167,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51169,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51171,1,0,0,1,0,1,0,1,0,0.023907,0.052296,0,0.002391,0.023907,0.500000,0.000052,0.000021
A51173,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51175,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51177,1,0,0,1,0,1,0,1,0,0.009110,0.028276,0,0.000911,0.009110,0.500000,0.000028,0.000021
A51179,1,0,0,1,0,1,0,1,0,0.005701,0.020497,0,0.000570,0.005701,0.500000,0.000020,0.000014
A51181,1,0,0,1,0,1,0,1,0,0.008107,0.027033,0,0.000810,0.008107,0.500000,0.000027,0.947E-05
A51183,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51185,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51187,1,0,0,1,0,1,0,1,0,0.022143,0.049865,0,0.002214,0.022143,0.500000,0.000050,0.000023
A51191,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51193,1,0,0,1,0,1,0,1,0,0.009886,0.032172,0,0.000988,0.009886,0.500000,0.000032,0.000011
A51195,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51197,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51199,1,0,0,1,0,1,0,1,0,0.003683,0.014882,0,0.000368,0.003683,0.500000,0.000015,0.658E-05
A51510,1,0,0,1,0,1,0,1,0,0.033317,0.109632,0,0.003331,0.033317,0.500000,0.000110,0.960E-05
A51515,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51520,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51530,1,0,0,1,0,1,0,1,0,0.018022,0.046501,0,0.001802,0.018022,0.500000,0.000047,0.000017
A51540,1,0,0,1,0,1,0,1,0,0.011572,0.034638,0,0.001157,0.011572,0.500000,0.000035,0.000017
A51550,1,0,0,1,0,1,0,1,0,0.002240,0.012050,0,0.000224,0.002240,0.500000,0.000012,0.506E-05
A51570,1,0,0,1,0,1,0,1,0,0.006984,0.023335,0,0.000698,0.006984,0.500000,0.000023,0.833E-05
A51580,1,0,0,1,0,1,0,1,0,0.017479,0.044940,0,0.001748,0.017479,0.500000,0.000045,0.000018
A51590,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51595,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51600,1,0,0,1,0,1,0,1,0,0.011295,0.032305,0,0.001129,0.011295,0.500000,0.000032,0.000018
A51610,1,0,0,1,0,1,0,1,0,0.037634,0.107249,0,0.003764,0.037634,0.500000,0.000107,0.000010
A51620,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51630,1,0,0,1,0,1,0,1,0,0.014944,0.044079,0,0.001494,0.014944,0.500000,0.000044,0.000019
A51640,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51650,1,0,0,1,0,1,0,1,0,0.005182,0.018466,0,0.000518,0.005182,0.500000,0.000018,0.726E-05
A51660,1,0,0,1,0,1,0,1,0,0.030218,0.073687,0,0.003021,0.030218,0.500000,0.000074,0.000013
A51670,1,0,0,1,0,1,0,1,0,0.008673,0.026228,0,0.000867,0.008673,0.500000,0.000026,0.913E-05
A51678,1,0,0,1,0,1,0,1,0,0.017500,0.045104,0,0.001750,0.017500,0.500000,0.000045,0.000016
A51680,1,0,0,1,0,1,0,1,0,0.013334,0.040264,0,0.001334,0.013334,0.500000,0.000040,0.000013
A51683,1,0,0,1,0,1,0,1,0,0.007104,0.020717,0,0.000711,0.007104,0.500000,0.000021,0.000012
A51685,1,0,0,1,0,1,0,1,0,0.007333,0.021334,0,0.000733,0.007333,0.500000,0.000021,0.000012
A51690,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51700,1,0,0,1,0,1,0,1,0,0.005623,0.019210,0,0.000562,0.005623,0.500000,0.000019,0.742E-05
A51710,1,0,0,1,0,1,0,1,0,0.005737,0.019214,0,0.000574,0.005737,0.500000,0.000019,0.769E-05
A51720,1,0,0,1,0,1,0,1,0,0.07,6.5,0,0.07,0.7,1.64,0.000624,0.000624
A51730,1,0,0,1,0,1,0,1,0,0.010203,0.034501,0,0.001021,0.010203,0.500000,0.000035,0.000010
A51735,1,0,0,1,0,1,0,1,0,0.005137,0.018464,0,0.000514,0.005137,0.500000,0.000018,0.718E-05
