TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307229,0.010164,0.,10.00000,0.307229,na,na,0.307229,0.002032,0.,10.00000,0.307229,na,na,0.037506,0.009590,0.000169,3.774170,0.037506,na,na,0.000100,0.009590,0.000338,0.629028,0.000100,487.4012,30230.04,0.0001,1.07,2051.698,297.7172,0.0001,1.07,1.481777,4.459069,0.0001,1.07,1.481777,4.459069,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.304280,0.003305,0.,10.00000,0.304280,na,na,0.304280,0.000663,0.,10.00000,0.304280,na,na,0.037459,0.007617,0.000186,0.240372,0.037459,na,na,0.000100,0.007617,0.000372,0.051698,0.000100,378.6223,50000.00,0.0001,1.07,2641.154,66.23798,0.0001,1.07,1.427748,2.745122,0.0001,1.07,1.427748,2.745122,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248002,0.002431,0.,10.00000,0.248002,na,na,0.248002,0.000486,0.,10.00000,0.248002,na,na,0.038972,0.003940,0.000519,0.690045,0.038972,na,na,0.000100,0.003940,0.000519,0.115009,0.000100,165.0575,50000.00,0.0001,1.07,6058.497,75.98048,0.0001,1.07,2.420211,2.818756,0.0001,1.07,2.420211,2.818756,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.389333,0.013379,0.,10.00000,0.389333,na,na,0.389333,0.002672,0.,10.00000,0.389333,na,na,0.049896,0.009298,0.000167,2.279042,0.049896,na,na,0.000100,0.009298,0.000250,0.379838,0.000100,86.21393,50000.00,0.0001,1.07,11599.06,138.3905,0.0001,1.07,1.352159,3.036132,0.0001,1.07,1.352159,3.036132,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.289451,0.003977,0.,10.00000,0.289451,na,na,0.204748,0.000794,0.,10.00000,0.204748,na,na,0.020475,0.001753,0.000480,0.852024,0.020475,na,na,0.000100,0.001753,0.000480,0.142003,0.000100,368.7417,50000.00,0.0001,1.07,2711.926,168.1221,0.0001,1.07,2.575922,2.752596,0.0001,1.07,2.575922,2.752596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.112678,0.000100,0.,10.00000,0.112678,na,na,0.109005,0.000100,0.,10.00000,0.109005,na,na,0.010900,0.000725,0.002943,1.252026,0.010900,na,na,0.000100,0.000725,0.002943,0.208671,0.000100,136.2744,50000.00,0.0001,1.07,7338.134,45.09629,0.0001,1.07,5.096158,4.574890,0.0001,1.07,5.096158,4.574890,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.448978,0.100000,0.,10.00000,0.448978,na,na,0.283042,0.032120,0.,10.00000,0.283042,na,na,0.028305,0.000399,0.002422,0.663399,0.028305,na,na,0.000100,0.000399,0.002422,0.110567,0.000100,110.9718,50000.00,0.0001,1.07,9011.294,110.2659,0.0001,1.07,5.433237,4.832770,0.0001,1.07,5.433237,4.832770,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51095,0.4,12.81714666,85.56124836,60,78.27287718,86.99123456,70.99342701,72.58113442,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268019,0.003103,0.,10.00000,0.268019,na,na,0.268019,0.000620,0.,10.00000,0.268019,na,na,0.027969,0.006089,0.000228,2.028332,0.027969,na,na,0.000100,0.006089,0.000228,0.338056,0.000100,89.65438,33982.47,0.0001,1.07,11153.94,264.8423,0.0001,1.07,2.141784,4.450343,0.0001,1.07,2.141784,4.450343,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51097,0.4,12.92424965,84.58041345,60,79.24180688,88.21353937,79.10617625,80.93158722,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.373200,0.031061,0.,10.00000,0.373200,na,na,0.373200,0.006216,0.,10.00000,0.373200,na,na,0.047738,0.006740,0.000242,1.673405,0.047738,na,na,0.000100,0.006740,0.000265,0.278902,0.000100,592.5840,50000.00,0.0001,1.07,1687.525,107.5845,0.0001,1.07,1.407785,2.839041,0.0001,1.07,1.407785,2.839041,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51099,0.4,12.30054684,85.44129518,60,79.75049907,88.85525457,81.58084866,83.47876752,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.458913,0.014750,0.,10.00000,0.458913,na,na,0.458913,0.002955,0.,10.00000,0.458913,na,na,0.062886,0.016409,0.000081,3.663868,0.062886,na,na,0.000100,0.016409,0.000163,0.610642,0.000100,225.7559,50000.00,0.0001,1.07,4429.561,102.7383,0.0001,1.07,0.985341,3.673290,0.0001,1.07,0.985341,3.673290,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51101,0.4,12.60043678,84.61473638,60,79.19152596,88.15011,78.80682677,80.6234668,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.340691,0.016550,0.,10.00000,0.340691,na,na,0.340691,0.003305,0.,10.00000,0.340691,na,na,0.043179,0.007046,0.000237,1.620429,0.043179,na,na,0.000100,0.007046,0.000277,0.270070,0.000100,290.7813,50000.00,0.0001,1.07,3439.010,146.0614,0.0001,1.07,1.323147,2.674598,0.0001,1.07,1.323147,2.674598,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51103,0.4,12.43318278,86.35373418,60,79.88681366,89.02721543,82.02169831,83.93253407,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.457420,0.005357,0.,10.00000,0.457420,na,na,0.457420,0.001073,0.,10.00000,0.457420,na,na,0.063882,0.020930,0.000058,4.280515,0.063882,na,na,0.000100,0.020930,0.000117,0.713421,0.000100,1745.973,50000.00,0.0001,1.07,572.7465,63.15204,0.0001,1.07,0.750483,3.326646,0.0001,1.07,0.750483,3.326646,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51105,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51107,0.4,8.852680474,100.5518867,60,74.9530702,82.80329806,65.81848112,67.25456262,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.309808,0.008782,0.,10.00000,0.309808,na,na,0.309808,0.001759,0.,10.00000,0.309808,na,na,0.037632,0.004979,0.000312,0.892395,0.037632,na,na,0.000100,0.004979,0.000312,0.148733,0.000100,387.6960,50000.00,0.0001,1.07,2579.341,145.3016,0.0001,1.07,1.910585,2.828943,0.0001,1.07,1.910585,2.828943,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51109,0.4,9.24164166,95.06649244,60,79.74997186,88.8545895,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.316843,0.001400,0.,10.00000,0.316843,na,na,0.316813,0.000281,0.,10.00000,0.316813,na,na,0.031681,0.008169,0.000187,0.391426,0.031681,na,na,0.000100,0.008169,0.000187,0.065239,0.000100,173.5635,50000.00,0.0001,1.07,5761.581,93.41169,0.0001,1.07,1.103366,1.679820,0.0001,1.07,1.103366,1.679820,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51111,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51113,0.4,9.623661637,102.1361963,60,74.02585799,81.63361985,64.58138967,65.98122438,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.243679,0.005550,0.,10.00000,0.243679,na,na,0.243679,0.001109,0.,10.00000,0.243679,na,na,0.034197,0.002444,0.000868,0.869824,0.034197,na,na,0.000100,0.002444,0.000868,0.144971,0.000100,79.68215,50000.00,0.0001,1.07,12549.86,138.1029,0.0001,1.07,3.533530,3.913177,0.0001,1.07,3.533530,3.913177,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51115,0.4,10.61861279,93.56742119,60,78.87097272,87.74573208,82.4330963,84.35598603,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.327613,0.015195,0.,10.00000,0.327613,na,na,0.327613,0.003040,0.,10.00000,0.327613,na,na,0.039097,0.008025,0.000217,3.613670,0.039097,na,na,0.000100,0.008025,0.000434,0.602278,0.000100,1044.198,50000.00,0.0001,1.07,957.6736,159.0245,0.0001,1.07,1.582424,4.165840,0.0001,1.07,1.582424,4.165840,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51117,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51119,0.4,12.95529604,85.89365652,60,78.38496138,87.13262878,74.43876488,76.1274207,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.434317,0.006690,0.,10.00000,0.434317,na,na,0.434317,0.001336,0.,10.00000,0.434317,na,na,0.059989,0.017332,0.000073,3.980800,0.059989,na,na,0.000100,0.017332,0.000147,0.663467,0.000100,309.3252,31408.07,0.0001,1.07,3232.844,286.5507,0.0001,1.07,1.110080,4.281858,0.0001,1.07,1.110080,4.281858,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51121,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133472,0.000855,0.,10.00000,0.133472,na,na,0.133472,0.000171,0.,10.00000,0.133472,na,na,0.015356,0.001388,0.001584,0.259408,0.015356,na,na,0.000100,0.001388,0.001863,0.043233,0.000100,17.66950,50000.00,0.0001,1.07,50000.00,96.00848,0.0001,1.07,3.918534,3.905123,0.0001,1.07,3.918534,3.905123,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51125,0.4,8.616916582,99.2189672,60,75.24371512,83.16994663,62.08005154,63.40659705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.355751,0.007310,0.,10.00000,0.355751,na,na,0.355751,0.001459,0.,10.00000,0.355751,na,na,0.049839,0.002852,0.000509,0.486540,0.049839,na,na,0.000100,0.002852,0.000509,0.081091,0.000100,485.4525,50000.00,0.0001,1.07,2059.933,162.3876,0.0001,1.07,4.406966,5.367868,0.0001,1.07,4.406966,5.367868,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51127,0.4,12.49083825,86.92424819,60,78.98661825,87.89161892,77.43787399,79.2144037,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.323397,0.004582,0.,10.00000,0.323397,na,na,0.220484,0.000914,0.,10.00000,0.220484,na,na,0.022048,0.002212,0.000354,0.707527,0.022048,na,na,0.000100,0.002212,0.000354,0.117922,0.000100,961.4586,50000.00,0.0001,1.07,1040.086,171.8107,0.0001,1.07,2.195534,2.483371,0.0001,1.07,2.195534,2.483371,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51131,0.4,10.97023562,83.17453685,60,80.22226607,89.45038865,86.67654686,88.72376969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.209247,0.001168,0.,10.00000,0.209247,na,na,0.209247,0.000234,0.,10.00000,0.209247,na,na,0.021097,0.004573,0.000426,1.743361,0.021097,na,na,0.000100,0.004573,0.000450,0.290561,0.000100,1712.822,50000.00,0.0001,1.07,583.8316,168.8278,0.0001,1.07,1.683855,3.333867,0.0001,1.07,1.683855,3.333867,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51133,0.4,12.29594764,86.86799244,60,79.89395057,89.03621865,82.33695336,84.2570261,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.425902,0.002742,0.,10.00000,0.425902,na,na,0.425902,0.000550,0.,10.00000,0.425902,na,na,0.059993,0.019871,0.000061,4.316625,0.059993,na,na,0.000100,0.019871,0.000123,0.719437,0.000100,936.5565,42826.45,0.0001,1.07,1067.741,210.1505,0.0001,1.07,0.795095,3.145630,0.0001,1.07,0.795095,3.145630,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51135,0.4,8.308608041,94.81514919,60,78.33482052,87.06937608,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.290561,0.004155,0.,10.00000,0.290561,na,na,0.290561,0.000830,0.,10.00000,0.290561,na,na,0.041884,0.008708,0.000209,1.180454,0.041884,na,na,0.000100,0.008708,0.000346,0.196743,0.000100,24.28295,50000.00,0.0001,1.07,41181.16,92.97219,0.0001,1.07,1.236909,1.993209,0.0001,1.07,1.236909,1.993209,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51137,0.4,9.358212346,96.84514315,60,78.26224247,86.97781888,50,50.65779356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.249987,0.002845,0.,9.999999,0.249987,na,na,0.249987,0.000570,0.,9.999999,0.249987,na,na,0.027385,0.003242,0.000477,0.655142,0.027385,na,na,0.000100,0.003242,0.000477,0.109190,0.000100,85.13300,50000.00,0.0001,1.07,11746.33,109.3131,0.0001,1.07,2.386987,2.706713,0.0001,1.07,2.386987,2.706713,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51139,0.4,8.747438508,71.08586167,60,77.1262836,85.54480676,60.55861078,61.84057808,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.549583,0.046717,0.,10.00000,0.549583,na,na,0.540352,0.009347,0.,10.00000,0.540352,na,na,0.054035,0.008354,0.000147,0.281534,0.054035,na,na,0.000100,0.008354,0.000294,0.058415,0.000100,7.200213,50000.00,0.0001,1.07,50000.00,38.45519,0.0001,1.07,0.928742,1.804887,0.0001,1.07,0.928742,1.804887,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51141,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51143,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51145,0.4,7.530961878,96.92046105,60,78.66232097,87.4825179,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.237139,0.000707,0.,10.00000,0.237139,na,na,0.237139,0.000142,0.,10.00000,0.237139,na,na,0.024831,0.002506,0.000667,0.487076,0.024831,na,na,0.000100,0.002506,0.000667,0.081178,0.000100,156.0453,50000.00,0.0001,1.07,6408.394,89.52393,0.0001,1.07,2.384674,2.387260,0.0001,1.07,2.384674,2.387260,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51147,0.4,7.339751124,96.6006149,60,77.71391302,86.28610127,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.298597,0.002548,0.,10.00000,0.298597,na,na,0.298597,0.000511,0.,10.00000,0.298597,na,na,0.044958,0.007270,0.000261,0.727772,0.044958,na,na,0.000100,0.007270,0.000342,0.121296,0.000100,119.4131,50000.00,0.0001,1.07,8374.286,107.7439,0.0001,1.07,1.495653,2.056176,0.0001,1.07,1.495653,2.056176,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51149,0.4,12.33380168,85.87610377,60,78.16155269,86.85079871,72.89986999,74.54343618,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.268725,0.014355,0.,10.00000,0.268725,na,na,0.177709,0.002866,0.,10.00000,0.177709,na,na,0.017771,0.000866,0.001053,0.855369,0.017771,na,na,0.000100,0.000866,0.001053,0.142562,0.000100,65.60612,38465.68,0.0001,1.07,15242.48,233.9747,0.0001,1.07,3.507576,3.580258,0.0001,1.07,3.507576,3.580258,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51153,0.4,8.43737621,98.08362826,60,76.00014895,84.1241879,65.06511768,66.47912562,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.275710,0.001970,0.,10.00000,0.275710,na,na,0.275710,0.000392,0.,10.00000,0.275710,na,na,0.034373,0.010552,0.000161,1.465393,0.034373,na,na,0.000100,0.010552,0.000228,0.244230,0.000100,108.9444,50000.00,0.0001,1.07,9178.994,131.5033,0.0001,1.07,0.879635,1.802383,0.0001,1.07,0.879635,1.802383,0.0001,1.07,0.5,0.1,0,0,1.07,20
