TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51580,0.4,9.240402395,65.59461813,60,81.23964939,90.73381771,84.13224468,86.10491945,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000216,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.007064,0.000353,0.073980,0.200000,na,na,0.000100,0.007064,0.000707,0.038953,0.000100,2830.675,50000.00,0.0001,1.07,353.2727,28.51069,0.0001,1.07,1.120929,1.615738,0.0001,1.07,1.120929,1.615738,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000202,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.002389,0.001091,1.454198,0.200000,na,na,0.000100,0.002389,0.001966,0.242368,0.000100,3476.272,50000.00,0.0001,1.07,287.6644,45.55845,0.0001,1.07,1.254757,1.505373,0.0001,1.07,1.254757,1.505373,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.026232,0.,10.00000,1.000000,na,na,0.001000,0.005249,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.147804,0.200000,na,na,0.000100,0.000100,0.010000,0.024634,0.000100,10625.74,50000.00,0.0001,1.07,94.11110,20.49898,0.0001,1.07,4.133776,3.605214,0.0001,1.07,4.133776,3.605214,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000535,0.,10.00000,1.000000,na,na,0.001000,0.000107,0.,10.00000,1.000000,na,na,0.001000,0.000218,0.010000,0.049004,0.200000,na,na,0.000100,0.000218,0.010000,0.010000,0.000100,5287.430,50000.00,0.0001,1.07,189.1277,25.89243,0.0001,1.07,1.499812,1.561466,0.0001,1.07,1.499812,1.561466,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000912,0.,9.886234,1.000000,na,na,0.001000,0.000183,0.,5.020608,1.000000,na,na,0.001000,0.000100,0.010000,0.270629,0.200000,na,na,0.000100,0.000100,0.010000,0.045105,0.000100,2616.378,50000.00,0.0001,1.07,382.2080,112.9793,0.0001,1.07,3.327335,4.281635,0.0001,1.07,3.327335,4.281635,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001795,0.,10.00000,1.000000,na,na,0.001000,0.000360,0.,10.00000,1.000000,na,na,0.001000,0.000261,0.010000,0.154093,0.200000,na,na,0.000100,0.000261,0.010000,0.025682,0.000100,3082.837,50000.00,0.0001,1.07,324.3765,22.44279,0.0001,1.07,7.034106,4.266733,0.0001,1.07,7.034106,4.266733,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000289,0.,5.105693,1.000000,na,na,0.001000,0.000100,0.,2.552847,1.000000,na,na,0.001000,0.000100,0.010000,0.199015,0.200000,na,na,0.000100,0.000100,0.010000,0.033170,0.000100,5378.605,50000.00,0.0001,1.07,185.9218,40.28510,0.0001,1.07,4.398675,3.412483,0.0001,1.07,4.398675,3.412483,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000264,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.040711,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,3576.909,50000.00,0.0001,1.07,279.5710,37.52158,0.0001,1.07,3.150693,2.752623,0.0001,1.07,3.150693,2.752623,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001391,0.,10.00000,1.000000,na,na,0.001000,0.000278,0.,10.00000,1.000000,na,na,0.001000,0.000605,0.005099,0.176731,0.200000,na,na,0.000100,0.000605,0.006120,0.029456,0.000100,3790.084,50000.00,0.0001,1.07,263.8463,49.00540,0.0001,1.07,3.269291,3.633597,0.0001,1.07,3.269291,3.633597,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.005341,0.000412,2.936553,0.200000,na,na,0.000100,0.005341,0.000824,0.489425,0.000100,1974.891,50000.00,0.0001,1.07,506.3570,78.02917,0.0001,1.07,1.960047,3.619997,0.0001,1.07,1.960047,3.619997,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.005174,0.000430,2.706666,0.200000,na,na,0.000100,0.005174,0.000861,0.451113,0.000100,2067.878,50000.00,0.0001,1.07,483.5877,74.32492,0.0001,1.07,1.934367,3.611199,0.0001,1.07,1.934367,3.611199,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000497,0.,6.711369,1.000000,na,na,0.001000,0.000100,0.,3.355684,1.000000,na,na,0.001000,0.000176,0.010000,0.393430,0.200000,na,na,0.000100,0.000176,0.010000,0.065572,0.000100,3526.456,50000.00,0.0001,1.07,283.5708,85.41888,0.0001,1.07,4.657862,4.406654,0.0001,1.07,4.657862,4.406654,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001076,0.,9.994963,1.000000,na,na,0.001000,0.000215,0.,5.116698,1.000000,na,na,0.001000,0.000100,0.010000,0.222842,0.200000,na,na,0.000100,0.000100,0.010000,0.037141,0.000100,2800.122,50000.00,0.0001,1.07,357.1273,96.89677,0.0001,1.07,2.760002,3.886368,0.0001,1.07,2.760002,3.886368,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001088,0.,5.292454,1.000000,na,na,0.001000,0.000218,0.,2.646227,1.000000,na,na,0.001000,0.000100,0.010000,0.168160,0.200000,na,na,0.000100,0.000100,0.010000,0.028027,0.000100,4841.234,50000.00,0.0001,1.07,206.5590,44.41459,0.0001,1.07,2.878034,2.964975,0.0001,1.07,2.878034,2.964975,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000119,0.,4.184623,1.000000,na,na,0.001000,0.000100,0.,2.092312,1.000000,na,na,0.001000,0.000773,0.003643,1.713949,0.200000,na,na,0.000100,0.000773,0.003784,0.285659,0.000100,3959.683,50000.00,0.0001,1.07,252.5455,84.02952,0.0001,1.07,6.930283,4.993203,0.0001,1.07,6.930283,4.993203,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000882,0.,9.283734,1.000000,na,na,0.001000,0.000176,0.,4.641867,1.000000,na,na,0.001000,0.000115,0.010000,0.259284,0.200000,na,na,0.000100,0.000115,0.010000,0.043214,0.000100,3015.785,50000.00,0.0001,1.07,331.5885,87.95229,0.0001,1.07,3.133626,3.755515,0.0001,1.07,3.133626,3.755515,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000532,0.,6.944983,1.000000,na,na,0.001000,0.000107,0.,3.472492,1.000000,na,na,0.001000,0.000100,0.010000,0.139386,0.200000,na,na,0.000100,0.000100,0.010000,0.023231,0.000100,5621.646,50000.00,0.0001,1.07,177.8839,44.13296,0.0001,1.07,2.296240,2.589090,0.0001,1.07,2.296240,2.589090,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000416,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.060479,0.200000,na,na,0.000100,0.000100,0.010000,0.010080,0.000100,4049.466,50000.00,0.0001,1.07,246.9462,25.94864,0.0001,1.07,2.207037,2.342740,0.0001,1.07,2.207037,2.342740,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.205174,0.009671,0.,10.00000,0.205174,na,na,0.138150,0.001933,0.,10.00000,0.138150,na,na,0.013815,0.007616,0.000137,1.386914,0.013815,na,na,0.000100,0.007616,0.000137,0.231152,0.000100,105.3915,50000.00,0.0001,1.07,9488.438,78.72949,0.0001,1.07,0.529696,1.535091,0.0001,1.07,0.529696,1.535091,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141766,0.002639,0.,10.00000,0.141766,na,na,0.127067,0.000528,0.,10.00000,0.127067,na,na,0.012707,0.004798,0.000212,5.421220,0.012707,na,na,0.000100,0.004798,0.000212,0.903534,0.000100,254.9465,50000.00,0.0001,1.07,3922.393,171.9844,0.0001,1.07,2.719500,5.802388,0.0001,1.07,2.719500,5.802388,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000106,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000236,0.010000,0.115038,0.200000,na,na,0.000100,0.000236,0.010000,0.019173,0.000100,4175.641,50000.00,0.0001,1.07,239.4842,36.57142,0.0001,1.07,5.368609,3.459071,0.0001,1.07,5.368609,3.459071,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000151,0.,5.214784,1.000000,na,na,0.001000,0.000100,0.,2.607392,1.000000,na,na,0.001000,0.000311,0.007938,0.505374,0.200000,na,na,0.000100,0.000311,0.007938,0.084229,0.000100,3470.575,50000.00,0.0001,1.07,288.1366,78.32063,0.0001,1.07,4.278755,3.926294,0.0001,1.07,4.278755,3.926294,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000126,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.067721,0.200000,na,na,0.000100,0.000100,0.010000,0.011287,0.000100,5019.467,50000.00,0.0001,1.07,199.2243,24.71012,0.0001,1.07,1.846196,1.635541,0.0001,1.07,1.846196,1.635541,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.389461,0.043079,0.,10.00000,0.389461,na,na,0.389461,0.008617,0.,10.00000,0.389461,na,na,0.050748,0.006451,0.000177,0.871675,0.050748,na,na,0.000100,0.006451,0.000177,0.145278,0.000100,879.3044,50000.00,0.0001,1.07,1137.263,28.64289,0.0001,1.07,1.661959,4.083433,0.0001,1.07,1.661959,4.083433,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.192982,0.002926,0.,8.194638,0.192982,na,na,0.192982,0.000584,0.,8.165944,0.192982,na,na,0.030841,0.017055,0.000076,3.229899,0.030841,na,na,0.000100,0.017055,0.000116,0.538320,0.000100,164.5657,50000.00,0.0001,1.07,6076.599,47.86932,0.0001,1.07,1.157440,5.426652,0.0001,1.07,1.157440,5.426652,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.303947,0.018190,0.,10.00000,0.303947,na,na,0.303947,0.003643,0.,10.00000,0.303947,na,na,0.041618,0.018393,0.000052,0.705015,0.041618,na,na,0.000100,0.018393,0.000057,0.117499,0.000100,764.2971,50000.00,0.0001,1.07,1308.391,22.71739,0.0001,1.07,0.659318,3.299966,0.0001,1.07,0.659318,3.299966,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.290108,0.023780,0.,10.00000,0.290108,na,na,0.290108,0.004756,0.,10.00000,0.290108,na,na,0.034781,0.021348,0.000044,0.379180,0.034781,na,na,0.000100,0.021348,0.000088,0.105028,0.000100,7.385467,50000.00,0.0001,1.07,50000.00,10.06000,0.0001,1.07,0.548471,2.503797,0.0001,1.07,0.548471,2.503797,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.253913,0.030370,0.,9.924383,0.253913,na,na,0.223747,0.006080,0.,9.924383,0.223747,na,na,0.022374,0.002813,0.000345,0.535000,0.022374,na,na,0.000100,0.002813,0.000345,0.089171,0.000100,490.2123,50000.00,0.0001,1.07,2039.933,28.70598,0.0001,1.07,2.079046,3.333580,0.0001,1.07,2.079046,3.333580,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.256807,0.010404,0.,10.00000,0.256807,na,na,0.256807,0.002084,0.,10.00000,0.256807,na,na,0.040548,0.012900,0.000098,2.471559,0.040548,na,na,0.000100,0.012900,0.000098,0.411929,0.000100,1303.983,50000.00,0.0001,1.07,766.8813,22.18979,0.0001,1.07,1.070567,4.103697,0.0001,1.07,1.070567,4.103697,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.209283,0.006232,0.,10.00000,0.209283,na,na,0.209283,0.001248,0.,10.00000,0.209283,na,na,0.037568,0.029683,0.000037,2.616858,0.037568,na,na,0.000100,0.029683,0.000073,0.436141,0.000100,179.8740,50000.00,0.0001,1.07,5559.444,68.11536,0.0001,1.07,0.446045,2.970929,0.0001,1.07,0.446045,2.970929,0.0001,1.07,0.5,0.1,0,0,1.07,20
