TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
VARS->,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,ORGN,AMAD,AMSU,NO3,PLTN,RORGN,IAMSU,INO3,ISLON,ISRON,AGPLTN,LITTRN
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.625000,1,0.03,0.3,0,50,70.51199,5,0.5,2,0,550,16.12000,5,1,8,0,300,0.616000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.629500,1,0.03,0.3,0,50,70.42800,5,0.5,2,0,550,66.86150,5,1,8,0,300,3.653000,6,0.5,1,0,100,0,0,0,0,na,na
A51059,7.071000,1,0.03,0.3,0,50,414.8520,5,0.5,2,0,550,71.53951,5,1,8,0,300,6.050000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,5.385500,1,0.03,0.3,0,50,370.3920,5,0.5,2,0,550,30.90900,5,1,8,0,300,2.322500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.077000,1,0.03,0.3,0,50,94.11700,5,0.5,2,0,550,30.76050,5,1,8,0,300,1.360000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,6.310500,1,0.03,0.3,0,50,371.9465,5,0.5,2,0,550,30.45050,5,1,8,0,300,2.365000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,56.56250,1,0.03,0.3,0,50,736.2245,5,0.5,2,0,550,112.3710,5,1,8,0,300,15.36950,6,0.5,1,0,100,0,0,0,0,na,na
A51073,3.495500,1,0.03,0.3,0,50,141.7360,5,0.5,2,0,550,23.90300,5,1,8,0,300,1.696500,6,0.5,1,0,100,0,0,0,0,na,na
A51075,12.43800,1,0.03,0.3,0,50,273.0505,5,0.5,2,0,550,20.56850,5,1,8,0,300,1.037500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,7.250000,1,0.03,0.3,0,50,432.4350,5,0.5,2,0,550,65.24400,5,1,8,0,300,5.523000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,2.277500,1,0.03,0.3,0,50,106.4750,5,0.5,2,0,550,33.30900,5,1,8,0,300,1.669500,6,0.5,1,0,100,0,0,0,0,na,na
A51087,3.245000,1,0.03,0.3,0,50,173.1575,5,0.5,2,0,550,55.05400,5,1,8,0,300,4.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,10.44500,1,0.03,0.3,0,50,786.4935,5,0.5,2,0,550,142.6020,5,1,8,0,300,18.64400,6,0.5,1,0,100,0,0,0,0,na,na
A51093,6.300500,1,0.03,0.3,0,50,23.12250,5,0.5,2,0,550,202.5525,5,1,8,0,300,17.73700,6,0.5,1,0,100,0,0,0,0,na,na
A51095,3.051500,1,0.03,0.3,0,50,220.3920,5,0.5,2,0,550,16.12050,5,1,8,0,300,1.188500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.803500,1,0.03,0.3,0,50,56.49400,5,0.5,2,0,550,83.94250,5,1,8,0,300,4.450000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,5.614500,1,0.03,0.3,0,50,116.5120,5,0.5,2,0,550,15.45250,5,1,8,0,300,1.017500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.174500,1,0.03,0.3,0,50,89.56500,5,0.5,2,0,550,56.50250,5,1,8,0,300,2.999500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,3.998500,1,0.03,0.3,0,50,172.3060,5,0.5,2,0,550,7.287000,5,1,8,0,300,0.633000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,3.473500,1,0.03,0.3,0,50,132.2145,5,0.5,2,0,550,40.71600,5,1,8,0,300,2.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51109,5.825000,1,0.03,0.3,0,50,388.8500,5,0.5,2,0,550,6.006500,5,1,8,0,300,0.365500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.691000,1,0.03,0.3,0,50,261.6775,5,0.5,2,0,550,112.4960,5,1,8,0,300,9.604500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.066000,1,0.03,0.3,0,50,92.11050,5,0.5,2,0,550,32.14450,5,1,8,0,300,2.260000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.748500,1,0.03,0.3,0,50,163.5980,5,0.5,2,0,550,8.614500,5,1,8,0,300,0.584500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,3.881500,1,0.03,0.3,0,50,699.8940,5,0.5,2,0,550,145.0655,5,1,8,0,300,19.22000,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.116000,1,0.03,0.3,0,50,162.6790,5,0.5,2,0,550,75.21550,5,1,8,0,300,6.510500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.412500,1,0.03,0.3,0,50,148.2985,5,0.5,2,0,550,45.11800,5,1,8,0,300,3.464500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.624000,1,0.03,0.3,0,50,172.3330,5,0.5,2,0,550,30.27400,5,1,8,0,300,2.642000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.300000,1,0.03,0.3,0,50,271.6575,5,0.5,2,0,550,7.251000,5,1,8,0,300,0.567500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,3.878000,1,0.03,0.3,0,50,341.9800,5,0.5,2,0,550,26.76450,5,1,8,0,300,1.210000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.811000,1,0.03,0.3,0,50,354.2110,5,0.5,2,0,550,51.96150,5,1,8,0,300,3.949500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,8.660500,1,0.03,0.3,0,50,244.8905,5,0.5,2,0,550,272.4555,5,1,8,0,300,20.12600,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,8.528500,1,0.03,0.3,0,50,422.1280,5,0.5,2,0,550,53.87000,5,1,8,0,300,3.896000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.410500,1,0.03,0.3,0,50,348.1925,5,0.5,2,0,550,22.39850,5,1,8,0,300,1.064000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.673000,1,0.03,0.3,0,50,69.37050,5,0.5,2,0,550,122.2045,5,1,8,0,300,11.56100,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.425500,1,0.03,0.3,0,50,365.5620,5,0.5,2,0,550,7.497000,5,1,8,0,300,0.488500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.865000,1,0.03,0.3,0,50,396.3195,5,0.5,2,0,550,43.89350,5,1,8,0,300,3.163500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.317500,1,0.03,0.3,0,50,116.5510,5,0.5,2,0,550,16.39500,5,1,8,0,300,0.868000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,6.346000,1,0.03,0.3,0,50,794.2435,5,0.5,2,0,550,87.14900,5,1,8,0,300,9.907499,6,0.5,1,0,100,0,0,0,0,na,na
A51163,3.265000,1,0.03,0.3,0,50,624.5630,5,0.5,2,0,550,115.7080,5,1,8,0,300,14.37550,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.15700,1,0.03,0.3,0,50,356.9560,5,0.5,2,0,550,285.7670,5,1,8,0,300,25.82200,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.829000,1,0.03,0.3,0,50,243.8780,5,0.5,2,0,550,135.7195,5,1,8,0,300,13.77350,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.487000,1,0.03,0.3,0,50,284.9450,5,0.5,2,0,550,20.71500,5,1,8,0,300,1.248500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.198000,1,0.03,0.3,0,50,156.4705,5,0.5,2,0,550,11.34700,5,1,8,0,300,0.644000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.755500,1,0.03,0.3,0,50,76.06850,5,0.5,2,0,550,98.34750,5,1,8,0,300,9.844000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.546500,1,0.03,0.3,0,50,218.0510,5,0.5,2,0,550,76.86700,5,1,8,0,300,6.297500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,4.009000,1,0.03,0.3,0,50,112.3310,5,0.5,2,0,550,17.31100,5,1,8,0,300,0.908500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,7.286500,1,0.03,0.3,0,50,107.5280,5,0.5,2,0,550,84.62050,5,1,8,0,300,9.233500,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.695500,1,0.03,0.3,0,50,7.283500,5,0.5,2,0,550,164.4030,5,1,8,0,300,13.39900,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,5.250000,1,0.03,0.3,0,50,188.0305,5,0.5,2,0,550,126.3085,5,1,8,0,300,12.96600,6,0.5,1,0,100,0,0,0,0,na,na
A51540,4.318500,1,0.03,0.3,0,50,151.7075,5,0.5,2,0,550,82.05750,5,1,8,0,300,9.759001,6,0.5,1,0,100,0,0,0,0,na,na
A51550,5.463000,1,0.03,0.3,0,50,188.5200,5,0.5,2,0,550,58.74400,5,1,8,0,300,4.491000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.858000,1,0.03,0.3,0,50,123.6860,5,0.5,2,0,550,54.52050,5,1,8,0,300,6.918500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,8.018000,1,0.03,0.3,0,50,241.2890,5,0.5,2,0,550,77.71600,5,1,8,0,300,6.253000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.464500,1,0.03,0.3,0,50,205.4465,5,0.5,2,0,550,71.85350,5,1,8,0,300,6.972500,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.888500,1,0.03,0.3,0,50,19.03950,5,0.5,2,0,550,176.9570,5,1,8,0,300,15.49650,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,6.885000,1,0.03,0.3,0,50,111.6170,5,0.5,2,0,550,110.7765,5,1,8,0,300,11.66200,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,5.273000,1,0.03,0.3,0,50,128.5590,5,0.5,2,0,550,84.16100,5,1,8,0,300,8.537500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,11.17300,1,0.03,0.3,0,50,138.8710,5,0.5,2,0,550,187.0040,5,1,8,0,300,20.35550,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.597500,1,0.03,0.3,0,50,98.05800,5,0.5,2,0,550,152.2970,5,1,8,0,300,16.28800,6,0.5,1,0,100,0,0,0,0,na,na
A51678,8.284000,1,0.03,0.3,0,50,81.79200,5,0.5,2,0,550,109.8870,5,1,8,0,300,14.75700,6,0.5,1,0,100,0,0,0,0,na,na
A51680,5.258500,1,0.03,0.3,0,50,162.6445,5,0.5,2,0,550,107.7730,5,1,8,0,300,10.11300,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.765000,1,0.03,0.3,0,50,247.1520,5,0.5,2,0,550,32.94600,5,1,8,0,300,2.660500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.861000,1,0.03,0.3,0,50,247.2285,5,0.5,2,0,550,34.51550,5,1,8,0,300,2.675500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.230500,1,0.03,0.3,0,50,108.6450,5,0.5,2,0,550,126.1305,5,1,8,0,300,12.29000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,5.178500,1,0.03,0.3,0,50,138.9325,5,0.5,2,0,550,71.65400,5,1,8,0,300,7.974500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,7.359500,1,0.03,0.3,0,50,63.86100,5,0.5,2,0,550,98.13050,5,1,8,0,300,11.40200,6,0.5,1,0,100,0,0,0,0,na,na
A51735,6.398000,1,0.03,0.3,0,50,73.00800,5,0.5,2,0,550,134.4540,5,1,8,0,300,13.89450,6,0.5,1,0,100,0,0,0,0,na,na
A51740,5.235500,1,0.03,0.3,0,50,137.8350,5,0.5,2,0,550,92.58300,5,1,8,0,300,9.756001,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,6.141000,1,0.03,0.3,0,50,87.90750,5,0.5,2,0,550,87.92050,5,1,8,0,300,10.98150,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.855000,1,0.03,0.3,0,50,110.9290,5,0.5,2,0,550,96.14250,5,1,8,0,300,12.67500,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.057000,1,0.03,0.3,0,50,156.9625,5,0.5,2,0,550,22.24650,5,1,8,0,300,1.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.793500,1,0.03,0.3,0,50,241.7945,5,0.5,2,0,550,47.32450,5,1,8,0,300,3.504000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,7.211000,1,0.03,0.3,0,50,157.1295,5,0.5,2,0,550,175.9455,5,1,8,0,300,19.89200,6,0.5,1,0,100,0,0,0,0,na,na
A51830,6.427500,1,0.03,0.3,0,50,102.8510,5,0.5,2,0,550,122.5320,5,1,8,0,300,12.68300,6,0.5,1,0,100,0,0,0,0,na,na
A51840,7.654500,1,0.03,0.3,0,50,88.48400,5,0.5,2,0,550,119.2490,5,1,8,0,300,15.40700,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.185000,1,0.03,0.3,0,50,108.7770,5,0.5,2,0,550,128.2970,5,1,8,0,300,9.382500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,18.27500,1,0.03,0.3,0,50,771.9760,5,0.5,2,0,550,17.77500,5,1,8,0,300,1.757500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,7.995000,1,0.03,0.3,0,50,223.7020,5,0.5,2,0,550,39.47250,5,1,8,0,300,2.804500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.767000,1,0.03,0.3,0,50,453.1130,5,0.5,2,0,550,40.94500,5,1,8,0,300,3.516500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,6.048500,1,0.03,0.3,0,50,110.9460,5,0.5,2,0,550,143.7000,5,1,8,0,300,13.31500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,14.58850,1,0.03,0.3,0,50,351.8875,5,0.5,2,0,550,46.02350,5,1,8,0,300,4.003000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.614500,1,0.03,0.3,0,50,492.7125,5,0.5,2,0,550,15.46400,5,1,8,0,300,1.160000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.761500,1,0.03,0.3,0,50,274.0535,5,0.5,2,0,550,9.112000,5,1,8,0,300,0.879500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,8.500999,1,0.03,0.3,0,50,300.4610,5,0.5,2,0,550,123.5950,5,1,8,0,300,10.13350,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.510500,1,0.03,0.3,0,50,515.3065,5,0.5,2,0,550,4.366000,5,1,8,0,300,0.522000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.514500,1,0.03,0.3,0,50,588.5975,5,0.5,2,0,550,4.869000,5,1,8,0,300,0.473000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,7.084000,1,0.03,0.3,0,50,604.0720,5,0.5,2,0,550,46.68200,5,1,8,0,300,4.634500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.704000,1,0.03,0.3,0,50,451.4290,5,0.5,2,0,550,71.08350,5,1,8,0,300,5.958500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.405000,1,0.03,0.3,0,50,649.6380,5,0.5,2,0,550,12.64700,5,1,8,0,300,0.835500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.765500,1,0.03,0.3,0,50,625.9020,5,0.5,2,0,550,17.43400,5,1,8,0,300,1.728500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.609000,1,0.03,0.3,0,50,625.0210,5,0.5,2,0,550,17.03450,5,1,8,0,300,1.500500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,3.986000,1,0.03,0.3,0,50,491.6360,5,0.5,2,0,550,93.84600,5,1,8,0,300,9.097500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,6.852500,1,0.03,0.3,0,50,419.1790,5,0.5,2,0,550,83.26600,5,1,8,0,300,7.822000,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.637500,1,0.03,0.3,0,50,150.0875,5,0.5,2,0,550,191.5565,5,1,8,0,300,18.62700,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.841500,1,0.03,0.3,0,50,472.0070,5,0.5,2,0,550,53.75300,5,1,8,0,300,4.606000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.916000,1,0.03,0.3,0,50,545.4705,5,0.5,2,0,550,61.43950,5,1,8,0,300,5.547500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.138500,1,0.03,0.3,0,50,501.5375,5,0.5,2,0,550,40.55750,5,1,8,0,300,4.762000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.955500,1,0.03,0.3,0,50,256.8835,5,0.5,2,0,550,94.39600,5,1,8,0,300,9.597500,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.841500,1,0.03,0.3,0,50,356.5000,5,0.5,2,0,550,82.86450,5,1,8,0,300,7.886500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.999500,1,0.03,0.3,0,50,625.4215,5,0.5,2,0,550,13.27500,5,1,8,0,300,1.376500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,16.59000,1,0.03,0.3,0,50,373.0405,5,0.5,2,0,550,81.91451,5,1,8,0,300,7.500000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,5.882000,1,0.03,0.3,0,50,359.4010,5,0.5,2,0,550,130.1700,5,1,8,0,300,12.96750,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.020500,1,0.03,0.3,0,50,977.5510,5,0.5,2,0,550,84.96800,5,1,8,0,300,11.96150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,11.51850,1,0.03,0.3,0,50,653.3165,5,0.5,2,0,550,55.76700,5,1,8,0,300,6.208000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,9.367500,1,0.03,0.3,0,50,394.0365,5,0.5,2,0,550,105.7970,5,1,8,0,300,7.763500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.021000,1,0.03,0.3,0,50,798.0245,5,0.5,2,0,550,78.08200,5,1,8,0,300,8.569500,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.965000,1,0.03,0.3,0,50,337.5270,5,0.5,2,0,550,66.38200,5,1,8,0,300,5.210000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.970500,1,0.03,0.3,0,50,596.1940,5,0.5,2,0,550,28.11950,5,1,8,0,300,2.076000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,25.16250,1,0.03,0.3,0,50,750.3230,5,0.5,2,0,550,159.0460,5,1,8,0,300,19.91150,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.678000,1,0.03,0.3,0,50,492.9840,5,0.5,2,0,550,52.55000,5,1,8,0,300,4.509500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.524500,1,0.03,0.3,0,50,315.2740,5,0.5,2,0,550,37.40200,5,1,8,0,300,3.121500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,7.484000,1,0.03,0.3,0,50,374.3735,5,0.5,2,0,550,152.6750,5,1,8,0,300,12.17350,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.809500,1,0.03,0.3,0,50,469.4905,5,0.5,2,0,550,30.46000,5,1,8,0,300,2.293000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,3.811000,1,0.03,0.3,0,50,665.0555,5,0.5,2,0,550,119.0590,5,1,8,0,300,14.77750,6,0.5,1,0,100,0,0,0,0,na,na
B51165,4.373000,1,0.03,0.3,0,50,1358.444,5,0.5,2,0,550,10.27500,5,1,8,0,300,0.992000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.246000,1,0.03,0.3,0,50,743.8175,5,0.5,2,0,550,38.07700,5,1,8,0,300,4.744500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.738000,1,0.03,0.3,0,50,404.2460,5,0.5,2,0,550,46.50800,5,1,8,0,300,4.285000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
