TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51580,0.4,9.240402395,65.59461813,60,81.23964939,90.73381771,84.13224468,86.10491945,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.008963,0.000272,0.088497,0.200000,na,na,0.000100,0.008963,0.000545,0.046597,0.000100,4700.703,40344.44,0.0001,1.07,212.7342,25.44516,0.0001,1.07,0.911108,1.075337,0.0001,1.07,0.911108,1.075337,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51590,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51595,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.003701,0.000627,5.144258,0.200000,na,na,0.000100,0.003701,0.001132,0.857383,0.000100,4225.346,42905.27,0.0001,1.07,236.6669,43.73004,0.0001,1.07,0.981363,1.086633,0.0001,1.07,0.981363,1.086633,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.100000,0.,10.00000,1.000000,na,na,0.001000,0.100000,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.090692,0.200000,na,na,0.000100,0.000100,0.010000,0.015115,0.000100,50000.00,50000.00,0.0001,1.07,2.576827,1.428525,0.0001,1.07,4.822272,3.114500,0.0001,1.07,4.822272,3.114500,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000211,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000218,0.010000,0.010000,0.200000,na,na,0.000100,0.000218,0.010000,0.010000,0.000100,12576.50,40710.83,0.0001,1.07,79.51334,21.39968,0.0001,1.07,1.669304,1.001383,0.0001,1.07,1.669304,1.001383,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000746,0.,9.913851,1.000000,na,na,0.001000,0.000149,0.,5.034634,1.000000,na,na,0.001000,0.000100,0.010000,0.235952,0.200000,na,na,0.000100,0.000100,0.010000,0.039325,0.000100,2937.842,47595.32,0.0001,1.07,340.3862,103.3605,0.0001,1.07,3.660645,3.469182,0.0001,1.07,3.660645,3.469182,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.003060,0.,10.00000,1.000000,na,na,0.001000,0.000614,0.,10.00000,1.000000,na,na,0.001000,0.000206,0.010000,0.133048,0.200000,na,na,0.000100,0.000206,0.010000,0.022174,0.000100,6296.827,38975.45,0.0001,1.07,158.8102,17.72754,0.0001,1.07,7.128465,2.192575,0.0001,1.07,7.128465,2.192575,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.102257,1.000000,na,na,0.001000,0.000100,0.,2.551129,1.000000,na,na,0.001000,0.000100,0.010000,0.138842,0.200000,na,na,0.000100,0.000100,0.010000,0.023141,0.000100,8490.974,43421.51,0.0001,1.07,117.7722,39.63979,0.0001,1.07,4.674360,2.446883,0.0001,1.07,4.674360,2.446883,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.018700,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,7390.808,42284.62,0.0001,1.07,135.3032,34.23177,0.0001,1.07,3.370646,1.850735,0.0001,1.07,3.370646,1.850735,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001755,0.,10.00000,1.000000,na,na,0.001000,0.000351,0.,10.00000,1.000000,na,na,0.001000,0.000651,0.004654,0.239459,0.200000,na,na,0.000100,0.000651,0.005586,0.039912,0.000100,5499.459,41932.09,0.0001,1.07,181.8359,44.70568,0.0001,1.07,3.488734,2.665647,0.0001,1.07,3.488734,2.665647,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.016169,0.000118,7.696336,0.200000,na,na,0.000100,0.016169,0.000237,1.282721,0.000100,2153.487,45545.71,0.0001,1.07,464.3631,78.89312,0.0001,1.07,0.827928,2.948302,0.0001,1.07,0.827928,2.948302,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.015407,0.000125,7.364312,0.200000,na,na,0.000100,0.015407,0.000250,1.227391,0.000100,2265.348,45425.95,0.0001,1.07,441.4334,74.25878,0.0001,1.07,0.840423,2.968601,0.0001,1.07,0.840423,2.968601,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000208,0.,6.712583,1.000000,na,na,0.001000,0.000100,0.,3.356291,1.000000,na,na,0.001000,0.000149,0.010000,0.321404,0.200000,na,na,0.000100,0.000149,0.010000,0.053568,0.000100,4484.833,47015.22,0.0001,1.07,222.9738,78.69388,0.0001,1.07,5.071296,3.515564,0.0001,1.07,5.071296,3.515564,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001057,0.,10.00000,1.000000,na,na,0.001000,0.000210,0.,5.121173,1.000000,na,na,0.001000,0.000100,0.010000,0.195548,0.200000,na,na,0.000100,0.000100,0.010000,0.032591,0.000100,3123.581,45977.32,0.0001,1.07,320.1453,95.85775,0.0001,1.07,3.056015,3.065134,0.0001,1.07,3.056015,3.065134,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001239,0.,5.291099,1.000000,na,na,0.001000,0.000248,0.,2.645548,1.000000,na,na,0.001000,0.000100,0.010000,0.141923,0.200000,na,na,0.000100,0.000100,0.010000,0.023653,0.000100,12098.16,44654.39,0.0001,1.07,82.65728,35.43193,0.0001,1.07,3.166997,2.095589,0.0001,1.07,3.166997,2.095589,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,4.180481,1.000000,na,na,0.001000,0.000100,0.,2.090242,1.000000,na,na,0.001000,0.001237,0.002102,4.086646,0.200000,na,na,0.000100,0.001237,0.002183,0.681110,0.000100,6093.934,48292.04,0.0001,1.07,164.0975,66.58633,0.0001,1.07,6.027215,3.717764,0.0001,1.07,6.027215,3.717764,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000704,0.,9.310914,1.000000,na,na,0.001000,0.000140,0.,4.655457,1.000000,na,na,0.001000,0.000100,0.010000,0.199354,0.200000,na,na,0.000100,0.000100,0.010000,0.033226,0.000100,3414.174,46046.72,0.0001,1.07,292.8965,86.72869,0.0001,1.07,3.482579,2.939376,0.0001,1.07,3.482579,2.939376,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000245,0.,6.933919,1.000000,na,na,0.001000,0.000100,0.,3.466960,1.000000,na,na,0.001000,0.000100,0.010000,0.102730,0.200000,na,na,0.000100,0.000100,0.010000,0.017122,0.000100,9908.417,44911.51,0.0001,1.07,100.9243,40.16011,0.0001,1.07,2.549385,1.845384,0.0001,1.07,2.549385,1.845384,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000122,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.034854,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,9559.837,41036.25,0.0001,1.07,104.6043,22.19971,0.0001,1.07,2.439812,1.375855,0.0001,1.07,2.439812,1.375855,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.138736,0.014317,0.,9.996189,0.138736,na,na,0.093416,0.002861,0.,9.996189,0.093416,na,na,0.009341,0.023347,0.000036,7.483546,0.009341,na,na,0.000100,0.023347,0.000036,1.247257,0.000100,112.1917,46556.12,0.0001,1.07,8913.320,55.04264,0.0001,1.07,0.227180,1.144054,0.0001,1.07,0.227180,1.144054,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.021440,0.001792,0.,8.024029,0.021440,na,na,0.019217,0.000358,0.,8.024029,0.019217,na,na,0.001923,0.006621,0.000145,9.714349,0.001923,na,na,0.000100,0.006621,0.000145,1.619053,0.000100,281.2286,48739.75,0.0001,1.07,3555.827,124.2603,0.0001,1.07,1.943357,4.701590,0.0001,1.07,1.943357,4.701590,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000200,0.010000,0.097838,0.200000,na,na,0.000100,0.000200,0.010000,0.016306,0.000100,5556.500,38705.29,0.0001,1.07,179.9693,42.84542,0.0001,1.07,5.551360,2.366368,0.0001,1.07,5.551360,2.366368,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.210960,1.000000,na,na,0.001000,0.000100,0.,2.605479,1.000000,na,na,0.001000,0.000370,0.006549,0.620582,0.200000,na,na,0.000100,0.000370,0.006549,0.103431,0.000100,4532.879,47315.19,0.0001,1.07,220.6101,72.71799,0.0001,1.07,4.415421,3.098411,0.0001,1.07,4.415421,3.098411,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.013021,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,12074.22,40218.23,0.0001,1.07,82.82105,24.73221,0.0001,1.07,2.022714,0.952589,0.0001,1.07,2.022714,0.952589,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.987122,0.100000,0.,10.00000,0.987122,na,na,0.987122,0.066656,0.,10.00000,0.987122,na,na,0.128624,0.004532,0.000246,1.826776,0.128624,na,na,0.000100,0.004532,0.000246,0.304460,0.000100,15435.23,38296.11,0.0001,1.07,64.78685,20.52134,0.0001,1.07,3.009868,2.143717,0.0001,1.07,3.009868,2.143717,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.100781,0.002174,0.,4.780716,0.100781,na,na,0.100781,0.000434,0.,4.763977,0.100781,na,na,0.016107,0.031783,0.000038,6.945771,0.016107,na,na,0.000100,0.031783,0.000057,1.157636,0.000100,177.8687,39927.55,0.0001,1.07,5622.125,48.23463,0.0001,1.07,0.599052,3.359328,0.0001,1.07,0.599052,3.359328,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.801189,0.098827,0.,10.00000,0.801189,na,na,0.801189,0.019793,0.,10.00000,0.801189,na,na,0.109704,0.017609,0.000052,1.878201,0.109704,na,na,0.000100,0.017609,0.000057,0.313024,0.000100,5920.249,35519.70,0.0001,1.07,168.9117,23.74846,0.0001,1.07,0.869413,1.659067,0.0001,1.07,0.869413,1.659067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.570626,0.051793,0.,10.00000,0.570626,na,na,0.570626,0.010359,0.,10.00000,0.570626,na,na,0.068413,0.020187,0.000046,0.515405,0.068413,na,na,0.000100,0.020187,0.000092,0.142762,0.000100,1.125441,50000.00,0.0001,1.07,50000.00,0.100000,0.0001,1.07,0.612753,1.809437,0.0001,1.07,0.612753,1.809437,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.428144,0.100000,0.,10.00000,0.428144,na,na,0.377280,0.031723,0.,10.00000,0.377280,na,na,0.037727,0.001295,0.000767,0.650871,0.037727,na,na,0.000100,0.001295,0.000767,0.108484,0.000100,8723.884,34774.57,0.0001,1.07,114.6279,22.41968,0.0001,1.07,3.495426,1.590528,0.0001,1.07,3.495426,1.590528,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.417932,0.034246,0.,10.00000,0.417932,na,na,0.417932,0.006859,0.,10.00000,0.417932,na,na,0.065988,0.011255,0.000104,7.799705,0.065988,na,na,0.000100,0.011255,0.000104,1.299959,0.000100,3768.423,33792.51,0.0001,1.07,265.3631,28.78415,0.0001,1.07,1.351150,2.178586,0.0001,1.07,1.351150,2.178586,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.193401,0.011648,0.,10.00000,0.193401,na,na,0.193401,0.002332,0.,10.00000,0.193401,na,na,0.034717,0.041759,0.000025,5.427151,0.034717,na,na,0.000100,0.041759,0.000050,0.904522,0.000100,244.6256,45110.43,0.0001,1.07,4087.876,32.71212,0.0001,1.07,0.304995,1.664351,0.0001,1.07,0.304995,1.664351,0.0001,1.07,0.5,0.1,0,0,1.07,20
