TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.009440,0.000213,5.592735,0.200000,na,na,0.000100,0.009440,0.000427,0.932127,0.000100,2292.288,48973.31,0.0001,1.07,436.2455,68.87988,0.0001,1.07,1.252936,3.010528,0.0001,1.07,1.252936,3.010528,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000351,0.,6.713405,1.000000,na,na,0.001000,0.000100,0.,3.356703,1.000000,na,na,0.001000,0.000163,0.010000,0.349369,0.200000,na,na,0.000100,0.000163,0.010000,0.058229,0.000100,4482.954,50000.00,0.0001,1.07,223.0672,73.99621,0.0001,1.07,4.915536,3.685342,0.0001,1.07,4.915536,3.685342,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001068,0.,10.00000,1.000000,na,na,0.001000,0.000213,0.,5.119349,1.000000,na,na,0.001000,0.000100,0.010000,0.201256,0.200000,na,na,0.000100,0.000100,0.010000,0.033543,0.000100,3158.863,49263.35,0.0001,1.07,316.5696,89.46371,0.0001,1.07,2.980038,3.117611,0.0001,1.07,2.980038,3.117611,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001147,0.,5.289779,1.000000,na,na,0.001000,0.000230,0.,2.644889,1.000000,na,na,0.001000,0.000100,0.010000,0.148176,0.200000,na,na,0.000100,0.000100,0.010000,0.024696,0.000100,9323.389,50000.00,0.0001,1.07,107.2572,31.64383,0.0001,1.07,3.057216,2.355429,0.0001,1.07,3.057216,2.355429,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,4.180699,1.000000,na,na,0.001000,0.000100,0.,2.090350,1.000000,na,na,0.001000,0.001032,0.002592,2.907902,0.200000,na,na,0.000100,0.001032,0.002692,0.484652,0.000100,5862.026,50000.00,0.0001,1.07,170.5894,64.31180,0.0001,1.07,6.419186,4.155153,0.0001,1.07,6.419186,4.155153,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000803,0.,9.296477,1.000000,na,na,0.001000,0.000160,0.,4.648238,1.000000,na,na,0.001000,0.000100,0.010000,0.214608,0.200000,na,na,0.000100,0.000100,0.010000,0.035768,0.000100,3484.035,49274.04,0.0001,1.07,287.0234,81.04818,0.0001,1.07,3.383072,3.030037,0.0001,1.07,3.383072,3.030037,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000390,0.,6.935209,1.000000,na,na,0.001000,0.000100,0.,3.467605,1.000000,na,na,0.001000,0.000100,0.010000,0.113305,0.200000,na,na,0.000100,0.000100,0.010000,0.018884,0.000100,9135.096,50000.00,0.0001,1.07,109.4680,36.07303,0.0001,1.07,2.473701,1.996964,0.0001,1.07,2.473701,1.996964,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000254,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.046443,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,7750.068,50000.00,0.0001,1.07,129.0312,18.21986,0.0001,1.07,2.359450,1.795889,0.0001,1.07,2.359450,1.795889,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.156670,0.012879,0.,10.00000,0.156670,na,na,0.105491,0.002574,0.,10.00000,0.105491,na,na,0.010549,0.013560,0.000065,5.114315,0.010549,na,na,0.000100,0.013560,0.000065,0.852385,0.000100,104.7909,50000.00,0.0001,1.07,9542.818,51.25144,0.0001,1.07,0.362653,1.256860,0.0001,1.07,0.362653,1.256860,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063885,0.002546,0.,9.349457,0.063885,na,na,0.057261,0.000510,0.,9.349457,0.057261,na,na,0.005727,0.006364,0.000152,8.917542,0.005727,na,na,0.000100,0.006364,0.000152,1.486252,0.000100,279.4337,50000.00,0.0001,1.07,3578.668,122.9056,0.0001,1.07,2.063624,4.924382,0.0001,1.07,2.063624,4.924382,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000219,0.010000,0.107170,0.200000,na,na,0.000100,0.000219,0.010000,0.017861,0.000100,5484.956,47068.17,0.0001,1.07,182.3169,35.23282,0.0001,1.07,5.479143,2.650566,0.0001,1.07,5.479143,2.650566,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.211179,1.000000,na,na,0.001000,0.000100,0.,2.605589,1.000000,na,na,0.001000,0.000343,0.007136,0.546640,0.200000,na,na,0.000100,0.000343,0.007136,0.091107,0.000100,4546.650,50000.00,0.0001,1.07,219.9420,68.81331,0.0001,1.07,4.393286,3.274472,0.0001,1.07,4.393286,3.274472,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.032431,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,9812.203,49925.88,0.0001,1.07,101.9139,19.92324,0.0001,1.07,1.963405,1.186067,0.0001,1.07,1.963405,1.186067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.623582,0.100000,0.,10.00000,0.623582,na,na,0.623582,0.023988,0.,10.00000,0.623582,na,na,0.081254,0.005715,0.000194,1.558802,0.081254,na,na,0.000100,0.005715,0.000194,0.259798,0.000100,3753.660,50000.00,0.0001,1.07,266.4067,15.86581,0.0001,1.07,2.099955,2.952547,0.0001,1.07,2.099955,2.952547,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.137247,0.002793,0.,5.974608,0.137247,na,na,0.137247,0.000558,0.,5.953688,0.137247,na,na,0.021934,0.024044,0.000050,6.603506,0.021934,na,na,0.000100,0.024044,0.000076,1.100592,0.000100,170.3131,50000.00,0.0001,1.07,5871.540,38.51782,0.0001,1.07,0.795658,3.834438,0.0001,1.07,0.795658,3.834438,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.409636,0.039260,0.,10.00000,0.409636,na,na,0.409636,0.007863,0.,10.00000,0.409636,na,na,0.056090,0.020853,0.000044,1.376554,0.056090,na,na,0.000100,0.020853,0.000048,0.229419,0.000100,1709.042,50000.00,0.0001,1.07,585.1226,16.87076,0.0001,1.07,0.618468,2.215984,0.0001,1.07,0.618468,2.215984,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.383630,0.035780,0.,10.00000,0.383630,na,na,0.383630,0.007156,0.,10.00000,0.383630,na,na,0.045993,0.022161,0.000042,0.460707,0.045993,na,na,0.000100,0.022161,0.000084,0.127610,0.000100,2.838490,50000.00,0.0001,1.07,50000.00,1.523695,0.0001,1.07,0.521983,1.758152,0.0001,1.07,0.521983,1.758152,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.298704,0.069028,0.,9.585597,0.298704,na,na,0.263217,0.013819,0.,9.585597,0.263217,na,na,0.026321,0.002035,0.000474,0.798282,0.026321,na,na,0.000100,0.002035,0.000474,0.133054,0.000100,1202.868,50000.00,0.0001,1.07,831.3467,15.59269,0.0001,1.07,2.579199,2.463948,0.0001,1.07,2.579199,2.463948,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282136,0.018320,0.,10.00000,0.282136,na,na,0.282136,0.003670,0.,10.00000,0.282136,na,na,0.044547,0.013708,0.000085,6.514199,0.044547,na,na,0.000100,0.013708,0.000085,1.085707,0.000100,2179.372,48923.18,0.0001,1.07,458.8480,19.88196,0.0001,1.07,1.037766,2.797847,0.0001,1.07,1.037766,2.797847,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.185440,0.008833,0.,10.00000,0.185440,na,na,0.185440,0.001769,0.,10.00000,0.185440,na,na,0.033288,0.040255,0.000026,4.854723,0.033288,na,na,0.000100,0.040255,0.000051,0.809117,0.000100,219.1856,50000.00,0.0001,1.07,4562.339,31.99802,0.0001,1.07,0.319134,2.086619,0.0001,1.07,0.319134,2.086619,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.696263,0.027298,0.,10.00000,0.696263,na,na,0.696263,0.005450,0.,10.00000,0.696263,na,na,0.130356,0.100000,0.100E-04,1.567008,0.130356,na,na,0.000100,0.100000,0.100E-04,0.261166,0.000100,660.6169,50000.00,0.0001,1.07,1513.736,33.09587,0.0001,1.07,0.150413,2.224997,0.0001,1.07,0.150413,2.224997,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.352270,0.053677,0.,10.00000,0.352270,na,na,0.352270,0.010733,0.,10.00000,0.352270,na,na,0.038342,0.005336,0.000219,1.052934,0.038342,na,na,0.000100,0.005336,0.000227,0.180783,0.000100,54.87741,50000.00,0.0001,1.07,18222.43,9.866302,0.0001,1.07,1.606750,2.124145,0.0001,1.07,1.606750,2.124145,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.064430,0.000100,0.,6.325008,0.064430,na,na,0.064430,0.000100,0.,6.325008,0.064430,na,na,0.008890,0.084987,0.000014,3.396947,0.008890,na,na,0.000100,0.084987,0.000028,0.566154,0.000100,198.4308,50000.00,0.0001,1.07,5039.539,174.9843,0.0001,1.07,0.257114,4.464791,0.0001,1.07,0.257114,4.464791,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069274,0.000100,0.,5.278907,0.069274,na,na,0.069274,0.000100,0.,5.278907,0.069274,na,na,0.009636,0.100000,0.100E-04,5.500571,0.009636,na,na,0.000100,0.100000,0.000013,0.916766,0.000100,323.7537,46698.00,0.0001,1.07,3088.767,192.7277,0.0001,1.07,0.221162,5.293269,0.0001,1.07,0.221162,5.293269,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121572,0.000887,0.,10.00000,0.121572,na,na,0.121572,0.000177,0.,10.00000,0.121572,na,na,0.018129,0.008733,0.000179,1.889828,0.018129,na,na,0.000100,0.008733,0.000242,0.314977,0.000100,125.7051,50000.00,0.0001,1.07,7955.133,30.98862,0.0001,1.07,1.586089,3.349535,0.0001,1.07,1.586089,3.349535,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.089842,0.001197,0.,10.00000,0.089842,na,na,0.089842,0.000240,0.,10.00000,0.089842,na,na,0.012082,0.004877,0.000380,5.424298,0.012082,na,na,0.000100,0.004877,0.000398,0.904048,0.000100,100.2313,50000.00,0.0001,1.07,9976.918,43.27317,0.0001,1.07,2.262235,3.485364,0.0001,1.07,2.262235,3.485364,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.291700,0.000218,0.,10.00000,0.291700,na,na,0.291700,0.000100,0.,10.00000,0.291700,na,na,0.042866,0.039640,0.000030,6.420470,0.042866,na,na,0.000100,0.039640,0.000034,1.070086,0.000100,76.59237,50000.00,0.0001,1.07,13056.14,71.64426,0.0001,1.07,0.267626,1.495311,0.0001,1.07,0.267626,1.495311,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114232,0.000917,0.,10.00000,0.114232,na,na,0.114232,0.000183,0.,10.00000,0.114232,na,na,0.016342,0.022125,0.000059,2.438786,0.016342,na,na,0.000100,0.022125,0.000069,0.406464,0.000100,84.80157,50000.00,0.0001,1.07,11792.23,42.14422,0.0001,1.07,0.564306,2.765864,0.0001,1.07,0.564306,2.765864,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.101517,0.002223,0.,10.00000,0.101517,na,na,0.101517,0.000444,0.,10.00000,0.101517,na,na,0.014115,0.022506,0.000053,6.281764,0.014115,na,na,0.000100,0.022506,0.000053,1.046957,0.000100,141.6288,50000.00,0.0001,1.07,7060.712,52.62955,0.0001,1.07,0.384609,2.031961,0.0001,1.07,0.384609,2.031961,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121491,0.002707,0.,10.00000,0.121491,na,na,0.121491,0.000541,0.,10.00000,0.121491,na,na,0.017142,0.002236,0.000773,2.530512,0.017142,na,na,0.000100,0.002236,0.000773,0.421752,0.000100,147.9525,50000.00,0.0001,1.07,6758.923,40.03848,0.0001,1.07,4.203889,4.582819,0.0001,1.07,4.203889,4.582819,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.125939,0.007887,0.,10.00000,0.125939,na,na,0.125939,0.001576,0.,10.00000,0.125939,na,na,0.014378,0.002944,0.000317,2.866067,0.014378,na,na,0.000100,0.002944,0.000317,0.477680,0.000100,194.1950,50000.00,0.0001,1.07,5149.465,33.14148,0.0001,1.07,2.703827,3.480594,0.0001,1.07,2.703827,3.480594,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.239756,0.037101,0.,10.00000,0.239756,na,na,0.239756,0.007431,0.,10.00000,0.239756,na,na,0.024485,0.000617,0.002009,0.291747,0.024485,na,na,0.000100,0.000617,0.002009,0.048625,0.000100,166.8393,50000.00,0.0001,1.07,5993.792,17.83749,0.0001,1.07,5.960324,3.825336,0.0001,1.07,5.960324,3.825336,0.0001,1.07,0.5,0.1,0,0,1.07,20
