TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24025,50,1.000000,16.34329,1.5,20.00000,1.529679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,20.82940,1.5,20.00000,1.200226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,5.083554,1.5,20.00000,4.917818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,39.70716,1.5,20.00000,0.629609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,35.08226,1.5,20.00000,0.712610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,17.68027,1.5,20.00000,1.414005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,10.34863,1.5,20.00000,2.415778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.155594,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.715896,1.5,20.00000,14.56964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,98.87345,1.5,20.00000,0.252848,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.343718,1.5,20.00000,72.73395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.381005,1.5,20.00000,65.61610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,20.31486,1.5,20.00000,1.230627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.709213,1.5,20.00000,35.25034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.604258,1.5,20.00000,41.37302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.098129,1.5,20.00000,22.76600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.483818,1.5,20.00000,51.67237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.531787,1.5,20.00000,47.01129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.512042,1.5,20.00000,48.82415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.647010,1.5,20.00000,38.63927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.813927,1.5,20.00000,30.71526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,0.970702,1.5,20.00000,25.75455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,1.046537,1.5,20.00000,23.88831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.423797,1.5,20.00000,17.55869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.028189,1.5,20.00000,24.31459,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.793146,1.5,20.00000,31.51999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.750829,1.5,20.00000,33.29654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.122629,1.5,20.00000,22.26916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.528720,1.5,20.00000,16.35354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.583210,1.5,20.00000,42.86621,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.478789,1.5,20.00000,52.21503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.837051,1.5,20.00000,29.86674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.504971,1.5,20.00000,16.61163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.148400,1.5,20.00000,21.76941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.805287,1.5,20.00000,31.04483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.953839,1.5,20.00000,12.79532,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.114081,1.5,20.00000,8.028047,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,10.74269,1.5,20.00000,2.327164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.031165,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,2.570668,1.5,20.00000,9.725098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,31.69094,1.5,20.00000,0.788869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.594896,1.5,20.00000,5.440822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,13.35139,1.5,20.00000,1.872464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.368623,1.5,20.00000,18.26655,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,2.267678,1.5,20.00000,11.02449,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,6.485990,1.5,20.00000,3.854461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.210246,1.5,20.00000,5.937893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.409881,1.5,20.00000,5.669086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,17.66206,1.5,20.00000,1.415464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.102469,1.5,20.00000,8.058100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.547130,1.5,20.00000,16.15896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.201952,1.5,20.00000,20.79949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.497515,1.5,20.00000,5.558627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,4.294394,1.5,20.00000,5.821543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.804316,1.5,20.00000,6.571481,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,16.83410,1.5,20.00000,1.485080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,73.67296,1.5,20.00000,0.339337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,6.425030,1.5,20.00000,3.891032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.691017,1.5,20.00000,5.329335,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.700455,1.5,20.00000,14.70194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.269625,1.5,20.00000,19.69084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.171362,1.5,20.00000,11.51351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,29.36467,1.5,20.00000,0.851363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.786475,1.5,20.00000,5.223049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.694406,1.5,20.00000,14.75442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,13.12721,1.5,20.00000,1.904441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.754171,1.5,20.00000,6.659261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.676257,1.5,20.00000,9.341408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.342518,1.5,20.00000,7.479388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.368652,1.5,20.00000,18.26615,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.927826,1.5,20.00000,6.364845,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.069867,1.5,20.00000,23.36738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.666668,1.5,20.00000,37.49998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,4.010472,1.5,20.00000,6.233676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,16.50537,1.5,20.00000,1.514658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.567509,1.5,20.00000,44.05221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,25.22138,1.5,20.00000,0.991223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.816338,1.5,20.00000,30.62458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.001015,1.5,20.00000,24.97465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,12.73147,1.5,20.00000,1.963640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,21.80231,1.5,20.00000,1.146667,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.998338,1.5,20.00000,8.337951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.062955,1.5,20.00000,12.11854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.088256,1.5,20.00000,11.97172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,11.79151,1.5,20.00000,2.120169,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.891949,1.5,20.00000,28.02855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.332792,1.5,20.00000,10.71678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,21.22421,1.5,20.00000,1.177899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,23.93707,1.5,20.00000,1.044406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.082634,1.5,20.00000,23.09183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,6.659353,1.5,20.00000,3.754120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.854336,1.5,20.00000,29.26250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.971515,1.5,20.00000,25.73300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,14.77031,1.5,20.00000,1.692584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.408854,1.5,20.00000,17.74494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.575737,1.5,20.00000,15.86559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,32.42096,1.5,20.00000,0.771106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,11.03682,1.5,20.00000,2.265145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.402026,1.5,20.00000,17.83134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,59.01048,1.5,20.00000,0.423653,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.839606,1.5,20.00000,13.58987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,0.996904,1.5,20.00000,25.07764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.655086,1.5,20.00000,15.10495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.321759,1.5,20.00000,7.526137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.199315,1.5,20.00000,5.953351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,10.33817,1.5,20.00000,2.418223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,4.665598,1.5,20.00000,5.358372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.455274,1.5,20.00000,54.91203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,64.47868,1.5,20.00000,0.387725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.429106,1.5,20.00000,17.49346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,32.44221,1.5,20.00000,0.770601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.586829,1.5,20.00000,15.75468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,15.93092,1.5,20.00000,1.569275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.084444,1.5,20.00000,8.105184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,26.68638,1.5,20.00000,0.936808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.360311,1.5,20.00000,18.37813,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,9.038019,1.5,20.00000,2.766093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.734226,1.5,20.00000,6.694826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,2.916405,1.5,20.00000,8.572198,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.080137,1.5,20.00000,23.14520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,19.72797,1.5,20.00000,1.267236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,4.263830,1.5,20.00000,5.863275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.922956,1.5,20.00000,13.00081,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.171771,1.5,20.00000,11.51134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.426476,1.5,20.00000,7.296126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.178975,1.5,20.00000,7.864170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.945000,1.5,20.00000,26.45501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.289587,1.5,20.00000,10.91900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,11.11941,1.5,20.00000,2.248320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.145947,1.5,20.00000,7.946730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.349590,1.5,20.00000,18.52415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,10.10853,1.5,20.00000,2.473160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,16.90209,1.5,20.00000,1.479108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.123985,1.5,20.00000,22.24231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.901352,1.5,20.00000,27.73612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.763332,1.5,20.00000,32.75113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.032468,1.5,20.00000,24.21384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.007660,1.5,20.00000,8.312109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.910210,1.5,20.00000,8.590442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.898632,1.5,20.00000,8.624758,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.124644,1.5,20.00000,11.76668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,6.318254,1.5,20.00000,3.956788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.444294,1.5,20.00000,17.30950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.116425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.027733,1.5,20.00000,3.114204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.867977,1.5,20.00000,6.463328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.287899,1.5,20.00000,19.41145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.027921,1.5,20.00000,24.32096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,9.256654,1.5,20.00000,2.700760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.779807,1.5,20.00000,6.614097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.098984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.353683,1.5,20.00000,10.62165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.712828,1.5,20.00000,35.07153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,43.94611,1.5,20.00000,0.568879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.156408,1.5,20.00000,21.61867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.655146,1.5,20.00000,38.15940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,13.95509,1.5,20.00000,1.791461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.140507,1.5,20.00000,21.92005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.350519,1.5,20.00000,18.51140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.649295,1.5,20.00000,38.50331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,3.170643,1.5,20.00000,7.884835,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.845659,1.5,20.00000,29.56275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489510,1.5,20.00000,51.07161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.787865,1.5,20.00000,13.98316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.801037,1.5,20.00000,31.20954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.753899,1.5,20.00000,14.25395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.907363,1.5,20.00000,13.10711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.782998,1.5,20.00000,31.92859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.083085,1.5,20.00000,4.918271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562098,1.5,20.00000,44.47620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
