TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,8.140956,1.5,20.00000,3.070892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,2.642274,1.5,20.00000,9.461547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,1.728565,1.5,20.00000,14.46286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,7.701654,1.5,20.00000,3.246056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,2.295893,1.5,20.00000,10.88901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,6.812286,1.5,20.00000,3.669841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,20.72008,1.5,20.00000,1.206559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,17.42190,1.5,20.00000,1.434976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.803834,1.5,20.00000,31.10095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,10.54959,1.5,20.00000,2.369761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,7.792622,1.5,20.00000,3.208163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,3.720537,1.5,20.00000,6.719458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.684690,1.5,20.00000,36.51286,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,9.872432,1.5,20.00000,2.532304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,2.177786,1.5,20.00000,11.47955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,8.589221,1.5,20.00000,2.910624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,10.03799,1.5,20.00000,2.490537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,5.053354,1.5,20.00000,4.947209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,21.05088,1.5,20.00000,1.187598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,21.01820,1.5,20.00000,1.189445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,9.025970,1.5,20.00000,2.769785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,7.114967,1.5,20.00000,3.513720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.222502,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.183970,1.5,20.00000,11.44704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,66.12450,1.5,20.00000,0.378075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.349958,1.5,20.00000,71.43702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.415178,1.5,20.00000,60.21517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,11.24270,1.5,20.00000,2.223666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,1.082949,1.5,20.00000,23.08511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,1.148189,1.5,20.00000,21.77341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.875290,1.5,20.00000,13.33127,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.868883,1.5,20.00000,28.77259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,1.148132,1.5,20.00000,21.77450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.078324,1.5,20.00000,23.18413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.867283,1.5,20.00000,28.82565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.473261,1.5,20.00000,16.96916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,1.681990,1.5,20.00000,14.86335,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,1.686364,1.5,20.00000,14.82479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,2.410632,1.5,20.00000,10.37072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.850309,1.5,20.00000,13.51125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.648236,1.5,20.00000,15.16772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.852905,1.5,20.00000,13.49233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.944059,1.5,20.00000,12.85969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.258652,1.5,20.00000,11.06855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.899591,1.5,20.00000,27.79040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.742875,1.5,20.00000,33.65303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.507767,1.5,20.00000,16.58080,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.711384,1.5,20.00000,14.60807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.519910,1.5,20.00000,16.44834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.388505,1.5,20.00000,18.00498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,2.964875,1.5,20.00000,8.432057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.080505,1.5,20.00000,8.115551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,6.522575,1.5,20.00000,3.832842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.143836,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,3.065337,1.5,20.00000,8.155709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,17.31137,1.5,20.00000,1.444138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.530381,1.5,20.00000,5.518300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,7.276512,1.5,20.00000,3.435712,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.968228,1.5,20.00000,12.70179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,3.160302,1.5,20.00000,7.910636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,4.463172,1.5,20.00000,5.601398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.613207,1.5,20.00000,6.919059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,3.761509,1.5,20.00000,6.646269,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,7.810369,1.5,20.00000,3.200874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.435106,1.5,20.00000,7.277796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.442261,1.5,20.00000,10.23642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.099184,1.5,20.00000,11.90939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.710693,1.5,20.00000,5.307075,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,3.688504,1.5,20.00000,6.777815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.252823,1.5,20.00000,7.685629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,9.088519,1.5,20.00000,2.750722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,37.13693,1.5,20.00000,0.673185,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,4.126270,1.5,20.00000,6.058740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.648789,1.5,20.00000,5.377745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.275900,1.5,20.00000,10.98466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.117280,1.5,20.00000,11.80760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.964115,1.5,20.00000,8.434221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,16.22299,1.5,20.00000,1.541021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.778308,1.5,20.00000,5.231977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.152809,1.5,20.00000,11.61273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,8.511181,1.5,20.00000,2.937312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.678119,1.5,20.00000,6.796955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,3.218260,1.5,20.00000,7.768174,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.715906,1.5,20.00000,6.727834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.103599,1.5,20.00000,11.88440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.817655,1.5,20.00000,6.548524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.902588,1.5,20.00000,13.13999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.216998,1.5,20.00000,20.54236,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.843114,1.5,20.00000,8.793171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,8.503131,1.5,20.00000,2.940093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.611430,1.5,20.00000,40.88779,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,11.54661,1.5,20.00000,2.165138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.197134,1.5,20.00000,20.88321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.378079,1.5,20.00000,18.14119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,7.183125,1.5,20.00000,3.480380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,13.76955,1.5,20.00000,1.815601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,3.752208,1.5,20.00000,6.662743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.608622,1.5,20.00000,9.583603,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
