TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,5.655000,1,0.03,0.3,0,50,405.1775,5,0.5,2,0,550,14.77550,5,1,8,0,300,0.715000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.650000,1,0.03,0.3,0,50,322.3440,5,0.5,2,0,550,101.6795,5,1,8,0,300,8.416500,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.728500,1,0.03,0.3,0,50,108.2665,5,0.5,2,0,550,33.56900,5,1,8,0,300,2.318000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.716000,1,0.03,0.3,0,50,201.5940,5,0.5,2,0,550,12.73900,5,1,8,0,300,0.748500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,3.885000,1,0.03,0.3,0,50,773.6705,5,0.5,2,0,550,139.8685,5,1,8,0,300,18.35900,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.267000,1,0.03,0.3,0,50,212.9230,5,0.5,2,0,550,69.99300,5,1,8,0,300,6.196000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.620500,1,0.03,0.3,0,50,178.4900,5,0.5,2,0,550,55.21850,5,1,8,0,300,4.518000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.636000,1,0.03,0.3,0,50,197.5350,5,0.5,2,0,550,34.10500,5,1,8,0,300,2.907500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.380000,1,0.03,0.3,0,50,300.5220,5,0.5,2,0,550,10.23950,5,1,8,0,300,0.577000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.015500,1,0.03,0.3,0,50,393.6560,5,0.5,2,0,550,33.78750,5,1,8,0,300,1.653000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.756000,1,0.03,0.3,0,50,395.2930,5,0.5,2,0,550,58.94100,5,1,8,0,300,4.455000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,8.731501,1,0.03,0.3,0,50,333.0375,5,0.5,2,0,550,172.8305,5,1,8,0,300,15.02250,6,0.5,1,0,100,0,0,0,0,na,na
A51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51143,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51145,8.327499,1,0.03,0.3,0,50,459.1050,5,0.5,2,0,550,63.74350,5,1,8,0,300,4.671000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.322000,1,0.03,0.3,0,50,376.7595,5,0.5,2,0,550,32.76550,5,1,8,0,300,1.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.615500,1,0.03,0.3,0,50,97.56750,5,0.5,2,0,550,113.9440,5,1,8,0,300,10.73600,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.404000,1,0.03,0.3,0,50,395.0680,5,0.5,2,0,550,14.26100,5,1,8,0,300,0.829500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.757000,1,0.03,0.3,0,50,429.2905,5,0.5,2,0,550,50.66300,5,1,8,0,300,3.734500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,5.291500,1,0.03,0.3,0,50,155.9030,5,0.5,2,0,550,19.46000,5,1,8,0,300,1.003000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,6.511000,1,0.03,0.3,0,50,838.4820,5,0.5,2,0,550,84.89250,5,1,8,0,300,9.388500,6,0.5,1,0,100,0,0,0,0,na,na
A51163,3.296000,1,0.03,0.3,0,50,670.0875,5,0.5,2,0,550,112.9160,5,1,8,0,300,13.69700,6,0.5,1,0,100,0,0,0,0,na,na
A51165,19.06500,1,0.03,0.3,0,50,411.1810,5,0.5,2,0,550,207.0515,5,1,8,0,300,20.91150,6,0.5,1,0,100,0,0,0,0,na,na
A51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51171,4.819500,1,0.03,0.3,0,50,321.8940,5,0.5,2,0,550,109.1025,5,1,8,0,300,11.83950,6,0.5,1,0,100,0,0,0,0,na,na
A51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51175,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.251000,1,0.03,0.3,0,50,309.0230,5,0.5,2,0,550,32.66900,5,1,8,0,300,2.131000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.173000,1,0.03,0.3,0,50,196.1695,5,0.5,2,0,550,16.37100,5,1,8,0,300,0.866500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,3.680500,1,0.03,0.3,0,50,105.3375,5,0.5,2,0,550,90.81450,5,1,8,0,300,9.108999,6,0.5,1,0,100,0,0,0,0,na,na
A51183,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51187,2.529500,1,0.03,0.3,0,50,302.8250,5,0.5,2,0,550,64.35500,5,1,8,0,300,5.685500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51193,7.595000,1,0.03,0.3,0,50,144.0575,5,0.5,2,0,550,19.02700,5,1,8,0,300,1.043500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51199,6.706500,1,0.03,0.3,0,50,122.0090,5,0.5,2,0,550,84.76450,5,1,8,0,300,8.822001,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.697500,1,0.03,0.3,0,50,8.918500,5,0.5,2,0,550,140.3415,5,1,8,0,300,12.13600,6,0.5,1,0,100,0,0,0,0,na,na
A51515,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51520,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51530,4.775000,1,0.03,0.3,0,50,189.7630,5,0.5,2,0,550,126.7815,5,1,8,0,300,12.92700,6,0.5,1,0,100,0,0,0,0,na,na
A51540,4.102500,1,0.03,0.3,0,50,152.7040,5,0.5,2,0,550,78.68150,5,1,8,0,300,9.480499,6,0.5,1,0,100,0,0,0,0,na,na
A51550,4.988500,1,0.03,0.3,0,50,198.7590,5,0.5,2,0,550,62.22400,5,1,8,0,300,4.659500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.381500,1,0.03,0.3,0,50,123.6950,5,0.5,2,0,550,54.08550,5,1,8,0,300,6.881000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,7.334000,1,0.03,0.3,0,50,243.0050,5,0.5,2,0,550,82.58800,5,1,8,0,300,6.632500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51595,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.151000,1,0.03,0.3,0,50,205.9050,5,0.5,2,0,550,78.94250,5,1,8,0,300,7.478000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.625000,1,0.03,0.3,0,50,40.37100,5,0.5,2,0,550,162.5085,5,1,8,0,300,14.61400,6,0.5,1,0,100,0,0,0,0,na,na
A51620,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51630,6.306000,1,0.03,0.3,0,50,113.3265,5,0.5,2,0,550,107.6625,5,1,8,0,300,11.34650,6,0.5,1,0,100,0,0,0,0,na,na
A51640,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51650,4.977500,1,0.03,0.3,0,50,128.1660,5,0.5,2,0,550,83.67250,5,1,8,0,300,8.453501,6,0.5,1,0,100,0,0,0,0,na,na
A51660,10.29400,1,0.03,0.3,0,50,144.2495,5,0.5,2,0,550,183.9520,5,1,8,0,300,20.19800,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.057000,1,0.03,0.3,0,50,98.47850,5,0.5,2,0,550,150.3240,5,1,8,0,300,16.08350,6,0.5,1,0,100,0,0,0,0,na,na
A51678,7.474500,1,0.03,0.3,0,50,82.94550,5,0.5,2,0,550,108.0545,5,1,8,0,300,14.60950,6,0.5,1,0,100,0,0,0,0,na,na
A51680,4.914500,1,0.03,0.3,0,50,164.9390,5,0.5,2,0,550,108.5560,5,1,8,0,300,9.969000,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.600500,1,0.03,0.3,0,50,247.2675,5,0.5,2,0,550,45.19400,5,1,8,0,300,3.721500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.704500,1,0.03,0.3,0,50,247.3625,5,0.5,2,0,550,46.73100,5,1,8,0,300,3.709000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51700,4.918500,1,0.03,0.3,0,50,108.9310,5,0.5,2,0,550,125.1585,5,1,8,0,300,12.06800,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.996500,1,0.03,0.3,0,50,138.9485,5,0.5,2,0,550,71.04450,5,1,8,0,300,7.876000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51730,6.785000,1,0.03,0.3,0,50,65.07350,5,0.5,2,0,550,96.51100,5,1,8,0,300,11.34100,6,0.5,1,0,100,0,0,0,0,na,na
A51735,5.729000,1,0.03,0.3,0,50,73.33400,5,0.5,2,0,550,140.7425,5,1,8,0,300,14.59700,6,0.5,1,0,100,0,0,0,0,na,na
A51740,4.970000,1,0.03,0.3,0,50,137.3925,5,0.5,2,0,550,91.41600,5,1,8,0,300,9.575001,6,0.5,1,0,100,0,0,0,0,na,na
A51750,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51760,5.733500,1,0.03,0.3,0,50,88.88451,5,0.5,2,0,550,85.77650,5,1,8,0,300,10.76100,6,0.5,1,0,100,0,0,0,0,na,na
A51770,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51775,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.133000,1,0.03,0.3,0,50,113.3615,5,0.5,2,0,550,93.37400,5,1,8,0,300,12.41100,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.034500,1,0.03,0.3,0,50,173.5900,5,0.5,2,0,550,30.64450,5,1,8,0,300,2.363000,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.448500,1,0.03,0.3,0,50,252.6180,5,0.5,2,0,550,51.50750,5,1,8,0,300,3.716000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,6.794500,1,0.03,0.3,0,50,158.1020,5,0.5,2,0,550,174.3065,5,1,8,0,300,19.68700,6,0.5,1,0,100,0,0,0,0,na,na
A51830,5.870000,1,0.03,0.3,0,50,103.0875,5,0.5,2,0,550,123.3320,5,1,8,0,300,12.65400,6,0.5,1,0,100,0,0,0,0,na,na
A51840,6.993000,1,0.03,0.3,0,50,90.42050,5,0.5,2,0,550,115.2175,5,1,8,0,300,15.04850,6,0.5,1,0,100,0,0,0,0,na,na
A54003,6.233000,1,0.03,0.3,0,50,153.1960,5,0.5,2,0,550,87.58701,5,1,8,0,300,7.002500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,17.62750,1,0.03,0.3,0,50,828.8055,5,0.5,2,0,550,22.28800,5,1,8,0,300,2.119000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,10.32550,1,0.03,0.3,0,50,294.6985,5,0.5,2,0,550,30.88550,5,1,8,0,300,2.303000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,1.620000,1,0.03,0.3,0,50,487.4110,5,0.5,2,0,550,34.86650,5,1,8,0,300,3.311000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,8.614000,1,0.03,0.3,0,50,162.3555,5,0.5,2,0,550,112.2700,5,1,8,0,300,10.56500,6,0.5,1,0,100,0,0,0,0,na,na
A54057,17.42900,1,0.03,0.3,0,50,422.8155,5,0.5,2,0,550,38.89550,5,1,8,0,300,3.388000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.395500,1,0.03,0.3,0,50,551.9900,5,0.5,2,0,550,16.51650,5,1,8,0,300,1.285500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.755500,1,0.03,0.3,0,50,345.5220,5,0.5,2,0,550,8.385000,5,1,8,0,300,0.669500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,8.088000,1,0.03,0.3,0,50,353.1695,5,0.5,2,0,550,91.62350,5,1,8,0,300,7.936000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.292500,1,0.03,0.3,0,50,627.2425,5,0.5,2,0,550,6.751000,5,1,8,0,300,0.611000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.070000,1,0.03,0.3,0,50,717.2710,5,0.5,2,0,550,5.312500,5,1,8,0,300,0.420000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,6.955500,1,0.03,0.3,0,50,643.5645,5,0.5,2,0,550,49.04450,5,1,8,0,300,4.842500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.671500,1,0.03,0.3,0,50,492.6705,5,0.5,2,0,550,72.95551,5,1,8,0,300,6.079500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.481000,1,0.03,0.3,0,50,657.1810,5,0.5,2,0,550,23.17100,5,1,8,0,300,1.488500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.678000,1,0.03,0.3,0,50,675.2140,5,0.5,2,0,550,21.93300,5,1,8,0,300,2.115500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.442000,1,0.03,0.3,0,50,693.2185,5,0.5,2,0,550,20.06300,5,1,8,0,300,1.750500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,3.911500,1,0.03,0.3,0,50,543.1005,5,0.5,2,0,550,94.42450,5,1,8,0,300,9.090500,6,0.5,1,0,100,0,0,0,0,na,na
B42035,6.570000,1,0.03,0.3,0,50,483.4660,5,0.5,2,0,550,80.90100,5,1,8,0,300,7.511500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.904500,1,0.03,0.3,0,50,244.4810,5,0.5,2,0,550,168.7130,5,1,8,0,300,16.75550,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.826500,1,0.03,0.3,0,50,491.7060,5,0.5,2,0,550,63.91200,5,1,8,0,300,5.550500,6,0.5,1,0,100,0,0,0,0,na,na
B42055,2.904000,1,0.03,0.3,0,50,595.6560,5,0.5,2,0,550,62.69950,5,1,8,0,300,5.538500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,4.918500,1,0.03,0.3,0,50,552.0945,5,0.5,2,0,550,44.55150,5,1,8,0,300,5.037000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.856000,1,0.03,0.3,0,50,323.1360,5,0.5,2,0,550,86.33800,5,1,8,0,300,8.787001,6,0.5,1,0,100,0,0,0,0,na,na
B42119,1.945500,1,0.03,0.3,0,50,412.8370,5,0.5,2,0,550,82.92250,5,1,8,0,300,7.806000,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.799000,1,0.03,0.3,0,50,702.5555,5,0.5,2,0,550,16.55200,5,1,8,0,300,1.706500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,15.74650,1,0.03,0.3,0,50,408.7655,5,0.5,2,0,550,87.65350,5,1,8,0,300,7.743000,6,0.5,1,0,100,0,0,0,0,na,na
B51009,5.388000,1,0.03,0.3,0,50,422.9270,5,0.5,2,0,550,130.8660,5,1,8,0,300,12.42450,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.057000,1,0.03,0.3,0,50,1028.675,5,0.5,2,0,550,83.20300,5,1,8,0,300,11.28900,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.08550,1,0.03,0.3,0,50,709.8855,5,0.5,2,0,550,58.29500,5,1,8,0,300,6.580500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,9.064500,1,0.03,0.3,0,50,431.6365,5,0.5,2,0,550,105.1885,5,1,8,0,300,7.408500,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.055500,1,0.03,0.3,0,50,849.2210,5,0.5,2,0,550,77.92500,5,1,8,0,300,8.599501,6,0.5,1,0,100,0,0,0,0,na,na
B51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.817000,1,0.03,0.3,0,50,385.9665,5,0.5,2,0,550,68.06100,5,1,8,0,300,5.301000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.848500,1,0.03,0.3,0,50,635.0535,5,0.5,2,0,550,36.43700,5,1,8,0,300,2.669000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,27.85850,1,0.03,0.3,0,50,852.0415,5,0.5,2,0,550,156.2570,5,1,8,0,300,19.32250,6,0.5,1,0,100,0,0,0,0,na,na
B51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.644000,1,0.03,0.3,0,50,541.1460,5,0.5,2,0,550,56.64950,5,1,8,0,300,4.737500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.472000,1,0.03,0.3,0,50,356.3005,5,0.5,2,0,550,41.72350,5,1,8,0,300,3.479500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,7.839499,1,0.03,0.3,0,50,450.6290,5,0.5,2,0,550,93.50250,5,1,8,0,300,8.914000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.737000,1,0.03,0.3,0,50,512.8735,5,0.5,2,0,550,38.08700,5,1,8,0,300,2.729500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51163,3.819500,1,0.03,0.3,0,50,714.9400,5,0.5,2,0,550,116.1240,5,1,8,0,300,14.16650,6,0.5,1,0,100,0,0,0,0,na,na
B51165,6.984500,1,0.03,0.3,0,50,1391.137,5,0.5,2,0,550,14.26850,5,1,8,0,300,1.365500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.322000,1,0.03,0.3,0,50,800.7985,5,0.5,2,0,550,40.24850,5,1,8,0,300,4.947500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51187,1.751500,1,0.03,0.3,0,50,479.2290,5,0.5,2,0,550,46.99500,5,1,8,0,300,4.327000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51195,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B51197,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
B54023,21.25000,1,0.03,0.3,0,50,264.7085,5,0.5,2,0,550,122.4785,5,1,8,0,300,11.05700,6,0.5,1,0,100,0,0,0,0,na,na
B54031,1.786000,1,0.03,0.3,0,50,386.0905,5,0.5,2,0,550,56.51550,5,1,8,0,300,5.106500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,8.878500,1,0.03,0.3,0,50,180.3315,5,0.5,2,0,550,102.9015,5,1,8,0,300,8.822001,6,0.5,1,0,100,0,0,0,0,na,na
B54071,11.16350,1,0.03,0.3,0,50,320.3355,5,0.5,2,0,550,144.4220,5,1,8,0,300,14.36250,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.628000,1,0.03,0.3,0,50,694.8185,5,0.5,2,0,550,6.438000,5,1,8,0,300,0.534500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.879500,1,0.03,0.3,0,50,1060.194,5,0.5,2,0,550,44.25150,5,1,8,0,300,4.729500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
C51165,12.02300,1,0.03,0.3,0,50,1038.004,5,0.5,2,0,550,64.31300,5,1,8,0,300,8.865499,6,0.5,1,0,100,0,0,0,0,na,na
F10005,1.868000,1,0.03,0.3,0,50,247.6945,5,0.5,2,0,550,99.19749,5,1,8,0,300,12.95450,6,0.5,1,0,100,0,0,0,0,na,na
F11001,3.311000,1,0.03,0.3,0,50,47.50950,5,0.5,2,0,550,171.1195,5,1,8,0,300,15.49300,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.259000,1,0.03,0.3,0,50,628.9245,5,0.5,2,0,550,18.21850,5,1,8,0,300,1.330500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,1.967000,1,0.03,0.3,0,50,283.1440,5,0.5,2,0,550,36.39450,5,1,8,0,300,3.841500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,2.832500,1,0.03,0.3,0,50,226.6555,5,0.5,2,0,550,131.9835,5,1,8,0,300,13.55400,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.122000,1,0.03,0.3,0,50,128.4155,5,0.5,2,0,550,44.62800,5,1,8,0,300,3.681500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,3.940500,1,0.03,0.3,0,50,484.8875,5,0.5,2,0,550,25.99250,5,1,8,0,300,2.330500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,0.848500,1,0.03,0.3,0,50,496.8510,5,0.5,2,0,550,26.05900,5,1,8,0,300,2.439500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.328000,1,0.03,0.3,0,50,266.7015,5,0.5,2,0,550,23.19800,5,1,8,0,300,1.739000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.544000,1,0.03,0.3,0,50,373.0000,5,0.5,2,0,550,32.44150,5,1,8,0,300,2.537500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.711500,1,0.03,0.3,0,50,422.0365,5,0.5,2,0,550,60.23800,5,1,8,0,300,4.218000,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.140000,1,0.03,0.3,0,50,568.4080,5,0.5,2,0,550,49.80950,5,1,8,0,300,5.210500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,2.918500,1,0.03,0.3,0,50,372.3830,5,0.5,2,0,550,81.60350,5,1,8,0,300,8.337000,6,0.5,1,0,100,0,0,0,0,na,na
F24027,2.978500,1,0.03,0.3,0,50,315.6850,5,0.5,2,0,550,103.4260,5,1,8,0,300,10.09000,6,0.5,1,0,100,0,0,0,0,na,na
F24029,2.659000,1,0.03,0.3,0,50,326.7320,5,0.5,2,0,550,18.41800,5,1,8,0,300,1.361000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.870000,1,0.03,0.3,0,50,114.5805,5,0.5,2,0,550,146.7050,5,1,8,0,300,14.56300,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.001500,1,0.03,0.3,0,50,142.5510,5,0.5,2,0,550,35.78250,5,1,8,0,300,2.702000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,4.514000,1,0.03,0.3,0,50,330.5810,5,0.5,2,0,550,24.63600,5,1,8,0,300,1.754500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.859500,1,0.03,0.3,0,50,270.7420,5,0.5,2,0,550,9.386000,5,1,8,0,300,0.657500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,2.228000,1,0.03,0.3,0,50,495.9620,5,0.5,2,0,550,13.15050,5,1,8,0,300,1.068000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,5.853000,1,0.03,0.3,0,50,362.0015,5,0.5,2,0,550,35.20550,5,1,8,0,300,2.667000,6,0.5,1,0,100,0,0,0,0,na,na
