TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36017,105.7065,1,0.03,0.3,0,50,612.3350,5,0.5,2,0,550,167.3765,5,1,8,0,300,12.45100,6,0.5,1,0,100,0,0,0,0,na,na
A36023,117.2970,1,0.03,0.3,0,50,624.9845,5,0.5,2,0,550,172.4910,5,1,8,0,300,12.45250,6,0.5,1,0,100,0,0,0,0,na,na
A36025,127.1360,1,0.03,0.3,0,50,649.7390,5,0.5,2,0,550,178.3110,5,1,8,0,300,12.46200,6,0.5,1,0,100,0,0,0,0,na,na
A36043,85.92550,1,0.03,0.3,0,50,563.0840,5,0.5,2,0,550,161.8280,5,1,8,0,300,12.45500,6,0.5,1,0,100,0,0,0,0,na,na
A36051,44.23450,1,0.03,0.3,0,50,410.3520,5,0.5,2,0,550,125.9155,5,1,8,0,300,12.39050,6,0.5,1,0,100,0,0,0,0,na,na
A36053,95.04900,1,0.03,0.3,0,50,486.9775,5,0.5,2,0,550,146.2405,5,1,8,0,300,12.42600,6,0.5,1,0,100,0,0,0,0,na,na
A36065,72.33450,1,0.03,0.3,0,50,459.7265,5,0.5,2,0,550,156.3315,5,1,8,0,300,12.45800,6,0.5,1,0,100,0,0,0,0,na,na
A36067,76.72950,1,0.03,0.3,0,50,425.5935,5,0.5,2,0,550,159.4755,5,1,8,0,300,12.45800,6,0.5,1,0,100,0,0,0,0,na,na
A36069,49.61100,1,0.03,0.3,0,50,372.4365,5,0.5,2,0,550,143.3220,5,1,8,0,300,12.43450,6,0.5,1,0,100,0,0,0,0,na,na
A36077,97.24001,1,0.03,0.3,0,50,566.6155,5,0.5,2,0,550,158.8585,5,1,8,0,300,12.44750,6,0.5,1,0,100,0,0,0,0,na,na
A36095,84.43550,1,0.03,0.3,0,50,530.6710,5,0.5,2,0,550,162.6050,5,1,8,0,300,12.48550,6,0.5,1,0,100,0,0,0,0,na,na
A36097,61.13850,1,0.03,0.3,0,50,415.6200,5,0.5,2,0,550,138.1255,5,1,8,0,300,12.38900,6,0.5,1,0,100,0,0,0,0,na,na
A36101,67.56950,1,0.03,0.3,0,50,399.4190,5,0.5,2,0,550,124.3880,5,1,8,0,300,12.37600,6,0.5,1,0,100,0,0,0,0,na,na
A36107,110.1045,1,0.03,0.3,0,50,523.1785,5,0.5,2,0,550,132.1715,5,1,8,0,300,12.66500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,68.75100,1,0.03,0.3,0,50,464.9220,5,0.5,2,0,550,124.9815,5,1,8,0,300,12.49400,6,0.5,1,0,100,0,0,0,0,na,na
A36123,53.48450,1,0.03,0.3,0,50,395.0465,5,0.5,2,0,550,135.1845,5,1,8,0,300,12.46450,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,26.37900,1,0.03,0.3,0,50,243.6110,5,0.5,2,0,550,78.86951,5,1,8,0,300,12.81800,6,0.5,1,0,100,0,0,0,0,na,na
A42009,31.46050,1,0.03,0.3,0,50,275.8035,5,0.5,2,0,550,129.0640,5,1,8,0,300,12.40900,6,0.5,1,0,100,0,0,0,0,na,na
A42011,21.43100,1,0.03,0.3,0,50,335.2015,5,0.5,2,0,550,145.6645,5,1,8,0,300,12.42600,6,0.5,1,0,100,0,0,0,0,na,na
A42013,42.54500,1,0.03,0.3,0,50,379.2005,5,0.5,2,0,550,163.2040,5,1,8,0,300,12.42450,6,0.5,1,0,100,0,0,0,0,na,na
A42015,24.86750,1,0.03,0.3,0,50,315.0575,5,0.5,2,0,550,123.9550,5,1,8,0,300,12.57600,6,0.5,1,0,100,0,0,0,0,na,na
A42021,20.37600,1,0.03,0.3,0,50,256.5425,5,0.5,2,0,550,88.92400,5,1,8,0,300,12.39350,6,0.5,1,0,100,0,0,0,0,na,na
A42023,264.8390,1,0.03,0.3,0,50,1022.417,5,0.5,2,0,550,108.5210,5,1,8,0,300,12.39800,6,0.5,1,0,100,0,0,0,0,na,na
A42025,12.22200,1,0.03,0.3,0,50,288.9555,5,0.5,2,0,550,114.1985,5,1,8,0,300,12.46750,6,0.5,1,0,100,0,0,0,0,na,na
A42027,26.76900,1,0.03,0.3,0,50,282.9030,5,0.5,2,0,550,166.7455,5,1,8,0,300,12.44400,6,0.5,1,0,100,0,0,0,0,na,na
A42029,15.45800,1,0.03,0.3,0,50,278.1520,5,0.5,2,0,550,175.9280,5,1,8,0,300,12.43300,6,0.5,1,0,100,0,0,0,0,na,na
A42033,30.05450,1,0.03,0.3,0,50,271.4410,5,0.5,2,0,550,102.5475,5,1,8,0,300,12.40300,6,0.5,1,0,100,0,0,0,0,na,na
A42035,34.33050,1,0.03,0.3,0,50,311.5630,5,0.5,2,0,550,128.0225,5,1,8,0,300,12.42800,6,0.5,1,0,100,0,0,0,0,na,na
A42037,15.91900,1,0.03,0.3,0,50,309.4460,5,0.5,2,0,550,145.1405,5,1,8,0,300,12.43500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,21.35150,1,0.03,0.3,0,50,234.0500,5,0.5,2,0,550,140.8735,5,1,8,0,300,12.46200,6,0.5,1,0,100,0,0,0,0,na,na
A42043,25.43350,1,0.03,0.3,0,50,247.0445,5,0.5,2,0,550,92.64600,5,1,8,0,300,14.18450,6,0.5,1,0,100,0,0,0,0,na,na
A42047,31.21000,1,0.03,0.3,0,50,306.8855,5,0.5,2,0,550,94.44450,5,1,8,0,300,12.38800,6,0.5,1,0,100,0,0,0,0,na,na
A42055,28.20000,1,0.03,0.3,0,50,233.9045,5,0.5,2,0,550,152.7540,5,1,8,0,300,12.41900,6,0.5,1,0,100,0,0,0,0,na,na
A42057,33.47950,1,0.03,0.3,0,50,318.9410,5,0.5,2,0,550,121.4125,5,1,8,0,300,12.39250,6,0.5,1,0,100,0,0,0,0,na,na
A42061,27.67050,1,0.03,0.3,0,50,356.3685,5,0.5,2,0,550,137.4220,5,1,8,0,300,12.40600,6,0.5,1,0,100,0,0,0,0,na,na
A42063,25.26200,1,0.03,0.3,0,50,303.2360,5,0.5,2,0,550,119.6235,5,1,8,0,300,12.41200,6,0.5,1,0,100,0,0,0,0,na,na
A42065,19.93900,1,0.03,0.3,0,50,297.7095,5,0.5,2,0,550,110.0640,5,1,8,0,300,12.40650,6,0.5,1,0,100,0,0,0,0,na,na
A42067,52.23750,1,0.03,0.3,0,50,302.1020,5,0.5,2,0,550,114.1625,5,1,8,0,300,12.39300,6,0.5,1,0,100,0,0,0,0,na,na
A42069,27.38850,1,0.03,0.3,0,50,296.6885,5,0.5,2,0,550,164.6970,5,1,8,0,300,12.64300,6,0.5,1,0,100,0,0,0,0,na,na
A42071,62.67050,1,0.03,0.3,0,50,425.4320,5,0.5,2,0,550,179.0430,5,1,8,0,300,12.43600,6,0.5,1,0,100,0,0,0,0,na,na
A42075,51.48950,1,0.03,0.3,0,50,354.3650,5,0.5,2,0,550,177.6650,5,1,8,0,300,12.47150,6,0.5,1,0,100,0,0,0,0,na,na
A42079,18.72500,1,0.03,0.3,0,50,235.5045,5,0.5,2,0,550,146.0925,5,1,8,0,300,12.46800,6,0.5,1,0,100,0,0,0,0,na,na
A42081,18.63150,1,0.03,0.3,0,50,301.4765,5,0.5,2,0,550,142.0645,5,1,8,0,300,12.46650,6,0.5,1,0,100,0,0,0,0,na,na
A42083,32.28450,1,0.03,0.3,0,50,369.3685,5,0.5,2,0,550,88.38300,5,1,8,0,300,12.38150,6,0.5,1,0,100,0,0,0,0,na,na
A42087,39.34050,1,0.03,0.3,0,50,333.4405,5,0.5,2,0,550,140.6490,5,1,8,0,300,12.46050,6,0.5,1,0,100,0,0,0,0,na,na
A42093,11.64350,1,0.03,0.3,0,50,316.8515,5,0.5,2,0,550,140.6990,5,1,8,0,300,12.39150,6,0.5,1,0,100,0,0,0,0,na,na
A42097,26.01650,1,0.03,0.3,0,50,325.1800,5,0.5,2,0,550,156.2110,5,1,8,0,300,12.47650,6,0.5,1,0,100,0,0,0,0,na,na
A42099,31.39050,1,0.03,0.3,0,50,313.4030,5,0.5,2,0,550,137.2050,5,1,8,0,300,12.41650,6,0.5,1,0,100,0,0,0,0,na,na
A42105,30.99800,1,0.03,0.3,0,50,330.3610,5,0.5,2,0,550,102.9470,5,1,8,0,300,12.38700,6,0.5,1,0,100,0,0,0,0,na,na
A42107,28.26250,1,0.03,0.3,0,50,326.7790,5,0.5,2,0,550,136.9690,5,1,8,0,300,12.44250,6,0.5,1,0,100,0,0,0,0,na,na
A42109,38.49050,1,0.03,0.3,0,50,303.8515,5,0.5,2,0,550,115.9100,5,1,8,0,300,12.74000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,29.39650,1,0.03,0.3,0,50,289.5200,5,0.5,2,0,550,118.0075,5,1,8,0,300,12.41550,6,0.5,1,0,100,0,0,0,0,na,na
A42113,37.52450,1,0.03,0.3,0,50,383.1395,5,0.5,2,0,550,169.0925,5,1,8,0,300,12.52650,6,0.5,1,0,100,0,0,0,0,na,na
A42115,42.74750,1,0.03,0.3,0,50,366.4830,5,0.5,2,0,550,160.9365,5,1,8,0,300,12.46450,6,0.5,1,0,100,0,0,0,0,na,na
A42117,28.17350,1,0.03,0.3,0,50,330.7470,5,0.5,2,0,550,131.3560,5,1,8,0,300,12.40600,6,0.5,1,0,100,0,0,0,0,na,na
A42119,36.43500,1,0.03,0.3,0,50,368.7335,5,0.5,2,0,550,146.5720,5,1,8,0,300,12.49250,6,0.5,1,0,100,0,0,0,0,na,na
A42127,36.97250,1,0.03,0.3,0,50,455.1860,5,0.5,2,0,550,133.4400,5,1,8,0,300,12.45900,6,0.5,1,0,100,0,0,0,0,na,na
A42131,22.97450,1,0.03,0.3,0,50,262.8085,5,0.5,2,0,550,147.1225,5,1,8,0,300,12.86150,6,0.5,1,0,100,0,0,0,0,na,na
A42133,16.70850,1,0.03,0.3,0,50,265.4820,5,0.5,2,0,550,169.9580,5,1,8,0,300,12.42250,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,50.68350,1,0.03,0.3,0,50,247.4175,5,0.5,2,0,550,96.48950,5,1,8,0,300,12.74750,6,0.5,1,0,100,0,0,0,0,na,na
A51003,27.66050,1,0.03,0.3,0,50,205.6070,5,0.5,2,0,550,117.4290,5,1,8,0,300,12.37850,6,0.5,1,0,100,0,0,0,0,na,na
A51005,87.51900,1,0.03,0.3,0,50,354.7480,5,0.5,2,0,550,164.3035,5,1,8,0,300,12.59800,6,0.5,1,0,100,0,0,0,0,na,na
A51007,37.79250,1,0.03,0.3,0,50,318.6110,5,0.5,2,0,550,75.27850,5,1,8,0,300,12.35500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,18.96900,1,0.03,0.3,0,50,155.6690,5,0.5,2,0,550,109.2045,5,1,8,0,300,12.39550,6,0.5,1,0,100,0,0,0,0,na,na
A51011,15.53350,1,0.03,0.3,0,50,247.8155,5,0.5,2,0,550,107.3250,5,1,8,0,300,12.37000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,15.93800,1,0.03,0.3,0,50,260.5960,5,0.5,2,0,550,115.6345,5,1,8,0,300,12.37800,6,0.5,1,0,100,0,0,0,0,na,na
A51015,60.67400,1,0.03,0.3,0,50,362.4555,5,0.5,2,0,550,126.2545,5,1,8,0,300,12.41100,6,0.5,1,0,100,0,0,0,0,na,na
A51017,77.55800,1,0.03,0.3,0,50,423.9300,5,0.5,2,0,550,158.6410,5,1,8,0,300,12.43500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,24.56350,1,0.03,0.3,0,50,283.9365,5,0.5,2,0,550,146.8185,5,1,8,0,300,12.38200,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,57.67150,1,0.03,0.3,0,50,422.6785,5,0.5,2,0,550,156.1355,5,1,8,0,300,12.41900,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,43.93150,1,0.03,0.3,0,50,298.7505,5,0.5,2,0,550,90.98800,5,1,8,0,300,12.36200,6,0.5,1,0,100,0,0,0,0,na,na
A51031,14.81450,1,0.03,0.3,0,50,222.7835,5,0.5,2,0,550,104.5395,5,1,8,0,300,12.37050,6,0.5,1,0,100,0,0,0,0,na,na
A51033,13.14800,1,0.03,0.3,0,50,157.7015,5,0.5,2,0,550,137.8935,5,1,8,0,300,12.37450,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,29.69400,1,0.03,0.3,0,50,132.1290,5,0.5,2,0,550,91.91100,5,1,8,0,300,14.82850,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,28.40550,1,0.03,0.3,0,50,149.4385,5,0.5,2,0,550,39.88400,5,1,8,0,300,14.72950,6,0.5,1,0,100,0,0,0,0,na,na
A51043,91.78551,1,0.03,0.3,0,50,265.0260,5,0.5,2,0,550,102.9545,5,1,8,0,300,13.09400,6,0.5,1,0,100,0,0,0,0,na,na
A51045,65.24350,1,0.03,0.3,0,50,352.6310,5,0.5,2,0,550,153.5975,5,1,8,0,300,12.80800,6,0.5,1,0,100,0,0,0,0,na,na
A51047,16.23950,1,0.03,0.3,0,50,246.1935,5,0.5,2,0,550,134.2120,5,1,8,0,300,12.39000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,74.97500,1,0.03,0.3,0,50,307.1870,5,0.5,2,0,550,80.54601,5,1,8,0,300,12.35900,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,19.59700,1,0.03,0.3,0,50,217.5695,5,0.5,2,0,550,79.30750,5,1,8,0,300,12.35550,6,0.5,1,0,100,0,0,0,0,na,na
A51057,17.70800,1,0.03,0.3,0,50,176.5670,5,0.5,2,0,550,190.0145,5,1,8,0,300,12.40700,6,0.5,1,0,100,0,0,0,0,na,na
A51059,46.35850,1,0.03,0.3,0,50,278.5945,5,0.5,2,0,550,142.9950,5,1,8,0,300,12.37600,6,0.5,1,0,100,0,0,0,0,na,na
A51061,26.55000,1,0.03,0.3,0,50,205.8645,5,0.5,2,0,550,65.28000,5,1,8,0,300,15.77400,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,17.25100,1,0.03,0.3,0,50,171.2845,5,0.5,2,0,550,85.87350,5,1,8,0,300,12.38650,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,43.22750,1,0.03,0.3,0,50,235.1180,5,0.5,2,0,550,92.02850,5,1,8,0,300,13.21750,6,0.5,1,0,100,0,0,0,0,na,na
A51071,101.5135,1,0.03,0.3,0,50,439.1590,5,0.5,2,0,550,157.1060,5,1,8,0,300,12.94200,6,0.5,1,0,100,0,0,0,0,na,na
A51073,14.98350,1,0.03,0.3,0,50,201.4510,5,0.5,2,0,550,134.5550,5,1,8,0,300,12.39600,6,0.5,1,0,100,0,0,0,0,na,na
A51075,30.16300,1,0.03,0.3,0,50,235.6485,5,0.5,2,0,550,84.93649,5,1,8,0,300,12.36500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,29.15400,1,0.03,0.3,0,50,258.0515,5,0.5,2,0,550,140.9365,5,1,8,0,300,12.94000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,18.96800,1,0.03,0.3,0,50,230.0305,5,0.5,2,0,550,140.8840,5,1,8,0,300,12.37950,6,0.5,1,0,100,0,0,0,0,na,na
A51087,13.43150,1,0.03,0.3,0,50,113.0610,5,0.5,2,0,550,83.23450,5,1,8,0,300,14.53600,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,81.95200,1,0.03,0.3,0,50,432.6690,5,0.5,2,0,550,177.2405,5,1,8,0,300,13.27250,6,0.5,1,0,100,0,0,0,0,na,na
A51093,33.70250,1,0.03,0.3,0,50,109.3715,5,0.5,2,0,550,93.39799,5,1,8,0,300,13.50700,6,0.5,1,0,100,0,0,0,0,na,na
A51095,23.90050,1,0.03,0.3,0,50,143.7700,5,0.5,2,0,550,143.3275,5,1,8,0,300,12.76650,6,0.5,1,0,100,0,0,0,0,na,na
A51097,19.13800,1,0.03,0.3,0,50,147.8620,5,0.5,2,0,550,171.2135,5,1,8,0,300,12.38700,6,0.5,1,0,100,0,0,0,0,na,na
A51099,27.54850,1,0.03,0.3,0,50,258.3130,5,0.5,2,0,550,152.3500,5,1,8,0,300,12.40200,6,0.5,1,0,100,0,0,0,0,na,na
A51101,19.43350,1,0.03,0.3,0,50,167.3385,5,0.5,2,0,550,163.7125,5,1,8,0,300,12.38300,6,0.5,1,0,100,0,0,0,0,na,na
A51103,19.21850,1,0.03,0.3,0,50,234.9935,5,0.5,2,0,550,153.3000,5,1,8,0,300,12.39150,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,18.32650,1,0.03,0.3,0,50,188.7605,5,0.5,2,0,550,91.20500,5,1,8,0,300,13.00750,6,0.5,1,0,100,0,0,0,0,na,na
