TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001199,0.,10.00000,1.000000,na,na,0.001000,0.000240,0.,9.988119,1.000000,na,na,0.001000,0.000376,0.008331,0.225017,0.200000,na,na,0.000100,0.000376,0.010000,0.037503,0.000100,638.4033,11901.75,0.0001,1.07,1566.408,756.1916,0.0001,1.07,5.758122,5.203501,0.0001,1.07,5.758122,5.203501,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000569,0.,10.00000,1.000000,na,na,0.001000,0.000114,0.,10.00000,1.000000,na,na,0.001000,0.000676,0.004410,1.000698,0.200000,na,na,0.000100,0.000676,0.008821,0.166783,0.000100,568.3996,11665.26,0.0001,1.07,1759.326,771.5214,0.0001,1.07,5.742842,5.168208,0.0001,1.07,5.742842,5.168208,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000581,0.,10.00000,1.000000,na,na,0.001000,0.000116,0.,10.00000,1.000000,na,na,0.001000,0.000661,0.004517,0.996755,0.200000,na,na,0.000100,0.000661,0.009033,0.166126,0.000100,581.3508,11693.73,0.0001,1.07,1720.132,769.6430,0.0001,1.07,5.821802,5.209423,0.0001,1.07,5.821802,5.209423,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000860,0.,7.091133,1.000000,na,na,0.001000,0.000172,0.,3.545567,1.000000,na,na,0.001000,0.000212,0.010000,1.159806,0.200000,na,na,0.000100,0.000212,0.010000,0.193301,0.000100,665.5352,10844.18,0.0001,1.07,1502.550,829.9381,0.0001,1.07,7.144248,6.266791,0.0001,1.07,7.144248,6.266791,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001094,0.,10.00000,1.000000,na,na,0.001000,0.000219,0.,5.119277,1.000000,na,na,0.001000,0.000164,0.010000,1.119077,0.200000,na,na,0.000100,0.000164,0.010000,0.186513,0.000100,625.7299,10756.22,0.0001,1.07,1598.133,836.7255,0.0001,1.07,6.089744,5.485908,0.0001,1.07,6.089744,5.485908,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001023,0.,5.883391,1.000000,na,na,0.001000,0.000205,0.,2.941695,1.000000,na,na,0.001000,0.000100,0.010000,1.111010,0.200000,na,na,0.000100,0.000100,0.010000,0.185168,0.000100,687.9156,12671.88,0.0001,1.07,1453.667,710.2340,0.0001,1.07,4.939690,3.997856,0.0001,1.07,4.939690,3.997856,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000571,0.,4.870089,1.000000,na,na,0.001000,0.000114,0.,2.435045,1.000000,na,na,0.001000,0.000317,0.009627,1.207425,0.200000,na,na,0.000100,0.000317,0.010000,0.201238,0.000100,631.2596,10508.56,0.0001,1.07,1584.134,856.4446,0.0001,1.07,7.698852,6.833844,0.0001,1.07,7.698852,6.833844,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001032,0.,9.461092,1.000000,na,na,0.001000,0.000206,0.,4.730546,1.000000,na,na,0.001000,0.000194,0.010000,1.110509,0.200000,na,na,0.000100,0.000194,0.010000,0.185085,0.000100,643.6915,11097.02,0.0001,1.07,1553.539,811.0287,0.0001,1.07,5.898877,5.264340,0.0001,1.07,5.898877,5.264340,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000877,0.,7.732042,1.000000,na,na,0.001000,0.000175,0.,3.866021,1.000000,na,na,0.001000,0.000116,0.010000,1.054721,0.200000,na,na,0.000100,0.000116,0.010000,0.175787,0.000100,725.9603,13265.79,0.0001,1.07,1377.486,678.4366,0.0001,1.07,4.258471,3.415844,0.0001,1.07,4.258471,3.415844,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000874,0.,10.00000,1.000000,na,na,0.001000,0.000175,0.,10.00000,1.000000,na,na,0.001000,0.000136,0.010000,0.193596,0.200000,na,na,0.000100,0.000136,0.010000,0.032266,0.000100,641.6172,14622.15,0.0001,1.07,1558.562,615.5045,0.0001,1.07,3.253425,2.890767,0.0001,1.07,3.253425,2.890767,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000976,0.,8.039293,1.000000,na,na,0.673326,0.000195,0.,4.019647,0.673326,na,na,0.067333,0.000172,0.010000,1.101463,0.067333,na,na,0.000100,0.000172,0.010000,0.183577,0.000100,294.8912,9761.292,0.0001,1.07,3391.081,922.0092,0.0001,1.07,2.584532,2.151353,0.0001,1.07,2.584532,2.151353,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000700,0.,8.046278,1.000000,na,na,0.896318,0.000140,0.,4.023139,0.896318,na,na,0.089632,0.000183,0.010000,1.758271,0.089632,na,na,0.000100,0.000183,0.010000,0.293045,0.000100,297.6167,8105.089,0.0001,1.07,3360.026,1110.414,0.0001,1.07,9.180755,8.325098,0.0001,1.07,9.180755,8.325098,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000620,0.,10.00000,1.000000,na,na,0.001000,0.000124,0.,10.00000,1.000000,na,na,0.001000,0.000274,0.010000,0.133082,0.200000,na,na,0.000100,0.000274,0.010000,0.022180,0.000100,752.3239,15742.19,0.0001,1.07,1329.215,571.7122,0.0001,1.07,5.132934,4.407290,0.0001,1.07,5.132934,4.407290,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000618,0.,5.870627,1.000000,na,na,0.001000,0.000124,0.,2.935314,1.000000,na,na,0.001000,0.000241,0.010000,1.148897,0.200000,na,na,0.000100,0.000241,0.010000,0.191483,0.000100,671.5653,11527.09,0.0001,1.07,1489.058,780.7693,0.0001,1.07,6.283030,5.461486,0.0001,1.07,6.283030,5.461486,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000647,0.,10.00000,1.000000,na,na,0.001000,0.000129,0.,9.565854,1.000000,na,na,0.001000,0.000145,0.010000,0.648016,0.200000,na,na,0.000100,0.000145,0.010000,0.108003,0.000100,694.2579,15749.48,0.0001,1.07,1440.387,571.4476,0.0001,1.07,2.229102,2.020218,0.0001,1.07,2.229102,2.020218,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001640,0.,6.146121,1.000000,na,na,1.000000,0.000328,0.,3.073061,1.000000,na,na,0.130303,0.000257,0.010000,0.143426,0.130303,na,na,0.000100,0.000257,0.010000,0.023904,0.000100,393.0096,15406.02,0.0001,1.07,2544.467,584.1874,0.0001,1.07,4.577682,4.077984,0.0001,1.07,4.577682,4.077984,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000797,0.,5.620692,1.000000,na,na,1.000000,0.000159,0.,2.810346,1.000000,na,na,0.159814,0.000473,0.006515,0.599033,0.159814,na,na,0.000100,0.000473,0.010000,0.099839,0.000100,437.2233,24040.15,0.0001,1.07,2287.161,374.3736,0.0001,1.07,6.996198,5.456067,0.0001,1.07,6.996198,5.456067,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001239,0.,7.943710,1.000000,na,na,1.000000,0.000248,0.,3.971855,1.000000,na,na,0.136925,0.000345,0.009093,0.110588,0.136925,na,na,0.000100,0.000345,0.010000,0.018431,0.000100,539.4022,20454.98,0.0001,1.07,1853.904,439.9906,0.0001,1.07,3.632801,3.219631,0.0001,1.07,3.632801,3.219631,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001730,0.,9.890368,1.000000,na,na,1.000000,0.000346,0.,4.945184,1.000000,na,na,0.119887,0.000899,0.003494,0.036691,0.119887,na,na,0.000100,0.000899,0.006988,0.010000,0.000100,138.1470,20420.55,0.0001,1.07,7238.668,440.7325,0.0001,1.07,2.335165,2.036872,0.0001,1.07,2.335165,2.036872,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001499,0.,6.155190,1.000000,na,na,0.881194,0.000300,0.,3.077595,0.881194,na,na,0.088119,0.000167,0.010000,0.132717,0.088119,na,na,0.000100,0.000167,0.010000,0.022120,0.000100,320.5969,14468.82,0.0001,1.07,3119.182,622.0271,0.0001,1.07,3.781368,3.526803,0.0001,1.07,3.781368,3.526803,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001094,0.,8.385688,1.000000,na,na,1.000000,0.000219,0.,4.192844,1.000000,na,na,0.157893,0.000297,0.010000,0.586450,0.157893,na,na,0.000100,0.000297,0.010000,0.097742,0.000100,962.8547,33424.39,0.0001,1.07,1038.578,269.2645,0.0001,1.07,5.317151,4.117723,0.0001,1.07,5.317151,4.117723,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001004,0.,10.00000,1.000000,na,na,1.000000,0.000201,0.,5.568996,1.000000,na,na,0.179509,0.000629,0.004897,0.446162,0.179509,na,na,0.000100,0.000629,0.009794,0.074360,0.000100,192.4680,9520.215,0.0001,1.07,5195.669,945.3568,0.0001,1.07,3.434128,2.990654,0.0001,1.07,3.434128,2.990654,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001142,0.,10.00000,1.000000,na,na,1.000000,0.000228,0.,6.463428,1.000000,na,na,0.187221,0.000482,0.006496,0.172295,0.187221,na,na,0.000100,0.000482,0.010000,0.028716,0.000100,266.4085,11679.63,0.0001,1.07,3753.634,770.5725,0.0001,1.07,3.722157,3.284046,0.0001,1.07,3.722157,3.284046,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001645,0.,5.145469,1.000000,na,na,1.000000,0.000329,0.,2.572734,1.000000,na,na,0.108839,0.000325,0.009681,0.086540,0.108839,na,na,0.000100,0.000325,0.010000,0.014423,0.000100,230.9756,18844.90,0.0001,1.07,4329.461,477.5827,0.0001,1.07,3.079347,2.792856,0.0001,1.07,3.079347,2.792856,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000329,0.,7.727247,1.000000,na,na,1.000000,0.000100,0.,3.863624,1.000000,na,na,0.137991,0.001035,0.002916,0.513668,0.137991,na,na,0.000100,0.001035,0.005832,0.085611,0.000100,197.4749,7693.894,0.0001,1.07,5063.934,1169.759,0.0001,1.07,8.461418,6.478607,0.0001,1.07,8.461418,6.478607,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000327,0.,7.105860,1.000000,na,na,1.000000,0.000100,0.,3.552930,1.000000,na,na,0.139101,0.001422,0.002036,0.720453,0.139101,na,na,0.000100,0.001422,0.004071,0.120076,0.000100,481.9973,14985.87,0.0001,1.07,2074.700,600.5657,0.0001,1.07,9.749081,7.536918,0.0001,1.07,9.749081,7.536918,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000659,0.,9.985324,1.000000,na,na,1.000000,0.000132,0.,4.992662,1.000000,na,na,0.149117,0.000426,0.007348,0.219801,0.149117,na,na,0.000100,0.000426,0.010000,0.036634,0.000100,239.4741,12312.60,0.0001,1.07,4175.818,730.9588,0.0001,1.07,6.020260,4.797742,0.0001,1.07,6.020260,4.797742,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000768,0.,10.00000,1.000000,na,na,1.000000,0.000154,0.,6.686360,1.000000,na,na,0.134478,0.000322,0.009569,0.805687,0.134478,na,na,0.000100,0.000322,0.010000,0.134281,0.000100,207.0548,9026.196,0.0001,1.07,4829.640,997.0978,0.0001,1.07,5.964447,5.577061,0.0001,1.07,5.964447,5.577061,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000561,0.,10.00000,1.000000,na,na,1.000000,0.000112,0.,10.00000,1.000000,na,na,0.146953,0.000344,0.008958,0.789899,0.146953,na,na,0.000100,0.000344,0.010000,0.131650,0.000100,237.2935,10524.31,0.0001,1.07,4214.191,855.1632,0.0001,1.07,2.930865,2.498878,0.0001,1.07,2.930865,2.498878,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000641,0.,10.00000,1.000000,na,na,1.000000,0.000128,0.,5.274765,1.000000,na,na,0.143060,0.000368,0.008489,0.315428,0.143060,na,na,0.000100,0.000368,0.010000,0.052571,0.000100,188.4486,10180.94,0.0001,1.07,5306.486,884.0045,0.0001,1.07,4.774775,4.049550,0.0001,1.07,4.774775,4.049550,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000785,0.,9.382560,1.000000,na,na,1.000000,0.000157,0.,4.691280,1.000000,na,na,0.139042,0.000290,0.010000,0.772464,0.139042,na,na,0.000100,0.000290,0.010000,0.128744,0.000100,208.3952,9942.871,0.0001,1.07,4798.576,905.1711,0.0001,1.07,3.482115,3.067572,0.0001,1.07,3.482115,3.067572,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000940,0.,10.00000,1.000000,na,na,1.000000,0.000188,0.,7.958104,1.000000,na,na,0.141095,0.000239,0.010000,0.641017,0.141095,na,na,0.000100,0.000239,0.010000,0.106836,0.000100,204.9913,11666.11,0.0001,1.07,4878.255,771.4656,0.0001,1.07,8.610025,7.211328,0.0001,1.07,8.610025,7.211328,0.0001,1.07,0.5,0.1,0,0,1.07,20
