TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36107,50,1.000000,2.603314,1.5,20.00000,9.603144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,2.455849,1.5,20.00000,10.17978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,3.256707,1.5,20.00000,7.676465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,2.558676,1.5,20.00000,9.770679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,2.367563,1.5,20.00000,10.55938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,3.120764,1.5,20.00000,8.010860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.141970,1.5,20.00000,6.035776,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.125081,1.5,20.00000,7.999792,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,4.508749,1.5,20.00000,5.544775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,1.098331,1.5,20.00000,22.76181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,3.984354,1.5,20.00000,6.274542,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,6.497286,1.5,20.00000,3.847761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.572933,1.5,20.00000,5.466950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,4.763747,1.5,20.00000,5.247970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.806642,1.5,20.00000,8.907442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.241040,1.5,20.00000,5.894780,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,3.558880,1.5,20.00000,7.024682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.217590,1.5,20.00000,7.769790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,3.760178,1.5,20.00000,6.648622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,4.224144,1.5,20.00000,5.918359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.320904,1.5,20.00000,5.785827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.879152,1.5,20.00000,6.444707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,3.694612,1.5,20.00000,6.766611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.879424,1.5,20.00000,5.123555,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,3.414736,1.5,20.00000,7.321209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.529266,1.5,20.00000,7.083626,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,5.455253,1.5,20.00000,4.582738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,9.515826,1.5,20.00000,2.627202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,3.528663,1.5,20.00000,7.084836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.476969,1.5,20.00000,5.584135,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,3.360574,1.5,20.00000,7.439206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,3.384702,1.5,20.00000,7.386174,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,4.113314,1.5,20.00000,6.077825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,7.623491,1.5,20.00000,3.279337,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.914487,1.5,20.00000,5.087001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.758493,1.5,20.00000,9.062919,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,6.000794,1.5,20.00000,4.166115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.783545,1.5,20.00000,6.607560,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,3.730333,1.5,20.00000,6.701814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,4.041967,1.5,20.00000,6.185107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,3.293790,1.5,20.00000,7.590041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.666376,1.5,20.00000,6.818723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,3.557403,1.5,20.00000,7.027598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,3.003916,1.5,20.00000,8.322472,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.853987,1.5,20.00000,8.759675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,5.267655,1.5,20.00000,4.745944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.869755,1.5,20.00000,13.37074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,5.000637,1.5,20.00000,4.999364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,2.899711,1.5,20.00000,8.621551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,3.010736,1.5,20.00000,8.303617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,3.036220,1.5,20.00000,8.233923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,7.433427,1.5,20.00000,3.363186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,4.507054,1.5,20.00000,5.546860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,3.254862,1.5,20.00000,7.680816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.751417,1.5,20.00000,6.664147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,6.051805,1.5,20.00000,4.130999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,2.809792,1.5,20.00000,8.897458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.467610,1.5,20.00000,7.209577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,7.218019,1.5,20.00000,3.463554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,4.044585,1.5,20.00000,6.181104,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.591442,1.5,20.00000,15.70903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,2.810395,1.5,20.00000,8.895549,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,2.080764,1.5,20.00000,12.01482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.094826,1.5,20.00000,8.078000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,6.349303,1.5,20.00000,3.937440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,2.551337,1.5,20.00000,9.798785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,3.188248,1.5,20.00000,7.841297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,4.973192,1.5,20.00000,5.026953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,4.895122,1.5,20.00000,5.107125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,2.364055,1.5,20.00000,10.57505,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,5.351567,1.5,20.00000,4.671529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.705741,1.5,20.00000,9.239614,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,3.153902,1.5,20.00000,7.926689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,3.709740,1.5,20.00000,6.739016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,4.255771,1.5,20.00000,5.874377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.256808,1.5,20.00000,5.872945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,5.447905,1.5,20.00000,4.588920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.399744,1.5,20.00000,10.41778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,2.081676,1.5,20.00000,12.00955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,5.138120,1.5,20.00000,4.865593,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.804629,1.5,20.00000,13.85326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,4.357740,1.5,20.00000,5.736918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,3.439575,1.5,20.00000,7.268340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,4.150950,1.5,20.00000,6.022717,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.410050,1.5,20.00000,5.668870,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,5.380203,1.5,20.00000,4.646665,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,2.393784,1.5,20.00000,10.44372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,5.757370,1.5,20.00000,4.342261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,4.750463,1.5,20.00000,5.262645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,4.319608,1.5,20.00000,5.787562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,2.552449,1.5,20.00000,9.794513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,5.070206,1.5,20.00000,4.930767,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.037548,1.5,20.00000,12.26965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.659407,1.5,20.00000,9.400592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.972533,1.5,20.00000,6.293215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.257426,1.5,20.00000,5.872093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.441675,1.5,20.00000,7.263904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,2.866323,1.5,20.00000,8.721973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.241161,1.5,20.00000,7.713285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,5.568400,1.5,20.00000,4.489619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,2.647538,1.5,20.00000,9.442734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,3.358981,1.5,20.00000,7.442733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,6.085960,1.5,20.00000,4.107815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,4.675742,1.5,20.00000,5.346745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,3.029295,1.5,20.00000,8.252744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,2.219243,1.5,20.00000,11.26510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.805575,1.5,20.00000,8.910830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.743361,1.5,20.00000,9.112910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.800128,1.5,20.00000,8.928164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.207813,1.5,20.00000,5.941328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.372249,1.5,20.00000,10.53852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.955488,1.5,20.00000,8.458841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,4.625230,1.5,20.00000,5.405136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.303644,1.5,20.00000,10.85237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,13.98751,1.5,20.00000,1.787309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,5.686338,1.5,20.00000,4.396502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.742039,1.5,20.00000,5.271994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,3.071228,1.5,20.00000,8.140066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,3.184840,1.5,20.00000,7.849688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,5.804090,1.5,20.00000,4.307307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,4.710491,1.5,20.00000,5.307302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,15.32222,1.5,20.00000,1.631618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,4.046394,1.5,20.00000,6.178341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,3.186884,1.5,20.00000,7.844654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,8.814711,1.5,20.00000,2.836168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,3.145426,1.5,20.00000,7.948050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,2.530473,1.5,20.00000,9.879574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,6.317828,1.5,20.00000,3.957056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,3.435504,1.5,20.00000,7.276952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,3.688507,1.5,20.00000,6.777809,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,2.562689,1.5,20.00000,9.755377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,4.675966,1.5,20.00000,5.346489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,2.564165,1.5,20.00000,9.749763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.452869,1.5,20.00000,17.20734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,4.182274,1.5,20.00000,5.977610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.465606,1.5,20.00000,10.13949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,4.015639,1.5,20.00000,6.225658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,2.095093,1.5,20.00000,11.93265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,2.016184,1.5,20.00000,12.39966,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.018542,1.5,20.00000,4.981526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,1.922946,1.5,20.00000,13.00088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
