TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24031,50,1.000000,12.02009,1.5,20.00000,2.079850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,10.31550,1.5,20.00000,2.423537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,6.969635,1.5,20.00000,3.586988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,6.176976,1.5,20.00000,4.047288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.306153,1.5,20.00000,81.65842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.585891,1.5,20.00000,9.667847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,29.54651,1.5,20.00000,0.846124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.478534,1.5,20.00000,52.24287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.594598,1.5,20.00000,42.04525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,8.597203,1.5,20.00000,2.907923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,1.650096,1.5,20.00000,15.15063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,1.766644,1.5,20.00000,14.15112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,2.497523,1.5,20.00000,10.00992,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,1.474185,1.5,20.00000,16.95853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,1.849881,1.5,20.00000,13.51438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.758818,1.5,20.00000,14.21409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.257956,1.5,20.00000,19.87351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,2.134204,1.5,20.00000,11.71397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,2.129539,1.5,20.00000,11.73963,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.141450,1.5,20.00000,11.67433,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,2.948430,1.5,20.00000,8.479090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,2.517944,1.5,20.00000,9.928737,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,2.358852,1.5,20.00000,10.59837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,2.623011,1.5,20.00000,9.531031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,2.600755,1.5,20.00000,9.612596,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.666816,1.5,20.00000,9.374475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,1.445675,1.5,20.00000,17.29296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,1.254803,1.5,20.00000,19.92345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,2.169087,1.5,20.00000,11.52558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,2.010273,1.5,20.00000,12.43613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.837173,1.5,20.00000,13.60786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,2.014836,1.5,20.00000,12.40796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,3.500432,1.5,20.00000,7.141976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.065908,1.5,20.00000,8.154190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,5.431017,1.5,20.00000,4.603189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.266661,1.5,20.00000,93.75186,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,3.433626,1.5,20.00000,7.280932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,10.85054,1.5,20.00000,2.304033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.545616,1.5,20.00000,5.499804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,5.896515,1.5,20.00000,4.239792,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.316224,1.5,20.00000,10.79343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,3.642420,1.5,20.00000,6.863568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,3.810138,1.5,20.00000,6.561443,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.412766,1.5,20.00000,7.325435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,3.722453,1.5,20.00000,6.716002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,5.304518,1.5,20.00000,4.712964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.806747,1.5,20.00000,6.567288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.048864,1.5,20.00000,8.199775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.755972,1.5,20.00000,9.071213,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.820734,1.5,20.00000,5.185932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,3.523852,1.5,20.00000,7.094508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.068724,1.5,20.00000,8.146708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,7.133659,1.5,20.00000,3.504512,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,19.92526,1.5,20.00000,1.254689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,3.523980,1.5,20.00000,7.094251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.614791,1.5,20.00000,5.417363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.715430,1.5,20.00000,9.206646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.664056,1.5,20.00000,9.384185,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,3.453870,1.5,20.00000,7.238258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,11.35716,1.5,20.00000,2.201253,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.852201,1.5,20.00000,5.152301,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.413761,1.5,20.00000,10.35728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,7.198320,1.5,20.00000,3.473032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.705734,1.5,20.00000,6.746303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,3.483459,1.5,20.00000,7.176775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.869372,1.5,20.00000,6.460997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.591976,1.5,20.00000,9.645154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.739742,1.5,20.00000,6.684954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,2.565528,1.5,20.00000,9.744580,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.855900,1.5,20.00000,13.47056,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,2.470584,1.5,20.00000,10.11906,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,6.493144,1.5,20.00000,3.850214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.872160,1.5,20.00000,28.66447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,7.684134,1.5,20.00000,3.253457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.760314,1.5,20.00000,14.20202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.928092,1.5,20.00000,12.96618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,4.741145,1.5,20.00000,5.272988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,10.46509,1.5,20.00000,2.388895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,4.096247,1.5,20.00000,6.103147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.895252,1.5,20.00000,8.634826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.903301,1.5,20.00000,8.610887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,7.060307,1.5,20.00000,3.540923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.680809,1.5,20.00000,14.87380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.565656,1.5,20.00000,9.744096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,9.826694,1.5,20.00000,2.544090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,6.434122,1.5,20.00000,3.885535,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.266215,1.5,20.00000,19.74389,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,3.521341,1.5,20.00000,7.099570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.388763,1.5,20.00000,18.00164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.080871,1.5,20.00000,12.01420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,7.965661,1.5,20.00000,3.138471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.790720,1.5,20.00000,13.96087,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.228216,1.5,20.00000,11.21974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,8.562647,1.5,20.00000,2.919658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,6.018188,1.5,20.00000,4.154074,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.945801,1.5,20.00000,12.84818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,10.56167,1.5,20.00000,2.367051,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.195330,1.5,20.00000,11.38781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.041100,1.5,20.00000,12.24830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.842240,1.5,20.00000,8.795877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.950548,1.5,20.00000,6.328237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.245997,1.5,20.00000,5.887897,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,6.366036,1.5,20.00000,3.927090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.940689,1.5,20.00000,8.501411,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.996478,1.5,20.00000,25.08836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,7.996741,1.5,20.00000,3.126274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.621288,1.5,20.00000,15.41984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,6.735428,1.5,20.00000,3.711716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.508754,1.5,20.00000,9.965109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,5.782147,1.5,20.00000,4.323653,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.949730,1.5,20.00000,6.329545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,7.920604,1.5,20.00000,3.156325,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.814324,1.5,20.00000,13.77924,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,6.531298,1.5,20.00000,3.827724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,4.500247,1.5,20.00000,5.555250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,3.821367,1.5,20.00000,6.542161,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.867621,1.5,20.00000,13.38601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,7.496792,1.5,20.00000,3.334760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.640791,1.5,20.00000,9.466863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.353164,1.5,20.00000,10.62399,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.248342,1.5,20.00000,7.696234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.743819,1.5,20.00000,6.677673,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.361712,1.5,20.00000,7.436687,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.920548,1.5,20.00000,13.01712,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.843095,1.5,20.00000,8.793234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,6.658464,1.5,20.00000,3.754618,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,2.737584,1.5,20.00000,9.132137,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,2.383659,1.5,20.00000,10.48808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,7.037973,1.5,20.00000,3.552159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,6.332332,1.5,20.00000,3.947993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.916912,1.5,20.00000,13.04181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.525229,1.5,20.00000,16.39098,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.863371,1.5,20.00000,13.41654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.000534,1.5,20.00000,12.49666,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.819362,1.5,20.00000,8.867255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.739575,1.5,20.00000,6.685250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.476941,1.5,20.00000,10.09309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.591833,1.5,20.00000,9.645685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,4.918884,1.5,20.00000,5.082453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.809046,1.5,20.00000,13.81944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,38.12353,1.5,20.00000,0.655763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,6.301095,1.5,20.00000,3.967564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.516592,1.5,20.00000,5.535148,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.427547,1.5,20.00000,10.29846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,2.114344,1.5,20.00000,11.82400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,6.594339,1.5,20.00000,3.791130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,4.463918,1.5,20.00000,5.600462,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,41.19028,1.5,20.00000,0.606940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.382571,1.5,20.00000,7.390828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,2.005531,1.5,20.00000,12.46553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,14.09126,1.5,20.00000,1.774149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.096462,1.5,20.00000,11.92485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.376497,1.5,20.00000,18.16204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,7.913671,1.5,20.00000,3.159090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,2.428890,1.5,20.00000,10.29276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,2.770212,1.5,20.00000,9.024578,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,1.358842,1.5,20.00000,18.39801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,4.357662,1.5,20.00000,5.737021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.443804,1.5,20.00000,17.31537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.583648,1.5,20.00000,42.83404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,3.483262,1.5,20.00000,7.177181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.353103,1.5,20.00000,18.47604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,3.257193,1.5,20.00000,7.675318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.962586,1.5,20.00000,12.73830,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.344104,1.5,20.00000,18.59975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.034844,1.5,20.00000,4.965396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.858360,1.5,20.00000,29.12531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
