TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000775,0.,9.909588,1.000000,na,na,0.001000,0.000155,0.,5.032469,1.000000,na,na,0.001000,0.000100,0.010000,0.236659,0.200000,na,na,0.000100,0.000100,0.010000,0.039443,0.000100,2967.682,47983.06,0.0001,1.07,336.9636,102.5253,0.0001,1.07,3.633932,3.467113,0.0001,1.07,3.633932,3.467113,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.002763,0.,10.00000,1.000000,na,na,0.001000,0.000554,0.,10.00000,1.000000,na,na,0.001000,0.000216,0.010000,0.137414,0.200000,na,na,0.000100,0.000216,0.010000,0.022902,0.000100,6015.783,42327.27,0.0001,1.07,166.2294,16.32373,0.0001,1.07,7.106770,2.521904,0.0001,1.07,7.106770,2.521904,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.102321,1.000000,na,na,0.001000,0.000100,0.,2.551161,1.000000,na,na,0.001000,0.000100,0.010000,0.141762,0.200000,na,na,0.000100,0.000100,0.010000,0.023628,0.000100,8507.619,44362.50,0.0001,1.07,117.5418,38.79898,0.0001,1.07,4.645009,2.435000,0.0001,1.07,4.645009,2.435000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.021401,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,7258.526,43868.25,0.0001,1.07,137.7690,32.99601,0.0001,1.07,3.345601,1.846946,0.0001,1.07,3.345601,1.846946,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001679,0.,10.00000,1.000000,na,na,0.001000,0.000336,0.,10.00000,1.000000,na,na,0.001000,0.000655,0.004624,0.236657,0.200000,na,na,0.000100,0.000655,0.005550,0.039445,0.000100,5490.029,43927.85,0.0001,1.07,182.1483,42.67458,0.0001,1.07,3.455057,2.649821,0.0001,1.07,3.455057,2.649821,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,9.999999,1.000000,na,na,0.001000,0.000100,0.,9.999999,1.000000,na,na,0.001000,0.014163,0.000136,7.291952,0.200000,na,na,0.000100,0.014163,0.000273,1.215324,0.000100,2160.601,45783.34,0.0001,1.07,462.8342,78.48364,0.0001,1.07,0.923082,2.934691,0.0001,1.07,0.923082,2.934691,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.013536,0.000144,6.961795,0.200000,na,na,0.000100,0.013536,0.000288,1.160305,0.000100,2272.879,45743.78,0.0001,1.07,439.9708,73.74283,0.0001,1.07,0.933016,2.945172,0.0001,1.07,0.933016,2.945172,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000248,0.,6.712811,1.000000,na,na,0.001000,0.000100,0.,3.356405,1.000000,na,na,0.001000,0.000153,0.010000,0.328587,0.200000,na,na,0.000100,0.000153,0.010000,0.054765,0.000100,4520.104,47476.63,0.0001,1.07,221.2339,77.92909,0.0001,1.07,5.017285,3.522525,0.0001,1.07,5.017285,3.522525,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001060,0.,10.00000,1.000000,na,na,0.001000,0.000211,0.,5.120652,1.000000,na,na,0.001000,0.000100,0.010000,0.196355,0.200000,na,na,0.000100,0.000100,0.010000,0.032726,0.000100,3136.420,46312.15,0.0001,1.07,318.8348,95.16471,0.0001,1.07,3.035810,3.048393,0.0001,1.07,3.035810,3.048393,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001208,0.,5.290761,1.000000,na,na,0.001000,0.000242,0.,2.645379,1.000000,na,na,0.001000,0.000100,0.010000,0.142845,0.200000,na,na,0.000100,0.000100,0.010000,0.023807,0.000100,11624.70,46227.32,0.0001,1.07,86.02378,34.22633,0.0001,1.07,3.127773,2.103038,0.0001,1.07,3.127773,2.103038,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,4.180470,1.000000,na,na,0.001000,0.000100,0.,2.090236,1.000000,na,na,0.001000,0.001189,0.002199,3.812862,0.200000,na,na,0.000100,0.001189,0.002284,0.635479,0.000100,6157.958,48858.71,0.0001,1.07,162.3914,65.81405,0.0001,1.07,6.117640,3.787839,0.0001,1.07,6.117640,3.787839,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000735,0.,9.306498,1.000000,na,na,0.001000,0.000146,0.,4.653249,1.000000,na,na,0.001000,0.000100,0.010000,0.201507,0.200000,na,na,0.000100,0.000100,0.010000,0.033585,0.000100,3443.009,46367.94,0.0001,1.07,290.4435,86.12785,0.0001,1.07,3.455723,2.934984,0.0001,1.07,3.455723,2.934984,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000286,0.,6.934284,1.000000,na,na,0.001000,0.000100,0.,3.467143,1.000000,na,na,0.001000,0.000100,0.010000,0.104752,0.200000,na,na,0.000100,0.000100,0.010000,0.017459,0.000100,9880.716,45840.21,0.0001,1.07,101.2073,39.34649,0.0001,1.07,2.533436,1.839553,0.0001,1.07,2.533436,1.839553,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000156,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.037955,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,9331.854,42950.55,0.0001,1.07,107.1599,21.21027,0.0001,1.07,2.418093,1.324023,0.0001,1.07,2.418093,1.324023,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142329,0.014068,0.,10.00000,0.142329,na,na,0.095835,0.002811,0.,10.00000,0.095835,na,na,0.009583,0.020229,0.000042,7.075857,0.009583,na,na,0.000100,0.020229,0.000042,1.179309,0.000100,109.6322,47866.15,0.0001,1.07,9121.414,53.53621,0.0001,1.07,0.257226,1.142930,0.0001,1.07,0.257226,1.142930,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.030757,0.002045,0.,8.304816,0.030757,na,na,0.027568,0.000409,0.,8.304816,0.027568,na,na,0.002758,0.006636,0.000145,9.638257,0.002758,na,na,0.000100,0.006636,0.000145,1.606371,0.000100,282.3477,49427.31,0.0001,1.07,3541.734,122.5318,0.0001,1.07,1.947104,4.720755,0.0001,1.07,1.947104,4.720755,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000206,0.010000,0.100641,0.200000,na,na,0.000100,0.000206,0.010000,0.016773,0.000100,5581.692,39678.30,0.0001,1.07,179.1571,41.79474,0.0001,1.07,5.530113,2.314859,0.0001,1.07,5.530113,2.314859,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.210989,1.000000,na,na,0.001000,0.000100,0.,2.605494,1.000000,na,na,0.001000,0.000363,0.006693,0.598281,0.200000,na,na,0.000100,0.000363,0.006693,0.099714,0.000100,4592.235,47679.00,0.0001,1.07,217.7587,72.16312,0.0001,1.07,4.404989,3.118194,0.0001,1.07,4.404989,3.118194,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.017397,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,11791.62,41924.78,0.0001,1.07,84.80599,23.72548,0.0001,1.07,2.009834,0.926205,0.0001,1.07,2.009834,0.926205,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.891176,0.100000,0.,10.00000,0.891176,na,na,0.891176,0.049921,0.,10.00000,0.891176,na,na,0.116122,0.004837,0.000230,1.766855,0.116122,na,na,0.000100,0.004837,0.000230,0.294473,0.000100,11987.76,44920.15,0.0001,1.07,83.41843,17.49521,0.0001,1.07,2.728750,2.393775,0.0001,1.07,2.728750,2.393775,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.110124,0.002385,0.,5.054944,0.110124,na,na,0.110124,0.000476,0.,5.037245,0.110124,na,na,0.017600,0.029311,0.000041,6.954420,0.017600,na,na,0.000100,0.029311,0.000062,1.159078,0.000100,176.2343,42965.88,0.0001,1.07,5674.264,44.82373,0.0001,1.07,0.648900,3.515757,0.0001,1.07,0.648900,3.515757,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.658163,0.075420,0.,10.00000,0.658163,na,na,0.658163,0.015105,0.,10.00000,0.658163,na,na,0.090120,0.019237,0.000048,1.698809,0.090120,na,na,0.000100,0.019237,0.000052,0.283126,0.000100,4178.889,38216.16,0.0001,1.07,239.2979,22.07281,0.0001,1.07,0.752421,1.688245,0.0001,1.07,0.752421,1.688245,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.504460,0.046569,0.,10.00000,0.504460,na,na,0.504460,0.009314,0.,10.00000,0.504460,na,na,0.060480,0.020834,0.000045,0.502424,0.060480,na,na,0.000100,0.020834,0.000089,0.139166,0.000100,1.424801,50000.00,0.0001,1.07,50000.00,0.209633,0.0001,1.07,0.580860,1.836803,0.0001,1.07,0.580860,1.836803,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.381970,0.100000,0.,10.00000,0.381970,na,na,0.336592,0.024891,0.,10.00000,0.336592,na,na,0.033658,0.001463,0.000673,0.695892,0.033658,na,na,0.000100,0.001463,0.000673,0.115988,0.000100,4751.653,41050.95,0.0001,1.07,210.4532,18.99188,0.0001,1.07,3.196440,1.798173,0.0001,1.07,3.196440,1.798173,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.359840,0.028018,0.,10.00000,0.359840,na,na,0.359840,0.005612,0.,10.00000,0.359840,na,na,0.056816,0.012014,0.000097,7.538316,0.056816,na,na,0.000100,0.012014,0.000097,1.256394,0.000100,3234.604,37359.20,0.0001,1.07,309.1570,26.03612,0.0001,1.07,1.227254,2.298588,0.0001,1.07,1.227254,2.298588,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.188116,0.010788,0.,10.00000,0.188116,na,na,0.188116,0.002160,0.,10.00000,0.188116,na,na,0.033768,0.042308,0.000025,5.313355,0.033768,na,na,0.000100,0.042308,0.000049,0.885556,0.000100,238.6819,48535.41,0.0001,1.07,4189.674,30.40374,0.0001,1.07,0.302017,1.799654,0.0001,1.07,0.302017,1.799654,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.064413,0.,10.00000,1.000000,na,na,1.000000,0.012861,0.,10.00000,1.000000,na,na,0.209151,0.100000,0.100E-04,2.567711,0.209151,na,na,0.000100,0.100000,0.100E-04,0.427949,0.000100,923.2555,50000.00,0.0001,1.07,1083.123,32.58309,0.0001,1.07,0.201778,1.994792,0.0001,1.07,0.201778,1.994792,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.488150,0.079953,0.,10.00000,0.488150,na,na,0.488150,0.015987,0.,10.00000,0.488150,na,na,0.053132,0.004382,0.000269,1.044105,0.053132,na,na,0.000100,0.004382,0.000279,0.179267,0.000100,67.74943,35090.78,0.0001,1.07,14760.27,14.05825,0.0001,1.07,2.011355,1.467054,0.0001,1.07,2.011355,1.467054,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.038252,0.000100,0.,4.823718,0.038252,na,na,0.038252,0.000100,0.,4.823718,0.038252,na,na,0.005278,0.100000,0.100E-04,3.645327,0.005278,na,na,0.000100,0.100000,0.000016,0.607551,0.000100,221.0949,49353.39,0.0001,1.07,4522.943,173.5212,0.0001,1.07,0.181765,4.296588,0.0001,1.07,0.181765,4.296588,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.040850,0.000100,0.,4.001433,0.040850,na,na,0.040850,0.000100,0.,4.001433,0.040850,na,na,0.005682,0.100000,0.100E-04,6.569434,0.005682,na,na,0.000100,0.100000,0.100E-04,1.094911,0.000100,395.8846,45724.90,0.0001,1.07,2525.988,196.8293,0.0001,1.07,0.237626,5.097913,0.0001,1.07,0.237626,5.097913,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.092841,0.000551,0.,10.00000,0.092841,na,na,0.092841,0.000110,0.,10.00000,0.092841,na,na,0.013844,0.008650,0.000181,1.961809,0.013844,na,na,0.000100,0.008650,0.000244,0.326974,0.000100,127.1698,44942.71,0.0001,1.07,7863.510,34.47570,0.0001,1.07,1.549982,2.855643,0.0001,1.07,1.549982,2.855643,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061838,0.000789,0.,10.00000,0.061838,na,na,0.061838,0.000159,0.,10.00000,0.061838,na,na,0.008316,0.004535,0.000410,5.555876,0.008316,na,na,0.000100,0.004535,0.000429,0.925978,0.000100,101.2263,48901.78,0.0001,1.07,9878.855,41.33066,0.0001,1.07,2.304842,3.046289,0.0001,1.07,2.304842,3.046289,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
