TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36107,0.036500,1,0.03,0.3,0,50,1101.415,5,0.5,2,0,550,26.77150,5,1,8,0,300,2.295000,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.382000,1,0.03,0.3,0,50,863.6515,5,0.5,2,0,550,25.80100,5,1,8,0,300,2.325000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,4.886000,1,0.03,0.3,0,50,848.9970,5,0.5,2,0,550,49.33300,5,1,8,0,300,4.438500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.165500,1,0.03,0.3,0,50,503.0180,5,0.5,2,0,550,17.82050,5,1,8,0,300,0.995000,6,0.5,1,0,100,0,0,0,0,na,na
A42009,4.801500,1,0.03,0.3,0,50,608.0800,5,0.5,2,0,550,33.35850,5,1,8,0,300,3.272500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.080000,1,0.03,0.3,0,50,581.9270,5,0.5,2,0,550,42.73750,5,1,8,0,300,3.907000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,5.116000,1,0.03,0.3,0,50,618.1906,5,0.5,2,0,550,58.82750,5,1,8,0,300,5.072500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.548000,1,0.03,0.3,0,50,590.3860,5,0.5,2,0,550,20.59900,5,1,8,0,300,1.900000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,6.684000,1,0.03,0.3,0,50,473.5975,5,0.5,2,0,550,24.72500,5,1,8,0,300,2.249000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.773000,1,0.03,0.3,0,50,1519.258,5,0.5,2,0,550,18.13800,5,1,8,0,300,1.441500,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.228500,1,0.03,0.3,0,50,469.5535,5,0.5,2,0,550,15.53250,5,1,8,0,300,1.777500,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.374500,1,0.03,0.3,0,50,174.7060,5,0.5,2,0,550,154.0625,5,1,8,0,300,12.23350,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.466500,1,0.03,0.3,0,50,449.8675,5,0.5,2,0,550,97.02650,5,1,8,0,300,9.744000,6,0.5,1,0,100,0,0,0,0,na,na
A42033,13.69750,1,0.03,0.3,0,50,457.4070,5,0.5,2,0,550,30.35900,5,1,8,0,300,2.761000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,7.097500,1,0.03,0.3,0,50,562.4795,5,0.5,2,0,550,70.89700,5,1,8,0,300,7.292500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,4.346500,1,0.03,0.3,0,50,498.9425,5,0.5,2,0,550,47.67350,5,1,8,0,300,3.934500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,3.735500,1,0.03,0.3,0,50,479.9775,5,0.5,2,0,550,70.60100,5,1,8,0,300,6.434500,6,0.5,1,0,100,0,0,0,0,na,na
A42043,3.631500,1,0.03,0.3,0,50,470.4095,5,0.5,2,0,550,68.39149,5,1,8,0,300,6.373500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,13.99500,1,0.03,0.3,0,50,583.2685,5,0.5,2,0,550,13.00150,5,1,8,0,300,1.096500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,3.034000,1,0.03,0.3,0,50,253.9030,5,0.5,2,0,550,144.4175,5,1,8,0,300,13.04050,6,0.5,1,0,100,0,0,0,0,na,na
A42057,5.989500,1,0.03,0.3,0,50,427.3000,5,0.5,2,0,550,6.494500,5,1,8,0,300,0.671500,6,0.5,1,0,100,0,0,0,0,na,na
A42061,2.773000,1,0.03,0.3,0,50,547.3970,5,0.5,2,0,550,21.04900,5,1,8,0,300,1.675500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,8.694500,1,0.03,0.3,0,50,526.6055,5,0.5,2,0,550,36.38050,5,1,8,0,300,3.340500,6,0.5,1,0,100,0,0,0,0,na,na
A42065,5.268000,1,0.03,0.3,0,50,504.0325,5,0.5,2,0,550,13.69250,5,1,8,0,300,1.199000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.845500,1,0.03,0.3,0,50,288.6040,5,0.5,2,0,550,68.31100,5,1,8,0,300,5.485500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,8.022000,1,0.03,0.3,0,50,575.1330,5,0.5,2,0,550,55.01350,5,1,8,0,300,6.575500,6,0.5,1,0,100,0,0,0,0,na,na
A42071,1.021000,1,0.03,0.3,0,50,216.5440,5,0.5,2,0,550,238.9020,5,1,8,0,300,20.34450,6,0.5,1,0,100,0,0,0,0,na,na
A42075,1.796000,1,0.03,0.3,0,50,97.28200,5,0.5,2,0,550,286.2890,5,1,8,0,300,21.04300,6,0.5,1,0,100,0,0,0,0,na,na
A42079,6.523000,1,0.03,0.3,0,50,448.5240,5,0.5,2,0,550,64.56450,5,1,8,0,300,7.547000,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.657500,1,0.03,0.3,0,50,471.7855,5,0.5,2,0,550,49.13700,5,1,8,0,300,5.134000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,10.61350,1,0.03,0.3,0,50,680.2925,5,0.5,2,0,550,23.43150,5,1,8,0,300,2.107500,6,0.5,1,0,100,0,0,0,0,na,na
A42087,1.525500,1,0.03,0.3,0,50,607.9740,5,0.5,2,0,550,41.09650,5,1,8,0,300,4.212500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,1.915000,1,0.03,0.3,0,50,378.4110,5,0.5,2,0,550,20.15550,5,1,8,0,300,1.275500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,2.298500,1,0.03,0.3,0,50,155.7125,5,0.5,2,0,550,132.8245,5,1,8,0,300,9.734500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,4.067500,1,0.03,0.3,0,50,381.6700,5,0.5,2,0,550,27.44850,5,1,8,0,300,1.967500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,6.987500,1,0.03,0.3,0,50,682.9865,5,0.5,2,0,550,33.54450,5,1,8,0,300,2.887500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,2.119000,1,0.03,0.3,0,50,415.9475,5,0.5,2,0,550,49.66550,5,1,8,0,300,4.099000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.650500,1,0.03,0.3,0,50,347.8700,5,0.5,2,0,550,43.10750,5,1,8,0,300,3.735500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,6.509000,1,0.03,0.3,0,50,549.5450,5,0.5,2,0,550,23.64250,5,1,8,0,300,2.239500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,9.877000,1,0.03,0.3,0,50,724.8930,5,0.5,2,0,550,30.80200,5,1,8,0,300,4.145500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,13.30400,1,0.03,0.3,0,50,703.9390,5,0.5,2,0,550,32.47550,5,1,8,0,300,3.842000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,5.597500,1,0.03,0.3,0,50,590.6810,5,0.5,2,0,550,37.87950,5,1,8,0,300,3.472000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,1.422500,1,0.03,0.3,0,50,572.8975,5,0.5,2,0,550,49.41600,5,1,8,0,300,4.641500,6,0.5,1,0,100,0,0,0,0,na,na
A42127,10.43300,1,0.03,0.3,0,50,774.7054,5,0.5,2,0,550,29.28150,5,1,8,0,300,3.122500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,4.673000,1,0.03,0.3,0,50,472.1165,5,0.5,2,0,550,38.73000,5,1,8,0,300,4.035500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,2.456500,1,0.03,0.3,0,50,321.1690,5,0.5,2,0,550,67.08051,5,1,8,0,300,4.515500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.008500,1,0.03,0.3,0,50,228.4710,5,0.5,2,0,550,20.54650,5,1,8,0,300,1.558000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,14.39300,1,0.03,0.3,0,50,285.4110,5,0.5,2,0,550,93.20950,5,1,8,0,300,8.391000,6,0.5,1,0,100,0,0,0,0,na,na
A51005,50.04450,1,0.03,0.3,0,50,688.6075,5,0.5,2,0,550,131.7585,5,1,8,0,300,15.71050,6,0.5,1,0,100,0,0,0,0,na,na
A51007,2.177000,1,0.03,0.3,0,50,312.1740,5,0.5,2,0,550,16.11950,5,1,8,0,300,0.658000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,6.209000,1,0.03,0.3,0,50,304.4960,5,0.5,2,0,550,163.3210,5,1,8,0,300,15.86800,6,0.5,1,0,100,0,0,0,0,na,na
A51011,4.108000,1,0.03,0.3,0,50,181.3805,5,0.5,2,0,550,21.26250,5,1,8,0,300,1.181000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,3.960000,1,0.03,0.3,0,50,212.3800,5,0.5,2,0,550,42.83050,5,1,8,0,300,4.043500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,5.121500,1,0.03,0.3,0,50,331.3385,5,0.5,2,0,550,184.5850,5,1,8,0,300,22.37900,6,0.5,1,0,100,0,0,0,0,na,na
A51017,19.19850,1,0.03,0.3,0,50,797.3455,5,0.5,2,0,550,60.93650,5,1,8,0,300,6.259500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,9.211000,1,0.03,0.3,0,50,469.9260,5,0.5,2,0,550,97.25400,5,1,8,0,300,7.064000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,2.057000,1,0.03,0.3,0,50,788.9205,5,0.5,2,0,550,70.44400,5,1,8,0,300,7.330000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,5.784500,1,0.03,0.3,0,50,251.8885,5,0.5,2,0,550,7.392000,5,1,8,0,300,0.503500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,4.710000,1,0.03,0.3,0,50,224.5695,5,0.5,2,0,550,22.33250,5,1,8,0,300,1.155000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.782000,1,0.03,0.3,0,50,104.4420,5,0.5,2,0,550,50.08350,5,1,8,0,300,2.992000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,4.115500,1,0.03,0.3,0,50,273.1560,5,0.5,2,0,550,30.06100,5,1,8,0,300,1.915000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,2.977500,1,0.03,0.3,0,50,143.0715,5,0.5,2,0,550,89.01400,5,1,8,0,300,7.622000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,6.667000,1,0.03,0.3,0,50,492.9125,5,0.5,2,0,550,56.58400,5,1,8,0,300,5.626500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,5.490000,1,0.03,0.3,0,50,624.9825,5,0.5,2,0,550,79.32100,5,1,8,0,300,10.52500,6,0.5,1,0,100,0,0,0,0,na,na
A51047,3.321000,1,0.03,0.3,0,50,233.0035,5,0.5,2,0,550,70.72200,5,1,8,0,300,5.261500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,5.758500,1,0.03,0.3,0,50,557.5610,5,0.5,2,0,550,13.06850,5,1,8,0,300,0.697500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.672000,1,0.03,0.3,0,50,82.14300,5,0.5,2,0,550,18.44950,5,1,8,0,300,0.723000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.431500,1,0.03,0.3,0,50,79.18100,5,0.5,2,0,550,56.79600,5,1,8,0,300,3.158500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,7.043500,1,0.03,0.3,0,50,437.0045,5,0.5,2,0,550,69.55400,5,1,8,0,300,5.889500,6,0.5,1,0,100,0,0,0,0,na,na
A51061,5.347500,1,0.03,0.3,0,50,383.4730,5,0.5,2,0,550,35.13800,5,1,8,0,300,2.814000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.425500,1,0.03,0.3,0,50,105.5525,5,0.5,2,0,550,30.76200,5,1,8,0,300,1.553000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,6.278500,1,0.03,0.3,0,50,396.8935,5,0.5,2,0,550,32.42000,5,1,8,0,300,2.667000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,57.32000,1,0.03,0.3,0,50,771.8450,5,0.5,2,0,550,111.5095,5,1,8,0,300,14.94950,6,0.5,1,0,100,0,0,0,0,na,na
A51073,3.349000,1,0.03,0.3,0,50,146.9840,5,0.5,2,0,550,24.70950,5,1,8,0,300,1.740000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,12.09750,1,0.03,0.3,0,50,287.1985,5,0.5,2,0,550,24.21850,5,1,8,0,300,1.279000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,7.163000,1,0.03,0.3,0,50,448.5720,5,0.5,2,0,550,65.47000,5,1,8,0,300,5.611500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,2.427500,1,0.03,0.3,0,50,120.4745,5,0.5,2,0,550,33.13650,5,1,8,0,300,1.738000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,3.168500,1,0.03,0.3,0,50,183.9265,5,0.5,2,0,550,58.47400,5,1,8,0,300,4.863000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,11.96850,1,0.03,0.3,0,50,822.5330,5,0.5,2,0,550,142.2070,5,1,8,0,300,18.33700,6,0.5,1,0,100,0,0,0,0,na,na
A51093,6.040000,1,0.03,0.3,0,50,23.12650,5,0.5,2,0,550,200.6020,5,1,8,0,300,18.02550,6,0.5,1,0,100,0,0,0,0,na,na
A51095,3.014500,1,0.03,0.3,0,50,226.4855,5,0.5,2,0,550,18.30550,5,1,8,0,300,1.351500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.681500,1,0.03,0.3,0,50,66.67350,5,0.5,2,0,550,72.75150,5,1,8,0,300,3.944000,6,0.5,1,0,100,0,0,0,0,na,na
A51099,6.272000,1,0.03,0.3,0,50,127.5525,5,0.5,2,0,550,16.48750,5,1,8,0,300,1.085500,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.321500,1,0.03,0.3,0,50,100.5950,5,0.5,2,0,550,51.25450,5,1,8,0,300,2.794000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,4.739000,1,0.03,0.3,0,50,188.6615,5,0.5,2,0,550,7.622000,5,1,8,0,300,0.543000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,3.864000,1,0.03,0.3,0,50,151.2185,5,0.5,2,0,550,40.82450,5,1,8,0,300,2.812500,6,0.5,1,0,100,0,0,0,0,na,na
