TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,21.80811,1.5,20.00000,1.146362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,1.724391,1.5,20.00000,14.49788,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,1.354373,1.5,20.00000,18.45873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,14.89057,1.5,20.00000,1.678916,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,1.818946,1.5,20.00000,13.74423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,9.524313,1.5,20.00000,2.624862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,44.14811,1.5,20.00000,0.566276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,25.66652,1.5,20.00000,0.974032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.785192,1.5,20.00000,31.83933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,24.97127,1.5,20.00000,1.001151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,17.93560,1.5,20.00000,1.393876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,6.446664,1.5,20.00000,3.877973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.564130,1.5,20.00000,44.31598,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,16.85588,1.5,20.00000,1.483162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.118618,1.5,20.00000,22.34901,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,19.68410,1.5,20.00000,1.270060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,24.83326,1.5,20.00000,1.006714,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,5.119075,1.5,20.00000,4.883693,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,40.92305,1.5,20.00000,0.610902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,34.79485,1.5,20.00000,0.718496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,21.24316,1.5,20.00000,1.176849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,11.49109,1.5,20.00000,2.175599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.136936,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.677710,1.5,20.00000,14.90126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,99.79722,1.5,20.00000,0.250508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.340808,1.5,20.00000,73.35503,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.374857,1.5,20.00000,66.69230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,22.66191,1.5,20.00000,1.103173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.698100,1.5,20.00000,35.81151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.576226,1.5,20.00000,43.38568,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.023253,1.5,20.00000,24.43189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.471885,1.5,20.00000,52.97902,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.501753,1.5,20.00000,49.82531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.488849,1.5,20.00000,51.14055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.639493,1.5,20.00000,39.09346,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.767696,1.5,20.00000,32.56495,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,0.873718,1.5,20.00000,28.61334,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,0.968693,1.5,20.00000,25.80798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.247514,1.5,20.00000,20.03986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.946001,1.5,20.00000,26.42702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.721442,1.5,20.00000,34.65276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.628654,1.5,20.00000,39.76752,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.049354,1.5,20.00000,23.82419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.406925,1.5,20.00000,17.76923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.576703,1.5,20.00000,43.34986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.469026,1.5,20.00000,53.30190,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.791037,1.5,20.00000,31.60406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
