TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24035,4.784500,1,0.03,0.3,0,50,128.2435,5,0.5,2,0,550,58.28300,5,1,8,0,300,4.096500,6,0.5,1,0,100,0,0,0,0,na,na
A24037,2.578000,1,0.03,0.3,0,50,125.6325,5,0.5,2,0,550,14.57700,5,1,8,0,300,0.814500,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.413500,1,0.03,0.3,0,50,494.0210,5,0.5,2,0,550,10.27500,5,1,8,0,300,1.009000,6,0.5,1,0,100,0,0,0,0,na,na
A24041,3.840000,1,0.03,0.3,0,50,333.9735,5,0.5,2,0,550,23.23000,5,1,8,0,300,1.715500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,4.292000,1,0.03,0.3,0,50,38.64000,5,0.5,2,0,550,280.2575,5,1,8,0,300,21.28100,6,0.5,1,0,100,0,0,0,0,na,na
A24045,2.134500,1,0.03,0.3,0,50,496.2825,5,0.5,2,0,550,49.05350,5,1,8,0,300,3.042000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,0.854000,1,0.03,0.3,0,50,320.1955,5,0.5,2,0,550,62.71150,5,1,8,0,300,6.371500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,4.100500,1,0.03,0.3,0,50,160.7900,5,0.5,2,0,550,121.9220,5,1,8,0,300,12.31100,6,0.5,1,0,100,0,0,0,0,na,na
A36003,1.535000,1,0.03,0.3,0,50,1031.786,5,0.5,2,0,550,7.419000,5,1,8,0,300,0.587000,6,0.5,1,0,100,0,0,0,0,na,na
A36007,0.290500,1,0.03,0.3,0,50,1036.577,5,0.5,2,0,550,82.77150,5,1,8,0,300,8.365000,6,0.5,1,0,100,0,0,0,0,na,na
A36015,0.325000,1,0.03,0.3,0,50,863.6120,5,0.5,2,0,550,10.00600,5,1,8,0,300,0.857500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,0.148500,1,0.03,0.3,0,50,1146.443,5,0.5,2,0,550,82.58200,5,1,8,0,300,8.718500,6,0.5,1,0,100,0,0,0,0,na,na
A36023,1.640000,1,0.03,0.3,0,50,1164.451,5,0.5,2,0,550,107.6355,5,1,8,0,300,11.53800,6,0.5,1,0,100,0,0,0,0,na,na
A36025,4.285000,1,0.03,0.3,0,50,1203.702,5,0.5,2,0,550,99.33500,5,1,8,0,300,12.14250,6,0.5,1,0,100,0,0,0,0,na,na
A36043,0.631000,1,0.03,0.3,0,50,1144.383,5,0.5,2,0,550,63.41500,5,1,8,0,300,7.767000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,4.451000,1,0.03,0.3,0,50,766.8600,5,0.5,2,0,550,90.64450,5,1,8,0,300,8.276501,6,0.5,1,0,100,0,0,0,0,na,na
A36053,4.253000,1,0.03,0.3,0,50,1073.726,5,0.5,2,0,550,106.7985,5,1,8,0,300,11.72300,6,0.5,1,0,100,0,0,0,0,na,na
A36065,3.808500,1,0.03,0.3,0,50,899.3156,5,0.5,2,0,550,75.91701,5,1,8,0,300,8.890500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,4.993000,1,0.03,0.3,0,50,802.9640,5,0.5,2,0,550,106.8430,5,1,8,0,300,12.69900,6,0.5,1,0,100,0,0,0,0,na,na
A36069,7.192500,1,0.03,0.3,0,50,695.7340,5,0.5,2,0,550,72.55251,5,1,8,0,300,6.939500,6,0.5,1,0,100,0,0,0,0,na,na
A36077,2.650500,1,0.03,0.3,0,50,994.5790,5,0.5,2,0,550,68.40250,5,1,8,0,300,7.939500,6,0.5,1,0,100,0,0,0,0,na,na
A36095,5.050000,1,0.03,0.3,0,50,887.7210,5,0.5,2,0,550,90.07950,5,1,8,0,300,11.02450,6,0.5,1,0,100,0,0,0,0,na,na
A36097,7.834500,1,0.03,0.3,0,50,807.0330,5,0.5,2,0,550,33.43050,5,1,8,0,300,2.972000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,3.880000,1,0.03,0.3,0,50,845.0575,5,0.5,2,0,550,23.36300,5,1,8,0,300,1.808500,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.002000,1,0.03,0.3,0,50,1003.758,5,0.5,2,0,550,26.73250,5,1,8,0,300,2.319500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,0.116500,1,0.03,0.3,0,50,786.8965,5,0.5,2,0,550,24.67750,5,1,8,0,300,2.158500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,4.903500,1,0.03,0.3,0,50,793.8790,5,0.5,2,0,550,45.34950,5,1,8,0,300,4.087000,6,0.5,1,0,100,0,0,0,0,na,na
A37001,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37005,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37009,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37033,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37131,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37135,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37145,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37157,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37169,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37171,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37181,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37185,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A37189,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.011500,1,0.03,0.3,0,50,489.5920,5,0.5,2,0,550,10.04950,5,1,8,0,300,0.633500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,4.873000,1,0.03,0.3,0,50,577.4325,5,0.5,2,0,550,32.43100,5,1,8,0,300,3.220000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.023500,1,0.03,0.3,0,50,528.0965,5,0.5,2,0,550,42.19100,5,1,8,0,300,3.925000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,5.223500,1,0.03,0.3,0,50,580.3600,5,0.5,2,0,550,64.88500,5,1,8,0,300,5.669000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,3.682500,1,0.03,0.3,0,50,548.4270,5,0.5,2,0,550,20.75650,5,1,8,0,300,1.898500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,6.904500,1,0.03,0.3,0,50,441.0960,5,0.5,2,0,550,20.80000,5,1,8,0,300,1.890500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,0.504500,1,0.03,0.3,0,50,1454.123,5,0.5,2,0,550,14.47700,5,1,8,0,300,1.223000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.317000,1,0.03,0.3,0,50,436.4865,5,0.5,2,0,550,11.21000,5,1,8,0,300,1.309000,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.197000,1,0.03,0.3,0,50,121.6910,5,0.5,2,0,550,185.1355,5,1,8,0,300,13.54500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.511500,1,0.03,0.3,0,50,413.7745,5,0.5,2,0,550,100.2920,5,1,8,0,300,10.42400,6,0.5,1,0,100,0,0,0,0,na,na
A42033,14.35500,1,0.03,0.3,0,50,418.8260,5,0.5,2,0,550,30.17950,5,1,8,0,300,2.742500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,7.250000,1,0.03,0.3,0,50,518.3260,5,0.5,2,0,550,70.62700,5,1,8,0,300,7.206500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,4.450000,1,0.03,0.3,0,50,476.7500,5,0.5,2,0,550,45.04750,5,1,8,0,300,3.807500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,3.778500,1,0.03,0.3,0,50,462.6315,5,0.5,2,0,550,69.54350,5,1,8,0,300,6.365000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,3.648000,1,0.03,0.3,0,50,450.0690,5,0.5,2,0,550,62.43250,5,1,8,0,300,5.724000,6,0.5,1,0,100,0,0,0,0,na,na
A42047,14.66850,1,0.03,0.3,0,50,546.3995,5,0.5,2,0,550,9.476500,5,1,8,0,300,0.795000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,2.973000,1,0.03,0.3,0,50,183.0520,5,0.5,2,0,550,163.8130,5,1,8,0,300,14.54600,6,0.5,1,0,100,0,0,0,0,na,na
A42057,6.214000,1,0.03,0.3,0,50,353.6940,5,0.5,2,0,550,7.250000,5,1,8,0,300,0.716000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,2.826500,1,0.03,0.3,0,50,510.4675,5,0.5,2,0,550,20.61800,5,1,8,0,300,1.675500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,9.091499,1,0.03,0.3,0,50,485.3400,5,0.5,2,0,550,34.12100,5,1,8,0,300,3.127000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,5.502000,1,0.03,0.3,0,50,466.4240,5,0.5,2,0,550,10.58000,5,1,8,0,300,0.925500,6,0.5,1,0,100,0,0,0,0,na,na
A42067,0.780500,1,0.03,0.3,0,50,264.1465,5,0.5,2,0,550,79.47850,5,1,8,0,300,5.528000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,8.372000,1,0.03,0.3,0,50,527.2560,5,0.5,2,0,550,57.46400,5,1,8,0,300,6.977000,6,0.5,1,0,100,0,0,0,0,na,na
A42071,1.110500,1,0.03,0.3,0,50,166.2700,5,0.5,2,0,550,290.4430,5,1,8,0,300,23.57650,6,0.5,1,0,100,0,0,0,0,na,na
A42075,1.841000,1,0.03,0.3,0,50,78.62601,5,0.5,2,0,550,319.7340,5,1,8,0,300,22.16950,6,0.5,1,0,100,0,0,0,0,na,na
A42079,6.693500,1,0.03,0.3,0,50,421.8810,5,0.5,2,0,550,62.96000,5,1,8,0,300,7.495500,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.734500,1,0.03,0.3,0,50,433.5520,5,0.5,2,0,550,50.11900,5,1,8,0,300,5.309000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,11.77150,1,0.03,0.3,0,50,611.3195,5,0.5,2,0,550,21.10000,5,1,8,0,300,1.824000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,1.509000,1,0.03,0.3,0,50,573.2735,5,0.5,2,0,550,41.60700,5,1,8,0,300,4.166500,6,0.5,1,0,100,0,0,0,0,na,na
A42093,1.932000,1,0.03,0.3,0,50,297.3680,5,0.5,2,0,550,15.24250,5,1,8,0,300,0.978500,6,0.5,1,0,100,0,0,0,0,na,na
A42097,2.695500,1,0.03,0.3,0,50,120.5295,5,0.5,2,0,550,151.8100,5,1,8,0,300,9.932500,6,0.5,1,0,100,0,0,0,0,na,na
A42099,4.100500,1,0.03,0.3,0,50,303.3630,5,0.5,2,0,550,24.05650,5,1,8,0,300,1.632500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,7.225000,1,0.03,0.3,0,50,617.4260,5,0.5,2,0,550,32.74250,5,1,8,0,300,2.792000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,2.119500,1,0.03,0.3,0,50,335.6075,5,0.5,2,0,550,51.11200,5,1,8,0,300,4.059000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,0.575500,1,0.03,0.3,0,50,285.5630,5,0.5,2,0,550,42.66800,5,1,8,0,300,3.403000,6,0.5,1,0,100,0,0,0,0,na,na
A42111,6.673000,1,0.03,0.3,0,50,516.7620,5,0.5,2,0,550,21.35250,5,1,8,0,300,2.031000,6,0.5,1,0,100,0,0,0,0,na,na
A42113,10.70600,1,0.03,0.3,0,50,663.7895,5,0.5,2,0,550,30.36500,5,1,8,0,300,4.143500,6,0.5,1,0,100,0,0,0,0,na,na
A42115,14.47100,1,0.03,0.3,0,50,643.7840,5,0.5,2,0,550,32.78800,5,1,8,0,300,3.843000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,5.813500,1,0.03,0.3,0,50,541.9650,5,0.5,2,0,550,40.45550,5,1,8,0,300,3.724000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,1.345000,1,0.03,0.3,0,50,548.2665,5,0.5,2,0,550,47.14900,5,1,8,0,300,4.462000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,11.59750,1,0.03,0.3,0,50,690.0810,5,0.5,2,0,550,29.77350,5,1,8,0,300,3.145000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,4.841000,1,0.03,0.3,0,50,421.1170,5,0.5,2,0,550,43.91550,5,1,8,0,300,4.679000,6,0.5,1,0,100,0,0,0,0,na,na
A42133,2.428000,1,0.03,0.3,0,50,254.3270,5,0.5,2,0,550,70.44950,5,1,8,0,300,4.433500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A47163,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.006000,1,0.03,0.3,0,50,229.3785,5,0.5,2,0,550,15.10500,5,1,8,0,300,1.112000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,14.17700,1,0.03,0.3,0,50,250.8345,5,0.5,2,0,550,98.19000,5,1,8,0,300,8.942500,6,0.5,1,0,100,0,0,0,0,na,na
A51005,43.58150,1,0.03,0.3,0,50,624.8000,5,0.5,2,0,550,135.9915,5,1,8,0,300,16.58550,6,0.5,1,0,100,0,0,0,0,na,na
A51007,1.864500,1,0.03,0.3,0,50,267.6625,5,0.5,2,0,550,11.86250,5,1,8,0,300,0.512500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,6.510000,1,0.03,0.3,0,50,266.0425,5,0.5,2,0,550,159.1875,5,1,8,0,300,15.80500,6,0.5,1,0,100,0,0,0,0,na,na
A51011,3.089500,1,0.03,0.3,0,50,130.9130,5,0.5,2,0,550,14.88500,5,1,8,0,300,0.743000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,4.044000,1,0.03,0.3,0,50,212.3465,5,0.5,2,0,550,36.85350,5,1,8,0,300,3.368000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,5.139000,1,0.03,0.3,0,50,244.3225,5,0.5,2,0,550,199.7945,5,1,8,0,300,23.89350,6,0.5,1,0,100,0,0,0,0,na,na
A51017,19.38500,1,0.03,0.3,0,50,749.5585,5,0.5,2,0,550,57.36550,5,1,8,0,300,5.995500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,9.385500,1,0.03,0.3,0,50,447.9330,5,0.5,2,0,550,97.54400,5,1,8,0,300,7.171000,6,0.5,1,0,100,0,0,0,0,na,na
A51021,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51023,2.048000,1,0.03,0.3,0,50,751.2321,5,0.5,2,0,550,69.61700,5,1,8,0,300,7.406000,6,0.5,1,0,100,0,0,0,0,na,na
A51025,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51027,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51029,5.664500,1,0.03,0.3,0,50,217.6980,5,0.5,2,0,550,18.70150,5,1,8,0,300,1.010500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,3.749500,1,0.03,0.3,0,50,172.6620,5,0.5,2,0,550,17.05700,5,1,8,0,300,0.841000,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.179000,1,0.03,0.3,0,50,79.60900,5,0.5,2,0,550,54.34300,5,1,8,0,300,3.139000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51036,4.219000,1,0.03,0.3,0,50,257.0750,5,0.5,2,0,550,22.00400,5,1,8,0,300,1.292500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51041,3.026500,1,0.03,0.3,0,50,110.7395,5,0.5,2,0,550,81.71150,5,1,8,0,300,6.552500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,6.606500,1,0.03,0.3,0,50,457.7670,5,0.5,2,0,550,52.51500,5,1,8,0,300,5.073500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,5.486000,1,0.03,0.3,0,50,583.4630,5,0.5,2,0,550,81.73450,5,1,8,0,300,11.13200,6,0.5,1,0,100,0,0,0,0,na,na
A51047,3.340000,1,0.03,0.3,0,50,183.4330,5,0.5,2,0,550,79.17751,5,1,8,0,300,5.753000,6,0.5,1,0,100,0,0,0,0,na,na
A51049,5.391000,1,0.03,0.3,0,50,535.2695,5,0.5,2,0,550,7.610000,5,1,8,0,300,0.469500,6,0.5,1,0,100,0,0,0,0,na,na
A51051,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.593000,1,0.03,0.3,0,50,61.67350,5,0.5,2,0,550,14.67350,5,1,8,0,300,0.557500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.677000,1,0.03,0.3,0,50,58.88650,5,0.5,2,0,550,80.95100,5,1,8,0,300,4.287500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,7.094000,1,0.03,0.3,0,50,398.3990,5,0.5,2,0,550,74.11300,5,1,8,0,300,6.327000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,5.407500,1,0.03,0.3,0,50,361.7325,5,0.5,2,0,550,27.75350,5,1,8,0,300,2.107000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.091000,1,0.03,0.3,0,50,80.03850,5,0.5,2,0,550,38.27900,5,1,8,0,300,1.542000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51069,6.341500,1,0.03,0.3,0,50,347.9410,5,0.5,2,0,550,29.62700,5,1,8,0,300,2.228500,6,0.5,1,0,100,0,0,0,0,na,na
A51071,57.80500,1,0.03,0.3,0,50,711.1985,5,0.5,2,0,550,113.8375,5,1,8,0,300,15.67800,6,0.5,1,0,100,0,0,0,0,na,na
A51073,3.622500,1,0.03,0.3,0,50,139.4975,5,0.5,2,0,550,23.53300,5,1,8,0,300,1.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,12.66850,1,0.03,0.3,0,50,261.5665,5,0.5,2,0,550,17.89050,5,1,8,0,300,0.898500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51079,7.305500,1,0.03,0.3,0,50,419.7155,5,0.5,2,0,550,65.75500,5,1,8,0,300,5.622500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51083,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51085,2.570500,1,0.03,0.3,0,50,97.99450,5,0.5,2,0,550,34.84650,5,1,8,0,300,1.656000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,3.303000,1,0.03,0.3,0,50,165.6680,5,0.5,2,0,550,52.92950,5,1,8,0,300,4.316500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51091,9.177000,1,0.03,0.3,0,50,763.5450,5,0.5,2,0,550,143.4405,5,1,8,0,300,18.78950,6,0.5,1,0,100,0,0,0,0,na,na
A51093,6.487500,1,0.03,0.3,0,50,23.14700,5,0.5,2,0,550,202.2040,5,1,8,0,300,18.05500,6,0.5,1,0,100,0,0,0,0,na,na
A51095,3.076500,1,0.03,0.3,0,50,217.6730,5,0.5,2,0,550,14.74700,5,1,8,0,300,1.092000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.921000,1,0.03,0.3,0,50,50.05200,5,0.5,2,0,550,96.92850,5,1,8,0,300,4.997500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,4.879500,1,0.03,0.3,0,50,111.2420,5,0.5,2,0,550,15.09350,5,1,8,0,300,0.962000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.311500,1,0.03,0.3,0,50,82.59500,5,0.5,2,0,550,63.99400,5,1,8,0,300,3.283500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,3.415000,1,0.03,0.3,0,50,159.5810,5,0.5,2,0,550,7.793500,5,1,8,0,300,0.591000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,15,1,0.03,0.3,0,50,300,5,0.5,2,0,550,200,5,1,8,0,300,100,6,0.5,1,0,100,0,0,0,0,na,na
A51107,2.996000,1,0.03,0.3,0,50,117.8405,5,0.5,2,0,550,41.11900,5,1,8,0,300,2.688000,6,0.5,1,0,100,0,0,0,0,na,na
