TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24039,50,1.000000,0.120045,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,1.663107,1.5,20.00000,15.03210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,99.99460,1.5,20.00000,0.250014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.330500,1.5,20.00000,75.64295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.369496,1.5,20.00000,67.65994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,24.53060,1.5,20.00000,1.019136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.693870,1.5,20.00000,36.02983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.561511,1.5,20.00000,44.52263,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.982598,1.5,20.00000,25.44276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.464703,1.5,20.00000,53.79785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.487203,1.5,20.00000,51.31331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.477644,1.5,20.00000,52.34025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.634449,1.5,20.00000,39.40425,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.741730,1.5,20.00000,33.70497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,0.814225,1.5,20.00000,30.70402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,0.920848,1.5,20.00000,27.14891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.121879,1.5,20.00000,22.28406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,0.897961,1.5,20.00000,27.84083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.685626,1.5,20.00000,36.46294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.563942,1.5,20.00000,44.33084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.013781,1.5,20.00000,24.66017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.323548,1.5,20.00000,18.88861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.573854,1.5,20.00000,43.56506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.461492,1.5,20.00000,54.17205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.767437,1.5,20.00000,32.57596,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.618904,1.5,20.00000,15.44255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.083947,1.5,20.00000,23.06384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.734221,1.5,20.00000,34.04971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,1.605835,1.5,20.00000,15.56822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.132978,1.5,20.00000,7.979622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,13.64687,1.5,20.00000,1.831922,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.010348,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,2.851440,1.5,20.00000,8.767500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,33.83266,1.5,20.00000,0.738931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.689192,1.5,20.00000,5.331410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,17.62918,1.5,20.00000,1.418103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.188363,1.5,20.00000,21.03736,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,1.966198,1.5,20.00000,12.71489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,7.836147,1.5,20.00000,3.190342,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.617314,1.5,20.00000,5.414400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,5.860121,1.5,20.00000,4.266124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,22.28078,1.5,20.00000,1.122044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.653509,1.5,20.00000,6.842738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.344128,1.5,20.00000,18.59942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.033551,1.5,20.00000,24.18843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.492402,1.5,20.00000,5.564954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,4.873445,1.5,20.00000,5.129842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,4.184841,1.5,20.00000,5.973942,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,22.16380,1.5,20.00000,1.127965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,72.14686,1.5,20.00000,0.346515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,8.456851,1.5,20.00000,2.956183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.718934,1.5,20.00000,5.297808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.655414,1.5,20.00000,15.10195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.058093,1.5,20.00000,23.62740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,1.953120,1.5,20.00000,12.80003,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,31.51566,1.5,20.00000,0.793256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,5.093787,1.5,20.00000,4.907938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.556039,1.5,20.00000,16.06643,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,16.70004,1.5,20.00000,1.497002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.978378,1.5,20.00000,6.283970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.474032,1.5,20.00000,10.10497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.163404,1.5,20.00000,7.902878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.211038,1.5,20.00000,20.64345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.993211,1.5,20.00000,6.260628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,0.928303,1.5,20.00000,26.93086,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.628008,1.5,20.00000,39.80843,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,4.872893,1.5,20.00000,5.130419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,20.98412,1.5,20.00000,1.191377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.576325,1.5,20.00000,43.37833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,30.20346,1.5,20.00000,0.827721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.805974,1.5,20.00000,31.01840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.033512,1.5,20.00000,24.18938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,14.05091,1.5,20.00000,1.779246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,26.65370,1.5,20.00000,0.937956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,2.666358,1.5,20.00000,9.376081,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,1.865357,1.5,20.00000,13.40226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.689544,1.5,20.00000,9.295256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,15.45101,1.5,20.00000,1.618016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.962577,1.5,20.00000,25.97199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,3.842990,1.5,20.00000,6.505357,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,26.61320,1.5,20.00000,0.939383,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,34.62621,1.5,20.00000,0.721997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.067309,1.5,20.00000,23.42341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,8.597624,1.5,20.00000,2.907781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.840362,1.5,20.00000,29.74909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,0.942988,1.5,20.00000,26.51145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,17.70761,1.5,20.00000,1.411823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.639763,1.5,20.00000,15.24613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.829520,1.5,20.00000,13.66479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,38.14644,1.5,20.00000,0.655369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,14.04143,1.5,20.00000,1.780445,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.362480,1.5,20.00000,18.34889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,73.46063,1.5,20.00000,0.340318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.928446,1.5,20.00000,12.96381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.066115,1.5,20.00000,23.44963,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.562663,1.5,20.00000,15.99833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.225664,1.5,20.00000,7.750347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.276105,1.5,20.00000,5.846441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,12.31825,1.5,20.00000,2.029509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.312364,1.5,20.00000,4.706005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.437207,1.5,20.00000,57.18120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.233975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.395298,1.5,20.00000,17.91733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,45.98595,1.5,20.00000,0.543644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.579652,1.5,20.00000,15.82626,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,22.55861,1.5,20.00000,1.108224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,2.989571,1.5,20.00000,8.362397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,34.14179,1.5,20.00000,0.732241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.412407,1.5,20.00000,17.70026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,10.10975,1.5,20.00000,2.472861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.604783,1.5,20.00000,6.935227,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,2.808331,1.5,20.00000,8.902084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.055548,1.5,20.00000,23.68435,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,22.37852,1.5,20.00000,1.117142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,4.785573,1.5,20.00000,5.224036,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.915260,1.5,20.00000,13.05306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.078549,1.5,20.00000,12.02762,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.139276,1.5,20.00000,6.039704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.126795,1.5,20.00000,7.995410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.784047,1.5,20.00000,31.88581,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.458048,1.5,20.00000,10.17067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,13.84276,1.5,20.00000,1.805998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.241396,1.5,20.00000,7.712724,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.307987,1.5,20.00000,19.11335,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,11.26189,1.5,20.00000,2.219877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,25.23371,1.5,20.00000,0.990738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.428699,1.5,20.00000,17.49846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.901345,1.5,20.00000,27.73633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.705298,1.5,20.00000,35.44600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,0.980946,1.5,20.00000,25.48563,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.092052,1.5,20.00000,8.085244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,2.786490,1.5,20.00000,8.971853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,3.006843,1.5,20.00000,8.314368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.211485,1.5,20.00000,11.30462,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,7.126236,1.5,20.00000,3.508162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.647070,1.5,20.00000,15.17847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.066113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.456696,1.5,20.00000,2.956237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.653134,1.5,20.00000,6.843440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.149908,1.5,20.00000,21.74087,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.000056,1.5,20.00000,24.99863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,10.17190,1.5,20.00000,2.457751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.564493,1.5,20.00000,7.013624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.050584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.246435,1.5,20.00000,11.12874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.688883,1.5,20.00000,36.29062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,56.88755,1.5,20.00000,0.439464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.139382,1.5,20.00000,21.94172,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.652463,1.5,20.00000,38.31634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,15.50722,1.5,20.00000,1.612152,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.068609,1.5,20.00000,23.39486,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.225829,1.5,20.00000,20.39437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.648182,1.5,20.00000,38.56947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,2.663880,1.5,20.00000,9.384806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.844713,1.5,20.00000,29.59587,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489506,1.5,20.00000,51.07204,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.461847,1.5,20.00000,17.10166,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.800230,1.5,20.00000,31.24102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.522629,1.5,20.00000,16.41896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.955234,1.5,20.00000,12.78620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.758880,1.5,20.00000,32.94332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.098817,1.5,20.00000,4.903096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562098,1.5,20.00000,44.47620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
