TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000734,0.,7.143282,1.000000,na,na,0.001000,0.000147,0.,3.571641,1.000000,na,na,0.001000,0.000100,0.010000,0.283899,0.200000,na,na,0.000100,0.000100,0.010000,0.047317,0.000100,1363.558,48044.11,0.0001,1.07,733.3755,187.3278,0.0001,1.07,1.695740,2.015179,0.0001,1.07,1.695740,2.015179,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000681,0.,10.00000,1.000000,na,na,0.001000,0.000136,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.103312,0.200000,na,na,0.000100,0.000100,0.010000,0.017219,0.000100,1014.210,50000.00,0.0001,1.07,985.9894,150.9859,0.0001,1.07,1.775811,1.860447,0.0001,1.07,1.775811,1.860447,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.456193,0.003273,0.,10.00000,0.456193,na,na,0.307167,0.000654,0.,10.00000,0.307167,na,na,0.030717,0.001495,0.001065,0.314839,0.030717,na,na,0.000100,0.001495,0.001065,0.052473,0.000100,146.8179,27289.95,0.0001,1.07,6811.157,329.7917,0.0001,1.07,0.952600,1.157711,0.0001,1.07,0.952600,1.157711,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.423125,0.001510,0.,10.00000,0.423125,na,na,0.379254,0.000302,0.,10.00000,0.379254,na,na,0.037926,0.001471,0.000990,1.114850,0.037926,na,na,0.000100,0.001471,0.000990,0.185808,0.000100,208.0044,18032.99,0.0001,1.07,4807.590,499.0856,0.0001,1.07,4.884543,4.104695,0.0001,1.07,4.884543,4.104695,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000344,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000259,0.010000,0.124550,0.200000,na,na,0.000100,0.000259,0.010000,0.020758,0.000100,1304.910,50000.00,0.0001,1.07,766.3363,140.9698,0.0001,1.07,5.201011,3.659397,0.0001,1.07,5.201011,3.659397,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000381,0.,5.321430,1.000000,na,na,0.001000,0.000100,0.,2.660715,1.000000,na,na,0.001000,0.000265,0.009310,0.587270,0.200000,na,na,0.000100,0.000265,0.009310,0.097878,0.000100,1118.218,36188.18,0.0001,1.07,894.2799,248.6999,0.0001,1.07,3.804744,3.551233,0.0001,1.07,3.804744,3.551233,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000375,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.214083,0.200000,na,na,0.000100,0.000100,0.010000,0.035681,0.000100,1185.636,50000.00,0.0001,1.07,843.4290,132.9748,0.0001,1.07,1.537908,1.322760,0.0001,1.07,1.537908,1.322760,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.420059,0.008159,0.,10.00000,0.420059,na,na,0.420059,0.001632,0.,10.00000,0.420059,na,na,0.054735,0.002578,0.000730,0.090931,0.054735,na,na,0.000100,0.002578,0.000730,0.015155,0.000100,361.7419,50000.00,0.0001,1.07,2764.402,161.0344,0.0001,1.07,2.805453,2.068682,0.0001,1.07,2.805453,2.068682,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.409992,0.001847,0.,10.00000,0.409992,na,na,0.409992,0.000369,0.,9.741674,0.409992,na,na,0.065523,0.004983,0.000440,0.385246,0.065523,na,na,0.000100,0.004983,0.000675,0.064208,0.000100,222.7965,50000.00,0.0001,1.07,4488.401,106.9477,0.0001,1.07,4.035007,2.933455,0.0001,1.07,4.035007,2.933455,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.408451,0.004679,0.,10.00000,0.408451,na,na,0.408451,0.000937,0.,10.00000,0.408451,na,na,0.055927,0.004866,0.000426,0.061130,0.055927,na,na,0.000100,0.004866,0.000468,0.010188,0.000100,450.2654,50000.00,0.0001,1.07,2220.912,102.7392,0.0001,1.07,1.999848,1.642903,0.0001,1.07,1.999848,1.642903,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.348725,0.008524,0.,10.00000,0.348725,na,na,0.348725,0.001705,0.,10.00000,0.348725,na,na,0.041808,0.009991,0.000158,0.036103,0.041808,na,na,0.000100,0.009991,0.000316,0.010000,0.000100,32.67725,50000.00,0.0001,1.07,30602.34,83.31631,0.0001,1.07,1.522760,0.987016,0.0001,1.07,1.522760,0.987016,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.379503,0.006743,0.,10.00000,0.379503,na,na,0.334416,0.001350,0.,10.00000,0.334416,na,na,0.033441,0.001186,0.001109,0.098199,0.033441,na,na,0.000100,0.001186,0.001109,0.016367,0.000100,242.8594,50000.00,0.0001,1.07,4117.610,175.9322,0.0001,1.07,2.636104,1.815580,0.0001,1.07,2.636104,1.815580,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.394700,0.003480,0.,10.00000,0.394700,na,na,0.394700,0.000697,0.,10.00000,0.394700,na,na,0.062320,0.003699,0.000631,0.248597,0.062320,na,na,0.000100,0.003699,0.000631,0.041433,0.000100,934.6438,50000.00,0.0001,1.07,1069.926,61.32319,0.0001,1.07,2.858017,2.179871,0.0001,1.07,2.858017,2.179871,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.375796,0.002672,0.,10.00000,0.375796,na,na,0.375796,0.000535,0.,10.00000,0.375796,na,na,0.067459,0.007617,0.000256,0.307867,0.067459,na,na,0.000100,0.007617,0.000511,0.051311,0.000100,119.2191,26980.21,0.0001,1.07,8387.915,333.5779,0.0001,1.07,1.947867,1.507384,0.0001,1.07,1.947867,1.507384,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.491114,0.002990,0.,10.00000,0.491114,na,na,0.491114,0.000597,0.,10.00000,0.491114,na,na,0.091947,0.006316,0.000333,0.099306,0.091947,na,na,0.000100,0.006316,0.000513,0.016551,0.000100,242.3155,37634.93,0.0001,1.07,4126.852,239.1396,0.0001,1.07,1.894078,1.741917,0.0001,1.07,1.894078,1.741917,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.318880,0.009432,0.,10.00000,0.318880,na,na,0.318880,0.001886,0.,10.00000,0.318880,na,na,0.034707,0.004264,0.000449,0.058243,0.034707,na,na,0.000100,0.004264,0.000464,0.010000,0.000100,76.45385,50000.00,0.0001,1.07,13079.78,109.9970,0.0001,1.07,1.939521,1.404312,0.0001,1.07,1.939521,1.404312,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.409162,0.000271,0.,10.00000,0.409162,na,na,0.409162,0.000100,0.,10.00000,0.409162,na,na,0.056461,0.008420,0.000249,0.449504,0.056461,na,na,0.000100,0.008420,0.000498,0.074917,0.000100,136.4533,16919.16,0.0001,1.07,7328.513,531.9415,0.0001,1.07,2.852789,3.592875,0.0001,1.07,2.852789,3.592875,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.417427,0.000267,0.,10.00000,0.417427,na,na,0.417427,0.000100,0.,10.00000,0.417427,na,na,0.058065,0.010027,0.000174,0.915166,0.058065,na,na,0.000100,0.010027,0.000348,0.152528,0.000100,248.2841,35860.54,0.0001,1.07,4027.643,250.9722,0.0001,1.07,3.537528,4.539689,0.0001,1.07,3.537528,4.539689,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.392831,0.001118,0.,10.00000,0.392831,na,na,0.392831,0.000224,0.,10.00000,0.392831,na,na,0.058578,0.002811,0.000853,0.189350,0.058578,na,na,0.000100,0.002811,0.001160,0.031559,0.000100,127.2672,39380.23,0.0001,1.07,7857.488,228.5411,0.0001,1.07,4.129411,2.647101,0.0001,1.07,4.129411,2.647101,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.375256,0.001340,0.,10.00000,0.375256,na,na,0.375256,0.000269,0.,10.00000,0.375256,na,na,0.050464,0.001865,0.001420,0.530192,0.050464,na,na,0.000100,0.001865,0.001484,0.088365,0.000100,109.3031,23557.30,0.0001,1.07,9148.875,382.0472,0.0001,1.07,4.477150,2.696739,0.0001,1.07,4.477150,2.696739,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.543558,0.000564,0.,10.00000,0.543558,na,na,0.543558,0.000113,0.,10.00000,0.543558,na,na,0.079878,0.003262,0.000764,0.401842,0.079878,na,na,0.000100,0.003262,0.000853,0.066974,0.000100,112.3763,29838.96,0.0001,1.07,8898.674,301.6192,0.0001,1.07,1.650589,1.316838,0.0001,1.07,1.650589,1.316838,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.423936,0.001057,0.,10.00000,0.423936,na,na,0.423936,0.000211,0.,10.00000,0.423936,na,na,0.060648,0.003526,0.000690,0.178477,0.060648,na,na,0.000100,0.003526,0.000813,0.029746,0.000100,93.26295,28638.97,0.0001,1.07,10722.37,314.2570,0.0001,1.07,2.688571,2.005671,0.0001,1.07,2.688571,2.005671,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.371151,0.001516,0.,10.00000,0.371151,na,na,0.371151,0.000303,0.,10.00000,0.371151,na,na,0.051606,0.003429,0.000711,0.273325,0.051606,na,na,0.000100,0.003429,0.000711,0.045554,0.000100,119.1422,27348.55,0.0001,1.07,8393.331,329.0850,0.0001,1.07,1.838555,1.507255,0.0001,1.07,1.838555,1.507255,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.442522,0.001595,0.,10.00000,0.442522,na,na,0.442522,0.000319,0.,10.00000,0.442522,na,na,0.062438,0.001010,0.002146,0.433061,0.062438,na,na,0.000100,0.001010,0.002146,0.072177,0.000100,129.6775,34962.43,0.0001,1.07,7711.437,257.4193,0.0001,1.07,5.651730,3.584750,0.0001,1.07,5.651730,3.584750,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42035,0.4,8.498883371,89.18812207,60,75.26853967,83.2012628,55.94318714,57.08992252,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.406243,0.002527,0.,10.00000,0.406243,na,na,0.406243,0.000505,0.,10.00000,0.406243,na,na,0.046380,0.000912,0.001451,0.275088,0.046380,na,na,0.000100,0.000912,0.001451,0.045848,0.000100,155.0018,36811.49,0.0001,1.07,6451.539,244.4889,0.0001,1.07,3.377978,2.674780,0.0001,1.07,3.377978,2.674780,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42041,0.4,9.332394476,80.04549151,60,76.09131916,84.23919912,66.30182852,67.7520721,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.411722,0.004226,0.,10.00000,0.411722,na,na,0.411722,0.000846,0.,10.00000,0.411722,na,na,0.042047,0.000604,0.002227,0.126988,0.042047,na,na,0.000100,0.000604,0.002227,0.021165,0.000100,132.1127,32743.99,0.0001,1.07,7569.297,274.8596,0.0001,1.07,5.420710,2.898073,0.0001,1.07,5.420710,2.898073,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42043,0.4,8.757900672,88.78551507,60,75.63197947,83.6597421,55.40785046,56.53890048,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.494555,0.001469,0.,9.999999,0.494555,na,na,0.494555,0.000293,0.,10.00000,0.494555,na,na,0.069367,0.001382,0.001284,0.392085,0.069367,na,na,0.000100,0.001382,0.001284,0.065348,0.000100,117.9283,32880.32,0.0001,1.07,8479.728,273.7199,0.0001,1.07,3.403936,2.219514,0.0001,1.07,3.403936,2.219514,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42055,0.4,9.037392916,79.81309394,60,75.79166798,83.86118915,61.21719056,62.51845425,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.376422,0.001754,0.,10.00000,0.376422,na,na,0.376422,0.000351,0.,10.00000,0.376422,na,na,0.055409,0.002287,0.001111,0.273956,0.055409,na,na,0.000100,0.002287,0.001199,0.045660,0.000100,67.62972,27166.57,0.0001,1.07,14786.40,331.2895,0.0001,1.07,3.674740,2.030792,0.0001,1.07,3.674740,2.030792,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42079,0.4,8.879558791,60.48329064,60,75.04126321,82.91455354,66.37854703,67.83103846,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.487226,0.000627,0.,10.00000,0.487226,na,na,0.487226,0.000125,0.,10.00000,0.487226,na,na,0.074885,0.002178,0.001174,0.589203,0.074885,na,na,0.000100,0.002178,0.001620,0.098201,0.000100,323.2177,28215.64,0.0001,1.07,3093.891,318.9722,0.0001,1.07,4.950512,3.467079,0.0001,1.07,4.950512,3.467079,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42081,0.4,8.637979596,73.91213092,60,76.14268471,84.30399676,57.29004366,58.47624194,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.395334,0.003562,0.,10.00000,0.395334,na,na,0.395334,0.000712,0.,10.00000,0.395334,na,na,0.049400,0.001068,0.001406,0.308597,0.049400,na,na,0.000100,0.001068,0.001406,0.051433,0.000100,152.7882,26273.11,0.0001,1.07,6545.008,342.5557,0.0001,1.07,4.011316,2.727649,0.0001,1.07,4.011316,2.727649,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.486886,0.002801,0.,9.999999,0.486886,na,na,0.486886,0.000561,0.,10.00000,0.486886,na,na,0.063489,0.001167,0.001595,0.454523,0.063489,na,na,0.000100,0.001167,0.001595,0.075754,0.000100,55.65247,28488.91,0.0001,1.07,17968.65,315.9125,0.0001,1.07,3.570613,2.276098,0.0001,1.07,3.570613,2.276098,0.0001,1.07,0.5,0.1,0,0,1.07,20
B42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.371437,0.000992,0.,10.00000,0.371437,na,na,0.371437,0.000198,0.,10.00000,0.371437,na,na,0.056000,0.004908,0.000454,0.210795,0.056000,na,na,0.000100,0.004908,0.000764,0.035133,0.000100,166.8338,23575.58,0.0001,1.07,5993.988,381.7510,0.0001,1.07,2.721749,2.120029,0.0001,1.07,2.721749,2.120029,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.407668,0.001458,0.,10.00000,0.407668,na,na,0.407668,0.000292,0.,10.00000,0.407668,na,na,0.053797,0.000970,0.002044,0.323694,0.053797,na,na,0.000100,0.000970,0.002044,0.053949,0.000100,945.6118,50000.00,0.0001,1.07,1057.516,100.8323,0.0001,1.07,3.529963,2.338170,0.0001,1.07,3.529963,2.338170,0.0001,1.07,0.5,0.1,0,0,1.07,20
B51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.409505,0.000415,0.,10.00000,0.409505,na,na,0.409505,0.000100,0.,10.00000,0.409505,na,na,0.056179,0.000651,0.003252,0.387479,0.056179,na,na,0.000100,0.000651,0.003252,0.064580,0.000100,441.6901,34422.50,0.0001,1.07,2264.031,261.4568,0.0001,1.07,6.669521,3.959304,0.0001,1.07,6.669521,3.959304,0.0001,1.07,0.5,0.1,0,0,1.07,20
