TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24047,50,1.000000,0.388000,1.5,20.00000,64.43311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,17.52816,1.5,20.00000,1.426277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.741617,1.5,20.00000,33.71011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.669090,1.5,20.00000,37.36414,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.235111,1.5,20.00000,20.24110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.514308,1.5,20.00000,48.60900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.604603,1.5,20.00000,41.34946,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.572308,1.5,20.00000,43.68276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.663931,1.5,20.00000,37.65450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.908153,1.5,20.00000,27.52839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,1.123775,1.5,20.00000,22.24645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,1.173676,1.5,20.00000,21.30060,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,1.665483,1.5,20.00000,15.01066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.174430,1.5,20.00000,21.28691,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.935269,1.5,20.00000,26.73024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,0.966674,1.5,20.00000,25.86189,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.264597,1.5,20.00000,19.76914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,1.702158,1.5,20.00000,14.68723,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.605056,1.5,20.00000,41.31851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.498588,1.5,20.00000,50.14156,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.933490,1.5,20.00000,26.78120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.503901,1.5,20.00000,16.62345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.213880,1.5,20.00000,20.59511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.887061,1.5,20.00000,28.18296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,2.210675,1.5,20.00000,11.30876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.103596,1.5,20.00000,8.055168,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,9.197258,1.5,20.00000,2.718202,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.050144,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,2.644683,1.5,20.00000,9.452929,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,29.30720,1.5,20.00000,0.853033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.560757,1.5,20.00000,5.481548,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,11.00093,1.5,20.00000,2.272535,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,1.511698,1.5,20.00000,16.53771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,2.492097,1.5,20.00000,10.03171,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,5.806812,1.5,20.00000,4.305288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.009326,1.5,20.00000,6.235460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.072857,1.5,20.00000,6.138196,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,14.20249,1.5,20.00000,1.760255,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,3.086920,1.5,20.00000,8.098690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,1.735618,1.5,20.00000,14.40410,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.377182,1.5,20.00000,18.15300,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,4.542684,1.5,20.00000,5.503355,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,4.065981,1.5,20.00000,6.148577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.619572,1.5,20.00000,6.906891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,13.99714,1.5,20.00000,1.786078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,67.96557,1.5,20.00000,0.367833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,5.565601,1.5,20.00000,4.491878,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.677455,1.5,20.00000,5.344787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.803833,1.5,20.00000,13.85937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.454968,1.5,20.00000,17.18250,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.352806,1.5,20.00000,10.62561,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,26.72060,1.5,20.00000,0.935607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,4.733235,1.5,20.00000,5.281799,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.804878,1.5,20.00000,13.85134,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,11.44964,1.5,20.00000,2.183474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,3.699204,1.5,20.00000,6.758212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,2.819013,1.5,20.00000,8.868353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,3.452008,1.5,20.00000,7.242160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.523206,1.5,20.00000,16.41275,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.893393,1.5,20.00000,6.421136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.220900,1.5,20.00000,20.47669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.732122,1.5,20.00000,34.14735,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,3.610462,1.5,20.00000,6.924318,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,13.58947,1.5,20.00000,1.839659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.564291,1.5,20.00000,44.30345,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,21.26474,1.5,20.00000,1.175656,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.850389,1.5,20.00000,29.39832,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.026264,1.5,20.00000,24.36020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,11.46315,1.5,20.00000,2.180903,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,19.54311,1.5,20.00000,1.279223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,3.211588,1.5,20.00000,7.784311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,2.203282,1.5,20.00000,11.34671,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,2.009221,1.5,20.00000,12.44264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,10.49778,1.5,20.00000,2.381456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,0.891331,1.5,20.00000,28.04797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.027380,1.5,20.00000,12.33119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,18.02859,1.5,20.00000,1.386685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,18.51868,1.5,20.00000,1.349989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.093093,1.5,20.00000,22.87089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,5.805942,1.5,20.00000,4.305935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,0.874201,1.5,20.00000,28.59754,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.035112,1.5,20.00000,24.15197,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,13.08593,1.5,20.00000,1.910448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.350858,1.5,20.00000,18.50678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.533292,1.5,20.00000,16.30478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,26.61516,1.5,20.00000,0.939314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,9.635462,1.5,20.00000,2.594582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.449822,1.5,20.00000,17.24349,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,48.32314,1.5,20.00000,0.517350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,1.847248,1.5,20.00000,13.53365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.024218,1.5,20.00000,24.40887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,1.762341,1.5,20.00000,14.18567,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,3.420822,1.5,20.00000,7.308188,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.187447,1.5,20.00000,5.970224,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,9.332923,1.5,20.00000,2.678689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,4.299016,1.5,20.00000,5.815287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.467763,1.5,20.00000,53.44592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,40.69997,1.5,20.00000,0.614251,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.450926,1.5,20.00000,17.23038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,24.28531,1.5,20.00000,1.029429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,1.631047,1.5,20.00000,15.32757,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,12.92176,1.5,20.00000,1.934721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,3.193220,1.5,20.00000,7.829085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,21.17871,1.5,20.00000,1.180431,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.361806,1.5,20.00000,18.35796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,8.457153,1.5,20.00000,2.956077,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,3.871365,1.5,20.00000,6.457669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,3.030259,1.5,20.00000,8.250120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.130978,1.5,20.00000,22.10476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,17.71361,1.5,20.00000,1.411344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.948236,1.5,20.00000,6.331944,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,1.957880,1.5,20.00000,12.76890,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.280014,1.5,20.00000,10.96484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,3.306009,1.5,20.00000,7.561988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.212712,1.5,20.00000,7.781588,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.009626,1.5,20.00000,24.76162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,2.314640,1.5,20.00000,10.80082,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,10.01890,1.5,20.00000,2.495282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.076167,1.5,20.00000,8.126995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.417145,1.5,20.00000,17.64111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,9.414394,1.5,20.00000,2.655508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,13.58042,1.5,20.00000,1.840886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.075044,1.5,20.00000,23.25488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,0.926219,1.5,20.00000,26.99145,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.837613,1.5,20.00000,29.84669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.103771,1.5,20.00000,22.64963,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.964409,1.5,20.00000,8.433384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,3.020655,1.5,20.00000,8.276347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,2.828299,1.5,20.00000,8.839233,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,2.138669,1.5,20.00000,11.68952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,5.946279,1.5,20.00000,4.204309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,1.408972,1.5,20.00000,17.74344,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.154605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,7.718828,1.5,20.00000,3.238833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,3.998610,1.5,20.00000,6.252175,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,1.424488,1.5,20.00000,17.55016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.082232,1.5,20.00000,23.10042,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,8.687725,1.5,20.00000,2.877623,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,3.914730,1.5,20.00000,6.386138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.138939,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.465179,1.5,20.00000,10.14125,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.770640,1.5,20.00000,32.44055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,36.32971,1.5,20.00000,0.688142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.193457,1.5,20.00000,20.94755,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.665693,1.5,20.00000,37.55484,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,12.83117,1.5,20.00000,1.948381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.241527,1.5,20.00000,20.13647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.495381,1.5,20.00000,16.71815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.655280,1.5,20.00000,38.15163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,3.450428,1.5,20.00000,7.245477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,0.850414,1.5,20.00000,29.39747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.489489,1.5,20.00000,51.07375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.060809,1.5,20.00000,12.13116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.805087,1.5,20.00000,31.05252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.962571,1.5,20.00000,12.73839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.892640,1.5,20.00000,13.20907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.807579,1.5,20.00000,30.95674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.073197,1.5,20.00000,4.927857,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.562130,1.5,20.00000,44.47369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
