TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000806,0.,9.904873,1.000000,na,na,0.001000,0.000161,0.,5.030074,1.000000,na,na,0.001000,0.000100,0.010000,0.238651,0.200000,na,na,0.000100,0.000100,0.010000,0.039775,0.000100,3002.113,48908.55,0.0001,1.07,333.0990,100.5852,0.0001,1.07,3.687605,3.498065,0.0001,1.07,3.687605,3.498065,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.002488,0.,10.00000,1.000000,na,na,0.001000,0.000499,0.,10.00000,1.000000,na,na,0.001000,0.000227,0.010000,0.141561,0.200000,na,na,0.000100,0.000227,0.010000,0.023593,0.000100,5589.404,47461.90,0.0001,1.07,178.9100,14.55776,0.0001,1.07,7.039149,3.077763,0.0001,1.07,7.039149,3.077763,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000118,0.,5.102467,1.000000,na,na,0.001000,0.000100,0.,2.551234,1.000000,na,na,0.001000,0.000100,0.010000,0.146796,0.200000,na,na,0.000100,0.000100,0.010000,0.024467,0.000100,8398.724,46644.99,0.0001,1.07,119.0658,36.90042,0.0001,1.07,4.673404,2.509111,0.0001,1.07,4.673404,2.509111,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.024708,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,6936.734,46889.31,0.0001,1.07,144.1601,30.87009,0.0001,1.07,3.362454,1.988861,0.0001,1.07,3.362454,1.988861,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001604,0.,10.00000,1.000000,na,na,0.001000,0.000321,0.,10.00000,1.000000,na,na,0.001000,0.000657,0.004613,0.231642,0.200000,na,na,0.000100,0.000657,0.005537,0.038609,0.000100,5446.227,47204.85,0.0001,1.07,183.6132,39.71207,0.0001,1.07,3.522325,2.769018,0.0001,1.07,3.522325,2.769018,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.012013,0.000162,6.847647,0.200000,na,na,0.000100,0.012013,0.000326,1.141273,0.000100,2172.936,46826.76,0.0001,1.07,460.2069,76.73483,0.0001,1.07,1.076570,2.930933,0.0001,1.07,1.076570,2.930933,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.011518,0.000171,6.528593,0.200000,na,na,0.000100,0.011518,0.000343,1.088104,0.000100,2284.424,46935.66,0.0001,1.07,437.7473,71.87021,0.0001,1.07,1.086963,2.936233,0.0001,1.07,1.086963,2.936233,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000295,0.,6.713160,1.000000,na,na,0.001000,0.000100,0.,3.356580,1.000000,na,na,0.001000,0.000158,0.010000,0.338408,0.200000,na,na,0.000100,0.000158,0.010000,0.056402,0.000100,4536.470,48597.32,0.0001,1.07,220.4357,76.13199,0.0001,1.07,5.080982,3.589905,0.0001,1.07,5.080982,3.589905,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001064,0.,10.00000,1.000000,na,na,0.001000,0.000212,0.,5.120077,1.000000,na,na,0.001000,0.000100,0.010000,0.198173,0.200000,na,na,0.000100,0.000100,0.010000,0.033029,0.000100,3153.037,47440.07,0.0001,1.07,317.1545,92.90210,0.0001,1.07,3.072068,3.053061,0.0001,1.07,3.072068,3.053061,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.001177,0.,5.290208,1.000000,na,na,0.001000,0.000236,0.,2.645103,1.000000,na,na,0.001000,0.000100,0.010000,0.144962,0.200000,na,na,0.000100,0.000100,0.010000,0.024160,0.000100,10754.91,48592.95,0.0001,1.07,92.98088,32.56010,0.0001,1.07,3.175747,2.208059,0.0001,1.07,3.175747,2.208059,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,4.180459,1.000000,na,na,0.001000,0.000100,0.,2.090230,1.000000,na,na,0.001000,0.001122,0.002351,3.426349,0.200000,na,na,0.000100,0.001122,0.002442,0.571060,0.000100,6119.454,49731.33,0.0001,1.07,163.4132,64.65924,0.0001,1.07,6.248809,3.918566,0.0001,1.07,6.248809,3.918566,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000768,0.,9.302036,1.000000,na,na,0.001000,0.000153,0.,4.651018,1.000000,na,na,0.001000,0.000100,0.010000,0.206112,0.200000,na,na,0.000100,0.000100,0.010000,0.034352,0.000100,3475.054,47471.36,0.0001,1.07,287.7652,84.12590,0.0001,1.07,3.495588,2.957454,0.0001,1.07,3.495588,2.957454,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000334,0.,6.934702,1.000000,na,na,0.001000,0.000100,0.,3.467352,1.000000,na,na,0.001000,0.000100,0.010000,0.108048,0.200000,na,na,0.000100,0.000100,0.010000,0.018008,0.000100,9701.066,47814.52,0.0001,1.07,103.0815,37.72184,0.0001,1.07,2.544555,1.890525,0.0001,1.07,2.544555,1.890525,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000199,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.041756,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,8792.773,46088.51,0.0001,1.07,113.7298,19.76616,0.0001,1.07,2.421448,1.585448,0.0001,1.07,2.421448,1.585448,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.147762,0.013626,0.,10.00000,0.147762,na,na,0.099493,0.002723,0.,10.00000,0.099493,na,na,0.009949,0.016925,0.000051,6.441472,0.009949,na,na,0.000100,0.016925,0.000051,1.073578,0.000100,107.0331,49635.18,0.0001,1.07,9342.913,51.62814,0.0001,1.07,0.304386,1.178529,0.0001,1.07,0.304386,1.178529,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.044191,0.002308,0.,8.731667,0.044191,na,na,0.039609,0.000462,0.,8.731667,0.039609,na,na,0.003962,0.006578,0.000146,9.473715,0.003962,na,na,0.000100,0.006578,0.000146,1.578947,0.000100,282.2155,50000.00,0.0001,1.07,3543.393,121.1283,0.0001,1.07,1.987949,4.800319,0.0001,1.07,1.987949,4.800319,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000212,0.010000,0.103826,0.200000,na,na,0.000100,0.000212,0.010000,0.017304,0.000100,5585.210,42587.80,0.0001,1.07,179.0443,38.93942,0.0001,1.07,5.527140,2.401977,0.0001,1.07,5.527140,2.401977,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,5.211069,1.000000,na,na,0.001000,0.000100,0.,2.605534,1.000000,na,na,0.001000,0.000354,0.006884,0.575472,0.200000,na,na,0.000100,0.000354,0.006884,0.095912,0.000100,4616.774,48653.40,0.0001,1.07,216.6013,70.71788,0.0001,1.07,4.466980,3.174747,0.0001,1.07,4.466980,3.174747,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.,10.00000,1.000000,na,na,0.001000,0.000100,0.010000,0.023546,0.200000,na,na,0.000100,0.000100,0.010000,0.010000,0.000100,11128.11,45195.84,0.0001,1.07,89.86250,22.00834,0.0001,1.07,2.004497,1.043921,0.0001,1.07,2.004497,1.043921,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.764578,0.100000,0.,10.00000,0.764578,na,na,0.764578,0.035635,0.,10.00000,0.764578,na,na,0.099626,0.005204,0.000213,1.729420,0.099626,na,na,0.000100,0.005204,0.000213,0.288234,0.000100,7811.446,50000.00,0.0001,1.07,128.0173,15.71775,0.0001,1.07,2.477384,2.711793,0.0001,1.07,2.477384,2.711793,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.121796,0.002598,0.,5.427402,0.121796,na,na,0.121796,0.000519,0.,5.408399,0.121796,na,na,0.019465,0.026763,0.000045,6.905647,0.019465,na,na,0.000100,0.026763,0.000068,1.150949,0.000100,173.7282,47188.14,0.0001,1.07,5756.119,40.81303,0.0001,1.07,0.712432,3.736953,0.0001,1.07,0.712432,3.736953,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.519166,0.055153,0.,10.00000,0.519166,na,na,0.519166,0.011046,0.,10.00000,0.519166,na,na,0.071088,0.020385,0.000045,1.529165,0.071088,na,na,0.000100,0.020385,0.000049,0.254853,0.000100,2691.207,43947.69,0.0001,1.07,371.5802,19.19414,0.0001,1.07,0.669146,1.966725,0.0001,1.07,0.669146,1.966725,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.441872,0.041255,0.,10.00000,0.441872,na,na,0.441872,0.008251,0.,10.00000,0.441872,na,na,0.052976,0.021610,0.000043,0.471399,0.052976,na,na,0.000100,0.021610,0.000086,0.130572,0.000100,1.938481,50000.00,0.0001,1.07,50000.00,0.605207,0.0001,1.07,0.532323,1.811753,0.0001,1.07,0.532323,1.811753,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.337859,0.094584,0.,9.867023,0.337859,na,na,0.297721,0.018935,0.,9.867023,0.297721,na,na,0.029771,0.001702,0.000572,0.766750,0.029771,na,na,0.000100,0.001702,0.000572,0.127798,0.000100,2262.548,47766.08,0.0001,1.07,441.9798,16.32193,0.0001,1.07,2.969847,2.099563,0.0001,1.07,2.969847,2.099563,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.314821,0.022839,0.,10.00000,0.314821,na,na,0.314821,0.004575,0.,10.00000,0.314821,na,na,0.049708,0.012903,0.000090,7.273578,0.049708,na,na,0.000100,0.012903,0.000090,1.212271,0.000100,2703.028,43216.65,0.0001,1.07,369.9557,22.50727,0.0001,1.07,1.136115,2.592462,0.0001,1.07,1.136115,2.592462,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.185135,0.009862,0.,10.00000,0.185135,na,na,0.185135,0.001975,0.,10.00000,0.185135,na,na,0.033233,0.041986,0.000025,5.101237,0.033233,na,na,0.000100,0.041986,0.000049,0.850203,0.000100,230.5650,50000.00,0.0001,1.07,4337.168,29.51316,0.0001,1.07,0.301856,1.997003,0.0001,1.07,0.301856,1.997003,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.906536,0.043214,0.,10.00000,0.906536,na,na,0.906536,0.008628,0.,10.00000,0.906536,na,na,0.169724,0.100000,0.100E-04,2.115433,0.169724,na,na,0.000100,0.100000,0.100E-04,0.352570,0.000100,775.4183,50000.00,0.0001,1.07,1289.626,32.76753,0.0001,1.07,0.170531,2.034389,0.0001,1.07,0.170531,2.034389,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.419172,0.066972,0.,10.00000,0.419172,na,na,0.419172,0.013391,0.,10.00000,0.419172,na,na,0.045624,0.004774,0.000246,1.046086,0.045624,na,na,0.000100,0.004774,0.000255,0.179607,0.000100,60.18851,44678.29,0.0001,1.07,16614.46,11.04149,0.0001,1.07,1.814049,1.754911,0.0001,1.07,1.814049,1.754911,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.048943,0.000100,0.,5.418921,0.048943,na,na,0.048943,0.000100,0.,5.418921,0.048943,na,na,0.006753,0.100000,0.000010,3.436258,0.006753,na,na,0.000100,0.100000,0.000021,0.572706,0.000100,210.9412,50000.00,0.0001,1.07,4740.656,171.2772,0.0001,1.07,0.195552,4.378139,0.0001,1.07,0.195552,4.378139,0.0001,1.07,0.5,0.1,0,0,1.07,20
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.052261,0.000100,0.,4.494720,0.052261,na,na,0.052261,0.000100,0.,4.494720,0.052261,na,na,0.007269,0.100000,0.100E-04,6.739976,0.007269,na,na,0.000100,0.100000,0.100E-04,1.123335,0.000100,361.4400,47029.38,0.0001,1.07,2766.710,191.3697,0.0001,1.07,0.250072,5.175556,0.0001,1.07,0.250072,5.175556,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.105145,0.000709,0.,10.00000,0.105145,na,na,0.105145,0.000141,0.,10.00000,0.105145,na,na,0.015679,0.008787,0.000178,1.956329,0.015679,na,na,0.000100,0.008787,0.000240,0.326061,0.000100,126.6342,48685.06,0.0001,1.07,7896.765,31.82560,0.0001,1.07,1.559279,3.124184,0.0001,1.07,1.559279,3.124184,0.0001,1.07,0.5,0.1,0,0,1.07,20
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073811,0.000985,0.,10.00000,0.073811,na,na,0.073811,0.000198,0.,10.00000,0.073811,na,na,0.009926,0.004740,0.000391,5.647047,0.009926,na,na,0.000100,0.004740,0.000409,0.941173,0.000100,100.8378,50000.00,0.0001,1.07,9916.915,40.42285,0.0001,1.07,2.291025,3.305702,0.0001,1.07,2.291025,3.305702,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.001,0.001,0,10,5,na,na,0.001,0.0002,0,5,2,na,na,0.001,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
